date,state,value
2019-05-06,New England,3.2283355150538715
2019-05-06,New York State,3.2960628335515056
2019-05-06,New York City,3.307350719967778
2019-05-13,Central Atlantic,3.2847749471352334
2019-05-13,New England,3.205759742221327
2019-05-13,New York State,3.2847749471352334
2019-05-13,New York City,3.2960628335515056
2019-05-20,Central Atlantic,3.262199174302689
2019-05-20,New England,3.194471855805055
2019-05-20,New York State,3.273487060718961
2019-05-20,New York City,3.273487060718961
2019-05-27,Central Atlantic,3.239623401470144
2019-05-27,New England,3.1718960829725105
2019-05-27,New York State,3.2283355150538715
2019-05-27,New York City,3.2170476286375997
2019-06-03,Central Atlantic,3.1973199618367154
2019-06-03,New England,3.1297709485584746
2019-06-03,New York State,3.2085781307164223
2019-06-03,New York City,3.1748036240773017
2019-06-10,Central Atlantic,3.1297709485584746
2019-06-10,New England,3.0622219352802347
2019-06-10,New York State,3.1635454551975952
2019-06-10,New York City,3.118512779678768
2019-06-17,Central Atlantic,3.0847382730396484
2019-06-17,New England,3.0059310908817007
2019-06-17,New York State,3.118512779678768
2019-06-17,New York City,3.0847382730396484
2019-06-24,Central Atlantic,3.073480104159941
2019-06-24,New England,2.9946729220019943
2019-06-24,New York State,3.0847382730396484
2019-06-24,New York City,3.050963766400528
2019-07-01,Central Atlantic,3.15211769727097
2019-07-01,New England,3.0282845020210387
2019-07-01,New York State,3.15211769727097
2019-07-01,New York City,3.1183450076573522
2019-07-08,Central Atlantic,3.15211769727097
2019-07-08,New England,3.0282845020210387
2019-07-08,New York State,3.140860134066431
2019-07-08,New York City,3.1183450076573522
2019-07-15,Central Atlantic,3.174632823680048
2019-07-15,New England,3.0733147548391955
2019-07-15,New York State,3.15211769727097
2019-07-15,New York City,3.140860134066431
2019-07-22,Central Atlantic,3.163375260475509
2019-07-22,New England,3.0507996284301173
2019-07-22,New York State,3.163375260475509
2019-07-22,New York City,3.1296025708618913
2019-07-29,Central Atlantic,3.140860134066431
2019-07-29,New England,3.0395420652255782
2019-07-29,New York State,3.140860134066431
2019-07-29,New York City,3.107087444452813
2019-08-05,Central Atlantic,3.111526403939476
2019-08-05,New England,3.0216628254863505
2019-08-05,New York State,3.1227593512461165
2019-08-05,New York City,3.089060509326195
2019-08-12,Central Atlantic,3.055361667406273
2019-08-12,New England,2.9767310362597876
2019-08-12,New York State,3.1002934566328353
2019-08-12,New York City,3.0328957727929913
2019-08-19,Central Atlantic,3.0216628254863505
2019-08-19,New England,2.954265141646506
2019-08-19,New York State,3.0665946147129133
2019-08-19,New York City,3.01042987817971
2019-08-26,Central Atlantic,2.9879639835664284
2019-08-26,New England,2.931799247033225
2019-08-26,New York State,3.055361667406273
2019-08-26,New York City,2.9767310362597876
2019-09-02,Central Atlantic,2.9439804108284586
2019-09-02,New England,2.8990341450142836
2019-09-02,New York State,3.011399809549721
2019-09-02,New York City,2.9327438443749148
2019-09-09,Central Atlantic,2.9327438443749148
2019-09-09,New England,2.8540878792001085
2019-09-09,New York State,2.9889266766426337
2019-09-09,New York City,2.910270711467827
2019-09-16,Central Atlantic,2.9215072779213713
2019-09-16,New England,2.8540878792001085
2019-09-16,New York State,2.9439804108284586
2019-09-16,New York City,2.8653244456536524
2019-09-23,Central Atlantic,2.9889266766426337
2019-09-23,New England,2.8765610121071963
2019-09-23,New York State,2.9889266766426337
2019-09-23,New York City,2.8990341450142836
2019-09-30,Central Atlantic,2.966453543735546
2019-09-30,New England,2.8653244456536524
2019-09-30,New York State,2.966453543735546
2019-09-30,New York City,2.8765610121071963
2019-10-07,Central Atlantic,2.933615512703443
2019-10-07,New England,2.8324563570929797
2019-10-07,New York State,2.944855418882384
2019-10-07,New York City,2.8549361694508604
2019-10-14,Central Atlantic,2.922375606524503
2019-10-14,New England,2.8324563570929797
2019-10-14,New York State,2.922375606524503
2019-10-14,New York City,2.821216450914039
2019-10-21,Central Atlantic,2.933615512703443
2019-10-21,New England,2.84369626327192
2019-10-21,New York State,2.9111357003455622
2019-10-21,New York City,2.8324563570929797
2019-10-28,Central Atlantic,2.922375606524503
2019-10-28,New England,2.8324563570929797
2019-10-28,New York State,2.922375606524503
2019-10-28,New York City,2.8324563570929797
2019-11-04,Central Atlantic,2.942610960825568
2019-11-04,New England,2.8415289049193464
2019-11-04,New York State,2.920148281735297
2019-11-04,New York City,2.863991584009618
2019-11-11,Central Atlantic,2.9538423003707037
2019-11-11,New England,2.8527602444644824
2019-11-11,New York State,2.931379621280432
2019-11-11,New York City,2.875222923554754
2019-11-18,Central Atlantic,2.931379621280432
2019-11-18,New England,2.8415289049193464
2019-11-18,New York State,2.920148281735297
2019-11-18,New York City,2.8527602444644824
2019-11-25,Central Atlantic,2.931379621280432
2019-11-25,New England,2.8415289049193464
2019-11-25,New York State,2.920148281735297
2019-11-25,New York City,2.830297565374211
2019-12-02,Central Atlantic,2.9277339394459214
2019-12-02,New England,2.8492123395374103
2019-12-02,New York State,2.9052991966149184
2019-12-02,New York City,2.8267775967064073
2019-12-09,Central Atlantic,2.9052991966149184
2019-12-09,New England,2.8267775967064073
2019-12-09,New York State,2.9052991966149184
2019-12-09,New York City,2.815560225290905
2019-12-16,Central Atlantic,2.9052991966149184
2019-12-16,New England,2.8267775967064073
2019-12-16,New York State,2.894081825199417
2019-12-16,New York City,2.815560225290905
2019-12-23,Central Atlantic,2.9277339394459214
2019-12-23,New England,2.8267775967064073
2019-12-23,New York State,2.9277339394459214
2019-12-23,New York City,2.860429710952912
2019-12-30,Central Atlantic,2.9389513108614236
2019-12-30,New England,2.8716470823684137
2019-12-30,New York State,2.9277339394459214
2019-12-30,New York City,2.8716470823684137
2020-01-06,Central Atlantic,2.9605020920502096
2020-01-06,New England,2.860334728033473
2020-01-06,New York State,2.949372384937239
2020-01-06,New York City,2.8937238493723854
2020-01-13,Central Atlantic,2.97163179916318
2020-01-13,New England,2.8492050209205027
2020-01-13,New York State,2.949372384937239
2020-01-13,New York City,2.8937238493723854
2020-01-20,Central Atlantic,2.9271129707112973
2020-01-20,New England,2.826945606694561
2020-01-20,New York State,2.9271129707112973
2020-01-20,New York City,2.860334728033473
2020-01-27,Central Atlantic,2.8825941422594146
2020-01-27,New England,2.8046861924686195
2020-01-27,New York State,2.8937238493723854
2020-01-27,New York City,2.8158158995815903
2020-02-03,Central Atlantic,2.8324810582602264
2020-02-03,New England,2.754726676268769
2020-02-03,New York State,2.8435888271161494
2020-02-03,New York City,2.754726676268769
2020-02-10,Central Atlantic,2.7880499828365366
2020-02-10,New England,2.7214033697010023
2020-02-10,New York State,2.8213732894043044
2020-02-10,New York City,2.7214033697010023
2020-02-17,Central Atlantic,2.7880499828365366
2020-02-17,New England,2.7102956008450794
2020-02-17,New York State,2.7880499828365366
2020-02-17,New York City,2.6991878319891573
2020-02-24,Central Atlantic,2.8213732894043044
2020-02-24,New England,2.7325111385569243
2020-02-24,New York State,2.7880499828365366
2020-02-24,New York City,2.7325111385569243
2020-03-02,Central Atlantic,2.7828708218813727
2020-03-02,New England,2.7160819221562194
2020-03-02,New York State,2.7717393385938474
2020-03-02,New York City,2.704950438868694
2020-03-09,Central Atlantic,2.7383448887312705
2020-03-09,New England,2.6715559890061176
2020-03-09,New York State,2.7494763720187962
2020-03-09,New York City,2.6604245057185922
2020-03-16,Central Atlantic,2.6270300558560153
2020-03-16,New England,2.526846706268286
2020-03-16,New York State,2.6492930224310665
2020-03-16,New York City,2.5602411561308624
2020-03-23,Central Atlantic,2.5157152229807607
2020-03-23,New England,2.382137423530455
2020-03-23,New York State,2.5602411561308624
2020-03-23,New York City,2.482320773118184
2020-03-30,Central Atlantic,2.4155318733930313
2020-03-30,New England,2.2374281407926233
2020-03-30,New York State,2.49345225640571
2020-03-30,New York City,2.404400390105506
2020-04-06,Central Atlantic,2.371243982139739
2020-04-06,New England,2.1699119459203273
2020-04-06,New York State,2.4495397740028437
2020-04-06,New York City,2.3600588690164384
2020-04-13,Central Atlantic,2.3265035296465366
2020-04-13,New England,2.113986380303824
2020-04-13,New York State,2.404799321509641
2020-04-13,New York City,2.3153184165232354
2020-04-20,Central Atlantic,2.2929481902766344
2020-04-20,New England,2.080431040933922
2020-04-20,New York State,2.3600588690164384
2020-04-20,New York City,2.2593928509067327
2020-04-27,Central Atlantic,2.2370226246601312
2020-04-27,New England,2.04687570156402
2020-04-27,New York State,2.304133303399935
2020-04-27,New York City,2.203467285290229
2020-05-04,Central Atlantic,2.2031195496504687
2020-05-04,New England,2.025089687052451
2020-05-04,New York State,2.2698807481247254
2020-05-04,New York City,2.1808658168257162
2020-05-11,Central Atlantic,2.236500148887597
2020-05-11,New England,2.0695971527019554
2020-05-11,New York State,2.3143882137742295
2020-05-11,New York City,2.225373282475221
2020-05-18,Central Atlantic,2.2698807481247254
2020-05-18,New England,2.0918508855267075
2020-05-18,New York State,2.3255150801866056
2020-05-18,New York City,2.236500148887597
2020-05-25,Central Atlantic,2.3143882137742295
2020-05-25,New England,2.158612084000964
2020-05-25,New York State,2.3477688130113576
2020-05-25,New York City,2.247627015299973
2020-06-01,Central Atlantic,2.334647384471528
2020-06-01,New England,2.1567694885117925
2020-06-01,New York State,2.345764752969011
2020-06-01,New York City,2.24570843649166
2020-06-08,Central Atlantic,2.367999489963978
2020-06-08,New England,2.2234736994966933
2020-06-08,New York State,2.367999489963978
2020-06-08,New York City,2.290177910481594
2020-06-15,Central Atlantic,2.401351595456429
2020-06-15,New England,2.267943173486627
2020-06-15,New York State,2.379116858461462
2020-06-15,New York City,2.312412647476561
2020-06-22,Central Atlantic,2.4347037009488792
2020-06-22,New England,2.2790605419841103
2020-06-22,New York State,2.4124689639539123
2020-06-22,New York City,2.345764752969011
2020-06-29,Central Atlantic,2.4902905434362967
2020-06-29,New England,2.334647384471528
2020-06-29,New York State,2.4347037009488792
2020-06-29,New York City,2.367999489963978
2020-07-06,Central Atlantic,2.4789552365103096
2020-07-06,New England,2.3240205342284153
2020-07-06,New York State,2.423621414266776
2020-07-06,New York City,2.357220827574535
2020-07-13,Central Atlantic,2.490022000959016
2020-07-13,New England,2.335087298677122
2020-07-13,New York State,2.434688178715483
2020-07-13,New York City,2.357220827574535
2020-07-20,Central Atlantic,2.490022000959016
2020-07-20,New England,2.346154063125829
2020-07-20,New York State,2.434688178715483
2020-07-20,New York City,2.346154063125829
2020-07-27,Central Atlantic,2.490022000959016
2020-07-27,New England,2.346154063125829
2020-07-27,New York State,2.423621414266776
2020-07-27,New York City,2.346154063125829
2020-08-03,Central Atlantic,2.4802319756735973
2020-08-03,New England,2.3473624055482256
2020-08-03,New York State,2.4248696547880253
2020-08-03,New York City,2.325217477193997
2020-08-10,Central Atlantic,2.4802319756735973
2020-08-10,New England,2.3473624055482256
2020-08-10,New York State,2.4137971906109112
2020-08-10,New York City,2.325217477193997
2020-08-17,Central Atlantic,2.4691595114964824
2020-08-17,New England,2.3473624055482256
2020-08-17,New York State,2.4027247264337968
2020-08-17,New York City,2.3141450130168826
2020-08-24,Central Atlantic,2.4691595114964824
2020-08-24,New England,2.3473624055482256
2020-08-24,New York State,2.3916522622566827
2020-08-24,New York City,2.325217477193997
2020-08-31,Central Atlantic,2.568811689090511
2020-08-31,New England,2.3916522622566827
2020-08-31,New York State,2.4691595114964824
2020-08-31,New York City,2.4248696547880253
2020-09-07,Central Atlantic,2.5480943662120326
2020-09-07,New England,2.371602981539337
2020-09-07,New York State,2.4598486738756846
2020-09-07,New York City,2.3936644046234243
2020-09-14,Central Atlantic,2.5260329431279454
2020-09-14,New England,2.3495415584552504
2020-09-14,New York State,2.426756539249555
2020-09-14,New York City,2.3495415584552504
2020-09-21,Central Atlantic,2.4929408085018148
2020-09-21,New England,2.3385108469132074
2020-09-21,New York State,2.4046951161654677
2020-09-21,New York City,2.3274801353711636
2020-09-28,Central Atlantic,2.4929408085018148
2020-09-28,New England,2.3274801353711636
2020-09-28,New York State,2.3936644046234243
2020-09-28,New York City,2.305418712287077
2020-10-05,Central Atlantic,2.507761129941117
2020-10-05,New England,2.3199552303420026
2020-10-05,New York State,2.386239665494631
2020-10-05,New York City,2.342050042059545
2020-10-12,Central Atlantic,2.52985594165866
2020-10-12,New England,2.3310026362007736
2020-10-12,New York State,2.386239665494631
2020-10-12,New York City,2.3530974479183167
2020-10-19,Central Atlantic,2.518808535799888
2020-10-19,New England,2.3199552303420026
2020-10-19,New York State,2.3972870713534022
2020-10-19,New York City,2.3530974479183167
2020-10-26,Central Atlantic,2.496713724082345
2020-10-26,New England,2.3089078244832306
2020-10-26,New York State,2.386239665494631
2020-10-26,New York City,2.3199552303420026
2020-11-02,Central Atlantic,2.4818691733941427
2020-11-02,New England,2.3045928038659893
2020-11-02,New York State,2.3821512155345563
2020-11-02,New York City,2.2935130307704794
2020-11-09,Central Atlantic,2.4597096272031234
2020-11-09,New England,2.3045928038659893
2020-11-09,New York State,2.371071442439047
2020-11-09,New York City,2.2824332576749704
2020-11-16,Central Atlantic,2.504028719585161
2020-11-16,New England,2.3156725769614988
2020-11-16,New York State,2.3821512155345563
2020-11-16,New York City,2.3156725769614988
2020-11-23,Central Atlantic,2.492948946489652
2020-11-23,New England,2.3045928038659893
2020-11-23,New York State,2.3821512155345563
2020-11-23,New York City,2.3156725769614988
2020-11-30,Central Atlantic,2.5594275850627093
2020-11-30,New England,2.3267523500570086
2020-11-30,New York State,2.3821512155345563
2020-11-30,New York City,2.371071442439047
2020-12-07,Central Atlantic,2.5498955512572534
2020-12-07,New England,2.3401638825391244
2020-12-07,New York State,2.395356426938632
2020-12-07,New York City,2.3622409002989273
2020-12-14,Central Atlantic,2.560934060137155
2020-12-14,New England,2.3622409002989273
2020-12-14,New York State,2.395356426938632
2020-12-14,New York City,2.395356426938632
2020-12-21,Central Atlantic,2.605088095656761
2020-12-21,New England,2.417433444698435
2020-12-21,New York State,2.472625989097943
2020-12-21,New York City,2.472625989097943
2020-12-28,Central Atlantic,2.605088095656761
2020-12-28,New England,2.439510462458238
2020-12-28,New York State,2.472625989097943
2020-12-28,New York City,2.4505489713381396
2021-01-04,Central Atlantic,2.627346817266439
2021-01-04,New England,2.462450573504947
2021-01-04,New York State,2.4844367393398126
2021-01-04,New York City,2.4954298222572455
2021-01-11,Central Atlantic,2.693305314771036
2021-01-11,New England,2.506422905174678
2021-01-11,New York State,2.539402153926977
2021-01-11,New York City,2.572381402679275
2021-01-18,Central Atlantic,2.7702568951930653
2021-01-18,New England,2.5943675685141403
2021-01-18,New York State,2.6383399001838717
2021-01-18,New York City,2.6713191489361705
2021-01-25,Central Atlantic,2.781249978110498
2021-01-25,New England,2.616353734349006
2021-01-25,New York State,2.682312231853603
2021-01-25,New York City,2.693305314771036
2021-02-01,Central Atlantic,2.782993221025294
2021-02-01,New England,2.629599893882167
2021-02-01,New York State,2.6843832250047126
2021-02-01,New York City,2.6953398912292217
2021-02-08,Central Atlantic,2.837776552147839
2021-02-08,New England,2.6843832250047126
2021-02-08,New York State,2.728209889902749
2021-02-08,New York City,2.7391665561272576
2021-02-15,Central Atlantic,2.8816032170458747
2021-02-15,New England,2.7062965574537308
2021-02-15,New York State,2.7720365548007844
2021-02-15,New York City,2.804906553474312
2021-02-22,Central Atlantic,3.0021265455154746
2021-02-22,New England,2.804906553474312
2021-02-22,New York State,2.8925598832703843
2021-02-22,New York City,2.9144732157194024
2021-03-01,Central Atlantic,3.0680385834194257
2021-03-01,New England,2.8824277082659373
2021-03-01,New York State,2.9806922892295487
2021-03-01,New York City,3.002528862777018
2021-03-08,Central Atlantic,3.1226300172880985
2021-03-08,New England,2.9370191421346106
2021-03-08,New York State,3.024365436324487
2021-03-08,New York City,3.035283723098222
2021-03-15,Central Atlantic,3.166303164383037
2021-03-15,New England,3.0134471495507524
2021-03-15,New York State,3.089875156966895
2021-03-15,New York City,3.0680385834194257
2021-03-22,Central Atlantic,3.166303164383037
2021-03-22,New England,3.035283723098222
2021-03-22,New York State,3.089875156966895
2021-03-22,New York City,3.07895687019316
2021-03-29,Central Atlantic,3.144466590835568
2021-03-29,New England,3.0134471495507524
2021-03-29,New York State,3.07895687019316
2021-03-29,New York City,3.0680385834194257
2021-04-05,Central Atlantic,3.1117698873547894
2021-04-05,New England,2.9925034456791697
2021-04-05,New York State,3.0575578684113256
2021-04-05,New York City,3.0358730608339406
2021-04-12,Central Atlantic,3.090085079777404
2021-04-12,New England,2.970818638101785
2021-04-12,New York State,3.0358730608339406
2021-04-12,New York City,3.0033458494678626
2021-04-19,Central Atlantic,3.090085079777404
2021-04-19,New England,2.981661041890477
2021-04-19,New York State,3.0358730608339406
2021-04-19,New York City,3.0033458494678626
2021-04-26,Central Atlantic,3.1226122911434815
2021-04-26,New England,3.025030657045248
2021-04-26,New York State,3.0684002722000185
2021-04-26,New York City,3.0684002722000185
2021-05-03,Central Atlantic,3.138897079291113
2021-05-03,New England,3.020244612376328
2021-05-03,New York State,3.0957507276857363
2021-05-03,New York City,3.0957507276857363
2021-05-10,Central Atlantic,3.225189782501865
2021-05-10,New England,3.0957507276857363
2021-05-10,New York State,3.1712568429951444
2021-05-10,New York City,3.1928300187978325
2021-05-17,Central Atlantic,3.279122722008585
2021-05-17,New England,3.160470255093801
2021-05-17,New York State,3.2144031946005205
2021-05-17,New York City,3.2467629583045525
2021-05-24,Central Atlantic,3.279122722008585
2021-05-24,New England,3.1712568429951444
2021-05-24,New York State,3.225189782501865
2021-05-24,New York City,3.225189782501865
2021-05-31,Central Atlantic,3.279122722008585
2021-05-31,New England,3.1712568429951444
2021-05-31,New York State,3.2144031946005205
2021-05-31,New York City,3.2144031946005205
2021-06-07,Central Atlantic,3.268337235258888
2021-06-07,New England,3.1508479882397777
2021-06-07,New York State,3.2149330320683833
2021-06-07,New York City,3.2042521914302826
2021-06-14,Central Atlantic,3.28969891653509
2021-06-14,New England,3.1615288288778784
2021-06-14,New York State,3.268337235258888
2021-06-14,New York City,3.236294713344585
2021-06-21,Central Atlantic,3.3003797571731908
2021-06-21,New England,3.1828905101540803
2021-06-21,New York State,3.279018075896989
2021-06-21,New York City,3.236294713344585
2021-06-28,Central Atlantic,3.3217414384493926
2021-06-28,New England,3.2149330320683833
2021-06-28,New York State,3.28969891653509
2021-06-28,New York City,3.279018075896989
2021-07-05,Central Atlantic,3.346736023818527
2021-07-05,New England,3.250503997574544
2021-07-05,New York State,3.325351129097642
2021-07-05,New York City,3.3039662343767566
2021-07-12,Central Atlantic,3.3574284711789697
2021-07-12,New England,3.261196444934986
2021-07-12,New York State,3.3360435764580845
2021-07-12,New York City,3.3146586817371992
2021-07-19,Central Atlantic,3.378813365899855
2021-07-19,New England,3.261196444934986
2021-07-19,New York State,3.346736023818527
2021-07-19,New York City,3.3360435764580845
2021-07-26,Central Atlantic,3.378813365899855
2021-07-26,New England,3.261196444934986
2021-07-26,New York State,3.3360435764580845
2021-07-26,New York City,3.3360435764580845
2021-08-02,Central Atlantic,3.406550606102875
2021-08-02,New England,3.257046817747263
2021-08-02,New York State,3.363835238001272
2021-08-02,New York City,3.353156395975871
2021-08-09,Central Atlantic,3.3958717640774747
2021-08-09,New England,3.267725659772664
2021-08-09,New York State,3.34247755395047
2021-08-09,New York City,3.3317987119250696
2021-08-16,Central Atlantic,3.3958717640774747
2021-08-16,New England,3.267725659772664
2021-08-16,New York State,3.363835238001272
2021-08-16,New York City,3.3317987119250696
2021-08-23,Central Atlantic,3.3851929220520733
2021-08-23,New England,3.267725659772664
2021-08-23,New York State,3.353156395975871
2021-08-23,New York City,3.3211198698996682
2021-08-30,Central Atlantic,3.3958717640774747
2021-08-30,New England,3.267725659772664
2021-08-30,New York State,3.3851929220520733
2021-08-30,New York City,3.34247755395047
2021-09-06,Central Atlantic,3.420421810699589
2021-09-06,New England,3.28233024691358
2021-09-06,New York State,3.431044238683128
2021-09-06,New York City,3.3991769547325106
2021-09-13,Central Atlantic,3.420421810699589
2021-09-13,New England,3.2929526748971196
2021-09-13,New York State,3.420421810699589
2021-09-13,New York City,3.3885545267489716
2021-09-20,Central Atlantic,3.4416666666666673
2021-09-20,New England,3.2929526748971196
2021-09-20,New York State,3.431044238683128
2021-09-20,New York City,3.3991769547325106
2021-09-27,Central Atlantic,3.4416666666666673
2021-09-27,New England,3.2929526748971196
2021-09-27,New York State,3.420421810699589
2021-09-27,New York City,3.3885545267489716
2021-10-04,Central Atlantic,3.430243665506355
2021-10-04,New England,3.282023260206697
2021-10-04,New York State,3.3984821500849995
2021-10-04,New York City,3.3667206346636447
2021-10-11,Central Atlantic,3.5255282117704203
2021-10-11,New England,3.387894978277881
2021-10-11,New York State,3.5043538681561834
2021-10-11,New York City,3.4514180091205913
2021-10-18,Central Atlantic,3.5996384144202485
2021-10-18,New England,3.5043538681561834
2021-10-18,New York State,3.5996384144202485
2021-10-18,New York City,3.5467025553846567
2021-10-25,Central Atlantic,3.6843357888771955
2021-10-25,New England,3.5784640708060116
2021-10-25,New York State,3.6843357888771955
2021-10-25,New York City,3.641987101648722
2021-11-01,Central Atlantic,3.6717281253151364
2021-11-01,New England,3.5873205822044434
2021-11-01,New York State,3.682279068203973
2021-11-01,New York City,3.62952435375979
2021-11-08,Central Atlantic,3.6717281253151364
2021-11-08,New England,3.6189734108709537
2021-11-08,New York State,3.682279068203973
2021-11-08,New York City,3.6189734108709537
2021-11-15,Central Atlantic,3.6928300110928096
2021-11-15,New England,3.6084224679821166
2021-11-15,New York State,3.6928300110928096
2021-11-15,New York City,3.62952435375979
2021-11-22,Central Atlantic,3.6928300110928096
2021-11-22,New England,3.6084224679821166
2021-11-22,New York State,3.6928300110928096
2021-11-22,New York City,3.62952435375979
2021-11-29,Central Atlantic,3.682279068203973
2021-11-29,New England,3.6189734108709537
2021-11-29,New York State,3.6928300110928096
2021-11-29,New York City,3.62952435375979
2021-12-06,Central Atlantic,3.6583120273525003
2021-12-06,New England,3.6054462466104122
2021-12-06,New York State,3.6477388712040826
2021-12-06,New York City,3.584299934313577
2021-12-13,Central Atlantic,3.6477388712040826
2021-12-13,New England,3.594873090461994
2021-12-13,New York State,3.6477388712040826
2021-12-13,New York City,3.594873090461994
2021-12-20,Central Atlantic,3.637165715055665
2021-12-20,New England,3.573726778165159
2021-12-20,New York State,3.637165715055665
2021-12-20,New York City,3.584299934313577
2021-12-27,Central Atlantic,3.6265925589072476
2021-12-27,New England,3.5631536220167415
2021-12-27,New York State,3.6265925589072476
2021-12-27,New York City,3.573726778165159
2022-01-03,Central Atlantic,3.576276968590504
2022-01-03,New England,3.5239922175877187
2022-01-03,New York State,3.576276968590504
2022-01-03,New York City,3.5239922175877187
2022-01-10,Central Atlantic,3.55536306818939
2022-01-10,New England,3.513535267387162
2022-01-10,New York State,3.55536306818939
2022-01-10,New York City,3.4821644167854906
2022-01-17,Central Atlantic,3.55536306818939
2022-01-17,New England,3.4926213669860475
2022-01-17,New York State,3.544906117988833
2022-01-17,New York City,3.4821644167854906
2022-01-24,Central Atlantic,3.576276968590504
2022-01-24,New England,3.4926213669860475
2022-01-24,New York State,3.576276968590504
2022-01-24,New York City,3.4926213669860475
2022-01-31,Central Atlantic,3.618104769392732
2022-01-31,New England,3.5239922175877187
2022-01-31,New York State,3.6285617195932893
2022-01-31,New York City,3.565820018389947
2022-02-07,Central Atlantic,3.679205448429525
2022-02-07,New England,3.574978665187896
2022-02-07,New York State,3.6687827701053624
2022-02-07,New York City,3.606246700160385
2022-02-14,Central Atlantic,3.7730095533469923
2022-02-14,New England,3.627092056808711
2022-02-14,New York State,3.7938549099953183
2022-02-14,New York City,3.720896161726177
2022-02-21,Central Atlantic,3.825122944967807
2022-02-21,New England,3.6896281267536883
2022-02-21,New York State,3.845968301616133
2022-02-21,New York City,3.762586875022829
2022-02-28,Central Atlantic,3.8668136582644586
2022-02-28,New England,3.7521641966986663
2022-02-28,New York State,3.9085043715611105
2022-02-28,New York City,3.8355456232919702
2022-03-07,Central Atlantic,4.373393569030633
2022-03-07,New England,4.31165154217373
2022-03-07,New York State,4.424845258078052
2022-03-07,New York City,4.383683906840116
2022-03-14,Central Atlantic,4.476296947125471
2022-03-14,New England,4.424845258078052
2022-03-14,New York State,4.486587284934956
2022-03-14,New York City,4.44542593369702
2022-03-21,Central Atlantic,4.342522555602181
2022-03-21,New England,4.352812893411666
2022-03-21,New York State,4.404264582459085
2022-03-21,New York City,4.342522555602181
2022-03-28,Central Atlantic,4.332232217792698
2022-03-28,New England,4.31165154217373
2022-03-28,New York State,4.3631032312211495
2022-03-28,New York City,4.280780528745279
2022-04-04,Central Atlantic,4.232236557812211
2022-04-04,New England,4.171047595530588
2022-04-04,New York State,4.242434718192481
2022-04-04,New York City,4.160849435150318
2022-04-11,Central Atlantic,4.160849435150318
2022-04-11,New England,4.109858633248966
2022-04-11,New York State,4.181245755910858
2022-04-11,New York City,4.079264152108155
2022-04-18,Central Atlantic,4.140453114389777
2022-04-18,New England,4.069065991727885
2022-04-18,New York State,4.140453114389777
2022-04-18,New York City,4.048669670967344
2022-04-25,Central Atlantic,4.2016420766713996
