date,state,value
2019-04-22,Central Atlantic,3.290585962420839
2019-04-22,New England,3.1525194185430423
2019-04-22,New York State,3.2330582358050908
2019-04-22,New York City,3.26757487177454
2019-04-29,Central Atlantic,3.371124779682888
2019-04-29,New England,3.24456378112824
2019-04-29,New York State,3.3366081437134385
2019-04-29,New York City,3.359619234359738
2019-05-06,Central Atlantic,3.3635234187321092
2019-05-06,New England,3.2831662039501133
2019-05-06,New York State,3.3520438166203954
2019-05-06,New York City,3.3635234187321092
2019-05-13,Central Atlantic,3.340564214508682
2019-05-13,New England,3.2602069997266856
2019-05-13,New York State,3.340564214508682
2019-05-13,New York City,3.3520438166203954
2019-05-20,Central Atlantic,3.3176050102852543
2019-05-20,New England,3.248727397614972
2019-05-20,New York State,3.3290846123969677
2019-05-20,New York City,3.3290846123969677
2019-05-27,Central Atlantic,3.294645806061827
2019-05-27,New England,3.225768193391545
2019-05-27,New York State,3.2831662039501133
2019-05-27,New York City,3.2716866018383994
2019-06-03,Central Atlantic,3.25162387644278
2019-06-03,New England,3.182927597363003
2019-06-03,New York State,3.26307325628941
2019-06-03,New York City,3.228725116749521
2019-06-10,Central Atlantic,3.182927597363003
2019-06-10,New England,3.1142313182832266
2019-06-10,New York State,3.217275736902892
2019-06-10,New York City,3.171478217516374
2019-06-17,Central Atlantic,3.1371300779764857
2019-06-17,New England,3.0569844190500786
2019-06-17,New York State,3.171478217516374
2019-06-17,New York City,3.1371300779764857
2019-06-24,Central Atlantic,3.1256806981298557
2019-06-24,New England,3.0455350392034495
2019-06-24,New York State,3.1371300779764857
2019-06-24,New York City,3.1027819384365967
2019-07-01,Central Atlantic,3.2056538876754286
2019-07-01,New England,3.0797174849453226
2019-07-01,New York State,3.2056538876754286
2019-07-01,New York City,3.171307596021763
2019-07-08,Central Atlantic,3.2056538876754286
2019-07-08,New England,3.0797174849453226
2019-07-08,New York State,3.1942051237908737
2019-07-08,New York City,3.171307596021763
2019-07-15,Central Atlantic,3.2285514154445387
2019-07-15,New England,3.125512540483543
2019-07-15,New York State,3.2056538876754286
2019-07-15,New York City,3.1942051237908737
2019-07-22,Central Atlantic,3.217102651559984
2019-07-22,New England,3.1026150127144327
2019-07-22,New York State,3.217102651559984
2019-07-22,New York City,3.182756359906318
2019-07-29,Central Atlantic,3.1942051237908737
2019-07-29,New England,3.091166248829878
2019-07-29,New York State,3.1942051237908737
2019-07-29,New York City,3.159858832137208
2019-08-05,Central Atlantic,3.164373183789742
2019-08-05,New England,3.072983344546717
2019-08-05,New York State,3.17579691369512
2019-08-05,New York City,3.1415257239789858
2019-08-12,Central Atlantic,3.107254534262852
2019-08-12,New England,3.0272884249252043
2019-08-12,New York State,3.152949453884364
2019-08-12,New York City,3.0844070744520953
2019-08-19,Central Atlantic,3.072983344546717
2019-08-19,New England,3.004440965114448
2019-08-19,New York State,3.1186782641682296
2019-08-19,New York City,3.061559614641339
2019-08-26,Central Atlantic,3.038712154830583
2019-08-26,New England,2.981593505303692
2019-08-26,New York State,3.107254534262852
2019-08-26,New York City,3.0272884249252043
2019-09-02,Central Atlantic,2.993981556394046
2019-09-02,New England,2.948271914311694
2019-09-02,New York State,3.062546019517574
2019-09-02,New York City,2.9825541458734577
2019-09-09,Central Atlantic,2.9825541458734577
2019-09-09,New England,2.9025622722293423
2019-09-09,New York State,3.039691198476398
2019-09-09,New York City,2.959699324832282
2019-09-16,Central Atlantic,2.97112673535287
2019-09-16,New England,2.9025622722293423
2019-09-16,New York State,2.993981556394046
2019-09-16,New York City,2.91398968274993
2019-09-23,Central Atlantic,3.039691198476398
2019-09-23,New England,2.9254170932705184
2019-09-23,New York State,3.039691198476398
2019-09-23,New York City,2.948271914311694
2019-09-30,Central Atlantic,3.016836377435222
2019-09-30,New England,2.91398968274993
2019-09-30,New York State,3.016836377435222
2019-09-30,New York City,2.9254170932705184
2019-10-07,Central Atlantic,2.983440618789279
2019-10-07,New England,2.880563356072407
2019-10-07,New York State,2.9948714257578204
2019-10-07,New York City,2.90342497000949
2019-10-14,Central Atlantic,2.9720098118207376
2019-10-14,New England,2.880563356072407
2019-10-14,New York State,2.9720098118207376
2019-10-14,New York City,2.8691325491038655
2019-10-21,Central Atlantic,2.983440618789279
2019-10-21,New England,2.8919941630409483
2019-10-21,New York State,2.960579004852196
2019-10-21,New York City,2.880563356072407
2019-10-28,Central Atlantic,2.9720098118207376
2019-10-28,New England,2.880563356072407
2019-10-28,New York State,2.9720098118207376
2019-10-28,New York City,2.880563356072407
2019-11-04,Central Atlantic,2.9925888473814535
2019-11-04,New England,2.889789993845449
2019-11-04,New York State,2.969744657706786
2019-11-04,New York City,2.9126341835201166
2019-11-11,Central Atlantic,3.004010942218787
2019-11-11,New England,2.901212088682783
2019-11-11,New York State,2.9811667525441194
2019-11-11,New York City,2.9240562783574506
2019-11-18,Central Atlantic,2.9811667525441194
2019-11-18,New England,2.889789993845449
2019-11-18,New York State,2.969744657706786
2019-11-18,New York City,2.901212088682783
2019-11-25,Central Atlantic,2.9811667525441194
2019-11-25,New England,2.889789993845449
2019-11-25,New York State,2.969744657706786
2019-11-25,New York City,2.8783678990081154
2019-12-02,Central Atlantic,2.977459151728279
2019-12-02,New England,2.897603925436716
2019-12-02,New York State,2.9546433727878325
2019-12-02,New York City,2.8747881464962695
2019-12-09,Central Atlantic,2.9546433727878325
2019-12-09,New England,2.8747881464962695
2019-12-09,New York State,2.9546433727878325
2019-12-09,New York City,2.863380257026046
2019-12-16,Central Atlantic,2.9546433727878325
2019-12-16,New England,2.8747881464962695
2019-12-16,New York State,2.943235483317609
2019-12-16,New York City,2.863380257026046
2019-12-23,Central Atlantic,2.977459151728279
2019-12-23,New England,2.8747881464962695
2019-12-23,New York State,2.977459151728279
2019-12-23,New York City,2.9090118149069393
2019-12-30,Central Atlantic,2.9888670411985023
2019-12-30,New England,2.9204197043771627
2019-12-30,New York State,2.977459151728279
2019-12-30,New York City,2.9204197043771627
2020-01-06,Central Atlantic,3.0107838451173676
2020-01-06,New England,2.90891521877881
2020-01-06,New York State,2.9994651088575277
2020-01-06,New York City,2.9428714275583294
2020-01-13,Central Atlantic,3.022102581377207
2020-01-13,New England,2.89759648251897
2020-01-13,New York State,2.9994651088575277
2020-01-13,New York City,2.9428714275583294
2020-01-20,Central Atlantic,2.9768276363378483
2020-01-20,New England,2.8749590099992908
2020-01-20,New York State,2.9768276363378483
2020-01-20,New York City,2.90891521877881
2020-01-27,Central Atlantic,2.9315526912984895
2020-01-27,New England,2.8523215374796114
2020-01-27,New York State,2.9428714275583294
2020-01-27,New York City,2.863640273739451
2020-02-03,Central Atlantic,2.8805884767691636
2020-02-03,New England,2.8015134989755004
2020-02-03,New York State,2.891884902168259
2020-02-03,New York City,2.8015134989755004
2020-02-10,Central Atlantic,2.835402775172785
2020-02-10,New England,2.7676242227782164
2020-02-10,New York State,2.8692920513700693
2020-02-10,New York City,2.7676242227782164
2020-02-17,Central Atlantic,2.835402775172785
2020-02-17,New England,2.7563277973791216
2020-02-17,New York State,2.835402775172785
2020-02-17,New York City,2.745031371980027
2020-02-24,Central Atlantic,2.8692920513700693
2020-02-24,New England,2.778920648177311
2020-02-24,New York State,2.835402775172785
2020-02-24,New York City,2.778920648177311
2020-03-02,Central Atlantic,2.8301356503236104
2020-03-02,New England,2.7622123947158435
2020-03-02,New York State,2.8188151077223162
2020-03-02,New York City,2.7508918521145493
2020-03-09,Central Atlantic,2.7848534799184326
2020-03-09,New England,2.7169302243106657
2020-03-09,New York State,2.796174022519727
2020-03-09,New York City,2.7056096817093716
2020-03-16,Central Atlantic,2.671648053905488
2020-03-16,New England,2.569763170493838
2020-03-16,New York State,2.694289139108077
2020-03-16,New York City,2.6037247982977214
2020-03-23,Central Atlantic,2.5584426278925436
2020-03-23,New England,2.4225961166770107
2020-03-23,New York State,2.6037247982977214
2020-03-23,New York City,2.5244810000886604
2020-03-30,Central Atlantic,2.4565577444808935
2020-03-30,New England,2.2754290628601823
2020-03-30,New York State,2.535801542689955
2020-03-30,New York City,2.4452372018795994
2020-04-06,Central Atlantic,2.411517658923182
2020-04-06,New England,2.206766159580648
2020-04-06,New York State,2.491143242000834
2020-04-06,New York City,2.4001425756263743
2020-04-13,Central Atlantic,2.3660173257359522
2020-04-13,New England,2.14989074309661
2020-04-13,New York State,2.4456429088136042
2020-04-13,New York City,2.3546422424391444
2020-04-20,Central Atlantic,2.3318920758455297
2020-04-20,New England,2.115765493206188
2020-04-20,New York State,2.4001425756263743
2020-04-20,New York City,2.297766825955107
2020-04-27,Central Atlantic,2.2750166593614924
2020-04-27,New England,2.0816402433157655
2020-04-27,New York State,2.343267159142337
2020-04-27,New York City,2.24089140947107
2020-05-04,Central Atlantic,2.240537767820428
2020-05-04,New England,2.059484210824838
2020-05-04,New York State,2.308432851693774
2020-05-04,New York City,2.217906073195979
2020-05-11,Central Atlantic,2.2744853097571007
2020-05-11,New England,2.1047476000737353
2020-05-11,New York State,2.353696240942672
2020-05-11,New York City,2.2631694624448766
2020-05-18,Central Atlantic,2.308432851693774
2020-05-18,New England,2.127379294698184
2020-05-18,New York State,2.365012088254896
2020-05-18,New York City,2.2744853097571007
2020-05-25,Central Atlantic,2.353696240942672
2020-05-25,New England,2.19527437857153
2020-05-25,New York State,2.3876437828793446
2020-05-25,New York City,2.2858011570693253
2020-06-01,Central Atlantic,2.374299497402004
2020-06-01,New England,2.193400488076137
2020-06-01,New York State,2.3856056854848706
2020-06-01,New York City,2.2838499927390705
2020-06-08,Central Atlantic,2.408218061650604
2020-06-08,New England,2.261237616573337
2020-06-08,New York State,2.408218061650604
2020-06-08,New York City,2.3290747450705376
2020-06-15,Central Atlantic,2.4421366258992045
2020-06-15,New England,2.306462368904804
2020-06-15,New York State,2.419524249733471
2020-06-15,New York City,2.351687121236271
2020-06-22,Central Atlantic,2.4760551901478043
2020-06-22,New England,2.3177685569876703
2020-06-22,New York State,2.453442813982071
2020-06-22,New York City,2.3856056854848706
2020-06-29,Central Atlantic,2.5325861305621378
2020-06-29,New England,2.374299497402004
2020-06-29,New York State,2.4760551901478043
2020-06-29,New York City,2.408218061650604
2020-07-06,Central Atlantic,2.521058302541393
2020-07-06,New England,2.363492158632556
2020-07-06,New York State,2.464784679716808
2020-07-06,New York City,2.397256332327306
2020-07-13,Central Atlantic,2.5323130271063095
2020-07-13,New England,2.3747468831974725
2020-07-13,New York State,2.476039404281725
2020-07-13,New York City,2.397256332327306
2020-07-20,Central Atlantic,2.5323130271063095
2020-07-20,New England,2.3860016077623896
2020-07-20,New York State,2.476039404281725
2020-07-20,New York City,2.3860016077623896
2020-07-27,Central Atlantic,2.5323130271063095
2020-07-27,New England,2.3860016077623896
2020-07-27,New York State,2.464784679716808
2020-07-27,New York City,2.3860016077623896
2020-08-03,Central Atlantic,2.522356726095147
2020-08-03,New England,2.387230472911478
2020-08-03,New York State,2.4660541206019513
2020-08-03,New York City,2.3647094307142
2020-08-10,Central Atlantic,2.522356726095147
2020-08-10,New England,2.387230472911478
2020-08-10,New York State,2.4547935995033123
2020-08-10,New York City,2.3647094307142
2020-08-17,Central Atlantic,2.5110962049965075
2020-08-17,New England,2.387230472911478
2020-08-17,New York State,2.443533078404673
2020-08-17,New York City,2.353448909615561
2020-08-24,Central Atlantic,2.5110962049965075
2020-08-24,New England,2.387230472911478
2020-08-24,New York State,2.4322725573060344
2020-08-24,New York City,2.3647094307142
2020-08-31,Central Atlantic,2.6124408948842586
2020-08-31,New England,2.4322725573060344
2020-08-31,New York State,2.5110962049965075
2020-08-31,New York City,2.4660541206019513
2020-09-07,Central Atlantic,2.5913717048964866
2020-09-07,New England,2.4118827556395868
2020-09-07,New York State,2.5016272302680367
2020-09-07,New York City,2.4343188742966992
2020-09-14,Central Atlantic,2.568935586239374
2020-09-14,New England,2.3894466369824743
2020-09-14,New York State,2.467973052282368
2020-09-14,New York City,2.3894466369824743
2020-09-21,Central Atlantic,2.535281408253705
2020-09-21,New England,2.3782285776539185
2020-09-21,New York State,2.445536933625256
2020-09-21,New York City,2.367010518325362
2020-09-28,Central Atlantic,2.535281408253705
2020-09-28,New England,2.367010518325362
2020-09-28,New York State,2.4343188742966992
2020-09-28,New York City,2.3445743996682493
2020-10-05,Central Atlantic,2.5503534409635336
2020-10-05,New England,2.35935780882089
2020-10-05,New York State,2.426768031930058
2020-10-05,New York City,2.381827883190613
2020-10-12,Central Atlantic,2.572823515333256
2020-10-12,New England,2.370592846005751
2020-10-12,New York State,2.426768031930058
2020-10-12,New York City,2.393062920375474
2020-10-19,Central Atlantic,2.5615884781483946
2020-10-19,New England,2.35935780882089
2020-10-19,New York State,2.4380030691149197
2020-10-19,New York City,2.393062920375474
2020-10-26,Central Atlantic,2.5391184037786716
2020-10-26,New England,2.3481227716360284
2020-10-26,New York State,2.426768031930058
2020-10-26,New York City,2.35935780882089
2020-11-02,Central Atlantic,2.524021730305587
2020-11-02,New England,2.343734463855188
2020-11-02,New York State,2.4226101429272373
2020-11-02,New York City,2.3324665097020376
2020-11-09,Central Atlantic,2.5014858219992875
2020-11-09,New England,2.343734463855188
2020-11-09,New York State,2.411342188774088
2020-11-09,New York City,2.321198555548888
2020-11-16,Central Atlantic,2.5465576386118864
2020-11-16,New England,2.3550024180083375
2020-11-16,New York State,2.4226101429272373
2020-11-16,New York City,2.3550024180083375
2020-11-23,Central Atlantic,2.535289684458737
2020-11-23,New England,2.343734463855188
2020-11-23,New York State,2.4226101429272373
2020-11-23,New York City,2.3550024180083375
2020-11-30,Central Atlantic,2.6028974093776367
2020-11-30,New England,2.366270372161488
2020-11-30,New York State,2.4226101429272373
2020-11-30,New York City,2.411342188774088
2020-12-07,Central Atlantic,2.5932034816247582
2020-12-07,New England,2.379909688763848
2020-12-07,New York State,2.436039634253561
2020-12-07,New York City,2.402361666959733
2020-12-14,Central Atlantic,2.604429470722701
2020-12-14,New England,2.402361666959733
2020-12-14,New York State,2.436039634253561
2020-12-14,New York City,2.436039634253561
2020-12-21,Central Atlantic,2.6493334271144717
2020-12-21,New England,2.4584916124494463
2020-12-21,New York State,2.5146215579391598
2020-12-21,New York City,2.5146215579391598
2020-12-28,Central Atlantic,2.6493334271144717
2020-12-28,New England,2.4809435906453317
2020-12-28,New York State,2.5146215579391598
2020-12-28,New York City,2.4921695797432744
2021-01-04,Central Atlantic,2.671970195254356
2021-01-04,New England,2.5042733210752126
2021-01-04,New York State,2.526632904299098
2021-01-04,New York City,2.5378126959110414
2021-01-11,Central Atlantic,2.739048944926014
2021-01-11,New England,2.548992487522984
2021-01-11,New York State,2.582531862358813
2021-01-11,New York City,2.6160712371946415
2021-01-18,Central Atlantic,2.817307486209614
2021-01-18,New England,2.6384308204185274
2021-01-18,New York State,2.683149986866299
2021-01-18,New York City,2.716689361702128
2021-01-25,Central Atlantic,2.828487277821557
2021-01-25,New England,2.6607904036424133
2021-01-25,New York State,2.727869153314071
2021-01-25,New York City,2.739048944926014
2021-02-01,Central Atlantic,2.830260128318801
2021-02-01,New England,2.6742615385689454
2021-02-01,New York State,2.7299753206224655
2021-02-01,New York City,2.7411180770331693
2021-02-08,Central Atlantic,2.8859739103723205
2021-02-08,New England,2.7299753206224655
2021-02-08,New York State,2.7745463462652813
2021-02-08,New York City,2.785689102675985
2021-02-15,Central Atlantic,2.9305449360151363
2021-02-15,New England,2.7522608334438736
2021-02-15,New York State,2.8191173719080966
2021-02-15,New York City,2.8525456411402086
2021-02-22,Central Atlantic,3.05311525653288
2021-02-22,New England,2.8525456411402086
2021-02-22,New York State,2.94168769242584
2021-02-22,New York City,2.9639732052472483
2021-03-01,Central Atlantic,3.1201467575248456
2021-03-01,New England,2.9313834305571502
2021-03-01,New York State,3.031316956598871
2021-03-01,New York City,3.053524406830365
2021-03-08,Central Atlantic,3.175665383103579
2021-03-08,New England,2.986902056135884
2021-03-08,New York State,3.075731857061858
2021-03-08,New York City,3.086835582177605
2021-03-15,Central Atlantic,3.2200802835665665
2021-03-15,New England,3.0646281319461113
2021-03-15,New York State,3.142354207756339
2021-03-15,New York City,3.1201467575248456
2021-03-22,Central Atlantic,3.2200802835665665
2021-03-22,New England,3.086835582177605
2021-03-22,New York State,3.142354207756339
2021-03-22,New York City,3.131250482640592
2021-03-29,Central Atlantic,3.1978728333350728
2021-03-29,New England,3.0646281319461113
2021-03-29,New York State,3.131250482640592
2021-03-29,New York City,3.1201467575248456
2021-04-05,Central Atlantic,3.1646208025755374
2021-04-05,New England,3.0433287160656732
2021-04-05,New York State,3.1094880359801444
2021-04-05,New York City,3.0874349293419874
2021-04-12,Central Atlantic,3.1425676959373803
2021-04-12,New England,3.0212756094275166
2021-04-12,New York State,3.0874349293419874
2021-04-12,New York City,3.054355269384752
2021-04-19,Central Atlantic,3.1425676959373803
2021-04-19,New England,3.032302162746595
2021-04-19,New York State,3.0874349293419874
2021-04-19,New York City,3.054355269384752
2021-04-26,Central Atlantic,3.1756473558946157
2021-04-26,New England,3.076408376022909
2021-04-26,New York State,3.120514589299223
2021-04-26,New York City,3.120514589299223
2021-05-03,Central Atlantic,3.192208728104993
2021-05-03,New England,3.0715410442247353
2021-05-03,New York State,3.148329570330354
2021-05-03,New York City,3.148329570330354
2021-05-10,Central Atlantic,3.2799670436542714
2021-05-10,New England,3.148329570330354
2021-05-10,New York State,3.2251180964359722
2021-05-10,New York City,3.247057675323292
2021-05-17,Central Atlantic,3.33481599087257
2021-05-17,New England,3.2141483069923127
2021-05-17,New York State,3.2689972542106114
2021-05-17,New York City,3.3019066225415905
2021-05-24,Central Atlantic,3.33481599087257
2021-05-24,New England,3.2251180964359722
2021-05-24,New York State,3.2799670436542714
2021-05-24,New York City,3.2799670436542714
2021-05-31,Central Atlantic,3.33481599087257
2021-05-31,New England,3.2251180964359722
2021-05-31,New York State,3.2689972542106114
2021-05-31,New York City,3.2689972542106114
2021-06-07,Central Atlantic,3.3238473212827353
2021-06-07,New England,3.204362613654925
2021-06-07,New York State,3.269536090542821
2021-06-07,New York City,3.2586738443948384
2021-06-14,Central Atlantic,3.345571813578701
2021-06-14,New England,3.215224859802907
2021-06-14,New York State,3.3238473212827353
2021-06-14,New York City,3.2912605828387864
2021-06-21,Central Atlantic,3.3564340597266833
2021-06-21,New England,3.236949352098873
2021-06-21,New York State,3.3347095674307177
2021-06-21,New York City,3.2912605828387864
2021-06-28,Central Atlantic,3.378158552022649
2021-06-28,New England,3.269536090542821
2021-06-28,New York State,3.345571813578701
2021-06-28,New York City,3.3347095674307177
2021-07-05,Central Atlantic,3.4035776503731867
2021-07-05,New England,3.3057112003624565
2021-07-05,New York State,3.381829550370802
2021-07-05,New York City,3.3600814503684173
2021-07-12,Central Atlantic,3.414451700374379
2021-07-12,New England,3.3165852503636484
2021-07-12,New York State,3.392703600371995
2021-07-12,New York City,3.37095550036961
2021-07-19,Central Atlantic,3.4361998003767638
2021-07-19,New England,3.3165852503636484
2021-07-19,New York State,3.4035776503731867
2021-07-19,New York City,3.392703600371995
2021-07-26,Central Atlantic,3.4361998003767638
2021-07-26,New England,3.3165852503636484
2021-07-26,New York State,3.392703600371995
2021-07-26,New York City,3.392703600371995
2021-08-02,Central Atlantic,3.4644081353533354
2021-08-02,New England,3.312365145087045
2021-08-02,New York State,3.420967280991538
2021-08-02,New York City,3.410107067401089
2021-08-09,Central Atlantic,3.4535479217628864
2021-08-09,New England,3.3232253586774942
2021-08-09,New York State,3.3992468538106397
2021-08-09,New York City,3.3883866402201903
2021-08-16,Central Atlantic,3.4535479217628864
2021-08-16,New England,3.3232253586774942
2021-08-16,New York State,3.420967280991538
2021-08-16,New York City,3.3883866402201903
2021-08-23,Central Atlantic,3.442687708172437
2021-08-23,New England,3.3232253586774942
2021-08-23,New York State,3.410107067401089
2021-08-23,New York City,3.377526426629741
2021-08-30,Central Atlantic,3.4535479217628864
2021-08-30,New England,3.3232253586774942
2021-08-30,New York State,3.442687708172437
2021-08-30,New York City,3.3992468538106397
2021-09-06,Central Atlantic,3.4785149312324024
2021-09-06,New England,3.3380779930149447
2021-09-06,New York State,3.489317772633745
2021-09-06,New York City,3.456909248429717
2021-09-13,Central Atlantic,3.4785149312324024
2021-09-13,New England,3.348880834416288
2021-09-13,New York State,3.4785149312324024
2021-09-13,New York City,3.4461064070283736
2021-09-20,Central Atlantic,3.500120614035088
2021-09-20,New England,3.348880834416288
2021-09-20,New York State,3.489317772633745
2021-09-20,New York City,3.456909248429717
2021-09-27,Central Atlantic,3.500120614035088
2021-09-27,New England,3.348880834416288
2021-09-27,New York State,3.4785149312324024
2021-09-27,New York City,3.4461064070283736
2021-10-04,Central Atlantic,3.488503602363799
2021-10-04,New England,3.3377657923851163
2021-10-04,New York State,3.4562026430826522
2021-10-04,New York City,3.4239016838015064
2021-10-11,Central Atlantic,3.585406480207238
2021-10-11,New England,3.445435656655604
2021-10-11,New York State,3.56387250735314
2021-10-11,New York City,3.510037575217896
2021-10-18,Central Atlantic,3.6607753851965787
2021-10-18,New England,3.56387250735314
2021-10-18,New York State,3.6607753851965787
2021-10-18,New York City,3.6069404530613354
2021-10-25,Central Atlantic,3.746911276612969
2021-10-25,New England,3.639241412342481
2021-10-25,New York State,3.746911276612969
2021-10-25,New York City,3.703843330904774
2021-11-01,Central Atlantic,3.7340894819993946
2021-11-01,New England,3.6482483444821674
2021-11-01,New York State,3.7448196241890486
2021-11-01,New York City,3.691168913240781
2021-11-08,Central Atlantic,3.7340894819993946
2021-11-08,New England,3.680438771051128
2021-11-08,New York State,3.7448196241890486
2021-11-08,New York City,3.680438771051128
2021-11-15,Central Atlantic,3.7555497663787016
2021-11-15,New England,3.669708628861474
2021-11-15,New York State,3.7555497663787016
2021-11-15,New York City,3.691168913240781
2021-11-22,Central Atlantic,3.7555497663787016
2021-11-22,New England,3.669708628861474
2021-11-22,New York State,3.7555497663787016
2021-11-22,New York City,3.691168913240781
2021-11-29,Central Atlantic,3.7448196241890486
2021-11-29,New England,3.680438771051128
2021-11-29,New York State,3.7555497663787016
2021-11-29,New York City,3.691168913240781
2021-12-06,Central Atlantic,3.7204455223754906
2021-12-06,New England,3.666681858757348
2021-12-06,New York State,3.7096927896518626
2021-12-06,New York City,3.645176393310091
2021-12-13,Central Atlantic,3.7096927896518626
2021-12-13,New England,3.6559291260337194
2021-12-13,New York State,3.7096927896518626
2021-12-13,New York City,3.6559291260337194
2021-12-20,Central Atlantic,3.6989400569282336
2021-12-20,New England,3.634423660586462
2021-12-20,New York State,3.6989400569282336
2021-12-20,New York City,3.645176393310091
2021-12-27,Central Atlantic,3.6881873242046055
2021-12-27,New England,3.623670927862834
2021-12-27,New York State,3.6881873242046055
2021-12-27,New York City,3.634423660586462
2022-01-03,Central Atlantic,3.637017163950374
2022-01-03,New England,3.5838443983955437
2022-01-03,New York State,3.637017163950374
2022-01-03,New York City,3.5838443983955437
2022-01-10,Central Atlantic,3.6157480577284415
2022-01-10,New England,3.5732098452845777
2022-01-10,New York State,3.6157480577284415
2022-01-10,New York City,3.54130618595168
2022-01-17,Central Atlantic,3.6157480577284415
2022-01-17,New England,3.5519407390626454
2022-01-17,New York State,3.605113504617476
2022-01-17,New York City,3.54130618595168
2022-01-24,Central Atlantic,3.637017163950374
2022-01-24,New England,3.5519407390626454
2022-01-24,New York State,3.637017163950374
2022-01-24,New York City,3.5519407390626454
2022-01-31,Central Atlantic,3.6795553763942377
2022-01-31,New England,3.5838443983955437
2022-01-31,New York State,3.690189929505204
2022-01-31,New York City,3.626382610839408
2022-02-07,Central Atlantic,3.741693801448443
2022-02-07,New England,3.6356968099059945
2022-02-07,New York State,3.731094102294198
2022-02-07,New York City,3.6674959073687288
2022-02-14,Central Atlantic,3.8370910938366474
2022-02-14,New England,3.6886953056772187
2022-02-14,New York State,3.858290492145137
2022-02-14,New York City,3.7840925980654228
2022-02-21,Central Atlantic,3.8900895896078715
2022-02-21,New England,3.752293500602688
2022-02-21,New York State,3.911288987916361
2022-02-21,New York City,3.826491394682402
2022-02-28,Central Atlantic,3.932488386224851
2022-02-28,New England,3.8158916955281574
2022-02-28,New York State,3.9748871828418304
2022-02-28,New York City,3.9006892887621167
2022-03-07,Central Atlantic,4.447672150388167
2022-03-07,New England,4.3848814847356286
2022-03-07,New York State,4.4999977050986155
2022-03-07,New York City,4.458137261330256
2022-03-14,Central Atlantic,4.552323259809064
2022-03-14,New England,4.4999977050986155
2022-03-14,New York State,4.5627883707511545
2022-03-14,New York City,4.520927926982796
2022-03-21,Central Atlantic,4.416276817561897
2022-03-21,New England,4.426741928503987
2022-03-21,New York State,4.479067483214436
2022-03-21,New York City,4.416276817561897
2022-03-28,Central Atlantic,4.405811706619807
2022-03-28,New England,4.3848814847356286
2022-03-28,New York State,4.4372070394460765
2022-03-28,New York City,4.353486151909358
2022-04-04,Central Atlantic,4.30411770057281
2022-04-04,New England,4.2418894928536846
2022-04-04,New York State,4.314489068525997
2022-04-04,New York City,4.231518124900497
2022-04-11,Central Atlantic,4.231518124900497
2022-04-11,New England,4.17966128513456
2022-04-11,New York State,4.252260860806872
2022-04-11,New York City,4.148547181274997
2022-04-18,Central Atlantic,4.210775388994122
2022-04-18,New England,4.13817581332181
2022-04-18,New York State,4.210775388994122
2022-04-18,New York City,4.117433077415435
2022-04-25,Central Atlantic,4.273003596713248
2022-04-25,New England,4.210775388994122
