date,state,value
2020-07-06,New York State,2.437334781259696
2020-07-06,New York City,2.370558485882718
2020-07-13,Central Atlantic,2.504111076636674
2020-07-13,New England,2.3482997207570584
2020-07-13,New York State,2.4484641638225257
2020-07-13,New York City,2.370558485882718
2020-07-20,Central Atlantic,2.504111076636674
2020-07-20,New England,2.359429103319888
2020-07-20,New York State,2.4484641638225257
2020-07-20,New York City,2.359429103319888
2020-07-27,Central Atlantic,2.504111076636674
2020-07-27,New England,2.359429103319888
2020-07-27,New York State,2.437334781259696
2020-07-27,New York City,2.359429103319888
2020-08-03,Central Atlantic,2.494265657299685
2020-08-03,New England,2.3606442828014873
2020-08-03,New York State,2.4385900845921022
2020-08-03,New York City,2.3383740537184545
2020-08-10,Central Atlantic,2.494265657299685
2020-08-10,New England,2.3606442828014873
2020-08-10,New York State,2.427454970050586
2020-08-10,New York City,2.3383740537184545
2020-08-17,Central Atlantic,2.4831305427581682
2020-08-17,New England,2.3606442828014873
2020-08-17,New York State,2.4163198555090695
2020-08-17,New York City,2.3272389391769375
2020-08-24,Central Atlantic,2.4831305427581682
2020-08-24,New England,2.3606442828014873
2020-08-24,New York State,2.4051847409675533
2020-08-24,New York City,2.3383740537184545
2020-08-31,Central Atlantic,2.583346573631816
2020-08-31,New England,2.4051847409675533
2020-08-31,New York State,2.4831305427581682
2020-08-31,New York City,2.4385900845921022
2020-09-07,Central Atlantic,2.5625120277208655
2020-09-07,New England,2.3850220171427967
2020-09-07,New York State,2.473767022431831
2020-09-07,New York City,2.4072082684650553
2020-09-14,Central Atlantic,2.540325776398607
2020-09-14,New England,2.362835765820538
2020-09-14,New York State,2.4404876454484437
2020-09-14,New York City,2.362835765820538
2020-09-21,Central Atlantic,2.507046399415219
2020-09-21,New England,2.3517426401594093
2020-09-21,New York State,2.418301394126185
2020-09-21,New York City,2.3406495144982795
2020-09-28,Central Atlantic,2.507046399415219
2020-09-28,New England,2.3406495144982795
2020-09-28,New York State,2.4072082684650553
2020-09-28,New York City,2.318463263176021
2020-10-05,Central Atlantic,2.5219505773948425
2020-10-05,New England,2.333082031951176
2020-10-05,New York State,2.3997415185783524
2020-10-05,New York City,2.3553018608269016
2020-10-12,Central Atlantic,2.544170406270568
2020-10-12,New England,2.3441919463890386
2020-10-12,New York State,2.3997415185783524
2020-10-12,New York City,2.366411775264764
2020-10-19,Central Atlantic,2.533060491832705
2020-10-19,New England,2.333082031951176
2020-10-19,New York State,2.410851433016215
2020-10-19,New York City,2.366411775264764
2020-10-26,Central Atlantic,2.5108406629569795
2020-10-26,New England,2.321972117513313
2020-10-26,New York State,2.3997415185783524
2020-10-26,New York City,2.333082031951176
2020-11-02,Central Atlantic,2.4959121186341964
2020-11-02,New England,2.3176326815888966
2020-11-02,New York State,2.3956299352962147
2020-11-02,New York City,2.306490216773565
2020-11-09,Central Atlantic,2.4736271890035337
2020-11-09,New England,2.3176326815888966
2020-11-09,New York State,2.384487470480884
2020-11-09,New York City,2.295347751958234
2020-11-16,Central Atlantic,2.518197048264858
2020-11-16,New England,2.3287751464042272
2020-11-16,New York State,2.3956299352962147
2020-11-16,New York City,2.3287751464042272
2020-11-23,Central Atlantic,2.507054583449527
2020-11-23,New England,2.3176326815888966
2020-11-23,New York State,2.3956299352962147
2020-11-23,New York City,2.3287751464042272
2020-11-30,Central Atlantic,2.5739093723415145
2020-11-30,New England,2.3399176112195588
2020-11-30,New York State,2.3956299352962147
2020-11-30,New York City,2.384487470480884
2020-12-07,Central Atlantic,2.564323404255319
2020-12-07,New England,2.3534050290135395
2020-12-07,New York State,2.4089098646034812
2020-12-07,New York City,2.3756069632495165
2020-12-14,Central Atlantic,2.575424371373307
2020-12-14,New England,2.3756069632495165
2020-12-14,New York State,2.4089098646034812
2020-12-14,New York City,2.4089098646034812
2020-12-21,Central Atlantic,2.619828239845261
2020-12-21,New England,2.431111798839458
2020-12-21,New York State,2.4866166344294003
2020-12-21,New York City,2.4866166344294003
2020-12-28,Central Atlantic,2.619828239845261
2020-12-28,New England,2.453313733075435
2020-12-28,New York State,2.4866166344294003
2020-12-28,New York City,2.464414700193424
2021-01-04,Central Atlantic,2.642212906050259
2021-01-04,New England,2.4763836441642595
2021-01-04,New York State,2.4984942124157254
2021-01-04,New York City,2.5095494965414593
2021-01-11,Central Atlantic,2.7085446108046587
2021-01-11,New England,2.5206047806671923
2021-01-11,New York State,2.5537706330443926
2021-01-11,New York City,2.586936485421592
2021-01-18,Central Atlantic,2.7859315996847918
2021-01-18,New England,2.609047053673059
2021-01-18,New York State,2.653268190175992
2021-01-18,New York City,2.6864340425531923
2021-01-25,Central Atlantic,2.7969868838105247
2021-01-25,New England,2.631157621924525
2021-01-25,New York State,2.6974893266789253
2021-01-25,New York City,2.7085446108046587
2021-02-01,Central Atlantic,2.798739990365618
2021-02-01,New England,2.644478731054127
2021-02-01,New York State,2.6995720379510884
2021-02-01,New York City,2.71059069933048
2021-02-08,Central Atlantic,2.853833297262579
2021-02-08,New England,2.6995720379510884
2021-02-08,New York State,2.7436466834686573
2021-02-08,New York City,2.754665344848049
2021-02-15,Central Atlantic,2.8979079427801473
2021-02-15,New England,2.7216093607098726
2021-02-15,New York State,2.7877213289862253
2021-02-15,New York City,2.820777313124402
2021-02-22,Central Atlantic,3.019113217953462
2021-02-22,New England,2.820777313124402
2021-02-22,New York State,2.90892660415954
2021-02-22,New York City,2.9309639269183245
2021-03-01,Central Atlantic,3.0853982002288847
2021-03-01,New England,2.898737099147422
2021-03-01,New York State,2.997557682072902
2021-03-01,New York City,3.0195178116118977
2021-03-08,Central Atlantic,3.1402985240763734
2021-03-08,New England,2.9536374229949107
2021-03-08,New York State,3.0414779411508936
2021-03-08,New York City,3.052458005920391
2021-03-15,Central Atlantic,3.184218783154365
2021-03-15,New England,3.0304978763813955
2021-03-15,New York State,3.1073583297678806
2021-03-15,New York City,3.0853982002288847
2021-03-22,Central Atlantic,3.184218783154365
2021-03-22,New England,3.052458005920391
2021-03-22,New York State,3.1073583297678806
2021-03-22,New York City,3.0963782649983824
2021-03-29,Central Atlantic,3.1622586536153694
2021-03-29,New England,3.0304978763813955
2021-03-29,New York State,3.0963782649983824
2021-03-29,New York City,3.0853982002288847
2021-04-05,Central Atlantic,3.1293769452111104
2021-04-05,New England,3.0094356685653882
2021-04-05,New York State,3.0748581830994186
2021-04-05,New York City,3.053050678254742
2021-04-12,Central Atlantic,3.107569440366434
2021-04-12,New England,2.987628163720712
2021-04-12,New York State,3.053050678254742
2021-04-12,New York City,3.020339420987727
2021-04-19,Central Atlantic,3.107569440366434
2021-04-19,New England,2.99853191614305
2021-04-19,New York State,3.053050678254742
2021-04-19,New York City,3.020339420987727
2021-04-26,Central Atlantic,3.140280697633449
2021-04-26,New England,3.0421469258324034
2021-04-26,New York State,3.085761935521757
2021-04-26,New York City,3.085761935521757
2021-05-03,Central Atlantic,3.1566576285864514
2021-05-03,New England,3.03733380070174
2021-05-03,New York State,3.1132671457192833
2021-05-03,New York City,3.1132671457192833
2021-05-10,Central Atlantic,3.2434385943207866
2021-05-10,New England,3.1132671457192833
2021-05-10,New York State,3.1892004907368268
2021-05-10,New York City,3.210895732170411
2021-05-17,Central Atlantic,3.297676697904746
2021-05-17,New England,3.178352870020035
2021-05-17,New York State,3.2325909736039944
2021-05-17,New York City,3.26513383575437
2021-05-24,Central Atlantic,3.297676697904746
2021-05-24,New England,3.1892004907368268
2021-05-24,New York State,3.2434385943207866
2021-05-24,New York City,3.2434385943207866
2021-05-31,Central Atlantic,3.297676697904746
2021-05-31,New England,3.1892004907368268
2021-05-31,New York State,3.2325909736039944
2021-05-31,New York City,3.2325909736039944
2021-06-07,Central Atlantic,3.2868301845701526
2021-06-07,New England,3.168676158327435
2021-06-07,New York State,3.233123809005281
2021-06-07,New York City,3.222382533892307
2021-06-14,Central Atlantic,3.3083127347961017
2021-06-14,New England,3.1794174334404093
2021-06-14,New York State,3.2868301845701526
2021-06-14,New York City,3.2546063592312295
2021-06-21,Central Atlantic,3.3190540099090757
2021-06-21,New England,3.200899983666358
2021-06-21,New York State,3.297571459683127
2021-06-21,New York City,3.2546063592312295
2021-06-28,Central Atlantic,3.3405365601350243
2021-06-28,New England,3.233123809005281
2021-06-28,New York State,3.3083127347961017
2021-06-28,New York City,3.297571459683127
2021-07-05,Central Atlantic,3.36567257020027
2021-07-05,New England,3.268896042622627
2021-07-05,New York State,3.344166675183016
2021-07-05,New York City,3.322660780165762
2021-07-12,Central Atlantic,3.3764255177088978
2021-07-12,New England,3.2796489901312538
2021-07-12,New York State,3.3549196226916433
2021-07-12,New York City,3.3334137276743894
2021-07-19,Central Atlantic,3.3979314127261517
2021-07-19,New England,3.2796489901312538
2021-07-19,New York State,3.36567257020027
2021-07-19,New York City,3.3549196226916433
2021-07-26,Central Atlantic,3.3979314127261517
2021-07-26,New England,3.2796489901312538
2021-07-26,New York State,3.3549196226916433
2021-07-26,New York City,3.3549196226916433
2021-08-02,Central Atlantic,3.4258255961514252
2021-08-02,New England,3.2754758834676636
2021-08-02,New York State,3.3828685353846364
2021-08-02,New York City,3.3721292701929393
2021-08-09,Central Atlantic,3.415086330959728
2021-08-09,New England,3.286215148659361
2021-08-09,New York State,3.3613900050012417
2021-08-09,New York City,3.3506507398095446
2021-08-16,Central Atlantic,3.415086330959728
2021-08-16,New England,3.286215148659361
2021-08-16,New York State,3.3828685353846364
2021-08-16,New York City,3.3506507398095446
2021-08-23,Central Atlantic,3.4043470657680306
2021-08-23,New England,3.286215148659361
2021-08-23,New York State,3.3721292701929393
2021-08-23,New York City,3.339911474617847
2021-08-30,Central Atlantic,3.415086330959728
2021-08-30,New England,3.286215148659361
2021-08-30,New York State,3.4043470657680306
2021-08-30,New York City,3.3613900050012417
2021-09-06,Central Atlantic,3.4397752869828895
2021-09-06,New England,3.300902371669915
2021-09-06,New York State,3.450457818930041
2021-09-06,New York City,3.4184102230885856
2021-09-13,Central Atlantic,3.4397752869828895
2021-09-13,New England,3.3115849036170673
2021-09-13,New York State,3.4397752869828895
2021-09-13,New York City,3.407727691141434
2021-09-20,Central Atlantic,3.461140350877193
2021-09-20,New England,3.3115849036170673
2021-09-20,New York State,3.450457818930041
2021-09-20,New York City,3.4184102230885856
2021-09-27,Central Atlantic,3.461140350877193
2021-09-27,New England,3.3115849036170673
2021-09-27,New York State,3.4397752869828895
2021-09-27,New York City,3.407727691141434
2021-10-04,Central Atlantic,3.4496527159394486
2021-10-04,New England,3.3005936479667564
2021-10-04,New York State,3.4177114870881575
2021-10-04,New York City,3.3857702582368665
2021-10-11,Central Atlantic,3.545476402493322
2021-10-11,New England,3.4070644108043937
2021-10-11,New York State,3.524182249925795
2021-10-11,New York City,3.4709468685069758
2021-10-18,Central Atlantic,3.620005936479668
2021-10-18,New England,3.524182249925795
2021-10-18,New York State,3.620005936479668
2021-10-18,New York City,3.5667705550608497
2021-10-25,Central Atlantic,3.705182546749778
2021-10-25,New England,3.5987117839121407
2021-10-25,New York State,3.705182546749778
2021-10-25,New York City,3.6625942416147232
2021-11-01,Central Atlantic,3.6925035463376923
2021-11-01,New England,3.6076184073414233
2021-11-01,New York State,3.703114188712226
2021-11-01,New York City,3.650060976839558
2021-11-08,Central Atlantic,3.6925035463376923
2021-11-08,New England,3.6394503344650246
2021-11-08,New York State,3.703114188712226
2021-11-08,New York City,3.6394503344650246
2021-11-15,Central Atlantic,3.7137248310867594
2021-11-15,New England,3.628839692090491
2021-11-15,New York State,3.7137248310867594
2021-11-15,New York City,3.650060976839558
2021-11-22,Central Atlantic,3.7137248310867594
2021-11-22,New England,3.628839692090491
2021-11-22,New York State,3.7137248310867594
2021-11-22,New York City,3.650060976839558
2021-11-29,Central Atlantic,3.703114188712226
2021-11-29,New England,3.6394503344650246
2021-11-29,New York State,3.7137248310867594
2021-11-29,New York City,3.650060976839558
2021-12-06,Central Atlantic,3.6790115372307275
2021-12-06,New England,3.6258466306233474
2021-12-06,New York State,3.6683785559092517
2021-12-06,New York City,3.6045806679803953
2021-12-13,Central Atlantic,3.6683785559092517
2021-12-13,New England,3.615213649301871
2021-12-13,New York State,3.6683785559092517
2021-12-13,New York City,3.615213649301871
2021-12-20,Central Atlantic,3.6577455745877754
2021-12-20,New England,3.5939476866589186
2021-12-20,New York State,3.6577455745877754
2021-12-20,New York City,3.6045806679803953
2021-12-27,Central Atlantic,3.6471125932662996
2021-12-27,New England,3.583314705337443
2021-12-27,New York State,3.6471125932662996
2021-12-27,New York City,3.5939476866589186
2022-01-03,Central Atlantic,3.596512306605722
2022-01-03,New England,3.543931717327861
2022-01-03,New York State,3.596512306605722
2022-01-03,New York City,3.543931717327861
2022-01-10,Central Atlantic,3.5754800708945775
2022-01-10,New England,3.533415599472288
2022-01-10,New York State,3.5754800708945775
2022-01-10,New York City,3.5018672459055717
2022-01-17,Central Atlantic,3.5754800708945775
2022-01-17,New England,3.5123833637611437
2022-01-17,New York State,3.564963953039005
2022-01-17,New York City,3.5018672459055717
2022-01-24,Central Atlantic,3.596512306605722
2022-01-24,New England,3.5123833637611437
2022-01-24,New York State,3.596512306605722
2022-01-24,New York City,3.5123833637611437
2022-01-31,Central Atlantic,3.6385767780280114
2022-01-31,New England,3.543931717327861
2022-01-31,New York State,3.6490928958835838
2022-01-31,New York City,3.58599618875015
2022-02-07,Central Atlantic,3.7000231777413988
2022-02-07,New England,3.5952066571254955
2022-02-07,New York State,3.6895415256798088
2022-02-07,New York City,3.6266516133102664
2022-02-14,Central Atlantic,3.7943580462957125
2022-02-14,New England,3.647614917433447
2022-02-14,New York State,3.815321350418893
2022-02-14,New York City,3.74194978598776
2022-02-21,Central Atlantic,3.846766306603664
2022-02-21,New England,3.7105048298029892
2022-02-21,New York State,3.867729610726845
2022-02-21,New York City,3.7838763942341216
2022-02-28,Central Atlantic,3.8886929148500253
2022-02-28,New England,3.7733947421725316
2022-02-28,New York State,3.9306195230963867
2022-02-28,New York City,3.8572479586652544
2022-03-07,Central Atlantic,4.398139162819975
2022-03-07,New England,4.336047786403693
2022-03-07,New York State,4.44988197650021
2022-03-07,New York City,4.4084877255560215
2022-03-14,Central Atlantic,4.501624790180444
2022-03-14,New England,4.44988197650021
2022-03-14,New York State,4.511973352916493
2022-03-14,New York City,4.470579101972304
2022-03-21,Central Atlantic,4.367093474611834
2022-03-21,New England,4.3774420373478815
2022-03-21,New York State,4.429184851028117
2022-03-21,New York City,4.367093474611834
2022-03-28,Central Atlantic,4.356744911875787
2022-03-28,New England,4.336047786403693
2022-03-28,New York State,4.387790600083928
2022-03-28,New York City,4.305002098195552
2022-04-04,Central Atlantic,4.256183455119062
2022-04-04,New England,4.194648272635412
2022-04-04,New York State,4.266439318866336
2022-04-04,New York City,4.1843924088881375
2022-04-11,Central Atlantic,4.1843924088881375
2022-04-11,New England,4.133113090151763
2022-04-11,New York State,4.204904136382687
2022-04-11,New York City,4.102345498909939
2022-04-18,Central Atlantic,4.163880681393588
2022-04-18,New England,4.092089635162664
2022-04-18,New York State,4.163880681393588
