date,state,value
2019-08-26,New York City,2.9810745522996984
2019-09-02,Central Atlantic,2.948276138584797
2019-09-02,New England,2.903264289140754
2019-09-02,New York State,3.015793912750861
2019-09-02,New York City,2.9370231762237857
2019-09-09,Central Atlantic,2.9370231762237857
2019-09-09,New England,2.8582524396967113
2019-09-09,New York State,2.9932879880288397
2019-09-09,New York City,2.9145172515017643
2019-09-16,Central Atlantic,2.9257702138627755
2019-09-16,New England,2.8582524396967113
2019-09-16,New York State,2.948276138584797
2019-09-16,New York City,2.869505402057722
2019-09-23,Central Atlantic,2.9932879880288397
2019-09-23,New England,2.8807583644187327
2019-09-23,New York State,2.9932879880288397
2019-09-23,New York City,2.903264289140754
2019-09-30,Central Atlantic,2.9707820633068183
2019-09-30,New England,2.869505402057722
2019-09-30,New York State,2.9707820633068183
2019-09-30,New York City,2.8807583644187327
2019-10-07,Central Atlantic,2.9378961164527047
2019-10-07,New England,2.8365893538164046
2019-10-07,New York State,2.9491524234122934
2019-10-07,New York City,2.8591019677355822
2019-10-14,Central Atlantic,2.926639809493116
2019-10-14,New England,2.8365893538164046
2019-10-14,New York State,2.926639809493116
2019-10-14,New York City,2.8253330468568154
2019-10-21,Central Atlantic,2.9378961164527047
2019-10-21,New England,2.847845660775993
2019-10-21,New York State,2.9153835025335266
2019-10-21,New York City,2.8365893538164046
2019-10-28,Central Atlantic,2.926639809493116
2019-10-28,New England,2.8365893538164046
2019-10-28,New York State,2.926639809493116
2019-10-28,New York City,2.8365893538164046
2019-11-04,Central Atlantic,2.946904690340218
2019-11-04,New England,2.8456751399086833
2019-11-04,New York State,2.9244092346887656
2019-11-04,New York City,2.868170595560135
2019-11-11,Central Atlantic,2.9581524181659438
2019-11-11,New England,2.8569228677344096
2019-11-11,New York State,2.9356569625144915
2019-11-11,New York City,2.8794183233858615
2019-11-18,Central Atlantic,2.9356569625144915
2019-11-18,New England,2.8456751399086833
2019-11-18,New York State,2.9244092346887656
2019-11-18,New York City,2.8569228677344096
2019-11-25,Central Atlantic,2.9356569625144915
2019-11-25,New England,2.8456751399086833
2019-11-25,New York State,2.9244092346887656
2019-11-25,New York City,2.8344274120829573
2019-12-02,Central Atlantic,2.9320059610601255
2019-12-02,New England,2.8533697858592797
2019-12-02,New York State,2.909538482431312
2019-12-02,New York City,2.8309023072304664
2019-12-09,Central Atlantic,2.909538482431312
2019-12-09,New England,2.8309023072304664
2019-12-09,New York State,2.909538482431312
2019-12-09,New York City,2.8196685679160596
2019-12-16,Central Atlantic,2.909538482431312
2019-12-16,New England,2.8309023072304664
2019-12-16,New York State,2.8983047431169062
2019-12-16,New York City,2.8196685679160596
2019-12-23,Central Atlantic,2.9320059610601255
2019-12-23,New England,2.8309023072304664
2019-12-23,New York State,2.9320059610601255
2019-12-23,New York City,2.864603525173686
2019-12-30,Central Atlantic,2.9432397003745323
2019-12-30,New England,2.875837264488093
2019-12-30,New York State,2.9320059610601255
2019-12-30,New York City,2.875837264488093
2020-01-06,Central Atlantic,2.964821927522871
2020-01-06,New England,2.864508403659315
2020-01-06,New York State,2.9536759804269206
2020-01-06,New York City,2.8979462449471676
2020-01-13,Central Atlantic,2.9759678746188216
2020-01-13,New England,2.8533624565633646
2020-01-13,New York State,2.9536759804269206
2020-01-13,New York City,2.8979462449471676
2020-01-20,Central Atlantic,2.931384086235019
2020-01-20,New England,2.8310705623714636
2020-01-20,New York State,2.931384086235019
2020-01-20,New York City,2.864508403659315
2020-01-27,Central Atlantic,2.8868002978512166
2020-01-27,New England,2.808778668179562
2020-01-27,New York State,2.8979462449471676
2020-01-27,New York City,2.8199246152755126
2020-02-03,Central Atlantic,2.836614091026517
2020-02-03,New England,2.758746253233632
2020-02-03,New York State,2.8477380678540722
2020-02-03,New York City,2.758746253233632
2020-02-10,Central Atlantic,2.792118183716297
2020-02-10,New England,2.7253743227509677
2020-02-10,New York State,2.825490114198962
2020-02-10,New York City,2.7253743227509677
2020-02-17,Central Atlantic,2.792118183716297
2020-02-17,New England,2.7142503459234124
2020-02-17,New York State,2.792118183716297
2020-02-17,New York City,2.7031263690958576
2020-02-24,Central Atlantic,2.825490114198962
2020-02-24,New England,2.736498299578522
2020-02-24,New York State,2.792118183716297
2020-02-24,New York City,2.736498299578522
2020-03-02,Central Atlantic,2.7869314655554573
2020-03-02,New England,2.7200451103821264
2020-03-02,New York State,2.7757837396932357
2020-03-02,New York City,2.7088973845199047
2020-03-09,Central Atlantic,2.7423405621065697
2020-03-09,New England,2.6754542069332388
2020-03-09,New York State,2.753488287968792
2020-03-09,New York City,2.664306481071017
2020-03-16,Central Atlantic,2.6308633034843516
2020-03-16,New England,2.530533770724355
2020-03-16,New York State,2.653158755208795
2020-03-16,New York City,2.5639769483110206
2020-03-23,Central Atlantic,2.519386044862133
2020-03-23,New England,2.3856133345154715
2020-03-23,New York State,2.5639769483110206
2020-03-23,New York City,2.485942867275468
2020-03-30,Central Atlantic,2.419056512102137
2020-03-30,New England,2.2406928983065875
2020-03-30,New York State,2.49709059313769
2020-03-30,New York City,2.4079087862399153
2020-04-06,Central Atlantic,2.3747039978904083
2020-04-06,New England,2.1730781867487696
2020-04-06,New York State,2.453114035556601
2020-04-06,New York City,2.363502563938095
2020-04-13,Central Atlantic,2.3298982620811555
2020-04-13,New England,2.1170710169872033
2020-04-13,New York State,2.4083082997473477
2020-04-13,New York City,2.318696828128842
2020-04-20,Central Atlantic,2.296293960224215
2020-04-20,New England,2.083466715130264
2020-04-20,New York State,2.363502563938095
2020-04-20,New York City,2.2626896583672758
2020-04-27,Central Atlantic,2.2402867904626493
2020-04-27,New England,2.049862413273324
2020-04-27,New York State,2.307495394176529
2020-04-27,New York City,2.2066824886057095
2020-05-04,Central Atlantic,2.206334245565277
2020-05-04,New England,2.028044609560002
2020-05-04,New York State,2.273192859067255
2020-05-04,New York City,2.1840480410646177
2020-05-11,Central Atlantic,2.239763552316266
2020-05-11,New England,2.072617018561321
2020-05-11,New York State,2.317765268068574
2020-05-11,New York City,2.2286204500659363
2020-05-18,Central Atlantic,2.273192859067255
2020-05-18,New England,2.09490322306198
2020-05-18,New York State,2.3289083703189033
2020-05-18,New York City,2.239763552316266
2020-05-25,Central Atlantic,2.317765268068574
2020-05-25,New England,2.1617618365639584
2020-05-25,New York State,2.3511945748195626
2020-05-25,New York City,2.2509066545665957
2020-06-01,Central Atlantic,2.3380540000637544
2020-06-01,New England,2.1599165524398494
2020-06-01,New York State,2.3491875905402484
2020-06-01,New York City,2.2489852762518017
2020-06-08,Central Atlantic,2.3714547714932364
2020-06-08,New England,2.2267180952988137
2020-06-08,New York State,2.3714547714932364
2020-06-08,New York City,2.293519638157778
2020-06-15,Central Atlantic,2.4048555429227187
2020-06-15,New England,2.27125245720479
2020-06-15,New York State,2.382588361969731
2020-06-15,New York City,2.3157868191107664
2020-06-22,Central Atlantic,2.438256314352201
2020-06-22,New England,2.282386047681284
2020-06-22,New York State,2.4159891333992127
2020-06-22,New York City,2.3491875905402484
2020-06-29,Central Atlantic,2.4939242667346715
2020-06-29,New England,2.3380540000637544
2020-06-29,New York State,2.438256314352201
2020-06-29,New York City,2.3714547714932364
2020-07-06,Central Atlantic,2.4825724198234282
2020-07-06,New England,2.327411643584464
2020-07-06,New York State,2.4271578568809407
2020-07-06,New York City,2.360660381349956
2020-07-13,Central Atlantic,2.4936553324119255
2020-07-13,New England,2.3384945561729613
2020-07-13,New York State,2.4382407694694384
2020-07-13,New York City,2.360660381349956
2020-07-20,Central Atlantic,2.4936553324119255
2020-07-20,New England,2.349577468761459
2020-07-20,New York State,2.4382407694694384
2020-07-20,New York City,2.349577468761459
2020-07-27,Central Atlantic,2.4936553324119255
2020-07-27,New England,2.349577468761459
2020-07-27,New York State,2.4271578568809407
2020-07-27,New York City,2.349577468761459
2020-08-03,Central Atlantic,2.4838510219487935
2020-08-03,New England,2.350787574344394
2020-08-03,New York State,2.4284079187802936
2020-08-03,New York City,2.328610333076994
2020-08-10,Central Atlantic,2.4838510219487935
2020-08-10,New England,2.350787574344394
2020-08-10,New York State,2.4173192981465936
2020-08-10,New York City,2.328610333076994
2020-08-17,Central Atlantic,2.4727624013150935
2020-08-17,New England,2.350787574344394
2020-08-17,New York State,2.4062306775128937
2020-08-17,New York City,2.317521712443294
2020-08-24,Central Atlantic,2.4727624013150935
2020-08-24,New England,2.350787574344394
2020-08-24,New York State,2.3951420568791937
2020-08-24,New York City,2.328610333076994
2020-08-31,Central Atlantic,2.572559987018393
2020-08-31,New England,2.3951420568791937
2020-08-31,New York State,2.4727624013150935
2020-08-31,New York City,2.4284079187802936
2020-09-07,Central Atlantic,2.55181243432636
2020-09-07,New England,2.375063521126266
2020-09-07,New York State,2.463437977726313
2020-09-07,New York City,2.3971571352762777
2020-09-14,Central Atlantic,2.5297188201763485
2020-09-14,New England,2.3529699069762544
2020-09-14,New York State,2.4302975565012956
2020-09-14,New York City,2.3529699069762544
2020-09-21,Central Atlantic,2.4965783989513306
2020-09-21,New England,2.3419230999012486
2020-09-21,New York State,2.408203942351284
2020-09-21,New York City,2.3308762928262423
2020-09-28,Central Atlantic,2.4965783989513306
2020-09-28,New England,2.3308762928262423
2020-09-28,New York State,2.3971571352762777
2020-09-28,New York City,2.3087826786762307
2020-10-05,Central Atlantic,2.5114203455569992
2020-10-05,New England,2.323340407784008
2020-10-05,New York State,2.3897215622921224
2020-10-05,New York City,2.345467459286713
2020-10-12,Central Atlantic,2.5335473970597038
2020-10-12,New England,2.33440393353536
2020-10-12,New York State,2.3897215622921224
2020-10-12,New York City,2.356530985038065
2020-10-19,Central Atlantic,2.522483871308351
2020-10-19,New England,2.323340407784008
2020-10-19,New York State,2.4007850880434747
2020-10-19,New York City,2.356530985038065
2020-10-26,Central Atlantic,2.5003568198056465
2020-10-26,New England,2.3122768820326556
2020-10-26,New York State,2.3897215622921224
2020-10-26,New York City,2.323340407784008
2020-11-02,Central Atlantic,2.4854906085968143
2020-11-02,New England,2.307955565125613
2020-11-02,New York State,2.3856271466442633
2020-11-02,New York City,2.2968596249086626
2020-11-09,Central Atlantic,2.463298728162914
2020-11-09,New England,2.307955565125613
2020-11-09,New York State,2.3745312064273136
2020-11-09,New York City,2.285763684691713
2020-11-16,Central Atlantic,2.5076824890307137
2020-11-16,New England,2.319051505342563
2020-11-16,New York State,2.3856271466442633
2020-11-16,New York City,2.319051505342563
2020-11-23,Central Atlantic,2.496586548813764
2020-11-23,New England,2.307955565125613
2020-11-23,New York State,2.3856271466442633
2020-11-23,New York City,2.319051505342563
2020-11-30,Central Atlantic,2.5631621901154644
2020-11-30,New England,2.330147445559513
2020-11-30,New York State,2.3856271466442633
2020-11-30,New York City,2.3745312064273136
2020-12-07,Central Atlantic,2.5536162475822053
2020-12-07,New England,2.343578547564621
2020-12-07,New York State,2.398851626516617
2020-12-07,New York City,2.3656877791454196
2020-12-14,Central Atlantic,2.564670863372604
2020-12-14,New England,2.3656877791454196
2020-12-14,New York State,2.398851626516617
2020-12-14,New York City,2.398851626516617
2020-12-21,Central Atlantic,2.6088893265342006
2020-12-21,New England,2.420960858097415
2020-12-21,New York State,2.476233937049411
2020-12-21,New York City,2.476233937049411
2020-12-28,Central Atlantic,2.6088893265342006
2020-12-28,New England,2.4430700896782134
2020-12-28,New York State,2.476233937049411
2020-12-28,New York City,2.454124705468613
2021-01-04,Central Atlantic,2.6311805270992035
2021-01-04,New England,2.466043673933982
2021-01-04,New York State,2.4880619210226773
2021-01-04,New York City,2.499071044567026
2021-01-11,Central Atlantic,2.6972352683652923
2021-01-11,New England,2.510080168111374
2021-01-11,New York State,2.5431075387444184
2021-01-11,New York City,2.576134909377463
2021-01-18,Central Atlantic,2.774299133175729
2021-01-18,New England,2.598153156466159
2021-01-18,New York State,2.6421896506435516
2021-01-18,New York City,2.675217021276596
2021-01-25,Central Atlantic,2.7853082567200773
2021-01-25,New England,2.6201714035548553
2021-01-25,New York State,2.686226144820944
2021-01-25,New York City,2.6972352683652923
2021-02-01,Central Atlantic,2.787054043298869
2021-02-01,New England,2.6334368913060175
2021-02-01,New York State,2.6883001598748932
2021-02-01,New York City,2.699272813588668
2021-02-08,Central Atlantic,2.8419173118677437
2021-02-08,New England,2.6883001598748932
2021-02-08,New York State,2.7321907747299936
2021-02-08,New York City,2.7431634284437685
2021-02-15,Central Atlantic,2.885807926722844
2021-02-15,New England,2.7102454673024434
2021-02-15,New York State,2.7760813895850935
2021-02-15,New York City,2.808999350726419
2021-02-22,Central Atlantic,3.0065071175743703
2021-02-22,New England,2.808999350726419
2021-02-22,New York State,2.8967805804366193
2021-02-22,New York City,2.9187258878641695
2021-03-01,Central Atlantic,3.0725153314479914
2021-03-01,New England,2.8866336210045187
2021-03-01,New York State,2.9850415853569454
2021-03-01,New York City,3.006910021879707
2021-03-08,Central Atlantic,3.127186422754895
2021-03-08,New England,2.9413047123114224
2021-03-08,New York State,3.0287784584024684
2021-03-08,New York City,3.039712676663849
2021-03-15,Central Atlantic,3.170923295800418
2021-03-15,New England,3.0178442401410877
2021-03-15,New York State,3.094383767970753
2021-03-15,New York City,3.0725153314479914
2021-03-22,Central Atlantic,3.170923295800418
2021-03-22,New England,3.039712676663849
2021-03-22,New York State,3.094383767970753
2021-03-22,New York City,3.083449549709372
2021-03-29,Central Atlantic,3.1490548592776566
2021-03-29,New England,3.0178442401410877
2021-03-29,New York State,3.083449549709372
2021-03-29,New York City,3.0725153314479914
2021-04-05,Central Atlantic,3.1163104461938635
2021-04-05,New England,2.9968699761306836
2021-04-05,New York State,3.0620193234378723
2021-04-05,New York City,3.040302874335476
2021-04-12,Central Atlantic,3.0945939970914673
2021-04-12,New England,2.975153527028288
2021-04-12,New York State,3.040302874335476
2021-04-12,New York City,3.007728200681882
2021-04-19,Central Atlantic,3.0945939970914673
2021-04-19,New England,2.9860117515794857
2021-04-19,New York State,3.040302874335476
2021-04-19,New York City,3.007728200681882
2021-04-26,Central Atlantic,3.1271686707450614
2021-04-26,New England,3.029444649784278
2021-04-26,New York State,3.072877547989071
2021-04-26,New York City,3.072877547989071
2021-05-03,Central Atlantic,3.1434772209449777
2021-05-03,New England,3.0246516215278136
2021-05-03,New York State,3.100267912066009
2021-05-03,New York City,3.100267912066009
2021-05-10,Central Atlantic,3.2298958387029155
2021-05-10,New England,3.100267912066009
2021-05-10,New York State,3.1758842026042045
2021-05-10,New York City,3.197488857043689
2021-05-17,Central Atlantic,3.283907474801626
2021-05-17,New England,3.1650818753844625
2021-05-17,New York State,3.219093511483173
2021-05-17,New York City,3.2515004931423994
2021-05-24,Central Atlantic,3.283907474801626
2021-05-24,New England,3.1758842026042045
2021-05-24,New York State,3.2298958387029155
2021-05-24,New York City,3.2298958387029155
2021-05-31,Central Atlantic,3.283907474801626
2021-05-31,New England,3.1758842026042045
2021-05-31,New York State,3.219093511483173
2021-05-31,New York City,3.219093511483173
2021-06-07,Central Atlantic,3.2731062503402844
2021-06-07,New England,3.1554455681385094
2021-06-07,New York State,3.21962412206675
2021-06-07,New York City,3.2089276964120437
2021-06-14,Central Atlantic,3.294499101649698
2021-06-14,New England,3.1661419937932163
2021-06-14,New York State,3.2731062503402844
2021-06-14,New York City,3.241016973376164
2021-06-21,Central Atlantic,3.3051955273044045
2021-06-21,New England,3.18753484510263
2021-06-21,New York State,3.2838026759949908
2021-06-21,New York City,3.241016973376164
2021-06-28,Central Atlantic,3.326588378613818
2021-06-28,New England,3.21962412206675
2021-06-28,New York State,3.294499101649698
2021-06-28,New York City,3.2838026759949908
2021-07-05,Central Atlantic,3.3516194349912967
2021-07-05,New England,3.2552469911736557
2021-07-05,New York State,3.330203336365154
2021-07-05,New York City,3.3087872377390113
2021-07-12,Central Atlantic,3.362327484304368
2021-07-12,New England,3.2659550404867264
2021-07-12,New York State,3.3409113856782255
2021-07-12,New York City,3.319495287052083
2021-07-19,Central Atlantic,3.3837435829305105
2021-07-19,New England,3.2659550404867264
2021-07-19,New York State,3.3516194349912967
2021-07-19,New York City,3.3409113856782255
2021-07-26,Central Atlantic,3.3837435829305105
2021-07-26,New England,3.2659550404867264
2021-07-26,New York State,3.3409113856782255
2021-07-26,New York City,3.3409113856782255
2021-08-02,Central Atlantic,3.411521296104135
2021-08-02,New England,3.2617993583440787
2021-08-02,New York State,3.368743599601262
2021-08-02,New York City,3.3580491754755437
2021-08-09,Central Atlantic,3.400826871978417
2021-08-09,New England,3.2724937824697973
2021-08-09,New York State,3.347354751349825
2021-08-09,New York City,3.336660327224107
2021-08-16,Central Atlantic,3.400826871978417
2021-08-16,New England,3.2724937824697973
2021-08-16,New York State,3.368743599601262
2021-08-16,New York City,3.336660327224107
2021-08-23,Central Atlantic,3.3901324478526984
2021-08-23,New England,3.2724937824697973
2021-08-23,New York State,3.3580491754755437
2021-08-23,New York City,3.3259659030983886
2021-08-30,Central Atlantic,3.400826871978417
2021-08-30,New England,3.2724937824697973
2021-08-30,New York State,3.3901324478526984
2021-08-30,New York City,3.347354751349825
2021-09-06,Central Atlantic,3.4254127409573325
2021-09-06,New England,3.287119679987005
2021-09-06,New York State,3.4360506687242802
2021-09-06,New York City,3.4041368854234357
2021-09-13,Central Atlantic,3.4254127409573325
2021-09-13,New England,3.297757607753953
2021-09-13,New York State,3.4254127409573325
2021-09-13,New York City,3.3934989576564876
2021-09-20,Central Atlantic,3.446688596491229
2021-09-20,New England,3.297757607753953
2021-09-20,New York State,3.4360506687242802
2021-09-20,New York City,3.4041368854234357
2021-09-27,Central Atlantic,3.446688596491229
2021-09-27,New England,3.297757607753953
2021-09-27,New York State,3.4254127409573325
2021-09-27,New York City,3.3934989576564876
2021-10-04,Central Atlantic,3.435248927386061
2021-10-04,New England,3.286812245338515
2021-10-04,New York State,3.403441066947301
2021-10-04,New York City,3.3716332065085415
2021-10-11,Central Atlantic,3.5306725087023403
2021-10-11,New England,3.392838446801048
2021-10-11,New York State,3.509467268409834
2021-10-11,New York City,3.4564541676785674
2021-10-18,Central Atlantic,3.604890849726113
2021-10-18,New England,3.509467268409834
2021-10-18,New York State,3.604890849726113
2021-10-18,New York City,3.551877748994847
2021-10-25,Central Atlantic,3.6897118108961395
2021-10-25,New England,3.5836856094336067
2021-10-25,New York State,3.6897118108961395
2021-10-25,New York City,3.647301330311126
2021-11-01,Central Atlantic,3.6770857507815387
2021-11-01,New England,3.5925550438670206
2021-11-01,New York State,3.6876520891458537
2021-11-01,New York City,3.6348203973242796
2021-11-08,Central Atlantic,3.6770857507815387
2021-11-08,New England,3.624254058959965
2021-11-08,New York State,3.6876520891458537
2021-11-08,New York City,3.624254058959965
2021-11-15,Central Atlantic,3.6982184275101684
2021-11-15,New England,3.6136877205956504
2021-11-15,New York State,3.6982184275101684
2021-11-15,New York City,3.6348203973242796
2021-11-22,Central Atlantic,3.6982184275101684
2021-11-22,New England,3.6136877205956504
2021-11-22,New York State,3.6982184275101684
2021-11-22,New York City,3.6348203973242796
2021-11-29,Central Atlantic,3.6876520891458537
2021-11-29,New England,3.624254058959965
2021-11-29,New York State,3.6982184275101684
2021-11-29,New York City,3.6348203973242796
2021-12-06,Central Atlantic,3.6636500766341604
2021-12-06,New England,3.610707156451586
2021-12-06,New York State,3.6530614925976455
2021-12-06,New York City,3.589529988378556
2021-12-13,Central Atlantic,3.6530614925976455
2021-12-13,New England,3.6001185724150706
2021-12-13,New York State,3.6530614925976455
2021-12-13,New York City,3.6001185724150706
2021-12-20,Central Atlantic,3.6424729085611305
2021-12-20,New England,3.5789414043420407
2021-12-20,New York State,3.6424729085611305
2021-12-20,New York City,3.589529988378556
2021-12-27,Central Atlantic,3.631884324524616
2021-12-27,New England,3.568352820305526
2021-12-27,New York State,3.631884324524616
2021-12-27,New York City,3.5789414043420407
2022-01-03,Central Atlantic,3.581495315893978
2022-01-03,New England,3.5291342732639492
2022-01-03,New York State,3.581495315893978
2022-01-03,New York City,3.5291342732639492
2022-01-10,Central Atlantic,3.5605508988419663
2022-01-10,New England,3.5186620647379434
2022-01-10,New York State,3.5605508988419663
2022-01-10,New York City,3.4872454391599264
2022-01-17,Central Atlantic,3.5605508988419663
2022-01-17,New England,3.4977176476859317
2022-01-17,New York State,3.550078690315961
2022-01-17,New York City,3.4872454391599264
2022-01-24,Central Atlantic,3.581495315893978
2022-01-24,New England,3.4977176476859317
2022-01-24,New York State,3.581495315893978
2022-01-24,New York City,3.4977176476859317
2022-01-31,Central Atlantic,3.6233841499980013
2022-01-31,New England,3.5291342732639492
2022-01-31,New York State,3.633856358524007
2022-01-31,New York City,3.5710231073679726
2022-02-07,Central Atlantic,3.6845739844795466
2022-02-07,New England,3.580195118063696
2022-02-07,New York State,3.674136097837962
2022-02-07,New York City,3.611508777988451
2022-02-14,Central Atlantic,3.778514964253813
2022-02-14,New England,3.6323845512716213
2022-02-14,New York State,3.7993907375369833
2022-02-14,New York City,3.7263255310458874
2022-02-21,Central Atlantic,3.8307043974617385
2022-02-21,New England,3.695011871121132
2022-02-21,New York State,3.8515801707449087
2022-02-21,New York City,3.7680770776122277
2022-02-28,Central Atlantic,3.8724559440280792
2022-02-28,New England,3.757639190970643
2022-02-28,New York State,3.9142074905944195
2022-02-28,New York City,3.841142284103324
2022-03-07,Central Atlantic,4.379775034095678
2022-03-07,New England,4.317942915967269
2022-03-07,New York State,4.431301799202686
2022-03-07,New York City,4.390080387117079
2022-03-14,Central Atlantic,4.482828564309694
2022-03-14,New England,4.431301799202686
2022-03-14,New York State,4.493133917331096
2022-03-14,New York City,4.451912505245489
2022-03-21,Central Atlantic,4.348858975031473
2022-03-21,New England,4.359164328052875
2022-03-21,New York State,4.410691093159883
2022-03-21,New York City,4.348858975031473
2022-03-28,Central Atlantic,4.338553622010072
2022-03-28,New England,4.317942915967269
2022-03-28,New York State,4.369469681074277
2022-03-28,New York City,4.287026856903064
2022-04-04,Central Atlantic,4.238412052725803
2022-04-04,New England,4.177133806180369
2022-04-04,New York State,4.248625093816708
2022-04-04,New York City,4.166920765089464
2022-04-11,Central Atlantic,4.166920765089464
2022-04-11,New England,4.115855559634936
2022-04-11,New York State,4.187346847271274
2022-04-11,New York City,4.085216436362219
2022-04-18,Central Atlantic,4.146494682907652
2022-04-18,New England,4.075003395271314
2022-04-18,New York State,4.146494682907652
2022-04-18,New York City,4.054577313089503
