date,state,value
2019-07-15,New York State,3.1950089126559713
2019-07-15,New York City,3.183598166539343
2019-07-22,Central Atlantic,3.2064196587726
2019-07-22,New England,3.092312197606315
2019-07-22,New York State,3.2064196587726
2019-07-22,New York City,3.1721874204227145
2019-07-29,Central Atlantic,3.183598166539343
2019-07-29,New England,3.080901451489687
2019-07-29,New York State,3.183598166539343
2019-07-29,New York City,3.1493659281894573
2019-08-05,Central Atlantic,3.1538652890905707
2019-08-05,New England,3.062778926950771
2019-08-05,New York State,3.1652510843580455
2019-08-05,New York City,3.131093698555621
2019-08-12,Central Atlantic,3.096936312753196
2019-08-12,New England,3.017235745880871
2019-08-12,New York State,3.1424794938230955
2019-08-12,New York City,3.074164722218246
2019-08-19,Central Atlantic,3.062778926950771
2019-08-19,New England,2.994464155345921
2019-08-19,New York State,3.108322108020671
2019-08-19,New York City,3.0513931316832963
2019-08-26,Central Atlantic,3.0286215411483464
2019-08-26,New England,2.971692564810971
2019-08-26,New York State,3.096936312753196
2019-08-26,New York City,3.017235745880871
2019-09-02,Central Atlantic,2.9840394790540494
2019-09-02,New England,2.938481624412003
2019-09-02,New York State,3.0523762610171192
2019-09-02,New York City,2.9726500153935373
2019-09-09,Central Atlantic,2.9726500153935373
2019-09-09,New England,2.8929237697699564
2019-09-09,New York State,3.029597333696096
2019-09-09,New York City,2.949871088072514
2019-09-16,Central Atlantic,2.961260551733026
2019-09-16,New England,2.8929237697699564
2019-09-16,New York State,2.9840394790540494
2019-09-16,New York City,2.9043132334304675
2019-09-23,Central Atlantic,3.029597333696096
2019-09-23,New England,2.9157026970909796
2019-09-23,New York State,3.029597333696096
2019-09-23,New York City,2.938481624412003
2019-09-30,Central Atlantic,3.0068184063750727
2019-09-30,New England,2.9043132334304675
2019-09-30,New York State,3.0068184063750727
2019-09-30,New York City,2.9157026970909796
2019-10-07,Central Atlantic,2.9735335446097655
2019-10-07,New England,2.870997905140463
2019-10-07,New York State,2.984926393439688
2019-10-07,New York City,2.8937836028003083
2019-10-14,Central Atlantic,2.962140695779843
2019-10-14,New England,2.870997905140463
2019-10-14,New York State,2.962140695779843
2019-10-14,New York City,2.8596050563105404
2019-10-21,Central Atlantic,2.9735335446097655
2019-10-21,New England,2.8823907539703852
2019-10-21,New York State,2.95074784694992
2019-10-21,New York City,2.870997905140463
2019-10-28,Central Atlantic,2.962140695779843
2019-10-28,New England,2.870997905140463
2019-10-28,New York State,2.962140695779843
2019-10-28,New York City,2.870997905140463
2019-11-04,Central Atlantic,2.982651394792964
2019-11-04,New England,2.8801939041321365
2019-11-04,New York State,2.959883063535002
2019-11-04,New York City,2.902962235390098
2019-11-11,Central Atlantic,2.9940355604219446
2019-11-11,New England,2.8915780697611178
2019-11-11,New York State,2.971267229163983
2019-11-11,New York City,2.9143464010190794
2019-11-18,Central Atlantic,2.971267229163983
2019-11-18,New England,2.8801939041321365
2019-11-18,New York State,2.959883063535002
2019-11-18,New York City,2.8915780697611178
2019-11-25,Central Atlantic,2.971267229163983
2019-11-25,New England,2.8801939041321365
2019-11-25,New York State,2.959883063535002
2019-11-25,New York City,2.868809738503156
2019-12-02,Central Atlantic,2.9675719401320872
2019-12-02,New England,2.8879818880978934
2019-12-02,New York State,2.9448319252651745
2019-12-02,New York City,2.8652418732309806
2019-12-09,Central Atlantic,2.9448319252651745
2019-12-09,New England,2.8652418732309806
2019-12-09,New York State,2.9448319252651745
2019-12-09,New York City,2.853871865797524
2019-12-16,Central Atlantic,2.9448319252651745
2019-12-16,New England,2.8652418732309806
2019-12-16,New York State,2.9334619178317185
2019-12-16,New York City,2.853871865797524
2019-12-23,Central Atlantic,2.9675719401320872
2019-12-23,New England,2.8652418732309806
2019-12-23,New York State,2.9675719401320872
2019-12-23,New York City,2.8993518955313493
2019-12-30,Central Atlantic,2.9789419475655436
2019-12-30,New England,2.9107219029648057
2019-12-30,New York State,2.9675719401320872
2019-12-30,New York City,2.9107219029648057
2020-01-06,Central Atlantic,3.0007859726260553
2020-01-06,New England,2.8992556201687822
2020-01-06,New York State,2.989504822353025
2020-01-06,New York City,2.9330990709878737
2020-01-13,Central Atlantic,3.012067122899085
2020-01-13,New England,2.8879744698957523
2020-01-13,New York State,2.989504822353025
2020-01-13,New York City,2.9330990709878737
2020-01-20,Central Atlantic,2.9669425218069643
2020-01-20,New England,2.8654121693496917
2020-01-20,New York State,2.9669425218069643
2020-01-20,New York City,2.8992556201687822
2020-01-27,Central Atlantic,2.921817920714843
2020-01-27,New England,2.8428498688036314
2020-01-27,New York State,2.9330990709878737
2020-01-27,New York City,2.8541310190766613
2020-02-03,Central Atlantic,2.871022942419234
2020-02-03,New England,2.792210547921451
2020-02-03,New York State,2.882281855918918
2020-02-03,New York City,2.792210547921451
2020-02-10,Central Atlantic,2.825987288420501
2020-02-10,New England,2.758433807422402
2020-02-10,New York State,2.859764028919551
2020-02-10,New York City,2.758433807422402
2020-02-17,Central Atlantic,2.825987288420501
2020-02-17,New England,2.7471748939227183
2020-02-17,New York State,2.825987288420501
2020-02-17,New York City,2.735915980423035
2020-02-24,Central Atlantic,2.859764028919551
2020-02-24,New England,2.7696927209220847
2020-02-24,New York State,2.825987288420501
2020-02-24,New York City,2.7696927209220847
2020-03-02,Central Atlantic,2.8207376540473446
2020-03-02,New England,2.753039950350208
2020-03-02,New York State,2.809454703431155
2020-03-02,New York City,2.7417569997340188
2020-03-09,Central Atlantic,2.7756058515825868
2020-03-09,New England,2.7079081478854508
2020-03-09,New York State,2.7868888021987765
2020-03-09,New York City,2.6966251972692614
2020-03-16,Central Atlantic,2.662776345420693
2020-03-16,New England,2.561229789874989
2020-03-16,New York State,2.6853422466530716
2020-03-16,New York City,2.5950786417235565
2020-03-23,Central Atlantic,2.549946839258799
2020-03-23,New England,2.414551431864527
2020-03-23,New York State,2.5950786417235565
2020-03-23,New York City,2.516097987410231
2020-03-30,Central Atlantic,2.4484002837130947
2020-03-30,New England,2.267873073854065
2020-03-30,New York State,2.527380938026421
2020-03-30,New York City,2.437117333096906
2020-04-06,Central Atlantic,2.4035097622076598
2020-04-06,New England,2.1994381786239905
2020-04-06,New York State,2.482870933601309
2020-04-06,New York City,2.3921724520085665
2020-04-13,Central Atlantic,2.3581605214112886
2020-04-13,New England,2.1427516276285266
2020-04-13,New York State,2.4375216928049377
2020-04-13,New York City,2.346823211212196
2020-04-20,Central Atlantic,2.3241485908140103
2020-04-20,New England,2.1087396970312486
2020-04-20,New York State,2.3921724520085665
2020-04-20,New York City,2.2901366602167323
2020-04-27,Central Atlantic,2.2674620398185468
2020-04-27,New England,2.0747277664339703
2020-04-27,New York State,2.335485901013103
2020-04-27,New York City,2.2334501092212684
2020-05-04,Central Atlantic,2.23309764190406
2020-05-04,New England,2.052645307204742
2020-05-04,New York State,2.300767267416304
2020-05-04,New York City,2.2105411000666453
2020-05-11,Central Atlantic,2.2669324546601817
2020-05-11,New England,2.0977583908795716
2020-05-11,New York State,2.3458803510911337
2020-05-11,New York City,2.2556541837414747
2020-05-18,Central Atlantic,2.300767267416304
2020-05-18,New England,2.1203149327169863
2020-05-18,New York State,2.357158622009841
2020-05-18,New York City,2.2669324546601817
2020-05-25,Central Atlantic,2.3458803510911337
2020-05-25,New England,2.1879845582292305
2020-05-25,New York State,2.379715163847256
2020-05-25,New York City,2.2782107255788895
2020-06-01,Central Atlantic,2.366415190572834
2020-06-01,New England,2.186116890338713
2020-06-01,New York State,2.3776838343374664
2020-06-01,New York City,2.2762660404557735
2020-06-08,Central Atlantic,2.4002211218667315
2020-06-08,New England,2.2537287529265084
2020-06-08,New York State,2.4002211218667315
2020-06-08,New York City,2.3213406155143037
2020-06-15,Central Atlantic,2.434027053160629
2020-06-15,New England,2.2988033279850386
2020-06-15,New York State,2.411489765631364
2020-06-15,New York City,2.343877903043569
2020-06-22,Central Atlantic,2.467832984454527
2020-06-22,New England,2.3100719717496707
2020-06-22,New York State,2.4452956969252617
2020-06-22,New York City,2.3776838343374664
2020-06-29,Central Atlantic,2.5241762032776895
2020-06-29,New England,2.366415190572834
2020-06-29,New York State,2.467832984454527
2020-06-29,New York City,2.4002211218667315
2020-07-06,Central Atlantic,2.5126866555721663
2020-07-06,New England,2.355643739598906
2020-07-06,New York State,2.45659989986743
2020-07-06,New York City,2.389295793021747
2020-07-13,Central Atlantic,2.523904006713113
2020-07-13,New England,2.3668610907398526
2020-07-13,New York State,2.4678172510083773
2020-07-13,New York City,2.389295793021747
2020-07-20,Central Atlantic,2.523904006713113
2020-07-20,New England,2.3780784418808
2020-07-20,New York State,2.4678172510083773
2020-07-20,New York City,2.3780784418808
2020-07-27,Central Atlantic,2.523904006713113
2020-07-27,New England,2.3780784418808
2020-07-27,New York State,2.45659989986743
2020-07-27,New York City,2.3780784418808
2020-08-03,Central Atlantic,2.5139807674669643
2020-08-03,New England,2.3793032263526626
2020-08-03,New York State,2.457865125336005
2020-08-03,New York City,2.356856969500279
2020-08-10,Central Atlantic,2.5139807674669643
2020-08-10,New England,2.3793032263526626
2020-08-10,New York State,2.4466419969098134
2020-08-10,New York City,2.356856969500279
2020-08-17,Central Atlantic,2.502757639040772
2020-08-17,New England,2.3793032263526626
2020-08-17,New York State,2.4354188684836213
2020-08-17,New York City,2.3456338410740867
2020-08-24,Central Atlantic,2.502757639040772
2020-08-24,New England,2.3793032263526626
2020-08-24,New York State,2.4241957400574297
2020-08-24,New York City,2.356856969500279
2020-08-31,Central Atlantic,2.6037657948764985
2020-08-31,New England,2.4241957400574297
2020-08-31,New York State,2.502757639040772
2020-08-31,New York City,2.457865125336005
2020-09-07,Central Atlantic,2.582766569086034
2020-09-07,New England,2.4038736465519364
2020-09-07,New York State,2.4933201078189855
2020-09-07,New York City,2.4262352618686984
2020-09-14,Central Atlantic,2.560404953769272
2020-09-14,New England,2.3815120312351743
2020-09-14,New York State,2.4597776848438424
2020-09-14,New York City,2.3815120312351743
2020-09-21,Central Atlantic,2.526862530794128
2020-09-21,New England,2.3703312235767933
2020-09-21,New York State,2.43741606952708
2020-09-21,New York City,2.359150415918412
2020-09-28,Central Atlantic,2.526862530794128
2020-09-28,New England,2.359150415918412
2020-09-28,New York State,2.4262352618686984
2020-09-28,New York City,2.3367888006016497
2020-10-05,Central Atlantic,2.541884513992278
2020-10-05,New England,2.3515231186712704
2020-10-05,New York State,2.4187094934904496
2020-10-05,New York City,2.3739185769443303
2020-10-12,Central Atlantic,2.564279972265338
2020-10-12,New England,2.3627208478078003
2020-10-12,New York State,2.4187094934904496
2020-10-12,New York City,2.38511630608086
2020-10-19,Central Atlantic,2.5530822431288076
2020-10-19,New England,2.3515231186712704
2020-10-19,New York State,2.4299072226269796
2020-10-19,New York City,2.38511630608086
2020-10-26,Central Atlantic,2.530686784855748
2020-10-26,New England,2.3403253895347405
2020-10-26,New York State,2.4187094934904496
2020-10-26,New York City,2.3515231186712704
2020-11-02,Central Atlantic,2.5156402427186184
2020-11-02,New England,2.3359516539530025
2020-11-02,New York State,2.4145654115379593
2020-11-02,New York City,2.3247211171551516
2020-11-09,Central Atlantic,2.4931791691229166
2020-11-09,New England,2.3359516539530025
2020-11-09,New York State,2.4033348747401084
2020-11-09,New York City,2.3134905803573007
2020-11-16,Central Atlantic,2.53810131631432
2020-11-16,New England,2.3471821907508534
2020-11-16,New York State,2.4145654115379593
2020-11-16,New York City,2.3471821907508534
2020-11-23,Central Atlantic,2.5268707795164693
2020-11-23,New England,2.3359516539530025
2020-11-23,New York State,2.4145654115379593
2020-11-23,New York City,2.3471821907508534
2020-11-30,Central Atlantic,2.5942540003035752
2020-11-30,New England,2.358412727548705
2020-11-30,New York State,2.4145654115379593
2020-11-30,New York City,2.4033348747401084
2020-12-07,Central Atlantic,2.5845922630560927
2020-12-07,New England,2.3720067522419552
2020-12-07,New York State,2.42795030771936
2020-12-07,New York City,2.394384174432917
2020-12-14,Central Atlantic,2.5957809741515736
2020-12-14,New England,2.394384174432917
2020-12-14,New York State,2.42795030771936
2020-12-14,New York City,2.42795030771936
2020-12-21,Central Atlantic,2.6405358185334973
2020-12-21,New England,2.4503277299103217
2020-12-21,New York State,2.5062712853877267
2020-12-21,New York City,2.5062712853877267
2020-12-28,Central Atlantic,2.6405358185334973
2020-12-28,New England,2.4727051521012835
2020-12-28,New York State,2.5062712853877267
2020-12-28,New York City,2.483893863196765
2021-01-04,Central Atlantic,2.663097417038789
2021-01-04,New England,2.4959574117853083
2021-01-04,New York State,2.5182427458191055
2021-01-04,New York City,2.5293854128360045
2021-01-11,Central Atlantic,2.729953419140181
2021-01-11,New England,2.5405280798529026
2021-01-11,New York State,2.5739560809035993
2021-01-11,New York City,2.607384081954295
2021-01-18,Central Atlantic,2.807952088258472
2021-01-18,New England,2.6296694159880927
2021-01-18,New York State,2.6742400840556875
2021-01-18,New York City,2.7076680851063837
2021-01-25,Central Atlantic,2.81909475527537
2021-01-25,New England,2.65195475002189
2021-01-25,New York State,2.7188107521232823
2021-01-25,New York City,2.729953419140181
2021-02-01,Central Atlantic,2.820861718690004
2021-02-01,New England,2.6653811515181136
2021-02-01,New York State,2.7209099255080744
2021-02-01,New York City,2.7320156803060662
2021-02-08,Central Atlantic,2.876390492679964
2021-02-08,New England,2.7209099255080744
2021-02-08,New York State,2.765332944700043
2021-02-08,New York City,2.7764386994980352
2021-02-15,Central Atlantic,2.9208135118719327
2021-02-15,New England,2.743121435104059
2021-02-15,New York State,2.809755963892011
2021-02-15,New York City,2.843073228285988
2021-02-22,Central Atlantic,3.0429768146498466
2021-02-22,New England,2.843073228285988
2021-02-22,New York State,2.931919266669925
2021-02-22,New York City,2.9541307762659095
2021-03-01,Central Atlantic,3.1097857249696506
2021-03-01,New England,2.9216492220355437
2021-03-01,New York State,3.0212509000594823
2021-03-01,New York City,3.0433846062870247
2021-03-08,Central Atlantic,3.1651199905385052
2021-03-08,New England,2.9769834876043983
2021-03-08,New York State,3.0655183125145666
2021-03-08,New York City,3.0765851656283374
2021-03-15,Central Atlantic,3.209387402993589
2021-03-15,New England,3.0544514594007954
2021-03-15,New York State,3.1319194311971925
2021-03-15,New York City,3.1097857249696506
2021-03-22,Central Atlantic,3.209387402993589
2021-03-22,New England,3.0765851656283374
2021-03-22,New York State,3.1319194311971925
2021-03-22,New York City,3.1208525780834213
2021-03-29,Central Atlantic,3.187253696766047
2021-03-29,New England,3.0544514594007954
2021-03-29,New York State,3.1208525780834213
2021-03-29,New York City,3.1097857249696506
2021-04-05,Central Atlantic,3.1541120856117417
2021-04-05,New England,3.0332227722259257
2021-04-05,New York State,3.099162397709098
2021-04-05,New York City,3.0771825225480405
2021-04-12,Central Atlantic,3.1321322104506844
2021-04-12,New England,3.011242897064869
2021-04-12,New York State,3.0771825225480405
2021-04-12,New York City,3.0442127098064544
2021-04-19,Central Atlantic,3.1321322104506844
2021-04-19,New England,3.022232834645397
2021-04-19,New York State,3.0771825225480405
2021-04-19,New York City,3.0442127098064544
2021-04-26,Central Atlantic,3.1651020231922704
2021-04-26,New England,3.0661925849675122
2021-04-26,New York State,3.110152335289627
2021-04-26,New York City,3.110152335289627
2021-05-03,Central Atlantic,3.1816084002598024
2021-05-03,New England,3.0613414160575414
2021-05-03,New York State,3.13787495145898
2021-05-03,New York City,3.13787495145898
2021-05-10,Central Atlantic,3.269075297861446
2021-05-10,New England,3.13787495145898
2021-05-10,New York State,3.2144084868604184
2021-05-10,New York City,3.2362752112608297
2021-05-17,Central Atlantic,3.3237421088624735
2021-05-17,New England,3.2034751246602133
2021-05-17,New York State,3.2581419356612407
2021-05-17,New York City,3.290942022261857
2021-05-24,Central Atlantic,3.3237421088624735
2021-05-24,New England,3.2144084868604184
2021-05-24,New York State,3.269075297861446
2021-05-24,New York City,3.269075297861446
2021-05-31,Central Atlantic,3.3237421088624735
2021-05-31,New England,3.2144084868604184
2021-05-31,New York State,3.2581419356612407
2021-05-31,New York City,3.2581419356612407
2021-06-07,Central Atlantic,3.3128098627974087
2021-06-07,New England,3.1937219265530574
2021-06-07,New York State,3.2586789826863396
2021-06-07,New York City,3.247852806664126
2021-06-14,Central Atlantic,3.334462214841836
2021-06-14,New England,3.204548102575271
2021-06-14,New York State,3.3128098627974087
2021-06-14,New York City,3.280331334730767
2021-06-21,Central Atlantic,3.3452883908640496
2021-06-21,New England,3.2262004546196987
2021-06-21,New York State,3.323636038819622
2021-06-21,New York City,3.280331334730767
2021-06-28,Central Atlantic,3.3669407429084774
2021-06-28,New England,3.2586789826863396
2021-06-28,New York State,3.334462214841836
2021-06-28,New York City,3.323636038819622
2021-07-05,Central Atlantic,3.3922754323750737
2021-07-05,New England,3.294733966268442
2021-07-05,New York State,3.3705995510180444
2021-07-05,New York City,3.348923669661015
2021-07-12,Central Atlantic,3.4031133730535883
2021-07-12,New England,3.3055719069469567
2021-07-12,New York State,3.381437491696559
2021-07-12,New York City,3.35976161033953
2021-07-19,Central Atlantic,3.4247892544106175
2021-07-19,New England,3.3055719069469567
2021-07-19,New York State,3.3922754323750737
2021-07-19,New York City,3.381437491696559
2021-07-26,Central Atlantic,3.4247892544106175
2021-07-26,New England,3.3055719069469567
2021-07-26,New York State,3.381437491696559
2021-07-26,New York City,3.381437491696559
2021-08-02,Central Atlantic,3.452903918319855
2021-08-02,New England,3.3013658153214913
2021-08-02,New York State,3.4096073174631796
2021-08-02,New York City,3.398783167249011
2021-08-09,Central Atlantic,3.4420797681056863
2021-08-09,New England,3.3121899655356604
2021-08-09,New York State,3.387959017034842
2021-08-09,New York City,3.3771348668206733
2021-08-16,Central Atlantic,3.4420797681056863
2021-08-16,New England,3.3121899655356604
2021-08-16,New York State,3.4096073174631796
2021-08-16,New York City,3.3771348668206733
2021-08-23,Central Atlantic,3.4312556178915172
2021-08-23,New England,3.3121899655356604
2021-08-23,New York State,3.398783167249011
2021-08-23,New York City,3.3663107166065043
2021-08-30,Central Atlantic,3.4420797681056863
2021-08-30,New England,3.3121899655356604
2021-08-30,New York State,3.4312556178915172
2021-08-30,New York City,3.387959017034842
2021-09-06,Central Atlantic,3.4669638699371887
2021-09-06,New England,3.3269932789148795
2021-09-06,New York State,3.477730838477366
2021-09-06,New York City,3.4454299328568334
2021-09-13,Central Atlantic,3.4669638699371887
2021-09-13,New England,3.337760247455057
2021-09-13,New York State,3.4669638699371887
2021-09-13,New York City,3.4346629643166557
2021-09-20,Central Atlantic,3.488497807017544
2021-09-20,New England,3.337760247455057
2021-09-20,New York State,3.477730838477366
2021-09-20,New York City,3.4454299328568334
2021-09-27,Central Atlantic,3.488497807017544
2021-09-27,New England,3.337760247455057
2021-09-27,New York State,3.4669638699371887
2021-09-27,New York City,3.4346629643166557
2021-10-04,Central Atlantic,3.4769193718125155
2021-10-04,New England,3.3266821150058017
2021-10-04,New York State,3.444725673925362
2021-10-04,New York City,3.41253197603821
2021-10-11,Central Atlantic,3.573500465473974
2021-10-11,New England,3.4339944412963117
2021-10-11,New York State,3.5520380002158722
2021-10-11,New York City,3.498381837070617
2021-10-18,Central Atlantic,3.648619093877331
2021-10-18,New England,3.5520380002158722
2021-10-18,New York State,3.648619093877331
2021-10-18,New York City,3.594962930732076
2021-10-25,Central Atlantic,3.7344689549097385
2021-10-25,New England,3.627156628619229
2021-10-25,New York State,3.7344689549097385
2021-10-25,New York City,3.6915440243935347
2021-11-01,Central Atlantic,3.721689737470167
2021-11-01,New England,3.6361336515513125
2021-11-01,New York State,3.7323842482100242
2021-11-01,New York City,3.67891169451074
2021-11-08,Central Atlantic,3.721689737470167
2021-11-08,New England,3.6682171837708832
2021-11-08,New York State,3.7323842482100242
2021-11-08,New York City,3.6682171837708832
2021-11-15,Central Atlantic,3.7430787589498804
2021-11-15,New England,3.657522673031026
2021-11-15,New York State,3.7430787589498804
2021-11-15,New York City,3.67891169451074
2021-11-22,Central Atlantic,3.7430787589498804
2021-11-22,New England,3.657522673031026
2021-11-22,New York State,3.7430787589498804
2021-11-22,New York City,3.67891169451074
2021-11-29,Central Atlantic,3.7323842482100242
2021-11-29,New England,3.6682171837708832
2021-11-29,New York State,3.7430787589498804
2021-11-29,New York City,3.67891169451074
2021-12-06,Central Atlantic,3.7080910851733955
2021-12-06,New England,3.6545059538847626
2021-12-06,New York State,3.697374058915669
2021-12-06,New York City,3.6330719013693096
2021-12-13,Central Atlantic,3.697374058915669
2021-12-13,New England,3.643788927627036
2021-12-13,New York State,3.697374058915669
2021-12-13,New York City,3.643788927627036
2021-12-20,Central Atlantic,3.686657032657942
2021-12-20,New England,3.622354875111583
2021-12-20,New York State,3.686657032657942
2021-12-20,New York City,3.6330719013693096
2021-12-27,Central Atlantic,3.6759400064002157
2021-12-27,New England,3.6116378488538565
2021-12-27,New York State,3.6759400064002157
2021-12-27,New York City,3.622354875111583
2022-01-03,Central Atlantic,3.6249397662611114
2022-01-03,New England,3.571943570847937
2022-01-03,New York State,3.6249397662611114
2022-01-03,New York City,3.571943570847937
2022-01-10,Central Atlantic,3.6037412880958413
2022-01-10,New England,3.561344331765302
2022-01-10,New York State,3.6037412880958413
2022-01-10,New York City,3.5295466145173977
2022-01-17,Central Atlantic,3.6037412880958413
2022-01-17,New England,3.5401458536000323
2022-01-17,New York State,3.5931420490132067
2022-01-17,New York City,3.5295466145173977
2022-01-24,Central Atlantic,3.6249397662611114
2022-01-24,New England,3.5401458536000323
2022-01-24,New York State,3.6249397662611114
2022-01-24,New York City,3.5401458536000323
2022-01-31,Central Atlantic,3.6673367225916507
2022-01-31,New England,3.571943570847937
2022-01-31,New York State,3.6779359616742857
2022-01-31,New York City,3.6143405271784768
2022-02-07,Central Atlantic,3.7292688053501397
2022-02-07,New England,3.6236237966999947
2022-02-07,New York State,3.7187043044851253
2022-02-07,New York City,3.6553172992950382
2022-02-14,Central Atlantic,3.8243493131352713
2022-02-14,New England,3.6764463010250674
2022-02-14,New York State,3.8454783148653005
2022-02-14,New York City,3.771526808810198
2022-02-21,Central Atlantic,3.877171817460344
2022-02-21,New England,3.7398333062151545
2022-02-21,New York State,3.898300819190373
2022-02-21,New York City,3.8137848122702565
2022-02-28,Central Atlantic,3.919429820920402
2022-02-28,New England,3.803220311405242
2022-02-28,New York State,3.9616878243804603
2022-02-28,New York City,3.887736318325359
2022-03-07,Central Atlantic,4.432902820761645
2022-03-07,New England,4.370320663292069
2022-03-07,New York State,4.485054618652958
2022-03-07,New York City,4.443333180339907
2022-03-14,Central Atlantic,4.537206416544271
2022-03-14,New England,4.485054618652958
2022-03-14,New York State,4.547636776122535
2022-03-14,New York City,4.505915337809484
2022-03-21,Central Atlantic,4.401611742026857
2022-03-21,New England,4.4120421016051194
2022-03-21,New York State,4.464193899496433
2022-03-21,New York City,4.401611742026857
2022-03-28,Central Atlantic,4.391181382448594
2022-03-28,New England,4.370320663292069
2022-03-28,New York State,4.422472461183382
2022-03-28,New York City,4.339029584557281
2022-04-04,Central Atlantic,4.2898250704234515
2022-04-04,New England,4.22780350314022
2022-04-04,New York State,4.30016199830399
2022-04-04,New York City,4.217466575259682
2022-04-11,Central Atlantic,4.217466575259682
2022-04-11,New England,4.16578193585699
2022-04-11,New York State,4.238140431020758
2022-04-11,New York City,4.134771152215374
2022-04-18,Central Atlantic,4.196792719498604
2022-04-18,New England,4.124434224334836
2022-04-18,New York State,4.196792719498604
2022-04-18,New York City,4.103760368573759
