date,state,value
2019-05-27,New York City,2.85
2019-06-03,Central Atlantic,2.84
2019-06-03,New England,2.78
2019-06-03,New York State,2.85
2019-06-03,New York City,2.82
2019-06-10,Central Atlantic,2.78
2019-06-10,New England,2.72
2019-06-10,New York State,2.81
2019-06-10,New York City,2.77
2019-06-17,Central Atlantic,2.74
2019-06-17,New England,2.67
2019-06-17,New York State,2.77
2019-06-17,New York City,2.74
2019-06-24,Central Atlantic,2.73
2019-06-24,New England,2.66
2019-06-24,New York State,2.74
2019-06-24,New York City,2.71
2019-07-01,Central Atlantic,2.8
2019-07-01,New England,2.69
2019-07-01,New York State,2.8
2019-07-01,New York City,2.77
2019-07-08,Central Atlantic,2.8
2019-07-08,New England,2.69
2019-07-08,New York State,2.79
2019-07-08,New York City,2.77
2019-07-15,Central Atlantic,2.82
2019-07-15,New England,2.73
2019-07-15,New York State,2.8
2019-07-15,New York City,2.79
2019-07-22,Central Atlantic,2.81
2019-07-22,New England,2.71
2019-07-22,New York State,2.81
2019-07-22,New York City,2.78
2019-07-29,Central Atlantic,2.79
2019-07-29,New England,2.7
2019-07-29,New York State,2.79
2019-07-29,New York City,2.76
2019-08-05,Central Atlantic,2.77
2019-08-05,New England,2.69
2019-08-05,New York State,2.78
2019-08-05,New York City,2.75
2019-08-12,Central Atlantic,2.72
2019-08-12,New England,2.65
2019-08-12,New York State,2.76
2019-08-12,New York City,2.7
2019-08-19,Central Atlantic,2.69
2019-08-19,New England,2.63
2019-08-19,New York State,2.73
2019-08-19,New York City,2.68
2019-08-26,Central Atlantic,2.66
2019-08-26,New England,2.61
2019-08-26,New York State,2.72
2019-08-26,New York City,2.65
2019-09-02,Central Atlantic,2.62
2019-09-02,New England,2.58
2019-09-02,New York State,2.68
2019-09-02,New York City,2.61
2019-09-09,Central Atlantic,2.61
2019-09-09,New England,2.54
2019-09-09,New York State,2.66
2019-09-09,New York City,2.59
2019-09-16,Central Atlantic,2.6
2019-09-16,New England,2.54
2019-09-16,New York State,2.62
2019-09-16,New York City,2.55
2019-09-23,Central Atlantic,2.66
2019-09-23,New England,2.56
2019-09-23,New York State,2.66
2019-09-23,New York City,2.58
2019-09-30,Central Atlantic,2.64
2019-09-30,New England,2.55
2019-09-30,New York State,2.64
2019-09-30,New York City,2.56
2019-10-07,Central Atlantic,2.61
2019-10-07,New England,2.52
2019-10-07,New York State,2.62
2019-10-07,New York City,2.54
2019-10-14,Central Atlantic,2.6
2019-10-14,New England,2.52
2019-10-14,New York State,2.6
2019-10-14,New York City,2.51
2019-10-21,Central Atlantic,2.61
2019-10-21,New England,2.53
2019-10-21,New York State,2.59
2019-10-21,New York City,2.52
2019-10-28,Central Atlantic,2.6
2019-10-28,New England,2.52
2019-10-28,New York State,2.6
2019-10-28,New York City,2.52
2019-11-04,Central Atlantic,2.62
2019-11-04,New England,2.53
2019-11-04,New York State,2.6
2019-11-04,New York City,2.55
2019-11-11,Central Atlantic,2.63
2019-11-11,New England,2.54
2019-11-11,New York State,2.61
2019-11-11,New York City,2.56
2019-11-18,Central Atlantic,2.61
2019-11-18,New England,2.53
2019-11-18,New York State,2.6
2019-11-18,New York City,2.54
2019-11-25,Central Atlantic,2.61
2019-11-25,New England,2.53
2019-11-25,New York State,2.6
2019-11-25,New York City,2.52
2019-12-02,Central Atlantic,2.61
2019-12-02,New England,2.54
2019-12-02,New York State,2.59
2019-12-02,New York City,2.52
2019-12-09,Central Atlantic,2.59
2019-12-09,New England,2.52
2019-12-09,New York State,2.59
2019-12-09,New York City,2.51
2019-12-16,Central Atlantic,2.59
2019-12-16,New England,2.52
2019-12-16,New York State,2.58
2019-12-16,New York City,2.51
2019-12-23,Central Atlantic,2.61
2019-12-23,New England,2.52
2019-12-23,New York State,2.61
2019-12-23,New York City,2.55
2019-12-30,Central Atlantic,2.62
2019-12-30,New England,2.56
2019-12-30,New York State,2.61
2019-12-30,New York City,2.56
2020-01-06,Central Atlantic,2.66
2020-01-06,New England,2.57
2020-01-06,New York State,2.65
2020-01-06,New York City,2.6
2020-01-13,Central Atlantic,2.67
2020-01-13,New England,2.56
2020-01-13,New York State,2.65
2020-01-13,New York City,2.6
2020-01-20,Central Atlantic,2.63
2020-01-20,New England,2.54
2020-01-20,New York State,2.63
2020-01-20,New York City,2.57
2020-01-27,Central Atlantic,2.59
2020-01-27,New England,2.52
2020-01-27,New York State,2.6
2020-01-27,New York City,2.53
2020-02-03,Central Atlantic,2.55
2020-02-03,New England,2.48
2020-02-03,New York State,2.56
2020-02-03,New York City,2.48
2020-02-10,Central Atlantic,2.51
2020-02-10,New England,2.45
2020-02-10,New York State,2.54
2020-02-10,New York City,2.45
2020-02-17,Central Atlantic,2.51
2020-02-17,New England,2.44
2020-02-17,New York State,2.51
2020-02-17,New York City,2.43
2020-02-24,Central Atlantic,2.54
2020-02-24,New England,2.46
2020-02-24,New York State,2.51
2020-02-24,New York City,2.46
2020-03-02,Central Atlantic,2.5
2020-03-02,New England,2.44
2020-03-02,New York State,2.49
2020-03-02,New York City,2.43
2020-03-09,Central Atlantic,2.46
2020-03-09,New England,2.4
2020-03-09,New York State,2.47
2020-03-09,New York City,2.39
2020-03-16,Central Atlantic,2.36
2020-03-16,New England,2.27
2020-03-16,New York State,2.38
2020-03-16,New York City,2.3
2020-03-23,Central Atlantic,2.26
2020-03-23,New England,2.14
2020-03-23,New York State,2.3
2020-03-23,New York City,2.23
2020-03-30,Central Atlantic,2.17
2020-03-30,New England,2.01
2020-03-30,New York State,2.24
2020-03-30,New York City,2.16
2020-04-06,Central Atlantic,2.12
2020-04-06,New England,1.94
2020-04-06,New York State,2.19
2020-04-06,New York City,2.11
2020-04-13,Central Atlantic,2.08
2020-04-13,New England,1.89
2020-04-13,New York State,2.15
2020-04-13,New York City,2.07
2020-04-20,Central Atlantic,2.05
2020-04-20,New England,1.86
2020-04-20,New York State,2.11
2020-04-20,New York City,2.02
2020-04-27,Central Atlantic,2
2020-04-27,New England,1.83
2020-04-27,New York State,2.06
2020-04-27,New York City,1.97
2020-05-04,Central Atlantic,1.98
2020-05-04,New England,1.82
2020-05-04,New York State,2.04
2020-05-04,New York City,1.96
2020-05-11,Central Atlantic,2.01
2020-05-11,New England,1.86
2020-05-11,New York State,2.08
2020-05-11,New York City,2
2020-05-18,Central Atlantic,2.04
2020-05-18,New England,1.88
2020-05-18,New York State,2.09
2020-05-18,New York City,2.01
2020-05-25,Central Atlantic,2.08
2020-05-25,New England,1.94
2020-05-25,New York State,2.11
2020-05-25,New York City,2.02
2020-06-01,Central Atlantic,2.1
2020-06-01,New England,1.94
2020-06-01,New York State,2.11
2020-06-01,New York City,2.02
2020-06-08,Central Atlantic,2.13
2020-06-08,New England,2
2020-06-08,New York State,2.13
2020-06-08,New York City,2.06
2020-06-15,Central Atlantic,2.16
2020-06-15,New England,2.04
2020-06-15,New York State,2.14
2020-06-15,New York City,2.08
2020-06-22,Central Atlantic,2.19
2020-06-22,New England,2.05
2020-06-22,New York State,2.17
2020-06-22,New York City,2.11
2020-06-29,Central Atlantic,2.24
2020-06-29,New England,2.1
2020-06-29,New York State,2.19
2020-06-29,New York City,2.13
2020-07-06,Central Atlantic,2.24
2020-07-06,New England,2.1
2020-07-06,New York State,2.19
2020-07-06,New York City,2.13
2020-07-13,Central Atlantic,2.25
2020-07-13,New England,2.11
2020-07-13,New York State,2.2
2020-07-13,New York City,2.13
2020-07-20,Central Atlantic,2.25
2020-07-20,New England,2.12
2020-07-20,New York State,2.2
2020-07-20,New York City,2.12
2020-07-27,Central Atlantic,2.25
2020-07-27,New England,2.12
2020-07-27,New York State,2.19
2020-07-27,New York City,2.12
2020-08-03,Central Atlantic,2.24
2020-08-03,New England,2.12
2020-08-03,New York State,2.19
2020-08-03,New York City,2.1
2020-08-10,Central Atlantic,2.24
2020-08-10,New England,2.12
2020-08-10,New York State,2.18
2020-08-10,New York City,2.1
2020-08-17,Central Atlantic,2.23
2020-08-17,New England,2.12
2020-08-17,New York State,2.17
2020-08-17,New York City,2.09
2020-08-24,Central Atlantic,2.23
2020-08-24,New England,2.12
2020-08-24,New York State,2.16
2020-08-24,New York City,2.1
2020-08-31,Central Atlantic,2.32
2020-08-31,New England,2.16
2020-08-31,New York State,2.23
2020-08-31,New York City,2.19
2020-09-07,Central Atlantic,2.31
2020-09-07,New England,2.15
2020-09-07,New York State,2.23
2020-09-07,New York City,2.17
2020-09-14,Central Atlantic,2.29
2020-09-14,New England,2.13
2020-09-14,New York State,2.2
2020-09-14,New York City,2.13
2020-09-21,Central Atlantic,2.26
2020-09-21,New England,2.12
2020-09-21,New York State,2.18
2020-09-21,New York City,2.11
2020-09-28,Central Atlantic,2.26
2020-09-28,New England,2.11
2020-09-28,New York State,2.17
2020-09-28,New York City,2.09
2020-10-05,Central Atlantic,2.27
2020-10-05,New England,2.1
2020-10-05,New York State,2.16
2020-10-05,New York City,2.12
2020-10-12,Central Atlantic,2.29
2020-10-12,New England,2.11
2020-10-12,New York State,2.16
2020-10-12,New York City,2.13
2020-10-19,Central Atlantic,2.28
2020-10-19,New England,2.1
2020-10-19,New York State,2.17
2020-10-19,New York City,2.13
2020-10-26,Central Atlantic,2.26
2020-10-26,New England,2.09
2020-10-26,New York State,2.16
2020-10-26,New York City,2.1
2020-11-02,Central Atlantic,2.24
2020-11-02,New England,2.08
2020-11-02,New York State,2.15
2020-11-02,New York City,2.07
2020-11-09,Central Atlantic,2.22
2020-11-09,New England,2.08
2020-11-09,New York State,2.14
2020-11-09,New York City,2.06
2020-11-16,Central Atlantic,2.26
2020-11-16,New England,2.09
2020-11-16,New York State,2.15
2020-11-16,New York City,2.09
2020-11-23,Central Atlantic,2.25
2020-11-23,New England,2.08
2020-11-23,New York State,2.15
2020-11-23,New York City,2.09
2020-11-30,Central Atlantic,2.31
2020-11-30,New England,2.1
2020-11-30,New York State,2.15
2020-11-30,New York City,2.14
2020-12-07,Central Atlantic,2.31
2020-12-07,New England,2.12
2020-12-07,New York State,2.17
2020-12-07,New York City,2.14
2020-12-14,Central Atlantic,2.32
2020-12-14,New England,2.14
2020-12-14,New York State,2.17
2020-12-14,New York City,2.17
2020-12-21,Central Atlantic,2.36
2020-12-21,New England,2.19
2020-12-21,New York State,2.24
2020-12-21,New York City,2.24
2020-12-28,Central Atlantic,2.36
2020-12-28,New England,2.21
2020-12-28,New York State,2.24
2020-12-28,New York City,2.22
2021-01-04,Central Atlantic,2.39
2021-01-04,New England,2.24
2021-01-04,New York State,2.26
2021-01-04,New York City,2.27
2021-01-11,Central Atlantic,2.45
2021-01-11,New England,2.28
2021-01-11,New York State,2.31
2021-01-11,New York City,2.34
2021-01-18,Central Atlantic,2.52
2021-01-18,New England,2.36
2021-01-18,New York State,2.4
2021-01-18,New York City,2.43
2021-01-25,Central Atlantic,2.53
2021-01-25,New England,2.38
2021-01-25,New York State,2.44
2021-01-25,New York City,2.45
2021-02-01,Central Atlantic,2.54
2021-02-01,New England,2.4
2021-02-01,New York State,2.45
2021-02-01,New York City,2.46
2021-02-08,Central Atlantic,2.59
2021-02-08,New England,2.45
2021-02-08,New York State,2.49
2021-02-08,New York City,2.5
2021-02-15,Central Atlantic,2.63
2021-02-15,New England,2.47
2021-02-15,New York State,2.53
2021-02-15,New York City,2.56
2021-02-22,Central Atlantic,2.74
2021-02-22,New England,2.56
2021-02-22,New York State,2.64
2021-02-22,New York City,2.66
2021-03-01,Central Atlantic,2.81
2021-03-01,New England,2.64
2021-03-01,New York State,2.73
2021-03-01,New York City,2.75
2021-03-08,Central Atlantic,2.86
2021-03-08,New England,2.69
2021-03-08,New York State,2.77
2021-03-08,New York City,2.78
2021-03-15,Central Atlantic,2.9
2021-03-15,New England,2.76
2021-03-15,New York State,2.83
2021-03-15,New York City,2.81
2021-03-22,Central Atlantic,2.9
2021-03-22,New England,2.78
2021-03-22,New York State,2.83
2021-03-22,New York City,2.82
2021-03-29,Central Atlantic,2.88
2021-03-29,New England,2.76
2021-03-29,New York State,2.82
2021-03-29,New York City,2.81
2021-04-05,Central Atlantic,2.87
2021-04-05,New England,2.76
2021-04-05,New York State,2.82
2021-04-05,New York City,2.8
2021-04-12,Central Atlantic,2.85
2021-04-12,New England,2.74
2021-04-12,New York State,2.8
2021-04-12,New York City,2.77
2021-04-19,Central Atlantic,2.85
2021-04-19,New England,2.75
2021-04-19,New York State,2.8
2021-04-19,New York City,2.77
2021-04-26,Central Atlantic,2.88
2021-04-26,New England,2.79
2021-04-26,New York State,2.83
2021-04-26,New York City,2.83
2021-05-03,Central Atlantic,2.91
2021-05-03,New England,2.8
2021-05-03,New York State,2.87
2021-05-03,New York City,2.87
2021-05-10,Central Atlantic,2.99
2021-05-10,New England,2.87
2021-05-10,New York State,2.94
2021-05-10,New York City,2.96
2021-05-17,Central Atlantic,3.04
2021-05-17,New England,2.93
2021-05-17,New York State,2.98
2021-05-17,New York City,3.01
2021-05-24,Central Atlantic,3.04
2021-05-24,New England,2.94
2021-05-24,New York State,2.99
2021-05-24,New York City,2.99
2021-05-31,Central Atlantic,3.04
2021-05-31,New England,2.94
2021-05-31,New York State,2.98
2021-05-31,New York City,2.98
2021-06-07,Central Atlantic,3.06
2021-06-07,New England,2.95
2021-06-07,New York State,3.01
2021-06-07,New York City,3
2021-06-14,Central Atlantic,3.08
2021-06-14,New England,2.96
2021-06-14,New York State,3.06
2021-06-14,New York City,3.03
2021-06-21,Central Atlantic,3.09
2021-06-21,New England,2.98
2021-06-21,New York State,3.07
2021-06-21,New York City,3.03
2021-06-28,Central Atlantic,3.11
2021-06-28,New England,3.01
2021-06-28,New York State,3.08
2021-06-28,New York City,3.07
2021-07-05,Central Atlantic,3.13
2021-07-05,New England,3.04
2021-07-05,New York State,3.11
2021-07-05,New York City,3.09
2021-07-12,Central Atlantic,3.14
2021-07-12,New England,3.05
2021-07-12,New York State,3.12
2021-07-12,New York City,3.1
2021-07-19,Central Atlantic,3.16
2021-07-19,New England,3.05
2021-07-19,New York State,3.13
2021-07-19,New York City,3.12
2021-07-26,Central Atlantic,3.16
2021-07-26,New England,3.05
2021-07-26,New York State,3.12
2021-07-26,New York City,3.12
2021-08-02,Central Atlantic,3.19
2021-08-02,New England,3.05
2021-08-02,New York State,3.15
2021-08-02,New York City,3.14
2021-08-09,Central Atlantic,3.18
2021-08-09,New England,3.06
2021-08-09,New York State,3.13
2021-08-09,New York City,3.12
2021-08-16,Central Atlantic,3.18
2021-08-16,New England,3.06
2021-08-16,New York State,3.15
2021-08-16,New York City,3.12
2021-08-23,Central Atlantic,3.17
2021-08-23,New England,3.06
2021-08-23,New York State,3.14
2021-08-23,New York City,3.11
2021-08-30,Central Atlantic,3.18
2021-08-30,New England,3.06
2021-08-30,New York State,3.17
2021-08-30,New York City,3.13
2021-09-06,Central Atlantic,3.22
2021-09-06,New England,3.09
2021-09-06,New York State,3.23
2021-09-06,New York City,3.2
2021-09-13,Central Atlantic,3.22
2021-09-13,New England,3.1
2021-09-13,New York State,3.22
2021-09-13,New York City,3.19
2021-09-20,Central Atlantic,3.24
2021-09-20,New England,3.1
2021-09-20,New York State,3.23
2021-09-20,New York City,3.2
2021-09-27,Central Atlantic,3.24
2021-09-27,New England,3.1
2021-09-27,New York State,3.22
2021-09-27,New York City,3.19
2021-10-04,Central Atlantic,3.24
2021-10-04,New England,3.1
2021-10-04,New York State,3.21
2021-10-04,New York City,3.18
2021-10-11,Central Atlantic,3.33
2021-10-11,New England,3.2
2021-10-11,New York State,3.31
2021-10-11,New York City,3.26
2021-10-18,Central Atlantic,3.4
2021-10-18,New England,3.31
2021-10-18,New York State,3.4
2021-10-18,New York City,3.35
2021-10-25,Central Atlantic,3.48
2021-10-25,New England,3.38
2021-10-25,New York State,3.48
2021-10-25,New York City,3.44
2021-11-01,Central Atlantic,3.48
2021-11-01,New England,3.4
2021-11-01,New York State,3.49
2021-11-01,New York City,3.44
2021-11-08,Central Atlantic,3.48
2021-11-08,New England,3.43
2021-11-08,New York State,3.49
2021-11-08,New York City,3.43
2021-11-15,Central Atlantic,3.5
2021-11-15,New England,3.42
2021-11-15,New York State,3.5
2021-11-15,New York City,3.44
2021-11-22,Central Atlantic,3.5
2021-11-22,New England,3.42
2021-11-22,New York State,3.5
2021-11-22,New York City,3.44
2021-11-29,Central Atlantic,3.49
2021-11-29,New England,3.43
2021-11-29,New York State,3.5
2021-11-29,New York City,3.44
2021-12-06,Central Atlantic,3.46
2021-12-06,New England,3.41
2021-12-06,New York State,3.45
2021-12-06,New York City,3.39
2021-12-13,Central Atlantic,3.45
2021-12-13,New England,3.4
2021-12-13,New York State,3.45
2021-12-13,New York City,3.4
2021-12-20,Central Atlantic,3.44
2021-12-20,New England,3.38
2021-12-20,New York State,3.44
2021-12-20,New York City,3.39
2021-12-27,Central Atlantic,3.43
2021-12-27,New England,3.37
2021-12-27,New York State,3.43
2021-12-27,New York City,3.38
2022-01-03,Central Atlantic,3.42
2022-01-03,New England,3.37
2022-01-03,New York State,3.42
2022-01-03,New York City,3.37
2022-01-10,Central Atlantic,3.4
2022-01-10,New England,3.36
2022-01-10,New York State,3.4
2022-01-10,New York City,3.33
2022-01-17,Central Atlantic,3.4
2022-01-17,New England,3.34
2022-01-17,New York State,3.39
2022-01-17,New York City,3.33
2022-01-24,Central Atlantic,3.42
2022-01-24,New England,3.34
2022-01-24,New York State,3.42
2022-01-24,New York City,3.34
2022-01-31,Central Atlantic,3.46
2022-01-31,New England,3.37
2022-01-31,New York State,3.47
2022-01-31,New York City,3.41
2022-02-07,Central Atlantic,3.53
2022-02-07,New England,3.43
2022-02-07,New York State,3.52
2022-02-07,New York City,3.46
2022-02-14,Central Atlantic,3.62
2022-02-14,New England,3.48
2022-02-14,New York State,3.64
2022-02-14,New York City,3.57
2022-02-21,Central Atlantic,3.67
2022-02-21,New England,3.54
2022-02-21,New York State,3.69
2022-02-21,New York City,3.61
2022-02-28,Central Atlantic,3.71
2022-02-28,New England,3.6
2022-02-28,New York State,3.75
2022-02-28,New York City,3.68
2022-03-07,Central Atlantic,4.25
2022-03-07,New England,4.19
2022-03-07,New York State,4.3
2022-03-07,New York City,4.26
2022-03-14,Central Atlantic,4.35
2022-03-14,New England,4.3
2022-03-14,New York State,4.36
2022-03-14,New York City,4.32
2022-03-21,Central Atlantic,4.22
2022-03-21,New England,4.23
2022-03-21,New York State,4.28
2022-03-21,New York City,4.22
2022-03-28,Central Atlantic,4.21
2022-03-28,New England,4.19
2022-03-28,New York State,4.24
2022-03-28,New York City,4.16
2022-04-04,Central Atlantic,4.15
2022-04-04,New England,4.09
2022-04-04,New York State,4.16
2022-04-04,New York City,4.08
2022-04-11,Central Atlantic,4.08
2022-04-11,New England,4.03
2022-04-11,New York State,4.1
2022-04-11,New York City,4
