date,state,value
2019-05-27,Central Atlantic,3.2928602356258185
2019-05-27,New England,3.2240199519541988
2019-05-27,New York State,3.281386855013882
2019-05-27,New York City,3.269913474401945
2019-06-03,Central Atlantic,3.2498616222265264
2019-06-03,New England,3.1812025738696277
2019-06-03,New York State,3.2613047969526763
2019-06-03,New York City,3.2269752727742267
2019-06-10,Central Atlantic,3.1812025738696277
2019-06-10,New England,3.11254352551273
2019-06-10,New York State,3.2155320980480773
2019-06-10,New York City,3.1697593991434783
2019-06-17,Central Atlantic,3.135429874965029
2019-06-17,New England,3.0553276518819805
2019-06-17,New York State,3.1697593991434783
2019-06-17,New York City,3.135429874965029
2019-06-24,Central Atlantic,3.1239867002388793
2019-06-24,New England,3.043884477155831
2019-06-24,New York State,3.135429874965029
2019-06-24,New York City,3.1011003507865795
2019-07-01,Central Atlantic,3.2039165474128195
2019-07-01,New England,3.078048397335887
2019-07-01,New York State,3.2039165474128195
2019-07-01,New York City,3.1695888701191106
2019-07-08,Central Atlantic,3.2039165474128195
2019-07-08,New England,3.078048397335887
2019-07-08,New York State,3.1924739883149167
2019-07-08,New York City,3.1695888701191106
2019-07-15,Central Atlantic,3.226801665608625
2019-07-15,New England,3.123818633727499
2019-07-15,New York State,3.2039165474128195
2019-07-15,New York City,3.1924739883149167
2019-07-22,Central Atlantic,3.2153591065107223
2019-07-22,New England,3.1009335155316933
2019-07-22,New York State,3.2153591065107223
2019-07-22,New York City,3.1810314292170134
2019-07-29,Central Atlantic,3.1924739883149167
2019-07-29,New England,3.0894909564337905
2019-07-29,New York State,3.1924739883149167
2019-07-29,New York City,3.1581463110212074
2019-08-05,Central Atlantic,3.1626582160699717
2019-08-05,New England,3.0713179065805862
2019-08-05,New York State,3.174075754756145
2019-08-05,New York City,3.139823138697625
2019-08-12,Central Atlantic,3.105570522639106
2019-08-12,New England,3.0256477518358933
2019-08-12,New York State,3.1512406773837984
2019-08-12,New York City,3.0827354452667595
2019-08-19,Central Atlantic,3.0713179065805862
2019-08-19,New England,3.002812674463547
2019-08-19,New York State,3.116988061325279
2019-08-19,New York City,3.0599003678944134
2019-08-26,Central Atlantic,3.037065290522067
2019-08-26,New England,2.979977597091201
2019-08-26,New York State,3.105570522639106
2019-08-26,New York City,3.0256477518358933
2019-09-02,Central Atlantic,2.9923589343376125
2019-09-02,New England,2.946674065111084
2019-09-02,New York State,3.060886238177405
2019-09-02,New York City,2.98093771703098
2019-09-09,Central Atlantic,2.98093771703098
2019-09-09,New England,2.9009891958845553
2019-09-09,New York State,3.0380438035641406
2019-09-09,New York City,2.9580952824177156
2019-09-16,Central Atlantic,2.969516499724348
2019-09-16,New England,2.9009891958845553
2019-09-16,New York State,2.9923589343376125
2019-09-16,New York City,2.9124104131911874
2019-09-23,Central Atlantic,3.0380438035641406
2019-09-23,New England,2.9238316304978196
2019-09-23,New York State,3.0380438035641406
2019-09-23,New York City,2.946674065111084
2019-09-30,Central Atlantic,3.0152013689508768
2019-09-30,New England,2.9124104131911874
2019-09-30,New York State,3.0152013689508768
2019-09-30,New York City,2.9238316304978196
2019-10-07,Central Atlantic,2.981823709512811
2019-10-07,New England,2.879002202288232
2019-10-07,New York State,2.9932483214266536
2019-10-07,New York City,2.901851426115916
2019-10-14,Central Atlantic,2.9703990975989694
2019-10-14,New England,2.879002202288232
2019-10-14,New York State,2.9703990975989694
2019-10-14,New York City,2.867577590374389
2019-10-21,Central Atlantic,2.981823709512811
2019-10-21,New England,2.8904268142020735
2019-10-21,New York State,2.9589744856851268
2019-10-21,New York City,2.879002202288232
2019-10-28,Central Atlantic,2.9703990975989694
2019-10-28,New England,2.879002202288232
2019-10-28,New York State,2.9703990975989694
2019-10-28,New York City,2.879002202288232
2019-11-04,Central Atlantic,2.9909669801193695
2019-11-04,New England,2.8882238395809177
2019-11-04,New York State,2.968135171110825
2019-11-04,New York City,2.9110556485894623
2019-11-11,Central Atlantic,3.002382884623642
2019-11-11,New England,2.8996397440851904
2019-11-11,New York State,2.979551075615097
2019-11-11,New York City,2.922471553093735
2019-11-18,Central Atlantic,2.979551075615097
2019-11-18,New England,2.8882238395809177
2019-11-18,New York State,2.968135171110825
2019-11-18,New York City,2.8996397440851904
2019-11-25,Central Atlantic,2.979551075615097
2019-11-25,New England,2.8882238395809177
2019-11-25,New York State,2.968135171110825
2019-11-25,New York City,2.8768079350766453
2019-12-02,Central Atlantic,2.975845484175315
2019-12-02,New England,2.8960335363238703
2019-12-02,New York State,2.9530420705034737
2019-12-02,New York City,2.8732301226520285
2019-12-09,Central Atlantic,2.9530420705034737
2019-12-09,New England,2.8732301226520285
2019-12-09,New York State,2.9530420705034737
2019-12-09,New York City,2.861828415816108
2019-12-16,Central Atlantic,2.9530420705034737
2019-12-16,New England,2.8732301226520285
2019-12-16,New York State,2.941640363667553
2019-12-16,New York City,2.861828415816108
2019-12-23,Central Atlantic,2.975845484175315
2019-12-23,New England,2.8732301226520285
2019-12-23,New York State,2.975845484175315
2019-12-23,New York City,2.9074352431597905
2019-12-30,Central Atlantic,2.987247191011236
2019-12-30,New England,2.9188369499957116
2019-12-30,New York State,2.975845484175315
2019-12-30,New York City,2.9188369499957116
2020-01-06,Central Atlantic,3.0091521168711446
2020-01-06,New England,2.907338699383023
2020-01-06,New York State,2.9978395149280197
2020-01-06,New York City,2.941276505212397
2020-01-13,Central Atlantic,3.020464718814269
2020-01-13,New England,2.8960260974398984
2020-01-13,New York State,2.9978395149280197
2020-01-13,New York City,2.941276505212397
2020-01-20,Central Atlantic,2.9752143110417704
2020-01-20,New England,2.873400893553649
2020-01-20,New York State,2.9752143110417704
2020-01-20,New York City,2.907338699383023
2020-01-27,Central Atlantic,2.929963903269272
2020-01-27,New England,2.8507756896674
2020-01-27,New York State,2.941276505212397
2020-01-27,New York City,2.862088291610524
2020-02-03,Central Atlantic,2.8790273093705427
2020-02-03,New England,2.799995187152528
2020-02-03,New York State,2.8903176125445453
2020-02-03,New York City,2.799995187152528
2020-02-10,Central Atlantic,2.833866096674534
2020-02-10,New England,2.766124277630522
2020-02-10,New York State,2.867737006196541
2020-02-10,New York City,2.766124277630522
2020-02-17,Central Atlantic,2.833866096674534
2020-02-17,New England,2.7548339744565196
2020-02-17,New York State,2.833866096674534
2020-02-17,New York City,2.743543671282518
2020-02-24,Central Atlantic,2.867737006196541
2020-02-24,New England,2.777414580804524
2020-02-24,New York State,2.833866096674534
2020-02-24,New York City,2.777414580804524
2020-03-02,Central Atlantic,2.82860182640305
2020-03-02,New England,2.760715382569377
2020-03-02,New York State,2.817287419097438
2020-03-02,New York City,2.7494009752637645
2020-03-09,Central Atlantic,2.783344197180601
2020-03-09,New England,2.7154577533469277
2020-03-09,New York State,2.7946586044862136
2020-03-09,New York City,2.704143346041316
2020-03-16,Central Atlantic,2.670200124124479
2020-03-16,New England,2.5683704583739693
2020-03-16,New York State,2.6928289387357034
2020-03-16,New York City,2.6023136802908056
2020-03-23,Central Atlantic,2.557056051068357
2020-03-23,New England,2.421283163401011
2020-03-23,New York State,2.6023136802908056
2020-03-23,New York City,2.5231128291515206
2020-03-30,Central Atlantic,2.455226385317847
2020-03-30,New England,2.274195868428052
2020-03-30,New York State,2.534427236457133
2020-03-30,New York City,2.443911978012235
2020-04-06,Central Atlantic,2.4102107097422523
2020-04-06,New England,2.2055701777830046
2020-04-06,New York State,2.4897931388375154
2020-04-06,New York City,2.3988417913000717
2020-04-13,Central Atlantic,2.364735035973531
2020-04-13,New England,2.148725585572102
2020-04-13,New York State,2.4443174650687935
2020-04-13,New York City,2.35336611753135
2020-04-20,Central Atlantic,2.330628280646989
2020-04-20,New England,2.1146188302455613
2020-04-20,New York State,2.3988417913000717
2020-04-20,New York City,2.296521525320448
2020-04-27,Central Atlantic,2.273783688436087
2020-04-27,New England,2.08051207491902
2020-04-27,New York State,2.3419971990891697
2020-04-27,New York City,2.239676933109546
2020-05-04,Central Atlantic,2.2393234831189828
2020-05-04,New England,2.058368050139671
2020-05-04,New York State,2.3071817704862245
2020-05-04,New York City,2.2167040539965686
2020-05-11,Central Atlantic,2.2732526268026034
2020-05-11,New England,2.103606908384499
2020-05-11,New York State,2.3524206287310525
2020-05-11,New York City,2.2619429122413965
2020-05-18,Central Atlantic,2.3071817704862245
2020-05-18,New England,2.1262263375069126
2020-05-18,New York State,2.3637303432922594
2020-05-18,New York City,2.2732526268026034
2020-05-25,Central Atlantic,2.3524206287310525
2020-05-25,New England,2.194084624874155
2020-05-25,New York State,2.386349772414673
2020-05-25,New York City,2.2845623413638103
2020-06-01,Central Atlantic,2.373012719023281
2020-06-01,New England,2.1922117499548404
2020-06-01,New York State,2.3843127795900583
2020-06-01,New York City,2.2826122344890605
2020-06-08,Central Atlantic,2.406912900723613
2020-06-08,New England,2.2600121133555056
2020-06-08,New York State,2.406912900723613
2020-06-08,New York City,2.3278124767561708
2020-06-15,Central Atlantic,2.4408130824239462
2020-06-15,New England,2.305212355622616
2020-06-15,New York State,2.418212961290391
2020-06-15,New York City,2.3504125978897257
2020-06-22,Central Atlantic,2.4747132641242784
2020-06-22,New England,2.316512416189393
2020-06-22,New York State,2.4521131429907235
2020-06-22,New York City,2.3843127795900583
2020-06-29,Central Atlantic,2.5312135669581663
2020-06-29,New England,2.373012719023281
2020-06-29,New York State,2.4747132641242784
2020-06-29,New York City,2.406912900723613
2020-07-06,Central Atlantic,2.5196919865737737
2020-07-06,New England,2.3622112374129127
2020-07-06,New York State,2.463448861873466
2020-07-06,New York City,2.395957112233097
2020-07-13,Central Atlantic,2.530940611513835
2020-07-13,New England,2.373459862352974
2020-07-13,New York State,2.4746974868135276
2020-07-13,New York City,2.395957112233097
2020-07-20,Central Atlantic,2.530940611513835
2020-07-20,New England,2.384708487293036
2020-07-20,New York State,2.4746974868135276
2020-07-20,New York City,2.384708487293036
2020-07-27,Central Atlantic,2.530940611513835
2020-07-27,New England,2.384708487293036
2020-07-27,New York State,2.463448861873466
2020-07-27,New York City,2.384708487293036
2020-08-03,Central Atlantic,2.5209897064322453
2020-08-03,New England,2.3859366864448037
2020-08-03,New York State,2.464717614770811
2020-08-03,New York City,2.36342784978023
2020-08-10,Central Atlantic,2.5209897064322453
2020-08-10,New England,2.3859366864448037
2020-08-10,New York State,2.4534631964385243
2020-08-10,New York City,2.36342784978023
2020-08-17,Central Atlantic,2.509735288099958
2020-08-17,New England,2.3859366864448037
2020-08-17,New York State,2.442208778106237
2020-08-17,New York City,2.3521734314479428
2020-08-24,Central Atlantic,2.509735288099958
2020-08-24,New England,2.3859366864448037
2020-08-24,New York State,2.430954359773951
2020-08-24,New York City,2.36342784978023
2020-08-31,Central Atlantic,2.6110250530905392
2020-08-31,New England,2.430954359773951
2020-08-31,New York State,2.509735288099958
2020-08-31,New York City,2.464717614770811
2020-09-07,Central Atlantic,2.589967281787799
2020-09-07,New England,2.4105756085903756
2020-09-07,New York State,2.5002714451890875
2020-09-07,New York City,2.4329995677400538
2020-09-14,Central Atlantic,2.5675433226381212
2020-09-14,New England,2.388151649440698
2020-09-14,New York State,2.466635506464571
2020-09-14,New York City,2.388151649440698
2020-09-21,Central Atlantic,2.533907383913604
2020-09-21,New England,2.376939669865859
2020-09-21,New York State,2.4442115473148927
2020-09-21,New York City,2.36572769029102
2020-09-28,Central Atlantic,2.533907383913604
2020-09-28,New England,2.36572769029102
2020-09-28,New York State,2.4329995677400538
2020-09-28,New York City,2.343303731141342
2020-10-05,Central Atlantic,2.5489712481653948
2020-10-05,New England,2.3580791282587352
2020-10-05,New York State,2.4254528176375563
2020-10-05,New York City,2.3805370247183424
2020-10-12,Central Atlantic,2.571429144625002
2020-10-12,New England,2.369308076488539
2020-10-12,New York State,2.4254528176375563
2020-10-12,New York City,2.3917659729481455
2020-10-19,Central Atlantic,2.560200196395198
2020-10-19,New England,2.3580791282587352
2020-10-19,New York State,2.43668176586736
2020-10-19,New York City,2.3917659729481455
2020-10-26,Central Atlantic,2.537742299935591
2020-10-26,New England,2.3468501800289316
2020-10-26,New York State,2.4254528176375563
2020-10-26,New York City,2.3580791282587352
2020-11-02,Central Atlantic,2.522653808274884
2020-11-02,New England,2.3424642505409636
2020-11-02,New York State,2.4212971820495532
2020-11-02,New York City,2.3312024031825933
2020-11-09,Central Atlantic,2.5001301135581437
2020-11-09,New England,2.3424642505409636
2020-11-09,New York State,2.410035334691184
2020-11-09,New York City,2.3199405558242234
2020-11-16,Central Atlantic,2.5451775029916233
2020-11-16,New England,2.353726097899333
2020-11-16,New York State,2.4212971820495532
2020-11-16,New York City,2.353726097899333
2020-11-23,Central Atlantic,2.533915655633254
2020-11-23,New England,2.3424642505409636
2020-11-23,New York State,2.4212971820495532
2020-11-23,New York City,2.353726097899333
2020-11-30,Central Atlantic,2.601486739783474
2020-11-30,New England,2.3649879452577034
2020-11-30,New York State,2.4212971820495532
2020-11-30,New York City,2.410035334691184
2020-12-07,Central Atlantic,2.591798065764023
2020-12-07,New England,2.3786198698786705
2020-12-07,New York State,2.434719395111658
2020-12-07,New York City,2.4010596799718655
2020-12-14,Central Atlantic,2.6030179708106203
2020-12-14,New England,2.4010596799718655
2020-12-14,New York State,2.434719395111658
2020-12-14,New York City,2.434719395111658
2020-12-21,Central Atlantic,2.6478975909970104
2020-12-21,New England,2.457159205204853
2020-12-21,New York State,2.513258730437841
2020-12-21,New York City,2.513258730437841
2020-12-28,Central Atlantic,2.6478975909970104
2020-12-28,New England,2.479599015298048
2020-12-28,New York State,2.513258730437841
2020-12-28,New York City,2.490818920344646
2021-01-04,Central Atlantic,2.670522090885212
2021-01-04,New England,2.5029161019175206
2021-01-04,New York State,2.525263567113212
2021-01-04,New York City,2.5364372997110585
2021-01-11,Central Atlantic,2.737564486472288
2021-01-11,New England,2.5476110323089043
2021-01-11,New York State,2.581132230102443
2021-01-11,New York City,2.614653427895981
2021-01-18,Central Atlantic,2.8157806146572106
2021-01-18,New England,2.637000893091673
2021-01-18,New York State,2.6816958234830577
2021-01-18,New York City,2.715217021276596
2021-01-25,Central Atlantic,2.8269543472550565
2021-01-25,New England,2.659348358287365
2021-01-25,New York State,2.726390753874442
2021-01-25,New York City,2.737564486472288
2021-02-01,Central Atlantic,2.828726236935988
2021-02-01,New England,2.672812192380461
2021-02-01,New York State,2.7284957797217206
2021-02-01,New York City,2.739632497189972
2021-02-08,Central Atlantic,2.884409824277247
2021-02-08,New England,2.7284957797217206
2021-02-08,New York State,2.7730426495947285
2021-02-08,New York City,2.78417936706298
2021-02-15,Central Atlantic,2.928956694150255
2021-02-15,New England,2.7507692146582245
2021-02-15,New York State,2.8175895194677354
2021-02-15,New York City,2.8509996718724917
2021-02-22,Central Atlantic,3.0514605863010265
2021-02-22,New England,2.8509996718724917
2021-02-22,New York State,2.940093411618507
2021-02-22,New York City,2.962366846555011
2021-03-01,Central Atlantic,3.118455758815365
2021-03-01,New England,2.929794734260699
2021-03-01,New York State,3.0296741002014045
2021-03-01,New York City,3.0518695148548947
2021-03-08,Central Atlantic,3.1739442954490906
2021-03-08,New England,2.985283270894424
2021-03-08,New York State,3.074064929508385
2021-03-08,New York City,3.08516263683513
2021-03-15,Central Atlantic,3.218335124756071
2021-03-15,New England,3.0629672221816397
2021-03-15,New York State,3.1406511734688554
2021-03-15,New York City,3.118455758815365
2021-03-22,Central Atlantic,3.218335124756071
2021-03-22,New England,3.08516263683513
2021-03-22,New York State,3.1406511734688554
2021-03-22,New York City,3.1295534661421103
2021-03-29,Central Atlantic,3.196139710102581
2021-03-29,New England,3.0629672221816397
2021-03-29,New York State,3.1295534661421103
2021-03-29,New York City,3.118455758815365
2021-04-05,Central Atlantic,3.1629057006559744
2021-04-05,New England,3.041679349759752
2021-04-05,New York State,3.1078028138849643
2021-04-05,New York City,3.08576165917656
2021-04-12,Central Atlantic,3.1408645459475704
2021-04-12,New England,3.0196381950513485
2021-04-12,New York State,3.08576165917656
2021-04-12,New York City,3.0526999271139545
2021-04-19,Central Atlantic,3.1408645459475704
2021-04-19,New England,3.0306587724055505
2021-04-19,New York State,3.08576165917656
2021-04-19,New York City,3.0526999271139545
2021-04-26,Central Atlantic,3.1739262780101765
2021-04-26,New England,3.0747410818223586
2021-04-26,New York State,3.1188233912391663
2021-04-26,New York City,3.1188233912391663
2021-05-03,Central Atlantic,3.190478674598184
2021-05-03,New England,3.069876387929524
2021-05-03,New York State,3.1466232976277624
2021-05-03,New York City,3.1466232976277624
2021-05-10,Central Atlantic,3.2781894285390276
2021-05-10,New England,3.1466232976277624
2021-05-10,New York State,3.223370207326
2021-05-10,New York City,3.245297895811211
2021-05-17,Central Atlantic,3.333008649752055
2021-05-17,New England,3.212406363083395
2021-05-17,New York State,3.2672255842964217
2021-05-17,New York City,3.300117117024238
2021-05-24,Central Atlantic,3.333008649752055
2021-05-24,New England,3.223370207326
2021-05-24,New York State,3.2781894285390276
2021-05-24,New York City,3.2781894285390276
2021-05-31,Central Atlantic,3.333008649752055
2021-05-31,New England,3.223370207326
2021-05-31,New York State,3.2672255842964217
2021-05-31,New York City,3.2672255842964217
2021-06-07,Central Atlantic,3.322045924756357
2021-06-07,New England,3.202625973212828
2021-06-07,New York State,3.267764128600207
2021-06-07,New York City,3.2569077693689774
2021-06-14,Central Atlantic,3.3437586432188167
2021-06-14,New England,3.2134823324440576
2021-06-14,New York State,3.322045924756357
2021-06-14,New York City,3.2894768470626667
2021-06-21,Central Atlantic,3.3546150024500463
2021-06-21,New England,3.2351950509065173
2021-06-21,New York State,3.3329022839875866
2021-06-21,New York City,3.2894768470626667
2021-06-28,Central Atlantic,3.3763277209125064
2021-06-28,New England,3.267764128600207
2021-06-28,New York State,3.3437586432188167
2021-06-28,New York City,3.3329022839875866
2021-07-05,Central Atlantic,3.4017330430961366
2021-07-05,New England,3.3039196329112634
2021-07-05,New York State,3.37999672972172
2021-07-05,New York City,3.3582604163473038
2021-07-12,Central Atlantic,3.4126011997833445
2021-07-12,New England,3.3147877895984714
2021-07-12,New York State,3.3908648864089286
2021-07-12,New York City,3.369128573034512
2021-07-19,Central Atlantic,3.434337513157761
2021-07-19,New England,3.3147877895984714
2021-07-19,New York State,3.4017330430961366
2021-07-19,New York City,3.3908648864089286
2021-07-26,Central Atlantic,3.434337513157761
2021-07-26,New England,3.3147877895984714
2021-07-26,New York State,3.3908648864089286
2021-07-26,New York City,3.3908648864089286
2021-08-02,Central Atlantic,3.462530560309192
2021-08-02,New England,3.310569971455497
2021-08-02,New York State,3.4191132492081366
2021-08-02,New York City,3.4082589214328727
2021-08-09,Central Atlantic,3.4516762325339285
2021-08-09,New England,3.3214242992307614
2021-08-09,New York State,3.3974045936576087
2021-08-09,New York City,3.3865502658823448
2021-08-16,Central Atlantic,3.4516762325339285
2021-08-16,New England,3.3214242992307614
2021-08-16,New York State,3.4191132492081366
2021-08-16,New York City,3.3865502658823448
2021-08-23,Central Atlantic,3.440821904758664
2021-08-23,New England,3.3214242992307614
2021-08-23,New York State,3.4082589214328727
2021-08-23,New York City,3.375695938107081
2021-08-30,Central Atlantic,3.4516762325339285
2021-08-30,New England,3.3214242992307614
2021-08-30,New York State,3.440821904758664
2021-08-30,New York City,3.3974045936576087
2021-09-06,Central Atlantic,3.4766297108512028
2021-09-06,New England,3.336268884015595
2021-09-06,New York State,3.4874266975308648
2021-09-06,New York City,3.4550357374918783
2021-09-13,Central Atlantic,3.4766297108512028
2021-09-13,New England,3.347065870695257
2021-09-13,New York State,3.4766297108512028
2021-09-13,New York City,3.444238750812216
2021-09-20,Central Atlantic,3.4982236842105268
2021-09-20,New England,3.347065870695257
2021-09-20,New York State,3.4874266975308648
2021-09-20,New York City,3.4550357374918783
2021-09-27,Central Atlantic,3.4982236842105268
2021-09-27,New England,3.347065870695257
2021-09-27,New York State,3.4766297108512028
2021-09-27,New York City,3.444238750812216
2021-10-04,Central Atlantic,3.4866129685096743
2021-10-04,New England,3.335956852586417
2021-10-04,New York State,3.4543295150975477
2021-10-04,New York City,3.422046061685421
2021-10-11,Central Atlantic,3.583463328746054
2021-10-11,New England,3.443568363960172
2021-10-11,New York State,3.561941026471303
2021-10-11,New York City,3.508135270784425
2021-10-18,Central Atlantic,3.6587913867076827
2021-10-18,New England,3.561941026471303
2021-10-18,New York State,3.6587913867076827
2021-10-18,New York City,3.604985631020805
2021-10-25,Central Atlantic,3.744880595806687
2021-10-25,New England,3.6372690844329316
2021-10-25,New York State,3.744880595806687
2021-10-25,New York City,3.7018359912571848
2021-11-01,Central Atlantic,3.732065750109247
2021-11-01,New England,3.646271135164207
2021-11-01,New York State,3.7427900769773776
2021-11-01,New York City,3.6891684426367273
2021-11-08,Central Atlantic,3.732065750109247
2021-11-08,New England,3.678444115768597
2021-11-08,New York State,3.7427900769773776
2021-11-08,New York City,3.678444115768597
2021-11-15,Central Atlantic,3.7535144038455073
2021-11-15,New England,3.667719788900467
2021-11-15,New York State,3.7535144038455073
2021-11-15,New York City,3.6891684426367273
2021-11-22,Central Atlantic,3.7535144038455073
2021-11-22,New England,3.667719788900467
2021-11-22,New York State,3.7535144038455073
2021-11-22,New York City,3.6891684426367273
2021-11-29,Central Atlantic,3.7427900769773776
2021-11-29,New England,3.678444115768597
2021-11-29,New York State,3.7535144038455073
2021-11-29,New York City,3.6891684426367273
2021-12-06,Central Atlantic,3.718429184983073
2021-12-06,New England,3.66469465918852
2021-12-06,New York State,3.7076822798241627
2021-12-06,New York City,3.643200848870699
2021-12-13,Central Atlantic,3.7076822798241627
2021-12-13,New England,3.653947754029609
2021-12-13,New York State,3.7076822798241627
2021-12-13,New York City,3.653947754029609
2021-12-20,Central Atlantic,3.6969353746652516
2021-12-20,New England,3.632453943711788
2021-12-20,New York State,3.6969353746652516
2021-12-20,New York City,3.643200848870699
2021-12-27,Central Atlantic,3.6861884695063414
2021-12-27,New England,3.6217070385528776
2021-12-27,New York State,3.6861884695063414
2021-12-27,New York City,3.632453943711788
2022-01-03,Central Atlantic,3.635046041497315
2022-01-03,New England,3.581902093522208
2022-01-03,New York State,3.635046041497315
2022-01-03,New York City,3.581902093522208
2022-01-10,Central Atlantic,3.613788462307272
2022-01-10,New England,3.5712733039271862
2022-01-10,New York State,3.613788462307272
2022-01-10,New York City,3.5393869351421223
2022-01-17,Central Atlantic,3.613788462307272
2022-01-17,New England,3.5500157247371438
2022-01-17,New York State,3.603159672712251
2022-01-17,New York City,3.5393869351421223
2022-01-24,Central Atlantic,3.635046041497315
2022-01-24,New England,3.5500157247371438
2022-01-24,New York State,3.635046041497315
2022-01-24,New York City,3.5500157247371438
2022-01-31,Central Atlantic,3.6775611998774003
2022-01-31,New England,3.581902093522208
2022-01-31,New York State,3.688189989472422
2022-01-31,New York City,3.6244172519022935
2022-02-07,Central Atlantic,3.7396659483116443
2022-02-07,New England,3.633726403033694
2022-02-07,New York State,3.7290719937838492
2022-02-07,New York City,3.665508266617079
2022-02-14,Central Atlantic,3.8350115390618
2022-02-14,New England,3.6866961756726693
2022-02-14,New York State,3.8561994481173896
2022-02-14,New York City,3.7820417664228243
2022-02-21,Central Atlantic,3.8879813117007744
2022-02-21,New England,3.7502599028394394
2022-02-21,New York State,3.9091692207563646
2022-02-21,New York City,3.8244175845340043
2022-02-28,Central Atlantic,3.930357129811955
2022-02-28,New England,3.8138236300062096
2022-02-28,New York State,3.972732947923135
2022-02-28,New York City,3.89857526622857
2022-03-07,Central Atlantic,4.4452616843264785
2022-03-07,New England,4.382505048783047
2022-03-07,New York State,4.497558880612672
2022-03-07,New York City,4.455721123583717
2022-03-14,Central Atlantic,4.549856076898866
2022-03-14,New England,4.497558880612672
2022-03-14,New York State,4.5603155161561055
2022-03-14,New York City,4.51847775912715
2022-03-21,Central Atlantic,4.413883366554763
2022-03-21,New England,4.424342805812002
2022-03-21,New York State,4.476640002098195
2022-03-21,New York City,4.413883366554763
2022-03-28,Central Atlantic,4.403423927297524
2022-03-28,New England,4.382505048783047
2022-03-28,New York State,4.434802245069241
2022-03-28,New York City,4.35112673101133
2022-04-04,Central Atlantic,4.301785035463528
2022-04-04,New England,4.239590553023091
2022-04-04,New York State,4.312150782536934
2022-04-04,New York City,4.229224805949685
2022-04-11,Central Atlantic,4.229224805949685
2022-04-11,New England,4.177396070582655
2022-04-11,New York State,4.249956300096497
2022-04-11,New York City,4.146298829362436
2022-04-18,Central Atlantic,4.208493311802872
2022-04-18,New England,4.13593308228903
2022-04-18,New York State,4.208493311802872
2022-04-18,New York City,4.115201588142218
2022-04-25,Central Atlantic,4.27068779424331
2022-04-25,New England,4.208493311802872
