date,state,value
2019-10-07,New England,2.8270419509050866
2019-10-07,New York State,2.9392261553060823
2019-10-07,New York City,2.8494787917852857
2019-10-14,Central Atlantic,2.916789314425883
2019-10-14,New England,2.8270419509050866
2019-10-14,New York State,2.916789314425883
2019-10-14,New York City,2.815823530464987
2019-10-21,Central Atlantic,2.9280077348659823
2019-10-21,New England,2.838260371345186
2019-10-21,New York State,2.905570893985783
2019-10-21,New York City,2.8270419509050866
2019-10-28,Central Atlantic,2.916789314425883
2019-10-28,New England,2.8270419509050866
2019-10-28,New York State,2.916789314425883
2019-10-28,New York City,2.8270419509050866
2019-11-04,Central Atlantic,2.9369859876622724
2019-11-04,New England,2.8360971560250183
2019-11-04,New York State,2.9145662472984384
2019-11-04,New York City,2.8585168963888528
2019-11-11,Central Atlantic,2.948195857844189
2019-11-11,New England,2.847307026206936
2019-11-11,New York State,2.925776117480355
2019-11-11,New York City,2.86972676657077
2019-11-18,Central Atlantic,2.925776117480355
2019-11-18,New England,2.8360971560250183
2019-11-18,New York State,2.9145662472984384
2019-11-18,New York City,2.847307026206936
2019-11-25,Central Atlantic,2.925776117480355
2019-11-25,New England,2.8360971560250183
2019-11-25,New York State,2.9145662472984384
2019-11-25,New York City,2.8248872858431016
2019-12-02,Central Atlantic,2.9221374045801527
2019-12-02,New England,2.843765903307888
2019-12-02,New York State,2.8997455470737914
2019-12-02,New York City,2.8213740458015266
2019-12-09,Central Atlantic,2.8997455470737914
2019-12-09,New England,2.8213740458015266
2019-12-09,New York State,2.8997455470737914
2019-12-09,New York City,2.8101781170483457
2019-12-16,Central Atlantic,2.8997455470737914
2019-12-16,New England,2.8213740458015266
2019-12-16,New York State,2.888549618320611
2019-12-16,New York City,2.8101781170483457
2019-12-23,Central Atlantic,2.9221374045801527
2019-12-23,New England,2.8213740458015266
2019-12-23,New York State,2.9221374045801527
2019-12-23,New York City,2.8549618320610683
2019-12-30,Central Atlantic,2.9333333333333336
2019-12-30,New England,2.8661577608142497
2019-12-30,New York State,2.9221374045801527
2019-12-30,New York City,2.8661577608142497
2020-01-06,Central Atlantic,2.9548429189419188
2020-01-06,New England,2.854867030707042
2020-01-06,New York State,2.943734486915821
2020-01-06,New York City,2.8881923267853344
2020-01-13,Central Atlantic,2.965951350968016
2020-01-13,New England,2.8437585986809446
2020-01-13,New York State,2.943734486915821
2020-01-13,New York City,2.8881923267853344
2020-01-20,Central Atlantic,2.921517622863626
2020-01-20,New England,2.8215417346287497
2020-01-20,New York State,2.921517622863626
2020-01-20,New York City,2.854867030707042
2020-01-27,Central Atlantic,2.8770838947592363
2020-01-27,New England,2.7993248705765548
2020-01-27,New York State,2.8881923267853344
2020-01-27,New York City,2.810433302602652
2020-02-03,Central Atlantic,2.8270666048546054
2020-02-03,New England,2.7494608549174204
2020-02-03,New York State,2.838153140559918
2020-02-03,New York City,2.7494608549174204
2020-02-10,Central Atlantic,2.7827204620333568
2020-02-10,New England,2.716201247801484
2020-02-10,New York State,2.8159800691492936
2020-02-10,New York City,2.716201247801484
2020-02-17,Central Atlantic,2.7827204620333568
2020-02-17,New England,2.705114712096172
2020-02-17,New York State,2.7827204620333568
2020-02-17,New York City,2.6940281763908596
2020-02-24,Central Atlantic,2.8159800691492936
2020-02-24,New England,2.727287783506796
2020-02-24,New York State,2.7827204620333568
2020-02-24,New York City,2.727287783506796
2020-03-02,Central Atlantic,2.7775512013476367
2020-03-02,New England,2.7108899725152935
2020-03-02,New York State,2.7664409965422463
2020-03-02,New York City,2.699779767709903
2020-03-09,Central Atlantic,2.7331103821260743
2020-03-09,New England,2.666449153293731
2020-03-09,New York State,2.744220586931465
2020-03-09,New York City,2.6553389484883407
2020-03-16,Central Atlantic,2.6220083340721687
2020-03-16,New England,2.522016490823654
2020-03-16,New York State,2.64422874368295
2020-03-16,New York City,2.5553471052398256
2020-03-23,Central Atlantic,2.510906286018263
2020-03-23,New England,2.3775838283535773
2020-03-23,New York State,2.5553471052398256
2020-03-23,New York City,2.477575671602092
2020-03-30,Central Atlantic,2.4109144427697484
2020-03-30,New England,2.2331511658834997
2020-03-30,New York State,2.488685876407483
2020-03-30,New York City,2.399804237964358
2020-04-06,Central Atlantic,2.3667112104139716
2020-04-06,New England,2.1657640321712757
2020-04-06,New York State,2.444857335286131
2020-04-06,New York City,2.355547478289377
2020-04-13,Central Atlantic,2.3220562819155948
2020-04-13,New England,2.1099453715483047
2020-04-13,New York State,2.4002024067877543
2020-04-13,New York City,2.3108925497910002
2020-04-20,Central Atlantic,2.288565085541812
2020-04-20,New England,2.0764541751745225
2020-04-20,New York State,2.355547478289377
2020-04-20,New York City,2.2550738891680298
2020-04-27,Central Atlantic,2.232746424918841
2020-04-27,New England,2.0429629788007397
2020-04-27,New York State,2.2997288176664066
2020-04-27,New York City,2.1992552285450584
2020-05-04,Central Atlantic,2.198908157622336
2020-05-04,New England,2.0212186095316422
2020-05-04,New York State,2.265541738156346
2020-05-04,New York City,2.1766969641109992
2020-05-11,Central Atlantic,2.232224947889341
2020-05-11,New England,2.0656409965543157
2020-05-11,New York State,2.3099641251790195
2020-05-11,New York City,2.2211193511336726
2020-05-18,Central Atlantic,2.265541738156346
2020-05-18,New England,2.0878521900656524
2020-05-18,New York State,2.3210697219346876
2020-05-18,New York City,2.232224947889341
2020-05-25,Central Atlantic,2.3099641251790195
2020-05-25,New England,2.1544857705996625
2020-05-25,New York State,2.3432809154460243
2020-05-25,New York City,2.2433305446450094
2020-06-01,Central Atlantic,2.3301845692852052
2020-06-01,New England,2.1526466973396654
2020-06-01,New York State,2.341280686281801
2020-06-01,New York City,2.2414156333124353
2020-06-08,Central Atlantic,2.363472920274994
2020-06-08,New England,2.219223399319243
2020-06-08,New York State,2.363472920274994
2020-06-08,New York City,2.2858001012988205
2020-06-15,Central Atlantic,2.3967612712647823
2020-06-15,New England,2.2636078673056277
2020-06-15,New York State,2.37456903727159
2020-06-15,New York City,2.307992335292013
2020-06-22,Central Atlantic,2.430049622254571
2020-06-22,New England,2.274703984302224
2020-06-22,New York State,2.4078573882613785
2020-06-22,New York City,2.341280686281801
2020-06-29,Central Atlantic,2.4855302072375522
2020-06-29,New England,2.3301845692852052
2020-06-29,New York State,2.430049622254571
2020-06-29,New York City,2.363472920274994
2020-07-06,Central Atlantic,2.4742165684145205
2020-07-06,New England,2.319578032888613
2020-07-06,New York State,2.4189885200124106
2020-07-06,New York City,2.3527148619298788
2020-07-13,Central Atlantic,2.4852621780949424
2020-07-13,New England,2.3306236425690345
2020-07-13,New York State,2.430034129692833
2020-07-13,New York City,2.3527148619298788
2020-07-20,Central Atlantic,2.4852621780949424
2020-07-20,New England,2.341669252249457
2020-07-20,New York State,2.430034129692833
2020-07-20,New York City,2.341669252249457
2020-07-27,Central Atlantic,2.4852621780949424
2020-07-27,New England,2.341669252249457
2020-07-27,New York State,2.4189885200124106
2020-07-27,New York City,2.341669252249457
2020-08-03,Central Atlantic,2.4754908670161355
2020-08-03,New England,2.3428752848545567
2020-08-03,New York State,2.4202343744488104
2020-08-03,New York City,2.3207726878276267
2020-08-10,Central Atlantic,2.4754908670161355
2020-08-10,New England,2.3428752848545567
2020-08-10,New York State,2.409183075935346
2020-08-10,New York City,2.3207726878276267
2020-08-17,Central Atlantic,2.4644395685026703
2020-08-17,New England,2.3428752848545567
2020-08-17,New York State,2.398131777421881
2020-08-17,New York City,2.3097213893141615
2020-08-24,Central Atlantic,2.4644395685026703
2020-08-24,New England,2.3428752848545567
2020-08-24,New York State,2.387080478908416
2020-08-24,New York City,2.3207726878276267
2020-08-31,Central Atlantic,2.563901255123854
2020-08-31,New England,2.387080478908416
2020-08-31,New York State,2.4644395685026703
2020-08-31,New York City,2.4202343744488104
2020-09-07,Central Atlantic,2.54322353462121
2020-09-07,New England,2.3670695235651955
2020-09-07,New York State,2.455146529093203
2020-09-07,New York City,2.3890887749471976
2020-09-14,Central Atlantic,2.5212042832392085
2020-09-14,New England,2.345050272183194
2020-09-14,New York State,2.4221176520202006
2020-09-14,New York City,2.345050272183194
2020-09-21,Central Atlantic,2.4881754061662056
2020-09-21,New England,2.334040646492193
2020-09-21,New York State,2.4000984006381985
2020-09-21,New York City,2.323031020801192
2020-09-28,Central Atlantic,2.4881754061662056
2020-09-28,New England,2.323031020801192
2020-09-28,New York State,2.3890887749471976
2020-09-28,New York City,2.30101176941919
2020-10-05,Central Atlantic,2.5029673976932365
2020-10-05,New England,2.315520500068633
2020-10-05,New York State,2.3816782286420226
2020-10-05,New York City,2.337573076259763
2020-10-12,Central Atlantic,2.5250199738843664
2020-10-12,New England,2.3265467881641975
2020-10-12,New York State,2.3816782286420226
2020-10-12,New York City,2.3485993643553273
2020-10-19,Central Atlantic,2.513993685788801
2020-10-19,New England,2.315520500068633
2020-10-19,New York State,2.392704516737587
2020-10-19,New York City,2.3485993643553273
2020-10-26,Central Atlantic,2.491941109597671
2020-10-26,New England,2.3044942119730676
2020-10-26,New York State,2.3816782286420226
2020-10-26,New York City,2.315520500068633
2020-11-02,Central Atlantic,2.4771249351373674
2020-11-02,New England,2.3001874397704127
2020-11-02,New York State,2.377597593993455
2020-11-02,New York City,2.289128846309978
2020-11-09,Central Atlantic,2.4550077482164983
2020-11-09,New England,2.3001874397704127
2020-11-09,New York State,2.3665390005330207
2020-11-09,New York City,2.278070252849543
2020-11-16,Central Atlantic,2.4992421220582366
2020-11-16,New England,2.311246033230847
2020-11-16,New York State,2.377597593993455
2020-11-16,New York City,2.311246033230847
2020-11-23,Central Atlantic,2.4881835285978022
2020-11-23,New England,2.3001874397704127
2020-11-23,New York State,2.377597593993455
2020-11-23,New York City,2.311246033230847
2020-11-30,Central Atlantic,2.55453508936041
2020-11-30,New England,2.322304626691282
2020-11-30,New York State,2.377597593993455
2020-11-30,New York City,2.3665390005330207
2020-12-07,Central Atlantic,2.5450212765957443
2020-12-07,New England,2.3356905222437137
2020-12-07,New York State,2.390777562862669
2020-12-07,New York City,2.3577253384912957
2020-12-14,Central Atlantic,2.5560386847195353
2020-12-14,New England,2.3577253384912957
2020-12-14,New York State,2.390777562862669
2020-12-14,New York City,2.390777562862669
2020-12-21,Central Atlantic,2.6001083172147
2020-12-21,New England,2.4128123791102514
2020-12-21,New York State,2.467899419729207
2020-12-21,New York City,2.467899419729207
2020-12-28,Central Atlantic,2.6001083172147
2020-12-28,New England,2.4348471953578334
2020-12-28,New York State,2.467899419729207
2020-12-28,New York City,2.445864603481625
2021-01-04,Central Atlantic,2.6223244899746083
2021-01-04,New England,2.4577434550389636
2021-01-04,New York State,2.4796875930303828
2021-01-04,New York City,2.4906596620260926
2021-01-11,Central Atlantic,2.6881569039488666
2021-01-11,New England,2.501631731021802
2021-01-11,New York State,2.5345479380089313
2021-01-11,New York City,2.56746414499606
2021-01-18,Central Atlantic,2.764961386918834
2021-01-18,New England,2.5894082829874794
2021-01-18,New York State,2.633296558970318
2021-01-18,New York City,2.666212765957447
2021-01-25,Central Atlantic,2.775933455914543
2021-01-25,New England,2.6113524209788985
2021-01-25,New York State,2.6771848349531564
2021-01-25,New York City,2.6881569039488666
2021-02-01,Central Atlantic,2.7776733665184272
2021-02-01,New England,2.624573259702451
2021-02-01,New York State,2.6792518692795855
2021-02-01,New York City,2.6901875911950124
2021-02-08,Central Atlantic,2.8323519760955618
2021-02-08,New England,2.6792518692795855
2021-02-08,New York State,2.722994756941293
2021-02-08,New York City,2.7339304788567196
2021-02-15,Central Atlantic,2.876094863757269
2021-02-15,New England,2.7011233131104393
2021-02-15,New York State,2.7667376446030003
2021-02-15,New York City,2.799544810349281
2021-02-22,Central Atlantic,2.996387804826965
2021-02-22,New England,2.799544810349281
2021-02-22,New York State,2.8870305856726963
2021-02-22,New York City,2.90890202950355
2021-03-01,Central Atlantic,3.0621738480108247
2021-03-01,New England,2.8769177789140845
2021-03-01,New York State,2.9749945213770643
2021-03-01,New York City,2.9967893530355045
2021-03-08,Central Atlantic,3.1166609271569246
2021-03-08,New England,2.9314048580601844
2021-03-08,New York State,3.0185841846939447
2021-03-08,New York City,3.029481600523164
2021-03-15,Central Atlantic,3.1602505904738045
2021-03-15,New England,3.0076867688647244
2021-03-15,New York State,3.0839686796692645
2021-03-15,New York City,3.0621738480108247
2021-03-22,Central Atlantic,3.1602505904738045
2021-03-22,New England,3.029481600523164
2021-03-22,New York State,3.0839686796692645
2021-03-22,New York City,3.0730712638400446
2021-03-29,Central Atlantic,3.1384557588153648
2021-03-29,New England,3.0076867688647244
2021-03-29,New York State,3.0730712638400446
2021-03-29,New York City,3.0621738480108247
2021-04-05,Central Atlantic,3.105821556997924
2021-04-05,New England,2.9867831001095015
2021-04-05,New York State,3.0517131675031863
2021-04-05,New York City,3.0300698117052915
2021-04-12,Central Atlantic,3.084178201200029
2021-04-12,New England,2.965139744311607
2021-04-12,New York State,3.0300698117052915
2021-04-12,New York City,2.997604778008449
2021-04-19,Central Atlantic,3.084178201200029
2021-04-19,New England,2.9759614222105544
2021-04-19,New York State,3.0300698117052915
2021-04-19,New York City,2.997604778008449
2021-04-26,Central Atlantic,3.1166432348968716
2021-04-26,New England,3.0192481338063444
2021-04-26,New York State,3.0625348454021344
2021-04-26,New York City,3.0625348454021344
2021-05-03,Central Atlantic,3.1328968937183626
2021-05-03,New England,3.014471237942067
2021-05-03,New York State,3.089833018890619
2021-05-03,New York City,3.089833018890619
2021-05-10,Central Atlantic,3.2190246433738503
2021-05-10,New England,3.089833018890619
2021-05-10,New York State,3.16519479983917
2021-05-10,New York City,3.1867267372530423
2021-05-17,Central Atlantic,3.2728544869085296
2021-05-17,New England,3.1544288311322344
2021-05-17,New York State,3.208258674666914
2021-05-17,New York City,3.2405565807877217
2021-05-24,Central Atlantic,3.2728544869085296
2021-05-24,New England,3.16519479983917
2021-05-24,New York State,3.2190246433738503
2021-05-24,New York City,3.2190246433738503
2021-05-31,Central Atlantic,3.2728544869085296
2021-05-31,New England,3.16519479983917
2021-05-31,New York State,3.208258674666914
2021-05-31,New York City,3.208258674666914
2021-06-07,Central Atlantic,3.262089617248326
2021-06-07,New England,3.1448249578047585
2021-06-07,New York State,3.208787499319431
2021-06-07,New York City,3.1981270757336526
2021-06-14,Central Atlantic,3.2834104644198834
2021-06-14,New England,3.155485381390537
2021-06-14,New York State,3.262089617248326
2021-06-14,New York City,3.2301083464909888
2021-06-21,Central Atlantic,3.294070888005662
2021-06-21,New England,3.176806228562095
2021-06-21,New York State,3.2727500408341044
2021-06-21,New York City,3.2301083464909888
2021-06-28,Central Atlantic,3.31539173517722
2021-06-28,New England,3.208787499319431
2021-06-28,New York State,3.2834104644198834
2021-06-28,New York City,3.2727500408341044
2021-07-05,Central Atlantic,3.340338541932802
2021-07-05,New England,3.244290468842083
2021-07-05,New York State,3.31899452569042
2021-07-05,New York City,3.297650509448038
2021-07-12,Central Atlantic,3.3510105500539935
2021-07-12,New England,3.2549624769632732
2021-07-12,New York State,3.3296665338116114
2021-07-12,New York City,3.3083225175692292
2021-07-19,Central Atlantic,3.3723545662963756
2021-07-19,New England,3.2549624769632732
2021-07-19,New York State,3.340338541932802
2021-07-19,New York City,3.3296665338116114
2021-07-26,Central Atlantic,3.3723545662963756
2021-07-26,New England,3.2549624769632732
2021-07-26,New York State,3.3296665338116114
2021-07-26,New York City,3.3296665338116114
2021-08-02,Central Atlantic,3.400038785140527
2021-08-02,New England,3.2508207820309116
2021-08-02,New York State,3.3574050699663514
2021-08-02,New York City,3.3467466411728073
2021-08-09,Central Atlantic,3.3893803563469835
2021-08-09,New England,3.2614792108244557
2021-08-09,New York State,3.3360882123792632
2021-08-09,New York City,3.3254297835857196
2021-08-16,Central Atlantic,3.3893803563469835
2021-08-16,New England,3.2614792108244557
2021-08-16,New York State,3.3574050699663514
2021-08-16,New York City,3.3254297835857196
2021-08-23,Central Atlantic,3.378721927553439
2021-08-23,New England,3.2614792108244557
2021-08-23,New York State,3.3467466411728073
2021-08-23,New York City,3.3147713547921756
2021-08-30,Central Atlantic,3.3893803563469835
2021-08-30,New England,3.2614792108244557
2021-08-30,New York State,3.378721927553439
2021-08-30,New York City,3.3360882123792632
2021-09-06,Central Atlantic,3.4138834741173922
2021-09-06,New England,3.276055880441845
2021-09-06,New York State,3.424485596707819
2021-09-06,New York City,3.392679228936539
2021-09-13,Central Atlantic,3.4138834741173922
2021-09-13,New England,3.286658003032272
2021-09-13,New York State,3.4138834741173922
2021-09-13,New York City,3.382077106346112
2021-09-20,Central Atlantic,3.4350877192982456
2021-09-20,New England,3.286658003032272
2021-09-20,New York State,3.424485596707819
2021-09-20,New York City,3.392679228936539
2021-09-27,Central Atlantic,3.4350877192982456
2021-09-27,New England,3.286658003032272
2021-09-27,New York State,3.4138834741173922
2021-09-27,New York City,3.382077106346112
2021-10-04,Central Atlantic,3.423686553873553
2021-10-04,New England,3.275749480558029
2021-10-04,New York State,3.3919857524487975
2021-10-04,New York City,3.3602849510240427
2021-10-11,Central Atlantic,3.5187889581478182
2021-10-11,New England,3.381418818640546
2021-10-11,New York State,3.497655090531315
2021-10-11,New York City,3.444820421490056
2021-10-18,Central Atlantic,3.59275749480558
2021-10-18,New England,3.497655090531315
2021-10-18,New York State,3.59275749480558
2021-10-18,New York City,3.5399228257643216
2021-10-25,Central Atlantic,3.6772929652715938
2021-10-25,New England,3.5716236271890764
2021-10-25,New York State,3.6772929652715938
2021-10-25,New York City,3.635025230038587
2021-11-01,Central Atlantic,3.664709401996705
2021-11-01,New England,3.5804632088473554
2021-11-01,New York State,3.675240176140374
2021-11-01,New York City,3.6225863054220304
2021-11-08,Central Atlantic,3.664709401996705
2021-11-08,New England,3.612055531278362
2021-11-08,New York State,3.675240176140374
2021-11-08,New York City,3.612055531278362
2021-11-15,Central Atlantic,3.6857709502840423
2021-11-15,New England,3.601524757134693
2021-11-15,New York State,3.6857709502840423
2021-11-15,New York City,3.6225863054220304
2021-11-22,Central Atlantic,3.6857709502840423
2021-11-22,New England,3.601524757134693
2021-11-22,New York State,3.6857709502840423
2021-11-22,New York City,3.6225863054220304
2021-11-29,Central Atlantic,3.675240176140374
2021-11-29,New England,3.612055531278362
2021-11-29,New York State,3.6857709502840423
2021-11-29,New York City,3.6225863054220304
2021-12-06,Central Atlantic,3.6513189496909364
2021-12-06,New England,3.59855422498442
2021-12-06,New York State,3.6407660047496333
2021-12-06,New York City,3.5774483351018134
2021-12-13,Central Atlantic,3.6407660047496333
2021-12-13,New England,3.5880012800431165
2021-12-13,New York State,3.6407660047496333
2021-12-13,New York City,3.5880012800431165
2021-12-20,Central Atlantic,3.6302130598083298
2021-12-20,New England,3.56689539016051
2021-12-20,New York State,3.6302130598083298
2021-12-20,New York City,3.5774483351018134
2021-12-27,Central Atlantic,3.6196601148670267
2021-12-27,New England,3.5563424452192067
2021-12-27,New York State,3.6196601148670267
2021-12-27,New York City,3.56689539016051
2022-01-03,Central Atlantic,3.569440705747524
2022-01-03,New England,3.5172559001079406
2022-01-03,New York State,3.569440705747524
2022-01-03,New York City,3.5172559001079406
2022-01-10,Central Atlantic,3.5485667834916907
2022-01-10,New England,3.5068189389800235
2022-01-10,New York State,3.5485667834916907
2022-01-10,New York City,3.4755080555962734
2022-01-17,Central Atlantic,3.5485667834916907
2022-01-17,New England,3.48594501672419
2022-01-17,New York State,3.538129822363774
2022-01-17,New York City,3.4755080555962734
2022-01-24,Central Atlantic,3.569440705747524
2022-01-24,New England,3.48594501672419
2022-01-24,New York State,3.569440705747524
2022-01-24,New York City,3.48594501672419
2022-01-31,Central Atlantic,3.611188550259191
2022-01-31,New England,3.5172559001079406
2022-01-31,New York State,3.621625511387108
2022-01-31,New York City,3.5590037446196074
2022-02-07,Central Atlantic,3.672172431770108
2022-02-07,New England,3.5681448841278955
2022-02-07,New York State,3.661769677005887
2022-02-07,New York City,3.599353148420559
2022-02-14,Central Atlantic,3.7657972246480997
2022-02-14,New England,3.6201586579490015
2022-02-14,New York State,3.786602734176542
2022-02-14,New York City,3.713783450826993
2022-02-21,Central Atlantic,3.8178109984692057
2022-02-21,New England,3.6825751865343292
2022-02-21,New York State,3.8386165079976484
2022-02-21,New York City,3.755394469883878
2022-02-28,Central Atlantic,3.8594220175260907
2022-02-28,New England,3.744991715119657
2022-02-28,New York State,3.9010330365829757
2022-02-28,New York City,3.828213753233427
2022-03-07,Central Atlantic,4.365033571128829
2022-03-07,New England,4.303409567771716
2022-03-07,New York State,4.4163869072597555
2022-03-07,New York City,4.375304238355014
2022-03-14,Central Atlantic,4.467740243390683
2022-03-14,New England,4.4163869072597555
2022-03-14,New York State,4.478010910616869
2022-03-14,New York City,4.436928241712128
2022-03-21,Central Atlantic,4.334221569450272
2022-03-21,New England,4.344492236676458
2022-03-21,New York State,4.395845572807385
2022-03-21,New York City,4.334221569450272
2022-03-28,Central Atlantic,4.3239509022240865
2022-03-28,New England,4.303409567771716
2022-03-28,New York State,4.354762903902643
2022-03-28,New York City,4.272597566093159
2022-04-04,Central Atlantic,4.224146389803139
2022-04-04,New England,4.163074393805985
2022-04-04,New York State,4.234325055802665
2022-04-04,New York City,4.1528957278064595
2022-04-11,Central Atlantic,4.1528957278064595
2022-04-11,New England,4.102002397808832
2022-04-11,New York State,4.173253059805511
2022-04-11,New York City,4.071466399810254
2022-04-18,Central Atlantic,4.132538395807408
2022-04-18,New England,4.061287733810729
2022-04-18,New York State,4.132538395807408
