date,state,value
2019-04-22,New York City,3.200055507297047
2019-04-29,Central Atlantic,3.301465717035334
2019-04-29,New England,3.1775199051329834
2019-04-29,New York State,3.267662313789238
2019-04-29,New York City,3.290197915953302
2019-05-06,Central Atlantic,3.2940214264136833
2019-05-06,New England,3.215324668786052
2019-05-06,New York State,3.2827790324668786
2019-05-06,New York City,3.2940214264136833
2019-05-13,Central Atlantic,3.2715366385200744
2019-05-13,New England,3.192839880892443
2019-05-13,New York State,3.2715366385200744
2019-05-13,New York City,3.2827790324668786
2019-05-20,Central Atlantic,3.2490518506264654
2019-05-20,New England,3.1815974869456394
2019-05-20,New York State,3.2602942445732697
2019-05-20,New York City,3.2602942445732697
2019-05-27,Central Atlantic,3.226567062732857
2019-05-27,New England,3.1591126990520304
2019-05-27,New York State,3.215324668786052
2019-05-27,New York City,3.204082274839248
2019-06-03,Central Atlantic,3.1844341145328943
2019-06-03,New England,3.1171573374652977
2019-06-03,New York State,3.195646910710827
2019-06-03,New York City,3.162008522177029
2019-06-10,Central Atlantic,3.1171573374652977
2019-06-10,New England,3.049880560397702
2019-06-10,New York State,3.1507957259990964
2019-06-10,New York City,3.105944541287365
2019-06-17,Central Atlantic,3.0723061527535673
2019-06-17,New England,2.993816579508038
2019-06-17,New York State,3.105944541287365
2019-06-17,New York City,3.0723061527535673
2019-06-24,Central Atlantic,3.0610933565756344
2019-06-24,New England,2.9826037833301053
2019-06-24,New York State,3.0723061527535673
2019-06-24,New York City,3.038667764219769
2019-07-01,Central Atlantic,3.1394140242524666
2019-07-01,New England,3.01607990187112
2019-07-01,New York State,3.1394140242524666
2019-07-01,New York City,3.1057774454211904
2019-07-08,Central Atlantic,3.1394140242524666
2019-07-08,New England,3.01607990187112
2019-07-08,New York State,3.128201831308708
2019-07-08,New York City,3.1057774454211904
2019-07-15,Central Atlantic,3.161838410139984
2019-07-15,New England,3.060928673646155
2019-07-15,New York State,3.1394140242524666
2019-07-15,New York City,3.128201831308708
2019-07-22,Central Atlantic,3.1506262171962254
2019-07-22,New England,3.0385042877586375
2019-07-22,New York State,3.1506262171962254
2019-07-22,New York City,3.1169896383649487
2019-07-29,Central Atlantic,3.128201831308708
2019-07-29,New England,3.0272920948148787
2019-07-29,New York State,3.128201831308708
2019-07-29,New York City,3.094565252477431
2019-08-05,Central Atlantic,3.0989863220579186
2019-08-05,New England,3.0094849120345852
2019-08-05,New York State,3.110173998310835
2019-08-05,New York City,3.0766109695520854
2019-08-12,Central Atlantic,3.0430479407933357
2019-08-12,New England,2.9647342070229183
2019-08-12,New York State,3.0877986458050017
2019-08-12,New York City,3.020672588287502
2019-08-19,Central Atlantic,3.0094849120345852
2019-08-19,New England,2.942358854517085
2019-08-19,New York State,3.054235617046252
2019-08-19,New York City,2.998297235781669
2019-08-26,Central Atlantic,2.9759218832758356
2019-08-26,New England,2.919983502011252
2019-08-26,New York State,3.0430479407933357
2019-08-26,New York City,2.9647342070229183
2019-09-02,Central Atlantic,2.9321155732481796
2019-09-02,New England,2.887350449992482
2019-09-02,New York State,2.999263258131726
2019-09-02,New York City,2.920924292434255
2019-09-09,Central Atlantic,2.920924292434255
2019-09-09,New England,2.842585326736785
2019-09-09,New York State,2.976880696503877
2019-09-09,New York City,2.8985417308064063
2019-09-16,Central Atlantic,2.909733011620331
2019-09-16,New England,2.842585326736785
2019-09-16,New York State,2.9321155732481796
2019-09-16,New York City,2.8537766075507087
2019-09-23,Central Atlantic,2.976880696503877
2019-09-23,New England,2.8649678883646335
2019-09-23,New York State,2.976880696503877
2019-09-23,New York City,2.887350449992482
2019-09-30,Central Atlantic,2.954498134876028
2019-09-30,New England,2.8537766075507087
2019-09-30,New York State,2.954498134876028
2019-09-30,New York City,2.8649678883646335
2019-10-07,Central Atlantic,2.9217924477627975
2019-10-07,New England,2.821040984046839
2019-10-07,New York State,2.9329870548423487
2019-10-07,New York City,2.843430198205941
2019-10-14,Central Atlantic,2.9105978406832467
2019-10-14,New England,2.821040984046839
2019-10-14,New York State,2.9105978406832467
2019-10-14,New York City,2.809846376967288
2019-10-21,Central Atlantic,2.9217924477627975
2019-10-21,New England,2.83223559112639
2019-10-21,New York State,2.8994032336036955
2019-10-21,New York City,2.821040984046839
2019-10-28,Central Atlantic,2.9105978406832467
2019-10-28,New England,2.821040984046839
2019-10-28,New York State,2.9105978406832467
2019-10-28,New York City,2.821040984046839
2019-11-04,Central Atlantic,2.9307516424062863
2019-11-04,New England,2.830076967667139
2019-11-04,New York State,2.908379492464254
2019-11-04,New York City,2.8524491176091717
2019-11-11,Central Atlantic,2.9419377173773027
2019-11-11,New England,2.8412630426381553
2019-11-11,New York State,2.91956556743527
2019-11-11,New York City,2.863635192580188
2019-11-18,Central Atlantic,2.91956556743527
2019-11-18,New England,2.830076967667139
2019-11-18,New York State,2.908379492464254
2019-11-18,New York City,2.8412630426381553
2019-11-25,Central Atlantic,2.91956556743527
2019-11-25,New England,2.830076967667139
2019-11-25,New York State,2.908379492464254
2019-11-25,New York City,2.818890892696123
2019-12-02,Central Atlantic,2.915934578437259
2019-12-02,New England,2.8377294364868346
2019-12-02,New York State,2.8935902521657093
2019-12-02,New York City,2.815385110215285
2019-12-09,Central Atlantic,2.8935902521657093
2019-12-09,New England,2.815385110215285
2019-12-09,New York State,2.8935902521657093
2019-12-09,New York City,2.8042129470795096
2019-12-16,Central Atlantic,2.8935902521657093
2019-12-16,New England,2.815385110215285
2019-12-16,New York State,2.8824180890299345
2019-12-16,New York City,2.8042129470795096
2019-12-23,Central Atlantic,2.915934578437259
2019-12-23,New England,2.815385110215285
2019-12-23,New York State,2.915934578437259
2019-12-23,New York City,2.8489015996226095
2019-12-30,Central Atlantic,2.9271067415730343
2019-12-30,New England,2.8600737627583848
2019-12-30,New York State,2.915934578437259
2019-12-30,New York City,2.8600737627583848
2020-01-06,Central Atlantic,2.948570668746898
2020-01-06,New England,2.848806999503582
2020-01-06,New York State,2.9374858166087514
2020-01-06,New York City,2.8820615559180207
2020-01-13,Central Atlantic,2.959655520885044
2020-01-13,New England,2.8377221473654357
2020-01-13,New York State,2.9374858166087514
2020-01-13,New York City,2.8820615559180207
2020-01-20,Central Atlantic,2.915316112332459
2020-01-20,New England,2.815552443089143
2020-01-20,New York State,2.915316112332459
2020-01-20,New York City,2.848806999503582
2020-01-27,Central Atlantic,2.870976703779874
2020-01-27,New England,2.7933827388128507
2020-01-27,New York State,2.8820615559180207
2020-01-27,New York City,2.804467590950997
2020-02-03,Central Atlantic,2.8210655856633764
2020-02-03,New England,2.743624569586343
2020-02-03,New York State,2.8321285879600957
2020-02-03,New York City,2.743624569586343
2020-02-10,Central Atlantic,2.7768135764765
2020-02-10,New England,2.7104355626961856
2020-02-10,New York State,2.8100025833666575
2020-02-10,New York City,2.7104355626961856
2020-02-17,Central Atlantic,2.7768135764765
2020-02-17,New England,2.6993725603994663
2020-02-17,New York State,2.7768135764765
2020-02-17,New York City,2.6883095581027474
2020-02-24,Central Atlantic,2.8100025833666575
2020-02-24,New England,2.7214985649929044
2020-02-24,New York State,2.7768135764765
2020-02-24,New York City,2.7214985649929044
2020-03-02,Central Atlantic,2.7716552885894137
2020-03-02,New England,2.7051355616632677
2020-03-02,New York State,2.7605686674350562
2020-03-02,New York City,2.6940489405089103
2020-03-09,Central Atlantic,2.727308803971983
2020-03-09,New England,2.660789077045837
2020-03-09,New York State,2.738395425126341
2020-03-09,New York City,2.6497024558914797
2020-03-16,Central Atlantic,2.6164425924284065
2020-03-16,New England,2.5166630020391874
2020-03-16,New York State,2.638615834737122
2020-03-16,New York City,2.54992286550226
2020-03-23,Central Atlantic,2.5055763808848295
2020-03-23,New England,2.372536927032538
2020-03-23,New York State,2.54992286550226
2020-03-23,New York City,2.4723165174217567
2020-03-30,Central Atlantic,2.405796790495611
2020-03-30,New England,2.2284108520258883
2020-03-30,New York State,2.4834031385761146
2020-03-30,New York City,2.3947101693412534
2020-04-06,Central Atlantic,2.3616873884179133
2020-04-06,New England,2.1611667610994107
2020-04-06,New York State,2.4396676323751083
2020-04-06,New York City,2.350547353566885
2020-04-13,Central Atlantic,2.3171272490138013
2020-04-13,New England,2.1054665868442712
2020-04-13,New York State,2.3951074929709963
2020-04-13,New York City,2.3059872141627733
2020-04-20,Central Atlantic,2.2837071444607173
2020-04-20,New England,2.0720464822911877
2020-04-20,New York State,2.350547353566885
2020-04-20,New York City,2.2502870399076342
2020-04-27,Central Atlantic,2.2280069702055783
2020-04-27,New England,2.038626377738104
2020-04-27,New York State,2.2948471793117458
2020-04-27,New York City,2.1945868656524947
2020-05-04,Central Atlantic,2.1942405314578224
2020-05-04,New England,2.0169281652794124
2020-05-04,New York State,2.2607326687747262
2020-05-04,New York City,2.172076485685521
2020-05-11,Central Atlantic,2.227486600116274
2020-05-11,New England,2.061256256824015
2020-05-11,New York State,2.3050607603193285
2020-05-11,New York City,2.2164045772301235
2020-05-18,Central Atlantic,2.2607326687747262
2020-05-18,New England,2.083420302596316
2020-05-18,New York State,2.316142783205479
2020-05-18,New York City,2.227486600116274
2020-05-25,Central Atlantic,2.3050607603193285
2020-05-25,New England,2.1499124399132197
2020-05-25,New York State,2.33830682897778
2020-05-25,New York City,2.2385686230024247
2020-06-01,Central Atlantic,2.3252382824536983
2020-06-01,New England,2.1480772704572257
2020-06-01,New York State,2.3363108457034776
2020-06-01,New York City,2.236657776455462
2020-06-08,Central Atlantic,2.3584559722030365
2020-06-08,New England,2.214512649955903
2020-06-08,New York State,2.3584559722030365
2020-06-08,New York City,2.28094802945458
2020-06-15,Central Atlantic,2.3916736619523755
2020-06-15,New England,2.258802902955021
2020-06-15,New York State,2.369528535452816
2020-06-15,New York City,2.303093155954139
2020-06-22,Central Atlantic,2.4248913517017137
2020-06-22,New England,2.2698754662048004
2020-06-22,New York State,2.4027462252021548
2020-06-22,New York City,2.3363108457034776
2020-06-29,Central Atlantic,2.4802541679506116
2020-06-29,New England,2.3252382824536983
2020-06-29,New York State,2.4248913517017137
2020-06-29,New York City,2.3584559722030365
2020-07-06,Central Atlantic,2.468964544608355
2020-07-06,New England,2.3146542605703324
2020-07-06,New York State,2.4138537288804893
2020-07-06,New York City,2.3477207500070514
2020-07-13,Central Atlantic,2.4799867077539277
2020-07-13,New England,2.3256764237159055
2020-07-13,New York State,2.424875892026063
2020-07-13,New York City,2.3477207500070514
2020-07-20,Central Atlantic,2.4799867077539277
2020-07-20,New England,2.3366985868614787
2020-07-20,New York State,2.424875892026063
2020-07-20,New York City,2.3366985868614787
2020-07-27,Central Atlantic,2.4799867077539277
2020-07-27,New England,2.3366985868614787
2020-07-27,New York State,2.4138537288804893
2020-07-27,New York City,2.3366985868614787
2020-08-03,Central Atlantic,2.470236138254115
2020-08-03,New England,2.337902059419073
2020-08-03,New York State,2.4150969387395143
2020-08-03,New York City,2.315846379613233
2020-08-10,Central Atlantic,2.470236138254115
2020-08-10,New England,2.337902059419073
2020-08-10,New York State,2.4040690988365943
2020-08-10,New York City,2.315846379613233
2020-08-17,Central Atlantic,2.4592082983511947
2020-08-17,New England,2.337902059419073
2020-08-17,New York State,2.393041258933674
2020-08-17,New York City,2.3048185397103125
2020-08-24,Central Atlantic,2.4592082983511947
2020-08-24,New England,2.337902059419073
2020-08-24,New York State,2.382013419030754
2020-08-24,New York City,2.315846379613233
2020-08-31,Central Atlantic,2.558458857477476
2020-08-31,New England,2.382013419030754
2020-08-31,New York State,2.4592082983511947
2020-08-31,New York City,2.4150969387395143
2020-09-07,Central Atlantic,2.537825029608049
2020-09-07,New England,2.3620449409771886
2020-09-07,New York State,2.449934985292619
2020-09-07,New York City,2.384017452056046
2020-09-14,Central Atlantic,2.515852518529192
2020-09-14,New England,2.340072429898331
2020-09-14,New York State,2.416976218674333
2020-09-14,New York City,2.340072429898331
2020-09-21,Central Atlantic,2.482893751910905
2020-09-21,New England,2.329086174358902
2020-09-21,New York State,2.395003707595475
2020-09-21,New York City,2.3180999188194735
2020-09-28,Central Atlantic,2.482893751910905
2020-09-28,New England,2.3180999188194735
2020-09-28,New York State,2.384017452056046
2020-09-28,New York City,2.2961274077406157
2020-10-05,Central Atlantic,2.4976543444518358
2020-10-05,New England,2.310605340682315
2020-10-05,New York State,2.3766226361303815
2020-10-05,New York City,2.3326111058316705
2020-10-12,Central Atlantic,2.5196601096011912
2020-10-12,New England,2.3216082232569923
2020-10-12,New York State,2.3766226361303815
2020-10-12,New York City,2.343613988406348
2020-10-19,Central Atlantic,2.508657227026513
2020-10-19,New England,2.310605340682315
2020-10-19,New York State,2.387625518705059
2020-10-19,New York City,2.343613988406348
2020-10-26,Central Atlantic,2.4866514618771576
2020-10-26,New England,2.2996024581076373
2020-10-26,New York State,2.3766226361303815
2020-10-26,New York City,2.310605340682315
2020-11-02,Central Atlantic,2.4718667377361094
2020-11-02,New England,2.295304827897816
2020-11-02,New York State,2.3725506634520688
2020-11-02,New York City,2.284269708532922
2020-11-09,Central Atlantic,2.4497964990063226
2020-11-09,New England,2.295304827897816
2020-11-09,New York State,2.361515544087176
2020-11-09,New York City,2.273234589168029
2020-11-16,Central Atlantic,2.4939369764658954
2020-11-16,New England,2.3063399472627086
2020-11-16,New York State,2.3725506634520688
2020-11-16,New York City,2.3063399472627086
2020-11-23,Central Atlantic,2.4829018571010026
2020-11-23,New England,2.295304827897816
2020-11-23,New York State,2.3725506634520688
2020-11-23,New York City,2.3063399472627086
2020-11-30,Central Atlantic,2.549112573290363
2020-11-30,New England,2.3173750666276023
2020-11-30,New York State,2.3725506634520688
2020-11-30,New York City,2.361515544087176
2020-12-07,Central Atlantic,2.5396189555125726
2020-12-07,New England,2.3307325479163006
2020-12-07,New York State,2.385702655178477
2020-12-07,New York City,2.3527205908211712
2020-12-14,Central Atlantic,2.5506129769650077
2020-12-14,New England,2.3527205908211712
2020-12-14,New York State,2.385702655178477
2020-12-14,New York City,2.385702655178477
2020-12-21,Central Atlantic,2.594589062774749
2020-12-21,New England,2.4076906980833477
2020-12-21,New York State,2.462660805345525
2020-12-21,New York City,2.462660805345525
2020-12-28,Central Atlantic,2.594589062774749
2020-12-28,New England,2.429678740988219
2020-12-28,New York State,2.462660805345525
2020-12-28,New York City,2.4406727624406543
2021-01-04,Central Atlantic,2.6167580772261627
2021-01-04,New England,2.4525263987391654
2021-01-04,New York State,2.4744239558707646
2021-01-04,New York City,2.4853727344365644
2021-01-11,Central Atlantic,2.682450748620962
2021-01-11,New England,2.496321513002364
2021-01-11,New York State,2.529167848699764
2021-01-11,New York City,2.5620141843971633
2021-01-18,Central Atlantic,2.759092198581561
2021-01-18,New England,2.583911741528763
2021-01-18,New York State,2.6277068557919625
2021-01-18,New York City,2.6605531914893623
2021-01-25,Central Atlantic,2.77004097714736
2021-01-25,New England,2.6058092986603625
2021-01-25,New York State,2.6715019700551617
2021-01-25,New York City,2.682450748620962
2021-02-01,Central Atlantic,2.7717771944399843
2021-02-01,New England,2.619002073486599
2021-02-01,New York State,2.673564616684237
2021-02-01,New York City,2.684477125323764
2021-02-08,Central Atlantic,2.826339737637621
2021-02-08,New England,2.673564616684237
2021-02-08,New York State,2.717214651242347
2021-02-08,New York City,2.728127159881874
2021-02-15,Central Atlantic,2.8699897721957313
2021-02-15,New England,2.6953896339632917
2021-02-15,New York State,2.760864685800456
2021-02-15,New York City,2.793602211719039
2021-02-22,Central Atlantic,2.990027367230534
2021-02-22,New England,2.793602211719039
2021-02-22,New York State,2.8809022808352593
2021-02-22,New York City,2.902727298114314
2021-03-01,Central Atlantic,3.0556737662662923
2021-03-01,New England,2.8708109405491147
2021-03-01,New York State,2.9686794953405617
2021-03-01,New York City,2.9904280630719944
2021-03-08,Central Atlantic,3.110045185594874
2021-03-08,New England,2.9251823598776965
2021-03-08,New York State,3.012176630803427
2021-03-08,New York City,3.023050914669143
2021-03-15,Central Atlantic,3.1535423210577394
2021-03-15,New England,3.0013023469377105
2021-03-15,New York State,3.0774223339977254
2021-03-15,New York City,3.0556737662662923
2021-03-22,Central Atlantic,3.1535423210577394
2021-03-22,New England,3.023050914669143
2021-03-22,New York State,3.0774223339977254
2021-03-22,New York City,3.066548050132009
2021-03-29,Central Atlantic,3.1317937533263067
2021-03-29,New England,3.0013023469377105
2021-03-29,New York State,3.066548050132009
2021-03-29,New York City,3.0556737662662923
2021-04-05,Central Atlantic,3.0992288241857318
2021-04-05,New England,2.9804430504364525
2021-04-05,New York State,3.045235290663332
2021-04-05,New York City,3.023637877254372
2021-04-12,Central Atlantic,3.077631410776772
2021-04-12,New England,2.958845637027493
2021-04-12,New York State,3.023637877254372
2021-04-12,New York City,2.9912417571409327
2021-04-19,Central Atlantic,3.077631410776772
2021-04-19,New England,2.969644343731973
2021-04-19,New York State,3.023637877254372
2021-04-19,New York City,2.9912417571409327
2021-04-26,Central Atlantic,3.1100275308902114
2021-04-26,New England,3.0128391705498925
2021-04-26,New York State,3.056033997367812
2021-04-26,New York City,3.056033997367812
2021-05-03,Central Atlantic,3.126246688041898
2021-05-03,New England,3.008072414610761
2021-05-03,New York State,3.08327422497603
2021-05-03,New York City,3.08327422497603
2021-05-10,Central Atlantic,3.2121916141736344
2021-05-10,New England,3.08327422497603
2021-05-10,New York State,3.158476035341299
2021-05-10,New York City,3.179962266874233
2021-05-17,Central Atlantic,3.2659071930059693
2021-05-17,New England,3.1477329195748323
2021-05-17,New York State,3.201448498407167
2021-05-17,New York City,3.233677845706568
2021-05-24,Central Atlantic,3.2659071930059693
2021-05-24,New England,3.158476035341299
2021-05-24,New York State,3.2121916141736344
2021-05-24,New York City,3.2121916141736344
2021-05-31,Central Atlantic,3.2659071930059693
2021-05-31,New England,3.158476035341299
2021-05-31,New York State,3.201448498407167
2021-05-31,New York City,3.201448498407167
2021-06-07,Central Atlantic,3.255165173953286
2021-06-07,New England,3.1381494324059456
2021-06-07,New York State,3.2019762005226764
2021-06-07,New York City,3.1913384058365546
2021-06-14,Central Atlantic,3.2764407633255295
2021-06-14,New England,3.1487872270920674
2021-06-14,New York State,3.255165173953286
2021-06-14,New York City,3.22325178989492
2021-06-21,Central Atlantic,3.2870785580116513
2021-06-21,New England,3.170062816464311
2021-06-21,New York State,3.2658029686394072
2021-06-21,New York City,3.22325178989492
2021-06-28,Central Atlantic,3.308354147383895
2021-06-28,New England,3.2019762005226764
2021-06-28,New York State,3.2764407633255295
2021-06-28,New York City,3.2658029686394072
2021-07-05,Central Atlantic,3.333247999509458
2021-07-05,New England,3.2374038078302725
2021-07-05,New York State,3.311949290247417
2021-07-05,New York City,3.2906505809853757
2021-07-12,Central Atlantic,3.343897354140479
2021-07-12,New England,3.248053162461293
2021-07-12,New York State,3.3225986448784375
2021-07-12,New York City,3.3012999356163966
2021-07-19,Central Atlantic,3.36519606340252
2021-07-19,New England,3.248053162461293
2021-07-19,New York State,3.333247999509458
2021-07-19,New York City,3.3225986448784375
2021-07-26,Central Atlantic,3.36519606340252
2021-07-26,New England,3.248053162461293
2021-07-26,New York State,3.3225986448784375
2021-07-26,New York City,3.3225986448784375
2021-08-02,Central Atlantic,3.392821516907259
2021-08-02,New England,3.243920259111956
2021-08-02,New York State,3.350278300394315
2021-08-02,New York City,3.3396424962660793
2021-08-09,Central Atlantic,3.382185712779023
2021-08-09,New England,3.254556063240192
2021-08-09,New York State,3.329006692137843
2021-08-09,New York City,3.318370888009608
2021-08-16,Central Atlantic,3.382185712779023
2021-08-16,New England,3.254556063240192
2021-08-16,New York State,3.350278300394315
2021-08-16,New York City,3.318370888009608
2021-08-23,Central Atlantic,3.371549908650787
2021-08-23,New England,3.254556063240192
2021-08-23,New York State,3.3396424962660793
2021-08-23,New York City,3.3077350838813717
2021-08-30,Central Atlantic,3.382185712779023
2021-08-30,New England,3.254556063240192
2021-08-30,New York State,3.371549908650787
2021-08-30,New York City,3.329006692137843
2021-09-06,Central Atlantic,3.406636817738792
2021-09-06,New England,3.2691017909356725
2021-09-06,New York State,3.4172164351851855
2021-09-06,New York City,3.385477582846004
2021-09-13,Central Atlantic,3.406636817738792
2021-09-13,New England,3.2796814083820665
2021-09-13,New York State,3.406636817738792
2021-09-13,New York City,3.3748979653996103
2021-09-20,Central Atlantic,3.4277960526315794
2021-09-20,New England,3.2796814083820665
2021-09-20,New York State,3.4172164351851855
2021-09-20,New York City,3.385477582846004
2021-09-27,Central Atlantic,3.4277960526315794
2021-09-27,New England,3.2796814083820665
2021-09-27,New York State,3.406636817738792
2021-09-27,New York City,3.3748979653996103
2021-10-04,Central Atlantic,3.4164190884805317
2021-10-04,New England,3.268796041447422
2021-10-04,New York State,3.384785578402008
2021-10-04,New York City,3.353152068323485
2021-10-11,Central Atlantic,3.5113196187161018
2021-10-11,New England,3.3742410750425003
2021-10-11,New York State,3.4902306119970863
2021-10-11,New York City,3.4375080951995467
2021-10-18,Central Atlantic,3.5851311422326564
2021-10-18,New England,3.4902306119970863
2021-10-18,New York State,3.5851311422326564
2021-10-18,New York City,3.5324086254351172
2021-10-25,Central Atlantic,3.6694871691087187
2021-10-25,New England,3.564042135513641
2021-10-25,New York State,3.6694871691087187
2021-10-25,New York City,3.627309155670688
2021-11-01,Central Atlantic,3.656930316985445
2021-11-01,New England,3.572862953376584
2021-11-01,New York State,3.667438737436553
2021-11-01,New York City,3.614896635181015
2021-11-08,Central Atlantic,3.656930316985445
2021-11-08,New England,3.6043882147299073
2021-11-08,New York State,3.667438737436553
2021-11-08,New York City,3.6043882147299073
2021-11-15,Central Atlantic,3.6779471578876604
2021-11-15,New England,3.5938797942787994
2021-11-15,New York State,3.6779471578876604
2021-11-15,New York City,3.614896635181015
2021-11-22,Central Atlantic,3.6779471578876604
2021-11-22,New England,3.5938797942787994
2021-11-22,New York State,3.6779471578876604
2021-11-22,New York City,3.614896635181015
2021-11-29,Central Atlantic,3.667438737436553
2021-11-29,New England,3.6043882147299073
2021-11-29,New York State,3.6779471578876604
2021-11-29,New York City,3.614896635181015
2021-12-06,Central Atlantic,3.6435682886160374
2021-12-06,New England,3.59091556768228
2021-12-06,New York State,3.633037744429286
2021-12-06,New York City,3.569854479308777
2021-12-13,Central Atlantic,3.633037744429286
2021-12-13,New England,3.5803850234955283
2021-12-13,New York State,3.633037744429286
2021-12-13,New York City,3.5803850234955283
2021-12-20,Central Atlantic,3.6225072002425343
2021-12-20,New England,3.559323935122025
2021-12-20,New York State,3.6225072002425343
2021-12-20,New York City,3.569854479308777
2021-12-27,Central Atlantic,3.611976656055783
2021-12-27,New England,3.548793390935274
2021-12-27,New York State,3.611976656055783
2021-12-27,New York City,3.559323935122025
2022-01-03,Central Atlantic,3.561863847763223
2022-01-03,New England,3.509789814901188
2022-01-03,New York State,3.561863847763223
2022-01-03,New York City,3.509789814901188
2022-01-10,Central Atlantic,3.541034234618409
2022-01-10,New England,3.4993750083287805
2022-01-10,New York State,3.541034234618409
2022-01-10,New York City,3.4681305886115594
2022-01-17,Central Atlantic,3.541034234618409
2022-01-17,New England,3.478545395183966
2022-01-17,New York State,3.530619428046002
2022-01-17,New York City,3.4681305886115594
2022-01-24,Central Atlantic,3.561863847763223
2022-01-24,New England,3.478545395183966
2022-01-24,New York State,3.561863847763223
2022-01-24,New York City,3.478545395183966
2022-01-31,Central Atlantic,3.6035230740528514
2022-01-31,New England,3.509789814901188
2022-01-31,New York State,3.6139378806252584
2022-01-31,New York City,3.551449041190816
2022-02-07,Central Atlantic,3.6643775049725877
2022-02-07,New England,3.560570776786396
2022-02-07,New York State,3.653996832153969
2022-02-07,New York City,3.5917127952422536
2022-02-14,Central Atlantic,3.7578035603401614
2022-02-14,New England,3.612474140879492
2022-02-14,New York State,3.7785649059773996
2022-02-14,New York City,3.705900196247065
2022-02-21,Central Atlantic,3.8097069244332573
2022-02-21,New England,3.6747581777912073
2022-02-21,New York State,3.830468270070496
2022-02-21,New York City,3.747422887521542
2022-02-28,Central Atlantic,3.851229615707734
2022-02-28,New England,3.7370422147029227
2022-02-28,New York State,3.892752306982211
2022-02-28,New York City,3.820087597251877
2022-03-07,Central Atlantic,4.355767906787662
2022-03-07,New England,4.294274712809484
2022-03-07,New York State,4.407012235102811
2022-03-07,New York City,4.366016772450692
2022-03-14,Central Atlantic,4.45825656341796
2022-03-14,New England,4.407012235102811
2022-03-14,New York State,4.468505429080991
2022-03-14,New York City,4.427509966428871
2022-03-21,Central Atlantic,4.325021309798573
2022-03-21,New England,4.335270175461603
2022-03-21,New York State,4.386514503776752
2022-03-21,New York City,4.325021309798573
2022-03-28,Central Atlantic,4.314772444135543
2022-03-28,New England,4.294274712809484
2022-03-28,New York State,4.345519041124633
2022-03-28,New York City,4.263528115820394
2022-04-04,Central Atlantic,4.215179786926419
2022-04-04,New England,4.154237428561218
2022-04-04,New York State,4.225336846653953
2022-04-04,New York City,4.144080368833684
2022-04-11,Central Atlantic,4.144080368833684
2022-04-11,New England,4.0932950701960165
2022-04-11,New York State,4.1643944882887505
2022-04-11,New York City,4.062823891013416
2022-04-18,Central Atlantic,4.123766249378616
2022-04-18,New England,4.052666831285882
2022-04-18,New York State,4.123766249378616
2022-04-18,New York City,4.032352711830815
2022-04-25,Central Atlantic,4.1847086077438185
2022-04-25,New England,4.123766249378616
2022-04-25,New York State,4.1847086077438185
