date,state,value
2019-09-09,New England,2.8514418374872017
2019-09-09,New York State,2.986155625085022
2019-09-09,New York City,2.907572582319627
2019-09-16,Central Atlantic,2.918798731286112
2019-09-16,New England,2.8514418374872017
2019-09-16,New York State,2.941251029219082
2019-09-16,New York City,2.8626679864536864
2019-09-23,Central Atlantic,2.986155625085022
2019-09-23,New England,2.873894135420172
2019-09-23,New York State,2.986155625085022
2019-09-23,New York City,2.8963464333531417
2019-09-30,Central Atlantic,2.9637033271520523
2019-09-30,New England,2.8626679864536864
2019-09-30,New York State,2.9637033271520523
2019-09-30,New York City,2.873894135420172
2019-10-07,Central Atlantic,2.930895740452275
2019-10-07,New England,2.8298303700918517
2019-10-07,New York State,2.9421252260478776
2019-10-07,New York City,2.8522893412830568
2019-10-14,Central Atlantic,2.9196662548566725
2019-10-14,New England,2.8298303700918517
2019-10-14,New York State,2.9196662548566725
2019-10-14,New York City,2.818600884496249
2019-10-21,Central Atlantic,2.930895740452275
2019-10-21,New England,2.8410598556874542
2019-10-21,New York State,2.9084367692610695
2019-10-21,New York City,2.8298303700918517
2019-10-28,Central Atlantic,2.9196662548566725
2019-10-28,New England,2.8298303700918517
2019-10-28,New York State,2.9196662548566725
2019-10-28,New York City,2.8298303700918517
2019-11-04,Central Atlantic,2.9398828488413704
2019-11-04,New England,2.8388945067055977
2019-11-04,New York State,2.917440995033421
2019-11-04,New York City,2.861336360513547
2019-11-11,Central Atlantic,2.9511037757453447
2019-11-11,New England,2.8501154336095724
2019-11-11,New York State,2.9286619219373953
2019-11-11,New York City,2.872557287417522
2019-11-18,Central Atlantic,2.9286619219373953
2019-11-18,New England,2.8388945067055977
2019-11-18,New York State,2.917440995033421
2019-11-18,New York City,2.8501154336095724
2019-11-25,Central Atlantic,2.9286619219373953
2019-11-25,New England,2.8388945067055977
2019-11-25,New York State,2.917440995033421
2019-11-25,New York City,2.827673579801623
2019-12-02,Central Atlantic,2.9250196200360237
2019-12-02,New England,2.8465708179660925
2019-12-02,New York State,2.9026056765874717
2019-12-02,New York City,2.8241568745175405
2019-12-09,Central Atlantic,2.9026056765874717
2019-12-09,New England,2.8241568745175405
2019-12-09,New York State,2.9026056765874717
2019-12-09,New York City,2.8129499027932643
2019-12-16,Central Atlantic,2.9026056765874717
2019-12-16,New England,2.8241568745175405
2019-12-16,New York State,2.891398704863196
2019-12-16,New York City,2.8129499027932643
2019-12-23,Central Atlantic,2.9250196200360237
2019-12-23,New England,2.8241568745175405
2019-12-23,New York State,2.9250196200360237
2019-12-23,New York City,2.8577777896903678
2019-12-30,Central Atlantic,2.9362265917603
2019-12-30,New England,2.868984761414644
2019-12-30,New York State,2.9250196200360237
2019-12-30,New York City,2.868984761414644
2020-01-06,Central Atlantic,2.957757393092689
2020-01-06,New England,2.857682894830154
2020-01-06,New York State,2.9466380043968514
2020-01-06,New York City,2.891041060917666
2020-01-13,Central Atlantic,2.9688767817885258
2020-01-13,New England,2.846563506134317
2020-01-13,New York State,2.9466380043968514
2020-01-13,New York City,2.891041060917666
2020-01-20,Central Atlantic,2.924399227005177
2020-01-20,New England,2.8243247287426425
2020-01-20,New York State,2.924399227005177
2020-01-20,New York City,2.857682894830154
2020-01-27,Central Atlantic,2.8799216722218284
2020-01-27,New England,2.802085951350968
2020-01-27,New York State,2.891041060917666
2020-01-27,New York City,2.8132053400468053
2020-02-03,Central Atlantic,2.8298550483585
2020-02-03,New England,2.7521727529133653
2020-02-03,New York State,2.840952519136377
2020-02-03,New York City,2.7521727529133653
2020-02-10,Central Atlantic,2.785465165246994
2020-02-10,New England,2.718880340579736
2020-02-10,New York State,2.818757577580624
2020-02-10,New York City,2.718880340579736
2020-02-17,Central Atlantic,2.785465165246994
2020-02-17,New England,2.7077828698018593
2020-02-17,New York State,2.785465165246994
2020-02-17,New York City,2.696685399023983
2020-02-24,Central Atlantic,2.818757577580624
2020-02-24,New England,2.729977811357612
2020-02-24,New York State,2.785465165246994
2020-02-24,New York City,2.729977811357612
2020-03-02,Central Atlantic,2.780290805922511
2020-03-02,New England,2.7135638265803705
2020-03-02,New York State,2.769169642698821
2020-03-02,New York City,2.7024426633566807
2020-03-09,Central Atlantic,2.7358061530277507
2020-03-09,New England,2.6690791736856103
2020-03-09,New York State,2.746927316251441
2020-03-09,New York City,2.6579580104619205
2020-03-16,Central Atlantic,2.62459452079085
2020-03-16,New England,2.52450405177764
2020-03-16,New York State,2.64683684723823
2020-03-16,New York City,2.5578675414487098
2020-03-23,Central Atlantic,2.5133828885539495
2020-03-23,New England,2.3799289298696693
2020-03-23,New York State,2.5578675414487098
2020-03-23,New York City,2.4800193988828796
2020-03-30,Central Atlantic,2.4132924195407393
2020-03-30,New England,2.2353538079616984
2020-03-30,New York State,2.49114056210657
2020-03-30,New York City,2.4021712563170494
2020-04-06,Central Atlantic,2.369045587852742
2020-04-06,New England,2.1679002077520373
2020-04-06,New York State,2.447268791225238
2020-04-06,New York City,2.3578708445138137
2020-04-13,Central Atlantic,2.32434661449703
2020-04-13,New England,2.112026491057397
2020-04-13,New York State,2.402569817869526
2020-04-13,New York City,2.3131718711581017
2020-04-20,Central Atlantic,2.2908223844802458
2020-04-20,New England,2.0785022610406134
2020-04-20,New York State,2.3578708445138137
2020-04-20,New York City,2.2572981544634616
2020-04-27,Central Atlantic,2.2349486677856056
2020-04-27,New England,2.0449780310238292
2020-04-27,New York State,2.301997127819174
2020-04-27,New York City,2.2014244377688215
2020-05-04,Central Atlantic,2.2010770245168243
2020-05-04,New England,2.0232122144548588
2020-05-04,New York State,2.2677763282900614
2020-05-04,New York City,2.1788439232590786
2020-05-11,Central Atlantic,2.2344266764034426
2020-05-11,New England,2.06767841697035
2020-05-11,New York State,2.3122425308055528
2020-05-11,New York City,2.22331012577457
2020-05-18,Central Atlantic,2.2677763282900614
2020-05-18,New England,2.089911518228096
2020-05-18,New York State,2.3233590814344254
2020-05-18,New York City,2.2344266764034426
2020-05-25,Central Atlantic,2.3122425308055528
2020-05-25,New England,2.156610822001333
2020-05-25,New York State,2.345592182692171
2020-05-25,New York City,2.2455432270323157
2020-06-01,Central Atlantic,2.3324829191061616
2020-06-01,New England,2.154769934793311
2020-06-01,New York State,2.3435899806257146
2020-06-01,New York City,2.2436264269497364
2020-06-08,Central Atlantic,2.365804103664821
2020-06-08,New England,2.22141230391063
2020-06-08,New York State,2.365804103664821
2020-06-08,New York City,2.2880546730279487
2020-06-15,Central Atlantic,2.3991252882234804
2020-06-15,New England,2.2658405499888428
2020-06-15,New York State,2.376911165184374
2020-06-15,New York City,2.310268796067055
2020-06-22,Central Atlantic,2.4324464727821398
2020-06-22,New England,2.2769476115083953
2020-06-22,New York State,2.4102323497430334
2020-06-22,New York City,2.3435899806257146
2020-06-29,Central Atlantic,2.4879817803799056
2020-06-29,New England,2.3324829191061616
2020-06-29,New York State,2.4324464727821398
2020-06-29,New York City,2.365804103664821
2020-07-06,Central Atlantic,2.476656982483852
2020-07-06,New England,2.321865921078611
2020-07-06,New York State,2.4213744605534084
2020-07-06,New York City,2.3550354342368767
2020-07-13,Central Atlantic,2.48771348686994
2020-07-13,New England,2.3329224254646994
2020-07-13,New York State,2.4324309649394973
2020-07-13,New York City,2.3550354342368767
2020-07-20,Central Atlantic,2.48771348686994
2020-07-20,New England,2.3439789298507883
2020-07-20,New York State,2.4324309649394973
2020-07-20,New York City,2.3439789298507883
2020-07-27,Central Atlantic,2.48771348686994
2020-07-27,New England,2.3439789298507883
2020-07-27,New York State,2.4213744605534084
2020-07-27,New York City,2.3439789298507883
2020-08-03,Central Atlantic,2.477932537974728
2020-08-03,New England,2.345186152011796
2020-08-03,New York State,2.422621543823506
2020-08-03,New York City,2.3230617543513077
2020-08-10,Central Atlantic,2.477932537974728
2020-08-10,New England,2.345186152011796
2020-08-10,New York State,2.411559344993262
2020-08-10,New York City,2.3230617543513077
2020-08-17,Central Atlantic,2.4668703391444837
2020-08-17,New England,2.345186152011796
2020-08-17,New York State,2.4004971461630173
2020-08-17,New York City,2.311999555521063
2020-08-24,Central Atlantic,2.4668703391444837
2020-08-24,New England,2.345186152011796
2020-08-24,New York State,2.3894349473327736
2020-08-24,New York City,2.3230617543513077
2020-08-31,Central Atlantic,2.566430128616682
2020-08-31,New England,2.3894349473327736
2020-08-31,New York State,2.4668703391444837
2020-08-31,New York City,2.422621543823506
2020-09-07,Central Atlantic,2.545732012890484
2020-09-07,New England,2.3694042544218785
2020-09-07,New York State,2.4575681336561814
2020-09-07,New York City,2.3914452242304542
2020-09-14,Central Atlantic,2.523691043081908
2020-09-14,New England,2.3473632846133032
2020-09-14,New York State,2.424506678943318
2020-09-14,New York City,2.3473632846133032
2020-09-21,Central Atlantic,2.4906295883690444
2020-09-21,New England,2.3363427997090156
2020-09-21,New York State,2.4024657091347423
2020-09-21,New York City,2.3253223148047275
2020-09-28,Central Atlantic,2.4906295883690444
2020-09-28,New England,2.3253223148047275
2020-09-28,New York State,2.3914452242304542
2020-09-28,New York City,2.303281344996152
2020-10-05,Central Atlantic,2.5054361698008947
2020-10-05,New England,2.317804386159418
2020-10-05,New York State,2.384027368621116
2020-10-05,New York City,2.339878713646651
2020-10-12,Central Atlantic,2.5275104972881275
2020-10-12,New England,2.328841549903034
2020-10-12,New York State,2.384027368621116
2020-10-12,New York City,2.3509158773902668
2020-10-19,Central Atlantic,2.5164733335445106
2020-10-19,New England,2.317804386159418
2020-10-19,New York State,2.395064532364732
2020-10-19,New York City,2.3509158773902668
2020-10-26,Central Atlantic,2.4943990060572783
2020-10-26,New England,2.3067672224158016
2020-10-26,New York State,2.384027368621116
2020-10-26,New York City,2.317804386159418
2020-11-02,Central Atlantic,2.479568217839607
2020-11-02,New England,2.3024562022796347
2020-11-02,New York State,2.379942709087122
2020-11-02,New York City,2.291386701307136
2020-11-09,Central Atlantic,2.45742921589461
2020-11-09,New England,2.3024562022796347
2020-11-09,New York State,2.368873208114624
2020-11-09,New York City,2.280317200334638
2020-11-16,Central Atlantic,2.5017072197846026
2020-11-16,New England,2.313525703252133
2020-11-16,New York State,2.379942709087122
2020-11-16,New York City,2.313525703252133
2020-11-23,Central Atlantic,2.4906377188121045
2020-11-23,New England,2.3024562022796347
2020-11-23,New York State,2.379942709087122
2020-11-23,New York City,2.313525703252133
2020-11-30,Central Atlantic,2.5570547246470943
2020-11-30,New England,2.324595204224631
2020-11-30,New York State,2.379942709087122
2020-11-30,New York City,2.368873208114624
2020-12-07,Central Atlantic,2.5475315280464215
2020-12-07,New England,2.33799430279585
2020-12-07,New York State,2.39313567786179
2020-12-07,New York City,2.360050852822226
2020-12-14,Central Atlantic,2.5585598030596093
2020-12-14,New England,2.360050852822226
2020-12-14,New York State,2.39313567786179
2020-12-14,New York City,2.39313567786179
2020-12-21,Central Atlantic,2.602672903112361
2020-12-21,New England,2.415192227888166
2020-12-21,New York State,2.470333602954106
2020-12-21,New York City,2.470333602954106
2020-12-28,Central Atlantic,2.602672903112361
2020-12-28,New England,2.4372487779145415
2020-12-28,New York State,2.470333602954106
2020-12-28,New York City,2.44827705292773
2021-01-04,Central Atlantic,2.624910988529902
2021-01-04,New England,2.4601676210489454
2021-01-04,New York State,2.482133403379739
2021-01-04,New York City,2.4931162945451364
2021-01-11,Central Atlantic,2.6908083355222843
2021-01-11,New England,2.5040991857105332
2021-01-11,New York State,2.5370478592067247
2021-01-11,New York City,2.5699965327029157
2021-01-18,Central Atlantic,2.7676885736800636
2021-01-18,New England,2.5919623150337103
2021-01-18,New York State,2.6358938796952986
2021-01-18,New York City,2.66884255319149
2021-01-25,Central Atlantic,2.7786714648454605
2021-01-25,New England,2.6139280973645045
2021-01-25,New York State,2.679825444356887
2021-01-25,New York City,2.6908083355222843
2021-02-01,Central Atlantic,2.780413091589464
2021-02-01,New England,2.6271619763050054
2021-02-01,New York State,2.6818945174780264
2021-02-01,New York City,2.6928410257126303
2021-02-08,Central Atlantic,2.835145632762485
2021-02-08,New England,2.6818945174780264
2021-02-08,New York State,2.725680550416443
2021-02-08,New York City,2.736627058651047
2021-02-15,Central Atlantic,2.8789316657009016
2021-02-15,New England,2.7037875339472346
2021-02-15,New York State,2.7694665833548595
2021-02-15,New York City,2.8023061080586724
2021-02-22,Central Atlantic,2.999343256281548
2021-02-22,New England,2.8023061080586724
2021-02-22,New York State,2.889878173935506
2021-02-22,New York City,2.9117711904047145
2021-03-01,Central Atlantic,3.065194186746255
2021-03-01,New England,2.8797553925302894
2021-03-01,New York State,2.9779288718210943
2021-03-01,New York City,2.9997452005523844
2021-03-08,Central Atlantic,3.1197350085744797
2021-03-08,New England,2.9342962143585143
2021-03-08,New York State,3.0215615292836744
2021-03-08,New York City,3.032469693649319
2021-03-15,Central Atlantic,3.1633676660370598
2021-03-15,New England,3.010653364918029
2021-03-15,New York State,3.087010515477545
2021-03-15,New York City,3.065194186746255
2021-03-22,Central Atlantic,3.1633676660370598
2021-03-22,New England,3.032469693649319
2021-03-22,New York State,3.087010515477545
2021-03-22,New York City,3.0761023511118997
2021-03-29,Central Atlantic,3.1415513373057697
2021-03-29,New England,3.010653364918029
2021-03-29,New York State,3.0761023511118997
2021-03-29,New York City,3.065194186746255
2021-04-05,Central Atlantic,3.10888494713171
2021-04-05,New England,2.989729078077881
2021-04-05,New York State,3.0547231884708785
2021-04-05,New York City,3.033058485006546
2021-04-12,Central Atlantic,3.0872202436673777
2021-04-12,New England,2.968064374613549
2021-04-12,New York State,3.033058485006546
2021-04-12,New York City,3.0005614298100474
2021-04-19,Central Atlantic,3.0872202436673777
2021-04-19,New England,2.978896726345715
2021-04-19,New York State,3.033058485006546
2021-04-19,New York City,3.0005614298100474
2021-04-26,Central Atlantic,3.119717298863876
2021-04-26,New England,3.02222613327438
2021-04-26,New York State,3.065555540203045
2021-04-26,New York City,3.065555540203045
2021-05-03,Central Atlantic,3.135986989288329
2021-05-03,New England,3.017444525775711
2021-05-03,New York State,3.0928806389201045
2021-05-03,New York City,3.0928806389201045
2021-05-10,Central Atlantic,3.222199690024778
2021-05-10,New England,3.0928806389201045
2021-05-10,New York State,3.1683167520644973
2021-05-10,New York City,3.1898699272486093
2021-05-17,Central Atlantic,3.2760826279850583
2021-05-17,New England,3.157540164472441
2021-05-17,New York State,3.2114231024327218
2021-05-17,New York City,3.2437528652088896
2021-05-24,Central Atlantic,3.2760826279850583
2021-05-24,New England,3.1683167520644973
2021-05-24,New York State,3.222199690024778
2021-05-24,New York City,3.222199690024778
2021-05-31,Central Atlantic,3.2760826279850583
2021-05-31,New England,3.1683167520644973
2021-05-31,New York State,3.2114231024327218
2021-05-31,New York City,3.2114231024327218
2021-06-07,Central Atlantic,3.265307140523765
2021-06-07,New England,3.147926818478793
2021-06-07,New York State,3.211952448685141
2021-06-07,New York City,3.2012815103174166
2021-06-14,Central Atlantic,3.2866490172592147
2021-06-14,New England,3.158597756846518
2021-06-14,New York State,3.265307140523765
2021-06-14,New York City,3.233294325420591
2021-06-21,Central Atlantic,3.2973199556269392
2021-06-21,New England,3.1799396335819674
2021-06-21,New York State,3.2759780788914896
2021-06-21,New York City,3.233294325420591
2021-06-28,Central Atlantic,3.3186618323623884
2021-06-28,New England,3.211952448685141
2021-06-28,New York State,3.2866490172592147
2021-06-28,New York City,3.2759780788914896
2021-07-05,Central Atlantic,3.3436332451039505
2021-07-05,New England,3.2474904361393
2021-07-05,New York State,3.322268176445139
2021-07-05,New York City,3.3009031077863282
2021-07-12,Central Atlantic,3.3543157794333562
2021-07-12,New England,3.2581729704687055
2021-07-12,New York State,3.3329507107745453
2021-07-12,New York City,3.311585642115734
2021-07-19,Central Atlantic,3.3756808480921676
2021-07-19,New England,3.2581729704687055
2021-07-19,New York State,3.3436332451039505
2021-07-19,New York City,3.3329507107745453
2021-07-26,Central Atlantic,3.3756808480921676
2021-07-26,New England,3.2581729704687055
2021-07-26,New York State,3.3329507107745453
2021-07-26,New York City,3.3329507107745453
2021-08-02,Central Atlantic,3.403392372936137
2021-08-02,New England,3.254027190424833
2021-08-02,New York State,3.360716606504336
2021-08-02,New York City,3.350047664896386
2021-08-09,Central Atlantic,3.392723431328187
2021-08-09,New England,3.2646961320327836
2021-08-09,New York State,3.3393787232884353
2021-08-09,New York City,3.328709781680485
2021-08-16,Central Atlantic,3.392723431328187
2021-08-16,New England,3.2646961320327836
2021-08-16,New York State,3.360716606504336
2021-08-16,New York City,3.328709781680485
2021-08-23,Central Atlantic,3.3820544897202365
2021-08-23,New England,3.2646961320327836
2021-08-23,New York State,3.350047664896386
2021-08-23,New York City,3.318040840072535
2021-08-30,Central Atlantic,3.392723431328187
2021-08-30,New England,3.2646961320327836
2021-08-30,New York State,3.3820544897202365
2021-08-30,New York City,3.3393787232884353
2021-09-06,Central Atlantic,3.417250717457223
2021-09-06,New England,3.2792871791747884
2021-09-06,New York State,3.4278632973251026
2021-09-06,New York City,3.396025557721464
2021-09-13,Central Atlantic,3.417250717457223
2021-09-13,New England,3.2898997590426684
2021-09-13,New York State,3.417250717457223
2021-09-13,New York City,3.3854129778535844
2021-09-20,Central Atlantic,3.438475877192982
2021-09-20,New England,3.2898997590426684
2021-09-20,New York State,3.4278632973251026
2021-09-20,New York City,3.396025557721464
2021-09-27,Central Atlantic,3.438475877192982
2021-09-27,New England,3.2898997590426684
2021-09-27,New York State,3.417250717457223
2021-09-27,New York City,3.3854129778535844
2021-10-04,Central Atlantic,3.427063466364446
2021-10-04,New England,3.2789804770770936
2021-10-04,New York State,3.395331397231442
2021-10-04,New York City,3.363599328098438
2021-10-11,Central Atlantic,3.5222596737634584
2021-10-11,New England,3.384754040853774
2021-10-11,New York State,3.5011049610081226
2021-10-11,New York City,3.448218179119782
2021-10-18,Central Atlantic,3.596301168407135
2021-10-18,New England,3.5011049610081226
2021-10-18,New York State,3.596301168407135
2021-10-18,New York City,3.5434143865187946
2021-10-25,Central Atlantic,3.6809200194284792
2021-10-25,New England,3.5751464556517987
2021-10-25,New York State,3.6809200194284792
2021-10-25,New York City,3.638610593917807
2021-11-01,Central Atlantic,3.6683240445056975
2021-11-01,New England,3.583994756126256
2021-11-01,New York State,3.678865205553128
2021-11-01,New York City,3.6261594003159767
2021-11-08,Central Atlantic,3.6683240445056975
2021-11-08,New England,3.6156182392685468
2021-11-08,New York State,3.678865205553128
2021-11-08,New York City,3.6156182392685468
2021-11-15,Central Atlantic,3.689406366600558
2021-11-15,New England,3.6050770782211163
2021-11-15,New York State,3.689406366600558
2021-11-15,New York City,3.6261594003159767
2021-11-22,Central Atlantic,3.689406366600558
2021-11-22,New England,3.6050770782211163
2021-11-22,New York State,3.689406366600558
2021-11-22,New York City,3.6261594003159767
2021-11-29,Central Atlantic,3.678865205553128
2021-11-29,New England,3.6156182392685468
2021-11-29,New York State,3.689406366600558
2021-11-29,New York City,3.6261594003159767
2021-12-06,Central Atlantic,3.6549203846866423
2021-12-06,New England,3.6021036161218065
2021-12-06,New York State,3.644357030973675
2021-12-06,New York City,3.580976908695872
2021-12-13,Central Atlantic,3.644357030973675
2021-12-13,New England,3.591540262408839
2021-12-13,New York State,3.644357030973675
2021-12-13,New York City,3.591540262408839
2021-12-20,Central Atlantic,3.633793677260708
2021-12-20,New England,3.570413554982905
2021-12-20,New York State,3.633793677260708
2021-12-20,New York City,3.580976908695872
2021-12-27,Central Atlantic,3.623230323547741
2021-12-27,New England,3.5598502012699376
2021-12-27,New York State,3.623230323547741
2021-12-27,New York City,3.570413554982905
2022-01-03,Central Atlantic,3.572961381111659
2022-01-03,New England,3.520725103610027
2022-01-03,New York State,3.572961381111659
2022-01-03,New York City,3.520725103610027
2022-01-10,Central Atlantic,3.5520668701110063
2022-01-10,New England,3.5102778481097
2022-01-10,New York State,3.5520668701110063
2022-01-10,New York City,3.4789360816087207
2022-01-17,Central Atlantic,3.5520668701110063
2022-01-17,New England,3.489383337109047
2022-01-17,New York State,3.54161961461068
2022-01-17,New York City,3.4789360816087207
2022-01-24,Central Atlantic,3.572961381111659
2022-01-24,New England,3.489383337109047
2022-01-24,New York State,3.572961381111659
2022-01-24,New York City,3.489383337109047
2022-01-31,Central Atlantic,3.614750403112965
2022-01-31,New England,3.520725103610027
2022-01-31,New York State,3.625197658613292
2022-01-31,New York City,3.562514125611333
2022-02-07,Central Atlantic,3.675794435349708
2022-02-07,New England,3.571664281373796
2022-02-07,New York State,3.6653814199521166
2022-02-07,New York City,3.6029033275665694
2022-02-14,Central Atlantic,3.769511573928029
2022-02-14,New England,3.623729358361752
2022-02-14,New York State,3.790337604723212
2022-02-14,New York City,3.717446496940073
2022-02-21,Central Atlantic,3.8215766509159854
2022-02-21,New England,3.6862074507472995
2022-02-21,New York State,3.842402681711168
2022-02-21,New York City,3.7590985585304377
2022-02-28,Central Atlantic,3.8632287125063502
2022-02-28,New England,3.7486855431328467
2022-02-28,New York State,3.9048807740967155
2022-02-28,New York City,3.831989666313577
2022-03-07,Central Atlantic,4.3693389700482586
2022-03-07,New England,4.307654184588754
2022-03-07,New York State,4.4207429579311786
2022-03-07,New York City,4.379619767624843
2022-03-14,Central Atlantic,4.472146945814099
2022-03-14,New England,4.4207429579311786
2022-03-14,New York State,4.4824277433906845
2022-03-14,New York City,4.441304553084348
2022-03-21,Central Atlantic,4.338496577318506
2022-03-21,New England,4.34877737489509
2022-03-21,New York State,4.400181362778011
2022-03-21,New York City,4.338496577318506
2022-03-28,Central Atlantic,4.328215779741922
2022-03-28,New England,4.307654184588754
2022-03-28,New York State,4.359058172471674
2022-03-28,New York City,4.276811791859001
2022-04-04,Central Atlantic,4.228312826327811
2022-04-04,New England,4.167180592694156
2022-04-04,New York State,4.23850153193342
2022-04-04,New York City,4.156991887088546
2022-04-11,Central Atlantic,4.156991887088546
2022-04-11,New England,4.106048359060501
2022-04-11,New York State,4.177369298299765
2022-04-11,New York City,4.075482242243673
2022-04-18,Central Atlantic,4.136614475877328
2022-04-18,New England,4.065293536638064
2022-04-18,New York State,4.136614475877328
2022-04-18,New York City,4.0449161254268455
2022-04-25,Central Atlantic,4.197746709510984
