date,state,value
2019-05-13,New York City,3.203065724930593
2019-05-20,Central Atlantic,3.1701575154278814
2019-05-20,New England,3.1043410964224583
2019-05-20,New York State,3.181126918595452
2019-05-20,New York City,3.181126918595452
2019-05-27,Central Atlantic,3.1482187090927405
2019-05-27,New England,3.0824022900873174
2019-05-27,New York State,3.13724930592517
2019-05-27,New York City,3.1262799027575996
2019-06-03,Central Atlantic,3.1071088442694093
2019-06-03,New England,3.0414656996721683
2019-06-03,New York State,3.1180493683689496
2019-06-03,New York City,3.085227796070329
2019-06-10,Central Atlantic,3.0414656996721683
2019-06-10,New England,2.9758225550749278
2019-06-10,New York State,3.074287271970789
2019-06-10,New York City,3.0305251755726283
2019-06-17,Central Atlantic,2.997703603274008
2019-06-17,New England,2.9211199345772263
2019-06-17,New York State,3.0305251755726283
2019-06-17,New York City,2.997703603274008
2019-06-24,Central Atlantic,2.9867630791744677
2019-06-24,New England,2.9101794104776864
2019-06-24,New York State,2.997703603274008
2019-06-24,New York City,2.9648820309753874
2019-07-01,Central Atlantic,3.0631819437121837
2019-07-01,New England,2.942842653066348
2019-07-01,New York State,3.0631819437121837
2019-07-01,New York City,3.0303621371724105
2019-07-08,Central Atlantic,3.0631819437121837
2019-07-08,New England,2.942842653066348
2019-07-08,New York State,3.052242008198926
2019-07-08,New York City,3.0303621371724105
2019-07-15,Central Atlantic,3.0850618147386992
2019-07-15,New England,2.986602395119379
2019-07-15,New York State,3.0631819437121837
2019-07-15,New York City,3.052242008198926
2019-07-22,Central Atlantic,3.0741218792254417
2019-07-22,New England,2.9647225240928634
2019-07-22,New York State,3.0741218792254417
2019-07-22,New York City,3.041302072685668
2019-07-29,Central Atlantic,3.052242008198926
2019-07-29,New England,2.953782588579606
2019-07-29,New York State,3.052242008198926
2019-07-29,New York City,3.0194222016591525
2019-08-05,Central Atlantic,3.0237359176603635
2019-08-05,New England,2.9364078045149378
2019-08-05,New York State,3.0346519318035416
2019-08-05,New York City,3.001903889374007
2019-08-12,Central Atlantic,2.9691558469444725
2019-08-12,New England,2.892743747942225
2019-08-12,New York State,3.012819903517185
2019-08-12,New York City,2.9473238186581163
2019-08-19,Central Atlantic,2.9364078045149378
2019-08-19,New England,2.8709117196558687
2019-08-19,New York State,2.9800718610876507
2019-08-19,New York City,2.9254917903717597
2019-08-26,Central Atlantic,2.9036597620854034
2019-08-26,New England,2.849079691369512
2019-08-26,New York State,2.9691558469444725
2019-08-26,New York City,2.892743747942225
2019-09-02,Central Atlantic,2.8609171684482595
2019-09-02,New England,2.8172390437391255
2019-09-02,New York State,2.9264343555119603
2019-09-02,New York City,2.8499976372709757
2019-09-09,Central Atlantic,2.8499976372709757
2019-09-09,New England,2.773560919029992
2019-09-09,New York State,2.904595293157393
2019-09-09,New York City,2.828158574916409
2019-09-16,Central Atlantic,2.8390781060936927
2019-09-16,New England,2.773560919029992
2019-09-16,New York State,2.8609171684482595
2019-09-16,New York City,2.7844804502072753
2019-09-23,Central Atlantic,2.904595293157393
2019-09-23,New England,2.7953999813845587
2019-09-23,New York State,2.904595293157393
2019-09-23,New York City,2.8172390437391255
2019-09-30,Central Atlantic,2.8827562308028263
2019-09-30,New England,2.7844804502072753
2019-09-30,New York State,2.8827562308028263
2019-09-30,New York City,2.7953999813845587
2019-10-07,Central Atlantic,2.850844711822528
2019-10-07,New England,2.7525397217596823
2019-10-07,New York State,2.8617674884961777
2019-10-07,New York City,2.7743852751069813
2019-10-14,Central Atlantic,2.8399219351488787
2019-10-14,New England,2.7525397217596823
2019-10-14,New York State,2.8399219351488787
2019-10-14,New York City,2.7416169450860326
2019-10-21,Central Atlantic,2.850844711822528
2019-10-21,New England,2.7634624984333316
2019-10-21,New York State,2.8289991584752285
2019-10-21,New York City,2.7525397217596823
2019-10-28,Central Atlantic,2.8399219351488787
2019-10-28,New England,2.7525397217596823
2019-10-28,New York State,2.8399219351488787
2019-10-28,New York City,2.7525397217596823
2019-11-04,Central Atlantic,2.8595863569353197
2019-11-04,New England,2.761356291239068
2019-11-04,New York State,2.837757453447264
2019-11-04,New York City,2.783185194727124
2019-11-11,Central Atlantic,2.8705008086793473
2019-11-11,New England,2.772270742983096
2019-11-11,New York State,2.8486719051912917
2019-11-11,New York City,2.7940996464711523
2019-11-18,Central Atlantic,2.8486719051912917
2019-11-18,New England,2.761356291239068
2019-11-18,New York State,2.837757453447264
2019-11-18,New York City,2.772270742983096
2019-11-25,Central Atlantic,2.8486719051912917
2019-11-25,New England,2.761356291239068
2019-11-25,New York State,2.837757453447264
2019-11-25,New York City,2.7504418394950405
2019-12-02,Central Atlantic,2.8451290848271724
2019-12-02,New England,2.7688229407896623
2019-12-02,New York State,2.823327329387884
2019-12-02,New York City,2.7470211853503734
2019-12-09,Central Atlantic,2.823327329387884
2019-12-09,New England,2.7470211853503734
2019-12-09,New York State,2.823327329387884
2019-12-09,New York City,2.736120307630729
2019-12-16,Central Atlantic,2.823327329387884
2019-12-16,New England,2.7470211853503734
2019-12-16,New York State,2.8124264516682396
2019-12-16,New York City,2.736120307630729
2019-12-23,Central Atlantic,2.8451290848271724
2019-12-23,New England,2.7470211853503734
2019-12-23,New York State,2.8451290848271724
2019-12-23,New York City,2.7797238185093063
2019-12-30,Central Atlantic,2.8560299625468173
2019-12-30,New England,2.790624696228951
2019-12-30,New York State,2.8451290848271724
2019-12-30,New York City,2.790624696228951
2020-01-06,Central Atlantic,2.8769726969718468
2020-01-06,New England,2.779631515495355
2020-01-06,New York State,2.866157010141125
2020-01-06,New York City,2.812078575987519
2020-01-13,Central Atlantic,2.8877883838025675
2020-01-13,New England,2.7688158286646343
2020-01-13,New York State,2.866157010141125
2020-01-13,New York City,2.812078575987519
2020-01-20,Central Atlantic,2.8445256364796827
2020-01-20,New England,2.747184455003192
2020-01-20,New York State,2.8445256364796827
2020-01-20,New York City,2.779631515495355
2020-01-27,Central Atlantic,2.801262889156798
2020-01-27,New England,2.7255530813417495
2020-01-27,New York State,2.812078575987519
2020-01-27,New York City,2.73636876817247
2020-02-03,Central Atlantic,2.752563725993269
2020-02-03,New England,2.6770031531228655
2020-02-03,New York State,2.763358093546184
2020-02-03,New York City,2.6770031531228655
2020-02-10,Central Atlantic,2.70938625578161
2020-02-10,New England,2.6446200504641215
2020-02-10,New York State,2.7417693584403544
2020-02-10,New York City,2.6446200504641215
2020-02-17,Central Atlantic,2.70938625578161
2020-02-17,New England,2.6338256829112066
2020-02-17,New York State,2.70938625578161
2020-02-17,New York City,2.623031315358292
2020-02-24,Central Atlantic,2.7417693584403544
2020-02-24,New England,2.655414418017036
2020-02-24,New York State,2.70938625578161
2020-02-24,New York City,2.655414418017036
2020-03-02,Central Atlantic,2.70435322280344
2020-03-02,New England,2.6394487454561575
2020-03-02,New York State,2.6935358099122264
2020-03-02,New York City,2.628631332564944
2020-03-09,Central Atlantic,2.661083571238585
2020-03-09,New England,2.5961790938913025
2020-03-09,New York State,2.671900984129799
2020-03-09,New York City,2.585361681000089
2020-03-16,Central Atlantic,2.552909442326447
2020-03-16,New England,2.4555527263055237
2020-03-16,New York State,2.5745442681088746
2020-03-16,New York City,2.4880049649791647
2020-03-23,Central Atlantic,2.4447353134143097
2020-03-23,New England,2.314926358719745
2020-03-23,New York State,2.4880049649791647
2020-03-23,New York City,2.4122830747406683
2020-03-30,Central Atlantic,2.347378597393386
2020-03-30,New England,2.1742999911339655
2020-03-30,New York State,2.4231004876318827
2020-03-30,New York City,2.3365611845021723
2020-04-06,Central Atlantic,2.3043402714674137
2020-04-06,New England,2.1086887389843314
2020-04-06,New York State,2.380426978544168
2020-04-06,New York City,2.2934707418850198
2020-04-13,Central Atlantic,2.2608621531378397
2020-04-13,New England,2.054341091072364
2020-04-13,New York State,2.336948860214594
2020-04-13,New York City,2.249992623555446
2020-04-20,Central Atlantic,2.228253564390659
2020-04-20,New England,2.0217325023251838
2020-04-20,New York State,2.2934707418850198
2020-04-20,New York City,2.195644975643479
2020-04-27,Central Atlantic,2.173905916478692
2020-04-27,New England,1.9891239135780032
2020-04-27,New York State,2.2391230939730526
2020-04-27,New York City,2.1412973277315115
2020-05-04,Central Atlantic,2.1409594033152306
2020-05-04,New England,1.9679525828453133
2020-05-04,New York State,2.20583696099145
2020-05-04,New York City,2.1193335507564908
2020-05-11,Central Atlantic,2.17339818215334
2020-05-11,New England,2.0112042879627925
2020-05-11,New York State,2.2490886661089293
2020-05-11,New York City,2.1625852558739704
2020-05-18,Central Atlantic,2.20583696099145
2020-05-18,New England,2.032830140521532
2020-05-18,New York State,2.259901592388299
2020-05-18,New York City,2.17339818215334
2020-05-25,Central Atlantic,2.2490886661089293
2020-05-25,New England,2.0977076981977514
2020-05-25,New York State,2.281527444947039
2020-05-25,New York City,2.1842111084327103
2020-06-01,Central Atlantic,2.2687762323214073
2020-06-01,New England,2.095917090811205
2020-06-01,New York State,2.279579928665795
2020-06-01,New York City,2.182346661566306
2020-06-08,Central Atlantic,2.30118732135457
2020-06-08,New England,2.160739268877531
2020-06-08,New York State,2.30118732135457
2020-06-08,New York City,2.225561446943857
2020-06-15,Central Atlantic,2.3335984103877334
2020-06-15,New England,2.2039540542550817
2020-06-15,New York State,2.311991017698958
2020-06-15,New York City,2.247168839632632
2020-06-22,Central Atlantic,2.3660094994208962
2020-06-22,New England,2.214757750599469
2020-06-22,New York State,2.344402106732121
2020-06-22,New York City,2.279579928665795
2020-06-29,Central Atlantic,2.4200279811428347
2020-06-29,New England,2.2687762323214073
2020-06-29,New York State,2.3660094994208962
2020-06-29,New York City,2.30118732135457
2020-07-06,Central Atlantic,2.409012495416467
2020-07-06,New England,2.258449214452938
2020-07-06,New York State,2.355239895072349
2020-07-06,New York City,2.290712774659408
2020-07-13,Central Atlantic,2.41976701548529
2020-07-13,New England,2.269203734521761
2020-07-13,New York State,2.3659944151411727
2020-07-13,New York City,2.290712774659408
2020-07-20,Central Atlantic,2.41976701548529
2020-07-20,New England,2.2799582545905848
2020-07-20,New York State,2.3659944151411727
2020-07-20,New York City,2.2799582545905848
2020-07-27,Central Atlantic,2.41976701548529
2020-07-27,New England,2.2799582545905848
2020-07-27,New York State,2.355239895072349
2020-07-27,New York City,2.2799582545905848
2020-08-03,Central Atlantic,2.410253211889459
2020-08-03,New England,2.2811325041096664
2020-08-03,New York State,2.356452916981212
2020-08-03,New York City,2.259612386146368
2020-08-10,Central Atlantic,2.410253211889459
2020-08-10,New England,2.2811325041096664
2020-08-10,New York State,2.3456928579995626
2020-08-10,New York City,2.259612386146368
2020-08-17,Central Atlantic,2.3994931529078096
2020-08-17,New England,2.2811325041096664
2020-08-17,New York State,2.334932799017913
2020-08-17,New York City,2.2488523271647183
2020-08-24,Central Atlantic,2.3994931529078096
2020-08-24,New England,2.2811325041096664
2020-08-24,New York State,2.324172740036264
2020-08-24,New York City,2.259612386146368
2020-08-31,Central Atlantic,2.4963336837426535
2020-08-31,New England,2.324172740036264
2020-08-31,New York State,2.3994931529078096
2020-08-31,New York City,2.356452916981212
2020-09-07,Central Atlantic,2.4762008919314993
2020-09-07,New England,2.304689141841006
2020-09-07,New York State,2.3904450168862525
2020-09-07,New York City,2.3261281106023177
2020-09-14,Central Atlantic,2.454761923170188
2020-09-14,New England,2.283250173079694
2020-09-14,New York State,2.358286563744285
2020-09-14,New York City,2.283250173079694
2020-09-21,Central Atlantic,2.42260347002822
2020-09-21,New England,2.2725306886990384
2020-09-21,New York State,2.3368475949829737
2020-09-21,New York City,2.2618112043183825
2020-09-28,Central Atlantic,2.42260347002822
2020-09-28,New England,2.2618112043183825
2020-09-28,New York State,2.3261281106023177
2020-09-28,New York City,2.2403722355570705
2020-10-05,Central Atlantic,2.4370056419624033
2020-10-05,New England,2.2544986115070693
2020-10-05,New York State,2.3189128575501283
2020-10-05,New York City,2.275970026854756
2020-10-12,Central Atlantic,2.45847705731009
2020-10-12,New England,2.2652343191809123
2020-10-12,New York State,2.3189128575501283
2020-10-12,New York City,2.286705734528599
2020-10-19,Central Atlantic,2.4477413496362463
2020-10-19,New England,2.2544986115070693
2020-10-19,New York State,2.3296485652239713
2020-10-19,New York City,2.286705734528599
2020-10-26,Central Atlantic,2.42626993428856
2020-10-26,New England,2.243762903833226
2020-10-26,New York State,2.3189128575501283
2020-10-26,New York City,2.2544986115070693
2020-11-02,Central Atlantic,2.411844216724146
2020-11-02,New England,2.2395696298152785
2020-11-02,New York State,2.3149397615879077
2020-11-02,New York City,2.2288024681334737
2020-11-09,Central Atlantic,2.390309893360538
2020-11-09,New England,2.2395696298152785
2020-11-09,New York State,2.304172599906104
2020-11-09,New York City,2.21803530645167
2020-11-16,Central Atlantic,2.433378540087754
2020-11-16,New England,2.2503367914970824
2020-11-16,New York State,2.3149397615879077
2020-11-16,New York City,2.2503367914970824
2020-11-23,Central Atlantic,2.42261137840595
2020-11-23,New England,2.2395696298152785
2020-11-23,New York State,2.3149397615879077
2020-11-23,New York City,2.2503367914970824
2020-11-30,Central Atlantic,2.4872143484967757
2020-11-30,New England,2.261103953178887
2020-11-30,New York State,2.3149397615879077
2020-11-30,New York City,2.304172599906104
2020-12-07,Central Atlantic,2.4779512572533844
2020-12-07,New England,2.274137084578864
2020-12-07,New York State,2.3277723931774217
2020-12-07,New York City,2.295591208018287
2020-12-14,Central Atlantic,2.488678318973096
2020-12-14,New England,2.295591208018287
2020-12-14,New York State,2.3277723931774217
2020-12-14,New York City,2.3277723931774217
2020-12-21,Central Atlantic,2.5315865658519425
2020-12-21,New England,2.349226516616845
2020-12-21,New York State,2.4028618252154033
2020-12-21,New York City,2.4028618252154033
2020-12-28,Central Atlantic,2.5315865658519425
2020-12-28,New England,2.370680640056268
2020-12-28,New York State,2.4028618252154033
2020-12-28,New York City,2.3814077017759803
2021-01-04,Central Atlantic,2.5532172664390163
2021-01-04,New England,2.3929735049470278
2021-01-04,New York State,2.414339339812626
2021-01-04,New York City,2.425022257245425
2021-01-11,Central Atlantic,2.6173147710358116
2021-01-11,New England,2.4357051746782243
2021-01-11,New York State,2.467753926976622
2021-01-11,New York City,2.4998026792750196
2021-01-18,Central Atlantic,2.692095193065406
2021-01-18,New England,2.5211685141406184
2021-01-18,New York State,2.5639001838718154
2021-01-18,New York City,2.5959489361702133
2021-01-25,Central Atlantic,2.702778110498205
2021-01-25,New England,2.5425343490062167
2021-01-25,New York State,2.606631853603012
2021-01-25,New York City,2.6173147710358116
2021-02-01,Central Atlantic,2.704472168503948
2021-02-01,New England,2.555406773389557
2021-02-01,New York State,2.60864441450184
2021-02-01,New York City,2.619291942724296
2021-02-08,Central Atlantic,2.7577098096162302
2021-02-08,New England,2.60864441450184
2021-02-08,New York State,2.651234527391666
2021-02-08,New York City,2.661882055614122
2021-02-15,Central Atlantic,2.8002999225060563
2021-02-15,New England,2.629939470946753
2021-02-15,New York State,2.693824640281491
2021-02-15,New York City,2.725767224948861
2021-02-22,Central Atlantic,2.917422732953078
2021-02-22,New England,2.725767224948861
2021-02-22,New York State,2.810947450728513
2021-02-22,New York City,2.832242507173426
2021-03-01,Central Atlantic,2.9814750887884767
2021-03-01,New England,2.8011011510325905
2021-03-01,New York State,2.896593235726883
2021-03-01,New York City,2.9178136989922816
2021-03-08,Central Atlantic,3.0345262469519727
2021-03-08,New England,2.854152309196086
2021-03-08,New York State,2.9390341622576797
2021-03-08,New York City,2.9496443938903787
2021-03-15,Central Atlantic,3.0769671734827693
2021-03-15,New England,2.9284239306249806
2021-03-15,New York State,3.002695552053875
2021-03-15,New York City,2.9814750887884767
2021-03-22,Central Atlantic,3.0769671734827693
2021-03-22,New England,2.9496443938903787
2021-03-22,New York State,3.002695552053875
2021-03-22,New York City,2.9920853204211757
2021-03-29,Central Atlantic,3.055746710217371
2021-03-29,New England,2.9284239306249806
2021-03-29,New York State,2.9920853204211757
2021-03-29,New York City,2.9814750887884767
2021-04-05,Central Atlantic,3.023972531287458
2021-04-05,New England,2.908071145070865
2021-04-05,New York State,2.9712900830071884
2021-04-05,New York City,2.950217103695081
2021-04-12,Central Atlantic,3.00289955197535
2021-04-12,New England,2.886998165758758
2021-04-12,New York State,2.950217103695081
2021-04-12,New York City,2.918607634726919
2021-04-19,Central Atlantic,3.00289955197535
2021-04-19,New England,2.8975346554148116
2021-04-19,New York State,2.950217103695081
2021-04-19,New York City,2.918607634726919
2021-04-26,Central Atlantic,3.0345090209435117
2021-04-26,New England,2.939680614039027
2021-04-26,New York State,2.9818265726632425
2021-04-26,New York City,2.9818265726632425
2021-05-03,Central Atlantic,3.0503343402373275
2021-05-03,New England,2.935029605726638
2021-05-03,New York State,3.008405345869804
2021-05-03,New York City,3.008405345869804
2021-05-10,Central Atlantic,3.1341923289723743
2021-05-10,New England,3.008405345869804
2021-05-10,New York State,3.0817810860129695
2021-05-10,New York City,3.1027455831967314
2021-05-17,Central Atlantic,3.1866035719317782
2021-05-17,New England,3.071298837421089
2021-05-17,New York State,3.123710080380493
2021-05-17,New York City,3.1551568261561354
2021-05-24,Central Atlantic,3.1866035719317782
2021-05-24,New England,3.0817810860129695
2021-05-24,New York State,3.1341923289723743
2021-05-24,New York City,3.1341923289723743
2021-05-31,Central Atlantic,3.1866035719317782
2021-05-31,New England,3.0817810860129695
2021-05-31,New York State,3.123710080380493
2021-05-31,New York City,3.123710080380493
2021-06-07,Central Atlantic,3.1761223934229865
2021-06-07,New England,3.0619480590188926
2021-06-07,New York State,3.1242249686938526
2021-06-07,New York City,3.113845483748026
2021-06-14,Central Atlantic,3.19688136331464
2021-06-14,New England,3.072327543964719
2021-06-14,New York State,3.1761223934229865
2021-06-14,New York City,3.144983938585506
2021-06-21,Central Atlantic,3.2072608482604665
2021-06-21,New England,3.0930865138563726
2021-06-21,New York State,3.186501878368813
2021-06-21,New York City,3.144983938585506
2021-06-28,Central Atlantic,3.22801981815212
2021-06-28,New England,3.1242249686938526
2021-06-28,New York State,3.19688136331464
2021-06-28,New York City,3.186501878368813
2021-07-05,Central Atlantic,3.2523091911852373
2021-07-05,New England,3.1587923134834255
2021-07-05,New York State,3.231527662807057
2021-07-05,New York City,3.2107461344288764
2021-07-12,Central Atlantic,3.262699955374328
2021-07-12,New England,3.169183077672516
2021-07-12,New York State,3.2419184269961474
2021-07-12,New York City,3.221136898617967
2021-07-19,Central Atlantic,3.2834814837525084
2021-07-19,New England,3.169183077672516
2021-07-19,New York State,3.2523091911852373
2021-07-19,New York City,3.2419184269961474
2021-07-26,Central Atlantic,3.2834814837525084
2021-07-26,New England,3.169183077672516
2021-07-26,New York State,3.2419184269961474
2021-07-26,New York City,3.2419184269961474
2021-08-02,Central Atlantic,3.3104361286986226
2021-08-02,New England,3.165150530573918
2021-08-02,New York State,3.2689259578058496
2021-08-02,New York City,3.258548415082657
2021-08-09,Central Atlantic,3.3000585859754294
2021-08-09,New England,3.1755280732971114
2021-08-09,New York State,3.2481708723594633
2021-08-09,New York City,3.23779332963627
2021-08-16,Central Atlantic,3.3000585859754294
2021-08-16,New England,3.1755280732971114
2021-08-16,New York State,3.2689259578058496
2021-08-16,New York City,3.23779332963627
2021-08-23,Central Atlantic,3.289681043252236
2021-08-23,New England,3.1755280732971114
2021-08-23,New York State,3.258548415082657
2021-08-23,New York City,3.227415786913077
2021-08-30,Central Atlantic,3.3000585859754294
2021-08-30,New England,3.1755280732971114
2021-08-30,New York State,3.289681043252236
2021-08-30,New York City,3.2481708723594633
2021-09-06,Central Atlantic,3.323915962746372
2021-09-06,New England,3.1897205977907728
2021-09-06,New York State,3.334238683127572
2021-09-06,New York City,3.303270521983972
2021-09-13,Central Atlantic,3.323915962746372
2021-09-13,New England,3.2000433181719727
2021-09-13,New York State,3.323915962746372
2021-09-13,New York City,3.292947801602772
2021-09-20,Central Atlantic,3.344561403508772
2021-09-20,New England,3.2000433181719727
2021-09-20,New York State,3.334238683127572
2021-09-20,New York City,3.303270521983972
2021-09-27,Central Atlantic,3.344561403508772
2021-09-27,New England,3.2000433181719727
2021-09-27,New York State,3.323915962746372
2021-09-27,New York City,3.292947801602772
2021-10-04,Central Atlantic,3.3334606978062014
2021-10-04,New England,3.1894222725923527
2021-10-04,New York State,3.302595320974662
2021-10-04,New York City,3.2717299441431233
2021-10-11,Central Atlantic,3.4260568283008177
2021-10-11,New England,3.292306862030816
2021-10-11,New York State,3.405479910413125
2021-10-11,New York City,3.354037615693893
2021-10-18,Central Atlantic,3.498076040907742
2021-10-18,New England,3.405479910413125
2021-10-18,New York State,3.498076040907742
2021-10-18,New York City,3.4466337461885104
2021-10-25,Central Atlantic,3.580383712458512
2021-10-25,New England,3.477499123020049
2021-10-25,New York State,3.580383712458512
2021-10-25,New York City,3.5392298766831267
2021-11-01,Central Atlantic,3.5681317691350967
2021-11-01,New England,3.48610575145383
2021-11-01,New York State,3.5783850213452553
2021-11-01,New York City,3.527118760294463
2021-11-08,Central Atlantic,3.5681317691350967
2021-11-08,New England,3.516865508084305
2021-11-08,New York State,3.5783850213452553
2021-11-08,New York City,3.516865508084305
2021-11-15,Central Atlantic,3.5886382735554134
2021-11-15,New England,3.5066122558741464
2021-11-15,New York State,3.5886382735554134
2021-11-15,New York City,3.527118760294463
2021-11-22,Central Atlantic,3.5886382735554134
2021-11-22,New England,3.5066122558741464
2021-11-22,New York State,3.5886382735554134
2021-11-22,New York City,3.527118760294463
2021-11-29,Central Atlantic,3.5783850213452553
2021-11-29,New England,3.516865508084305
2021-11-29,New York State,3.5886382735554134
2021-11-29,New York City,3.527118760294463
2021-12-06,Central Atlantic,3.555094201067825
2021-12-06,New England,3.5037200074107755
2021-12-06,New York State,3.5448193623364155
2021-12-06,New York City,3.483170329947956
2021-12-13,Central Atlantic,3.5448193623364155
2021-12-13,New England,3.4934451686793655
2021-12-13,New York State,3.5448193623364155
2021-12-13,New York City,3.4934451686793655
2021-12-20,Central Atlantic,3.534544523605005
2021-12-20,New England,3.4728954912165455
2021-12-20,New York State,3.534544523605005
2021-12-20,New York City,3.483170329947956
2021-12-27,Central Atlantic,3.5242696848735955
2021-12-27,New England,3.462620652485136
2021-12-27,New York State,3.5242696848735955
2021-12-27,New York City,3.4728954912165455
2022-01-03,Central Atlantic,3.475373729028131
2022-01-03,New England,3.4245641715861996
2022-01-03,New York State,3.475373729028131
2022-01-03,New York City,3.4245641715861996
2022-01-10,Central Atlantic,3.455049906051358
2022-01-10,New England,3.414402260097813
2022-01-10,New York State,3.455049906051358
2022-01-10,New York City,3.383916525632654
2022-01-17,Central Atlantic,3.455049906051358
2022-01-17,New England,3.39407843712104
2022-01-17,New York State,3.444887994562972
2022-01-17,New York City,3.383916525632654
2022-01-24,Central Atlantic,3.475373729028131
2022-01-24,New England,3.39407843712104
2022-01-24,New York State,3.475373729028131
2022-01-24,New York City,3.39407843712104
2022-01-31,Central Atlantic,3.516021374981676
2022-01-31,New England,3.4245641715861996
2022-01-31,New York State,3.526183286470063
2022-01-31,New York City,3.465211817539745
2022-02-07,Central Atlantic,3.5753981225365346
2022-02-07,New England,3.4741120567422987
2022-02-07,New York State,3.565269515957111
2022-02-07,New York City,3.5044978764805697
2022-02-14,Central Atlantic,3.6665555817513473
2022-02-14,New England,3.5247550896394166
2022-02-14,New York State,3.6868127949101948
2022-02-14,New York City,3.615912548854229
2022-02-21,Central Atlantic,3.7171986146484652
2022-02-21,New England,3.5855267291159585
2022-02-21,New York State,3.7374558278073127
2022-02-21,New York City,3.6564269751719234
2022-02-28,Central Atlantic,3.7577130409661597
2022-02-28,New England,3.6462983685925003
2022-02-28,New York State,3.798227467283854
2022-02-28,New York City,3.727327221227889
2022-03-07,Central Atlantic,4.25
2022-03-07,New England,4.19
2022-03-07,New York State,4.3
2022-03-07,New York City,4.26
2022-03-14,Central Atlantic,4.35
2022-03-14,New England,4.3
2022-03-14,New York State,4.36
2022-03-14,New York City,4.32
2022-03-21,Central Atlantic,4.22
2022-03-21,New England,4.23
2022-03-21,New York State,4.28
2022-03-21,New York City,4.22
2022-03-28,Central Atlantic,4.21
2022-03-28,New England,4.19
2022-03-28,New York State,4.24
2022-03-28,New York City,4.16
2022-04-04,Central Atlantic,4.15
2022-04-04,New England,4.09
2022-04-04,New York State,4.16
2022-04-04,New York City,4.08
2022-04-11,Central Atlantic,4.08
2022-04-11,New England,4.03
2022-04-11,New York State,4.1
2022-04-11,New York City,4
2022-04-18,Central Atlantic,4.06
2022-04-18,New England,3.99
2022-04-18,New York State,4.06
2022-04-18,New York City,3.97
2022-04-25,Central Atlantic,4.12
2022-04-25,New England,4.06
2022-04-25,New York State,4.12
2022-04-25,New York City,4.04
