date,state,value
2020-03-30,Central Atlantic,2.368595691107368
2020-03-30,New England,2.1939526908413867
2020-03-30,New York State,2.4450020037237348
2020-03-30,New York City,2.357680503590744
2020-04-06,Central Atlantic,2.3251683575473145
2020-04-06,New England,2.1277484026612217
2020-04-06,New York State,2.4019427844474612
2020-04-06,New York City,2.3142005822758644
2020-04-13,Central Atlantic,2.281297256461516
2020-04-13,New England,2.0729095263039734
2020-04-13,New York State,2.358071683361663
2020-04-13,New York City,2.2703294811900663
2020-04-20,Central Atlantic,2.248393930647167
2020-04-20,New England,2.040006200489625
2020-04-20,New York State,2.3142005822758644
2020-04-20,New York City,2.2154906048328185
2020-04-27,Central Atlantic,2.193555054289919
2020-04-27,New England,2.007102874675276
2020-04-27,New York State,2.2593617059186166
2020-04-27,New York City,2.16065172847557
2020-05-04,Central Atlantic,2.1603107496845
2020-05-04,New England,1.9857401840534297
2020-05-04,New York State,2.2257747117961517
2020-05-04,New York City,2.1384894289806167
2020-05-11,Central Atlantic,2.1930427307403257
2020-05-11,New England,2.029382825461197
2020-05-11,New York State,2.2694173532039197
2020-05-11,New York City,2.182132070388384
2020-05-18,Central Atlantic,2.2257747117961517
2020-05-18,New England,2.051204146165081
2020-05-18,New York State,2.2803280135558612
2020-05-18,New York City,2.1930427307403257
2020-05-25,Central Atlantic,2.2694173532039197
2020-05-25,New England,2.1166681082767327
2020-05-25,New York State,2.302149334259745
2020-05-25,New York City,2.203953391092268
2020-06-01,Central Atlantic,2.2892828681025597
2020-06-01,New England,2.114861316247126
2020-06-01,New York State,2.3001842150935237
2020-06-01,New York City,2.202072092174843
2020-06-08,Central Atlantic,2.321986909075453
2020-06-08,New England,2.1802693981929138
2020-06-08,New York State,2.321986909075453
2020-06-08,New York City,2.2456774801387014
2020-06-15,Central Atlantic,2.354690950048347
2020-06-15,New England,2.223874786156772
2020-06-15,New York State,2.332888256066418
2020-06-15,New York City,2.2674801741206303
2020-06-22,Central Atlantic,2.3873949910212406
2020-06-22,New England,2.2347761331477365
2020-06-22,New York State,2.3655922970393113
2020-06-22,New York City,2.3001842150935237
2020-06-29,Central Atlantic,2.441901725976064
2020-06-29,New England,2.2892828681025597
2020-06-29,New York State,2.3873949910212406
2020-06-29,New York City,2.321986909075453
2020-07-06,Central Atlantic,2.4307866753166163
2020-07-06,New England,2.2788625081093277
2020-07-06,New York State,2.3765280441711556
2020-07-06,New York City,2.3114176867966036
2020-07-13,Central Atlantic,2.441638401545708
2020-07-13,New England,2.2897142343384194
2020-07-13,New York State,2.387379770400248
2020-07-13,New York City,2.3114176867966036
2020-07-20,Central Atlantic,2.441638401545708
2020-07-20,New England,2.3005659605675115
2020-07-20,New York State,2.387379770400248
2020-07-20,New York City,2.3005659605675115
2020-07-27,Central Atlantic,2.441638401545708
2020-07-27,New England,2.3005659605675115
2020-07-27,New York State,2.3765280441711556
2020-07-27,New York City,2.3005659605675115
2020-08-03,Central Atlantic,2.432038606170497
2020-08-03,New England,2.301750823697077
2020-08-03,New York State,2.377752030139905
2020-08-03,New York City,2.2800361932848405
2020-08-10,Central Atlantic,2.432038606170497
2020-08-10,New England,2.301750823697077
2020-08-10,New York State,2.3668947149337867
2020-08-10,New York City,2.2800361932848405
2020-08-17,Central Atlantic,2.421181290964378
2020-08-17,New England,2.301750823697077
2020-08-17,New York State,2.3560373997276685
2020-08-17,New York City,2.269178878078722
2020-08-24,Central Atlantic,2.421181290964378
2020-08-24,New England,2.301750823697077
2020-08-24,New York State,2.3451800845215502
2020-08-24,New York City,2.2800361932848405
2020-08-31,Central Atlantic,2.5188971278194425
2020-08-31,New England,2.3451800845215502
2020-08-31,New York State,2.421181290964378
2020-08-31,New York City,2.377752030139905
2020-09-07,Central Atlantic,2.4985823630913266
2020-09-07,New England,2.3255203812321867
2020-09-07,New York State,2.4120513721617565
2020-09-07,New York City,2.3471531289645795
2020-09-14,Central Atlantic,2.476949615358934
2020-09-14,New England,2.3038876334997944
2020-09-14,New York State,2.379602250563168
2020-09-14,New York City,2.3038876334997944
2020-09-21,Central Atlantic,2.444500493760345
2020-09-21,New England,2.2930712596335985
2020-09-21,New York State,2.357969502830776
2020-09-21,New York City,2.282254885767402
2020-09-28,Central Atlantic,2.444500493760345
2020-09-28,New England,2.282254885767402
2020-09-28,New York State,2.3471531289645795
2020-09-28,New York City,2.2606221380350093
2020-10-05,Central Atlantic,2.459032841641414
2020-10-05,New England,2.274876197113202
2020-10-05,New York State,2.3398726598878654
2020-10-05,New York City,2.2965416847047564
2020-10-12,Central Atlantic,2.4806983292329683
2020-10-12,New England,2.2857089409089792
2020-10-12,New York State,2.3398726598878654
2020-10-12,New York City,2.3073744285005335
2020-10-19,Central Atlantic,2.4698655854371907
2020-10-19,New England,2.274876197113202
2020-10-19,New York State,2.350705403683642
2020-10-19,New York City,2.3073744285005335
2020-10-26,Central Atlantic,2.4482000978456364
2020-10-26,New England,2.264043453317425
2020-10-26,New York State,2.3398726598878654
2020-10-26,New York City,2.274876197113202
2020-11-02,Central Atlantic,2.4336439915140264
2020-11-02,New England,2.259812277834453
2020-11-02,New York State,2.3358636525692664
2020-11-02,New York City,2.2489477957294794
2020-11-09,Central Atlantic,2.41191502730408
2020-11-09,New England,2.259812277834453
2020-11-09,New York State,2.3249991704642934
2020-11-09,New York City,2.2380833136245064
2020-11-16,Central Atlantic,2.455372955723973
2020-11-16,New England,2.2706767599394264
2020-11-16,New York State,2.3358636525692664
2020-11-16,New York City,2.2706767599394264
2020-11-23,Central Atlantic,2.444508473619
2020-11-23,New England,2.259812277834453
2020-11-23,New York State,2.3358636525692664
2020-11-23,New York City,2.2706767599394264
2020-11-30,Central Atlantic,2.50969536624884
2020-11-30,New England,2.2815412420444
2020-11-30,New York State,2.3358636525692664
2020-11-30,New York City,2.3249991704642934
2020-12-07,Central Atlantic,2.500348549323017
2020-12-07,New England,2.2946921751362757
2020-12-07,New York State,2.3488122736064705
2020-12-07,New York City,2.3163402145243537
2020-12-14,Central Atlantic,2.511172569017056
2020-12-14,New England,2.3163402145243537
2020-12-14,New York State,2.3488122736064705
2020-12-14,New York City,2.3488122736064705
2020-12-21,Central Atlantic,2.5544686477932124
2020-12-21,New England,2.3704603129945485
2020-12-21,New York State,2.4245804114647442
2020-12-21,New York City,2.4245804114647442
2020-12-28,Central Atlantic,2.5544686477932124
2020-12-28,New England,2.392108352382627
2020-12-28,New York State,2.4245804114647442
2020-12-28,New York City,2.402932372076666
2021-01-04,Central Atlantic,2.5762948603449787
2021-01-04,New England,2.4146027142982227
2021-01-04,New York State,2.4361616671044564
2021-01-04,New York City,2.4469411435075736
2021-01-11,Central Atlantic,2.6409717187636814
2021-01-11,New England,2.457720619910691
2021-01-11,New York State,2.4900590491200423
2021-01-11,New York City,2.522397478329393
2021-01-18,Central Atlantic,2.7164280535855005
2021-01-18,New England,2.5439564311356273
2021-01-18,New York State,2.5870743367480955
2021-01-18,New York City,2.619412765957447
2021-01-25,Central Atlantic,2.7272075299886174
2021-01-25,New England,2.5655153839418614
2021-01-25,New York State,2.6301922423605637
2021-01-25,New York City,2.6409717187636814
2021-02-01,Central Atlantic,2.7289168999629987
2021-02-01,New England,2.578504157445353
2021-02-01,New York State,2.632222994058798
2021-02-01,New York City,2.6429667613814867
2021-02-08,Central Atlantic,2.7826357365764434
2021-02-08,New England,2.632222994058798
2021-02-08,New York State,2.675198063349554
2021-02-08,New York City,2.6859418306722427
2021-02-15,Central Atlantic,2.8256108058671994
2021-02-15,New England,2.653710528704176
2021-02-15,New York State,2.7181731326403096
2021-02-15,New York City,2.7504044346083765
2021-02-22,Central Atlantic,2.9437922464167783
2021-02-22,New England,2.7504044346083765
2021-02-22,New York State,2.8363545731898885
2021-02-22,New York City,2.8578421078352663
2021-03-01,Central Atlantic,3.008423547990998
2021-03-01,New England,2.826419276404354
2021-03-01,New York State,2.922774479009048
2021-03-01,New York City,2.9441867462545357
2021-03-08,Central Atlantic,3.061954216104717
2021-03-08,New England,2.879949944518073
2021-03-08,New York State,2.965599013500023
2021-03-08,New York City,2.9763051471227664
2021-03-15,Central Atlantic,3.104778750595692
2021-03-15,New England,2.954892879877279
2021-03-15,New York State,3.0298358152364857
2021-03-15,New York City,3.008423547990998
2021-03-22,Central Atlantic,3.104778750595692
2021-03-22,New England,2.9763051471227664
2021-03-22,New York State,3.0298358152364857
2021-03-22,New York City,3.019129681613742
2021-03-29,Central Atlantic,3.083366483350204
2021-03-29,New England,2.954892879877279
2021-03-29,New York State,3.019129681613742
2021-03-29,New York City,3.008423547990998
2021-04-05,Central Atlantic,3.051305109277254
2021-04-05,New England,2.934356132963491
2021-04-05,New York State,2.998146483680089
2021-04-05,New York City,2.976883033441223
2021-04-12,Central Atlantic,3.030041659038388
2021-04-12,New England,2.913092682724626
2021-04-12,New York State,2.976883033441223
2021-04-12,New York City,2.9449878580829245
2021-04-19,Central Atlantic,3.030041659038388
2021-04-19,New England,2.9237244078440585
2021-04-19,New York State,2.976883033441223
2021-04-19,New York City,2.9449878580829245
2021-04-26,Central Atlantic,3.0619368343966866
2021-04-26,New England,2.96625130832179
2021-04-26,New York State,3.008778208799522
2021-04-26,New York City,3.008778208799522
2021-05-03,Central Atlantic,3.077905192944112
2021-05-03,New England,2.9615582612520663
2021-05-03,New York State,3.0355972177833683
2021-05-03,New York City,3.0355972177833683
2021-05-10,Central Atlantic,3.1625211432655997
2021-05-10,New England,3.0355972177833683
2021-05-10,New York State,3.1096361743146694
2021-05-10,New York City,3.1307901618950416
2021-05-17,Central Atlantic,3.215406112216529
2021-05-17,New England,3.099059180524484
2021-05-17,New York State,3.1519441494754132
2021-05-17,New York City,3.183675130845971
2021-05-24,Central Atlantic,3.215406112216529
2021-05-24,New England,3.1096361743146694
2021-05-24,New York State,3.1625211432655997
2021-05-24,New York City,3.1625211432655997
2021-05-31,Central Atlantic,3.215406112216529
2021-05-31,New England,3.1096361743146694
2021-05-31,New York State,3.1519441494754132
2021-05-31,New York City,3.1519441494754132
2021-06-07,Central Atlantic,3.204830198181521
2021-06-07,New England,3.089623883867806
2021-06-07,New York State,3.152463691675287
2021-06-07,New York City,3.14199039037404
2021-06-14,Central Atlantic,3.2257768007840144
2021-06-14,New England,3.100097185169053
2021-06-14,New York State,3.204830198181521
2021-06-14,New York City,3.1734102942777804
2021-06-21,Central Atlantic,3.236250102085261
2021-06-21,New England,3.1210437877715465
2021-06-21,New York State,3.2153034994827676
2021-06-21,New York City,3.1734102942777804
2021-06-28,Central Atlantic,3.257196704687755
2021-06-28,New England,3.152463691675287
2021-06-28,New York State,3.2257768007840144
2021-06-28,New York City,3.2153034994827676
2021-07-05,Central Atlantic,3.2817056204501402
2021-07-05,New England,3.187343478009082
2021-07-05,New York State,3.260736255463238
2021-07-05,New York City,3.2397668904763366
2021-07-12,Central Atlantic,3.2921903029435913
2021-07-12,New England,3.1978281605025325
2021-07-12,New York State,3.2712209379566897
2021-07-12,New York City,3.2502515729697876
2021-07-19,Central Atlantic,3.3131596679304933
2021-07-19,New England,3.1978281605025325
2021-07-19,New York State,3.2817056204501402
2021-07-19,New York City,3.2712209379566897
2021-07-26,Central Atlantic,3.3131596679304933
2021-07-26,New England,3.1978281605025325
2021-07-26,New York State,3.2712209379566897
2021-07-26,New York City,3.2712209379566897
2021-08-02,Central Atlantic,3.3403579460206103
2021-08-02,New England,3.1937591646905523
2021-08-02,New York State,3.298472579926308
2021-08-02,New York City,3.2880012384027326
2021-08-09,Central Atlantic,3.329886604497035
2021-08-09,New England,3.204230506214128
2021-08-09,New York State,3.2775298968791566
2021-08-09,New York City,3.2670585553555815
2021-08-16,Central Atlantic,3.329886604497035
2021-08-16,New England,3.204230506214128
2021-08-16,New York State,3.298472579926308
2021-08-16,New York City,3.2670585553555815
2021-08-23,Central Atlantic,3.3194152629734592
2021-08-23,New England,3.204230506214128
2021-08-23,New York State,3.2880012384027326
2021-08-23,New York City,3.2565872138320056
2021-08-30,Central Atlantic,3.329886604497035
2021-08-30,New England,3.204230506214128
2021-08-30,New York State,3.3194152629734592
2021-08-30,New York City,3.2775298968791566
2021-09-06,Central Atlantic,3.3539596193415644
2021-09-06,New England,3.2185513117283953
2021-09-06,New York State,3.3643756430041156
2021-09-06,New York City,3.3331275720164615
2021-09-13,Central Atlantic,3.3539596193415644
2021-09-13,New England,3.228967335390947
2021-09-13,New York State,3.3539596193415644
2021-09-13,New York City,3.32271154835391
2021-09-20,Central Atlantic,3.3747916666666673
2021-09-20,New England,3.228967335390947
2021-09-20,New York State,3.3643756430041156
2021-09-20,New York City,3.3331275720164615
2021-09-27,Central Atlantic,3.3747916666666673
2021-09-27,New England,3.228967335390947
2021-09-27,New York State,3.3539596193415644
2021-09-27,New York City,3.32271154835391
2021-10-04,Central Atlantic,3.363590625758926
2021-10-04,New England,3.218250290077984
2021-10-04,New York State,3.3324462681130096
2021-10-04,New York City,3.3013019104670938
2021-10-11,Central Atlantic,3.4570236986966734
2021-10-11,New England,3.322064815564371
2021-10-11,New York State,3.4362607935993963
2021-10-11,New York City,3.3843535308562025
2021-10-18,Central Atlantic,3.529693866537144
2021-10-18,New England,3.4362607935993963
2021-10-18,New York State,3.529693866537144
2021-10-18,New York City,3.477786603793951
2021-10-25,Central Atlantic,3.6127454869262534
2021-10-25,New England,3.5089309614398667
2021-10-25,New York State,3.6127454869262534
2021-10-25,New York City,3.5712196767316984
2021-11-01,Central Atlantic,3.6003828027832867
2021-11-01,New England,3.5176153820296476
2021-11-01,New York State,3.6107287303774918
2021-11-01,New York City,3.5589990924064674
2021-11-08,Central Atlantic,3.6003828027832867
2021-11-08,New England,3.548653164812263
2021-11-08,New York State,3.6107287303774918
2021-11-08,New York City,3.548653164812263
2021-11-15,Central Atlantic,3.6210746579716964
2021-11-15,New England,3.5383072372180577
2021-11-15,New York State,3.6210746579716964
2021-11-15,New York City,3.5589990924064674
2021-11-22,Central Atlantic,3.6210746579716964
2021-11-22,New England,3.5383072372180577
2021-11-22,New York State,3.6210746579716964
2021-11-22,New York City,3.5589990924064674
2021-11-29,Central Atlantic,3.6107287303774918
2021-11-29,New England,3.548653164812263
2021-11-29,New York State,3.6210746579716964
2021-11-29,New York City,3.5589990924064674
2021-12-06,Central Atlantic,3.587227392922709
2021-12-06,New England,3.5353888467822077
2021-12-06,New York State,3.5768596836946087
2021-12-06,New York City,3.5146534283260067
2021-12-13,Central Atlantic,3.5768596836946087
2021-12-13,New England,3.525021137554107
2021-12-13,New York State,3.5768596836946087
2021-12-13,New York City,3.525021137554107
2021-12-20,Central Atlantic,3.566491974466508
2021-12-20,New England,3.5042857190979064
2021-12-20,New York State,3.566491974466508
2021-12-20,New York City,3.5146534283260067
2021-12-27,Central Atlantic,3.556124265238408
2021-12-27,New England,3.493918009869806
2021-12-27,New York State,3.556124265238408
2021-12-27,New York City,3.5042857190979064
2022-01-03,Central Atlantic,3.506786356791621
2022-01-03,New England,3.4555175504057787
2022-01-03,New York State,3.506786356791621
2022-01-03,New York City,3.4555175504057787
2022-01-10,Central Atlantic,3.486278834237284
2022-01-10,New England,3.44526378912861
2022-01-10,New York State,3.486278834237284
2022-01-10,New York City,3.4145025052971048
2022-01-17,Central Atlantic,3.486278834237284
2022-01-17,New England,3.4247562665742732
2022-01-17,New York State,3.4760250729601156
2022-01-17,New York City,3.4145025052971048
2022-01-24,Central Atlantic,3.506786356791621
2022-01-24,New England,3.4247562665742732
2022-01-24,New York State,3.506786356791621
2022-01-24,New York City,3.4247562665742732
2022-01-31,Central Atlantic,3.547801401900295
2022-01-31,New England,3.4555175504057787
2022-01-31,New York State,3.5580551631774635
2022-01-31,New York City,3.4965325955144526
2022-02-07,Central Atlantic,3.607714834086554
2022-02-07,New England,3.505513280712998
2022-02-07,New York State,3.597494678749199
2022-02-07,New York City,3.5361737467250647
2022-02-14,Central Atlantic,3.6996962321227556
2022-02-14,New England,3.556614057399776
2022-02-14,New York State,3.720136542797467
2022-02-14,New York City,3.648595455435977
2022-02-21,Central Atlantic,3.750797008809534
2022-02-21,New England,3.6179349894239103
2022-02-21,New York State,3.7712373194842455
2022-02-21,New York City,3.6894760767854
2022-02-28,Central Atlantic,3.7916776301589565
2022-02-28,New England,3.6792559214480445
2022-02-28,New York State,3.8325582515083796
2022-02-28,New York City,3.7610171641468897
2022-03-07,Central Atlantic,4.288414190358791
2022-03-07,New England,4.227871872377256
2022-03-07,New York State,4.338866122010072
2022-03-07,New York City,4.298504576689047
2022-03-14,Central Atlantic,4.389318053661351
2022-03-14,New England,4.338866122010072
2022-03-14,New York State,4.399408439991608
2022-03-14,New York City,4.359046894670584
2022-03-21,Central Atlantic,4.258143031368023
2022-03-21,New England,4.26823341769828
2022-03-21,New York State,4.31868534934956
2022-03-21,New York City,4.258143031368023
2022-03-28,Central Atlantic,4.248052645037768
2022-03-28,New England,4.227871872377256
2022-03-28,New York State,4.278323804028536
2022-03-28,New York City,4.197600713386488
2022-04-04,Central Atlantic,4.15
2022-04-04,New England,4.09
2022-04-04,New York State,4.16
2022-04-04,New York City,4.08
2022-04-11,Central Atlantic,4.08
2022-04-11,New England,4.03
2022-04-11,New York State,4.1
2022-04-11,New York City,4
2022-04-18,Central Atlantic,4.06
2022-04-18,New England,3.99
2022-04-18,New York State,4.06
2022-04-18,New York City,3.97
2022-04-25,Central Atlantic,4.12
2022-04-25,New England,4.06
2022-04-25,New York State,4.12
