date,state,value
2019-08-19,New England,3.0052315802281804
2019-08-19,New York State,3.11949894069313
2019-08-19,New York City,3.0623652604606555
2019-08-26,Central Atlantic,3.0395117883676654
2019-08-26,New England,2.9823781081351903
2019-08-26,New York State,3.1080722046466356
2019-08-26,New York City,3.0280850523211704
2019-09-02,Central Atlantic,2.994769419126649
2019-09-02,New England,2.9490477486056315
2019-09-02,New York State,3.0633519249081758
2019-09-02,New York City,2.9833390014963945
2019-09-09,Central Atlantic,2.9833390014963945
2019-09-09,New England,2.903326078084614
2019-09-09,New York State,3.040491089647667
2019-09-09,New York City,2.9604781662358857
2019-09-16,Central Atlantic,2.9719085838661403
2019-09-16,New England,2.903326078084614
2019-09-16,New York State,2.994769419126649
2019-09-16,New York City,2.9147564957148684
2019-09-23,Central Atlantic,3.040491089647667
2019-09-23,New England,2.926186913345123
2019-09-23,New York State,3.040491089647667
2019-09-23,New York City,2.9490477486056315
2019-09-30,Central Atlantic,3.017630254387158
2019-09-30,New England,2.9147564957148684
2019-09-30,New York State,3.017630254387158
2019-09-30,New York City,2.926186913345123
2019-10-07,Central Atlantic,2.9842257076865235
2019-10-07,New England,2.881321372938712
2019-10-07,New York State,2.9956595226585025
2019-10-07,New York City,2.9041890028826702
2019-10-14,Central Atlantic,2.9727918927145445
2019-10-14,New England,2.881321372938712
2019-10-14,New York State,2.9727918927145445
2019-10-14,New York City,2.869887557966733
2019-10-21,Central Atlantic,2.9842257076865235
2019-10-21,New England,2.892755187910691
2019-10-21,New York State,2.9613580777425654
2019-10-21,New York City,2.881321372938712
2019-10-28,Central Atlantic,2.9727918927145445
2019-10-28,New England,2.881321372938712
2019-10-28,New York State,2.9727918927145445
2019-10-28,New York City,2.881321372938712
2019-11-04,Central Atlantic,2.9933763436243153
2019-11-04,New England,2.890550438690655
2019-11-04,New York State,2.9705261425279463
2019-11-04,New York City,2.913400639787024
2019-11-11,Central Atlantic,3.0048014441724993
2019-11-11,New England,2.9019755392388396
2019-11-11,New York State,2.9819512430761304
2019-11-11,New York City,2.9248257403352085
2019-11-18,Central Atlantic,2.9819512430761304
2019-11-18,New England,2.890550438690655
2019-11-18,New York State,2.9705261425279463
2019-11-18,New York City,2.9019755392388396
2019-11-25,Central Atlantic,2.9819512430761304
2019-11-25,New England,2.890550438690655
2019-11-25,New York State,2.9705261425279463
2019-11-25,New York City,2.879125338142471
2019-12-02,Central Atlantic,2.9782426666094866
2019-12-02,New England,2.8983664265088493
2019-12-02,New York State,2.9554208837235905
2019-12-02,New York City,2.875544643622953
2019-12-09,Central Atlantic,2.9554208837235905
2019-12-09,New England,2.875544643622953
2019-12-09,New York State,2.9554208837235905
2019-12-09,New York City,2.8641337521800043
2019-12-16,Central Atlantic,2.9554208837235905
2019-12-16,New England,2.875544643622953
2019-12-16,New York State,2.9440099922806424
2019-12-16,New York City,2.8641337521800043
2019-12-23,Central Atlantic,2.9782426666094866
2019-12-23,New England,2.875544643622953
2019-12-23,New York State,2.9782426666094866
2019-12-23,New York City,2.9097773179517974
2019-12-30,Central Atlantic,2.989653558052435
2019-12-30,New England,2.921188209394746
2019-12-30,New York State,2.9782426666094866
2019-12-30,New York City,2.921188209394746
2020-01-06,Central Atlantic,3.011576129352529
2020-01-06,New England,2.9096806964045108
2020-01-06,New York State,3.0002544145805263
2020-01-06,New York City,2.943645840720517
2020-01-13,Central Atlantic,3.0228978441245307
2020-01-13,New England,2.8983589816325086
2020-01-13,New York State,3.0002544145805263
2020-01-13,New York City,2.943645840720517
2020-01-20,Central Atlantic,2.9776109850365224
2020-01-20,New England,2.8757155520885047
2020-01-20,New York State,2.9776109850365224
2020-01-20,New York City,2.9096806964045108
2020-01-27,Central Atlantic,2.9323241259485147
2020-01-27,New England,2.853072122544501
2020-01-27,New York State,2.943645840720517
2020-01-27,New York City,2.8643938373165025
2020-02-03,Central Atlantic,2.8813465002459506
2020-02-03,New England,2.8022507139646895
2020-02-03,New York State,2.892645898286131
2020-02-03,New York City,2.8022507139646895
2020-02-10,Central Atlantic,2.83614890808523
2020-02-10,New England,2.768352519844149
2020-02-10,New York State,2.870047102205771
2020-02-10,New York City,2.768352519844149
2020-02-17,Central Atlantic,2.83614890808523
2020-02-17,New England,2.7570531218039687
2020-02-17,New York State,2.83614890808523
2020-02-17,New York City,2.7457537237637886
2020-02-24,Central Atlantic,2.870047102205771
2020-02-24,New England,2.779651917884329
2020-02-24,New York State,2.83614890808523
2020-02-24,New York City,2.779651917884329
2020-03-02,Central Atlantic,2.8308803971983334
2020-03-02,New England,2.762939267665573
2020-03-02,New York State,2.81955687560954
2020-03-02,New York City,2.75161574607678
2020-03-09,Central Atlantic,2.78558631084316
2020-03-09,New England,2.7176451813103997
2020-03-09,New York State,2.7969098324319535
2020-03-09,New York City,2.7063216597216067
2020-03-16,Central Atlantic,2.6723510949552263
2020-03-16,New England,2.5704394006560864
2020-03-16,New York State,2.694998138132813
2020-03-16,New York City,2.6044099654224664
2020-03-23,Central Atlantic,2.559115879067293
2020-03-23,New England,2.4232336200017732
2020-03-23,New York State,2.6044099654224664
2020-03-23,New York City,2.525145314300913
2020-03-30,Central Atlantic,2.457204184768153
2020-03-30,New England,2.2760278393474596
2020-03-30,New York State,2.536468835889707
2020-03-30,New York City,2.44588066317936
2020-04-06,Central Atlantic,2.4121522469647894
2020-04-06,New England,2.207346867505515
2020-04-06,New York State,2.491798783421174
2020-04-06,New York City,2.400774170328163
2020-04-13,Central Atlantic,2.366639940418284
2020-04-13,New England,2.150456484322383
2020-04-13,New York State,2.4462864768746684
2020-04-13,New York City,2.3552618637816574
2020-04-20,Central Atlantic,2.3325057105084044
2020-04-20,New England,2.1163222544125038
2020-04-20,New York State,2.400774170328163
2020-04-20,New York City,2.2983714805985254
2020-04-27,Central Atlantic,2.275615327325273
2020-04-27,New England,2.0821880245026247
2020-04-27,New York State,2.343883787145031
2020-04-27,New York City,2.241481097415394
2020-05-04,Central Atlantic,2.241127362704366
2020-05-04,New England,2.0600261616777504
2020-05-04,New York State,2.309040313089347
2020-05-04,New York City,2.218489712576039
2020-05-11,Central Atlantic,2.2750838378968563
2020-05-11,New England,2.1053014619344044
2020-05-11,New York State,2.354315613346001
2020-05-11,New York City,2.263765012832693
2020-05-18,Central Atlantic,2.309040313089347
2020-05-18,New England,2.127939112062731
2020-05-18,New York State,2.3656344384101637
2020-05-18,New York City,2.2750838378968563
2020-05-25,Central Atlantic,2.354315613346001
2020-05-25,New England,2.1958520624477122
2020-05-25,New York State,2.388272088538491
2020-05-25,New York City,2.2864026629610197
2020-06-01,Central Atlantic,2.3749242915280893
2020-06-01,New England,2.1939776788402345
2020-06-01,New York State,2.3862334548210797
2020-06-01,New York City,2.284450985184162
2020-06-08,Central Atlantic,2.4088517814070616
2020-06-08,New England,2.26183265859818
2020-06-08,New York State,2.4088517814070616
2020-06-08,New York City,2.3296876383561256
2020-06-15,Central Atlantic,2.442779271286035
2020-06-15,New England,2.3070693117701437
2020-06-15,New York State,2.420160944700053
2020-06-15,New York City,2.3523059649421074
2020-06-22,Central Atlantic,2.476706761165007
2020-06-22,New England,2.318378475063134
2020-06-22,New York State,2.4540884345790253
2020-06-22,New York City,2.3862334548210797
2020-06-29,Central Atlantic,2.5332525776299617
2020-06-29,New England,2.3749242915280893
2020-06-29,New York State,2.476706761165007
2020-06-29,New York City,2.4088517814070616
2020-07-06,Central Atlantic,2.5217217160748033
2020-07-06,New England,2.3641141088201283
2020-07-06,New York State,2.465433284912419
2020-07-06,New York City,2.3978871675175584
2020-07-13,Central Atlantic,2.53297940230728
2020-07-13,New England,2.3753717950526045
2020-07-13,New York State,2.476690971144896
2020-07-13,New York City,2.3978871675175584
2020-07-20,Central Atlantic,2.53297940230728
2020-07-20,New England,2.3866294812850817
2020-07-20,New York State,2.476690971144896
2020-07-20,New York City,2.3866294812850817
2020-07-27,Central Atlantic,2.53297940230728
2020-07-27,New England,2.3866294812850817
2020-07-27,New York State,2.465433284912419
2020-07-27,New York City,2.3866294812850817
2020-08-03,Central Atlantic,2.5230204813071917
2020-08-03,New England,2.3878586698085917
2020-08-03,New York State,2.4667030598494413
2020-08-03,New York City,2.3653317012254917
2020-08-10,Central Atlantic,2.5230204813071917
2020-08-10,New England,2.3878586698085917
2020-08-10,New York State,2.4554395755578917
2020-08-10,New York City,2.3653317012254917
2020-08-17,Central Atlantic,2.5117569970156413
2020-08-17,New England,2.3878586698085917
2020-08-17,New York State,2.4441760912663413
2020-08-17,New York City,2.3540682169339417
2020-08-24,Central Atlantic,2.5117569970156413
2020-08-24,New England,2.3878586698085917
2020-08-24,New York State,2.4329126069747917
2020-08-24,New York City,2.3653317012254917
2020-08-31,Central Atlantic,2.613128355639591
2020-08-31,New England,2.4329126069747917
2020-08-31,New York State,2.5117569970156413
2020-08-31,New York City,2.4667030598494413
2020-09-07,Central Atlantic,2.5920536213192014
2020-09-07,New England,2.4125174397559666
2020-09-07,New York State,2.5022855305375837
2020-09-07,New York City,2.4349594624513706
2020-09-14,Central Atlantic,2.569611598623797
2020-09-14,New England,2.390075417060562
2020-09-14,New York State,2.4686224964944774
2020-09-14,New York City,2.390075417060562
2020-09-21,Central Atlantic,2.53594856458069
2020-09-21,New England,2.37885440571286
2020-09-21,New York State,2.4461804737990733
2020-09-21,New York City,2.3676333943651575
2020-09-28,Central Atlantic,2.53594856458069
2020-09-28,New England,2.3676333943651575
2020-09-28,New York State,2.4349594624513706
2020-09-28,New York City,2.3451913716697534
2020-10-05,Central Atlantic,2.5510245634782365
2020-10-05,New England,2.359978671059162
2020-10-05,New York State,2.4274066330894235
2020-10-05,New York City,2.3824546584025823
2020-10-12,Central Atlantic,2.5735005508216573
2020-10-12,New England,2.3712166647308717
2020-10-12,New York State,2.4274066330894235
2020-10-12,New York City,2.3936926520742925
2020-10-19,Central Atlantic,2.5622625571499467
2020-10-19,New England,2.359978671059162
2020-10-19,New York State,2.4386446267611337
2020-10-19,New York City,2.3936926520742925
2020-10-26,Central Atlantic,2.5397865698065263
2020-10-26,New England,2.3487406773874513
2020-10-26,New York State,2.4274066330894235
2020-10-26,New York City,2.359978671059162
2020-11-02,Central Atlantic,2.524685923661536
2020-11-02,New England,2.344351214828569
2020-11-02,New York State,2.423247649942992
2020-11-02,New York City,2.3330802955265084
2020-11-09,Central Atlantic,2.502144085057415
2020-11-09,New England,2.344351214828569
2020-11-09,New York State,2.4119767306409314
2020-11-09,New York City,2.321809376224448
2020-11-16,Central Atlantic,2.5472277622656563
2020-11-16,New England,2.355622134130629
2020-11-16,New York State,2.423247649942992
2020-11-16,New York City,2.355622134130629
2020-11-23,Central Atlantic,2.535956842963596
2020-11-23,New England,2.344351214828569
2020-11-23,New York State,2.423247649942992
2020-11-23,New York City,2.355622134130629
2020-11-30,Central Atlantic,2.6035823587759586
2020-11-30,New England,2.36689305343269
2020-11-30,New York State,2.423247649942992
2020-11-30,New York City,2.4119767306409314
2020-12-07,Central Atlantic,2.5938858800773694
2020-12-07,New England,2.380535959205205
2020-12-07,New York State,2.4366806752241956
2020-12-07,New York City,2.4029938456128015
2020-12-14,Central Atlantic,2.6051148232811676
2020-12-14,New England,2.4029938456128015
2020-12-14,New York State,2.4366806752241956
2020-12-14,New York City,2.4366806752241956
2020-12-21,Central Atlantic,2.65003059609636
2020-12-21,New England,2.4591385616317916
2020-12-21,New York State,2.515283277650783
2020-12-21,New York City,2.515283277650783
2020-12-28,Central Atlantic,2.65003059609636
2020-12-28,New England,2.481596448039388
2020-12-28,New York State,2.515283277650783
2020-12-28,New York City,2.4928253912431866
2021-01-04,Central Atlantic,2.6726733210752127
2021-01-04,New England,2.5049323176604505
2021-01-04,New York State,2.527297784782418
2021-01-04,New York City,2.5384805183434027
2021-01-11,Central Atlantic,2.7397697224411175
2021-01-11,New England,2.5496632519043865
2021-01-11,New York State,2.5832114525873395
2021-01-11,New York City,2.6167596532702917
2021-01-18,Central Atlantic,2.8180488573680065
2021-01-18,New England,2.63912512039226
2021-01-18,New York State,2.6838560546361965
2021-01-18,New York City,2.717404255319149
2021-01-25,Central Atlantic,2.8292315909289902
2021-01-25,New England,2.661490587514228
2021-01-25,New York State,2.7285869888801333
2021-01-25,New York City,2.7397697224411175
2021-02-01,Central Atlantic,2.8310049079497617
2021-02-01,New England,2.6749652673541053
2021-02-01,New York State,2.730693710423983
2021-02-01,New York City,2.741839399037958
2021-02-08,Central Atlantic,2.8867333510196387
2021-02-08,New England,2.730693710423983
2021-02-08,New York State,2.7752764648798847
2021-02-08,New York City,2.78642215349386
2021-02-15,Central Atlantic,2.9313161054755406
2021-02-15,New England,2.752985087651934
2021-02-15,New York State,2.819859219335786
2021-02-15,New York City,2.8532962851777124
2021-02-22,Central Atlantic,3.0539186802292706
2021-02-22,New England,2.8532962851777124
2021-02-22,New York State,2.942461794089516
2021-02-22,New York City,2.9647531713174673
2021-03-01,Central Atlantic,3.1209678204820497
2021-03-01,New England,2.9321548206664096
2021-03-01,New York State,3.0321146440982187
2021-03-01,New York City,3.0543279381941764
2021-03-08,Central Atlantic,3.1765010557219435
2021-03-08,New England,2.9876880559063035
2021-03-08,New York State,3.076541232290134
2021-03-08,New York City,3.0876478793381126
2021-03-15,Central Atlantic,3.2209276439138588
2021-03-15,New England,3.065434585242155
2021-03-15,New York State,3.1431811145780073
2021-03-15,New York City,3.1209678204820497
2021-03-22,Central Atlantic,3.2209276439138588
2021-03-22,New England,3.0876478793381126
2021-03-22,New York State,3.1431811145780073
2021-03-22,New York City,3.1320744675300283
2021-03-29,Central Atlantic,3.198714349817901
2021-03-29,New England,3.065434585242155
2021-03-29,New York State,3.1320744675300283
2021-03-29,New York City,3.1209678204820497
2021-04-05,Central Atlantic,3.1654535688254986
2021-04-05,New England,3.0441295644454267
2021-04-05,New York State,3.110306294107284
2021-04-05,New York City,3.088247384219998
2021-04-12,Central Atlantic,3.1433946589382127
2021-04-12,New England,3.0220706545581413
2021-04-12,New York State,3.088247384219998
2021-04-12,New York City,3.0551590193890696
2021-04-19,Central Atlantic,3.1433946589382127
2021-04-19,New England,3.033100109501784
2021-04-19,New York State,3.088247384219998
2021-04-19,New York City,3.0551590193890696
2021-04-26,Central Atlantic,3.176483023769141
2021-04-26,New England,3.0772179292763555
2021-04-26,New York State,3.121335749050927
2021-04-26,New York City,3.121335749050927
2021-05-03,Central Atlantic,3.1930487540851784
2021-05-03,New England,3.0723493166455325
2021-05-03,New York State,3.1491580495616707
2021-05-03,New York City,3.1491580495616707
2021-05-10,Central Atlantic,3.280830163132194
2021-05-10,New England,3.1491580495616707
2021-05-10,New York State,3.225966782477809
2021-05-10,New York City,3.247912134739563
2021-05-17,Central Atlantic,3.335693543786578
2021-05-17,New England,3.2149941063469325
2021-05-17,New York State,3.2698574870013166
2021-05-17,New York City,3.302775515393947
2021-05-24,Central Atlantic,3.335693543786578
2021-05-24,New England,3.225966782477809
2021-05-24,New York State,3.280830163132194
2021-05-24,New York City,3.280830163132194
2021-05-31,Central Atlantic,3.335693543786578
2021-05-31,New England,3.225966782477809
2021-05-31,New York State,3.2698574870013166
2021-05-31,New York City,3.2698574870013166
2021-06-07,Central Atlantic,3.3247219878042142
2021-06-07,New England,3.2052058379158277
2021-06-07,New York State,3.270396465127675
2021-06-07,New York City,3.259531360592367
2021-06-14,Central Atlantic,3.3464521968748304
2021-06-14,New England,3.2160709424511356
2021-06-14,New York State,3.3247219878042142
2021-06-14,New York City,3.2921266741982906
2021-06-21,Central Atlantic,3.357317301410138
2021-06-21,New England,3.2378011515217513
2021-06-21,New York State,3.335587092339522
2021-06-21,New York City,3.2921266741982906
2021-06-28,Central Atlantic,3.3790475104807536
2021-06-28,New England,3.270396465127675
2021-06-28,New York State,3.3464521968748304
2021-06-28,New York City,3.335587092339522
2021-07-05,Central Atlantic,3.404473297837188
2021-07-05,New England,3.3065810943850007
2021-07-05,New York State,3.382719474847813
2021-07-05,New York City,3.360965651858438
2021-07-12,Central Atlantic,3.415350209331876
2021-07-12,New England,3.317458005879688
2021-07-12,New York State,3.3935963863425007
2021-07-12,New York City,3.371842563353126
2021-07-19,Central Atlantic,3.4371040323212507
2021-07-19,New England,3.317458005879688
2021-07-19,New York State,3.404473297837188
2021-07-19,New York City,3.3935963863425007
2021-07-26,Central Atlantic,3.4371040323212507
2021-07-26,New England,3.317458005879688
2021-07-26,New York State,3.3935963863425007
2021-07-26,New York City,3.3935963863425007
2021-08-02,Central Atlantic,3.4653197902880644
2021-08-02,New England,3.313236790087334
2021-08-02,New York State,3.4218675045164275
2021-08-02,New York City,3.411004433073518
2021-08-09,Central Atlantic,3.4544567188451554
2021-08-09,New England,3.324099861530244
2021-08-09,New York State,3.4001413616306086
2021-08-09,New York City,3.3892782901876997
2021-08-16,Central Atlantic,3.4544567188451554
2021-08-16,New England,3.324099861530244
2021-08-16,New York State,3.4218675045164275
2021-08-16,New York City,3.3892782901876997
2021-08-23,Central Atlantic,3.443593647402246
2021-08-23,New England,3.324099861530244
2021-08-23,New York State,3.411004433073518
2021-08-23,New York City,3.3784152187447902
2021-08-30,Central Atlantic,3.4544567188451554
2021-08-30,New England,3.324099861530244
2021-08-30,New York State,3.443593647402246
2021-08-30,New York City,3.4001413616306086
2021-09-06,Central Atlantic,3.47943029835391
2021-09-06,New England,3.3389564043209874
2021-09-06,New York State,3.490235982510288
2021-09-06,New York City,3.4578189300411526
2021-09-13,Central Atlantic,3.47943029835391
2021-09-13,New England,3.3497620884773665
2021-09-13,New York State,3.47943029835391
2021-09-13,New York City,3.4470132458847735
2021-09-20,Central Atlantic,3.501041666666667
2021-09-20,New England,3.3497620884773665
2021-09-20,New York State,3.490235982510288
2021-09-20,New York City,3.4578189300411526
2021-09-27,Central Atlantic,3.501041666666667
2021-09-27,New England,3.3497620884773665
2021-09-27,New York State,3.47943029835391
2021-09-27,New York City,3.4470132458847735
2021-10-04,Central Atlantic,3.489421597992391
2021-10-04,New England,3.3386441215359293
2021-10-04,New York State,3.4571121387517203
2021-10-04,New York City,3.42480267951105
2021-10-11,Central Atlantic,3.5863499757144015
2021-10-11,New England,3.4463423190048306
2021-10-11,New York State,3.5648103362206216
2021-10-11,New York City,3.5109612374861707
2021-10-18,Central Atlantic,3.6617387139426323
2021-10-18,New England,3.5648103362206216
2021-10-18,New York State,3.6617387139426323
2021-10-18,New York City,3.607889615208182
2021-10-25,Central Atlantic,3.747897271917753
2021-10-25,New England,3.640199074448852
2021-10-25,New York State,3.747897271917753
2021-10-25,New York City,3.7048179929301925
2021-11-01,Central Atlantic,3.7350721032639753
2021-11-01,New England,3.6492083767521595
2021-11-01,New York State,3.7458050690779525
2021-11-01,New York City,3.6921402400080674
2021-11-08,Central Atlantic,3.7350721032639753
2021-11-08,New England,3.6814072741940906
2021-11-08,New York State,3.7458050690779525
2021-11-08,New York City,3.6814072741940906
2021-11-15,Central Atlantic,3.7565380348919293
2021-11-15,New England,3.6706743083801134
2021-11-15,New York State,3.7565380348919293
2021-11-15,New York City,3.6921402400080674
2021-11-22,Central Atlantic,3.7565380348919293
2021-11-22,New England,3.6706743083801134
2021-11-22,New York State,3.7565380348919293
2021-11-22,New York City,3.6921402400080674
2021-11-29,Central Atlantic,3.7458050690779525
2021-11-29,New England,3.6814072741940906
2021-11-29,New York State,3.7565380348919293
2021-11-29,New York City,3.6921402400080674
2021-12-06,Central Atlantic,3.7214245532481094
2021-12-06,New England,3.6676467417849867
2021-12-06,New York State,3.7106689909554853
2021-12-06,New York City,3.6461356171997377
2021-12-13,Central Atlantic,3.7106689909554853
2021-12-13,New England,3.6568911794923618
2021-12-13,New York State,3.7106689909554853
2021-12-13,New York City,3.6568911794923618
2021-12-20,Central Atlantic,3.6999134286628603
2021-12-20,New England,3.6353800549071127
2021-12-20,New York State,3.6999134286628603
2021-12-20,New York City,3.6461356171997377
2021-12-27,Central Atlantic,3.689157866370236
2021-12-27,New England,3.624624492614488
2021-12-27,New York State,3.689157866370236
2021-12-27,New York City,3.6353800549071127
2022-01-03,Central Atlantic,3.6379742407483913
2022-01-03,New England,3.5847874828427133
2022-01-03,New York State,3.6379742407483913
2022-01-03,New York City,3.5847874828427133
2022-01-10,Central Atlantic,3.61669953758612
2022-01-10,New England,3.5741501312615775
2022-01-10,New York State,3.61669953758612
2022-01-10,New York City,3.5422380765181707
2022-01-17,Central Atlantic,3.61669953758612
2022-01-17,New England,3.552875428099306
2022-01-17,New York State,3.606062186004985
2022-01-17,New York City,3.5422380765181707
2022-01-24,Central Atlantic,3.6379742407483913
2022-01-24,New England,3.552875428099306
2022-01-24,New York State,3.6379742407483913
2022-01-24,New York City,3.552875428099306
2022-01-31,Central Atlantic,3.680523647072934
2022-01-31,New England,3.5847874828427133
2022-01-31,New York State,3.69116099865407
2022-01-31,New York City,3.627336889167256
2022-02-07,Central Atlantic,3.7426784237807613
2022-02-07,New England,3.6366535392543944
2022-02-07,New York State,3.7320759353281248
2022-02-07,New York City,3.6684610046123045
2022-02-14,Central Atlantic,3.838100819854492
2022-02-14,New England,3.6896659815175776
2022-02-14,New York State,3.8593057967597657
2022-02-14,New York City,3.785088377591308
2022-02-21,Central Atlantic,3.8911132621176754
2022-02-21,New England,3.7532809122333983
2022-02-21,New York State,3.912318239022949
2022-02-21,New York City,3.827498331401855
2022-02-28,Central Atlantic,3.9335232159282225
2022-02-28,New England,3.8168958429492186
2022-02-28,New York State,3.975933169738769
2022-02-28,New York City,3.9017157505703124
2022-03-07,Central Atlantic,4.448842550094419
2022-03-07,New England,4.38603536115191
2022-03-07,New York State,4.501181874213176
2022-03-07,New York City,4.45931041491817
2022-03-14,Central Atlantic,4.553521198331934
2022-03-14,New England,4.501181874213176
2022-03-14,New York State,4.563989063155686
2022-03-14,New York City,4.52211760386068
2022-03-21,Central Atlantic,4.4174389556231635
2022-03-21,New England,4.427906820446916
2022-03-21,New York State,4.480246144565673
2022-03-21,New York City,4.4174389556231635
2022-03-28,Central Atlantic,4.406971090799413
2022-03-28,New England,4.38603536115191
2022-03-28,New York State,4.438374685270667
2022-03-28,New York City,4.354631766680654
2022-04-04,Central Atlantic,4.30525032409408
2022-04-04,New England,4.2430057410951285
2022-04-04,New York State,4.315624421260572
2022-04-04,New York City,4.232631643928637
2022-04-11,Central Atlantic,4.232631643928637
2022-04-11,New England,4.180761158096178
2022-04-11,New York State,4.253379838261621
2022-04-11,New York City,4.149638866596703
2022-04-18,Central Atlantic,4.211883449595653
2022-04-18,New England,4.139264769430212
2022-04-18,New York State,4.211883449595653
