date,state,value
2020-02-10,New England,2.6811996376208964
2020-02-10,New York State,2.7796926855335005
2020-02-10,New York City,2.6811996376208964
2020-02-17,Central Atlantic,2.746861669562632
2020-02-17,New England,2.6702559656306066
2020-02-17,New York State,2.746861669562632
2020-02-17,New York City,2.6593122936403177
2020-02-24,Central Atlantic,2.7796926855335005
2020-02-24,New England,2.6921433096111853
2020-02-24,New York State,2.746861669562632
2020-02-24,New York City,2.6921433096111853
2020-03-02,Central Atlantic,2.7417590211898215
2020-03-02,New England,2.6759568046812654
2020-03-02,New York State,2.7307919851050624
2020-03-02,New York City,2.6649897685965063
2020-03-09,Central Atlantic,2.697890876850784
2020-03-09,New England,2.6320886603422284
2020-03-09,New York State,2.7088579129355437
2020-03-09,New York City,2.6211216242574693
2020-03-16,Central Atlantic,2.588220516003191
2020-03-16,New England,2.4895171912403575
2020-03-16,New York State,2.6101545881727097
2020-03-16,New York City,2.5224182994946354
2020-03-23,Central Atlantic,2.4785501551555984
2020-03-23,New England,2.346945722138487
2020-03-23,New York State,2.5224182994946354
2020-03-23,New York City,2.4456490469013206
2020-03-30,Central Atlantic,2.379846830392765
2020-03-30,New England,2.204374253036616
2020-03-30,New York State,2.45661608298608
2020-03-30,New York City,2.3688797943080058
2020-04-06,Central Atlantic,2.336213211319101
2020-04-06,New England,2.137855485829743
2020-04-06,New York State,2.4133523267871846
2020-04-06,New York City,2.325193337680803
2020-04-13,Central Atlantic,2.2921337167659104
2020-04-13,New England,2.082756117638255
2020-04-13,New York State,2.3692728322339938
2020-04-13,New York City,2.2811138431276126
2020-04-20,Central Atlantic,2.2590740958510174
2020-04-20,New England,2.0496964967233624
2020-04-20,New York State,2.325193337680803
2020-04-20,New York City,2.2260144749361244
2020-04-27,Central Atlantic,2.203974727659529
2020-04-27,New England,2.0166368758084694
2020-04-27,New York State,2.270093969489315
2020-04-27,New York City,2.170915106744636
2020-05-04,Central Atlantic,2.170572508259717
2020-05-04,New England,1.995172709612467
2020-05-04,New York State,2.2363474327524355
2020-05-04,New York City,2.1486475334288104
2020-05-11,Central Atlantic,2.203459970506076
2020-05-11,New England,2.0390226592742793
2020-05-11,New York State,2.280197382414248
2020-05-11,New York City,2.192497483090623
2020-05-18,Central Atlantic,2.2363474327524355
2020-05-18,New England,2.0609476341051853
2020-05-18,New York State,2.2911598698297007
2020-05-18,New York City,2.203459970506076
2020-05-25,Central Atlantic,2.280197382414248
2020-05-25,New England,2.1267225585979044
2020-05-25,New York State,2.313084844660607
2020-05-25,New York City,2.214422457921529
2020-06-01,Central Atlantic,2.3001572611065653
2020-06-01,New England,2.1249071840698743
2020-06-01,New York State,2.311110390921358
2020-06-01,New York City,2.21253222258822
2020-06-08,Central Atlantic,2.3330166505509444
2020-06-08,New England,2.1906259629586335
2020-06-08,New York State,2.3330166505509444
2020-06-08,New York City,2.2563447418473928
2020-06-15,Central Atlantic,2.3658760399953245
2020-06-15,New England,2.234438482217806
2020-06-15,New York State,2.343969780365738
2020-06-15,New York City,2.278251001476979
2020-06-22,Central Atlantic,2.3987354294397036
2020-06-22,New England,2.2453916120325994
2020-06-22,New York State,2.3768291698101174
2020-06-22,New York City,2.311110390921358
2020-06-29,Central Atlantic,2.45350107851367
2020-06-29,New England,2.3001572611065653
2020-06-29,New York State,2.3987354294397036
2020-06-29,New York City,2.3330166505509444
2020-07-06,Central Atlantic,2.4423332299100218
2020-07-06,New England,2.2896874030406456
2020-07-06,New York State,2.3878168631709586
2020-07-06,New York City,2.322397223084083
2020-07-13,Central Atlantic,2.453236503257834
2020-07-13,New England,2.300590676388458
2020-07-13,New York State,2.3987201365187714
2020-07-13,New York City,2.322397223084083
2020-07-20,Central Atlantic,2.453236503257834
2020-07-20,New England,2.3114939497362705
2020-07-20,New York State,2.3987201365187714
2020-07-20,New York City,2.3114939497362705
2020-07-27,Central Atlantic,2.453236503257834
2020-07-27,New England,2.3114939497362705
2020-07-27,New York State,2.3878168631709586
2020-07-27,New York City,2.3114939497362705
2020-08-03,Central Atlantic,2.4435911075991785
2020-08-03,New England,2.312684441120651
2020-08-03,New York State,2.3890466632331253
2020-08-03,New York City,2.29086666337423
2020-08-10,Central Atlantic,2.4435911075991785
2020-08-10,New England,2.312684441120651
2020-08-10,New York State,2.378137774359915
2020-08-10,New York City,2.29086666337423
2020-08-17,Central Atlantic,2.432682218725968
2020-08-17,New England,2.312684441120651
2020-08-17,New York State,2.367228885486704
2020-08-17,New York City,2.279957774501019
2020-08-24,Central Atlantic,2.432682218725968
2020-08-24,New England,2.312684441120651
2020-08-24,New York State,2.3563199966134936
2020-08-24,New York City,2.29086666337423
2020-08-31,Central Atlantic,2.530862218584863
2020-08-31,New England,2.3563199966134936
2020-08-31,New York State,2.432682218725968
2020-08-31,New York City,2.3890466632331253
2020-09-07,Central Atlantic,2.5104509560676296
2020-09-07,New England,2.336566907162512
2020-09-07,New York State,2.423508931615071
2020-09-07,New York City,2.3583024132756516
2020-09-14,Central Atlantic,2.4887154499544897
2020-09-14,New England,2.3148314010493727
2020-09-14,New York State,2.3909056724453617
2020-09-14,New York City,2.3148314010493727
2020-09-21,Central Atlantic,2.45611219078478
2020-09-21,New England,2.303963647992803
2020-09-21,New York State,2.3691701663322218
2020-09-21,New York City,2.293095894936233
2020-09-28,Central Atlantic,2.45611219078478
2020-09-28,New England,2.293095894936233
2020-09-28,New York State,2.3583024132756516
2020-09-28,New York City,2.2713603888230933
2020-10-05,Central Atlantic,2.4707135692187485
2020-10-05,New England,2.285682156545979
2020-10-05,New York State,2.350987361018721
2020-10-05,New York City,2.307450558036893
2020-10-12,Central Atlantic,2.4924819707096626
2020-10-12,New England,2.296566357291436
2020-10-12,New York State,2.350987361018721
2020-10-12,New York City,2.31833475878235
2020-10-19,Central Atlantic,2.4815977699642056
2020-10-19,New England,2.285682156545979
2020-10-19,New York State,2.361871561764178
2020-10-19,New York City,2.31833475878235
2020-10-26,Central Atlantic,2.4598293684732915
2020-10-26,New England,2.274797955800522
2020-10-26,New York State,2.350987361018721
2020-10-26,New York City,2.285682156545979
2020-11-02,Central Atlantic,2.4452041187330344
2020-11-02,New England,2.2705466816806745
2020-11-02,New York State,2.3469593103910817
2020-11-02,New York City,2.259630591864902
2020-11-09,Central Atlantic,2.4233719391014894
2020-11-09,New England,2.2705466816806745
2020-11-09,New York State,2.3360432205753097
2020-11-09,New York City,2.2487145020491295
2020-11-16,Central Atlantic,2.467036298364579
2020-11-16,New England,2.281462771496447
2020-11-16,New York State,2.3469593103910817
2020-11-16,New York City,2.281462771496447
2020-11-23,Central Atlantic,2.4561202085488065
2020-11-23,New England,2.2705466816806745
2020-11-23,New York State,2.3469593103910817
2020-11-23,New York City,2.281462771496447
2020-11-30,Central Atlantic,2.5216167474434417
2020-11-30,New England,2.2923788613122196
2020-11-30,New York State,2.3469593103910817
2020-11-30,New York City,2.3360432205753097
2020-12-07,Central Atlantic,2.5122255319148934
2020-12-07,New England,2.3055922630560928
2020-12-07,New York State,2.3599694390715666
2020-12-07,New York City,2.3273431334622825
2020-12-14,Central Atlantic,2.523100967117988
2020-12-14,New England,2.3273431334622825
2020-12-14,New York State,2.3599694390715666
2020-12-14,New York City,2.3599694390715666
2020-12-21,Central Atlantic,2.5666027079303673
2020-12-21,New England,2.381720309477756
2020-12-21,New York State,2.4360974854932302
2020-12-21,New York City,2.4360974854932302
2020-12-28,Central Atlantic,2.5666027079303673
2020-12-28,New England,2.4034711798839457
2020-12-28,New York State,2.4360974854932302
2020-12-28,New York City,2.4143466150870405
2021-01-04,Central Atlantic,2.5885325978460734
2021-01-04,New England,2.4260723929603363
2021-01-04,New York State,2.4477337536117676
2021-01-04,New York City,2.4585644339374837
2021-01-11,Central Atlantic,2.6535166798003678
2021-01-11,New England,2.4693951142631994
2021-01-11,New York State,2.5018871552403468
2021-01-11,New York City,2.534379196217494
2021-01-18,Central Atlantic,2.7293314420803783
2021-01-18,New England,2.5560405568689255
2021-01-18,New York State,2.5993632781717886
2021-01-18,New York City,2.6318553191489364
2021-01-25,Central Atlantic,2.740162122406094
2021-01-25,New England,2.5777019175203573
2021-01-25,New York State,2.642685999474652
2021-01-25,New York City,2.6535166798003678
2021-02-01,Central Atlantic,2.7418796121113957
2021-02-01,New England,2.5907523893965942
2021-02-01,New York State,2.644726397509024
2021-02-01,New York City,2.6555211991315093
2021-02-08,Central Atlantic,2.7958536202238244
2021-02-08,New England,2.644726397509024
2021-02-08,New York State,2.687905603998967
2021-02-08,New York City,2.6987004056214525
2021-02-15,Central Atlantic,2.839032826713768
2021-02-15,New England,2.666316000753995
2021-02-15,New York State,2.73108481048891
2021-02-15,New York City,2.7634692153563676
2021-02-22,Central Atlantic,2.9577756445611123
2021-02-22,New England,2.7634692153563676
2021-02-22,New York State,2.849827628336254
2021-02-22,New York City,2.871417231581226
2021-03-01,Central Atlantic,3.0227139532699554
2021-03-01,New England,2.839845137591702
2021-03-01,New York State,2.936658040009601
2021-03-01,New York City,2.9581720183246896
2021-03-08,Central Atlantic,3.076498899057677
2021-03-08,New England,2.8936300833794233
2021-03-08,New York State,2.979685996639778
2021-03-08,New York City,2.9904429857973223
2021-03-15,Central Atlantic,3.1195268556878544
2021-03-15,New England,2.9689290074822337
2021-03-15,New York State,3.044227931585044
2021-03-15,New York City,3.0227139532699554
2021-03-22,Central Atlantic,3.1195268556878544
2021-03-22,New England,2.9904429857973223
2021-03-22,New York State,3.044227931585044
2021-03-22,New York City,3.0334709424274995
2021-03-29,Central Atlantic,3.0980128773727658
2021-03-29,New England,2.9689290074822337
2021-03-29,New York State,3.0334709424274995
2021-03-29,New York City,3.0227139532699554
2021-04-05,Central Atlantic,3.065799207580149
2021-04-05,New England,2.9482947083349162
2021-04-05,New York State,3.012388071559588
2021-04-05,New York City,2.9910236171513644
2021-04-12,Central Atlantic,3.0444347531719247
2021-04-12,New England,2.9269302539266926
2021-04-12,New York State,2.9910236171513644
2021-04-12,New York City,2.9589769355390283
2021-04-19,Central Atlantic,3.0444347531719247
2021-04-19,New England,2.937612481130804
2021-04-19,New York State,2.9910236171513644
2021-04-19,New York City,2.9589769355390283
2021-04-26,Central Atlantic,3.0764814347842604
2021-04-26,New England,2.9803413899472524
2021-04-26,New York State,3.0230702987637006
2021-04-26,New York City,3.0230702987637006
2021-05-03,Central Atlantic,3.092525645123045
2021-05-03,New England,2.9756260502902148
2021-05-03,New York State,3.0500167015474706
2021-05-03,New York City,3.0500167015474706
2021-05-10,Central Atlantic,3.177543532274194
2021-05-10,New England,3.0500167015474706
2021-05-10,New York State,3.1244073528047256
2021-05-10,New York City,3.145661824592513
2021-05-17,Central Atlantic,3.230679711743662
2021-05-17,New England,3.1137801169108323
2021-05-17,New York State,3.1669162963803004
2021-05-17,New York City,3.198798004061981
2021-05-24,Central Atlantic,3.230679711743662
2021-05-24,New England,3.1244073528047256
2021-05-24,New York State,3.177543532274194
2021-05-24,New York City,3.177543532274194
2021-05-31,Central Atlantic,3.230679711743662
2021-05-31,New England,3.1244073528047256
2021-05-31,New York State,3.1669162963803004
2021-05-31,New York City,3.1669162963803004
2021-06-07,Central Atlantic,3.2200535607339247
2021-06-07,New England,3.104300001361137
2021-06-07,New York State,3.1674383064735663
2021-06-07,New York City,3.1569152556214948
2021-06-14,Central Atlantic,3.241099662438068
2021-06-14,New England,3.1148230522132083
2021-06-14,New York State,3.2200535607339247
2021-06-14,New York City,3.1884844081777097
2021-06-21,Central Atlantic,3.2516227132901396
2021-06-21,New England,3.1358691539173513
2021-06-21,New York State,3.230576611585996
2021-06-21,New York City,3.1884844081777097
2021-06-28,Central Atlantic,3.2726688149942826
2021-06-28,New England,3.1674383064735663
2021-06-28,New York State,3.241099662438068
2021-06-28,New York City,3.230576611585996
2021-07-05,Central Atlantic,3.297294151311688
2021-07-05,New England,3.2024837763538443
2021-07-05,New York State,3.2762251790988337
2021-07-05,New York City,3.2551562068859794
2021-07-12,Central Atlantic,3.3078286374181154
2021-07-12,New England,3.2130182624602712
2021-07-12,New York State,3.286759665205261
2021-07-12,New York City,3.2656906929924068
2021-07-19,Central Atlantic,3.3288976096309697
2021-07-19,New England,3.2130182624602712
2021-07-19,New York State,3.297294151311688
2021-07-19,New York City,3.286759665205261
2021-07-26,Central Atlantic,3.3288976096309697
2021-07-26,New England,3.2130182624602712
2021-07-26,New York State,3.286759665205261
2021-07-26,New York City,3.286759665205261
2021-08-02,Central Atlantic,3.3562250830988645
2021-08-02,New England,3.208929938386061
2021-08-02,New York State,3.3141407560380634
2021-08-02,New York City,3.3036196742728636
2021-08-09,Central Atlantic,3.3457040013336643
2021-08-09,New England,3.219451020151262
2021-08-09,New York State,3.293098592507663
2021-08-09,New York City,3.2825775107424633
2021-08-16,Central Atlantic,3.3457040013336643
2021-08-16,New England,3.219451020151262
2021-08-16,New York State,3.3141407560380634
2021-08-16,New York City,3.2825775107424633
2021-08-23,Central Atlantic,3.335182919568464
2021-08-23,New England,3.219451020151262
2021-08-23,New York State,3.3036196742728636
2021-08-23,New York City,3.2720564289772627
2021-08-30,Central Atlantic,3.3457040013336643
2021-08-30,New England,3.219451020151262
2021-08-30,New York State,3.335182919568464
2021-08-30,New York City,3.293098592507663
2021-09-06,Central Atlantic,3.3698913661468484
2021-09-06,New England,3.233839851364522
2021-09-06,New York State,3.3803568672839504
2021-09-06,New York City,3.3489603638726444
2021-09-13,Central Atlantic,3.3698913661468484
2021-09-13,New England,3.244305352501624
2021-09-13,New York State,3.3698913661468484
2021-09-13,New York City,3.3384948627355424
2021-09-20,Central Atlantic,3.390822368421053
2021-09-20,New England,3.244305352501624
2021-09-20,New York State,3.3803568672839504
2021-09-20,New York City,3.3489603638726444
2021-09-27,Central Atlantic,3.390822368421053
2021-09-27,New England,3.244305352501624
2021-09-27,New York State,3.3698913661468484
2021-09-27,New York City,3.3384948627355424
2021-10-04,Central Atlantic,3.3795681211041857
2021-10-04,New England,3.233537399821906
2021-10-04,New York State,3.348275823686554
2021-10-04,New York City,3.316983526268923
2021-10-11,Central Atlantic,3.47344501335708
2021-10-11,New England,3.3378450578806773
2021-10-11,New York State,3.4525834817453256
2021-10-11,New York City,3.4004296527159394
2021-10-18,Central Atlantic,3.5464603739982192
2021-10-18,New England,3.4525834817453256
2021-10-18,New York State,3.5464603739982192
2021-10-18,New York City,3.494306544968834
2021-10-25,Central Atlantic,3.6299065004452364
2021-10-25,New England,3.525598842386465
2021-10-25,New York State,3.6299065004452364
2021-10-25,New York City,3.5881834372217276
2021-11-01,Central Atlantic,3.6174850919358637
2021-11-01,New England,3.5343245151097515
2021-11-01,New York State,3.627880164039128
2021-11-01,New York City,3.575904803522808
2021-11-08,Central Atlantic,3.6174850919358637
2021-11-08,New England,3.565509731419544
2021-11-08,New York State,3.627880164039128
2021-11-08,New York City,3.565509731419544
2021-11-15,Central Atlantic,3.6382752361423916
2021-11-15,New England,3.55511465931628
2021-11-15,New York State,3.6382752361423916
2021-11-15,New York City,3.575904803522808
2021-11-22,Central Atlantic,3.6382752361423916
2021-11-22,New England,3.55511465931628
2021-11-22,New York State,3.6382752361423916
2021-11-22,New York City,3.575904803522808
2021-11-29,Central Atlantic,3.627880164039128
2021-11-29,New England,3.565509731419544
2021-11-29,New York State,3.6382752361423916
2021-11-29,New York City,3.575904803522808
2021-12-06,Central Atlantic,3.6042671921580514
2021-12-06,New England,3.552182406144207
2021-12-06,New York State,3.5938502349552826
2021-12-06,New York City,3.5313484917386693
2021-12-13,Central Atlantic,3.5938502349552826
2021-12-13,New England,3.5417654489414376
2021-12-13,New York State,3.5938502349552826
2021-12-13,New York City,3.5417654489414376
2021-12-20,Central Atlantic,3.5834332777525137
2021-12-20,New England,3.5209315345359
2021-12-20,New York State,3.5834332777525137
2021-12-20,New York City,3.5313484917386693
2021-12-27,Central Atlantic,3.573016320549745
2021-12-27,New England,3.510514577333131
2021-12-27,New York State,3.573016320549745
2021-12-27,New York City,3.5209315345359
2022-01-03,Central Atlantic,3.52344405058568
2022-01-03,New England,3.471931710664837
2022-01-03,New York State,3.52344405058568
2022-01-03,New York City,3.471931710664837
2022-01-10,Central Atlantic,3.5028391146173425
2022-01-10,New England,3.461629242680668
2022-01-10,New York State,3.5028391146173425
2022-01-10,New York City,3.430721838728162
2022-01-17,Central Atlantic,3.5028391146173425
2022-01-17,New England,3.4410243067123307
2022-01-17,New York State,3.492536646633174
2022-01-17,New York City,3.430721838728162
2022-01-24,Central Atlantic,3.52344405058568
2022-01-24,New England,3.4410243067123307
2022-01-24,New York State,3.52344405058568
2022-01-24,New York City,3.4410243067123307
2022-01-31,Central Atlantic,3.564653922522355
2022-01-31,New England,3.471931710664837
2022-01-31,New York State,3.5749563905065234
2022-01-31,New York City,3.5131415826015115
2022-02-07,Central Atlantic,3.6248519513466664
2022-02-07,New England,3.5221649272291975
2022-02-07,New York State,3.6145832489349194
2022-02-07,New York City,3.552971034464438
2022-02-14,Central Atlantic,3.7172702730523888
2022-02-14,New England,3.5735084392879317
2022-02-14,New York State,3.7378076778758826
2022-02-14,New York City,3.665926760993654
2022-02-21,Central Atlantic,3.7686137851111234
2022-02-21,New England,3.6351206537584133
2022-02-21,New York State,3.7891511899346173
2022-02-21,New York City,3.707001570640642
2022-02-28,Central Atlantic,3.809688594758111
2022-02-28,New England,3.696732868228895
2022-02-28,New York State,3.850763404405099
2022-02-28,New York City,3.778882487522871
2022-03-07,Central Atlantic,4.308784718579521
2022-03-07,New England,4.247954816670164
2022-03-07,New York State,4.359476303503986
2022-03-07,New York City,4.318923035564414
2022-03-14,Central Atlantic,4.410167888428451
2022-03-14,New England,4.359476303503986
2022-03-14,New York State,4.420306205413345
2022-03-14,New York City,4.379752937473773
2022-03-21,Central Atlantic,4.2783697676248424
2022-03-21,New England,4.288508084609736
2022-03-21,New York State,4.339199669534201
2022-03-21,New York City,4.2783697676248424
2022-03-28,Central Atlantic,4.2682314506399495
2022-03-28,New England,4.247954816670164
2022-03-28,New York State,4.298646401594629
2022-03-28,New York City,4.217539865715485
2022-04-04,Central Atlantic,4.169713042715437
2022-04-04,New England,4.109428034868949
2022-04-04,New York State,4.1797605440231855
2022-04-04,New York City,4.099380533561201
2022-04-11,Central Atlantic,4.099380533561201
2022-04-11,New England,4.049143027022461
2022-04-11,New York State,4.119475536176696
2022-04-11,New York City,4.0190005230992165
2022-04-18,Central Atlantic,4.079285530945705
2022-04-18,New England,4.008953021791469
2022-04-18,New York State,4.079285530945705
2022-04-18,New York City,3.9888580191759724
2022-04-25,Central Atlantic,4.139570538792193
