date,Central Atlantic,New England,New York State,New York City
2021-07-19,3.3131596679304933,3.1978281605025325,3.2817056204501402,3.2712209379566897
2021-07-26,3.3131596679304933,3.1978281605025325,3.2712209379566897,3.2712209379566897
2021-08-02,3.3403579460206103,3.1937591646905523,3.298472579926308,3.2880012384027326
2021-08-09,3.329886604497035,3.204230506214128,3.2775298968791566,3.2670585553555815
2021-08-16,3.329886604497035,3.204230506214128,3.298472579926308,3.2670585553555815
2021-08-23,3.3194152629734592,3.204230506214128,3.2880012384027326,3.2565872138320056
2021-08-30,3.329886604497035,3.204230506214128,3.3194152629734592,3.2775298968791566
2021-09-06,3.3539596193415644,3.2185513117283953,3.3643756430041156,3.3331275720164615
2021-09-13,3.3539596193415644,3.228967335390947,3.3539596193415644,3.32271154835391
2021-09-20,3.3747916666666673,3.228967335390947,3.3643756430041156,3.3331275720164615
2021-09-27,3.3747916666666673,3.228967335390947,3.3539596193415644,3.32271154835391
2021-10-04,3.363590625758926,3.218250290077984,3.3324462681130096,3.3013019104670938
2021-10-11,3.4570236986966734,3.322064815564371,3.4362607935993963,3.3843535308562025
2021-10-18,3.529693866537144,3.4362607935993963,3.529693866537144,3.477786603793951
2021-10-25,3.6127454869262534,3.5089309614398667,3.6127454869262534,3.5712196767316984
2021-11-01,3.6003828027832867,3.5176153820296476,3.6107287303774918,3.5589990924064674
2021-11-08,3.6003828027832867,3.548653164812263,3.6107287303774918,3.548653164812263
2021-11-15,3.6210746579716964,3.5383072372180577,3.6210746579716964,3.5589990924064674
2021-11-22,3.6210746579716964,3.5383072372180577,3.6210746579716964,3.5589990924064674
2021-11-29,3.6107287303774918,3.548653164812263,3.6210746579716964,3.5589990924064674
2021-12-06,3.587227392922709,3.5353888467822077,3.5768596836946087,3.5146534283260067
2021-12-13,3.5768596836946087,3.525021137554107,3.5768596836946087,3.525021137554107
2021-12-20,3.566491974466508,3.5042857190979064,3.566491974466508,3.5146534283260067
2021-12-27,3.556124265238408,3.493918009869806,3.556124265238408,3.5042857190979064
2022-01-03,3.506786356791621,3.4555175504057787,3.506786356791621,3.4555175504057787
2022-01-10,3.486278834237284,3.44526378912861,3.486278834237284,3.4145025052971048
2022-01-17,3.486278834237284,3.4247562665742732,3.4760250729601156,3.4145025052971048
2022-01-24,3.506786356791621,3.4247562665742732,3.506786356791621,3.4247562665742732
2022-01-31,3.547801401900295,3.4555175504057787,3.5580551631774635,3.4965325955144526
2022-02-07,3.607714834086554,3.505513280712998,3.597494678749199,3.5361737467250647
2022-02-14,3.6996962321227556,3.556614057399776,3.720136542797467,3.648595455435977
2022-02-21,3.750797008809534,3.6179349894239103,3.7712373194842455,3.6894760767854
2022-02-28,3.7916776301589565,3.6792559214480445,3.8325582515083796,3.7610171641468897
2022-03-07,4.288414190358791,4.227871872377256,4.338866122010072,4.298504576689047
2022-03-14,4.389318053661351,4.338866122010072,4.399408439991608,4.359046894670584
2022-03-21,4.258143031368023,4.26823341769828,4.31868534934956,4.258143031368023
2022-03-28,4.248052645037768,4.227871872377256,4.278323804028536,4.197600713386488
2022-04-04,4.15,4.09,4.16,4.08
2022-04-11,4.08,4.03,4.1,4
2022-04-18,4.06,3.99,4.06,3.97
2022-04-25,4.12,4.06,4.12,4.04
2022-05-02,4.27,4.17,4.26,4.2
2022-05-09,4.47,4.36,4.46,4.46
