date,Central Atlantic,New England,New York State,New York City
2019-11-11,3.011454835616242,2.9084012480856485,2.988554038387221,2.9313020453146694
2019-11-18,2.988554038387221,2.896950849471138,2.977103639772711,2.9084012480856485
2019-11-25,2.988554038387221,2.896950849471138,2.977103639772711,2.8855004508566275
2019-12-02,2.9848372501929843,2.9047841438659696,2.9619649340995515,2.881911827772537
2019-12-09,2.9619649340995515,2.881911827772537,2.9619649340995515,2.87047566972582
2019-12-16,2.9619649340995515,2.881911827772537,2.9505287760528356,2.87047566972582
2019-12-23,2.9848372501929843,2.881911827772537,2.9848372501929843,2.916220301912686
2019-12-30,2.996273408239701,2.9276564599594024,2.9848372501929843,2.9276564599594024
2020-01-06,3.0182445216651304,2.9161234664208213,3.006897737749096,2.9501638181689245
2020-01-13,3.0295913055811643,2.904776682504787,3.006897737749096,2.9501638181689245
2020-01-20,2.984204169917027,2.8820831146727186,2.984204169917027,2.9161234664208213
2020-01-27,2.9388170342528896,2.85938954684065,2.9501638181689245,2.8707363307566838
2020-02-03,2.8877265311755735,2.808455606790362,2.8990509489448897,2.808455606790362
2020-02-10,2.8424288600983094,2.7744823534824143,2.876402113406258,2.7744823534824143
2020-02-17,2.8424288600983094,2.7631579357130978,2.8424288600983094,2.751833517943782
2020-02-24,2.876402113406258,2.78580677125173,2.8424288600983094,2.78580677125173
2020-03-02,2.8371486833939175,2.769057114992463,2.825800088660342,2.757708520258888
2020-03-09,2.791754304459615,2.7236627360581607,2.8031028991931906,2.712314141324585
2020-03-16,2.678268357123858,2.576131004521677,2.7009655465910094,2.610176788722404
2020-03-23,2.5647824097881013,2.4285992729851933,2.610176788722404,2.5307366255873744
2020-03-30,2.46264505718592,2.2810675414487096,2.54208522032095,2.451296462452345
2020-04-06,2.417493362981652,2.2122344925398134,2.4973162570423666,2.40609009240155
2020-04-13,2.3718802806612436,2.155218139639303,2.4517031747219584,2.360477010081141
2020-04-20,2.337670468920937,2.1210083278989966,2.40609009240155,2.3034606571806306
2020-04-27,2.2806541160204263,2.0867985161586904,2.3490737395010393,2.24644430428012
2020-05-04,2.246089786310849,2.064587581356437,2.3141531131687536,2.2234020106915473
2020-05-11,2.280121449739801,2.10996313259504,2.3595286644073568,2.2687775619301505
2020-05-18,2.3141531131687536,2.1326509082143414,2.370872552217007,2.280121449739801
2020-05-25,2.3595286644073568,2.2007142350722457,2.3935603278363087,2.291465337549452
2020-06-01,2.380182975422639,2.1988357011047235,2.391517180067509,2.2895093382636813
2020-06-08,2.414185589357248,2.266840928973942,2.414185589357248,2.3348461568431604
2020-06-15,2.4481882032918576,2.3121777475534206,2.4255197940021183,2.3575145661329
2020-06-22,2.482190817226466,2.3235119521982903,2.459522407936727,2.391517180067509
2020-06-29,2.5388618404508154,2.380182975422639,2.482190817226466,2.414185589357248
2020-07-06,2.5273054466476745,2.369348856232195,2.4708923786421457,2.4031966970355114
2020-07-13,2.53858806024878,2.3806314698333,2.4821749922432517,2.4031966970355114
2020-07-20,2.53858806024878,2.391914083434406,2.4821749922432517,2.391914083434406
2020-07-27,2.53858806024878,2.391914083434406,2.4708923786421457,2.391914083434406
2020-08-03,2.5286070876752342,2.3931459936926323,2.472164965182483,2.3705691446955317
2020-08-10,2.5286070876752342,2.3931459936926323,2.460876540683933,2.3705691446955317
2020-08-17,2.5173186631766837,2.3931459936926323,2.449588116185383,2.3592807201969817
2020-08-24,2.5173186631766837,2.3931459936926323,2.438299691686833,2.3705691446955317
2020-08-31,2.618914483663635,2.438299691686833,2.5173186631766837,2.472164965182483
2020-09-07,2.59779308454372,2.4178593644021635,2.5078262244729417,2.440351079419858
2020-09-14,2.5753013695260254,2.3953676493844687,2.4740886519464,2.3953676493844687
2020-09-21,2.5415637969994833,2.384121791875622,2.4515969369287056,2.3728759343667742
2020-09-28,2.5415637969994833,2.3728759343667742,2.440351079419858,2.35038421934908
2020-10-05,2.556673177976989,2.3652042615646156,2.4327815261807477,2.3877300164366595
2020-10-12,2.579198932849033,2.3764671390006376,2.4327815261807477,2.3989928938726814
2020-10-19,2.567936055413011,2.3652042615646156,2.4440444036167692,2.3989928938726814
2020-10-26,2.5454103005409667,2.353941384128593,2.4327815261807477,2.3652042615646156
2020-11-02,2.5302762177407687,2.3495422021878563,2.428613333992255,2.338246326215799
2020-11-09,2.5076844657966544,2.3495422021878563,2.4173174580201984,2.3269504502437424
2020-11-16,2.552867969684882,2.360838078159913,2.428613333992255,2.360838078159913
2020-11-23,2.5415720937128254,2.3495422021878563,2.428613333992255,2.360838078159913
2020-11-30,2.6093473495451676,2.37213395413197,2.428613333992255,2.4173174580201984
2020-12-07,2.599629400386847,2.385807068753297,2.442076103393705,2.4083146826094604
2020-12-14,2.6108832073149286,2.4083146826094604,2.442076103393705,2.442076103393705
2020-12-21,2.6558984350272548,2.4645837172498677,2.5208527518902764,2.5208527518902764
2020-12-28,2.6558984350272548,2.487091331106031,2.5208527518902764,2.498345138034113
2021-01-04,2.6785912967340866,2.510478872252868,2.532893862183697,2.5441013571491116
2021-01-11,2.7458362665265743,2.5553088521145257,2.58893133701077,2.6225538219070135
2021-01-18,2.824288731284476,2.6449688118378427,2.689798791699501,2.723421276595745
2021-01-25,2.835496226249891,2.667383801768672,2.7346287715611597,2.7458362665265743
2021-02-01,2.837273469843686,2.680888317962538,2.736740157920091,2.7479105259116015
2021-02-08,2.893125309801239,2.736740157920091,2.7814216298861334,2.7925919978776435
2021-02-15,2.937806781767281,2.759080893903112,2.8261031018521754,2.8596142058267073
2021-02-22,3.0606808296738977,2.8596142058267073,2.9489771497587918,2.971317885741813
2021-03-01,3.127878433705184,2.9386473540860094,3.0388285138843956,3.061090993839593
2021-03-08,3.1835346335931765,2.9943035539740017,3.08335347379479,3.0944847137723883
2021-03-15,3.2280595935035703,3.072222233817191,3.150140913660381,3.127878433705184
2021-03-22,3.2280595935035703,3.0944847137723883,3.150140913660381,3.139009673682782
2021-03-29,3.2057971135483734,3.072222233817191,3.139009673682782,3.127878433705184
2021-04-05,3.1724626847626713,3.0508700383083527,3.117193300010708,3.095085546109923
2021-04-12,3.1503549308618863,3.0287622844075677,3.095085546109923,3.0619239152587454
2021-04-19,3.1503549308618863,3.0398161613579604,3.095085546109923,3.0619239152587454
2021-04-26,3.1835165617130636,3.0840316691595304,3.128247176961101,3.128247176961101
2021-05-03,3.200118972751735,3.0791522761872363,3.1561310830919176,3.1561310830919176
2021-05-10,3.2880947520713706,3.1561310830919176,3.233109889996598,3.255103834826507
2021-05-17,3.3430796141461423,3.222112917581644,3.277097779656416,3.310088696901279
2021-05-24,3.3430796141461423,3.233109889996598,3.2880947520713706,3.2880947520713706
2021-05-31,3.3430796141461423,3.233109889996598,3.277097779656416,3.277097779656416
2021-06-07,3.3320837643599934,3.2123029754450916,3.277637951216856,3.2667487885882287
2021-06-14,3.353862089617248,3.2231921380737187,3.3320837643599934,3.2994162764741106
2021-06-21,3.3647512522458753,3.244970463330974,3.3429729269886206,3.2994162764741106
2021-06-28,3.38652957750313,3.277637951216856,3.353862089617248,3.3429729269886206
2021-07-05,3.4120116639925326,3.313902702408083,3.3902096725293216,3.3684076810661105
2021-07-12,3.4229126597241386,3.3248036981396885,3.4011106682609276,3.3793086767977165
2021-07-19,3.4447146511873497,3.3248036981396885,3.4120116639925326,3.4011106682609276
2021-07-26,3.4447146511873497,3.3248036981396885,3.4011106682609276,3.4011106682609276
2021-08-02,3.472992885988698,3.3205731355064354,3.4294443858509087,3.4185572608164616
2021-08-09,3.462105760954251,3.331460260540883,3.407670135782014,3.396783010747567
2021-08-16,3.462105760954251,3.331460260540883,3.4294443858509087,3.396783010747567
2021-08-23,3.4512186359198034,3.331460260540883,3.4185572608164616,3.3858958857131194
2021-08-30,3.462105760954251,3.331460260540883,3.4512186359198034,3.407670135782014
2021-09-06,3.487134638293264,3.346349699480182,3.497964248971193,3.465475416937405
2021-09-13,3.487134638293264,3.357179310158111,3.487134638293264,3.454645806259476
2021-09-20,3.508793859649123,3.357179310158111,3.497964248971193,3.465475416937405
2021-09-27,3.508793859649123,3.357179310158111,3.487134638293264,3.454645806259476
2021-10-04,3.4971480611997094,3.346036725221944,3.464767060633045,3.4323860600663814
2021-10-11,3.594291062899701,3.4539733937774906,3.572703729188592,3.518735394910818
2021-10-18,3.6698467308885836,3.572703729188592,3.6698467308885836,3.6158783966108103
2021-10-25,3.756196065733021,3.6482593971774744,3.756196065733021,3.713021398310802
2021-11-01,3.743342498907526,3.6572886483579277,3.754099230226226,3.700315573632727
2021-11-08,3.743342498907526,3.6895588423140273,3.754099230226226,3.6895588423140273
2021-11-15,3.7648559615449257,3.6788021109953273,3.7648559615449257,3.700315573632727
2021-11-22,3.7648559615449257,3.6788021109953273,3.7648559615449257,3.700315573632727
2021-11-29,3.754099230226226,3.6895588423140273,3.7648559615449257,3.700315573632727
2021-12-06,3.7296647297593184,3.6757678406009466,3.718885351927644,3.654209084937598
2021-12-13,3.718885351927644,3.6649884627692724,3.718885351927644,3.6649884627692724
2021-12-20,3.7081059740959694,3.6434297071059234,3.7081059740959694,3.654209084937598
2021-12-27,3.6973265962642956,3.6326503292742496,3.6973265962642956,3.6434297071059234
2022-01-03,3.646029637131702,3.5927251102730513,3.646029637131702,3.5927251102730513
2022-01-10,3.6247078263882417,3.582064204901321,3.6247078263882417,3.550081488786131
2022-01-17,3.6247078263882417,3.560742394157861,3.6140469210165116,3.550081488786131
2022-01-24,3.646029637131702,3.560742394157861,3.646029637131702,3.560742394157861
2022-01-31,3.6886732586186226,3.5927251102730513,3.6993341639903528,3.635368731759972
2022-02-07,3.7509656617444405,3.644706011270094,3.740339696697006,3.6765839064123975
2022-02-14,3.846599347171353,3.697835836507267,3.867851277266222,3.793469521934179
2022-02-21,3.899729172408526,3.7615916267918754,3.9209811025033954,3.835973382123918
2022-02-28,3.9422330325982644,3.8253474170764834,3.9847368927880034,3.910355137455961
2022-03-07,4.458693414288712,4.395747154322283,4.511148630927402,4.46918445761645
2022-03-14,4.5636038475660925,4.511148630927402,4.574094890893832,4.532130717582879
2022-03-21,4.4272202843054975,4.437711327633236,4.4901665442719265,4.4272202843054975
2022-03-28,4.416729240977759,4.395747154322283,4.448202370960974,4.3642740243390685
2022-04-04,4.314783238731436,4.252400830460619,4.325180306776572,4.242003762415483
2022-04-11,4.242003762415483,4.190018422189803,4.262797898505755,4.1588272180543955
2022-04-18,4.221209626325211,4.1484301500092595,4.221209626325211,4.127636013918988
2022-04-25,4.283592034596028,4.221209626325211,4.283592034596028,4.200415490234939
2022-05-02,4.418559320663685,4.315080179664536,4.408211406563771,4.346123921964281
2022-05-09,4.625517602661985,4.51169054756292,4.615169688562069,4.615169688562069
2022-05-16,4.811780056460454,4.7496925718609635,4.894563369259774,4.8428237987601985
2022-05-23,4.946302939759349,4.863519626960029,5.0187383384587525,4.966998767959178
2022-05-30,4.935955025659433,4.8842154551598584,5.0187383384587525,4.977346682059093
2022-06-06,4.96959312986106,5.041024653288222,4.867548096393687,4.979797633207798
2022-06-13,5.092047170021908,5.122660680062119,5.041024653288222,5.081842666675171
2022-06-20,5.0512291566349585,5.071638163328433,4.979797633207798,5.000206639901273
2022-06-27,4.96959312986106,4.990002136554534,4.928775116474111,4.928775116474111
2022-07-04,4.91342258049038,4.923658877533068,4.8724773923196265,4.831532204148873
2022-07-11,4.7905870159781205,4.811059610063497,4.749641827807367,4.708696639636614
2022-07-18,4.677987748508549,4.708696639636614,4.647278857380484,4.575624778081666
2022-07-25,4.55515218399629,4.585861075124355,4.544915886953602,4.463025510612096
2022-08-01,4.453551838610828,4.5352683861082745,4.453551838610828,4.35140615423902
2022-08-08,4.3616207226762,4.412693564862105,4.35140615423902,4.239045901430031
2022-08-15,4.259475038304393,4.259475038304393,4.259475038304393,4.116471080183862
2022-08-22,4.167543922369766,4.167543922369766,4.177758490806946,4.0041108273748724
2022-08-29,4.075612806435139,4.044969101123596,4.075612806435139,3.881536006128703
2022-09-05,3.9148963935261887,3.8945063081432396,3.9148963935261887,3.721190582388174
2022-09-12,3.8231410093029186,3.761970753154072,3.8129459666114442,3.6396302408563783
2022-09-19,3.731385625079649,3.649825283547853,3.7109955396967,3.5376798139416343
2022-09-26,3.6600203262393274,3.5376798139416343,3.6090451127819554,3.425534344335415
2022-10-03,3.603786624588818,3.471444177923127,3.542705495358499,3.369642295872595
2022-10-10,3.736129071254509,3.603786624588818,3.6241470009989243,3.542705495358499
2022-10-17,3.8175705768949344,3.6241470009989243,3.67504794202419,3.6343271892039772
2022-10-24,3.7768498240747217,3.603786624588818,3.6546875656140836,3.603786624588818
2022-10-31,3.9091922707404123,3.8073903886898814,3.8073903886898814,3.787030012279775
2022-11-07,3.9825631875545673,3.8809671878720526,3.8911267878403044,3.911445987776807
2022-11-14,3.962243987618064,3.9012863878085557,3.8708075879038013,3.8504883879672986
2022-11-21,3.8809671878720526,3.8504883879672986,3.7895307881577898,3.7590519882530358
2022-11-28,3.8200095880625438,3.7590519882530358,3.7184135883800296,3.677775188507024
2022-12-05,3.6901160757280076,3.6495653496211062,3.6394276680943807,3.5279131713004026
2022-12-12,3.5481885343538533,3.507637808246952,3.4873624451935012,3.375847948399523
2022-12-19,3.456949400613326,3.396123311452974,3.406260992979699,3.264333451605545
2022-12-26,3.375847948399523,3.3352972222926223,3.3251595407658967,3.2035073624451935
2023-01-02,3.4298393530116202,3.3091411939613575,3.3191993738822125,3.2689084742779366
2023-01-09,3.439897532932475,3.289024834119647,3.339315733723923,3.2487921144362266
2023-01-16,3.439897532932475,3.289024834119647,3.3493739136447784,3.2789666541987916
2023-01-23,3.540479332141027,3.3896066333281993,3.439897532932475,3.3896066333281993
2023-01-30,3.6008284116661584,3.439897532932475,3.500246612457606,3.4499557128533302
2023-02-06,3.5378163140669288,3.4275727462064864,3.4676613163375563,3.387484176075416
2023-02-13,3.4877056014030914,3.367439891009881,3.417550603673719,3.3273513208788112
2023-02-20,3.447617031272021,3.337373463411579,3.377462033542649,3.277240608214974
2023-02-27,3.387484176075416,3.277240608214974,3.337373463411579,3.2070856104856014
2023-03-06,3.4102733843617377,3.289910794325441,3.350092089343589,3.259820146816367
2023-03-13,3.4503942477071696,3.309971225998157,3.3902129526890215,3.309971225998157
2023-03-20,3.4203036001980958,3.289910794325441,3.3801827368526633,3.2798805784890828
2023-03-27,3.3902129526890215,3.259820146816367,3.3601223051799476,3.239759715143651
2023-04-03,3.4585490474952305,3.2680782303867972,3.4284747079517937,3.328226909473671
2023-04-10,3.538747286277728,3.358301249017108,3.4785986071908552,3.408425148256169
2023-04-17,3.6089207452124143,3.408425148256169,3.5587968459733528,3.488623387038667
2023-04-24,3.6490198646036633,3.5086729467342916,3.6189455250602265,3.5487720661255406
2023-05-01,3.61,3.49,3.63,3.52
2023-05-08,3.56,3.43,3.58,3.46
2023-05-15,3.55,3.42,3.57,3.45
2023-05-22,3.54,3.43,3.56,3.43
2023-05-29,3.6,3.53,3.6,3.52
2023-06-05,3.58,3.52,3.59,3.51
2023-06-12,3.57,3.53,3.58,3.49
2023-06-19,3.57,3.53,3.59,3.5
