date,Central Atlantic,New England,New York State,New York City
2019-09-23,3.039691198476398,2.9254170932705184,3.039691198476398,2.948271914311694
2019-09-30,3.016836377435222,2.91398968274993,3.016836377435222,2.9254170932705184
2019-10-07,2.983440618789279,2.880563356072407,2.9948714257578204,2.90342497000949
2019-10-14,2.9720098118207376,2.880563356072407,2.9720098118207376,2.8691325491038655
2019-10-21,2.983440618789279,2.8919941630409483,2.960579004852196,2.880563356072407
2019-10-28,2.9720098118207376,2.880563356072407,2.9720098118207376,2.880563356072407
2019-11-04,2.9925888473814535,2.889789993845449,2.969744657706786,2.9126341835201166
2019-11-11,3.004010942218787,2.901212088682783,2.9811667525441194,2.9240562783574506
2019-11-18,2.9811667525441194,2.889789993845449,2.969744657706786,2.901212088682783
2019-11-25,2.9811667525441194,2.889789993845449,2.969744657706786,2.8783678990081154
2019-12-02,2.977459151728279,2.897603925436716,2.9546433727878325,2.8747881464962695
2019-12-09,2.9546433727878325,2.8747881464962695,2.9546433727878325,2.863380257026046
2019-12-16,2.9546433727878325,2.8747881464962695,2.943235483317609,2.863380257026046
2019-12-23,2.977459151728279,2.8747881464962695,2.977459151728279,2.9090118149069393
2019-12-30,2.9888670411985023,2.9204197043771627,2.977459151728279,2.9204197043771627
2020-01-06,3.0107838451173676,2.90891521877881,2.9994651088575277,2.9428714275583294
2020-01-13,3.022102581377207,2.89759648251897,2.9994651088575277,2.9428714275583294
2020-01-20,2.9768276363378483,2.8749590099992908,2.9768276363378483,2.90891521877881
2020-01-27,2.9315526912984895,2.8523215374796114,2.9428714275583294,2.863640273739451
2020-02-03,2.8805884767691636,2.8015134989755004,2.891884902168259,2.8015134989755004
2020-02-10,2.835402775172785,2.7676242227782164,2.8692920513700693,2.7676242227782164
2020-02-17,2.835402775172785,2.7563277973791216,2.835402775172785,2.745031371980027
2020-02-24,2.8692920513700693,2.778920648177311,2.835402775172785,2.778920648177311
2020-03-02,2.8301356503236104,2.7622123947158435,2.8188151077223162,2.7508918521145493
2020-03-09,2.7848534799184326,2.7169302243106657,2.796174022519727,2.7056096817093716
2020-03-16,2.671648053905488,2.569763170493838,2.694289139108077,2.6037247982977214
2020-03-23,2.5584426278925436,2.4225961166770107,2.6037247982977214,2.5244810000886604
2020-03-30,2.4565577444808935,2.2754290628601823,2.535801542689955,2.4452372018795994
2020-04-06,2.411517658923182,2.206766159580648,2.491143242000834,2.4001425756263743
2020-04-13,2.3660173257359522,2.14989074309661,2.4456429088136042,2.3546422424391444
2020-04-20,2.3318920758455297,2.115765493206188,2.4001425756263743,2.297766825955107
2020-04-27,2.2750166593614924,2.0816402433157655,2.343267159142337,2.24089140947107
2020-05-04,2.240537767820428,2.059484210824838,2.308432851693774,2.217906073195979
2020-05-11,2.2744853097571007,2.1047476000737353,2.353696240942672,2.2631694624448766
2020-05-18,2.308432851693774,2.127379294698184,2.365012088254896,2.2744853097571007
2020-05-25,2.353696240942672,2.19527437857153,2.3876437828793446,2.2858011570693253
2020-06-01,2.374299497402004,2.193400488076137,2.3856056854848706,2.2838499927390705
2020-06-08,2.408218061650604,2.261237616573337,2.408218061650604,2.3290747450705376
2020-06-15,2.4421366258992045,2.306462368904804,2.419524249733471,2.351687121236271
2020-06-22,2.4760551901478043,2.3177685569876703,2.453442813982071,2.3856056854848706
2020-06-29,2.5325861305621378,2.374299497402004,2.4760551901478043,2.408218061650604
2020-07-06,2.521058302541393,2.363492158632556,2.464784679716808,2.397256332327306
2020-07-13,2.5323130271063095,2.3747468831974725,2.476039404281725,2.397256332327306
2020-07-20,2.5323130271063095,2.3860016077623896,2.476039404281725,2.3860016077623896
2020-07-27,2.5323130271063095,2.3860016077623896,2.464784679716808,2.3860016077623896
2020-08-03,2.522356726095147,2.387230472911478,2.4660541206019513,2.3647094307142
2020-08-10,2.522356726095147,2.387230472911478,2.4547935995033123,2.3647094307142
2020-08-17,2.5110962049965075,2.387230472911478,2.443533078404673,2.353448909615561
2020-08-24,2.5110962049965075,2.387230472911478,2.4322725573060344,2.3647094307142
2020-08-31,2.6124408948842586,2.4322725573060344,2.5110962049965075,2.4660541206019513
2020-09-07,2.5913717048964866,2.4118827556395868,2.5016272302680367,2.4343188742966992
2020-09-14,2.568935586239374,2.3894466369824743,2.467973052282368,2.3894466369824743
2020-09-21,2.535281408253705,2.3782285776539185,2.445536933625256,2.367010518325362
2020-09-28,2.535281408253705,2.367010518325362,2.4343188742966992,2.3445743996682493
2020-10-05,2.5503534409635336,2.35935780882089,2.426768031930058,2.381827883190613
2020-10-12,2.572823515333256,2.370592846005751,2.426768031930058,2.393062920375474
2020-10-19,2.5615884781483946,2.35935780882089,2.4380030691149197,2.393062920375474
2020-10-26,2.5391184037786716,2.3481227716360284,2.426768031930058,2.35935780882089
2020-11-02,2.524021730305587,2.343734463855188,2.4226101429272373,2.3324665097020376
2020-11-09,2.5014858219992875,2.343734463855188,2.411342188774088,2.321198555548888
2020-11-16,2.5465576386118864,2.3550024180083375,2.4226101429272373,2.3550024180083375
2020-11-23,2.535289684458737,2.343734463855188,2.4226101429272373,2.3550024180083375
2020-11-30,2.6028974093776367,2.366270372161488,2.4226101429272373,2.411342188774088
2020-12-07,2.5932034816247582,2.379909688763848,2.436039634253561,2.402361666959733
2020-12-14,2.604429470722701,2.402361666959733,2.436039634253561,2.436039634253561
2020-12-21,2.6493334271144717,2.4584916124494463,2.5146215579391598,2.5146215579391598
2020-12-28,2.6493334271144717,2.4809435906453317,2.5146215579391598,2.4921695797432744
2021-01-04,2.671970195254356,2.5042733210752126,2.526632904299098,2.5378126959110414
2021-01-11,2.739048944926014,2.548992487522984,2.582531862358813,2.6160712371946415
2021-01-18,2.817307486209614,2.6384308204185274,2.683149986866299,2.716689361702128
2021-01-25,2.828487277821557,2.6607904036424133,2.727869153314071,2.739048944926014
2021-02-01,2.830260128318801,2.6742615385689454,2.7299753206224655,2.7411180770331693
2021-02-08,2.8859739103723205,2.7299753206224655,2.7745463462652813,2.785689102675985
2021-02-15,2.9305449360151363,2.7522608334438736,2.8191173719080966,2.8525456411402086
2021-02-22,3.05311525653288,2.8525456411402086,2.94168769242584,2.9639732052472483
2021-03-01,3.1201467575248456,2.9313834305571502,3.031316956598871,3.053524406830365
2021-03-08,3.175665383103579,2.986902056135884,3.075731857061858,3.086835582177605
2021-03-15,3.2200802835665665,3.0646281319461113,3.142354207756339,3.1201467575248456
2021-03-22,3.2200802835665665,3.086835582177605,3.142354207756339,3.131250482640592
2021-03-29,3.1978728333350728,3.0646281319461113,3.131250482640592,3.1201467575248456
2021-04-05,3.1646208025755374,3.0433287160656732,3.1094880359801444,3.0874349293419874
2021-04-12,3.1425676959373803,3.0212756094275166,3.0874349293419874,3.054355269384752
2021-04-19,3.1425676959373803,3.032302162746595,3.0874349293419874,3.054355269384752
2021-04-26,3.1756473558946157,3.076408376022909,3.120514589299223,3.120514589299223
2021-05-03,3.192208728104993,3.0715410442247353,3.148329570330354,3.148329570330354
2021-05-10,3.2799670436542714,3.148329570330354,3.2251180964359722,3.247057675323292
2021-05-17,3.33481599087257,3.2141483069923127,3.2689972542106114,3.3019066225415905
2021-05-24,3.33481599087257,3.2251180964359722,3.2799670436542714,3.2799670436542714
2021-05-31,3.33481599087257,3.2251180964359722,3.2689972542106114,3.2689972542106114
2021-06-07,3.3238473212827353,3.204362613654925,3.269536090542821,3.2586738443948384
2021-06-14,3.345571813578701,3.215224859802907,3.3238473212827353,3.2912605828387864
2021-06-21,3.3564340597266833,3.236949352098873,3.3347095674307177,3.2912605828387864
2021-06-28,3.378158552022649,3.269536090542821,3.345571813578701,3.3347095674307177
2021-07-05,3.4035776503731867,3.3057112003624565,3.381829550370802,3.3600814503684173
2021-07-12,3.414451700374379,3.3165852503636484,3.392703600371995,3.37095550036961
2021-07-19,3.4361998003767638,3.3165852503636484,3.4035776503731867,3.392703600371995
2021-07-26,3.4361998003767638,3.3165852503636484,3.392703600371995,3.392703600371995
2021-08-02,3.4644081353533354,3.312365145087045,3.420967280991538,3.410107067401089
2021-08-09,3.4535479217628864,3.3232253586774942,3.3992468538106397,3.3883866402201903
2021-08-16,3.4535479217628864,3.3232253586774942,3.420967280991538,3.3883866402201903
2021-08-23,3.442687708172437,3.3232253586774942,3.410107067401089,3.377526426629741
2021-08-30,3.4535479217628864,3.3232253586774942,3.442687708172437,3.3992468538106397
2021-09-06,3.4785149312324024,3.3380779930149447,3.489317772633745,3.456909248429717
2021-09-13,3.4785149312324024,3.348880834416288,3.4785149312324024,3.4461064070283736
2021-09-20,3.500120614035088,3.348880834416288,3.489317772633745,3.456909248429717
2021-09-27,3.500120614035088,3.348880834416288,3.4785149312324024,3.4461064070283736
2021-10-04,3.488503602363799,3.3377657923851163,3.4562026430826522,3.4239016838015064
2021-10-11,3.585406480207238,3.445435656655604,3.56387250735314,3.510037575217896
2021-10-18,3.6607753851965787,3.56387250735314,3.6607753851965787,3.6069404530613354
2021-10-25,3.746911276612969,3.639241412342481,3.746911276612969,3.703843330904774
2021-11-01,3.7340894819993946,3.6482483444821674,3.7448196241890486,3.691168913240781
2021-11-08,3.7340894819993946,3.680438771051128,3.7448196241890486,3.680438771051128
2021-11-15,3.7555497663787016,3.669708628861474,3.7555497663787016,3.691168913240781
2021-11-22,3.7555497663787016,3.669708628861474,3.7555497663787016,3.691168913240781
2021-11-29,3.7448196241890486,3.680438771051128,3.7555497663787016,3.691168913240781
2021-12-06,3.7204455223754906,3.666681858757348,3.7096927896518626,3.645176393310091
2021-12-13,3.7096927896518626,3.6559291260337194,3.7096927896518626,3.6559291260337194
2021-12-20,3.6989400569282336,3.634423660586462,3.6989400569282336,3.645176393310091
2021-12-27,3.6881873242046055,3.623670927862834,3.6881873242046055,3.634423660586462
2022-01-03,3.637017163950374,3.5838443983955437,3.637017163950374,3.5838443983955437
2022-01-10,3.6157480577284415,3.5732098452845777,3.6157480577284415,3.54130618595168
2022-01-17,3.6157480577284415,3.5519407390626454,3.605113504617476,3.54130618595168
2022-01-24,3.637017163950374,3.5519407390626454,3.637017163950374,3.5519407390626454
2022-01-31,3.6795553763942377,3.5838443983955437,3.690189929505204,3.626382610839408
2022-02-07,3.741693801448443,3.6356968099059945,3.731094102294198,3.6674959073687288
2022-02-14,3.8370910938366474,3.6886953056772187,3.858290492145137,3.7840925980654228
2022-02-21,3.8900895896078715,3.752293500602688,3.911288987916361,3.826491394682402
2022-02-28,3.932488386224851,3.8158916955281574,3.9748871828418304,3.9006892887621167
2022-03-07,4.447672150388167,4.3848814847356286,4.4999977050986155,4.458137261330256
2022-03-14,4.552323259809064,4.4999977050986155,4.5627883707511545,4.520927926982796
2022-03-21,4.416276817561897,4.426741928503987,4.479067483214436,4.416276817561897
2022-03-28,4.405811706619807,4.3848814847356286,4.4372070394460765,4.353486151909358
2022-04-04,4.30411770057281,4.2418894928536846,4.314489068525997,4.231518124900497
2022-04-11,4.231518124900497,4.17966128513456,4.252260860806872,4.148547181274997
2022-04-18,4.210775388994122,4.13817581332181,4.210775388994122,4.117433077415435
2022-04-25,4.273003596713248,4.210775388994122,4.273003596713248,4.190032653087748
2022-05-02,4.407637262605783,4.304413907509629,4.397314927096168,4.335380914038475
2022-05-09,4.614083972798091,4.500538282192322,4.603761637288476,4.603761637288476
2022-05-16,4.799886011971169,4.737951998913476,4.882464696048093,4.830853018500015
2022-05-23,4.934076373596169,4.851497689519246,5.006332722163477,4.9547210446153995
2022-05-30,4.923754038086553,4.872142360538477,5.006332722163477,4.965043380125015
2022-06-06,4.957308993619036,5.02856394835278,4.855516201142259,4.967488272866714
2022-06-13,5.079460344591169,5.109998182334201,5.02856394835278,5.069281065343492
2022-06-20,5.038743227600458,5.059101786095813,4.967488272866714,4.98784683136207
2022-06-27,4.957308993619036,4.977667552114392,4.916591876628326,4.916591876628326
2022-07-04,4.901277289957296,4.911488284311374,4.8604333125409855,4.819589335124674
2022-07-11,4.778745357708363,4.799167346416519,4.737901380292053,4.697057402875742
2022-07-18,4.666424419813509,4.697057402875742,4.635791436751276,4.564314476272732
2022-07-25,4.543892487564577,4.57452547062681,4.5336814932105,4.451993538377877
2022-08-01,4.442543283963229,4.524057839632279,4.442543283963229,4.340650089376916
2022-08-08,4.350839408835547,4.401786006128704,4.340650089376916,4.228567575331972
2022-08-15,4.2489462142492345,4.2489462142492345,4.2489462142492345,4.106295741828397
2022-08-22,4.157242339121553,4.157242339121553,4.167431658580185,3.9942132277834532
2022-08-29,4.065538463993873,4.034970505617978,4.065538463993873,3.871941394279878
2022-09-05,3.9052193194851537,3.884879635529502,3.9052193194851537,3.7119923219064614
2022-09-12,3.8136907416847206,3.752671689817765,3.803520899706895,3.630633586083854
2022-09-19,3.7221621638842874,3.6408034280616803,3.701822479928636,3.5289351663055952
2022-09-26,3.650973270039506,3.5289351663055952,3.6001240601503763,3.4170669045495097
2022-10-03,3.594878570201503,3.4628632554765892,3.5339484249438504,3.361313013380501
2022-10-10,3.7268938849264166,3.594878570201503,3.6151886186207203,3.5339484249438504
2022-10-17,3.808134078603287,3.6151886186207203,3.665963739668764,3.625343642830329
2022-10-24,3.7675139817648517,3.594878570201503,3.6456536912495463,3.594878570201503
2022-10-31,3.8995292964897654,3.7979790543936782,3.7979790543936782,3.777669005974461
2022-11-07,3.972718850702437,3.8713739820620687,3.8815084689261057,3.901777442654179
2022-11-14,3.9524498769743635,3.891642955790142,3.861239495198032,3.8409705214699583
2022-11-21,3.8713739820620687,3.8409705214699583,3.780163600285737,3.749760139693627
2022-11-28,3.8105670608778475,3.749760139693627,3.7092221922374797,3.6686842447813324
2022-12-05,3.680994627062372,3.6405441366550932,3.630431514053273,3.519192665433257
2022-12-12,3.539417910636896,3.4989674202296173,3.4787421750259777,3.367503326405961
2022-12-19,3.448404307220519,3.3877285716096006,3.39784119421142,3.2562644777859444
2022-12-26,3.367503326405961,3.3270528359986824,3.316940213396862,3.195588742175026
2023-01-02,3.4213612718489026,3.3009614616958616,3.310994779208615,3.260828191644848
2023-01-09,3.4313945893616555,3.280894826670355,3.3310614142341217,3.2407615566193413
2023-01-16,3.4313945893616555,3.280894826670355,3.341094731746875,3.2708615091576014
2023-01-23,3.5317277644891893,3.381228001797889,3.4313945893616555,3.381228001797889
2023-01-30,3.5919276695657096,3.4313945893616555,3.491594494438176,3.4414279068744094
2023-02-06,3.529071329021751,3.419100267777447,3.4590897445935576,3.3791107909613363
2023-02-13,3.4790844830016128,3.359116052553281,3.4091028985734195,3.3191265757371706
2023-02-20,3.4390950061855023,3.3291239449411987,3.369113421757309,3.2691397297170326
2023-02-27,3.3791107909613363,3.2691397297170326,3.3291239449411987,3.1991581452888393
2023-03-06,3.4018436675254984,3.2817785969069515,3.341811132216225,3.251762329252315
2023-03-13,3.4418653577316807,3.3017894420100427,3.3818328224224072,3.3017894420100427
2023-03-20,3.411849090077044,3.2817785969069515,3.371827399870862,3.271773174355406
2023-03-27,3.3818328224224072,3.251762329252315,3.3518165547677707,3.231751484149224
2023-04-03,3.45,3.26,3.42,3.32
2023-04-10,3.53,3.35,3.47,3.4
2023-04-17,3.6,3.4,3.55,3.48
2023-04-24,3.64,3.5,3.61,3.54
2023-05-01,3.61,3.49,3.63,3.52
2023-05-08,3.56,3.43,3.58,3.46
2023-05-15,3.55,3.42,3.57,3.45
2023-05-22,3.54,3.43,3.56,3.43
