date,Central Atlantic,New England,New York State,New York City
2020-12-07,2.5938858800773694,2.380535959205205,2.4366806752241956,2.4029938456128015
2020-12-14,2.6051148232811676,2.4029938456128015,2.4366806752241956,2.4366806752241956
2020-12-21,2.65003059609636,2.4591385616317916,2.515283277650783,2.515283277650783
2020-12-28,2.65003059609636,2.481596448039388,2.515283277650783,2.4928253912431866
2021-01-04,2.6726733210752127,2.5049323176604505,2.527297784782418,2.5384805183434027
2021-01-11,2.7397697224411175,2.5496632519043865,2.5832114525873395,2.6167596532702917
2021-01-18,2.8180488573680065,2.63912512039226,2.6838560546361965,2.717404255319149
2021-01-25,2.8292315909289902,2.661490587514228,2.7285869888801333,2.7397697224411175
2021-02-01,2.8310049079497617,2.6749652673541053,2.730693710423983,2.741839399037958
2021-02-08,2.8867333510196387,2.730693710423983,2.7752764648798847,2.78642215349386
2021-02-15,2.9313161054755406,2.752985087651934,2.819859219335786,2.8532962851777124
2021-02-22,3.0539186802292706,2.8532962851777124,2.942461794089516,2.9647531713174673
2021-03-01,3.1209678204820497,2.9321548206664096,3.0321146440982187,3.0543279381941764
2021-03-08,3.1765010557219435,2.9876880559063035,3.076541232290134,3.0876478793381126
2021-03-15,3.2209276439138588,3.065434585242155,3.1431811145780073,3.1209678204820497
2021-03-22,3.2209276439138588,3.0876478793381126,3.1431811145780073,3.1320744675300283
2021-03-29,3.198714349817901,3.065434585242155,3.1320744675300283,3.1209678204820497
2021-04-05,3.1654535688254986,3.0441295644454267,3.110306294107284,3.088247384219998
2021-04-12,3.1433946589382127,3.0220706545581413,3.088247384219998,3.0551590193890696
2021-04-19,3.1433946589382127,3.033100109501784,3.088247384219998,3.0551590193890696
2021-04-26,3.176483023769141,3.0772179292763555,3.121335749050927,3.121335749050927
2021-05-03,3.1930487540851784,3.0723493166455325,3.1491580495616707,3.1491580495616707
2021-05-10,3.280830163132194,3.1491580495616707,3.225966782477809,3.247912134739563
2021-05-17,3.335693543786578,3.2149941063469325,3.2698574870013166,3.302775515393947
2021-05-24,3.335693543786578,3.225966782477809,3.280830163132194,3.280830163132194
2021-05-31,3.335693543786578,3.225966782477809,3.2698574870013166,3.2698574870013166
2021-06-07,3.3247219878042142,3.2052058379158277,3.270396465127675,3.259531360592367
2021-06-14,3.3464521968748304,3.2160709424511356,3.3247219878042142,3.2921266741982906
2021-06-21,3.357317301410138,3.2378011515217513,3.335587092339522,3.2921266741982906
2021-06-28,3.3790475104807536,3.270396465127675,3.3464521968748304,3.335587092339522
2021-07-05,3.404473297837188,3.3065810943850007,3.382719474847813,3.360965651858438
2021-07-12,3.415350209331876,3.317458005879688,3.3935963863425007,3.371842563353126
2021-07-19,3.4371040323212507,3.317458005879688,3.404473297837188,3.3935963863425007
2021-07-26,3.4371040323212507,3.317458005879688,3.3935963863425007,3.3935963863425007
2021-08-02,3.4653197902880644,3.313236790087334,3.4218675045164275,3.411004433073518
2021-08-09,3.4544567188451554,3.324099861530244,3.4001413616306086,3.3892782901876997
2021-08-16,3.4544567188451554,3.324099861530244,3.4218675045164275,3.3892782901876997
2021-08-23,3.443593647402246,3.324099861530244,3.411004433073518,3.3784152187447902
2021-08-30,3.4544567188451554,3.324099861530244,3.443593647402246,3.4001413616306086
2021-09-06,3.47943029835391,3.3389564043209874,3.490235982510288,3.4578189300411526
2021-09-13,3.47943029835391,3.3497620884773665,3.47943029835391,3.4470132458847735
2021-09-20,3.501041666666667,3.3497620884773665,3.490235982510288,3.4578189300411526
2021-09-27,3.501041666666667,3.3497620884773665,3.47943029835391,3.4470132458847735
2021-10-04,3.489421597992391,3.3386441215359293,3.4571121387517203,3.42480267951105
2021-10-11,3.5863499757144015,3.4463423190048306,3.5648103362206216,3.5109612374861707
2021-10-18,3.6617387139426323,3.5648103362206216,3.6617387139426323,3.607889615208182
2021-10-25,3.747897271917753,3.640199074448852,3.747897271917753,3.7048179929301925
2021-11-01,3.7350721032639753,3.6492083767521595,3.7458050690779525,3.6921402400080674
2021-11-08,3.7350721032639753,3.6814072741940906,3.7458050690779525,3.6814072741940906
2021-11-15,3.7565380348919293,3.6706743083801134,3.7565380348919293,3.6921402400080674
2021-11-22,3.7565380348919293,3.6706743083801134,3.7565380348919293,3.6921402400080674
2021-11-29,3.7458050690779525,3.6814072741940906,3.7565380348919293,3.6921402400080674
2021-12-06,3.7214245532481094,3.6676467417849867,3.7106689909554853,3.6461356171997377
2021-12-13,3.7106689909554853,3.6568911794923618,3.7106689909554853,3.6568911794923618
2021-12-20,3.6999134286628603,3.6353800549071127,3.6999134286628603,3.6461356171997377
2021-12-27,3.689157866370236,3.624624492614488,3.689157866370236,3.6353800549071127
2022-01-03,3.6379742407483913,3.5847874828427133,3.6379742407483913,3.5847874828427133
2022-01-10,3.61669953758612,3.5741501312615775,3.61669953758612,3.5422380765181707
2022-01-17,3.61669953758612,3.552875428099306,3.606062186004985,3.5422380765181707
2022-01-24,3.6379742407483913,3.552875428099306,3.6379742407483913,3.552875428099306
2022-01-31,3.680523647072934,3.5847874828427133,3.69116099865407,3.627336889167256
2022-02-07,3.7426784237807613,3.6366535392543944,3.7320759353281248,3.6684610046123045
2022-02-14,3.838100819854492,3.6896659815175776,3.8593057967597657,3.785088377591308
2022-02-21,3.8911132621176754,3.7532809122333983,3.912318239022949,3.827498331401855
2022-02-28,3.9335232159282225,3.8168958429492186,3.975933169738769,3.9017157505703124
2022-03-07,4.448842550094419,4.38603536115191,4.501181874213176,4.45931041491817
2022-03-14,4.553521198331934,4.501181874213176,4.563989063155686,4.52211760386068
2022-03-21,4.4174389556231635,4.427906820446916,4.480246144565673,4.4174389556231635
2022-03-28,4.406971090799413,4.38603536115191,4.438374685270667,4.354631766680654
2022-04-04,4.30525032409408,4.2430057410951285,4.315624421260572,4.232631643928637
2022-04-11,4.232631643928637,4.180761158096178,4.253379838261621,4.149638866596703
2022-04-18,4.211883449595653,4.139264769430212,4.211883449595653,4.118516575097228
2022-04-25,4.2741280325946045,4.211883449595653,4.2741280325946045,4.191135255262671
2022-05-02,4.408797127178303,4.305546608977406,4.398472075358214,4.336521764437675
2022-05-09,4.615298163580097,4.501722593559111,4.604973111760008,4.604973111760008
2022-05-16,4.801149096341712,4.7391987854211735,4.8837495109024305,4.832124251801981
2022-05-23,4.935374770002879,4.852774355442161,5.007650132743506,4.956024873643058
2022-05-30,4.925049718182788,4.87342445908234,5.007650132743506,4.966349925463147
2022-06-06,4.958613503662437,5.029887209053889,4.856793924531791,4.9687954615755014
2022-06-13,5.080796998619212,5.111342872358405,5.029887209053889,5.070615040706147
2022-06-20,5.040069166966953,5.060433082793082,4.9687954615755014,4.989159377401631
2022-06-27,4.958613503662437,4.978977419488566,4.917885672010179,4.917885672010179
2022-07-04,4.902567055323641,4.912780736688898,4.861712329862611,4.82085760440158
2022-07-11,4.780002878940549,4.800430241671065,4.739148153479519,4.698293428018489
2022-07-18,4.667652383922717,4.698293428018489,4.637011339826944,4.56551557027014
2022-07-25,4.545088207539625,4.575729251635399,4.534874526174368,4.453165075252308
2022-08-01,4.443712334014301,4.525248340143004,4.443712334014301,4.3417923263534215
2022-08-08,4.351984327119509,4.40294433094995,4.3417923263534215,4.229680317926456
2022-08-15,4.250064319458631,4.250064319458631,4.250064319458631,4.107376308733402
2022-08-22,4.158336312563841,4.158336312563841,4.1685283133299285,3.9952643003064354
2022-08-29,4.0666083056690505,4.036032303370787,4.0666083056690505,3.872960291113381
2022-09-05,3.9062469733656178,3.885901937046005,3.9062469733656178,3.712969128329298
2022-09-12,3.8146943099273614,3.7536592009685235,3.804521791767555,3.6315889830508477
2022-09-19,3.7231416464891045,3.641761501210654,3.702796610169492,3.5298638014527852
2022-09-26,3.65193401937046,3.5298638014527852,3.601071428571429,3.4179661016949154
2022-10-03,3.5958245582780317,3.4637745038779912,3.5348783793241667,3.3621975389548826
2022-10-10,3.727874612678072,3.5958245582780317,3.616139951262653,3.5348783793241667
2022-10-17,3.809136184616559,3.616139951262653,3.666928433724207,3.626297647754964
2022-10-24,3.7685053986473154,3.5958245582780317,3.6466130407395854,3.5958245582780317
2022-10-31,3.9005554530473563,3.798978488124248,3.798978488124248,3.7786630951396267
2022-11-07,3.973764267005318,3.872392729581713,3.8825298833240733,3.9028041908087947
2022-11-14,3.953489959520597,3.892667037066434,3.8622555758393524,3.8419812683546315
2022-11-21,3.872392729581713,3.8419812683546315,3.7811583459004683,3.750746884673387
2022-11-28,3.8115698071275497,3.750746884673387,3.710198269703945,3.6696496547345028
2022-12-05,3.6819632764781915,3.641502141571838,3.631386857845249,3.520118736852776
2022-12-12,3.5403493043059533,3.4998881693995996,3.4796576019464225,3.3683894809539496
2022-12-19,3.4493117507666575,3.3886200484071267,3.398735332133715,3.2571213599614772
2022-12-26,3.3683894809539496,3.327928346047596,3.317813062321007,3.1964296576019464
2023-01-02,3.422261599052023,3.3018301058302506,3.3118660635987314,3.2616862747563267
2023-01-09,3.4322975568205036,3.2817581902932886,3.331937979135694,3.2416143592193647
2023-01-16,3.4322975568205036,3.2817581902932886,3.341973936904175,3.2717222325248074
2023-01-23,3.532657134505314,3.382117767978099,3.4322975568205036,3.382117767978099
2023-01-30,3.5928728811162,3.4322975568205036,3.49251330343139,3.442333514588985
2023-02-06,3.53,3.42,3.46,3.38
2023-02-13,3.48,3.36,3.41,3.32
2023-02-20,3.44,3.33,3.37,3.27
2023-02-27,3.38,3.27,3.33,3.2
2023-03-06,3.4,3.28,3.34,3.25
2023-03-13,3.44,3.3,3.38,3.3
