date,Central Atlantic,New England,New York State,New York City
2019-12-30,2.895533707865169,2.829223775623982,2.884482052491638,2.829223775623982
2020-01-06,2.9167661158783065,2.81807854052904,2.905800829728388,2.8509743989787957
2020-01-13,2.9277314020282246,2.807113254379122,2.905800829728388,2.8509743989787957
2020-01-20,2.883870257428551,2.785182682079285,2.883870257428551,2.81807854052904
2020-01-27,2.840009112828877,2.7632521097794482,2.8509743989787957,2.7742173959293663
2020-02-03,2.79063635752379,2.7140306535917644,2.801580029514079,2.7140306535917644
2020-02-10,2.746861669562632,2.6811996376208964,2.7796926855335005,2.6811996376208964
2020-02-17,2.746861669562632,2.6702559656306066,2.746861669562632,2.6593122936403177
2020-02-24,2.7796926855335005,2.6921433096111853,2.746861669562632,2.6921433096111853
2020-03-02,2.7417590211898215,2.6759568046812654,2.7307919851050624,2.6649897685965063
2020-03-09,2.697890876850784,2.6320886603422284,2.7088579129355437,2.6211216242574693
2020-03-16,2.588220516003191,2.4895171912403575,2.6101545881727097,2.5224182994946354
2020-03-23,2.4785501551555984,2.346945722138487,2.5224182994946354,2.4456490469013206
2020-03-30,2.379846830392765,2.204374253036616,2.45661608298608,2.3688797943080058
2020-04-06,2.336213211319101,2.137855485829743,2.4133523267871846,2.325193337680803
2020-04-13,2.2921337167659104,2.082756117638255,2.3692728322339938,2.2811138431276126
2020-04-20,2.2590740958510174,2.0496964967233624,2.325193337680803,2.2260144749361244
2020-04-27,2.203974727659529,2.0166368758084694,2.270093969489315,2.170915106744636
2020-05-04,2.170572508259717,1.995172709612467,2.2363474327524355,2.1486475334288104
2020-05-11,2.203459970506076,2.0390226592742793,2.280197382414248,2.192497483090623
2020-05-18,2.2363474327524355,2.0609476341051853,2.2911598698297007,2.203459970506076
2020-05-25,2.280197382414248,2.1267225585979044,2.313084844660607,2.214422457921529
2020-06-01,2.3001572611065653,2.1249071840698743,2.311110390921358,2.21253222258822
2020-06-08,2.3330166505509444,2.1906259629586335,2.3330166505509444,2.2563447418473928
2020-06-15,2.3658760399953245,2.234438482217806,2.343969780365738,2.278251001476979
2020-06-22,2.3987354294397036,2.2453916120325994,2.3768291698101174,2.311110390921358
2020-06-29,2.45350107851367,2.3001572611065653,2.3987354294397036,2.3330166505509444
2020-07-06,2.4423332299100218,2.2896874030406456,2.3878168631709586,2.322397223084083
2020-07-13,2.453236503257834,2.300590676388458,2.3987201365187714,2.322397223084083
2020-07-20,2.453236503257834,2.3114939497362705,2.3987201365187714,2.3114939497362705
2020-07-27,2.453236503257834,2.3114939497362705,2.3878168631709586,2.3114939497362705
2020-08-03,2.4435911075991785,2.312684441120651,2.3890466632331253,2.29086666337423
2020-08-10,2.4435911075991785,2.312684441120651,2.378137774359915,2.29086666337423
2020-08-17,2.432682218725968,2.312684441120651,2.367228885486704,2.279957774501019
2020-08-24,2.432682218725968,2.312684441120651,2.3563199966134936,2.29086666337423
2020-08-31,2.530862218584863,2.3563199966134936,2.432682218725968,2.3890466632331253
2020-09-07,2.5104509560676296,2.336566907162512,2.423508931615071,2.3583024132756516
2020-09-14,2.4887154499544897,2.3148314010493727,2.3909056724453617,2.3148314010493727
2020-09-21,2.45611219078478,2.303963647992803,2.3691701663322218,2.293095894936233
2020-09-28,2.45611219078478,2.293095894936233,2.3583024132756516,2.2713603888230933
2020-10-05,2.4707135692187485,2.285682156545979,2.350987361018721,2.307450558036893
2020-10-12,2.4924819707096626,2.296566357291436,2.350987361018721,2.31833475878235
2020-10-19,2.4815977699642056,2.285682156545979,2.361871561764178,2.31833475878235
2020-10-26,2.4598293684732915,2.274797955800522,2.350987361018721,2.285682156545979
2020-11-02,2.4452041187330344,2.2705466816806745,2.3469593103910817,2.259630591864902
2020-11-09,2.4233719391014894,2.2705466816806745,2.3360432205753097,2.2487145020491295
2020-11-16,2.467036298364579,2.281462771496447,2.3469593103910817,2.281462771496447
2020-11-23,2.4561202085488065,2.2705466816806745,2.3469593103910817,2.281462771496447
2020-11-30,2.5216167474434417,2.2923788613122196,2.3469593103910817,2.3360432205753097
2020-12-07,2.5122255319148934,2.3055922630560928,2.3599694390715666,2.3273431334622825
2020-12-14,2.523100967117988,2.3273431334622825,2.3599694390715666,2.3599694390715666
2020-12-21,2.5666027079303673,2.381720309477756,2.4360974854932302,2.4360974854932302
2020-12-28,2.5666027079303673,2.4034711798839457,2.4360974854932302,2.4143466150870405
2021-01-04,2.5885325978460734,2.4260723929603363,2.4477337536117676,2.4585644339374837
2021-01-11,2.6535166798003678,2.4693951142631994,2.5018871552403468,2.534379196217494
2021-01-18,2.7293314420803783,2.5560405568689255,2.5993632781717886,2.6318553191489364
2021-01-25,2.740162122406094,2.5777019175203573,2.642685999474652,2.6535166798003678
2021-02-01,2.7418796121113957,2.5907523893965942,2.644726397509024,2.6555211991315093
2021-02-08,2.7958536202238244,2.644726397509024,2.687905603998967,2.6987004056214525
2021-02-15,2.839032826713768,2.666316000753995,2.73108481048891,2.7634692153563676
2021-02-22,2.9577756445611123,2.7634692153563676,2.849827628336254,2.871417231581226
2021-03-01,3.0227139532699554,2.839845137591702,2.936658040009601,2.9581720183246896
2021-03-08,3.076498899057677,2.8936300833794233,2.979685996639778,2.9904429857973223
2021-03-15,3.1195268556878544,2.9689290074822337,3.044227931585044,3.0227139532699554
2021-03-22,3.1195268556878544,2.9904429857973223,3.044227931585044,3.0334709424274995
2021-03-29,3.0980128773727658,2.9689290074822337,3.0334709424274995,3.0227139532699554
2021-04-05,3.065799207580149,2.9482947083349162,3.012388071559588,2.9910236171513644
2021-04-12,3.0444347531719247,2.9269302539266926,2.9910236171513644,2.9589769355390283
2021-04-19,3.0444347531719247,2.937612481130804,2.9910236171513644,2.9589769355390283
2021-04-26,3.0764814347842604,2.9803413899472524,3.0230702987637006,3.0230702987637006
2021-05-03,3.092525645123045,2.9756260502902148,3.0500167015474706,3.0500167015474706
2021-05-10,3.177543532274194,3.0500167015474706,3.1244073528047256,3.145661824592513
2021-05-17,3.230679711743662,3.1137801169108323,3.1669162963803004,3.198798004061981
2021-05-24,3.230679711743662,3.1244073528047256,3.177543532274194,3.177543532274194
2021-05-31,3.230679711743662,3.1244073528047256,3.1669162963803004,3.1669162963803004
2021-06-07,3.2200535607339247,3.104300001361137,3.1674383064735663,3.1569152556214948
2021-06-14,3.241099662438068,3.1148230522132083,3.2200535607339247,3.1884844081777097
2021-06-21,3.2516227132901396,3.1358691539173513,3.230576611585996,3.1884844081777097
2021-06-28,3.2726688149942826,3.1674383064735663,3.241099662438068,3.230576611585996
2021-07-05,3.297294151311688,3.2024837763538443,3.2762251790988337,3.2551562068859794
2021-07-12,3.3078286374181154,3.2130182624602712,3.286759665205261,3.2656906929924068
2021-07-19,3.3288976096309697,3.2130182624602712,3.297294151311688,3.286759665205261
2021-07-26,3.3288976096309697,3.2130182624602712,3.286759665205261,3.286759665205261
2021-08-02,3.3562250830988645,3.208929938386061,3.3141407560380634,3.3036196742728636
2021-08-09,3.3457040013336643,3.219451020151262,3.293098592507663,3.2825775107424633
2021-08-16,3.3457040013336643,3.219451020151262,3.3141407560380634,3.2825775107424633
2021-08-23,3.335182919568464,3.219451020151262,3.3036196742728636,3.2720564289772627
2021-08-30,3.3457040013336643,3.219451020151262,3.335182919568464,3.293098592507663
2021-09-06,3.3698913661468484,3.233839851364522,3.3803568672839504,3.3489603638726444
2021-09-13,3.3698913661468484,3.244305352501624,3.3698913661468484,3.3384948627355424
2021-09-20,3.390822368421053,3.244305352501624,3.3803568672839504,3.3489603638726444
2021-09-27,3.390822368421053,3.244305352501624,3.3698913661468484,3.3384948627355424
2021-10-04,3.3795681211041857,3.233537399821906,3.348275823686554,3.316983526268923
2021-10-11,3.47344501335708,3.3378450578806773,3.4525834817453256,3.4004296527159394
2021-10-18,3.5464603739982192,3.4525834817453256,3.5464603739982192,3.494306544968834
2021-10-25,3.6299065004452364,3.525598842386465,3.6299065004452364,3.5881834372217276
2021-11-01,3.6174850919358637,3.5343245151097515,3.627880164039128,3.575904803522808
2021-11-08,3.6174850919358637,3.565509731419544,3.627880164039128,3.565509731419544
2021-11-15,3.6382752361423916,3.55511465931628,3.6382752361423916,3.575904803522808
2021-11-22,3.6382752361423916,3.55511465931628,3.6382752361423916,3.575904803522808
2021-11-29,3.627880164039128,3.565509731419544,3.6382752361423916,3.575904803522808
2021-12-06,3.6042671921580514,3.552182406144207,3.5938502349552826,3.5313484917386693
2021-12-13,3.5938502349552826,3.5417654489414376,3.5938502349552826,3.5417654489414376
2021-12-20,3.5834332777525137,3.5209315345359,3.5834332777525137,3.5313484917386693
2021-12-27,3.573016320549745,3.510514577333131,3.573016320549745,3.5209315345359
2022-01-03,3.52344405058568,3.471931710664837,3.52344405058568,3.471931710664837
2022-01-10,3.5028391146173425,3.461629242680668,3.5028391146173425,3.430721838728162
2022-01-17,3.5028391146173425,3.4410243067123307,3.492536646633174,3.430721838728162
2022-01-24,3.52344405058568,3.4410243067123307,3.52344405058568,3.4410243067123307
2022-01-31,3.564653922522355,3.471931710664837,3.5749563905065234,3.5131415826015115
2022-02-07,3.6248519513466664,3.5221649272291975,3.6145832489349194,3.552971034464438
2022-02-14,3.7172702730523888,3.5735084392879317,3.7378076778758826,3.665926760993654
2022-02-21,3.7686137851111234,3.6351206537584133,3.7891511899346173,3.707001570640642
2022-02-28,3.809688594758111,3.696732868228895,3.850763404405099,3.778882487522871
2022-03-07,4.308784718579521,4.247954816670164,4.359476303503986,4.318923035564414
2022-03-14,4.410167888428451,4.359476303503986,4.420306205413345,4.379752937473773
2022-03-21,4.2783697676248424,4.288508084609736,4.339199669534201,4.2783697676248424
2022-03-28,4.2682314506399495,4.247954816670164,4.298646401594629,4.217539865715485
2022-04-04,4.169713042715437,4.109428034868949,4.1797605440231855,4.099380533561201
2022-04-11,4.099380533561201,4.049143027022461,4.119475536176696,4.0190005230992165
2022-04-18,4.079285530945705,4.008953021791469,4.079285530945705,3.9888580191759724
2022-04-25,4.139570538792193,4.079285530945705,4.139570538792193,4.059190528330209
2022-05-02,4.27,4.17,4.26,4.2
2022-05-09,4.47,4.36,4.46,4.46
2022-05-16,4.65,4.59,4.73,4.68
2022-05-23,4.78,4.7,4.85,4.8
2022-05-30,4.77,4.72,4.85,4.81
2022-06-06,4.87,4.94,4.77,4.88
2022-06-13,4.99,5.02,4.94,4.98
2022-06-20,4.95,4.97,4.88,4.9
2022-06-27,4.87,4.89,4.83,4.83
