date,Central Atlantic,New England,New York State,New York City
2021-02-22,2.996387804826965,2.799544810349281,2.8870305856726963,2.90890202950355
2021-03-01,3.0621738480108247,2.8769177789140845,2.9749945213770643,2.9967893530355045
2021-03-08,3.1166609271569246,2.9314048580601844,3.0185841846939447,3.029481600523164
2021-03-15,3.1602505904738045,3.0076867688647244,3.0839686796692645,3.0621738480108247
2021-03-22,3.1602505904738045,3.029481600523164,3.0839686796692645,3.0730712638400446
2021-03-29,3.1384557588153648,3.0076867688647244,3.0730712638400446,3.0621738480108247
2021-04-05,3.105821556997924,2.9867831001095015,3.0517131675031863,3.0300698117052915
2021-04-12,3.084178201200029,2.965139744311607,3.0300698117052915,2.997604778008449
2021-04-19,3.084178201200029,2.9759614222105544,3.0300698117052915,2.997604778008449
2021-04-26,3.1166432348968716,3.0192481338063444,3.0625348454021344,3.0625348454021344
2021-05-03,3.1328968937183626,3.014471237942067,3.089833018890619,3.089833018890619
2021-05-10,3.2190246433738503,3.089833018890619,3.16519479983917,3.1867267372530423
2021-05-17,3.2728544869085296,3.1544288311322344,3.208258674666914,3.2405565807877217
2021-05-24,3.2728544869085296,3.16519479983917,3.2190246433738503,3.2190246433738503
2021-05-31,3.2728544869085296,3.16519479983917,3.208258674666914,3.208258674666914
2021-06-07,3.262089617248326,3.1448249578047585,3.208787499319431,3.1981270757336526
2021-06-14,3.2834104644198834,3.155485381390537,3.262089617248326,3.2301083464909888
2021-06-21,3.294070888005662,3.176806228562095,3.2727500408341044,3.2301083464909888
2021-06-28,3.31539173517722,3.208787499319431,3.2834104644198834,3.2727500408341044
2021-07-05,3.340338541932802,3.244290468842083,3.31899452569042,3.297650509448038
2021-07-12,3.3510105500539935,3.2549624769632732,3.3296665338116114,3.3083225175692292
2021-07-19,3.3723545662963756,3.2549624769632732,3.340338541932802,3.3296665338116114
2021-07-26,3.3723545662963756,3.2549624769632732,3.3296665338116114,3.3296665338116114
2021-08-02,3.400038785140527,3.2508207820309116,3.3574050699663514,3.3467466411728073
2021-08-09,3.3893803563469835,3.2614792108244557,3.3360882123792632,3.3254297835857196
2021-08-16,3.3893803563469835,3.2614792108244557,3.3574050699663514,3.3254297835857196
2021-08-23,3.378721927553439,3.2614792108244557,3.3467466411728073,3.3147713547921756
2021-08-30,3.3893803563469835,3.2614792108244557,3.378721927553439,3.3360882123792632
2021-09-06,3.4138834741173922,3.276055880441845,3.424485596707819,3.392679228936539
2021-09-13,3.4138834741173922,3.286658003032272,3.4138834741173922,3.382077106346112
2021-09-20,3.4350877192982456,3.286658003032272,3.424485596707819,3.392679228936539
2021-09-27,3.4350877192982456,3.286658003032272,3.4138834741173922,3.382077106346112
2021-10-04,3.423686553873553,3.275749480558029,3.3919857524487975,3.3602849510240427
2021-10-11,3.5187889581478182,3.381418818640546,3.497655090531315,3.444820421490056
2021-10-18,3.59275749480558,3.497655090531315,3.59275749480558,3.5399228257643216
2021-10-25,3.6772929652715938,3.5716236271890764,3.6772929652715938,3.635025230038587
2021-11-01,3.664709401996705,3.5804632088473554,3.675240176140374,3.6225863054220304
2021-11-08,3.664709401996705,3.612055531278362,3.675240176140374,3.612055531278362
2021-11-15,3.6857709502840423,3.601524757134693,3.6857709502840423,3.6225863054220304
2021-11-22,3.6857709502840423,3.601524757134693,3.6857709502840423,3.6225863054220304
2021-11-29,3.675240176140374,3.612055531278362,3.6857709502840423,3.6225863054220304
2021-12-06,3.6513189496909364,3.59855422498442,3.6407660047496333,3.5774483351018134
2021-12-13,3.6407660047496333,3.5880012800431165,3.6407660047496333,3.5880012800431165
2021-12-20,3.6302130598083298,3.56689539016051,3.6302130598083298,3.5774483351018134
2021-12-27,3.6196601148670267,3.5563424452192067,3.6196601148670267,3.56689539016051
2022-01-03,3.569440705747524,3.5172559001079406,3.569440705747524,3.5172559001079406
2022-01-10,3.5485667834916907,3.5068189389800235,3.5485667834916907,3.4755080555962734
2022-01-17,3.5485667834916907,3.48594501672419,3.538129822363774,3.4755080555962734
2022-01-24,3.569440705747524,3.48594501672419,3.569440705747524,3.48594501672419
2022-01-31,3.611188550259191,3.5172559001079406,3.621625511387108,3.5590037446196074
2022-02-07,3.672172431770108,3.5681448841278955,3.661769677005887,3.599353148420559
2022-02-14,3.7657972246480997,3.6201586579490015,3.786602734176542,3.713783450826993
2022-02-21,3.8178109984692057,3.6825751865343292,3.8386165079976484,3.755394469883878
2022-02-28,3.8594220175260907,3.744991715119657,3.9010330365829757,3.828213753233427
2022-03-07,4.365033571128829,4.303409567771716,4.4163869072597555,4.375304238355014
2022-03-14,4.467740243390683,4.4163869072597555,4.478010910616869,4.436928241712128
2022-03-21,4.334221569450272,4.344492236676458,4.395845572807385,4.334221569450272
2022-03-28,4.3239509022240865,4.303409567771716,4.354762903902643,4.272597566093159
2022-04-04,4.224146389803139,4.163074393805985,4.234325055802665,4.1528957278064595
2022-04-11,4.1528957278064595,4.102002397808832,4.173253059805511,4.071466399810254
2022-04-18,4.132538395807408,4.061287733810729,4.132538395807408,4.040930401811678
2022-04-25,4.193610391804562,4.132538395807408,4.193610391804562,4.1121810638083565
2022-05-02,4.3257425390388775,4.2244370931597475,4.315611994450965,4.2548287269234875
2022-05-09,4.528353430797139,4.416917440330097,4.518222886209227,4.518222886209227
2022-05-16,4.710703233379575,4.649919965852097,4.791747590082879,4.741094867143314
2022-05-23,4.842400313022445,4.76135595631914,4.913314125137836,4.86266140219827
2022-05-30,4.832269768434531,4.781617045494966,4.913314125137836,4.872791946786183
2022-06-06,4.865201266626062,4.93513229099235,4.765299803245649,4.875191412964102
2022-06-13,4.985083022682556,5.015053461696679,4.93513229099235,4.975092876344515
2022-06-20,4.945122437330391,4.965102730006473,4.875191412964102,4.895171705640185
2022-06-27,4.865201266626062,4.8851815593021435,4.825240681273897,4.825240681273897
2022-07-04,4.810210642483565,4.820231914655405,4.770125553796202,4.730040465108838
2022-07-11,4.689955376421476,4.709997920765158,4.649870287734113,4.609785199046749
2022-07-18,4.579721382531228,4.609785199046749,4.549657566015705,4.47950866081282
2022-07-25,4.459466116469138,4.489529932984661,4.4494448442972985,4.369274666922572
2022-08-01,4.36,4.44,4.36,4.26
2022-08-08,4.27,4.32,4.26,4.15
2022-08-15,4.17,4.17,4.17,4.03
2022-08-22,4.08,4.08,4.09,3.92
2022-08-29,3.99,3.96,3.99,3.8
2022-09-05,3.84,3.82,3.84,3.65
2022-09-12,3.75,3.69,3.74,3.57
2022-09-19,3.66,3.58,3.64,3.47
2022-09-26,3.59,3.47,3.54,3.36
2022-10-03,3.54,3.41,3.48,3.31
2022-10-10,3.67,3.54,3.56,3.48
