date,Central Atlantic,New England,New York State,New York City
2020-06-15,2.401351595456429,2.267943173486627,2.379116858461462,2.312412647476561
2020-06-22,2.4347037009488792,2.2790605419841103,2.4124689639539123,2.345764752969011
2020-06-29,2.4902905434362967,2.334647384471528,2.4347037009488792,2.367999489963978
2020-07-06,2.4789552365103096,2.3240205342284153,2.423621414266776,2.357220827574535
2020-07-13,2.490022000959016,2.335087298677122,2.434688178715483,2.357220827574535
2020-07-20,2.490022000959016,2.346154063125829,2.434688178715483,2.346154063125829
2020-07-27,2.490022000959016,2.346154063125829,2.423621414266776,2.346154063125829
2020-08-03,2.4802319756735973,2.3473624055482256,2.4248696547880253,2.325217477193997
2020-08-10,2.4802319756735973,2.3473624055482256,2.4137971906109112,2.325217477193997
2020-08-17,2.4691595114964824,2.3473624055482256,2.4027247264337968,2.3141450130168826
2020-08-24,2.4691595114964824,2.3473624055482256,2.3916522622566827,2.325217477193997
2020-08-31,2.568811689090511,2.3916522622566827,2.4691595114964824,2.4248696547880253
2020-09-07,2.5480943662120326,2.371602981539337,2.4598486738756846,2.3936644046234243
2020-09-14,2.5260329431279454,2.3495415584552504,2.426756539249555,2.3495415584552504
2020-09-21,2.4929408085018148,2.3385108469132074,2.4046951161654677,2.3274801353711636
2020-09-28,2.4929408085018148,2.3274801353711636,2.3936644046234243,2.305418712287077
2020-10-05,2.507761129941117,2.3199552303420026,2.386239665494631,2.342050042059545
2020-10-12,2.52985594165866,2.3310026362007736,2.386239665494631,2.3530974479183167
2020-10-19,2.518808535799888,2.3199552303420026,2.3972870713534022,2.3530974479183167
2020-10-26,2.496713724082345,2.3089078244832306,2.386239665494631,2.3199552303420026
2020-11-02,2.4818691733941427,2.3045928038659893,2.3821512155345563,2.2935130307704794
2020-11-09,2.4597096272031234,2.3045928038659893,2.371071442439047,2.2824332576749704
2020-11-16,2.504028719585161,2.3156725769614988,2.3821512155345563,2.3156725769614988
2020-11-23,2.492948946489652,2.3045928038659893,2.3821512155345563,2.3156725769614988
2020-11-30,2.5594275850627093,2.3267523500570086,2.3821512155345563,2.371071442439047
2020-12-07,2.5498955512572534,2.3401638825391244,2.395356426938632,2.3622409002989273
2020-12-14,2.560934060137155,2.3622409002989273,2.395356426938632,2.395356426938632
2020-12-21,2.605088095656761,2.417433444698435,2.472625989097943,2.472625989097943
2020-12-28,2.605088095656761,2.439510462458238,2.472625989097943,2.4505489713381396
2021-01-04,2.627346817266439,2.462450573504947,2.4844367393398126,2.4954298222572455
2021-01-11,2.693305314771036,2.506422905174678,2.539402153926977,2.572381402679275
2021-01-18,2.7702568951930653,2.5943675685141403,2.6383399001838717,2.6713191489361705
2021-01-25,2.781249978110498,2.616353734349006,2.682312231853603,2.693305314771036
2021-02-01,2.782993221025294,2.629599893882167,2.6843832250047126,2.6953398912292217
2021-02-08,2.837776552147839,2.6843832250047126,2.728209889902749,2.7391665561272576
2021-02-15,2.8816032170458747,2.7062965574537308,2.7720365548007844,2.804906553474312
2021-02-22,3.0021265455154746,2.804906553474312,2.8925598832703843,2.9144732157194024
2021-03-01,3.0680385834194257,2.8824277082659373,2.9806922892295487,3.002528862777018
2021-03-08,3.1226300172880985,2.9370191421346106,3.024365436324487,3.035283723098222
2021-03-15,3.166303164383037,3.0134471495507524,3.089875156966895,3.0680385834194257
2021-03-22,3.166303164383037,3.035283723098222,3.089875156966895,3.07895687019316
2021-03-29,3.144466590835568,3.0134471495507524,3.07895687019316,3.0680385834194257
2021-04-05,3.1117698873547894,2.9925034456791697,3.0575578684113256,3.0358730608339406
2021-04-12,3.090085079777404,2.970818638101785,3.0358730608339406,3.0033458494678626
2021-04-19,3.090085079777404,2.981661041890477,3.0358730608339406,3.0033458494678626
2021-04-26,3.1226122911434815,3.025030657045248,3.0684002722000185,3.0684002722000185
2021-05-03,3.138897079291113,3.020244612376328,3.0957507276857363,3.0957507276857363
2021-05-10,3.225189782501865,3.0957507276857363,3.1712568429951444,3.1928300187978325
2021-05-17,3.279122722008585,3.160470255093801,3.2144031946005205,3.2467629583045525
2021-05-24,3.279122722008585,3.1712568429951444,3.225189782501865,3.225189782501865
2021-05-31,3.279122722008585,3.1712568429951444,3.2144031946005205,3.2144031946005205
2021-06-07,3.268337235258888,3.1508479882397777,3.2149330320683833,3.2042521914302826
2021-06-14,3.28969891653509,3.1615288288778784,3.268337235258888,3.236294713344585
2021-06-21,3.3003797571731908,3.1828905101540803,3.279018075896989,3.236294713344585
2021-06-28,3.3217414384493926,3.2149330320683833,3.28969891653509,3.279018075896989
2021-07-05,3.346736023818527,3.250503997574544,3.325351129097642,3.3039662343767566
2021-07-12,3.3574284711789697,3.261196444934986,3.3360435764580845,3.3146586817371992
2021-07-19,3.378813365899855,3.261196444934986,3.346736023818527,3.3360435764580845
2021-07-26,3.378813365899855,3.261196444934986,3.3360435764580845,3.3360435764580845
2021-08-02,3.406550606102875,3.257046817747263,3.363835238001272,3.353156395975871
2021-08-09,3.3958717640774747,3.267725659772664,3.34247755395047,3.3317987119250696
2021-08-16,3.3958717640774747,3.267725659772664,3.363835238001272,3.3317987119250696
2021-08-23,3.3851929220520733,3.267725659772664,3.353156395975871,3.3211198698996682
2021-08-30,3.3958717640774747,3.267725659772664,3.3851929220520733,3.34247755395047
2021-09-06,3.420421810699589,3.28233024691358,3.431044238683128,3.3991769547325106
2021-09-13,3.420421810699589,3.2929526748971196,3.420421810699589,3.3885545267489716
2021-09-20,3.4416666666666673,3.2929526748971196,3.431044238683128,3.3991769547325106
2021-09-27,3.4416666666666673,3.2929526748971196,3.420421810699589,3.3885545267489716
2021-10-04,3.430243665506355,3.282023260206697,3.3984821500849995,3.3667206346636447
2021-10-11,3.5255282117704203,3.387894978277881,3.5043538681561834,3.4514180091205913
2021-10-18,3.5996384144202485,3.5043538681561834,3.5996384144202485,3.5467025553846567
2021-10-25,3.6843357888771955,3.5784640708060116,3.6843357888771955,3.641987101648722
2021-11-01,3.6717281253151364,3.5873205822044434,3.682279068203973,3.62952435375979
2021-11-08,3.6717281253151364,3.6189734108709537,3.682279068203973,3.6189734108709537
2021-11-15,3.6928300110928096,3.6084224679821166,3.6928300110928096,3.62952435375979
2021-11-22,3.6928300110928096,3.6084224679821166,3.6928300110928096,3.62952435375979
2021-11-29,3.682279068203973,3.6189734108709537,3.6928300110928096,3.62952435375979
2021-12-06,3.6583120273525003,3.6054462466104122,3.6477388712040826,3.584299934313577
2021-12-13,3.6477388712040826,3.594873090461994,3.6477388712040826,3.594873090461994
2021-12-20,3.637165715055665,3.573726778165159,3.637165715055665,3.584299934313577
2021-12-27,3.6265925589072476,3.5631536220167415,3.6265925589072476,3.573726778165159
2022-01-03,3.576276968590504,3.5239922175877187,3.576276968590504,3.5239922175877187
2022-01-10,3.55536306818939,3.513535267387162,3.55536306818939,3.4821644167854906
2022-01-17,3.55536306818939,3.4926213669860475,3.544906117988833,3.4821644167854906
2022-01-24,3.576276968590504,3.4926213669860475,3.576276968590504,3.4926213669860475
2022-01-31,3.618104769392732,3.5239922175877187,3.6285617195932893,3.565820018389947
2022-02-07,3.679205448429525,3.574978665187896,3.6687827701053624,3.606246700160385
2022-02-14,3.7730095533469923,3.627092056808711,3.7938549099953183,3.720896161726177
2022-02-21,3.825122944967807,3.6896281267536883,3.845968301616133,3.762586875022829
2022-02-28,3.8668136582644586,3.7521641966986663,3.9085043715611105,3.8355456232919702
2022-03-07,4.373393569030633,4.31165154217373,4.424845258078052,4.383683906840116
2022-03-14,4.476296947125471,4.424845258078052,4.486587284934956,4.44542593369702
2022-03-21,4.342522555602181,4.352812893411666,4.404264582459085,4.342522555602181
2022-03-28,4.332232217792698,4.31165154217373,4.3631032312211495,4.280780528745279
2022-04-04,4.232236557812211,4.171047595530588,4.242434718192481,4.160849435150318
2022-04-11,4.160849435150318,4.109858633248966,4.181245755910858,4.079264152108155
2022-04-18,4.140453114389777,4.069065991727885,4.140453114389777,4.048669670967344
2022-04-25,4.2016420766713996,4.140453114389777,4.2016420766713996,4.120056793629236
2022-05-02,4.334027285985454,4.232527817929589,4.323877339179868,4.262977658346349
2022-05-09,4.537026222097185,4.425376807235734,4.526876275291599,4.526876275291599
2022-05-16,4.719725264597744,4.658825583764224,4.800924839042437,4.7501751050145025
2022-05-23,4.851674573070369,4.7704749986256765,4.922724200709474,4.871974466681541
2022-05-30,4.841524626264781,4.790774892236849,4.922724200709474,4.882124413487127
2022-06-06,4.874519195507496,4.944584153143127,4.774426398885165,4.884528475169729
2022-06-13,4.994630551454293,5.024658390440991,4.944584153143127,4.98462127179206
2022-06-20,4.9545934328053605,4.974611992129826,4.884528475169729,4.904547034494195
2022-06-27,4.874519195507496,4.894537754831961,4.8344820768585635,4.8344820768585635
2022-07-04,4.819423252243174,4.829463717352014,4.779261391807815,4.739099531372455
2022-07-11,4.698937670937095,4.719018601154775,4.6587758105017345,4.618613950066375
2022-07-18,4.588492554739856,4.618613950066375,4.558371159413336,4.488087903651456
2022-07-25,4.468006973433776,4.498128368760296,4.457966508324937,4.377642787454217
2022-08-01,4.368350357507661,4.448503575076609,4.368350357507661,4.268158835546476
2022-08-08,4.278177987742594,4.328273748723187,4.268158835546476,4.157948161389173
2022-08-15,4.17798646578141,4.17798646578141,4.17798646578141,4.037718335035751
2022-08-22,4.087814096016343,4.087814096016343,4.097833248212462,3.9275076608784474
2022-08-29,3.997641726251277,3.9675842696629213,3.997641726251277,3.807277834525025
2022-09-05,3.84,3.82,3.84,3.65
2022-09-12,3.75,3.69,3.74,3.57
2022-09-19,3.66,3.58,3.64,3.47
2022-09-26,3.59,3.47,3.54,3.36
2022-10-03,3.54,3.41,3.48,3.31
2022-10-10,3.67,3.54,3.56,3.48
2022-10-17,3.75,3.56,3.61,3.57
2022-10-24,3.71,3.54,3.59,3.54
2022-10-31,3.84,3.74,3.74,3.72
2022-11-07,3.92,3.82,3.83,3.85
