date,Central Atlantic,New England,New York State,New York City
2021-02-15,2.9208135118719327,2.743121435104059,2.809755963892011,2.843073228285988
2021-02-22,3.0429768146498466,2.843073228285988,2.931919266669925,2.9541307762659095
2021-03-01,3.1097857249696506,2.9216492220355437,3.0212509000594823,3.0433846062870247
2021-03-08,3.1651199905385052,2.9769834876043983,3.0655183125145666,3.0765851656283374
2021-03-15,3.209387402993589,3.0544514594007954,3.1319194311971925,3.1097857249696506
2021-03-22,3.209387402993589,3.0765851656283374,3.1319194311971925,3.1208525780834213
2021-03-29,3.187253696766047,3.0544514594007954,3.1208525780834213,3.1097857249696506
2021-04-05,3.1541120856117417,3.0332227722259257,3.099162397709098,3.0771825225480405
2021-04-12,3.1321322104506844,3.011242897064869,3.0771825225480405,3.0442127098064544
2021-04-19,3.1321322104506844,3.022232834645397,3.0771825225480405,3.0442127098064544
2021-04-26,3.1651020231922704,3.0661925849675122,3.110152335289627,3.110152335289627
2021-05-03,3.1816084002598024,3.0613414160575414,3.13787495145898,3.13787495145898
2021-05-10,3.269075297861446,3.13787495145898,3.2144084868604184,3.2362752112608297
2021-05-17,3.3237421088624735,3.2034751246602133,3.2581419356612407,3.290942022261857
2021-05-24,3.3237421088624735,3.2144084868604184,3.269075297861446,3.269075297861446
2021-05-31,3.3237421088624735,3.2144084868604184,3.2581419356612407,3.2581419356612407
2021-06-07,3.3128098627974087,3.1937219265530574,3.2586789826863396,3.247852806664126
2021-06-14,3.334462214841836,3.204548102575271,3.3128098627974087,3.280331334730767
2021-06-21,3.3452883908640496,3.2262004546196987,3.323636038819622,3.280331334730767
2021-06-28,3.3669407429084774,3.2586789826863396,3.334462214841836,3.323636038819622
2021-07-05,3.3922754323750737,3.294733966268442,3.3705995510180444,3.348923669661015
2021-07-12,3.4031133730535883,3.3055719069469567,3.381437491696559,3.35976161033953
2021-07-19,3.4247892544106175,3.3055719069469567,3.3922754323750737,3.381437491696559
2021-07-26,3.4247892544106175,3.3055719069469567,3.381437491696559,3.381437491696559
2021-08-02,3.452903918319855,3.3013658153214913,3.4096073174631796,3.398783167249011
2021-08-09,3.4420797681056863,3.3121899655356604,3.387959017034842,3.3771348668206733
2021-08-16,3.4420797681056863,3.3121899655356604,3.4096073174631796,3.3771348668206733
2021-08-23,3.4312556178915172,3.3121899655356604,3.398783167249011,3.3663107166065043
2021-08-30,3.4420797681056863,3.3121899655356604,3.4312556178915172,3.387959017034842
2021-09-06,3.4669638699371887,3.3269932789148795,3.477730838477366,3.4454299328568334
2021-09-13,3.4669638699371887,3.337760247455057,3.4669638699371887,3.4346629643166557
2021-09-20,3.488497807017544,3.337760247455057,3.477730838477366,3.4454299328568334
2021-09-27,3.488497807017544,3.337760247455057,3.4669638699371887,3.4346629643166557
2021-10-04,3.4769193718125155,3.3266821150058017,3.444725673925362,3.41253197603821
2021-10-11,3.573500465473974,3.4339944412963117,3.5520380002158722,3.498381837070617
2021-10-18,3.648619093877331,3.5520380002158722,3.648619093877331,3.594962930732076
2021-10-25,3.7344689549097385,3.627156628619229,3.7344689549097385,3.6915440243935347
2021-11-01,3.721689737470167,3.6361336515513125,3.7323842482100242,3.67891169451074
2021-11-08,3.721689737470167,3.6682171837708832,3.7323842482100242,3.6682171837708832
2021-11-15,3.7430787589498804,3.657522673031026,3.7430787589498804,3.67891169451074
2021-11-22,3.7430787589498804,3.657522673031026,3.7430787589498804,3.67891169451074
2021-11-29,3.7323842482100242,3.6682171837708832,3.7430787589498804,3.67891169451074
2021-12-06,3.7080910851733955,3.6545059538847626,3.697374058915669,3.6330719013693096
2021-12-13,3.697374058915669,3.643788927627036,3.697374058915669,3.643788927627036
2021-12-20,3.686657032657942,3.622354875111583,3.686657032657942,3.6330719013693096
2021-12-27,3.6759400064002157,3.6116378488538565,3.6759400064002157,3.622354875111583
2022-01-03,3.6249397662611114,3.571943570847937,3.6249397662611114,3.571943570847937
2022-01-10,3.6037412880958413,3.561344331765302,3.6037412880958413,3.5295466145173977
2022-01-17,3.6037412880958413,3.5401458536000323,3.5931420490132067,3.5295466145173977
2022-01-24,3.6249397662611114,3.5401458536000323,3.6249397662611114,3.5401458536000323
2022-01-31,3.6673367225916507,3.571943570847937,3.6779359616742857,3.6143405271784768
2022-02-07,3.7292688053501397,3.6236237966999947,3.7187043044851253,3.6553172992950382
2022-02-14,3.8243493131352713,3.6764463010250674,3.8454783148653005,3.771526808810198
2022-02-21,3.877171817460344,3.7398333062151545,3.898300819190373,3.8137848122702565
2022-02-28,3.919429820920402,3.803220311405242,3.9616878243804603,3.887736318325359
2022-03-07,4.432902820761645,4.370320663292069,4.485054618652958,4.443333180339907
2022-03-14,4.537206416544271,4.485054618652958,4.547636776122535,4.505915337809484
2022-03-21,4.401611742026857,4.4120421016051194,4.464193899496433,4.401611742026857
2022-03-28,4.391181382448594,4.370320663292069,4.422472461183382,4.339029584557281
2022-04-04,4.2898250704234515,4.22780350314022,4.30016199830399,4.217466575259682
2022-04-11,4.217466575259682,4.16578193585699,4.238140431020758,4.134771152215374
2022-04-18,4.196792719498604,4.124434224334836,4.196792719498604,4.103760368573759
2022-04-25,4.258814286781836,4.196792719498604,4.258814286781836,4.176118863737528
2022-05-02,4.393000876333498,4.290120293749576,4.382712818075106,4.3209844685247525
2022-05-09,4.5987620415013435,4.485593400659029,4.5884739832429515,4.5884739832429515
2022-05-16,4.783947090152405,4.722218740602051,4.8662515562195425,4.814811264927581
2022-05-23,4.917691847511504,4.835387381444366,4.98970825532025,4.938267964028288
2022-05-30,4.907403789253111,4.85596349796115,4.98970825532025,4.94855602228668
2022-06-06,4.940847319261836,5.0118656585530745,4.839392548845781,4.950992796303441
2022-06-13,5.062593043761101,5.093029474885917,5.0118656585530745,5.052447566719496
2022-06-20,5.0220111355946795,5.04230208967789,4.950992796303441,4.971283750386653
2022-06-27,4.940847319261836,4.961138273345046,4.900265411095415,4.900265411095415
2022-07-04,4.885001679381987,4.895178766214033,4.844293332053804,4.803584984725621
2022-07-11,4.762876637397437,4.78323081106153,4.722168290069255,4.681459942741071
2022-07-18,4.650928682244935,4.681459942741071,4.620397421748796,4.5491578139244755
2022-07-25,4.528803640260384,4.5593349007565225,4.518626553428339,4.437209858771972
2022-08-01,4.427790985699694,4.509034856996936,4.427790985699694,4.326236146578141
2022-08-08,4.336391630490296,4.387169050051073,4.326236146578141,4.214525823544434
2022-08-15,4.2348367913687435,4.2348367913687435,4.2348367913687435,4.09266001659857
2022-08-22,4.1434374361593465,4.1434374361593465,4.153592920071501,3.9809496935648623
2022-08-29,4.052038080949949,4.021571629213483,4.052038080949949,3.859083886618999
2022-09-05,3.8922513062316804,3.871979164011724,3.8922513062316804,3.699665955142092
2022-09-12,3.8010266662418757,3.7402102395820056,3.7908905951318976,3.6185773862622654
2022-09-19,3.709802026252071,3.628713457372244,3.689529884032114,3.5172166751624827
2022-09-26,3.638849528482222,3.5172166751624827,3.588169172932331,3.4057198929527206
2022-10-03,3.5829411016167314,3.4513641685065126,3.522213286335092,3.350151143037113
2022-10-10,3.71451803472695,3.5829411016167314,3.603183706710611,3.522213286335092
2022-10-17,3.7954884551024697,3.603183706710611,3.6537902194453107,3.6133050092575507
2022-10-24,3.7550032449147097,3.5829411016167314,3.6335476143514307,3.5829411016167314
2022-10-31,3.8865801780249285,3.78536715255553,3.78536715255553,3.76512454746165
2022-11-07,3.95952669259465,3.858518358599888,3.8686191919993647,3.888820858798317
2022-11-14,3.9393250257956978,3.8787200253988408,3.8484175252004125,3.8282158584014603
2022-11-21,3.858518358599888,3.8282158584014603,3.7676108580046033,3.737308357806175
2022-11-28,3.7979133582030316,3.737308357806175,3.69690502420827,3.656501690610366
2022-12-05,3.6687711939579795,3.628455026991408,3.6183759852497652,3.5075065260916944
2022-12-12,3.52766460957498,3.487348442608409,3.4671903591251234,3.3563208999670526
2022-12-19,3.436953233900195,3.376478983450338,3.386558025191981,3.245451440808982
2022-12-26,3.3563208999670526,3.316004733000481,3.3059256912588384,3.184977190359125
2023-01-02,3.41,3.29,3.3,3.25
2023-01-09,3.42,3.27,3.32,3.23
2023-01-16,3.42,3.27,3.33,3.26
2023-01-23,3.52,3.37,3.42,3.37
2023-01-30,3.58,3.42,3.48,3.43
2023-02-06,3.53,3.42,3.46,3.38
2023-02-13,3.48,3.36,3.41,3.32
2023-02-20,3.44,3.33,3.37,3.27
