date,Central Atlantic,New England,New York State,New York City
2019-11-18,2.9356569625144915,2.8456751399086833,2.9244092346887656,2.8569228677344096
2019-11-25,2.9356569625144915,2.8456751399086833,2.9244092346887656,2.8344274120829573
2019-12-02,2.9320059610601255,2.8533697858592797,2.909538482431312,2.8309023072304664
2019-12-09,2.909538482431312,2.8309023072304664,2.909538482431312,2.8196685679160596
2019-12-16,2.909538482431312,2.8309023072304664,2.8983047431169062,2.8196685679160596
2019-12-23,2.9320059610601255,2.8309023072304664,2.9320059610601255,2.864603525173686
2019-12-30,2.9432397003745323,2.875837264488093,2.9320059610601255,2.875837264488093
2020-01-06,2.964821927522871,2.864508403659315,2.9536759804269206,2.8979462449471676
2020-01-13,2.9759678746188216,2.8533624565633646,2.9536759804269206,2.8979462449471676
2020-01-20,2.931384086235019,2.8310705623714636,2.931384086235019,2.864508403659315
2020-01-27,2.8868002978512166,2.808778668179562,2.8979462449471676,2.8199246152755126
2020-02-03,2.836614091026517,2.758746253233632,2.8477380678540722,2.758746253233632
2020-02-10,2.792118183716297,2.7253743227509677,2.825490114198962,2.7253743227509677
2020-02-17,2.792118183716297,2.7142503459234124,2.792118183716297,2.7031263690958576
2020-02-24,2.825490114198962,2.736498299578522,2.792118183716297,2.736498299578522
2020-03-02,2.7869314655554573,2.7200451103821264,2.7757837396932357,2.7088973845199047
2020-03-09,2.7423405621065697,2.6754542069332388,2.753488287968792,2.664306481071017
2020-03-16,2.6308633034843516,2.530533770724355,2.653158755208795,2.5639769483110206
2020-03-23,2.519386044862133,2.3856133345154715,2.5639769483110206,2.485942867275468
2020-03-30,2.419056512102137,2.2406928983065875,2.49709059313769,2.4079087862399153
2020-04-06,2.3747039978904083,2.1730781867487696,2.453114035556601,2.363502563938095
2020-04-13,2.3298982620811555,2.1170710169872033,2.4083082997473477,2.318696828128842
2020-04-20,2.296293960224215,2.083466715130264,2.363502563938095,2.2626896583672758
2020-04-27,2.2402867904626493,2.049862413273324,2.307495394176529,2.2066824886057095
2020-05-04,2.206334245565277,2.028044609560002,2.273192859067255,2.1840480410646177
2020-05-11,2.239763552316266,2.072617018561321,2.317765268068574,2.2286204500659363
2020-05-18,2.273192859067255,2.09490322306198,2.3289083703189033,2.239763552316266
2020-05-25,2.317765268068574,2.1617618365639584,2.3511945748195626,2.2509066545665957
2020-06-01,2.3380540000637544,2.1599165524398494,2.3491875905402484,2.2489852762518017
2020-06-08,2.3714547714932364,2.2267180952988137,2.3714547714932364,2.293519638157778
2020-06-15,2.4048555429227187,2.27125245720479,2.382588361969731,2.3157868191107664
2020-06-22,2.438256314352201,2.282386047681284,2.4159891333992127,2.3491875905402484
2020-06-29,2.4939242667346715,2.3380540000637544,2.438256314352201,2.3714547714932364
2020-07-06,2.4825724198234282,2.327411643584464,2.4271578568809407,2.360660381349956
2020-07-13,2.4936553324119255,2.3384945561729613,2.4382407694694384,2.360660381349956
2020-07-20,2.4936553324119255,2.349577468761459,2.4382407694694384,2.349577468761459
2020-07-27,2.4936553324119255,2.349577468761459,2.4271578568809407,2.349577468761459
2020-08-03,2.4838510219487935,2.350787574344394,2.4284079187802936,2.328610333076994
2020-08-10,2.4838510219487935,2.350787574344394,2.4173192981465936,2.328610333076994
2020-08-17,2.4727624013150935,2.350787574344394,2.4062306775128937,2.317521712443294
2020-08-24,2.4727624013150935,2.350787574344394,2.3951420568791937,2.328610333076994
2020-08-31,2.572559987018393,2.3951420568791937,2.4727624013150935,2.4284079187802936
2020-09-07,2.55181243432636,2.375063521126266,2.463437977726313,2.3971571352762777
2020-09-14,2.5297188201763485,2.3529699069762544,2.4302975565012956,2.3529699069762544
2020-09-21,2.4965783989513306,2.3419230999012486,2.408203942351284,2.3308762928262423
2020-09-28,2.4965783989513306,2.3308762928262423,2.3971571352762777,2.3087826786762307
2020-10-05,2.5114203455569992,2.323340407784008,2.3897215622921224,2.345467459286713
2020-10-12,2.5335473970597038,2.33440393353536,2.3897215622921224,2.356530985038065
2020-10-19,2.522483871308351,2.323340407784008,2.4007850880434747,2.356530985038065
2020-10-26,2.5003568198056465,2.3122768820326556,2.3897215622921224,2.323340407784008
2020-11-02,2.4854906085968143,2.307955565125613,2.3856271466442633,2.2968596249086626
2020-11-09,2.463298728162914,2.307955565125613,2.3745312064273136,2.285763684691713
2020-11-16,2.5076824890307137,2.319051505342563,2.3856271466442633,2.319051505342563
2020-11-23,2.496586548813764,2.307955565125613,2.3856271466442633,2.319051505342563
2020-11-30,2.5631621901154644,2.330147445559513,2.3856271466442633,2.3745312064273136
2020-12-07,2.5536162475822053,2.343578547564621,2.398851626516617,2.3656877791454196
2020-12-14,2.564670863372604,2.3656877791454196,2.398851626516617,2.398851626516617
2020-12-21,2.6088893265342006,2.420960858097415,2.476233937049411,2.476233937049411
2020-12-28,2.6088893265342006,2.4430700896782134,2.476233937049411,2.454124705468613
2021-01-04,2.6311805270992035,2.466043673933982,2.4880619210226773,2.499071044567026
2021-01-11,2.6972352683652923,2.510080168111374,2.5431075387444184,2.576134909377463
2021-01-18,2.774299133175729,2.598153156466159,2.6421896506435516,2.675217021276596
2021-01-25,2.7853082567200773,2.6201714035548553,2.686226144820944,2.6972352683652923
2021-02-01,2.787054043298869,2.6334368913060175,2.6883001598748932,2.699272813588668
2021-02-08,2.8419173118677437,2.6883001598748932,2.7321907747299936,2.7431634284437685
2021-02-15,2.885807926722844,2.7102454673024434,2.7760813895850935,2.808999350726419
2021-02-22,3.0065071175743703,2.808999350726419,2.8967805804366193,2.9187258878641695
2021-03-01,3.0725153314479914,2.8866336210045187,2.9850415853569454,3.006910021879707
2021-03-08,3.127186422754895,2.9413047123114224,3.0287784584024684,3.039712676663849
2021-03-15,3.170923295800418,3.0178442401410877,3.094383767970753,3.0725153314479914
2021-03-22,3.170923295800418,3.039712676663849,3.094383767970753,3.083449549709372
2021-03-29,3.1490548592776566,3.0178442401410877,3.083449549709372,3.0725153314479914
2021-04-05,3.1163104461938635,2.9968699761306836,3.0620193234378723,3.040302874335476
2021-04-12,3.0945939970914673,2.975153527028288,3.040302874335476,3.007728200681882
2021-04-19,3.0945939970914673,2.9860117515794857,3.040302874335476,3.007728200681882
2021-04-26,3.1271686707450614,3.029444649784278,3.072877547989071,3.072877547989071
2021-05-03,3.1434772209449777,3.0246516215278136,3.100267912066009,3.100267912066009
2021-05-10,3.2298958387029155,3.100267912066009,3.1758842026042045,3.197488857043689
2021-05-17,3.283907474801626,3.1650818753844625,3.219093511483173,3.2515004931423994
2021-05-24,3.283907474801626,3.1758842026042045,3.2298958387029155,3.2298958387029155
2021-05-31,3.283907474801626,3.1758842026042045,3.219093511483173,3.219093511483173
2021-06-07,3.2731062503402844,3.1554455681385094,3.21962412206675,3.2089276964120437
2021-06-14,3.294499101649698,3.1661419937932163,3.2731062503402844,3.241016973376164
2021-06-21,3.3051955273044045,3.18753484510263,3.2838026759949908,3.241016973376164
2021-06-28,3.326588378613818,3.21962412206675,3.294499101649698,3.2838026759949908
2021-07-05,3.3516194349912967,3.2552469911736557,3.330203336365154,3.3087872377390113
2021-07-12,3.362327484304368,3.2659550404867264,3.3409113856782255,3.319495287052083
2021-07-19,3.3837435829305105,3.2659550404867264,3.3516194349912967,3.3409113856782255
2021-07-26,3.3837435829305105,3.2659550404867264,3.3409113856782255,3.3409113856782255
2021-08-02,3.411521296104135,3.2617993583440787,3.368743599601262,3.3580491754755437
2021-08-09,3.400826871978417,3.2724937824697973,3.347354751349825,3.336660327224107
2021-08-16,3.400826871978417,3.2724937824697973,3.368743599601262,3.336660327224107
2021-08-23,3.3901324478526984,3.2724937824697973,3.3580491754755437,3.3259659030983886
2021-08-30,3.400826871978417,3.2724937824697973,3.3901324478526984,3.347354751349825
2021-09-06,3.4254127409573325,3.287119679987005,3.4360506687242802,3.4041368854234357
2021-09-13,3.4254127409573325,3.297757607753953,3.4254127409573325,3.3934989576564876
2021-09-20,3.446688596491229,3.297757607753953,3.4360506687242802,3.4041368854234357
2021-09-27,3.446688596491229,3.297757607753953,3.4254127409573325,3.3934989576564876
2021-10-04,3.435248927386061,3.286812245338515,3.403441066947301,3.3716332065085415
2021-10-11,3.5306725087023403,3.392838446801048,3.509467268409834,3.4564541676785674
2021-10-18,3.604890849726113,3.509467268409834,3.604890849726113,3.551877748994847
2021-10-25,3.6897118108961395,3.5836856094336067,3.6897118108961395,3.647301330311126
2021-11-01,3.6770857507815387,3.5925550438670206,3.6876520891458537,3.6348203973242796
2021-11-08,3.6770857507815387,3.624254058959965,3.6876520891458537,3.624254058959965
2021-11-15,3.6982184275101684,3.6136877205956504,3.6982184275101684,3.6348203973242796
2021-11-22,3.6982184275101684,3.6136877205956504,3.6982184275101684,3.6348203973242796
2021-11-29,3.6876520891458537,3.624254058959965,3.6982184275101684,3.6348203973242796
2021-12-06,3.6636500766341604,3.610707156451586,3.6530614925976455,3.589529988378556
2021-12-13,3.6530614925976455,3.6001185724150706,3.6530614925976455,3.6001185724150706
2021-12-20,3.6424729085611305,3.5789414043420407,3.6424729085611305,3.589529988378556
2021-12-27,3.631884324524616,3.568352820305526,3.631884324524616,3.5789414043420407
2022-01-03,3.581495315893978,3.5291342732639492,3.581495315893978,3.5291342732639492
2022-01-10,3.5605508988419663,3.5186620647379434,3.5605508988419663,3.4872454391599264
2022-01-17,3.5605508988419663,3.4977176476859317,3.550078690315961,3.4872454391599264
2022-01-24,3.581495315893978,3.4977176476859317,3.581495315893978,3.4977176476859317
2022-01-31,3.6233841499980013,3.5291342732639492,3.633856358524007,3.5710231073679726
2022-02-07,3.6845739844795466,3.580195118063696,3.674136097837962,3.611508777988451
2022-02-14,3.778514964253813,3.6323845512716213,3.7993907375369833,3.7263255310458874
2022-02-21,3.8307043974617385,3.695011871121132,3.8515801707449087,3.7680770776122277
2022-02-28,3.8724559440280792,3.757639190970643,3.9142074905944195,3.841142284103324
2022-03-07,4.379775034095678,4.317942915967269,4.431301799202686,4.390080387117079
2022-03-14,4.482828564309694,4.431301799202686,4.493133917331096,4.451912505245489
2022-03-21,4.348858975031473,4.359164328052875,4.410691093159883,4.348858975031473
2022-03-28,4.338553622010072,4.317942915967269,4.369469681074277,4.287026856903064
2022-04-04,4.238412052725803,4.177133806180369,4.248625093816708,4.166920765089464
2022-04-11,4.166920765089464,4.115855559634936,4.187346847271274,4.085216436362219
2022-04-18,4.146494682907652,4.075003395271314,4.146494682907652,4.054577313089503
2022-04-25,4.2077729294530855,4.146494682907652,4.2077729294530855,4.126068600725842
2022-05-02,4.340351309488008,4.238703737837235,4.330186552322931,4.2691980093324675
2022-05-09,4.543646452789554,4.4318341239737045,4.533481695624477,4.533481695624477
2022-05-16,4.726612081760946,4.665623538770482,4.807930139081565,4.7571063532561775
2022-05-23,4.858753924906951,4.777435867586332,4.929907225062491,4.879083439237105
2022-05-30,4.848589167741873,4.797765381916487,4.929907225062491,4.889248196402182
2022-06-06,4.881631881220325,4.951799074584888,4.781393033556662,4.89165576598669
2022-06-13,5.001918498416718,5.031990152715816,4.951799074584888,4.991894613650352
2022-06-20,4.961822959351254,4.981870728883986,4.89165576598669,4.911703535519423
2022-06-27,4.881631881220325,4.9016796507530564,4.84153634215486,4.84153634215486
2022-07-04,4.826455544359676,4.836510660077092,4.786235081490012,4.7460146186203485
2022-07-11,4.705794155750684,4.725904387185516,4.66557369288102,4.625353230011356
2022-07-18,4.595187882859109,4.625353230011356,4.56502253570686,4.494636725684948
2022-07-25,4.474526494250116,4.504691841402365,4.464471378532701,4.384030452793373
2022-08-01,4.37472446373851,4.454994637385088,4.37472446373851,4.274386746680286
2022-08-08,4.284420518386109,4.334589376915221,4.274386746680286,4.164015257916242
2022-08-15,4.184082801327887,4.184082801327887,4.184082801327887,4.043609997446375
2022-08-22,4.093778855975486,4.093778855975486,4.103812627681308,3.93323850868233
2022-08-29,4.003474910623086,3.9733735955056186,4.003474910623086,3.8128332482124625
2022-09-05,3.8456031604434813,3.8255739773161714,3.8456031604434813,3.6553259207340383
2022-09-12,3.7554718363705875,3.695384286988658,3.745457244806933,3.575209188224799
2022-09-19,3.6653405122976936,3.5852237797884543,3.645311329170384,3.4750632725882507
2022-09-26,3.5952383713521088,3.4750632725882507,3.5451654135338346,3.364902765388046
2022-10-03,3.54,3.41,3.48,3.31
2022-10-10,3.67,3.54,3.56,3.48
2022-10-17,3.75,3.56,3.61,3.57
2022-10-24,3.71,3.54,3.59,3.54
2022-10-31,3.84,3.74,3.74,3.72
2022-11-07,3.92,3.82,3.83,3.85
2022-11-14,3.9,3.84,3.81,3.79
2022-11-21,3.82,3.79,3.73,3.7
