date,Central Atlantic,New England,New York State,New York City
2019-11-18,2.979551075615097,2.8882238395809177,2.968135171110825,2.8996397440851904
2019-11-25,2.979551075615097,2.8882238395809177,2.968135171110825,2.8768079350766453
2019-12-02,2.975845484175315,2.8960335363238703,2.9530420705034737,2.8732301226520285
2019-12-09,2.9530420705034737,2.8732301226520285,2.9530420705034737,2.861828415816108
2019-12-16,2.9530420705034737,2.8732301226520285,2.941640363667553,2.861828415816108
2019-12-23,2.975845484175315,2.8732301226520285,2.975845484175315,2.9074352431597905
2019-12-30,2.987247191011236,2.9188369499957116,2.975845484175315,2.9188369499957116
2020-01-06,3.0091521168711446,2.907338699383023,2.9978395149280197,2.941276505212397
2020-01-13,3.020464718814269,2.8960260974398984,2.9978395149280197,2.941276505212397
2020-01-20,2.9752143110417704,2.873400893553649,2.9752143110417704,2.907338699383023
2020-01-27,2.929963903269272,2.8507756896674,2.941276505212397,2.862088291610524
2020-02-03,2.8790273093705427,2.799995187152528,2.8903176125445453,2.799995187152528
2020-02-10,2.833866096674534,2.766124277630522,2.867737006196541,2.766124277630522
2020-02-17,2.833866096674534,2.7548339744565196,2.833866096674534,2.743543671282518
2020-02-24,2.867737006196541,2.777414580804524,2.833866096674534,2.777414580804524
2020-03-02,2.82860182640305,2.760715382569377,2.817287419097438,2.7494009752637645
2020-03-09,2.783344197180601,2.7154577533469277,2.7946586044862136,2.704143346041316
2020-03-16,2.670200124124479,2.5683704583739693,2.6928289387357034,2.6023136802908056
2020-03-23,2.557056051068357,2.421283163401011,2.6023136802908056,2.5231128291515206
2020-03-30,2.455226385317847,2.274195868428052,2.534427236457133,2.443911978012235
2020-04-06,2.4102107097422523,2.2055701777830046,2.4897931388375154,2.3988417913000717
2020-04-13,2.364735035973531,2.148725585572102,2.4443174650687935,2.35336611753135
2020-04-20,2.330628280646989,2.1146188302455613,2.3988417913000717,2.296521525320448
2020-04-27,2.273783688436087,2.08051207491902,2.3419971990891697,2.239676933109546
2020-05-04,2.2393234831189828,2.058368050139671,2.3071817704862245,2.2167040539965686
2020-05-11,2.2732526268026034,2.103606908384499,2.3524206287310525,2.2619429122413965
2020-05-18,2.3071817704862245,2.1262263375069126,2.3637303432922594,2.2732526268026034
2020-05-25,2.3524206287310525,2.194084624874155,2.386349772414673,2.2845623413638103
2020-06-01,2.373012719023281,2.1922117499548404,2.3843127795900583,2.2826122344890605
2020-06-08,2.406912900723613,2.2600121133555056,2.406912900723613,2.3278124767561708
2020-06-15,2.4408130824239462,2.305212355622616,2.418212961290391,2.3504125978897257
2020-06-22,2.4747132641242784,2.316512416189393,2.4521131429907235,2.3843127795900583
2020-06-29,2.5312135669581663,2.373012719023281,2.4747132641242784,2.406912900723613
2020-07-06,2.5196919865737737,2.3622112374129127,2.463448861873466,2.395957112233097
2020-07-13,2.530940611513835,2.373459862352974,2.4746974868135276,2.395957112233097
2020-07-20,2.530940611513835,2.384708487293036,2.4746974868135276,2.384708487293036
2020-07-27,2.530940611513835,2.384708487293036,2.463448861873466,2.384708487293036
2020-08-03,2.5209897064322453,2.3859366864448037,2.464717614770811,2.36342784978023
2020-08-10,2.5209897064322453,2.3859366864448037,2.4534631964385243,2.36342784978023
2020-08-17,2.509735288099958,2.3859366864448037,2.442208778106237,2.3521734314479428
2020-08-24,2.509735288099958,2.3859366864448037,2.430954359773951,2.36342784978023
2020-08-31,2.6110250530905392,2.430954359773951,2.509735288099958,2.464717614770811
2020-09-07,2.589967281787799,2.4105756085903756,2.5002714451890875,2.4329995677400538
2020-09-14,2.5675433226381212,2.388151649440698,2.466635506464571,2.388151649440698
2020-09-21,2.533907383913604,2.376939669865859,2.4442115473148927,2.36572769029102
2020-09-28,2.533907383913604,2.36572769029102,2.4329995677400538,2.343303731141342
2020-10-05,2.5489712481653948,2.3580791282587352,2.4254528176375563,2.3805370247183424
2020-10-12,2.571429144625002,2.369308076488539,2.4254528176375563,2.3917659729481455
2020-10-19,2.560200196395198,2.3580791282587352,2.43668176586736,2.3917659729481455
2020-10-26,2.537742299935591,2.3468501800289316,2.4254528176375563,2.3580791282587352
2020-11-02,2.522653808274884,2.3424642505409636,2.4212971820495532,2.3312024031825933
2020-11-09,2.5001301135581437,2.3424642505409636,2.410035334691184,2.3199405558242234
2020-11-16,2.5451775029916233,2.353726097899333,2.4212971820495532,2.353726097899333
2020-11-23,2.533915655633254,2.3424642505409636,2.4212971820495532,2.353726097899333
2020-11-30,2.601486739783474,2.3649879452577034,2.4212971820495532,2.410035334691184
2020-12-07,2.591798065764023,2.3786198698786705,2.434719395111658,2.4010596799718655
2020-12-14,2.6030179708106203,2.4010596799718655,2.434719395111658,2.434719395111658
2020-12-21,2.6478975909970104,2.457159205204853,2.513258730437841,2.513258730437841
2020-12-28,2.6478975909970104,2.479599015298048,2.513258730437841,2.490818920344646
2021-01-04,2.670522090885212,2.5029161019175206,2.525263567113212,2.5364372997110585
2021-01-11,2.737564486472288,2.5476110323089043,2.581132230102443,2.614653427895981
2021-01-18,2.8157806146572106,2.637000893091673,2.6816958234830577,2.715217021276596
2021-01-25,2.8269543472550565,2.659348358287365,2.726390753874442,2.737564486472288
2021-02-01,2.828726236935988,2.672812192380461,2.7284957797217206,2.739632497189972
2021-02-08,2.884409824277247,2.7284957797217206,2.7730426495947285,2.78417936706298
2021-02-15,2.928956694150255,2.7507692146582245,2.8175895194677354,2.8509996718724917
2021-02-22,3.0514605863010265,2.8509996718724917,2.940093411618507,2.962366846555011
2021-03-01,3.118455758815365,2.929794734260699,3.0296741002014045,3.0518695148548947
2021-03-08,3.1739442954490906,2.985283270894424,3.074064929508385,3.08516263683513
2021-03-15,3.218335124756071,3.0629672221816397,3.1406511734688554,3.118455758815365
2021-03-22,3.218335124756071,3.08516263683513,3.1406511734688554,3.1295534661421103
2021-03-29,3.196139710102581,3.0629672221816397,3.1295534661421103,3.118455758815365
2021-04-05,3.1629057006559744,3.041679349759752,3.1078028138849643,3.08576165917656
2021-04-12,3.1408645459475704,3.0196381950513485,3.08576165917656,3.0526999271139545
2021-04-19,3.1408645459475704,3.0306587724055505,3.08576165917656,3.0526999271139545
2021-04-26,3.1739262780101765,3.0747410818223586,3.1188233912391663,3.1188233912391663
2021-05-03,3.190478674598184,3.069876387929524,3.1466232976277624,3.1466232976277624
2021-05-10,3.2781894285390276,3.1466232976277624,3.223370207326,3.245297895811211
2021-05-17,3.333008649752055,3.212406363083395,3.2672255842964217,3.300117117024238
2021-05-24,3.333008649752055,3.223370207326,3.2781894285390276,3.2781894285390276
2021-05-31,3.333008649752055,3.223370207326,3.2672255842964217,3.2672255842964217
2021-06-07,3.322045924756357,3.202625973212828,3.267764128600207,3.2569077693689774
2021-06-14,3.3437586432188167,3.2134823324440576,3.322045924756357,3.2894768470626667
2021-06-21,3.3546150024500463,3.2351950509065173,3.3329022839875866,3.2894768470626667
2021-06-28,3.3763277209125064,3.267764128600207,3.3437586432188167,3.3329022839875866
2021-07-05,3.4017330430961366,3.3039196329112634,3.37999672972172,3.3582604163473038
2021-07-12,3.4126011997833445,3.3147877895984714,3.3908648864089286,3.369128573034512
2021-07-19,3.434337513157761,3.3147877895984714,3.4017330430961366,3.3908648864089286
2021-07-26,3.434337513157761,3.3147877895984714,3.3908648864089286,3.3908648864089286
2021-08-02,3.462530560309192,3.310569971455497,3.4191132492081366,3.4082589214328727
2021-08-09,3.4516762325339285,3.3214242992307614,3.3974045936576087,3.3865502658823448
2021-08-16,3.4516762325339285,3.3214242992307614,3.4191132492081366,3.3865502658823448
2021-08-23,3.440821904758664,3.3214242992307614,3.4082589214328727,3.375695938107081
2021-08-30,3.4516762325339285,3.3214242992307614,3.440821904758664,3.3974045936576087
2021-09-06,3.4766297108512028,3.336268884015595,3.4874266975308648,3.4550357374918783
2021-09-13,3.4766297108512028,3.347065870695257,3.4766297108512028,3.444238750812216
2021-09-20,3.4982236842105268,3.347065870695257,3.4874266975308648,3.4550357374918783
2021-09-27,3.4982236842105268,3.347065870695257,3.4766297108512028,3.444238750812216
2021-10-04,3.4866129685096743,3.335956852586417,3.4543295150975477,3.422046061685421
2021-10-11,3.583463328746054,3.443568363960172,3.561941026471303,3.508135270784425
2021-10-18,3.6587913867076827,3.561941026471303,3.6587913867076827,3.604985631020805
2021-10-25,3.744880595806687,3.6372690844329316,3.744880595806687,3.7018359912571848
2021-11-01,3.732065750109247,3.646271135164207,3.7427900769773776,3.6891684426367273
2021-11-08,3.732065750109247,3.678444115768597,3.7427900769773776,3.678444115768597
2021-11-15,3.7535144038455073,3.667719788900467,3.7535144038455073,3.6891684426367273
2021-11-22,3.7535144038455073,3.667719788900467,3.7535144038455073,3.6891684426367273
2021-11-29,3.7427900769773776,3.678444115768597,3.7535144038455073,3.6891684426367273
2021-12-06,3.718429184983073,3.66469465918852,3.7076822798241627,3.643200848870699
2021-12-13,3.7076822798241627,3.653947754029609,3.7076822798241627,3.653947754029609
2021-12-20,3.6969353746652516,3.632453943711788,3.6969353746652516,3.643200848870699
2021-12-27,3.6861884695063414,3.6217070385528776,3.6861884695063414,3.632453943711788
2022-01-03,3.635046041497315,3.581902093522208,3.635046041497315,3.581902093522208
2022-01-10,3.613788462307272,3.5712733039271862,3.613788462307272,3.5393869351421223
2022-01-17,3.613788462307272,3.5500157247371438,3.603159672712251,3.5393869351421223
2022-01-24,3.635046041497315,3.5500157247371438,3.635046041497315,3.5500157247371438
2022-01-31,3.6775611998774003,3.581902093522208,3.688189989472422,3.6244172519022935
2022-02-07,3.7396659483116443,3.633726403033694,3.7290719937838492,3.665508266617079
2022-02-14,3.8350115390618,3.6866961756726693,3.8561994481173896,3.7820417664228243
2022-02-21,3.8879813117007744,3.7502599028394394,3.9091692207563646,3.8244175845340043
2022-02-28,3.930357129811955,3.8138236300062096,3.972732947923135,3.89857526622857
2022-03-07,4.4452616843264785,4.382505048783047,4.497558880612672,4.455721123583717
2022-03-14,4.549856076898866,4.497558880612672,4.5603155161561055,4.51847775912715
2022-03-21,4.413883366554763,4.424342805812002,4.476640002098195,4.413883366554763
2022-03-28,4.403423927297524,4.382505048783047,4.434802245069241,4.35112673101133
2022-04-04,4.301785035463528,4.239590553023091,4.312150782536934,4.229224805949685
2022-04-11,4.229224805949685,4.177396070582655,4.249956300096497,4.146298829362436
2022-04-18,4.208493311802872,4.13593308228903,4.208493311802872,4.115201588142218
2022-04-25,4.27068779424331,4.208493311802872,4.27068779424331,4.187761817656061
2022-05-02,4.405248493902853,4.302081081867658,4.394931752699334,4.333031305478217
2022-05-09,4.611583317973245,4.49809916473453,4.601266576769725,4.601266576769725
2022-05-16,4.797284659636597,4.73538421241548,4.8798185892647545,4.8282348832471556
2022-05-23,4.931402295282352,4.848868365654195,5.003619483706988,4.952035777689391
2022-05-30,4.921085554078831,4.869501848061234,5.003619483706988,4.96235251889291
2022-06-06,4.95462232412489,5.0258386614326405,4.8528846993995325,4.964796086597425
2022-06-13,5.076707473795318,5.107228761212925,5.0258386614326405,5.066533711322783
2022-06-20,5.036012423905175,5.056359948850247,4.964796086597425,4.985143611542497
2022-06-27,4.95462232412489,4.974969849069961,4.913927274234747,4.913927274234747
2022-07-04,4.898620987476609,4.908826447867185,4.857799145914304,4.816977304351998
2022-07-11,4.776155462789694,4.7965663835708465,4.735333621227388,4.694511779665083
2022-07-18,4.663895398493355,4.694511779665083,4.633279017321626,4.561840794587591
2022-07-25,4.54142987380644,4.572046254978169,4.531224413415863,4.449580730291253
2022-08-01,4.44013559754852,4.5216059754851905,4.44013559754852,4.338297625127682
2022-08-08,4.348481422369765,4.399400408580185,4.338297625127682,4.2262758554647615
2022-08-15,4.2466434499489285,4.2466434499489285,4.2466434499489285,4.104070288559756
2022-08-22,4.154989274770174,4.154989274770174,4.165173072012258,3.992048518896834
2022-08-29,4.063335099591421,4.032783707865169,4.063335099591421,3.8698429519918287
2022-09-05,3.903102841850389,3.8827741812157517,3.903102841850389,3.709980565821333
2022-09-12,3.8116238689945208,3.7506378870906083,3.801459538677202,3.6286659232827834
2022-09-19,3.720144896138652,3.6388302536001023,3.6998162355040147,3.5270226201095967
2022-09-26,3.6489945839174207,3.5270226201095967,3.5981729323308276,3.41521498661909
2022-10-03,3.592930285234365,3.46098651769751,3.5320331617558165,3.3594913118999288
2022-10-10,3.72487405277122,3.592930285234365,3.6132293263938813,3.5320331617558165
2022-10-17,3.806070217409285,3.6132293263938813,3.6639769292926716,3.623378846973639
2022-10-24,3.7654721350902527,3.592930285234365,3.6436778881331553,3.592930285234365
2022-10-31,3.897415902627108,3.795920696829527,3.795920696829527,3.775621655670011
2022-11-07,3.9705657909357885,3.869275847289467,3.8794048416540994,3.8996628303833636
2022-11-14,3.9503078022065243,3.8895338360187313,3.859146852924835,3.838888864195571
2022-11-21,3.869275847289467,3.838888864195571,3.7781148980077783,3.7477279149138822
2022-11-28,3.8085018811016744,3.7477279149138822,3.707211937455354,3.666695959996825
2022-12-05,3.6789996705274093,3.638571102719416,3.628463960767417,3.517285399295435
2022-12-12,3.537499683199432,3.4970711153914387,3.4768568314874417,3.3656782700154597
2022-12-19,3.446535405631447,3.3858925539194566,3.395999695871455,3.2544997085434777
2022-12-26,3.3656782700154597,3.3252497022074663,3.3151425602554676,3.1938568568314873
2023-01-02,3.4195070265377137,3.2991724684190844,3.309200348262303,3.2590609490462077
2023-01-09,3.4295349063809324,3.279116708732646,3.3292561079487415,3.2390051893597693
2023-01-16,3.4295349063809324,3.279116708732646,3.3392839877919607,3.2690888288894264
2023-01-23,3.5298137048131233,3.379395507164837,3.4295349063809324,3.379395507164837
2023-01-30,3.5899809838724384,3.4295349063809324,3.489702185440247,3.4395627862241516
2023-02-06,3.527158709030833,3.4172472478429037,3.4572150519112417,3.3772794437745657
2023-02-13,3.4771989539454107,3.3572955417403967,3.407255296825819,3.3173277376720582
2023-02-20,3.4372311498770727,3.327319688689143,3.367287492757481,3.267367982586636
2023-02-27,3.3772794437745657,3.267367982586636,3.327319688689143,3.1974243254670447
2023-03-06,3.4,3.28,3.34,3.25
2023-03-13,3.44,3.3,3.38,3.3
2023-03-20,3.41,3.28,3.37,3.27
2023-03-27,3.38,3.25,3.35,3.23
2023-04-03,3.45,3.26,3.42,3.32
2023-04-10,3.53,3.35,3.47,3.4
