date,Central Atlantic,New England,New York State,New York City
2021-04-26,3.119717298863876,3.02222613327438,3.065555540203045,3.065555540203045
2021-05-03,3.135986989288329,3.017444525775711,3.0928806389201045,3.0928806389201045
2021-05-10,3.222199690024778,3.0928806389201045,3.1683167520644973,3.1898699272486093
2021-05-17,3.2760826279850583,3.157540164472441,3.2114231024327218,3.2437528652088896
2021-05-24,3.2760826279850583,3.1683167520644973,3.222199690024778,3.222199690024778
2021-05-31,3.2760826279850583,3.1683167520644973,3.2114231024327218,3.2114231024327218
2021-06-07,3.265307140523765,3.147926818478793,3.211952448685141,3.2012815103174166
2021-06-14,3.2866490172592147,3.158597756846518,3.265307140523765,3.233294325420591
2021-06-21,3.2973199556269392,3.1799396335819674,3.2759780788914896,3.233294325420591
2021-06-28,3.3186618323623884,3.211952448685141,3.2866490172592147,3.2759780788914896
2021-07-05,3.3436332451039505,3.2474904361393,3.322268176445139,3.3009031077863282
2021-07-12,3.3543157794333562,3.2581729704687055,3.3329507107745453,3.311585642115734
2021-07-19,3.3756808480921676,3.2581729704687055,3.3436332451039505,3.3329507107745453
2021-07-26,3.3756808480921676,3.2581729704687055,3.3329507107745453,3.3329507107745453
2021-08-02,3.403392372936137,3.254027190424833,3.360716606504336,3.350047664896386
2021-08-09,3.392723431328187,3.2646961320327836,3.3393787232884353,3.328709781680485
2021-08-16,3.392723431328187,3.2646961320327836,3.360716606504336,3.328709781680485
2021-08-23,3.3820544897202365,3.2646961320327836,3.350047664896386,3.318040840072535
2021-08-30,3.392723431328187,3.2646961320327836,3.3820544897202365,3.3393787232884353
2021-09-06,3.417250717457223,3.2792871791747884,3.4278632973251026,3.396025557721464
2021-09-13,3.417250717457223,3.2898997590426684,3.417250717457223,3.3854129778535844
2021-09-20,3.438475877192982,3.2898997590426684,3.4278632973251026,3.396025557721464
2021-09-27,3.438475877192982,3.2898997590426684,3.417250717457223,3.3854129778535844
2021-10-04,3.427063466364446,3.2789804770770936,3.395331397231442,3.363599328098438
2021-10-11,3.5222596737634584,3.384754040853774,3.5011049610081226,3.448218179119782
2021-10-18,3.596301168407135,3.5011049610081226,3.596301168407135,3.5434143865187946
2021-10-25,3.6809200194284792,3.5751464556517987,3.6809200194284792,3.638610593917807
2021-11-01,3.6683240445056975,3.583994756126256,3.678865205553128,3.6261594003159767
2021-11-08,3.6683240445056975,3.6156182392685468,3.678865205553128,3.6156182392685468
2021-11-15,3.689406366600558,3.6050770782211163,3.689406366600558,3.6261594003159767
2021-11-22,3.689406366600558,3.6050770782211163,3.689406366600558,3.6261594003159767
2021-11-29,3.678865205553128,3.6156182392685468,3.689406366600558,3.6261594003159767
2021-12-06,3.6549203846866423,3.6021036161218065,3.644357030973675,3.580976908695872
2021-12-13,3.644357030973675,3.591540262408839,3.644357030973675,3.591540262408839
2021-12-20,3.633793677260708,3.570413554982905,3.633793677260708,3.580976908695872
2021-12-27,3.623230323547741,3.5598502012699376,3.623230323547741,3.570413554982905
2022-01-03,3.572961381111659,3.520725103610027,3.572961381111659,3.520725103610027
2022-01-10,3.5520668701110063,3.5102778481097,3.5520668701110063,3.4789360816087207
2022-01-17,3.5520668701110063,3.489383337109047,3.54161961461068,3.4789360816087207
2022-01-24,3.572961381111659,3.489383337109047,3.572961381111659,3.489383337109047
2022-01-31,3.614750403112965,3.520725103610027,3.625197658613292,3.562514125611333
2022-02-07,3.675794435349708,3.571664281373796,3.6653814199521166,3.6029033275665694
2022-02-14,3.769511573928029,3.623729358361752,3.790337604723212,3.717446496940073
2022-02-21,3.8215766509159854,3.6862074507472995,3.842402681711168,3.7590985585304377
2022-02-28,3.8632287125063502,3.7486855431328467,3.9048807740967155,3.831989666313577
2022-03-07,4.3693389700482586,4.307654184588754,4.4207429579311786,4.379619767624843
2022-03-14,4.472146945814099,4.4207429579311786,4.4824277433906845,4.441304553084348
2022-03-21,4.338496577318506,4.34877737489509,4.400181362778011,4.338496577318506
2022-03-28,4.328215779741922,4.307654184588754,4.359058172471674,4.276811791859001
2022-04-04,4.228312826327811,4.167180592694156,4.23850153193342,4.156991887088546
2022-04-11,4.156991887088546,4.106048359060501,4.177369298299765,4.075482242243673
2022-04-18,4.136614475877328,4.065293536638064,4.136614475877328,4.0449161254268455
2022-04-25,4.197746709510984,4.136614475877328,4.197746709510984,4.11623706466611
2022-05-02,4.330009183716365,4.228603816416217,4.319868646986351,4.259025426606262
2022-05-09,4.5328199183166635,4.4212740142865,4.5226793815866495,4.5226793815866495
2022-05-16,4.715349579456933,4.6545063590768425,4.796473873297052,4.745771189646977
2022-05-23,4.847176556947127,4.7660522631070075,4.91816031405723,4.867457630407156
2022-05-30,4.837036020217111,4.786333336567036,4.91816031405723,4.877598167137171
2022-06-06,4.87,4.94,4.77,4.88
2022-06-13,4.99,5.02,4.94,4.98
2022-06-20,4.95,4.97,4.88,4.9
2022-06-27,4.87,4.89,4.83,4.83
2022-07-04,4.8,4.81,4.76,4.72
2022-07-11,4.68,4.7,4.64,4.6
2022-07-18,4.57,4.6,4.54,4.47
2022-07-25,4.45,4.48,4.44,4.36
