date,Central Atlantic,New England,New York State,New York City
2019-12-30,2.9271067415730343,2.8600737627583848,2.915934578437259,2.8600737627583848
2020-01-06,2.948570668746898,2.848806999503582,2.9374858166087514,2.8820615559180207
2020-01-13,2.959655520885044,2.8377221473654357,2.9374858166087514,2.8820615559180207
2020-01-20,2.915316112332459,2.815552443089143,2.915316112332459,2.848806999503582
2020-01-27,2.870976703779874,2.7933827388128507,2.8820615559180207,2.804467590950997
2020-02-03,2.8210655856633764,2.743624569586343,2.8321285879600957,2.743624569586343
2020-02-10,2.7768135764765,2.7104355626961856,2.8100025833666575,2.7104355626961856
2020-02-17,2.7768135764765,2.6993725603994663,2.7768135764765,2.6883095581027474
2020-02-24,2.8100025833666575,2.7214985649929044,2.7768135764765,2.7214985649929044
2020-03-02,2.7716552885894137,2.7051355616632677,2.7605686674350562,2.6940489405089103
2020-03-09,2.727308803971983,2.660789077045837,2.738395425126341,2.6497024558914797
2020-03-16,2.6164425924284065,2.5166630020391874,2.638615834737122,2.54992286550226
2020-03-23,2.5055763808848295,2.372536927032538,2.54992286550226,2.4723165174217567
2020-03-30,2.405796790495611,2.2284108520258883,2.4834031385761146,2.3947101693412534
2020-04-06,2.3616873884179133,2.1611667610994107,2.4396676323751083,2.350547353566885
2020-04-13,2.3171272490138013,2.1054665868442712,2.3951074929709963,2.3059872141627733
2020-04-20,2.2837071444607173,2.0720464822911877,2.350547353566885,2.2502870399076342
2020-04-27,2.2280069702055783,2.038626377738104,2.2948471793117458,2.1945868656524947
2020-05-04,2.1942405314578224,2.0169281652794124,2.2607326687747262,2.172076485685521
2020-05-11,2.227486600116274,2.061256256824015,2.3050607603193285,2.2164045772301235
2020-05-18,2.2607326687747262,2.083420302596316,2.316142783205479,2.227486600116274
2020-05-25,2.3050607603193285,2.1499124399132197,2.33830682897778,2.2385686230024247
2020-06-01,2.3252382824536983,2.1480772704572257,2.3363108457034776,2.236657776455462
2020-06-08,2.3584559722030365,2.214512649955903,2.3584559722030365,2.28094802945458
2020-06-15,2.3916736619523755,2.258802902955021,2.369528535452816,2.303093155954139
2020-06-22,2.4248913517017137,2.2698754662048004,2.4027462252021548,2.3363108457034776
2020-06-29,2.4802541679506116,2.3252382824536983,2.4248913517017137,2.3584559722030365
2020-07-06,2.468964544608355,2.3146542605703324,2.4138537288804893,2.3477207500070514
2020-07-13,2.4799867077539277,2.3256764237159055,2.424875892026063,2.3477207500070514
2020-07-20,2.4799867077539277,2.3366985868614787,2.424875892026063,2.3366985868614787
2020-07-27,2.4799867077539277,2.3366985868614787,2.4138537288804893,2.3366985868614787
2020-08-03,2.470236138254115,2.337902059419073,2.4150969387395143,2.315846379613233
2020-08-10,2.470236138254115,2.337902059419073,2.4040690988365943,2.315846379613233
2020-08-17,2.4592082983511947,2.337902059419073,2.393041258933674,2.3048185397103125
2020-08-24,2.4592082983511947,2.337902059419073,2.382013419030754,2.315846379613233
2020-08-31,2.558458857477476,2.382013419030754,2.4592082983511947,2.4150969387395143
2020-09-07,2.537825029608049,2.3620449409771886,2.449934985292619,2.384017452056046
2020-09-14,2.515852518529192,2.340072429898331,2.416976218674333,2.340072429898331
2020-09-21,2.482893751910905,2.329086174358902,2.395003707595475,2.3180999188194735
2020-09-28,2.482893751910905,2.3180999188194735,2.384017452056046,2.2961274077406157
2020-10-05,2.4976543444518358,2.310605340682315,2.3766226361303815,2.3326111058316705
2020-10-12,2.5196601096011912,2.3216082232569923,2.3766226361303815,2.343613988406348
2020-10-19,2.508657227026513,2.310605340682315,2.387625518705059,2.343613988406348
2020-10-26,2.4866514618771576,2.2996024581076373,2.3766226361303815,2.310605340682315
2020-11-02,2.4718667377361094,2.295304827897816,2.3725506634520688,2.284269708532922
2020-11-09,2.4497964990063226,2.295304827897816,2.361515544087176,2.273234589168029
2020-11-16,2.4939369764658954,2.3063399472627086,2.3725506634520688,2.3063399472627086
2020-11-23,2.4829018571010026,2.295304827897816,2.3725506634520688,2.3063399472627086
2020-11-30,2.549112573290363,2.3173750666276023,2.3725506634520688,2.361515544087176
2020-12-07,2.5396189555125726,2.3307325479163006,2.385702655178477,2.3527205908211712
2020-12-14,2.5506129769650077,2.3527205908211712,2.385702655178477,2.385702655178477
2020-12-21,2.594589062774749,2.4076906980833477,2.462660805345525,2.462660805345525
2020-12-28,2.594589062774749,2.429678740988219,2.462660805345525,2.4406727624406543
2021-01-04,2.6167580772261627,2.4525263987391654,2.4744239558707646,2.4853727344365644
2021-01-11,2.682450748620962,2.496321513002364,2.529167848699764,2.5620141843971633
2021-01-18,2.759092198581561,2.583911741528763,2.6277068557919625,2.6605531914893623
2021-01-25,2.77004097714736,2.6058092986603625,2.6715019700551617,2.682450748620962
2021-02-01,2.7717771944399843,2.619002073486599,2.673564616684237,2.684477125323764
2021-02-08,2.826339737637621,2.673564616684237,2.717214651242347,2.728127159881874
2021-02-15,2.8699897721957313,2.6953896339632917,2.760864685800456,2.793602211719039
2021-02-22,2.990027367230534,2.793602211719039,2.8809022808352593,2.902727298114314
2021-03-01,3.0556737662662923,2.8708109405491147,2.9686794953405617,2.9904280630719944
2021-03-08,3.110045185594874,2.9251823598776965,3.012176630803427,3.023050914669143
2021-03-15,3.1535423210577394,3.0013023469377105,3.0774223339977254,3.0556737662662923
2021-03-22,3.1535423210577394,3.023050914669143,3.0774223339977254,3.066548050132009
2021-03-29,3.1317937533263067,3.0013023469377105,3.066548050132009,3.0556737662662923
2021-04-05,3.0992288241857318,2.9804430504364525,3.045235290663332,3.023637877254372
2021-04-12,3.077631410776772,2.958845637027493,3.023637877254372,2.9912417571409327
2021-04-19,3.077631410776772,2.969644343731973,3.023637877254372,2.9912417571409327
2021-04-26,3.1100275308902114,3.0128391705498925,3.056033997367812,3.056033997367812
2021-05-03,3.126246688041898,3.008072414610761,3.08327422497603,3.08327422497603
2021-05-10,3.2121916141736344,3.08327422497603,3.158476035341299,3.179962266874233
2021-05-17,3.2659071930059693,3.1477329195748323,3.201448498407167,3.233677845706568
2021-05-24,3.2659071930059693,3.158476035341299,3.2121916141736344,3.2121916141736344
2021-05-31,3.2659071930059693,3.158476035341299,3.201448498407167,3.201448498407167
2021-06-07,3.255165173953286,3.1381494324059456,3.2019762005226764,3.1913384058365546
2021-06-14,3.2764407633255295,3.1487872270920674,3.255165173953286,3.22325178989492
2021-06-21,3.2870785580116513,3.170062816464311,3.2658029686394072,3.22325178989492
2021-06-28,3.308354147383895,3.2019762005226764,3.2764407633255295,3.2658029686394072
2021-07-05,3.333247999509458,3.2374038078302725,3.311949290247417,3.2906505809853757
2021-07-12,3.343897354140479,3.248053162461293,3.3225986448784375,3.3012999356163966
2021-07-19,3.36519606340252,3.248053162461293,3.333247999509458,3.3225986448784375
2021-07-26,3.36519606340252,3.248053162461293,3.3225986448784375,3.3225986448784375
2021-08-02,3.392821516907259,3.243920259111956,3.350278300394315,3.3396424962660793
2021-08-09,3.382185712779023,3.254556063240192,3.329006692137843,3.318370888009608
2021-08-16,3.382185712779023,3.254556063240192,3.350278300394315,3.318370888009608
2021-08-23,3.371549908650787,3.254556063240192,3.3396424962660793,3.3077350838813717
2021-08-30,3.382185712779023,3.254556063240192,3.371549908650787,3.329006692137843
2021-09-06,3.406636817738792,3.2691017909356725,3.4172164351851855,3.385477582846004
2021-09-13,3.406636817738792,3.2796814083820665,3.406636817738792,3.3748979653996103
2021-09-20,3.4277960526315794,3.2796814083820665,3.4172164351851855,3.385477582846004
2021-09-27,3.4277960526315794,3.2796814083820665,3.406636817738792,3.3748979653996103
2021-10-04,3.4164190884805317,3.268796041447422,3.384785578402008,3.353152068323485
2021-10-11,3.5113196187161018,3.3742410750425003,3.4902306119970863,3.4375080951995467
2021-10-18,3.5851311422326564,3.4902306119970863,3.5851311422326564,3.5324086254351172
2021-10-25,3.6694871691087187,3.564042135513641,3.6694871691087187,3.627309155670688
2021-11-01,3.656930316985445,3.572862953376584,3.667438737436553,3.614896635181015
2021-11-08,3.656930316985445,3.6043882147299073,3.667438737436553,3.6043882147299073
2021-11-15,3.6779471578876604,3.5938797942787994,3.6779471578876604,3.614896635181015
2021-11-22,3.6779471578876604,3.5938797942787994,3.6779471578876604,3.614896635181015
2021-11-29,3.667438737436553,3.6043882147299073,3.6779471578876604,3.614896635181015
2021-12-06,3.6435682886160374,3.59091556768228,3.633037744429286,3.569854479308777
2021-12-13,3.633037744429286,3.5803850234955283,3.633037744429286,3.5803850234955283
2021-12-20,3.6225072002425343,3.559323935122025,3.6225072002425343,3.569854479308777
2021-12-27,3.611976656055783,3.548793390935274,3.611976656055783,3.559323935122025
2022-01-03,3.561863847763223,3.509789814901188,3.561863847763223,3.509789814901188
2022-01-10,3.541034234618409,3.4993750083287805,3.541034234618409,3.4681305886115594
2022-01-17,3.541034234618409,3.478545395183966,3.530619428046002,3.4681305886115594
2022-01-24,3.561863847763223,3.478545395183966,3.561863847763223,3.478545395183966
2022-01-31,3.6035230740528514,3.509789814901188,3.6139378806252584,3.551449041190816
2022-02-07,3.6643775049725877,3.560570776786396,3.653996832153969,3.5917127952422536
2022-02-14,3.7578035603401614,3.612474140879492,3.7785649059773996,3.705900196247065
2022-02-21,3.8097069244332573,3.6747581777912073,3.830468270070496,3.747422887521542
2022-02-28,3.851229615707734,3.7370422147029227,3.892752306982211,3.820087597251877
2022-03-07,4.355767906787662,4.294274712809484,4.407012235102811,4.366016772450692
2022-03-14,4.45825656341796,4.407012235102811,4.468505429080991,4.427509966428871
2022-03-21,4.325021309798573,4.335270175461603,4.386514503776752,4.325021309798573
2022-03-28,4.314772444135543,4.294274712809484,4.345519041124633,4.263528115820394
2022-04-04,4.215179786926419,4.154237428561218,4.225336846653953,4.144080368833684
2022-04-11,4.144080368833684,4.0932950701960165,4.1643944882887505,4.062823891013416
2022-04-18,4.123766249378616,4.052666831285882,4.123766249378616,4.032352711830815
2022-04-25,4.1847086077438185,4.123766249378616,4.1847086077438185,4.10345212992355
2022-05-02,4.3165602778397565,4.215469873206508,4.306451237376432,4.245796994596483
2022-05-09,4.518741087106256,4.407541642009682,4.508632046642932,4.508632046642932
2022-05-16,4.700703815446106,4.640049572666156,4.781576139152706,4.73103093683608
2022-05-23,4.832121341469331,4.7512490177627305,4.9028846247126046,4.85233942239598
2022-05-30,4.822012301006005,4.771467098689381,4.9028846247126046,4.862448462859304
2022-06-06,4.854873895449139,4.924656477108573,4.75518449307852,4.864842835686201
2022-06-13,4.974501178293882,5.004407999005067,4.924656477108573,4.964532238056821
2022-06-20,4.934625417345634,4.954563297819758,4.864842835686201,4.884780716160325
2022-06-27,4.854873895449139,4.874811775923263,4.814998134500891,4.814998134500891
2022-07-04,4.8,4.81,4.76,4.72
2022-07-11,4.68,4.7,4.64,4.6
2022-07-18,4.57,4.6,4.54,4.47
2022-07-25,4.45,4.48,4.44,4.36
2022-08-01,4.36,4.44,4.36,4.26
2022-08-08,4.27,4.32,4.26,4.15
2022-08-15,4.17,4.17,4.17,4.03
