date,state,display_level,item_name,value,yoy_pct
2022-03-01,New York City MSA,broad,Other goods,116.805,6.22
2022-03-01,New England,broad,Other goods and services,116.491,6.44
2022-03-01,New York City MSA,broad,Other goods and services,473.131,5.15
2022-03-01,New England,broad,Other personal services,116.279,1.99
2022-03-01,New York City MSA,broad,Other personal services,134.665,4.51
2022-03-01,New England,detailed,Owners' equivalent rent of primary residence,111.332,2.62
2022-03-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,411.652,2.43
2022-03-01,New England,detailed,Owners' equivalent rent of residences,111.36,2.6
2022-03-01,New York City MSA,detailed,Owners' equivalent rent of residences,412.162,2.43
2022-03-01,New England,broad,Private transportation,128.507,22.62
2022-03-01,New York City MSA,broad,Private transportation,261.303,17.36
2022-03-01,New England,broad,Recreation,109.768,4.3
2022-03-01,New York City MSA,broad,Recreation,141.364,8.32
2022-03-01,New England,detailed,Rent of primary residence,111.265,2.93
2022-03-01,New York City MSA,detailed,Rent of primary residence,414.021,1.42
2022-03-01,New England,broad,Services,112.09,4.25
2022-03-01,New York City MSA,broad,Services,375.485,3.56
2022-03-01,New England,broad,Services less medical care services,111.642,4.27
2022-03-01,New York City MSA,broad,Services less medical care services,359.44,3.46
2022-03-01,New England,broad,Services less rent of shelter,112.698,5.69
2022-03-01,New York City MSA,broad,Services less rent of shelter,357.505,5.28
2022-03-01,New England,broad,Shelter,111.342,2.87
2022-03-01,New York City MSA,broad,Shelter,402.69,2.13
2022-03-01,New England,broad,Transportation,125.448,22.14
2022-03-01,New York City MSA,broad,Transportation,261.28,14.72
2022-03-01,New England,broad,Transportation commodities less motor fuel,127.72,21.54
2022-03-01,New York City MSA,broad,Transportation commodities less motor fuel,135.169,21.62
2022-03-01,New England,detailed,"Tuition, other school fees, and childcare",109.158,2.27
2022-03-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1303.045,2.41
2022-03-01,New England,detailed,Used cars and trucks,156.273,36.65
2022-03-01,New York City MSA,detailed,Used cars and trucks,405.395,36.95
2022-03-01,New England,detailed,Utility (piped) gas service,135.374,26.6
2022-03-01,New York City MSA,detailed,Utility (piped) gas service,199.83,13.78
