date,state,display_level,item_name,value,yoy_pct
2022-11-01,New England,broad,Fuels and utilities,157.618,30.69
2022-11-01,New York City MSA,broad,Fuels and utilities,257.233,21.04
2022-11-01,New England,detailed,Gasoline (all types),149.323,9.46
2022-11-01,New York City MSA,detailed,Gasoline (all types),302.95,9.67
2022-11-01,New England,detailed,"Gasoline, unleaded midgrade",154.999,13.7
2022-11-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",318.27,12.52
2022-11-01,New England,detailed,"Gasoline, unleaded premium",154.564,16.59
2022-11-01,New York City MSA,detailed,"Gasoline, unleaded premium",323.524,14.98
2022-11-01,New England,detailed,"Gasoline, unleaded regular",148.518,8.43
2022-11-01,New York City MSA,detailed,"Gasoline, unleaded regular",300.449,8.89
2022-11-01,New England,detailed,Household energy,161.909,33.63
2022-11-01,New York City MSA,detailed,Household energy,249.633,23.45
2022-11-01,New England,broad,Household furnishings and operations,114.347,6.82
2022-11-01,New York City MSA,broad,Household furnishings and operations,128.574,5.59
2022-11-01,New England,broad,Household furnishings and supplies,112.074,4.93
2022-11-01,New York City MSA,broad,Household furnishings and supplies,94.829,6.03
2022-11-01,New England,broad,Housing,119.756,8.2
2022-11-01,New York City MSA,broad,Housing,336.047,5.98
2022-11-01,New England,detailed,"Meats, poultry, fish, and eggs",120.804,7.05
2022-11-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",316.908,4.4
2022-11-01,New England,broad,Medical care,115.869,3.28
2022-11-01,New York City MSA,broad,Medical care,576.156,6.55
2022-11-01,New England,detailed,Motor fuel,149.645,9.71
2022-11-01,New York City MSA,detailed,Motor fuel,304.727,9.97
2022-11-01,New England,detailed,New and used motor vehicles,128.853,2.52
2022-11-01,New York City MSA,detailed,New and used motor vehicles,119.09,7.72
2022-11-01,New England,detailed,New vehicles,113.245,3.65
2022-11-01,New York City MSA,detailed,New vehicles,254.968,7.15
2022-11-01,New England,detailed,Nonalcoholic beverages and beverage materials,117.486,12.64
2022-11-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,307.964,11.26
2022-11-01,New England,broad,Nondurables,123.371,9.27
2022-11-01,New York City MSA,broad,Nondurables,269.126,7.8
2022-11-01,New England,broad,Nondurables less food,122.558,8.99
2022-11-01,New York City MSA,broad,Nondurables less food,215.4,6.8
2022-11-01,New England,broad,Nondurables less food and beverages,123.459,9.2
2022-11-01,New York City MSA,broad,Nondurables less food and beverages,210.002,6.85
2022-11-01,New England,detailed,Other food at home,117.012,9.67
2022-11-01,New York City MSA,detailed,Other food at home,276.292,13.7
2022-11-01,New England,broad,Other goods,122.678,9.19
2022-11-01,New York City MSA,broad,Other goods,115.944,2.36
2022-11-01,New England,broad,Other goods and services,121.638,8.34
2022-11-01,New York City MSA,broad,Other goods and services,478.053,4.08
2022-11-01,New England,broad,Other personal services,120.59,7.58
2022-11-01,New York City MSA,broad,Other personal services,137.437,4.93
2022-11-01,New England,detailed,Owners' equivalent rent of primary residence,115.032,4.47
2022-11-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,426.983,4.79
2022-11-01,New England,detailed,Owners' equivalent rent of residences,115.054,4.45
2022-11-01,New York City MSA,detailed,Owners' equivalent rent of residences,427.512,4.79
2022-11-01,New England,broad,Private transportation,126.49,4.1
2022-11-01,New York City MSA,broad,Private transportation,266.469,8.41
2022-11-01,New England,broad,Recreation,111.705,3.62
2022-11-01,New York City MSA,broad,Recreation,142.249,1.2
2022-11-01,New England,detailed,Rent of primary residence,116.674,6.61
2022-11-01,New York City MSA,detailed,Rent of primary residence,427.047,4.1
2022-11-01,New England,broad,Services,116.719,6.38
2022-11-01,New York City MSA,broad,Services,391.057,5.63
2022-11-01,New England,broad,Services less medical care services,116.7,6.78
2022-11-01,New York City MSA,broad,Services less medical care services,374.097,5.38
2022-11-01,New England,broad,Services less rent of shelter,118.247,7.94
2022-11-01,New York City MSA,broad,Services less rent of shelter,375.614,7.08
2022-11-01,New England,broad,Shelter,115.092,4.87
2022-11-01,New York City MSA,broad,Shelter,416.435,4.47
2022-11-01,New England,broad,Transportation,124.076,4.98
2022-11-01,New York City MSA,broad,Transportation,267.255,7.88
2022-11-01,New England,broad,Transportation commodities less motor fuel,126.262,-0.03
2022-11-01,New York City MSA,broad,Transportation commodities less motor fuel,135.78,3.43
2022-11-01,New England,detailed,"Tuition, other school fees, and childcare",111.023,1.71
2022-11-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1341.218,2.72
2022-11-01,New England,detailed,Used cars and trucks,146.113,-3.45
2022-11-01,New York City MSA,detailed,Used cars and trucks,377.543,-2.8
2022-11-01,New England,detailed,Utility (piped) gas service,157.52,23.57
2022-11-01,New York City MSA,detailed,Utility (piped) gas service,237.071,22.18
