date,state,display_level,item_name,value,yoy_pct
2022-08-01,New York City MSA,detailed,Household energy,248.129,22.1
2022-08-01,New England,broad,Household furnishings and operations,112.062,5.59
2022-08-01,New York City MSA,broad,Household furnishings and operations,128.784,8.53
2022-08-01,New England,broad,Household furnishings and supplies,109.596,3.9
2022-08-01,New York City MSA,broad,Household furnishings and supplies,95.781,9.82
2022-08-01,New England,broad,Housing,116.483,7.07
2022-08-01,New York City MSA,broad,Housing,331.064,4.75
2022-08-01,New England,detailed,"Meats, poultry, fish, and eggs",120.271,8.87
2022-08-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",319.374,9.33
2022-08-01,New England,broad,Medical care,116.541,5.42
2022-08-01,New York City MSA,broad,Medical care,577.213,7.34
2022-08-01,New England,detailed,Motor fuel,163.393,34.21
2022-08-01,New York City MSA,detailed,Motor fuel,330.598,30.39
2022-08-01,New England,detailed,New and used motor vehicles,133.213,9.86
2022-08-01,New York City MSA,detailed,New and used motor vehicles,122.933,16.82
2022-08-01,New England,detailed,New vehicles,111.717,-55.87
2022-08-01,New York City MSA,detailed,New vehicles,253.15,14.46
2022-08-01,New England,detailed,Nonalcoholic beverages and beverage materials,113.368,9.47
2022-08-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,305.963,12.09
2022-08-01,New England,broad,Nondurables,123.181,12.47
2022-08-01,New York City MSA,broad,Nondurables,269.445,10.59
2022-08-01,New England,broad,Nondurables less food,124.871,15.77
2022-08-01,New York City MSA,broad,Nondurables less food,219.692,11.19
2022-08-01,New England,broad,Nondurables less food and beverages,126.107,16.72
2022-08-01,New York City MSA,broad,Nondurables less food and beverages,214.854,11.72
2022-08-01,New England,detailed,Other food at home,117.524,11.12
2022-08-01,New York City MSA,detailed,Other food at home,276.296,14.66
2022-08-01,New England,broad,Other goods,120.37,9.68
2022-08-01,New York City MSA,broad,Other goods,113.283,0.54
2022-08-01,New England,broad,Other goods and services,119.562,5.8
2022-08-01,New York City MSA,broad,Other goods and services,470.212,3.29
2022-08-01,New England,broad,Other personal services,118.718,2.37
2022-08-01,New York City MSA,broad,Other personal services,135.684,4.72
2022-08-01,New England,detailed,Owners' equivalent rent of primary residence,113.572,3.66
2022-08-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,419.511,3.49
2022-08-01,New England,detailed,Owners' equivalent rent of residences,113.596,3.65
2022-08-01,New York City MSA,detailed,Owners' equivalent rent of residences,420.031,3.49
2022-08-01,New England,broad,Private transportation,131.18,13.48
2022-08-01,New York City MSA,broad,Private transportation,273.017,15.94
2022-08-01,New England,broad,Recreation,110.789,3.03
2022-08-01,New York City MSA,broad,Recreation,142.332,4.92
2022-08-01,New England,detailed,Rent of primary residence,114.091,4.77
2022-08-01,New York City MSA,detailed,Rent of primary residence,420.194,2.89
2022-08-01,New England,broad,Services,114.377,5.26
2022-08-01,New York City MSA,broad,Services,386.436,5.01
2022-08-01,New England,broad,Services less medical care services,113.987,5.25
2022-08-01,New York City MSA,broad,Services less medical care services,369.286,4.67
2022-08-01,New England,broad,Services less rent of shelter,115.222,6.69
2022-08-01,New York City MSA,broad,Services less rent of shelter,373.917,7.77
2022-08-01,New England,broad,Shelter,113.412,3.9
2022-08-01,New York City MSA,broad,Shelter,409.148,2.84
2022-08-01,New England,broad,Transportation,128.309,13.02
2022-08-01,New York City MSA,broad,Transportation,272.659,14.52
2022-08-01,New England,broad,Transportation commodities less motor fuel,131.751,9.03
2022-08-01,New York City MSA,broad,Transportation commodities less motor fuel,139.981,11.94
2022-08-01,New England,detailed,"Tuition, other school fees, and childcare",109.463,0.5
2022-08-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1330.256,2.87
2022-08-01,New England,detailed,Used cars and trucks,160.182,8.28
2022-08-01,New York City MSA,detailed,Used cars and trucks,414.887,8.51
2022-08-01,New England,detailed,Utility (piped) gas service,129.699,26.3
2022-08-01,New York City MSA,detailed,Utility (piped) gas service,235.359,32.82
