date,state,display_level,item_name,value,yoy_pct
2023-04-01,New York City MSA,detailed,Energy services,201.446,-4.86
2023-04-01,New England,broad,Food,126.128,8.02
2023-04-01,New York City MSA,broad,Food,333.502,6.67
2023-04-01,New England,broad,Food and beverages,125.272,7.88
2023-04-01,New York City MSA,broad,Food and beverages,332.028,6.64
2023-04-01,New England,detailed,Food at home,122.698,8.38
2023-04-01,New York City MSA,detailed,Food at home,317.146,6.13
2023-04-01,New England,detailed,Food away from home,130.289,7.34
2023-04-01,New York City MSA,detailed,Food away from home,365.015,7.64
2023-04-01,New England,detailed,Fruits and vegetables,114.736,1.42
2023-04-01,New York City MSA,detailed,Fruits and vegetables,379.891,2.14
2023-04-01,New England,broad,Fuels and utilities,149.426,6.5
2023-04-01,New York City MSA,broad,Fuels and utilities,227.909,-4.6
2023-04-01,New England,detailed,Gasoline (all types),136.606,-14.05
2023-04-01,New York City MSA,detailed,Gasoline (all types),276.986,-15.28
2023-04-01,New England,detailed,"Gasoline, unleaded midgrade",142.232,-11.32
2023-04-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",291.905,-12.85
2023-04-01,New England,detailed,"Gasoline, unleaded premium",143.05,-7.81
2023-04-01,New York City MSA,detailed,"Gasoline, unleaded premium",298.984,-9.81
2023-04-01,New England,detailed,"Gasoline, unleaded regular",135.717,-14.88
2023-04-01,New York City MSA,detailed,"Gasoline, unleaded regular",274.399,-16.02
2023-04-01,New England,detailed,Household energy,152.58,6.26
2023-04-01,New York City MSA,detailed,Household energy,216.611,-6.24
2023-04-01,New England,broad,Household furnishings and operations,114.251,4.43
2023-04-01,New York City MSA,broad,Household furnishings and operations,131.079,2.95
2023-04-01,New England,broad,Household furnishings and supplies,114.313,4.9
2023-04-01,New York City MSA,broad,Household furnishings and supplies,96.183,1.84
2023-04-01,New England,broad,Housing,122.317,6.58
2023-04-01,New York City MSA,broad,Housing,340.02,4.48
2023-04-01,New England,detailed,"Meats, poultry, fish, and eggs",120.207,3.89
2023-04-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",317.217,2.31
2023-04-01,New England,broad,Medical care,114.881,0.12
2023-04-01,New York City MSA,broad,Medical care,569.237,1.45
2023-04-01,New England,detailed,Motor fuel,136.02,-14.49
2023-04-01,New York City MSA,detailed,Motor fuel,278.198,-15.27
2023-04-01,New England,detailed,New and used motor vehicles,129.395,0.25
2023-04-01,New York City MSA,detailed,New and used motor vehicles,122.338,1.01
2023-04-01,New England,detailed,New vehicles,114.831,6.07
2023-04-01,New York City MSA,detailed,New vehicles,258.459,5.41
2023-04-01,New England,detailed,Nonalcoholic beverages and beverage materials,120.927,12.88
2023-04-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,317.283,10.73
2023-04-01,New England,broad,Nondurables,122.419,1.79
2023-04-01,New York City MSA,broad,Nondurables,270.15,2.66
2023-04-01,New England,broad,Nondurables less food,118.667,-4.13
2023-04-01,New York City MSA,broad,Nondurables less food,212.136,-2.15
2023-04-01,New England,broad,Nondurables less food and beverages,119.037,-4.84
2023-04-01,New York City MSA,broad,Nondurables less food and beverages,206.136,-2.84
2023-04-01,New England,detailed,Other food at home,122.079,11.96
2023-04-01,New York City MSA,detailed,Other food at home,284.852,9.13
2023-04-01,New England,broad,Other goods,127.596,9.29
2023-04-01,New York City MSA,broad,Other goods,119.521,3.19
2023-04-01,New England,broad,Other goods and services,125.144,6.77
2023-04-01,New York City MSA,broad,Other goods and services,484.982,2.67
2023-04-01,New England,broad,Other personal services,122.874,4.61
2023-04-01,New York City MSA,broad,Other personal services,138.199,2.4
2023-04-01,New England,detailed,Owners' equivalent rent of primary residence,118.783,6.41
2023-04-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,436.761,5.76
2023-04-01,New England,detailed,Owners' equivalent rent of residences,118.814,6.41
2023-04-01,New York City MSA,detailed,Owners' equivalent rent of residences,437.302,5.76
2023-04-01,New England,broad,Private transportation,126.462,-0.9
2023-04-01,New York City MSA,broad,Private transportation,268.884,0.29
2023-04-01,New England,broad,Recreation,108.347,-1.68
2023-04-01,New York City MSA,broad,Recreation,145.34,3.05
2023-04-01,New England,detailed,Rent of primary residence,120.084,7.45
2023-04-01,New York City MSA,detailed,Rent of primary residence,439.576,6.08
2023-04-01,New England,broad,Services,118.925,5.54
2023-04-01,New York City MSA,broad,Services,398.221,4.66
2023-04-01,New England,broad,Services less medical care services,119.464,6.41
2023-04-01,New York City MSA,broad,Services less medical care services,382.127,4.91
2023-04-01,New England,broad,Services less rent of shelter,117.925,4
2023-04-01,New York City MSA,broad,Services less rent of shelter,378.47,3.24
2023-04-01,New England,broad,Shelter,119.554,6.89
2023-04-01,New York City MSA,broad,Shelter,427.234,5.69
2023-04-01,New England,broad,Transportation,123.993,-0.68
2023-04-01,New York City MSA,broad,Transportation,270.949,0.34
2023-04-01,New England,broad,Transportation commodities less motor fuel,126.425,-1.09
2023-04-01,New York City MSA,broad,Transportation commodities less motor fuel,136.279,0.62
2023-04-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,1.66
2023-04-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1354.185,3.85
2023-04-01,New England,detailed,Used cars and trucks,144.922,-6.83
2023-04-01,New York City MSA,detailed,Used cars and trucks,377.033,-6.11
2023-04-01,New England,detailed,Utility (piped) gas service,133.556,-1.56
2023-04-01,New York City MSA,detailed,Utility (piped) gas service,207.39,1.93
