date,state,display_level,item_name,value,yoy_pct
2022-12-01,New York City MSA,broad,Services less medical care services,377.918,6.84
2022-12-01,New England,broad,Services less rent of shelter,118.018,7.71
2022-12-01,New York City MSA,broad,Services less rent of shelter,379.653,8.55
2022-12-01,New England,broad,Shelter,115.775,4.58
2022-12-01,New York City MSA,broad,Shelter,419.48,5.51
2022-12-01,New England,broad,Transportation,120.967,1.87
2022-12-01,New York City MSA,broad,Transportation,267.482,8.17
2022-12-01,New England,broad,Transportation commodities less motor fuel,124.45,-3.07
2022-12-01,New York City MSA,broad,Transportation commodities less motor fuel,134.654,1.59
2022-12-01,New England,detailed,"Tuition, other school fees, and childcare",111.027,1.72
2022-12-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1345.039,3.25
2022-12-01,New England,detailed,Used cars and trucks,141.856,-9.12
2022-12-01,New York City MSA,detailed,Used cars and trucks,369.12,-8.32
2022-12-01,New England,detailed,Utility (piped) gas service,155.453,20.78
2022-12-01,New York City MSA,detailed,Utility (piped) gas service,247.419,23.22
