date,state,display_level,item_name,value,yoy_pct
2023-02-01,New York City MSA,detailed,Food at home,316.115,8.33
2023-02-01,New England,detailed,Food away from home,129.7,8.14
2023-02-01,New York City MSA,detailed,Food away from home,359.184,6.88
2023-02-01,New England,detailed,Fruits and vegetables,117.249,3.54
2023-02-01,New York City MSA,detailed,Fruits and vegetables,382.686,6.52
2023-02-01,New England,broad,Fuels and utilities,158.193,20.77
2023-02-01,New York City MSA,broad,Fuels and utilities,248.239,16.14
2023-02-01,New England,detailed,Gasoline (all types),132.56,-5.24
2023-02-01,New York City MSA,detailed,Gasoline (all types),271.991,-4.25
2023-02-01,New England,detailed,"Gasoline, unleaded midgrade",140.162,0.36
2023-02-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",289.572,-0.14
2023-02-01,New England,detailed,"Gasoline, unleaded premium",141.407,4.36
2023-02-01,New York City MSA,detailed,"Gasoline, unleaded premium",296.949,3.02
2023-02-01,New England,detailed,"Gasoline, unleaded regular",131.276,-6.58
2023-02-01,New York City MSA,detailed,"Gasoline, unleaded regular",268.917,-5.27
2023-02-01,New England,detailed,Household energy,162.685,22.41
2023-02-01,New York City MSA,detailed,Household energy,238.968,17.47
2023-02-01,New England,broad,Household furnishings and operations,116.526,7.12
2023-02-01,New York City MSA,broad,Household furnishings and operations,131.975,5.46
2023-02-01,New England,broad,Household furnishings and supplies,114.689,5.79
2023-02-01,New York City MSA,broad,Household furnishings and supplies,96.903,4.79
2023-02-01,New England,broad,Housing,122.273,8.33
2023-02-01,New York City MSA,broad,Housing,340.527,6.53
2023-02-01,New England,detailed,"Meats, poultry, fish, and eggs",120.74,4.41
2023-02-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",320.273,4.31
2023-02-01,New England,broad,Medical care,115.549,2.29
2023-02-01,New York City MSA,broad,Medical care,571.742,3.53
2023-02-01,New England,detailed,Motor fuel,132.488,-5.3
2023-02-01,New York City MSA,detailed,Motor fuel,273.326,-4.1
2023-02-01,New England,detailed,New and used motor vehicles,125.68,-2.6
2023-02-01,New York City MSA,detailed,New and used motor vehicles,123.821,8.59
2023-02-01,New England,detailed,New vehicles,114.033,5.18
2023-02-01,New York City MSA,detailed,New vehicles,257.014,5.05
2023-02-01,New England,detailed,Nonalcoholic beverages and beverage materials,119.757,8.24
2023-02-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,313.642,10.23
2023-02-01,New England,broad,Nondurables,122.24,4.79
2023-02-01,New York City MSA,broad,Nondurables,269.378,5.5
2023-02-01,New England,broad,Nondurables less food,118.932,1.56
2023-02-01,New York City MSA,broad,Nondurables less food,212.801,2.66
2023-02-01,New England,broad,Nondurables less food and beverages,119.339,1.28
2023-02-01,New York City MSA,broad,Nondurables less food and beverages,207.057,2.28
2023-02-01,New England,detailed,Other food at home,119.372,8.7
2023-02-01,New York City MSA,detailed,Other food at home,280.567,11.52
2023-02-01,New England,broad,Other goods,125.185,9.66
2023-02-01,New York City MSA,broad,Other goods,119.051,3.5
2023-02-01,New England,broad,Other goods and services,122.759,7.03
2023-02-01,New York City MSA,broad,Other goods and services,483.139,3.13
2023-02-01,New England,broad,Other personal services,120.515,4.76
2023-02-01,New York City MSA,broad,Other personal services,137.684,2.94
2023-02-01,New England,detailed,Owners' equivalent rent of primary residence,117.311,5.69
2023-02-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,433.687,5.51
2023-02-01,New England,detailed,Owners' equivalent rent of residences,117.338,5.69
2023-02-01,New York City MSA,detailed,Owners' equivalent rent of residences,434.225,5.51
2023-02-01,New England,broad,Private transportation,123.704,-0.29
2023-02-01,New York City MSA,broad,Private transportation,270.265,7.47
2023-02-01,New England,broad,Recreation,110.077,0.45
2023-02-01,New York City MSA,broad,Recreation,144.974,3.32
2023-02-01,New England,detailed,Rent of primary residence,119.423,7.87
2023-02-01,New York City MSA,detailed,Rent of primary residence,435.331,5.08
2023-02-01,New England,broad,Services,118.62,6.69
2023-02-01,New York City MSA,broad,Services,398.803,7.21
2023-02-01,New England,broad,Services less medical care services,118.972,7.36
2023-02-01,New York City MSA,broad,Services less medical care services,382.615,7.49
2023-02-01,New England,broad,Services less rent of shelter,119.074,6.91
2023-02-01,New York City MSA,broad,Services less rent of shelter,384.022,9.2
2023-02-01,New England,broad,Shelter,117.933,6.4
2023-02-01,New York City MSA,broad,Shelter,423.779,5.64
2023-02-01,New England,broad,Transportation,120.849,0.26
2023-02-01,New York City MSA,broad,Transportation,272.158,8.03
2023-02-01,New England,broad,Transportation commodities less motor fuel,123.195,-4.89
2023-02-01,New York City MSA,broad,Transportation commodities less motor fuel,134.834,-1.51
2023-02-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,1.66
2023-02-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1354.084,3.91
2023-02-01,New England,detailed,Used cars and trucks,137.07,-13.89
2023-02-01,New York City MSA,detailed,Used cars and trucks,357.033,-13.59
2023-02-01,New England,detailed,Utility (piped) gas service,150.201,18.84
2023-02-01,New York City MSA,detailed,Utility (piped) gas service,232.269,12.6
