date,state,display_level,item_name,value,yoy_pct
2023-01-01,New England,detailed,New vehicles,113.66,4.83
2023-01-01,New York City MSA,detailed,New vehicles,256.06,6.15
2023-01-01,New England,detailed,Nonalcoholic beverages and beverage materials,121.76,14.56
2023-01-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,312.699,11.69
2023-01-01,New England,broad,Nondurables,122.364,7.19
2023-01-01,New York City MSA,broad,Nondurables,269.224,6.78
2023-01-01,New England,broad,Nondurables less food,119.004,4.29
2023-01-01,New York City MSA,broad,Nondurables less food,212.719,4.75
2023-01-01,New England,broad,Nondurables less food and beverages,119.417,4.22
2023-01-01,New York City MSA,broad,Nondurables less food and beverages,206.955,4.46
2023-01-01,New England,detailed,Other food at home,120.771,11.74
2023-01-01,New York City MSA,detailed,Other food at home,280.897,13.06
2023-01-01,New England,broad,Other goods,123.921,9.06
2023-01-01,New York City MSA,broad,Other goods,117.947,2.35
2023-01-01,New England,broad,Other goods and services,121.788,6.58
2023-01-01,New York City MSA,broad,Other goods and services,479.859,5.13
2023-01-01,New England,broad,Other personal services,119.797,4.44
2023-01-01,New York City MSA,broad,Other personal services,136.936,6.78
2023-01-01,New England,detailed,Owners' equivalent rent of primary residence,116.567,5.18
2023-01-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,431.302,5.47
2023-01-01,New England,detailed,Owners' equivalent rent of residences,116.603,5.18
2023-01-01,New York City MSA,detailed,Owners' equivalent rent of residences,431.836,5.47
2023-01-01,New England,broad,Private transportation,123.015,0.62
2023-01-01,New York City MSA,broad,Private transportation,265.608,7.74
2023-01-01,New England,broad,Recreation,109.99,1.08
2023-01-01,New York City MSA,broad,Recreation,144.241,3.33
2023-01-01,New England,detailed,Rent of primary residence,118.533,7.15
2023-01-01,New York City MSA,detailed,Rent of primary residence,433.298,5.14
2023-01-01,New England,broad,Services,118.155,6.44
2023-01-01,New York City MSA,broad,Services,396.791,6.5
2023-01-01,New England,broad,Services less medical care services,118.35,7
2023-01-01,New York City MSA,broad,Services less medical care services,380.389,6.69
2023-01-01,New England,broad,Services less rent of shelter,119.4,7.68
2023-01-01,New York City MSA,broad,Services less rent of shelter,381.796,7.32
2023-01-01,New England,broad,Shelter,116.757,5.22
2023-01-01,New York City MSA,broad,Shelter,421.894,5.82
2023-01-01,New England,broad,Transportation,120.13,1.2
2023-01-01,New York City MSA,broad,Transportation,266.34,7.94
2023-01-01,New England,broad,Transportation commodities less motor fuel,123.698,-4.2
2023-01-01,New York City MSA,broad,Transportation commodities less motor fuel,134.682,-0.28
2023-01-01,New England,detailed,"Tuition, other school fees, and childcare",110.975,1.66
2023-01-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1350.963,3.66
2023-01-01,New England,detailed,Used cars and trucks,139.491,-11.95
2023-01-01,New York City MSA,detailed,Used cars and trucks,362.656,-11.28
2023-01-01,New England,detailed,Utility (piped) gas service,154.43,21.4
2023-01-01,New York City MSA,detailed,Utility (piped) gas service,248.376,23.7
