date,state,display_level,item_name,value,yoy_pct
2022-05-01,New England,broad,Nondurables less food,129.545,22.43
2022-05-01,New York City MSA,broad,Nondurables less food,227.43,17.44
2022-05-01,New England,broad,Nondurables less food and beverages,131.27,23.87
2022-05-01,New York City MSA,broad,Nondurables less food and beverages,223.193,18.55
2022-05-01,New England,detailed,Other food at home,112.055,7.62
2022-05-01,New York City MSA,detailed,Other food at home,264.597,12.09
2022-05-01,New England,broad,Other goods,116.441,11.12
2022-05-01,New York City MSA,broad,Other goods,115.326,4.71
2022-05-01,New England,broad,Other goods and services,117.058,9.51
2022-05-01,New York City MSA,broad,Other goods and services,468.287,4.18
2022-05-01,New England,broad,Other personal services,117.462,7.99
2022-05-01,New York City MSA,broad,Other personal services,133.474,3.81
2022-05-01,New England,detailed,Owners' equivalent rent of primary residence,112.208,3.05
2022-05-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,414.192,2.73
2022-05-01,New England,detailed,Owners' equivalent rent of residences,112.238,3.04
2022-05-01,New York City MSA,detailed,Owners' equivalent rent of residences,414.705,2.73
2022-05-01,New England,broad,Private transportation,131.341,18.72
2022-05-01,New York City MSA,broad,Private transportation,266.264,15.04
2022-05-01,New England,broad,Recreation,110.067,3.07
2022-05-01,New York City MSA,broad,Recreation,140.927,7.79
2022-05-01,New England,detailed,Rent of primary residence,112.291,3.8
2022-05-01,New York City MSA,detailed,Rent of primary residence,415.565,1.76
2022-05-01,New England,broad,Services,113.279,5.09
2022-05-01,New York City MSA,broad,Services,379.299,3.49
2022-05-01,New England,broad,Services less medical care services,112.869,5.1
2022-05-01,New York City MSA,broad,Services less medical care services,363.005,3.31
2022-05-01,New England,broad,Services less rent of shelter,114.031,6.37
2022-05-01,New York City MSA,broad,Services less rent of shelter,362.67,5.08
2022-05-01,New England,broad,Shelter,112.38,3.82
2022-05-01,New York City MSA,broad,Shelter,405.41,2.21
2022-05-01,New England,broad,Transportation,129.355,17.46
2022-05-01,New York City MSA,broad,Transportation,269.939,12.61
2022-05-01,New England,broad,Transportation commodities less motor fuel,128.535,12.8
2022-05-01,New York City MSA,broad,Transportation commodities less motor fuel,136.848,16.17
2022-05-01,New England,detailed,"Tuition, other school fees, and childcare",109.171,2.21
2022-05-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1306.547,2.48
2022-05-01,New England,detailed,Used cars and trucks,156.162,17.06
2022-05-01,New York City MSA,detailed,Used cars and trucks,405.064,16.98
2022-05-01,New England,detailed,Utility (piped) gas service,126.514,31.07
2022-05-01,New York City MSA,detailed,Utility (piped) gas service,215.289,28.37
