date,state,display_level,item_name,value,yoy_pct
2022-02-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",289.984,33.24
2022-02-01,New England,detailed,"Gasoline, unleaded premium",135.497,35.17
2022-02-01,New York City MSA,detailed,"Gasoline, unleaded premium",288.244,29.79
2022-02-01,New England,detailed,"Gasoline, unleaded regular",140.522,42.68
2022-02-01,New York City MSA,detailed,"Gasoline, unleaded regular",283.876,38.66
2022-02-01,New England,detailed,Household energy,132.906,22.86
2022-02-01,New York City MSA,detailed,Household energy,203.427,2.42
2022-02-01,New England,broad,Household furnishings and operations,108.78,2.83
2022-02-01,New York City MSA,broad,Household furnishings and operations,125.14,8.3
2022-02-01,New England,broad,Household furnishings and supplies,108.413,2.87
2022-02-01,New York City MSA,broad,Household furnishings and supplies,92.471,10.37
2022-02-01,New England,broad,Housing,112.876,5.09
2022-02-01,New York City MSA,broad,Housing,319.66,2.46
2022-02-01,New England,detailed,"Meats, poultry, fish, and eggs",115.645,9.25
2022-02-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",307.037,17.02
2022-02-01,New England,broad,Medical care,112.967,2.43
2022-02-01,New York City MSA,broad,Medical care,552.255,3.15
2022-02-01,New England,detailed,Motor fuel,139.91,41.64
2022-02-01,New York City MSA,detailed,Motor fuel,285.025,37.43
2022-02-01,New England,detailed,New and used motor vehicles,129.041,24.35
2022-02-01,New York City MSA,detailed,New and used motor vehicles,114.029,19.05
2022-02-01,New England,detailed,New vehicles,108.418,9.62
2022-02-01,New York City MSA,detailed,New vehicles,244.662,15.93
2022-02-01,New England,detailed,Nonalcoholic beverages and beverage materials,110.641,4.92
2022-02-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,284.524,5.53
2022-02-01,New England,broad,Nondurables,116.65,11.03
2022-02-01,New York City MSA,broad,Nondurables,255.344,9.21
2022-02-01,New England,broad,Nondurables less food,117.109,15.32
2022-02-01,New York City MSA,broad,Nondurables less food,207.296,10.67
2022-02-01,New England,broad,Nondurables less food and beverages,117.833,16.33
2022-02-01,New York City MSA,broad,Nondurables less food and beverages,202.433,11.53
2022-02-01,New England,detailed,Other food at home,109.821,7.3
2022-02-01,New York City MSA,detailed,Other food at home,251.589,6.92
2022-02-01,New England,broad,Other goods,114.156,11.47
2022-02-01,New York City MSA,broad,Other goods,115.029,5.08
2022-02-01,New England,broad,Other goods and services,114.697,5.82
2022-02-01,New York City MSA,broad,Other goods and services,468.478,7.45
2022-02-01,New England,broad,Other personal services,115.037,1
2022-02-01,New York City MSA,broad,Other personal services,133.755,8.55
2022-02-01,New England,detailed,Owners' equivalent rent of primary residence,110.997,2.72
2022-02-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,411.028,2.19
2022-02-01,New England,detailed,Owners' equivalent rent of residences,111.025,2.7
2022-02-01,New York City MSA,detailed,Owners' equivalent rent of residences,411.537,2.19
2022-02-01,New England,broad,Private transportation,124.068,22.41
2022-02-01,New York City MSA,broad,Private transportation,251.487,17.73
2022-02-01,New England,broad,Recreation,109.579,5.2
2022-02-01,New York City MSA,broad,Recreation,140.321,7.92
2022-02-01,New England,detailed,Rent of primary residence,110.712,2.58
2022-02-01,New York City MSA,detailed,Rent of primary residence,414.299,1.16
2022-02-01,New England,broad,Services,111.186,3.99
2022-02-01,New York City MSA,broad,Services,371.976,2.64
2022-02-01,New England,broad,Services less medical care services,110.818,4.23
2022-02-01,New York City MSA,broad,Services less medical care services,355.939,2.52
2022-02-01,New England,broad,Services less rent of shelter,111.374,4.72
2022-02-01,New York City MSA,broad,Services less rent of shelter,351.667,3.46
2022-02-01,New England,broad,Shelter,110.844,3.24
2022-02-01,New York City MSA,broad,Shelter,401.151,1.91
2022-02-01,New England,broad,Transportation,120.541,20.6
2022-02-01,New York City MSA,broad,Transportation,251.934,13.96
2022-02-01,New England,broad,Transportation commodities less motor fuel,129.523,24.03
2022-02-01,New York City MSA,broad,Transportation commodities less motor fuel,136.904,24.15
2022-02-01,New England,detailed,"Tuition, other school fees, and childcare",109.158,2.36
2022-02-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1303.178,2.42
2022-02-01,New England,detailed,Used cars and trucks,159.182,42.43
2022-02-01,New York City MSA,detailed,Used cars and trucks,413.17,42.7
2022-02-01,New England,detailed,Utility (piped) gas service,126.387,18.93
2022-02-01,New York City MSA,detailed,Utility (piped) gas service,206.281,16.4
