date,state,display_level,item_name,value,yoy_pct
2022-09-01,New England,detailed,Electricity,141.774,27.25
2022-09-01,New York City MSA,detailed,Electricity,217.457,10.06
2022-09-01,New England,broad,Energy,145.178,27.28
2022-09-01,New York City MSA,broad,Energy,267.439,18.14
2022-09-01,New England,detailed,Energy services,143.538,31.92
2022-09-01,New York City MSA,detailed,Energy services,229.34,16.09
2022-09-01,New England,broad,Food,123.305,11.03
2022-09-01,New York City MSA,broad,Food,322.838,8.46
2022-09-01,New England,broad,Food and beverages,122.424,10.69
2022-09-01,New York City MSA,broad,Food and beverages,321.447,8.34
2022-09-01,New England,detailed,Food at home,120.046,11.39
2022-09-01,New York City MSA,detailed,Food at home,308.665,10.04
2022-09-01,New England,detailed,Food away from home,127.234,10.14
2022-09-01,New York City MSA,detailed,Food away from home,349.964,6.02
2022-09-01,New England,detailed,Fruits and vegetables,115.73,5.03
2022-09-01,New York City MSA,detailed,Fruits and vegetables,375.459,7.76
2022-09-01,New England,broad,Fuels and utilities,145.073,33.42
2022-09-01,New York City MSA,broad,Fuels and utilities,252.862,18.22
2022-09-01,New England,detailed,Gasoline (all types),141.869,15.09
2022-09-01,New York City MSA,detailed,Gasoline (all types),291.441,14.11
2022-09-01,New England,detailed,"Gasoline, unleaded midgrade",151.03,21.4
2022-09-01,New York City MSA,detailed,"Gasoline, unleaded midgrade",309.329,17.24
2022-09-01,New England,detailed,"Gasoline, unleaded premium",149.2,22.73
2022-09-01,New York City MSA,detailed,"Gasoline, unleaded premium",313.305,19.05
2022-09-01,New England,detailed,"Gasoline, unleaded regular",140.733,13.98
2022-09-01,New York City MSA,detailed,"Gasoline, unleaded regular",288.716,13.4
2022-09-01,New England,detailed,Household energy,147.554,36.88
2022-09-01,New York City MSA,detailed,Household energy,245.319,20.4
2022-09-01,New England,broad,Household furnishings and operations,113.874,7.41
2022-09-01,New York City MSA,broad,Household furnishings and operations,128.183,4.97
2022-09-01,New England,broad,Household furnishings and supplies,111.773,5.87
2022-09-01,New York City MSA,broad,Household furnishings and supplies,95.275,6.09
2022-09-01,New England,broad,Housing,117.432,7.53
2022-09-01,New York City MSA,broad,Housing,332.46,4.86
2022-09-01,New England,detailed,"Meats, poultry, fish, and eggs",119.948,9.55
2022-09-01,New York City MSA,detailed,"Meats, poultry, fish, and eggs",315.37,8.28
2022-09-01,New England,broad,Medical care,116.603,5.66
2022-09-01,New York City MSA,broad,Medical care,582.938,8.35
2022-09-01,New England,detailed,Motor fuel,142.063,15.27
2022-09-01,New York City MSA,detailed,Motor fuel,292.852,14.34
2022-09-01,New England,detailed,New and used motor vehicles,131.319,9.92
2022-09-01,New York City MSA,detailed,New and used motor vehicles,125.586,18.13
2022-09-01,New England,detailed,New vehicles,112.181,10.18
2022-09-01,New York City MSA,detailed,New vehicles,254.62,9.65
2022-09-01,New England,detailed,Nonalcoholic beverages and beverage materials,115.035,11.85
2022-09-01,New York City MSA,detailed,Nonalcoholic beverages and beverage materials,298.191,7.29
2022-09-01,New England,broad,Nondurables,121.834,10.68
2022-09-01,New York City MSA,broad,Nondurables,266.314,7.85
2022-09-01,New England,broad,Nondurables less food,120.378,10.34
2022-09-01,New York City MSA,broad,Nondurables less food,214.066,7.14
2022-09-01,New England,broad,Nondurables less food and beverages,121.145,10.68
2022-09-01,New York City MSA,broad,Nondurables less food and beverages,208.745,7.2
2022-09-01,New England,detailed,Other food at home,118.597,12.97
2022-09-01,New York City MSA,detailed,Other food at home,274.851,13.28
2022-09-01,New England,broad,Other goods,122.176,9.73
2022-09-01,New York City MSA,broad,Other goods,113.645,0.34
2022-09-01,New England,broad,Other goods and services,120.723,7.13
2022-09-01,New York City MSA,broad,Other goods and services,476.643,3.08
2022-09-01,New England,broad,Other personal services,119.315,4.8
2022-09-01,New York City MSA,broad,Other personal services,138.324,4.57
2022-09-01,New England,detailed,Owners' equivalent rent of primary residence,114.036,4.05
2022-09-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,422.095,3.99
2022-09-01,New England,detailed,Owners' equivalent rent of residences,114.059,4.04
2022-09-01,New York City MSA,detailed,Owners' equivalent rent of residences,422.618,3.99
2022-09-01,New England,broad,Private transportation,126.541,10.08
2022-09-01,New York City MSA,broad,Private transportation,270.048,14.12
2022-09-01,New England,broad,Recreation,110.488,4.34
2022-09-01,New York City MSA,broad,Recreation,141.277,2.89
2022-09-01,New England,detailed,Rent of primary residence,115.151,5.62
2022-09-01,New York City MSA,detailed,Rent of primary residence,422.015,3.05
2022-09-01,New England,broad,Services,115.244,6.14
2022-09-01,New York City MSA,broad,Services,389.828,5.72
2022-09-01,New England,broad,Services less medical care services,114.92,6.18
2022-09-01,New York City MSA,broad,Services less medical care services,372.339,5.3
2022-09-01,New England,broad,Services less rent of shelter,116.418,8.51
2022-09-01,New York City MSA,broad,Services less rent of shelter,378.068,8.6
2022-09-01,New England,broad,Shelter,113.967,3.93
2022-09-01,New York City MSA,broad,Shelter,411.946,3.45
2022-09-01,New England,broad,Transportation,123.857,10.55
2022-09-01,New York City MSA,broad,Transportation,270.454,13.5
2022-09-01,New England,broad,Transportation commodities less motor fuel,129.442,8.74
2022-09-01,New York City MSA,broad,Transportation commodities less motor fuel,138.165,8.9
2022-09-01,New England,detailed,"Tuition, other school fees, and childcare",111.055,1.74
2022-09-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1330.562,2.4
2022-09-01,New England,detailed,Used cars and trucks,154.416,7.72
2022-09-01,New York City MSA,detailed,Used cars and trucks,397.046,7.54
2022-09-01,New England,detailed,Utility (piped) gas service,147.106,42.68
2022-09-01,New York City MSA,detailed,Utility (piped) gas service,237.399,29.12
