date,state,display_level,item_name,value,yoy_pct
2022-04-01,New York City MSA,detailed,Other food at home,261.032,10.71
2022-04-01,New England,broad,Other goods,116.754,10.87
2022-04-01,New York City MSA,broad,Other goods,115.821,4.12
2022-04-01,New England,broad,Other goods and services,117.205,6.7
2022-04-01,New York City MSA,broad,Other goods and services,472.35,5.06
2022-04-01,New England,broad,Other personal services,117.463,3.03
2022-04-01,New York City MSA,broad,Other personal services,134.965,5.45
2022-04-01,New England,detailed,Owners' equivalent rent of primary residence,111.63,2.6
2022-04-01,New York City MSA,detailed,Owners' equivalent rent of primary residence,412.965,2.54
2022-04-01,New England,detailed,Owners' equivalent rent of residences,111.658,2.59
2022-04-01,New York City MSA,detailed,Owners' equivalent rent of residences,413.477,2.54
2022-04-01,New England,broad,Private transportation,127.611,18.93
2022-04-01,New York City MSA,broad,Private transportation,268.103,17.65
2022-04-01,New England,broad,Recreation,110.197,3.41
2022-04-01,New York City MSA,broad,Recreation,141.036,7.86
2022-04-01,New England,detailed,Rent of primary residence,111.754,3.37
2022-04-01,New York City MSA,detailed,Rent of primary residence,414.401,1.37
2022-04-01,New England,broad,Services,112.685,4.44
2022-04-01,New York City MSA,broad,Services,380.5,4.26
2022-04-01,New England,broad,Services less medical care services,112.264,4.45
2022-04-01,New York City MSA,broad,Services less medical care services,364.242,4.15
2022-04-01,New England,broad,Services less rent of shelter,113.384,5.72
2022-04-01,New York City MSA,broad,Services less rent of shelter,366.603,6.87
2022-04-01,New England,broad,Shelter,111.844,3.18
2022-04-01,New York City MSA,broad,Shelter,404.237,2.17
2022-04-01,New England,broad,Transportation,124.84,18.43
2022-04-01,New York City MSA,broad,Transportation,270.029,15.53
2022-04-01,New England,broad,Transportation commodities less motor fuel,127.823,16.64
2022-04-01,New York City MSA,broad,Transportation commodities less motor fuel,135.442,17.28
2022-04-01,New England,detailed,"Tuition, other school fees, and childcare",109.158,2.27
2022-04-01,New York City MSA,detailed,"Tuition, other school fees, and childcare",1304.026,2.49
2022-04-01,New England,detailed,Used cars and trucks,155.554,24.19
2022-04-01,New York City MSA,detailed,Used cars and trucks,401.553,23.59
2022-04-01,New England,detailed,Utility (piped) gas service,135.676,26.59
2022-04-01,New York City MSA,detailed,Utility (piped) gas service,203.46,18.9
