date,"Fairfield, CT","Hartford, CT","Litchfield, CT","New Haven, CT","Bergen, NJ","Hudson, NJ","Monmouth, NJ","Morris, NJ","Nassau, NY","Suffolk, NY","Westchester, NY","New York City, NY"
2021-06-01,6.7,7.4,5.8,7.4,7.1,8,6.4,5.8,4.9,4.9,5.2,10.8
2021-07-01,6.5,7.1,5.7,7.1,7,7.8,6.4,5.8,4.7,4.8,5.1,10.4
2021-08-01,6.1,6.6,5.3,6.6,6.5,7.2,5.9,5.4,4.4,4.5,4.8,9.9
2021-09-01,5.4,5.8,4.6,5.9,5.8,6.4,5.3,4.8,3.7,3.8,4,8.6
2021-10-01,5.2,5.6,4.4,5.6,5.1,5.7,4.8,4.4,3.3,3.4,3.6,8.2
2021-11-01,4.5,4.8,4.1,4.9,4.8,5.2,4.6,4.2,3,3.1,3.3,7.6
2021-12-01,4.2,4.4,3.9,4.5,4.5,5,4.4,4,2.6,2.8,2.8,7.4
2022-01-01,5.3,5.4,5.3,5.6,5,5.4,5,4.4,3.4,3.7,3.6,7.8
2022-02-01,5.2,5.1,5.1,5.2,4.6,4.9,4.6,4.1,3.5,3.9,3.8,7.2
2022-03-01,4.5,4.6,4.6,4.6,4,4.3,4,3.7,3,3.4,3.3,6.3
2022-04-01,4,4.4,3.7,4.1,3.4,3.6,3.3,3.1,2.6,2.8,2.9,5.7
2022-05-01,4.2,4.3,3.7,4.3,3.3,3.5,3.2,3,2.6,2.8,2.8,5.4
2022-06-01,4.2,4.4,3.8,4.4,3.3,3.5,3.2,3.1,2.9,3,3.1,5.5
2022-07-01,4.2,4.4,3.7,4.5,3.3,3.5,3.2,3,3.1,3.4,3.4,5.4
2022-08-01,4,4.3,3.5,4.3,2.9,3.1,2.8,2.6,3.2,3.5,3.5,5.2
2022-09-01,3.6,3.7,3.2,3.8,2.5,2.8,2.4,2.2,2.6,2.8,2.9,4.5
2022-10-01,3.8,3.8,3.3,3.9,2.7,3,2.6,2.4,2.5,2.6,2.7,5
2022-11-01,3.4,3.5,3.1,3.5,2.7,3,2.7,2.5,2.6,2.8,2.8,5
2022-12-01,3.2,3.3,3,3.3,2.6,2.9,2.7,2.4,2.5,2.7,2.7,5
2023-01-01,4.2,4.1,4.1,4.3,3.3,3.7,3.5,3.2,3.2,3.7,3.5,5.5
2023-02-01,4.7,4.6,4.6,4.7,3.4,3.8,3.6,3.3,3,3.5,3.3,5.6
2023-03-01,4.3,4.3,4.5,4.5,3.3,3.7,3.3,3.2,2.7,3.1,2.9,5.2
2023-04-01,3,3,2.8,3.1,2.6,3,2.7,2.5,2.2,2.4,2.3,5.3
