series_id,date,fips_code,pct,county,state
LAUCN090090000000003,2019-11-01,09009,3,New Haven,CT
LAUCN090090000000003,2019-12-01,09009,3,New Haven,CT
LAUCN090090000000003,2020-01-01,09009,4.2,New Haven,CT
LAUCN090090000000003,2020-02-01,09009,3.9,New Haven,CT
LAUCN090090000000003,2020-03-01,09009,4.4,New Haven,CT
LAUCN090090000000003,2020-04-01,09009,7.3,New Haven,CT
LAUCN090090000000003,2020-05-01,09009,11.2,New Haven,CT
LAUCN090090000000003,2020-06-01,09009,11,New Haven,CT
LAUCN090090000000003,2020-07-01,09009,11.6,New Haven,CT
LAUCN090090000000003,2020-08-01,09009,9.5,New Haven,CT
LAUCN090090000000003,2020-09-01,09009,8.9,New Haven,CT
LAUCN090090000000003,2020-10-01,09009,7.9,New Haven,CT
LAUCN090090000000003,2020-11-01,09009,7.5,New Haven,CT
LAUCN090090000000003,2020-12-01,09009,7.3,New Haven,CT
LAUCN090090000000003,2021-01-01,09009,8.2,New Haven,CT
LAUCN090090000000003,2021-02-01,09009,8,New Haven,CT
LAUCN090090000000003,2021-03-01,09009,7.6,New Haven,CT
LAUCN090090000000003,2021-04-01,09009,7.1,New Haven,CT
LAUCN090090000000003,2021-05-01,09009,7,New Haven,CT
LAUCN090090000000003,2021-06-01,09009,7.3,New Haven,CT
LAUCN090090000000003,2021-07-01,09009,7,New Haven,CT
LAUCN090090000000003,2021-08-01,09009,6.5,New Haven,CT
LAUCN090090000000003,2021-09-01,09009,5.7,New Haven,CT
LAUCN090090000000003,2021-10-01,09009,5.4,New Haven,CT
LAUCN090090000000003,2021-11-01,09009,4.6,New Haven,CT
LAUCN090090000000003,2021-12-01,09009,4.3,New Haven,CT
LAUCN090090000000003,2022-01-01,09009,5.1,New Haven,CT
LAUCN090090000000003,2022-02-01,09009,5.1,New Haven,CT
LAUCN090090000000003,2022-03-01,09009,4.4,New Haven,CT
LAUCN090090000000003,2022-04-01,09009,3.9,New Haven,CT
LAUCN090090000000003,2022-05-01,09009,4.2,New Haven,CT
LAUCN090090000000003,2022-06-01,09009,4.3,New Haven,CT
LAUCN340030000000003,2019-01-01,34003,3.3,Bergen,NJ
LAUCN340030000000003,2019-02-01,34003,3.2,Bergen,NJ
LAUCN340030000000003,2019-03-01,34003,2.8,Bergen,NJ
LAUCN340030000000003,2019-04-01,34003,2.3,Bergen,NJ
LAUCN340030000000003,2019-05-01,34003,2.5,Bergen,NJ
LAUCN340030000000003,2019-06-01,34003,2.7,Bergen,NJ
LAUCN340030000000003,2019-07-01,34003,3.2,Bergen,NJ
LAUCN340030000000003,2019-08-01,34003,2.9,Bergen,NJ
LAUCN340030000000003,2019-09-01,34003,2.6,Bergen,NJ
LAUCN340030000000003,2019-10-01,34003,2.6,Bergen,NJ
LAUCN340030000000003,2019-11-01,34003,2.6,Bergen,NJ
LAUCN340030000000003,2019-12-01,34003,2.5,Bergen,NJ
LAUCN340030000000003,2020-01-01,34003,3.2,Bergen,NJ
LAUCN340030000000003,2020-02-01,34003,3.1,Bergen,NJ
LAUCN340030000000003,2020-03-01,34003,3.4,Bergen,NJ
LAUCN340030000000003,2020-04-01,34003,14.8,Bergen,NJ
LAUCN340030000000003,2020-05-01,34003,16,Bergen,NJ
LAUCN340030000000003,2020-06-01,34003,14.6,Bergen,NJ
LAUCN340030000000003,2020-07-01,34003,14.8,Bergen,NJ
LAUCN340030000000003,2020-08-01,34003,12.6,Bergen,NJ
LAUCN340030000000003,2020-09-01,34003,8.2,Bergen,NJ
LAUCN340030000000003,2020-10-01,34003,7.1,Bergen,NJ
LAUCN340030000000003,2020-11-01,34003,7.1,Bergen,NJ
LAUCN340030000000003,2020-12-01,34003,6.8,Bergen,NJ
LAUCN340030000000003,2021-01-01,34003,7.4,Bergen,NJ
LAUCN340030000000003,2021-02-01,34003,7.3,Bergen,NJ
LAUCN340030000000003,2021-03-01,34003,6.9,Bergen,NJ
LAUCN340030000000003,2021-04-01,34003,6.4,Bergen,NJ
LAUCN340030000000003,2021-05-01,34003,6.3,Bergen,NJ
LAUCN340030000000003,2021-06-01,34003,6.9,Bergen,NJ
LAUCN340030000000003,2021-07-01,34003,6.7,Bergen,NJ
LAUCN340030000000003,2021-08-01,34003,6.2,Bergen,NJ
LAUCN340030000000003,2021-09-01,34003,5.5,Bergen,NJ
LAUCN340030000000003,2021-10-01,34003,4.8,Bergen,NJ
LAUCN340030000000003,2021-11-01,34003,4.3,Bergen,NJ
LAUCN340030000000003,2021-12-01,34003,3.9,Bergen,NJ
LAUCN340030000000003,2022-01-01,34003,4.5,Bergen,NJ
LAUCN340030000000003,2022-02-01,34003,4.1,Bergen,NJ
LAUCN340030000000003,2022-03-01,34003,3.8,Bergen,NJ
LAUCN340030000000003,2022-04-01,34003,3.3,Bergen,NJ
LAUCN340030000000003,2022-05-01,34003,3.2,Bergen,NJ
LAUCN340030000000003,2022-06-01,34003,3.4,Bergen,NJ
LAUCN340170000000003,2019-01-01,34017,3.6,Hudson,NJ
LAUCN340170000000003,2019-02-01,34017,3.5,Hudson,NJ
LAUCN340170000000003,2019-03-01,34017,3.1,Hudson,NJ
LAUCN340170000000003,2019-04-01,34017,2.6,Hudson,NJ
LAUCN340170000000003,2019-05-01,34017,2.8,Hudson,NJ
LAUCN340170000000003,2019-06-01,34017,3.1,Hudson,NJ
LAUCN340170000000003,2019-07-01,34017,3.5,Hudson,NJ
LAUCN340170000000003,2019-08-01,34017,3.2,Hudson,NJ
LAUCN340170000000003,2019-09-01,34017,3,Hudson,NJ
LAUCN340170000000003,2019-10-01,34017,3,Hudson,NJ
LAUCN340170000000003,2019-11-01,34017,3,Hudson,NJ
LAUCN340170000000003,2019-12-01,34017,2.9,Hudson,NJ
LAUCN340170000000003,2020-01-01,34017,3.5,Hudson,NJ
LAUCN340170000000003,2020-02-01,34017,3.4,Hudson,NJ
LAUCN340170000000003,2020-03-01,34017,3.8,Hudson,NJ
LAUCN340170000000003,2020-04-01,34017,15.4,Hudson,NJ
LAUCN340170000000003,2020-05-01,34017,17,Hudson,NJ
LAUCN340170000000003,2020-06-01,34017,15.9,Hudson,NJ
LAUCN340170000000003,2020-07-01,34017,16.4,Hudson,NJ
LAUCN340170000000003,2020-08-01,34017,14.2,Hudson,NJ
LAUCN340170000000003,2020-09-01,34017,9.5,Hudson,NJ
LAUCN340170000000003,2020-10-01,34017,8.3,Hudson,NJ
LAUCN340170000000003,2020-11-01,34017,8.3,Hudson,NJ
LAUCN340170000000003,2020-12-01,34017,7.9,Hudson,NJ
LAUCN340170000000003,2021-01-01,34017,8.5,Hudson,NJ
LAUCN340170000000003,2021-02-01,34017,8.2,Hudson,NJ
LAUCN340170000000003,2021-03-01,34017,7.8,Hudson,NJ
LAUCN340170000000003,2021-04-01,34017,7.3,Hudson,NJ
LAUCN340170000000003,2021-05-01,34017,7.2,Hudson,NJ
LAUCN340170000000003,2021-06-01,34017,7.8,Hudson,NJ
LAUCN340170000000003,2021-07-01,34017,7.5,Hudson,NJ
LAUCN340170000000003,2021-08-01,34017,6.9,Hudson,NJ
LAUCN340170000000003,2021-09-01,34017,6.2,Hudson,NJ
LAUCN340170000000003,2021-10-01,34017,5.4,Hudson,NJ
LAUCN340170000000003,2021-11-01,34017,4.8,Hudson,NJ
LAUCN340170000000003,2021-12-01,34017,4.5,Hudson,NJ
LAUCN340170000000003,2022-01-01,34017,5.1,Hudson,NJ
LAUCN340170000000003,2022-02-01,34017,4.6,Hudson,NJ
LAUCN340170000000003,2022-03-01,34017,4.3,Hudson,NJ
LAUCN340170000000003,2022-04-01,34017,3.7,Hudson,NJ
LAUCN340170000000003,2022-05-01,34017,3.6,Hudson,NJ
LAUCN340170000000003,2022-06-01,34017,3.7,Hudson,NJ
LAUCN340250000000003,2019-01-01,34025,3.8,Monmouth,NJ
LAUCN340250000000003,2019-02-01,34025,3.6,Monmouth,NJ
LAUCN340250000000003,2019-03-01,34025,3.2,Monmouth,NJ
LAUCN340250000000003,2019-04-01,34025,2.6,Monmouth,NJ
LAUCN340250000000003,2019-05-01,34025,2.7,Monmouth,NJ
LAUCN340250000000003,2019-06-01,34025,2.8,Monmouth,NJ
LAUCN340250000000003,2019-07-01,34025,3.3,Monmouth,NJ
LAUCN340250000000003,2019-08-01,34025,3,Monmouth,NJ
LAUCN340250000000003,2019-09-01,34025,2.8,Monmouth,NJ
LAUCN340250000000003,2019-10-01,34025,2.8,Monmouth,NJ
LAUCN340250000000003,2019-11-01,34025,2.9,Monmouth,NJ
LAUCN340250000000003,2019-12-01,34025,2.8,Monmouth,NJ
LAUCN340250000000003,2020-01-01,34025,3.6,Monmouth,NJ
LAUCN340250000000003,2020-02-01,34025,3.5,Monmouth,NJ
LAUCN340250000000003,2020-03-01,34025,3.7,Monmouth,NJ
LAUCN340250000000003,2020-04-01,34025,14.8,Monmouth,NJ
LAUCN340250000000003,2020-05-01,34025,15,Monmouth,NJ
LAUCN340250000000003,2020-06-01,34025,13.4,Monmouth,NJ
LAUCN340250000000003,2020-07-01,34025,13,Monmouth,NJ
LAUCN340250000000003,2020-08-01,34025,11,Monmouth,NJ
LAUCN340250000000003,2020-09-01,34025,7,Monmouth,NJ
LAUCN340250000000003,2020-10-01,34025,6.1,Monmouth,NJ
LAUCN340250000000003,2020-11-01,34025,6.2,Monmouth,NJ
LAUCN340250000000003,2020-12-01,34025,6.1,Monmouth,NJ
LAUCN340250000000003,2021-01-01,34025,6.8,Monmouth,NJ
LAUCN340250000000003,2021-02-01,34025,6.9,Monmouth,NJ
LAUCN340250000000003,2021-03-01,34025,6.4,Monmouth,NJ
LAUCN340250000000003,2021-04-01,34025,5.9,Monmouth,NJ
LAUCN340250000000003,2021-05-01,34025,5.7,Monmouth,NJ
LAUCN340250000000003,2021-06-01,34025,6.2,Monmouth,NJ
LAUCN340250000000003,2021-07-01,34025,6,Monmouth,NJ
LAUCN340250000000003,2021-08-01,34025,5.5,Monmouth,NJ
LAUCN340250000000003,2021-09-01,34025,4.9,Monmouth,NJ
LAUCN340250000000003,2021-10-01,34025,4.3,Monmouth,NJ
LAUCN340250000000003,2021-11-01,34025,3.9,Monmouth,NJ
LAUCN340250000000003,2021-12-01,34025,3.6,Monmouth,NJ
LAUCN340250000000003,2022-01-01,34025,4.3,Monmouth,NJ
LAUCN340250000000003,2022-02-01,34025,3.9,Monmouth,NJ
LAUCN340250000000003,2022-03-01,34025,3.7,Monmouth,NJ
LAUCN340250000000003,2022-04-01,34025,3.1,Monmouth,NJ
LAUCN340250000000003,2022-05-01,34025,2.9,Monmouth,NJ
LAUCN340250000000003,2022-06-01,34025,3,Monmouth,NJ
LAUCN340270000000003,2019-01-01,34027,3.2,Morris,NJ
LAUCN340270000000003,2019-02-01,34027,3.2,Morris,NJ
LAUCN340270000000003,2019-03-01,34027,2.8,Morris,NJ
LAUCN340270000000003,2019-04-01,34027,2.2,Morris,NJ
LAUCN340270000000003,2019-05-01,34027,2.4,Morris,NJ
LAUCN340270000000003,2019-06-01,34027,2.5,Morris,NJ
LAUCN340270000000003,2019-07-01,34027,3,Morris,NJ
LAUCN340270000000003,2019-08-01,34027,2.7,Morris,NJ
LAUCN340270000000003,2019-09-01,34027,2.5,Morris,NJ
LAUCN340270000000003,2019-10-01,34027,2.5,Morris,NJ
LAUCN340270000000003,2019-11-01,34027,2.5,Morris,NJ
LAUCN340270000000003,2019-12-01,34027,2.5,Morris,NJ
LAUCN340270000000003,2020-01-01,34027,3.1,Morris,NJ
LAUCN340270000000003,2020-02-01,34027,3,Morris,NJ
LAUCN340270000000003,2020-03-01,34027,3.2,Morris,NJ
LAUCN340270000000003,2020-04-01,34027,12.2,Morris,NJ
LAUCN340270000000003,2020-05-01,34027,12.8,Morris,NJ
LAUCN340270000000003,2020-06-01,34027,11.7,Morris,NJ
LAUCN340270000000003,2020-07-01,34027,11.7,Morris,NJ
LAUCN340270000000003,2020-08-01,34027,10,Morris,NJ
LAUCN340270000000003,2020-09-01,34027,6.3,Morris,NJ
LAUCN340270000000003,2020-10-01,34027,5.5,Morris,NJ
LAUCN340270000000003,2020-11-01,34027,5.7,Morris,NJ
LAUCN340270000000003,2020-12-01,34027,5.5,Morris,NJ
LAUCN340270000000003,2021-01-01,34027,6.1,Morris,NJ
LAUCN340270000000003,2021-02-01,34027,6.2,Morris,NJ
LAUCN340270000000003,2021-03-01,34027,5.8,Morris,NJ
LAUCN340270000000003,2021-04-01,34027,5.2,Morris,NJ
LAUCN340270000000003,2021-05-01,34027,5.1,Morris,NJ
LAUCN340270000000003,2021-06-01,34027,5.7,Morris,NJ
LAUCN340270000000003,2021-07-01,34027,5.5,Morris,NJ
LAUCN340270000000003,2021-08-01,34027,5,Morris,NJ
LAUCN340270000000003,2021-09-01,34027,4.4,Morris,NJ
LAUCN340270000000003,2021-10-01,34027,3.9,Morris,NJ
LAUCN340270000000003,2021-11-01,34027,3.6,Morris,NJ
LAUCN340270000000003,2021-12-01,34027,3.2,Morris,NJ
LAUCN340270000000003,2022-01-01,34027,3.7,Morris,NJ
LAUCN340270000000003,2022-02-01,34027,3.4,Morris,NJ
LAUCN340270000000003,2022-03-01,34027,3.2,Morris,NJ
LAUCN340270000000003,2022-04-01,34027,2.7,Morris,NJ
LAUCN340270000000003,2022-05-01,34027,2.6,Morris,NJ
LAUCN340270000000003,2022-06-01,34027,2.8,Morris,NJ
LAUCN360590000000003,2019-01-01,36059,3.5,Nassau,NY
LAUCN360590000000003,2019-02-01,36059,3.6,Nassau,NY
LAUCN360590000000003,2019-03-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2019-04-01,36059,2.9,Nassau,NY
LAUCN360590000000003,2019-05-01,36059,2.9,Nassau,NY
LAUCN360590000000003,2019-06-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2019-07-01,36059,3.5,Nassau,NY
LAUCN360590000000003,2019-08-01,36059,3.6,Nassau,NY
LAUCN360590000000003,2019-09-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2019-10-01,36059,3.3,Nassau,NY
LAUCN360590000000003,2019-11-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2019-12-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2020-01-01,36059,3.6,Nassau,NY
LAUCN360590000000003,2020-02-01,36059,3.7,Nassau,NY
LAUCN360590000000003,2020-03-01,36059,4.2,Nassau,NY
LAUCN360590000000003,2020-04-01,36059,17.8,Nassau,NY
LAUCN360590000000003,2020-05-01,36059,13.8,Nassau,NY
LAUCN360590000000003,2020-06-01,36059,11.5,Nassau,NY
LAUCN360590000000003,2020-07-01,36059,10.5,Nassau,NY
LAUCN360590000000003,2020-08-01,36059,8.2,Nassau,NY
LAUCN360590000000003,2020-09-01,36059,7.2,Nassau,NY
LAUCN360590000000003,2020-10-01,36059,5.8,Nassau,NY
LAUCN360590000000003,2020-11-01,36059,5.3,Nassau,NY
LAUCN360590000000003,2020-12-01,36059,5.3,Nassau,NY
LAUCN360590000000003,2021-01-01,36059,5.8,Nassau,NY
LAUCN360590000000003,2021-02-01,36059,6.1,Nassau,NY
LAUCN360590000000003,2021-03-01,36059,5.5,Nassau,NY
LAUCN360590000000003,2021-04-01,36059,5,Nassau,NY
LAUCN360590000000003,2021-05-01,36059,4.5,Nassau,NY
LAUCN360590000000003,2021-06-01,36059,4.9,Nassau,NY
LAUCN360590000000003,2021-07-01,36059,4.7,Nassau,NY
LAUCN360590000000003,2021-08-01,36059,4.4,Nassau,NY
LAUCN360590000000003,2021-09-01,36059,3.7,Nassau,NY
LAUCN360590000000003,2021-10-01,36059,3.4,Nassau,NY
LAUCN360590000000003,2021-11-01,36059,3,Nassau,NY
LAUCN360590000000003,2021-12-01,36059,2.6,Nassau,NY
LAUCN360590000000003,2022-01-01,36059,3.3,Nassau,NY
LAUCN360590000000003,2022-02-01,36059,3.5,Nassau,NY
LAUCN360590000000003,2022-03-01,36059,3.2,Nassau,NY
LAUCN360590000000003,2022-04-01,36059,2.6,Nassau,NY
LAUCN360590000000003,2022-05-01,36059,2.7,Nassau,NY
LAUCN360590000000003,2022-06-01,36059,2.9,Nassau,NY
LAUCN361030000000003,2019-01-01,36103,4.2,Suffolk,NY
LAUCN361030000000003,2019-02-01,36103,4.1,Suffolk,NY
LAUCN361030000000003,2019-03-01,36103,3.7,Suffolk,NY
LAUCN361030000000003,2019-04-01,36103,3,Suffolk,NY
LAUCN361030000000003,2019-05-01,36103,3,Suffolk,NY
LAUCN361030000000003,2019-06-01,36103,3.3,Suffolk,NY
LAUCN361030000000003,2019-07-01,36103,3.8,Suffolk,NY
LAUCN361030000000003,2019-08-01,36103,3.9,Suffolk,NY
LAUCN361030000000003,2019-09-01,36103,3.2,Suffolk,NY
LAUCN361030000000003,2019-10-01,36103,3.4,Suffolk,NY
LAUCN361030000000003,2019-11-01,36103,3.4,Suffolk,NY
LAUCN361030000000003,2019-12-01,36103,3.6,Suffolk,NY
LAUCN361030000000003,2020-01-01,36103,4.2,Suffolk,NY
LAUCN361030000000003,2020-02-01,36103,4.3,Suffolk,NY
LAUCN361030000000003,2020-03-01,36103,4.7,Suffolk,NY
LAUCN361030000000003,2020-04-01,36103,18.6,Suffolk,NY
LAUCN361030000000003,2020-05-01,36103,14.1,Suffolk,NY
LAUCN361030000000003,2020-06-01,36103,11.3,Suffolk,NY
LAUCN361030000000003,2020-07-01,36103,10.1,Suffolk,NY
LAUCN361030000000003,2020-08-01,36103,7.9,Suffolk,NY
LAUCN361030000000003,2020-09-01,36103,6.7,Suffolk,NY
LAUCN361030000000003,2020-10-01,36103,5.5,Suffolk,NY
LAUCN361030000000003,2020-11-01,36103,5.1,Suffolk,NY
LAUCN361030000000003,2020-12-01,36103,5.2,Suffolk,NY
LAUCN361030000000003,2021-01-01,36103,5.9,Suffolk,NY
LAUCN361030000000003,2021-02-01,36103,6.3,Suffolk,NY
LAUCN361030000000003,2021-03-01,36103,5.7,Suffolk,NY
LAUCN361030000000003,2021-04-01,36103,5,Suffolk,NY
LAUCN361030000000003,2021-05-01,36103,4.5,Suffolk,NY
LAUCN361030000000003,2021-06-01,36103,4.9,Suffolk,NY
LAUCN361030000000003,2021-07-01,36103,4.8,Suffolk,NY
LAUCN361030000000003,2021-08-01,36103,4.5,Suffolk,NY
LAUCN361030000000003,2021-09-01,36103,3.7,Suffolk,NY
LAUCN361030000000003,2021-10-01,36103,3.4,Suffolk,NY
LAUCN361030000000003,2021-11-01,36103,3.1,Suffolk,NY
LAUCN361030000000003,2021-12-01,36103,2.7,Suffolk,NY
LAUCN361030000000003,2022-01-01,36103,3.6,Suffolk,NY
LAUCN361030000000003,2022-02-01,36103,3.8,Suffolk,NY
LAUCN361030000000003,2022-03-01,36103,3.5,Suffolk,NY
