series_id,date,fips_code,pct,county,state
LAUCN090030000000003,2020-08-01,09003,9.9,Hartford,CT
LAUCN090030000000003,2020-09-01,09003,9,Hartford,CT
LAUCN090030000000003,2020-10-01,09003,7.7,Hartford,CT
LAUCN090030000000003,2020-11-01,09003,7.1,Hartford,CT
LAUCN090030000000003,2020-12-01,09003,6.9,Hartford,CT
LAUCN090030000000003,2021-01-01,09003,7.8,Hartford,CT
LAUCN090030000000003,2021-02-01,09003,7.7,Hartford,CT
LAUCN090030000000003,2021-03-01,09003,7.4,Hartford,CT
LAUCN090030000000003,2021-04-01,09003,7.2,Hartford,CT
LAUCN090030000000003,2021-05-01,09003,7.1,Hartford,CT
LAUCN090030000000003,2021-06-01,09003,7.4,Hartford,CT
LAUCN090030000000003,2021-07-01,09003,7.1,Hartford,CT
LAUCN090030000000003,2021-08-01,09003,6.6,Hartford,CT
LAUCN090030000000003,2021-09-01,09003,5.8,Hartford,CT
LAUCN090030000000003,2021-10-01,09003,5.6,Hartford,CT
LAUCN090030000000003,2021-11-01,09003,4.8,Hartford,CT
LAUCN090030000000003,2021-12-01,09003,4.4,Hartford,CT
LAUCN090030000000003,2022-01-01,09003,5.4,Hartford,CT
LAUCN090030000000003,2022-02-01,09003,5.1,Hartford,CT
LAUCN090030000000003,2022-03-01,09003,4.6,Hartford,CT
LAUCN090030000000003,2022-04-01,09003,4.4,Hartford,CT
LAUCN090030000000003,2022-05-01,09003,4.3,Hartford,CT
LAUCN090030000000003,2022-06-01,09003,4.4,Hartford,CT
LAUCN090030000000003,2022-07-01,09003,4.4,Hartford,CT
LAUCN090030000000003,2022-08-01,09003,4.3,Hartford,CT
LAUCN090030000000003,2022-09-01,09003,3.7,Hartford,CT
LAUCN090030000000003,2022-10-01,09003,3.8,Hartford,CT
LAUCN090030000000003,2022-11-01,09003,3.5,Hartford,CT
LAUCN090030000000003,2022-12-01,09003,3.3,Hartford,CT
LAUCN090030000000003,2023-01-01,09003,4.1,Hartford,CT
LAUCN090030000000003,2023-02-01,09003,4.6,Hartford,CT
LAUCN090030000000003,2023-03-01,09003,4.3,Hartford,CT
LAUCN090050000000003,2019-01-01,09005,4.4,Litchfield,CT
LAUCN090050000000003,2019-02-01,09005,4.3,Litchfield,CT
LAUCN090050000000003,2019-03-01,09005,4,Litchfield,CT
LAUCN090050000000003,2019-04-01,09005,3,Litchfield,CT
LAUCN090050000000003,2019-05-01,09005,3.1,Litchfield,CT
LAUCN090050000000003,2019-06-01,09005,3.3,Litchfield,CT
LAUCN090050000000003,2019-07-01,09005,3.4,Litchfield,CT
LAUCN090050000000003,2019-08-01,09005,3.2,Litchfield,CT
LAUCN090050000000003,2019-09-01,09005,2.9,Litchfield,CT
LAUCN090050000000003,2019-10-01,09005,2.9,Litchfield,CT
LAUCN090050000000003,2019-11-01,09005,2.8,Litchfield,CT
LAUCN090050000000003,2019-12-01,09005,2.9,Litchfield,CT
LAUCN090050000000003,2020-01-01,09005,4.3,Litchfield,CT
LAUCN090050000000003,2020-02-01,09005,4.2,Litchfield,CT
LAUCN090050000000003,2020-03-01,09005,4.7,Litchfield,CT
LAUCN090050000000003,2020-04-01,09005,7.1,Litchfield,CT
LAUCN090050000000003,2020-05-01,09005,10.1,Litchfield,CT
LAUCN090050000000003,2020-06-01,09005,9.7,Litchfield,CT
LAUCN090050000000003,2020-07-01,09005,10.2,Litchfield,CT
LAUCN090050000000003,2020-08-01,09005,7.7,Litchfield,CT
LAUCN090050000000003,2020-09-01,09005,6.9,Litchfield,CT
LAUCN090050000000003,2020-10-01,09005,5.9,Litchfield,CT
LAUCN090050000000003,2020-11-01,09005,5.7,Litchfield,CT
LAUCN090050000000003,2020-12-01,09005,6.1,Litchfield,CT
LAUCN090050000000003,2021-01-01,09005,7.2,Litchfield,CT
LAUCN090050000000003,2021-02-01,09005,7.2,Litchfield,CT
LAUCN090050000000003,2021-03-01,09005,6.8,Litchfield,CT
LAUCN090050000000003,2021-04-01,09005,6,Litchfield,CT
LAUCN090050000000003,2021-05-01,09005,5.6,Litchfield,CT
LAUCN090050000000003,2021-06-01,09005,5.8,Litchfield,CT
LAUCN090050000000003,2021-07-01,09005,5.7,Litchfield,CT
LAUCN090050000000003,2021-08-01,09005,5.3,Litchfield,CT
LAUCN090050000000003,2021-09-01,09005,4.6,Litchfield,CT
LAUCN090050000000003,2021-10-01,09005,4.4,Litchfield,CT
LAUCN090050000000003,2021-11-01,09005,4.1,Litchfield,CT
LAUCN090050000000003,2021-12-01,09005,3.9,Litchfield,CT
LAUCN090050000000003,2022-01-01,09005,5.3,Litchfield,CT
LAUCN090050000000003,2022-02-01,09005,5.1,Litchfield,CT
LAUCN090050000000003,2022-03-01,09005,4.6,Litchfield,CT
LAUCN090050000000003,2022-04-01,09005,3.7,Litchfield,CT
LAUCN090050000000003,2022-05-01,09005,3.7,Litchfield,CT
LAUCN090050000000003,2022-06-01,09005,3.8,Litchfield,CT
LAUCN090050000000003,2022-07-01,09005,3.7,Litchfield,CT
LAUCN090050000000003,2022-08-01,09005,3.5,Litchfield,CT
LAUCN090050000000003,2022-09-01,09005,3.2,Litchfield,CT
LAUCN090050000000003,2022-10-01,09005,3.3,Litchfield,CT
LAUCN090050000000003,2022-11-01,09005,3.1,Litchfield,CT
LAUCN090050000000003,2022-12-01,09005,3,Litchfield,CT
LAUCN090050000000003,2023-01-01,09005,4.1,Litchfield,CT
LAUCN090050000000003,2023-02-01,09005,4.6,Litchfield,CT
LAUCN090050000000003,2023-03-01,09005,4.6,Litchfield,CT
LAUCN090090000000003,2019-01-01,09009,4.5,New Haven,CT
LAUCN090090000000003,2019-02-01,09009,4.2,New Haven,CT
LAUCN090090000000003,2019-03-01,09009,4,New Haven,CT
LAUCN090090000000003,2019-04-01,09009,3.3,New Haven,CT
LAUCN090090000000003,2019-05-01,09009,3.7,New Haven,CT
LAUCN090090000000003,2019-06-01,09009,3.9,New Haven,CT
LAUCN090090000000003,2019-07-01,09009,4.1,New Haven,CT
LAUCN090090000000003,2019-08-01,09009,3.9,New Haven,CT
LAUCN090090000000003,2019-09-01,09009,3.5,New Haven,CT
LAUCN090090000000003,2019-10-01,09009,3.6,New Haven,CT
LAUCN090090000000003,2019-11-01,09009,3.3,New Haven,CT
LAUCN090090000000003,2019-12-01,09009,3.2,New Haven,CT
LAUCN090090000000003,2020-01-01,09009,4.4,New Haven,CT
LAUCN090090000000003,2020-02-01,09009,4.3,New Haven,CT
LAUCN090090000000003,2020-03-01,09009,4.9,New Haven,CT
LAUCN090090000000003,2020-04-01,09009,7.5,New Haven,CT
LAUCN090090000000003,2020-05-01,09009,11.6,New Haven,CT
LAUCN090090000000003,2020-06-01,09009,11.4,New Haven,CT
LAUCN090090000000003,2020-07-01,09009,12.2,New Haven,CT
LAUCN090090000000003,2020-08-01,09009,9.6,New Haven,CT
LAUCN090090000000003,2020-09-01,09009,8.7,New Haven,CT
LAUCN090090000000003,2020-10-01,09009,7.6,New Haven,CT
LAUCN090090000000003,2020-11-01,09009,7.1,New Haven,CT
LAUCN090090000000003,2020-12-01,09009,6.9,New Haven,CT
LAUCN090090000000003,2021-01-01,09009,7.8,New Haven,CT
LAUCN090090000000003,2021-02-01,09009,7.7,New Haven,CT
LAUCN090090000000003,2021-03-01,09009,7.4,New Haven,CT
LAUCN090090000000003,2021-04-01,09009,7,New Haven,CT
LAUCN090090000000003,2021-05-01,09009,7.1,New Haven,CT
LAUCN090090000000003,2021-06-01,09009,7.4,New Haven,CT
LAUCN090090000000003,2021-07-01,09009,7.1,New Haven,CT
LAUCN090090000000003,2021-08-01,09009,6.6,New Haven,CT
LAUCN090090000000003,2021-09-01,09009,5.9,New Haven,CT
LAUCN090090000000003,2021-10-01,09009,5.6,New Haven,CT
LAUCN090090000000003,2021-11-01,09009,4.9,New Haven,CT
LAUCN090090000000003,2021-12-01,09009,4.5,New Haven,CT
LAUCN090090000000003,2022-01-01,09009,5.6,New Haven,CT
LAUCN090090000000003,2022-02-01,09009,5.2,New Haven,CT
LAUCN090090000000003,2022-03-01,09009,4.6,New Haven,CT
LAUCN090090000000003,2022-04-01,09009,4.1,New Haven,CT
LAUCN090090000000003,2022-05-01,09009,4.3,New Haven,CT
LAUCN090090000000003,2022-06-01,09009,4.4,New Haven,CT
LAUCN090090000000003,2022-07-01,09009,4.5,New Haven,CT
LAUCN090090000000003,2022-08-01,09009,4.3,New Haven,CT
LAUCN090090000000003,2022-09-01,09009,3.8,New Haven,CT
LAUCN090090000000003,2022-10-01,09009,3.9,New Haven,CT
LAUCN090090000000003,2022-11-01,09009,3.5,New Haven,CT
LAUCN090090000000003,2022-12-01,09009,3.3,New Haven,CT
LAUCN090090000000003,2023-01-01,09009,4.3,New Haven,CT
LAUCN090090000000003,2023-02-01,09009,4.7,New Haven,CT
LAUCN090090000000003,2023-03-01,09009,4.5,New Haven,CT
LAUCN340030000000003,2019-01-01,34003,3.3,Bergen,NJ
LAUCN340030000000003,2019-02-01,34003,3.2,Bergen,NJ
LAUCN340030000000003,2019-03-01,34003,2.8,Bergen,NJ
LAUCN340030000000003,2019-04-01,34003,2.2,Bergen,NJ
LAUCN340030000000003,2019-05-01,34003,2.5,Bergen,NJ
LAUCN340030000000003,2019-06-01,34003,2.7,Bergen,NJ
LAUCN340030000000003,2019-07-01,34003,3.2,Bergen,NJ
LAUCN340030000000003,2019-08-01,34003,3.1,Bergen,NJ
LAUCN340030000000003,2019-09-01,34003,2.7,Bergen,NJ
LAUCN340030000000003,2019-10-01,34003,2.8,Bergen,NJ
LAUCN340030000000003,2019-11-01,34003,2.7,Bergen,NJ
LAUCN340030000000003,2019-12-01,34003,2.8,Bergen,NJ
LAUCN340030000000003,2020-01-01,34003,3.4,Bergen,NJ
LAUCN340030000000003,2020-02-01,34003,3.5,Bergen,NJ
LAUCN340030000000003,2020-03-01,34003,4,Bergen,NJ
LAUCN340030000000003,2020-04-01,34003,14.2,Bergen,NJ
LAUCN340030000000003,2020-05-01,34003,15.5,Bergen,NJ
LAUCN340030000000003,2020-06-01,34003,14.5,Bergen,NJ
LAUCN340030000000003,2020-07-01,34003,15.1,Bergen,NJ
LAUCN340030000000003,2020-08-01,34003,13.2,Bergen,NJ
LAUCN340030000000003,2020-09-01,34003,7.4,Bergen,NJ
LAUCN340030000000003,2020-10-01,34003,6.6,Bergen,NJ
LAUCN340030000000003,2020-11-01,34003,6.7,Bergen,NJ
LAUCN340030000000003,2020-12-01,34003,6.5,Bergen,NJ
LAUCN340030000000003,2021-01-01,34003,7.3,Bergen,NJ
LAUCN340030000000003,2021-02-01,34003,7.3,Bergen,NJ
LAUCN340030000000003,2021-03-01,34003,7,Bergen,NJ
LAUCN340030000000003,2021-04-01,34003,6.6,Bergen,NJ
LAUCN340030000000003,2021-05-01,34003,6.4,Bergen,NJ
LAUCN340030000000003,2021-06-01,34003,7.1,Bergen,NJ
LAUCN340030000000003,2021-07-01,34003,7,Bergen,NJ
LAUCN340030000000003,2021-08-01,34003,6.5,Bergen,NJ
LAUCN340030000000003,2021-09-01,34003,5.8,Bergen,NJ
LAUCN340030000000003,2021-10-01,34003,5.1,Bergen,NJ
LAUCN340030000000003,2021-11-01,34003,4.8,Bergen,NJ
LAUCN340030000000003,2021-12-01,34003,4.5,Bergen,NJ
LAUCN340030000000003,2022-01-01,34003,5,Bergen,NJ
LAUCN340030000000003,2022-02-01,34003,4.6,Bergen,NJ
LAUCN340030000000003,2022-03-01,34003,4,Bergen,NJ
LAUCN340030000000003,2022-04-01,34003,3.4,Bergen,NJ
LAUCN340030000000003,2022-05-01,34003,3.3,Bergen,NJ
LAUCN340030000000003,2022-06-01,34003,3.3,Bergen,NJ
LAUCN340030000000003,2022-07-01,34003,3.3,Bergen,NJ
LAUCN340030000000003,2022-08-01,34003,2.9,Bergen,NJ
LAUCN340030000000003,2022-09-01,34003,2.5,Bergen,NJ
LAUCN340030000000003,2022-10-01,34003,2.7,Bergen,NJ
LAUCN340030000000003,2022-11-01,34003,2.7,Bergen,NJ
LAUCN340030000000003,2022-12-01,34003,2.6,Bergen,NJ
LAUCN340030000000003,2023-01-01,34003,3.3,Bergen,NJ
LAUCN340030000000003,2023-02-01,34003,3.4,Bergen,NJ
LAUCN340030000000003,2023-03-01,34003,3.3,Bergen,NJ
LAUCN340170000000003,2019-01-01,34017,3.6,Hudson,NJ
LAUCN340170000000003,2019-02-01,34017,3.5,Hudson,NJ
LAUCN340170000000003,2019-03-01,34017,3.1,Hudson,NJ
LAUCN340170000000003,2019-04-01,34017,2.6,Hudson,NJ
LAUCN340170000000003,2019-05-01,34017,2.8,Hudson,NJ
LAUCN340170000000003,2019-06-01,34017,3.1,Hudson,NJ
LAUCN340170000000003,2019-07-01,34017,3.5,Hudson,NJ
LAUCN340170000000003,2019-08-01,34017,3.4,Hudson,NJ
LAUCN340170000000003,2019-09-01,34017,3.1,Hudson,NJ
LAUCN340170000000003,2019-10-01,34017,3.2,Hudson,NJ
LAUCN340170000000003,2019-11-01,34017,3.2,Hudson,NJ
LAUCN340170000000003,2019-12-01,34017,3.2,Hudson,NJ
LAUCN340170000000003,2020-01-01,34017,3.8,Hudson,NJ
LAUCN340170000000003,2020-02-01,34017,3.7,Hudson,NJ
LAUCN340170000000003,2020-03-01,34017,4.5,Hudson,NJ
LAUCN340170000000003,2020-04-01,34017,14.7,Hudson,NJ
LAUCN340170000000003,2020-05-01,34017,16.5,Hudson,NJ
LAUCN340170000000003,2020-06-01,34017,15.8,Hudson,NJ
LAUCN340170000000003,2020-07-01,34017,16.7,Hudson,NJ
LAUCN340170000000003,2020-08-01,34017,14.8,Hudson,NJ
LAUCN340170000000003,2020-09-01,34017,8.6,Hudson,NJ
LAUCN340170000000003,2020-10-01,34017,7.7,Hudson,NJ
LAUCN340170000000003,2020-11-01,34017,7.9,Hudson,NJ
LAUCN340170000000003,2020-12-01,34017,7.6,Hudson,NJ
LAUCN340170000000003,2021-01-01,34017,8.4,Hudson,NJ
LAUCN340170000000003,2021-02-01,34017,8.2,Hudson,NJ
LAUCN340170000000003,2021-03-01,34017,7.9,Hudson,NJ
LAUCN340170000000003,2021-04-01,34017,7.5,Hudson,NJ
LAUCN340170000000003,2021-05-01,34017,7.4,Hudson,NJ
LAUCN340170000000003,2021-06-01,34017,8,Hudson,NJ
LAUCN340170000000003,2021-07-01,34017,7.8,Hudson,NJ
LAUCN340170000000003,2021-08-01,34017,7.2,Hudson,NJ
LAUCN340170000000003,2021-09-01,34017,6.4,Hudson,NJ
LAUCN340170000000003,2021-10-01,34017,5.7,Hudson,NJ
LAUCN340170000000003,2021-11-01,34017,5.2,Hudson,NJ
LAUCN340170000000003,2021-12-01,34017,5,Hudson,NJ
LAUCN340170000000003,2022-01-01,34017,5.4,Hudson,NJ
LAUCN340170000000003,2022-02-01,34017,4.9,Hudson,NJ
LAUCN340170000000003,2022-03-01,34017,4.3,Hudson,NJ
LAUCN340170000000003,2022-04-01,34017,3.6,Hudson,NJ
LAUCN340170000000003,2022-05-01,34017,3.5,Hudson,NJ
LAUCN340170000000003,2022-06-01,34017,3.5,Hudson,NJ
LAUCN340170000000003,2022-07-01,34017,3.5,Hudson,NJ
LAUCN340170000000003,2022-08-01,34017,3.1,Hudson,NJ
LAUCN340170000000003,2022-09-01,34017,2.8,Hudson,NJ
LAUCN340170000000003,2022-10-01,34017,3,Hudson,NJ
LAUCN340170000000003,2022-11-01,34017,3,Hudson,NJ
LAUCN340170000000003,2022-12-01,34017,2.9,Hudson,NJ
LAUCN340170000000003,2023-01-01,34017,3.7,Hudson,NJ
LAUCN340170000000003,2023-02-01,34017,3.8,Hudson,NJ
LAUCN340170000000003,2023-03-01,34017,3.6,Hudson,NJ
LAUCN340250000000003,2019-01-01,34025,3.8,Monmouth,NJ
LAUCN340250000000003,2019-02-01,34025,3.7,Monmouth,NJ
LAUCN340250000000003,2019-03-01,34025,3.2,Monmouth,NJ
LAUCN340250000000003,2019-04-01,34025,2.5,Monmouth,NJ
LAUCN340250000000003,2019-05-01,34025,2.7,Monmouth,NJ
LAUCN340250000000003,2019-06-01,34025,2.8,Monmouth,NJ
LAUCN340250000000003,2019-07-01,34025,3.3,Monmouth,NJ
LAUCN340250000000003,2019-08-01,34025,3.1,Monmouth,NJ
LAUCN340250000000003,2019-09-01,34025,2.9,Monmouth,NJ
LAUCN340250000000003,2019-10-01,34025,2.9,Monmouth,NJ
LAUCN340250000000003,2019-11-01,34025,3,Monmouth,NJ
LAUCN340250000000003,2019-12-01,34025,3.1,Monmouth,NJ
LAUCN340250000000003,2020-01-01,34025,3.9,Monmouth,NJ
LAUCN340250000000003,2020-02-01,34025,3.9,Monmouth,NJ
LAUCN340250000000003,2020-03-01,34025,4.4,Monmouth,NJ
LAUCN340250000000003,2020-04-01,34025,14.1,Monmouth,NJ
LAUCN340250000000003,2020-05-01,34025,14.6,Monmouth,NJ
LAUCN340250000000003,2020-06-01,34025,13.3,Monmouth,NJ
LAUCN340250000000003,2020-07-01,34025,13.3,Monmouth,NJ
LAUCN340250000000003,2020-08-01,34025,11.5,Monmouth,NJ
LAUCN340250000000003,2020-09-01,34025,6.3,Monmouth,NJ
LAUCN340250000000003,2020-10-01,34025,5.7,Monmouth,NJ
LAUCN340250000000003,2020-11-01,34025,5.9,Monmouth,NJ
LAUCN340250000000003,2020-12-01,34025,5.9,Monmouth,NJ
LAUCN340250000000003,2021-01-01,34025,6.7,Monmouth,NJ
LAUCN340250000000003,2021-02-01,34025,6.9,Monmouth,NJ
LAUCN340250000000003,2021-03-01,34025,6.5,Monmouth,NJ
LAUCN340250000000003,2021-04-01,34025,6,Monmouth,NJ
LAUCN340250000000003,2021-05-01,34025,5.9,Monmouth,NJ
LAUCN340250000000003,2021-06-01,34025,6.4,Monmouth,NJ
LAUCN340250000000003,2021-07-01,34025,6.4,Monmouth,NJ
LAUCN340250000000003,2021-08-01,34025,5.9,Monmouth,NJ
LAUCN340250000000003,2021-09-01,34025,5.3,Monmouth,NJ
LAUCN340250000000003,2021-10-01,34025,4.8,Monmouth,NJ
LAUCN340250000000003,2021-11-01,34025,4.6,Monmouth,NJ
LAUCN340250000000003,2021-12-01,34025,4.4,Monmouth,NJ
LAUCN340250000000003,2022-01-01,34025,5,Monmouth,NJ
LAUCN340250000000003,2022-02-01,34025,4.6,Monmouth,NJ
LAUCN340250000000003,2022-03-01,34025,4,Monmouth,NJ
LAUCN340250000000003,2022-04-01,34025,3.3,Monmouth,NJ
LAUCN340250000000003,2022-05-01,34025,3.2,Monmouth,NJ
LAUCN340250000000003,2022-06-01,34025,3.2,Monmouth,NJ
LAUCN340250000000003,2022-07-01,34025,3.2,Monmouth,NJ
LAUCN340250000000003,2022-08-01,34025,2.8,Monmouth,NJ
LAUCN340250000000003,2022-09-01,34025,2.4,Monmouth,NJ
LAUCN340250000000003,2022-10-01,34025,2.6,Monmouth,NJ
LAUCN340250000000003,2022-11-01,34025,2.7,Monmouth,NJ
LAUCN340250000000003,2022-12-01,34025,2.7,Monmouth,NJ
LAUCN340250000000003,2023-01-01,34025,3.5,Monmouth,NJ
LAUCN340250000000003,2023-02-01,34025,3.6,Monmouth,NJ
LAUCN340250000000003,2023-03-01,34025,3.3,Monmouth,NJ
LAUCN340270000000003,2019-01-01,34027,3.2,Morris,NJ
LAUCN340270000000003,2019-02-01,34027,3.2,Morris,NJ
LAUCN340270000000003,2019-03-01,34027,2.8,Morris,NJ
LAUCN340270000000003,2019-04-01,34027,2.2,Morris,NJ
LAUCN340270000000003,2019-05-01,34027,2.4,Morris,NJ
LAUCN340270000000003,2019-06-01,34027,2.5,Morris,NJ
LAUCN340270000000003,2019-07-01,34027,3,Morris,NJ
LAUCN340270000000003,2019-08-01,34027,2.8,Morris,NJ
LAUCN340270000000003,2019-09-01,34027,2.6,Morris,NJ
LAUCN340270000000003,2019-10-01,34027,2.6,Morris,NJ
LAUCN340270000000003,2019-11-01,34027,2.6,Morris,NJ
LAUCN340270000000003,2019-12-01,34027,2.7,Morris,NJ
LAUCN340270000000003,2020-01-01,34027,3.3,Morris,NJ
LAUCN340270000000003,2020-02-01,34027,3.4,Morris,NJ
LAUCN340270000000003,2020-03-01,34027,3.8,Morris,NJ
LAUCN340270000000003,2020-04-01,34027,11.6,Morris,NJ
LAUCN340270000000003,2020-05-01,34027,12.4,Morris,NJ
LAUCN340270000000003,2020-06-01,34027,11.6,Morris,NJ
LAUCN340270000000003,2020-07-01,34027,12,Morris,NJ
LAUCN340270000000003,2020-08-01,34027,10.4,Morris,NJ
LAUCN340270000000003,2020-09-01,34027,5.6,Morris,NJ
LAUCN340270000000003,2020-10-01,34027,5.1,Morris,NJ
LAUCN340270000000003,2020-11-01,34027,5.4,Morris,NJ
LAUCN340270000000003,2020-12-01,34027,5.3,Morris,NJ
LAUCN340270000000003,2021-01-01,34027,6.1,Morris,NJ
LAUCN340270000000003,2021-02-01,34027,6.2,Morris,NJ
LAUCN340270000000003,2021-03-01,34027,5.9,Morris,NJ
LAUCN340270000000003,2021-04-01,34027,5.3,Morris,NJ
LAUCN340270000000003,2021-05-01,34027,5.2,Morris,NJ
LAUCN340270000000003,2021-06-01,34027,5.8,Morris,NJ
LAUCN340270000000003,2021-07-01,34027,5.8,Morris,NJ
LAUCN340270000000003,2021-08-01,34027,5.4,Morris,NJ
LAUCN340270000000003,2021-09-01,34027,4.8,Morris,NJ
LAUCN340270000000003,2021-10-01,34027,4.4,Morris,NJ
LAUCN340270000000003,2021-11-01,34027,4.2,Morris,NJ
LAUCN340270000000003,2021-12-01,34027,4,Morris,NJ
LAUCN340270000000003,2022-01-01,34027,4.4,Morris,NJ
LAUCN340270000000003,2022-02-01,34027,4.1,Morris,NJ
LAUCN340270000000003,2022-03-01,34027,3.7,Morris,NJ
LAUCN340270000000003,2022-04-01,34027,3.1,Morris,NJ
LAUCN340270000000003,2022-05-01,34027,3,Morris,NJ
LAUCN340270000000003,2022-06-01,34027,3.1,Morris,NJ
LAUCN340270000000003,2022-07-01,34027,3,Morris,NJ
LAUCN340270000000003,2022-08-01,34027,2.6,Morris,NJ
LAUCN340270000000003,2022-09-01,34027,2.2,Morris,NJ
LAUCN340270000000003,2022-10-01,34027,2.4,Morris,NJ
LAUCN340270000000003,2022-11-01,34027,2.5,Morris,NJ
LAUCN340270000000003,2022-12-01,34027,2.4,Morris,NJ
LAUCN340270000000003,2023-01-01,34027,3.2,Morris,NJ
LAUCN340270000000003,2023-02-01,34027,3.3,Morris,NJ
LAUCN340270000000003,2023-03-01,34027,3.2,Morris,NJ
LAUCN360590000000003,2019-01-01,36059,3.5,Nassau,NY
LAUCN360590000000003,2019-02-01,36059,3.6,Nassau,NY
LAUCN360590000000003,2019-03-01,36059,3.3,Nassau,NY
LAUCN360590000000003,2019-04-01,36059,2.8,Nassau,NY
LAUCN360590000000003,2019-05-01,36059,3,Nassau,NY
LAUCN360590000000003,2019-06-01,36059,3.1,Nassau,NY
LAUCN360590000000003,2019-07-01,36059,3.5,Nassau,NY
