date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-02-01,505515.0366094905,627138.0006688443,670726.3877137913,463037.0881812745,545473.8821737084,272608.7266585745,271566.06659423804,504157.20627651934,497199.73787321686,498977.7952310344,275402.3326597706,595832.2169603329
2020-03-01,509101.781594113,634977.1588864261,675342.8176398617,467127.47373703343,550697.9833283093,275449.1784661761,274572.96846883587,509743.65635960636,500634.01572834473,502472.47184679494,277406.50028193987,597549.1809380264
2020-04-01,514226.56554879685,644131.1543066677,682076.1571681581,471774.7546851114,557057.166686266,278979.6053958514,278179.93704008585,516319.5808754094,505425.6636020569,507048.88798851136,280181.95170032396,601240.2652277255
2020-05-01,514348.26056038466,644947.8491449599,680790.7955064307,469935.8230293664,556788.3459048822,278813.42509535904,278322.3173220085,516764.19396154454,504521.57875444903,505726.7164932009,279619.1134239894,600188.0151014564
2020-06-01,515198.1173224526,644987.5034197207,680876.7362511645,468573.6589063269,557203.9979067271,279002.80332090124,278633.09097059147,517354.20738985523,504188.151367357,504967.1477262665,279815.7182440593,600833.4470997014
2020-07-01,512304.9329429103,640606.5420380504,676043.1678031478,465438.0089096832,553848.3722569316,276752.55157885083,277553.88796787296,514456.8362797224,501519.5303923504,501045.7064881674,279141.9296039827,598736.7157116464
2020-08-01,511066.6324265022,638601.0422854683,675362.1394640853,467387.0710848813,554564.899378435,275950.3300432485,278748.5695362603,515008.94086313574,503645.9490224991,501058.2812740318,281532.1703518439,599081.1174376847
2020-09-01,509786.75729131163,636013.482662159,674613.7030057881,470613.2941159933,555475.6693246554,NA,280213.66035614006,516144.03151280445,507263.8157483193,501978.9879986365,284605.53058326984,599254.145854346
2020-10-01,513387.2711696778,638966.8993034658,680589.3415622218,479084.455636859,562017.0061206317,276998.71828903886,284603.71495947154,522107.90703256713,NA,508200.0545014273,290691.9816099479,603178.8118548084
2020-11-01,520025.09853119234,645856.5961502483,690609.529660314,489991.4935313865,570663.2844954481,281212.0782093325,290394.33404873434,529083.4068749095,528341.9754916322,516690.91089727526,298294.2967055078,608192.3325979294
2020-12-01,525371.7993880782,651244.3247476702,698032.0021100757,498167.8600070336,575901.0989168279,283984.9688095657,294679.9686231757,532333.0352277124,537247.7732547916,522268.93600140675,304242.26613680326,608448.6091084931
2021-01-01,531145.1916084406,656230.2900586639,705090.4513194992,505458.5024008406,580091.4372646878,286473.2162227476,298747.5094334997,533935.6675947816,545034.9647071185,526911.4045249978,310056.9866281412,608233.2087102706
2021-02-01,537966.7081305808,661894.216379148,712248.332599119,512680.45100777043,584859.8842093874,288978.4733064781,302958.1754993473,536217.2953741003,552806.6311183564,532001.990623931,315998.5433267941,609911.0291719319
2021-03-01,543967.0519303886,666345.6479210801,718160.0708012008,519114.69437632407,589447.9100044873,291305.1180391052,306961.37045230815,538150.9207147603,559923.1049217166,536132.2634887176,321657.15064299904,612479.2566395693
2021-04-01,547756.1653338769,668837.6446753462,720839.9727834525,523556.1887644952,592267.0531170011,292504.6878611918,309649.875617027,538467.3968178851,565666.5958900561,538245.7630961715,325550.16550313827,612418.0793076172
2021-05-01,552286.1163094392,671911.6701925489,724549.1078590059,528651.7049530741,595544.384001567,294098.95800557407,312563.3075971422,539897.9330907142,572164.471760295,540637.2968992168,329296.6244145008,613965.9514143049
2021-06-01,553815.964753362,671327.0022560842,724256.5552859749,530862.9524180596,595407.5052539881,294211.54049041757,313649.5299722328,538770.6676137911,575401.4202986334,539913.3759085588,330998.7095197909,611834.4801035825
2021-07-01,560071.2075264093,676481.1750041731,730831.8517201324,536315.7578938046,600465.0410658383,296480.9732825078,316780.64982473355,545028.0467547599,582540.2570438728,544132.0250346616,334512.9631616778,617394.8495126945
2021-08-01,563878.5799365148,679032.6827001262,733263.1592640348,537238.4759991426,601902.359759396,296517.4976813971,317338.6991770065,549040.2701078838,585412.2114436578,545311.9587822827,334682.4602809541,620657.948630102
2021-09-01,564284.2600308643,677609.3071833713,731321.034630848,533363.2870878006,598857.6736517219,293834.0452641055,314686.77002111764,550226.5225152968,583617.0250027074,543134.4571353152,330967.73229708144,621849.3610062
2021-10-01,566382.2472139022,677859.3178849943,731369.0870301413,530877.0327720662,597312.5691228852,292014.66898391757,312682.9761292804,551561.4903970696,583146.4450808171,542237.2801512454,327650.1639615209,625482.2357119729
2021-11-01,569089.1862415543,678751.2394198125,733084.3874113415,530255.7286429795,597260.1015462704,291019.69742512354,311675.2211402064,553102.3473931897,583963.3093448519,542732.7379811086,325514.95853642136,629349.664778648
2021-12-01,575842.170821754,683530.7890488943,739378.3322688765,534626.9462920857,601649.804631735,292989.38598015934,314102.3766830041,557242.0937564214,589360.5064018999,547134.5249962105,326986.30103245587,635171.4488976471
2022-01-01,574361.578970163,679661.7335090151,735336.8094108554,535019.0497361443,598560.5045741661,293035.1109726683,314763.62988899404,552238.5181334204,589561.5457316667,545218.6496248718,327524.0301668421,631653.1069448701
2022-02-01,577024.302618952,681454.6586264034,736161.8259012921,541352.0750852562,600913.9045727891,296914.5328290459,319413.4542538461,550531.4145528324,596438.7115898669,547642.9965333006,333014.98820857314,633853.5296645205
2022-03-01,574527.2651430707,678343.2587107901,731535.3246072441,544108.3271676983,599563.9965609264,298714.0337088229,321674.48711576796,545161.1173284726,600542.4844340117,546323.7911541387,337099.01413331414,633649.9094104071
2022-04-01,575315.33741524,677983.5830574337,731185.5892468996,548559.282369607,601444.9618365007,300925.24116173515,324353.12423119036,543353.8927939022,607571.3288864485,547600.9679707325,341727.23982637003,636052.1424226967
2022-05-01,578299.556824245,680509.258573355,735085.5108797937,554916.3701943132,606698.366278299,303779.108413125,327495.70648001734,545430.1438609767,617096.0548371347,552159.274379695,346844.92439279146,641065.5501240126
2022-06-01,575449.9247900915,677427.9801491762,732565.0641221472,554743.2349444656,604681.7610056475,303200.01167132775,326841.3877240592,541988.5980471254,618747.4890700886,550500.5113540335,347250.84261565295,639392.0853123037
2022-07-01,581294.5498872416,684552.2091934169,741005.7336788062,561206.4606944645,609610.6583305345,306750.523589719,330228.6629080499,545872.610472946,626351.5835740449,555510.76804376,351323.556144139,645860.7093869457
2022-08-01,581352.6406441523,685927.6641119766,742042.2842345507,560964.831339377,606568.1495084271,306880.90452311037,330116.6286165731,543977.197937947,625904.4210450717,554364.1901940757,351038.3582609807,645637.057108657
2022-09-01,579005.7152287499,683571.0134605583,738785.1195265708,558192.1166369314,600894.2661176246,305980.0355868485,328870.3159105391,539711.4797948261,622479.7557155602,550942.0362909393,349473.39877341664,641327.523853065
2022-10-01,575391.7957358003,680896.4042591096,734348.3896888063,555714.4053248414,595757.6967881707,305331.1129103067,328017.4369945727,536051.2319477759,620137.8789105994,548403.8033963441,348397.5550808365,638016.8145340366
2022-11-01,571716.8074609096,678241.4123374871,730117.8236971189,553991.5899357093,591946.2566902136,305587.2093086753,327837.4752186682,532488.2357075958,618502.6660687356,546212.3578188745,347849.0329803953,633847.2926295738
2022-12-01,567023.8506443724,675119.6961597436,724784.8082818005,551950.9866563601,589205.888321464,305976.6108009986,327607.5105462909,528712.1799173785,616589.8590649315,544506.0738969004,346873.0678650176,628008.021244646
2023-01-01,561796.5508233513,670651.0225144664,716409.9736948808,547514.1233439468,586710.2815392691,304898.47256805736,325889.1761364887,526477.2665149568,610622.6871674142,542315.8615405892,344054.4974933287,620172.398776053
2023-02-01,560022.6307020154,669677.775079472,712916.3968868915,546303.2409433282,587477.406010116,304878.771509106,325719.28735182196,528301.9779545561,607442.1523105592,543328.0238682097,343030.7318655162,617899.400497972
2023-03-01,562853.0445526865,673717.1285928322,716076.0855070556,549476.7951435252,592352.0318614084,306647.1909020242,327888.70297895547,534699.7865771475,609375.257790608,548732.3917056903,344838.88932352886,622617.4345375786
