date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-12-01,515328.14859050245,635302.595426995,675703.1109586301,474002.447872888,559678.7131114734,281451.8548403237,279795.89915515913,513563.5494038941,508316.6400920606,515584.3185307489,282218.07742945367,667554.8483503447
2020-01-01,514725.29346145666,633633.9155095384,673616.5779944685,472077.27143465006,557890.7288348344,280903.25198212895,279344.2038720658,513065.2589745408,506618.01635345013,513331.9083965676,281308.33216793137,664969.1939720587
2020-02-01,517214.4705690839,637037.0025444393,675945.4371162552,473529.39658217056,559939.2339291592,282126.3523287458,280637.1913920808,515999.3605424363,507517.3716332186,514295.03566815425,282059.53826390684,663942.6867225571
2020-03-01,520884.6102384962,644999.6514017199,680597.923362,477712.2861530277,565303.0100257114,285066.4859721606,283744.37468569906,521715.327372994,511022.681415019,517897.6601046191,284112.0691550669,665856.0988030853
2020-04-01,526128.6593329842,654297.9996721582,687384.5892603245,482465.5362817731,571830.6871639175,288719.4078176059,287471.8900161427,528446.944241919,515914.7498743867,522615.3116672547,286954.18153180607,669968.3741033345
2020-05-01,526252.0305999462,655127.6712278264,686088.5442267061,480583.8070558541,571553.8465677864,288547.6678814004,287619.73785857094,528901.9627922805,514990.9531713058,521252.779242233,286377.5821434142,668795.9216496745
2020-06-01,527122.1222598846,655168.0323943711,686175.0160413412,479190.90423719503,571981.7708238144,288744.5304303783,287939.8019005925,529505.7054967007,514649.9634686699,520468.944133346,286579.6973432082,669514.8686338472
2020-07-01,524162.0213733675,650717.96987561,681304.0070868473,475984.13303528616,568536.5406665162,286415.91583222855,286825.4747059487,526540.3963204806,511927.15518432856,516427.7897498096,285889.01777705696,667179.3031196231
2020-08-01,522895.626567141,648680.2830695856,680617.4936608837,477977.85664496006,569271.8609345346,285584.7225463704,288059.1451964526,527103.9512202005,514097.428512971,516439.77659642015,288337.9692815668,667562.4307283105
2020-09-01,521585.12043183827,646052.0221682581,679863.8173543583,481277.7179486279,570207.7099570903,NA,289572.95875256107,528267.4089635953,517789.64352260233,517388.16640953644,291484.7545290651,667755.4025745825
2020-10-01,525269.0675592442,649052.5957321002,685885.5838111228,489939.6736179305,576921.7497685846,286669.51422809303,294110.89735007274,534370.5988152936,NA,523801.51462933054,297718.39699283056,672129.1053107656
2020-11-01,532059.4796234261,656050.9214059041,695984.1021423201,501094.0948212262,585797.3503852929,291031.4668944654,300094.14818684675,541510.7390492462,539304.6544719035,532551.9798158078,305504.87277746206,677716.4115203095
2020-12-01,537531.3356356602,661523.5296078776,703464.217267452,509456.4634921751,591173.731739054,293899.9202110075,304523.5139511166,544836.181712678,548395.7608440302,538302.2214102339,311596.53160541586,678001.3537119747
2021-01-01,543437.9818789948,666589.29880746,710577.5957972157,516912.0827948516,595475.5017529114,296475.22656860173,308726.13931529643,546476.3337641188,556344.5330811663,543086.0665370809,317552.0416005604,677760.9297889853
2021-02-01,550417.6487080853,672341.098298624,717791.0915824822,524296.860196737,600370.4173293214,299067.61334711005,313077.4888820626,548812.4668277052,564278.9583487507,548334.3750776686,323636.83774443757,679630.8804498839
2021-03-01,556557.5463839349,676862.874937822,723749.8839714625,530876.6626316174,605079.7345702846,301476.27730528277,317214.7375096093,550790.4509515412,571542.4216417781,552590.3724559188,329432.38650902145,682493.0561184913
2021-04-01,560433.772160294,679395.595900419,726449.7393028501,535418.8486215556,607974.2861485424,302717.0526126711,319993.1568984397,551115.3538911131,577404.7894422318,554769.7656109128,333419.1958423865,682424.3581848266
2021-05-01,565068.4305700177,682517.1956589724,730187.9713805582,540630.958469506,611338.1920059384,304366.50462041784,323004.17346928257,552579.168998354,584038.2079858141,557234.1874216042,337256.2497190635,684149.1463653516
2021-06-01,566632.8222083084,681924.009371427,729892.9485830566,542892.2698453749,611197.809182229,304483.854337943,324125.7258874612,551425.0176811672,587341.831695432,556488.478303479,338999.2331219034,681774.8278434147
2021-07-01,573032.6426233082,687158.437236206,736519.236008489,548468.3388417083,616389.172946623,306832.50705664733,327361.2622184069,557829.023876438,594628.605267192,560836.6085987879,342598.6740520451,687969.4713186375
2021-08-01,576929.4411129294,689750.5404199002,738969.0552756297,549412.2325883638,617865.0312424514,306871.0384959531,327938.7141501121,561935.6925154886,597560.5430532071,562052.1847533572,342772.4220095466,691605.70652577
2021-09-01,577343.8726175005,688304.063623565,737012.4035696881,545448.5032488629,614739.6012494585,304093.3019141217,325198.0472032705,563149.5019019385,595728.2197043535,559807.4840467295,338967.8971802577,692933.7221883798
2021-10-01,579490.3861410185,688559.3103497127,737060.6523651476,542906.3317008015,613153.6743301223,302209.71955530375,323126.7665546831,564516.3321123075,595246.9810167572,558883.1173803936,335569.7057057665,696981.608597102
2021-11-01,582260.7906080877,689464.5262765135,738789.5177384113,542270.4905845574,613099.2636256681,301179.8715385391,322086.654529564,566093.4234360819,596081.0390063531,559393.0554976638,333382.29808733065,701291.552361424
2021-12-01,589169.532083607,694319.1290182406,745133.1161167534,546741.9009381369,617605.5308035639,303218.5087160831,324594.0149562933,570329.3355094066,601590.6091590454,563930.6968285248,334889.39872332546,707778.2601788692
2022-01-01,587654.6902626565,690389.570967871,741059.7881091671,547143.2498500821,614434.8845564426,303266.5107474581,325277.01597793214,565209.2200930159,601795.3151477193,561956.577864101,335441.1231593396,703857.4927239777
2022-02-01,590378.6180354706,692210.4288745513,741891.0658573274,553619.1545503751,616851.0847581446,307281.65724171593,330082.8530405013,563461.9859738138,608815.7299892745,564454.4511092443,341063.7253205203,706310.0218959923
2022-03-01,587824.6978008288,689050.6766615086,737228.6949354805,556437.5943729018,615464.4005520877,309143.770155791,332419.1988827109,557965.0902814205,613004.2508917331,563095.2104686844,345247.6466638691,706083.9346084243
2022-04-01,588631.0470821785,688684.1122941312,736876.6020969455,560989.4019773799,617395.5755358518,311431.69681039435,335186.9178799211,556116.2961846248,620178.8706515346,564411.0770710342,349987.1442421722,708760.8506892888
2022-05-01,591684.4151104472,691249.9749970089,740806.1356215016,567489.957153436,622788.1753119716,314385.15222656616,338434.73938617855,558239.956739522,629901.3314642531,569109.4057100727,355228.36917893053,714345.484476609
2022-06-01,588768.2091463668,688121.2946308703,738266.2240767374,567313.2408598516,620718.5091250013,313786.43701150233,337758.8562736576,554718.8428293085,631587.3256396111,567399.9791382989,355644.28928948403,712481.4850202017
2022-07-01,594748.3071445709,695356.776258337,746772.672674056,573923.5844409257,625777.5943700719,317460.3274443005,341259.7180685508,558692.9980711099,639348.876989268,572564.2041936568,359815.05371783185,719689.4779585113
2022-08-01,594806.5775791624,696754.0993232891,747816.726940756,573675.6998531666,622654.5555094485,317595.44767620025,341143.09229443315,556754.2457801328,638892.6549540348,571382.5292390195,359524.20819713996,719440.6558222676
2022-09-01,592406.4041863133,694359.8896138652,744534.7922199568,570839.8108767682,616829.6484580095,316663.12351854215,339855.82613737736,552387.8031094687,635396.8602077228,567854.7023767045,357920.42228240095,714637.8295272079
2022-10-01,588708.067672378,691643.0046701321,740063.0338298264,568306.9705094516,611557.5000986198,315991.005847209,338974.8167577575,548641.9009537504,633007.1566466668,565238.6617844485,356818.6506435747,710949.7316010153
2022-11-01,584948.1118120485,688946.8568870544,735799.8840606397,566545.0124295579,607644.6581411222,316257.1714517025,338788.1163012937,544994.4689769029,631337.8612270814,562980.0088006984,356256.5324867052,706303.5174728152
2022-12-01,580147.0731936031,685776.6458613173,730425.0228413208,564457.9972628431,604831.3139430266,316659.60640063864,338549.90212129656,541130.1783016955,629384.7786007551,561221.0355513596,355257.81504549255,699796.0456446258
2023-01-01,574797.8253910878,681237.5085855458,721985.2070809143,559920.7714701509,602269.7322089196,315544.21465907694,336775.0208360181,538842.8496280068,623293.3398794911,558963.2327416855,352370.228803304,691065.3561862134
2023-02-01,572983.9284548772,680247.9133403279,718464.347246277,558682.3310606179,603057.3715529527,315523.1045021062,336599.67024851625,540710.6250708592,620046.9075745001,560007.2583034498,351322.19762915175,688532.2163579136
2023-03-01,575879.8271365793,684350.5932772899,721648.953886371,561927.7969082053,608060.7716259506,317354.0230192015,338840.75138384773,547258.6062475317,622019.82300541,565577.792451056,353173.92981400335,693789.0263793028
2023-04-01,575684.0100184517,685462.3666978895,724653.2410349267,564690.8364373408,610437.9167948472,318362.9484948827,340577.86063763464,549681.7360491963,624590.9009839887,568545.3642888246,354964.42219723004,701568.1780013846
2023-05-01,574307,685182,726192,567238,612855,319182,342242,551887,628037,570916,356605,711531
