date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-01-01,592571.1499184456,638821.1666725765,696110.1625771222,458114.28418197297,552074.0451031842,251185.91722218285,255773.95104957098,551772.4946812283,490094.26485710236,498820.2405857741,272762.4083398341,767538.5227111554
2020-02-01,594754.8651341051,638790.304501074,699728.3258191573,456500.1269565464,554242.8405355001,250165.79250965224,256343.19353662897,552216.4033166182,491397.6497556418,495695.747619233,271938.28876730945,767833.559083011
2020-03-01,599193.6505009308,640409.8843869137,705173.1454916216,456969.82950616186,557479.220498271,251862.71167656707,258692.24319531873,552546.4087241776,496373.12102136714,497756.0062062239,272820.45952655375,769872.7357921802
2020-04-01,605131.1961243377,643906.0875266818,708601.9927090795,458850.43216343643,563029.471568617,253867.4502802693,261715.3643856705,555847.1485765601,502434.86474736576,502098.1407439875,275763.4898066089,774102.6682595512
2020-05-01,603894.8774690527,641365.7948470712,703576.5172355119,455490.66102548107,562254.6938587412,253833.9500942955,261313.84149497328,553724.1116373382,501753.43761964183,501249.8652921742,276276.97400138964,769403.80452122
2020-06-01,605350.6837670411,640953.3131975363,700211.4483606238,456746.27018449845,564240.26185391,253879.44652236896,261207.92309081828,553906.31780557,502069.25527657056,500153.7438946209,277965.5797409442,769709.815891164
2020-07-01,604796.3326446281,640361.2861570248,698625.6198347107,458228.7448347107,564541.5805785124,254264.15289256198,261347.1590909091,552306.7923553719,500709.0134297521,499433.0061983471,279366.7355371901,766870.3512396694
2020-08-01,609438.9250664954,642135.534062608,701458.7627611314,465670.28975793533,567003.4443589979,256742.88048808018,264617.31104353775,554917.9101200093,505164.6645418692,503754.66702883464,283373.9446270963,769166.4211155715
2020-09-01,614470.840200878,646747.5007116476,704750.0731854747,472486.2987654235,568929.9654543474,258750.13995733633,269173.99921279494,559929.604447006,510094.98965036153,508027.2643568289,287500.15550815145,767552.247839579
2020-10-01,625578.8115802774,655680.4801475428,713592.3522900455,482556.8079269044,574690.9946818433,262138.2738340355,275016.81704273884,566601.5800486413,520696.89577679936,514881.2086223827,293541.43243547645,770927.7552521637
2020-11-01,639697.5240124114,666759.772724866,724662.3112806268,492448.426529611,582388.7094012871,266528.6826972972,281277.2746928071,572491.0866388273,533774.5038670484,522056.794779926,300216.40142115357,776150.6299176466
2020-12-01,648777.6070863372,671637.2486372427,728748.1368032354,497203.0191665201,587466.3137858273,268543.4646562335,284870.9888341832,575199.6243186214,541637.368208194,525566.8308422718,303976.6290662915,776546.5761385616
2021-01-01,655600.2887663079,673890.4052184573,732049.2248489626,500756.4717625428,592095.6365467124,269922.6263024254,287068.78311881627,576273.2517292708,546824.8404693111,527098.4313983015,308531.53979511437,775616.7676210492
2021-02-01,660448.724229773,677429.2317103822,734354.1730663168,504225.6365324602,596356.2143510407,272322.52481900627,290358.5417001194,578182.7613500702,552718.5970629097,531325.840390402,314217.45210734656,774196.3544684683
2021-03-01,666158.6322226513,679510.0723178228,735906.9234140691,508544.586076993,599542.7690003861,275070.7820690759,293809.47236513026,576036.959399056,557358.5291723628,535022.8605542628,320928.69485287723,772648.0355223477
2021-04-01,670056.69843485,679483.3284397206,735612.25141886,509980.2480543572,599421.1667466917,277412.0989972124,297223.9071411054,571811.4988099886,560663.616650489,538121.959166543,325507.06122427835,768980.8243204501
2021-05-01,677069.9854978333,679894.0239560674,739037.5507318096,516704.8671608401,599908.4655539175,280399.20066256344,300929.49481255433,570343.1966968051,566723.5782206323,542173.1695310165,328899.2739466169,768344.1207803679
2021-06-01,679497.6408096042,680474.0598798116,744974.524452823,523377.7705940001,600329.4539799641,281965.3902038983,304837.8193567268,572173.0006601514,572720.6956600152,544305.9360878206,330818.4980195459,764881.25484905
2021-07-01,692050.5681256878,691058.0663457707,759210.2128917095,535739.5851004759,606661.0798561078,286866.276617851,311723.8860614608,579158.5872908811,585260.5955313011,552247.3038940158,336747.80661413784,770693.190241626
2021-08-01,701224.8988694472,701601.0338451384,768930.2661034883,542116.5893231994,613659.390596985,289870.4014942486,315727.2699513825,584714.1432226369,592432.9472964376,557300.2259914877,341453.4020351992,775045.9421897274
2021-09-01,707775.968313434,705329.6164311242,766943.5735122915,541862.1451632554,614350.9091739766,291660.5736950401,315331.0268098874,580805.5088531515,596507.9966868367,558865.0902067089,343509.3762690871,777251.2958225039
2021-10-01,711100.110044119,706897.2136491812,765340.4216081115,542918.3847884455,616853.6643426699,292622.94306039024,315429.7117434362,579948.7067918725,600953.6270710219,558784.4249203973,343977.7473926712,779991.0639959256
2021-11-01,712921.9683014556,706286.6248445327,763796.111129786,546075.9553262296,618411.4691250126,293263.75810951635,315655.79237957584,578512.5888265152,604911.0280177486,558724.0824901678,345470.8987697066,781239.4306531313
2021-12-01,718393.184780961,709696.1336802924,768453.4830646927,551351.8728209792,624035.9628113789,295702.92043521465,318797.79798898485,582184.6537146515,609646.6243915585,561700.907398986,348384.9599986526,785864.5613325923
2022-01-01,717160.8988752817,705268.694363748,761876.5532342321,548689.9254241016,621445.0747757894,295760.47985434637,319167.12538812123,577073.6049293054,606857.1080309432,559882.2181374183,346124.7477212458,781524.4520495464
2022-02-01,724740.2688352356,706393.0229353382,764907.1615236212,552189.1381732088,623686.0816500693,297758.3761966589,324226.01983722456,577775.0848411595,608413.7931635625,560485.2477660709,347408.4793840964,784074.3960670894
2022-03-01,724803.7117571076,704051.0740138481,766665.2424071549,550787.0047930655,620198.9347559536,296929.90149955417,325443.73868941463,576907.220333482,608460.0689617867,557037.4758215747,345657.3468809012,780467.2902787977
2022-04-01,726668.030921337,706599.6714384579,771852.029283809,554583.6392597335,620067.2795754125,298666.51572059357,326969.9638704144,580125.0016245318,612652.9366660061,557308.8835893054,347533.6362543497,779186.5490397394
2022-05-01,731544.8504897443,713259.0811271396,775331.6953011063,558887.7907503161,621383.0971921758,302044.6907448188,328077.44176909426,584675.074698538,621695.787616858,561034.863764095,349960.6788189224,782090.6974450514
2022-06-01,727278.2784153782,709061.1165410777,767614.7730787751,558973.67940202,617668.9591312197,302645.7469809209,325849.8531517369,583294.7003880877,622407.8117376567,559540.1721680289,347899.88097477914,776415.4993478727
2022-07-01,733673.1621963118,712960.9728419941,773813.9231962637,565700.6012187515,624074.9804871806,304889.43228891765,328464.0689826144,589697.4010364185,631080.4702269564,565702.6163171952,351080.52636629716,782606.8052556659
2022-08-01,732023.2951353423,712599.7697746425,776345.811414709,567371.2399450971,625124.0296220634,304718.8075363892,329200.55309946375,590865.6724016855,632242.33592952,567335.0451672625,351257.24854762515,783222.8192032687
2022-09-01,733295.2763795082,710946.5818943547,778132.1502644323,567116.5616636932,624731.8593092902,303136.8450522493,329893.8649324583,587677.0394736843,632935.3785682427,567177.7744679496,352813.54442780686,783391.4339875112
2022-10-01,733552.5239551056,709103.0778175085,774871.0859011636,564686.0112363124,621913.7476219864,303128.04091455694,330225.8430415667,588916.0135745598,632648.4573134651,566789.2648200345,354360.6528641144,784226.0051282378
2022-11-01,732450,704929,770179,561055,622297,304080,330072,593026,634207,568032,355026,783799
