date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-01-01,583067.187632083,621452.0601943126,679321.3925820865,459526.08637685276,537071.3162470747,247760.3460747465,253401.8083256507,527083.0294589037,478929.42855116667,483762.958995816,266842.462350188,741294.1965534361
2020-02-01,585215.5574445196,621420.945653751,682850.6119606338,457906.7865254426,539181.8975783592,246754.9245126107,253964.4826012025,527507.7890698819,480202.5527059881,480732.55615283625,266035.8238356271,741579.5275057772
2020-03-01,589583.6182924018,622997.524972072,688164.865452611,458378.135593581,542330.9953010018,248427.2957531696,256292.63666637114,527822.681131306,485064.69319620536,482731.3772355705,266899.1100062062,743548.9377143364
2020-04-01,595426.3088057643,626397.9463978362,691510.776408206,460263.70844870165,547729.7260452636,250405.70080143108,259287.1934232048,530975.4331469623,490989.6946722115,486941.88185572816,269778.46337613097,747635.5924068947
2020-05-01,594210.306878607,623927.4721721992,686606.7619358224,456894.7934716334,546976.2010124357,250372.22670618098,258889.56873644062,528948.8903194703,490322.95506430534,486119.97061951424,270279.9052791288,743096.7326971344
2020-06-01,595642.3512943934,623525.6111896235,683322.9900861748,458153.4312460817,548907.7216478413,250417.79719692701,258785.26001565525,529121.8321627298,490631.50319657987,485056.79588287586,271932.2780971406,743392.6221306046
2020-07-01,595097.0662003215,622949.1222745606,681775.2715990184,459640.6595774687,549201.0763546103,250797.55890897807,258922.59882097424,527594.170084337,489302.70137929084,484357.7730516458,273302.46760499815,740649.8162637858
2020-08-01,599664.5430827084,624675.2241796541,684540.9643358567,467104.9204523808,551595.055588088,253241.2161508124,262162.3810524979,530088.9257014653,493655.3659896006,488548.6419969098,277224.31161501067,742866.9400517853
2020-09-01,604615.3653158837,629161.9125991475,687751.3983784982,473942.7068188129,553469.4894904605,255222.34751591107,266677.18852507987,534875.4718837749,498474.24682394374,492692.156949018,281259.9750765241,741308.0862411308
2020-10-01,615545.7558997751,637852.4093044865,696381.3404007448,484044.0726028699,559074.8599645926,258564.15147067624,272464.7457667684,541249.2909429433,508834.9687633086,499339.2353257943,287170.51813839877,744567.4907240225
2020-11-01,629438.5814727612,648629.970454409,707183.9491123968,493966.1531923005,566562.6641156973,262894.24977143644,278668.14163527964,546875.9856966864,521614.0709588374,506298.86018263904,293700.1760592465,749611.9497195464
2020-12-01,638372.8064708984,653374.6022859152,711170.9381255493,498734.35324072436,571502.4491225601,264881.1896324951,282227.9211394408,549462.6281132406,529297.8974925267,509701.70114295755,297378.8231123615,749994.3199015297
2021-01-01,645085.8325960949,655566.8428894143,714392.3277331232,502299.0264810437,576005.815308642,266241.804843709,284405.9693546975,550488.5987286578,534368.0763225637,511187.2137851327,301834.0808545662,749096.8533053148
2021-02-01,649855.9137652981,659009.5937781439,716641.4697878341,505778.8856231281,580150.8055041644,268608.3887263766,287665.3347389292,552311.7782137297,540126.7469159504,515288.193078604,307397.33404078556,747725.8636804736
2021-03-01,655475.7067354016,661034.4070877729,718157.7721518988,510111.2892747695,583250.798988455,271319.53819556773,291083.2166577965,550262.5278192299,544661.3865403279,518872.1575338892,313963.1201505491,746229.261982531
2021-04-01,659311.3573868799,661008.7858704701,717868.9522993647,511551.8410462429,583132.5371736104,273629.4754208219,294467.4910135997,546225.3212063849,547890.0865720415,521877.6009091757,318442.2195769846,742688.7073331652
2021-05-01,666211.8879552976,661406.8252007795,721212.2463168965,518296.87807526696,583606.5279269806,276575.1773216354,298137.1626751343,544823.2563618807,553812.8327542776,525807.4091913496,321761.0063266562,742072.9692395985
2021-06-01,668600.7504763978,661972.4113899928,727007.1502150595,524991.2347144334,584016.2517558665,278120.37502041704,302010.83552022645,546571.2218653018,559673.2457124189,527875.6935808787,323638.5683018457,738728.7025643816
2021-07-01,680951.4575970949,672267.8959642722,740898.8934332131,537390.5814077867,590175.663488365,282954.0168623724,308832.2150753016,553244.8094075006,571927.4034194847,535577.3930567905,329439.1786151053,744341.3536090587
2021-08-01,689978.9473168508,682523.7206245088,750383.5102457413,543786.3519581392,596983.7114657721,285917.90609232907,312798.85500821634,558551.5197446985,578936.1269158669,540477.9913379853,334042.7227168651,748545.6474294638
2021-09-01,696424.3950617283,686151.2237383581,748444.7121507472,543531.486679662,597656.6064544076,287683.8943036604,312405.77734459605,554817.3168724279,582918.8585661685,541995.4658869395,336054.0974658869,750675.4520251245
2021-10-01,699695.4581613103,687676.4804231091,746880.3885695783,544591.7953533555,600091.85828004,288633.45605655847,312503.70965217624,553999.5622116085,587263.178822958,541916.7960279555,336511.8285976416,753321.9927143204
2021-11-01,701487.5285354129,687082.7345053614,745373.4986453325,547758.4674980671,601606.4974553765,289263.7260277656,312727.2683854919,552627.7369726712,591130.7496722578,541858.746176342,337972.8259773437,754527.6022185619
2021-12-01,706871.915301568,690399.2938473716,749918.3521668097,553051.414589123,607078.5716066224,291670.81958465965,315840.32273255516,556134.893692419,595757.754292355,544745.2349586511,340823.59310797835,758994.1172182641
2022-01-01,705658.3766207806,686091.6160498927,743501.3350035313,550380.3043136419,604557.5192228248,291727.1388174464,316206.1674018203,551252.1963193454,593031.879212697,542982.4327500965,338612.1660425634,754802.3967697658
2022-02-01,713117.7134128726,687185.4419875743,746458.0476903613,553889.9408203858,606737.9713698444,293698.1921228885,321217.61619918246,551922.9654226617,594553.2576547978,543566.8649946372,339868.4323545331,757265.2709106063
2022-03-01,713180,684908,748174,552485,603345,292881,322425,551094,594599,540223,338155,753782
