date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-03-01,603972.6394893165,641364.3415763809,706869.4935153826,455199.54922244884,557273.701079883,253067.86911605642,258868.03088217042,550931.759836865,496844.10872595094,497510.7427325118,272768.1302597748,768840.81635606
2020-04-01,609957.2837222894,644865.4324912784,710306.4499274829,457072.27213735157,562821.6496509552,255082.41439226296,261892.8862352694,554222.3088057643,502911.90030040307,501850.0043617238,275709.85501544777,773065.8440755035
2020-05-01,608712.0180083094,642321.8430157539,705269.2276278662,453725.951739149,562046.9344043789,255048.89585667092,261490.7232675865,552106.1728868597,502228.53290415904,501002.7916566228,276223.0187527474,768372.6156714832
2020-06-01,610178.6527823528,641908.2722813132,701896.0577686632,454976.4015400254,564031.0336163325,255093.93835647975,261385.53033474655,552287.3223817265,502544.6668508463,499907.11926696484,277912.2320380543,768678.6735238176
2020-07-01,609620.0400953374,641314.9535159224,700305.9723507178,456453.0798310439,564333.0426762191,255481.08440752543,261524.5966420331,550693.3021535553,501183.7150382196,499187.68248103117,279311.56305531267,765843.6676515386
2020-08-01,614298.4944863446,643092.3156858734,703147.176175929,463865.83152131736,566793.7348295106,257971.21473271295,264797.3695948187,553296.665794171,505643.3186208454,503506.54142473143,283318.69263928774,768135.3639859179
2020-09-01,619371.2744007227,647711.8579516503,706445.5218080416,470655.8435148709,568719.4546004056,259988.8138716786,269357.6109519911,558292.3734023076,510577.89960323466,507776.42932901316,287443.44349519076,766523.5820854611
2020-10-01,630567.8629034813,656657.8693303206,715308.9383959653,480686.96049218473,574479.10640185,263392.67662017245,275202.99035974115,564945.6662619096,521190.52826788597,514627.6447921837,293484.3603112759,769894.1617479878
2020-11-01,644799.5107292501,667753.6822560547,726405.7126488311,490540.4210511453,582172.9145507623,267803.8459181548,281468.49629532883,570818.4389267573,534279.5077923407,521799.903830337,300157.38840273785,775110.2326371117
2020-12-01,653951.2735431687,672637.9960752594,730501.1715069456,495275.5294109372,587249.9327870582,269828.8004431159,285064.271925444,573518.9945138034,542150.4167469668,525307.6041287147,303916.8136943907,775505.6178512396
2021-01-01,660829.2462236232,674894.5024638824,733810.9280238159,498815.6814079328,591876.903640662,271214.162164434,287263.2624673847,574589.2769389722,547342.7970790649,526838.3044777166,308471.2380632169,774577.712508537
2021-02-01,665715.2898762192,678438.0818573415,736120.2251652856,502271.02921731124,596135.4981464287,273625.065660409,290555.87034076394,576492.2534680286,553242.2975139106,531064.3698276284,314155.85394835135,773159.5150415048
2021-03-01,671472.5302750443,680522.7827299892,737677.03500405245,506573.58467516117,599320.9042336711,276387.5152583997,294008.0079866148,574352.6168338081,557886.7775539949,534758.7190875224,320865.7283020443,771612.4748000738
2021-04-01,675401.1118887159,680496.8766705932,737382.029271865,508004.20727271476,599199.1778108625,278740.3966313521,297426.3152615089,570140.397266946,561194.3060592139,537856.7240313238,325443.79207096546,767951.1888508531
2021-05-01,682470.5093215941,680907.4125728975,740816.0391008657,514702.8059699441,599685.7944403779,281740.897381706,301133.2352065871,568676.633923386,567261.5290575997,541906.3066074209,328834.72312889405,767315.2280036153
2021-06-01,684916.736449883,681488.5320275495,746767.7481556596,521350.2042658028,600107.9863614091,283314.08703108836,305044.94539119076,570500.2801491806,573263.1668957914,544037.323079436,330753.80445227853,763856.3577816192
2021-07-01,697569.4476704377,692087.9972270766,761037.1267539423,533663.478445119,606436.4523816823,288239.2714092515,311935.1137341469,577465.8249651681,585815.9618195011,551975.3135754021,336682.48650158575,769660.3188657586
2021-08-01,706818.0182017984,702647.1927927684,770780.299455307,540016.0156705577,613432.1678512011,291257.2938518748,315942.1636188578,583005.4617711201,592994.053904541,557025.4972425126,341387.4069411793,774007.8766564488
2021-09-01,713420.9239698398,706380.7433736735,768788.1466184753,539763.1359310701,614123.314814815,293056.8255022201,315545.4048015487,579108.5755699048,597073.9079827269,558590.1404930151,343442.3065775937,776209.1650286984
2021-10-01,716771.0502711893,707950.7305715212,767181.2077565505,540815.2676340431,616625.0619417686,294023.3797997788,315644.2428020185,578254.179632478,601523.7500674601,558508.9201341106,343910.8281119297,778945.8750708331
2021-11-01,718607.1624525194,707339.2192208142,765633.7079767387,543959.3255302699,618182.569370399,294666.6478671552,315870.11906282563,576821.6944771253,605485.0005580019,558448.9453292547,345404.0914249218,780193.065608928
2021-12-01,724122.555363549,710754.468017449,770301.4880635979,549216.0888147812,623805.2513432031,297117.7857814158,319013.918710525,580483.118616206,610224.3334579691,561423.6673504792,348316.76617317635,784812.0836272379
2022-01-01,722879.7990165376,706319.0484535121,763709.8928385816,546563.4129475887,621214.5514252209,297176.1446675817,319383.51006782963,575387.119694567,607432.0777841447,559606.5486667289,346057.2724044189,780477.9931304221
2022-02-01,730520.5475392743,707445.5115407221,766747.3207062238,550049.4875062676,623454.9691018792,299183.2323850826,324446.049423711,576086.7957337018,608990.1457939706,560208.6825745224,347340.50998336385,783024.1611351117
2022-03-01,730584.6054933383,705100.4980067143,768510.3656827004,548652.8727182124,619969.0072322178,298351.3058578997,325664.6135058225,575221.1033426878,609037.088747115,556762.1550107533,345590.0135727025,779421.6734617604
2022-04-01,732462.9661740004,707653.4467559727,773709.3539237316,552434.6269522811,619837.6342399304,300095.91419873224,327191.11221290467,578429.880440963,613233.8818705509,557033.5593555159,347466.0413865704,778142.8350612937
2022-05-01,737378.9295990532,714322.2109215084,777197.3328418105,556721.7169798509,621153.0632221263,303490.17115342955,328299.29396623373,582966.1035043639,622284.4006945995,560758.142050103,349892.2876120074,781042.6604773593
2022-06-01,733078.7693956103,710118.0589497719,769461.461543613,556807.7533905846,617440.2275653803,304094.59215725044,326070.95711903163,581589.8036984716,622997.4692798536,559264.6075468209,347831.808558336,775375.553555769
2022-07-01,739524.6011803658,714023.822209427,775675.7587191914,563508.7950354271,623844.5168977818,306348.20505094127,328686.65012875263,587973.8970874719,631678.4575532204,565424.2945795947,351012.0235561314,781558.0014138798
2022-08-01,737861.4969484169,713661.0429711442,778214.3166177223,565173.2622510216,624892.2646897346,306177.5334716548,329423.7757597038,589138.9259703781,632842.0220122575,567054.5944458633,351189.0333439735,782173.6429328398
2022-09-01,739142.9537020518,712006.414942016,780004.4902000765,564919.1042691474,624500.9167771123,304587.7936536256,330116.99046769465,585959.7611443864,633535.0798266854,566897.9875621257,352744.9601057729,782341.8958710335
2022-10-01,739403,710160,776735,562498,621684,304579,330450,587195,633249,566510,354291,783175
