date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-08-01,605462.5253952688,633759.9460169749,690751.0792654103,463905.9354694191,560479.5827648,255250.05183823788,262793.7144434489,537475.1033060766,503004.2132581717,495669.0111049182,279380.4348838358,750127.56466463
2020-09-01,610462.0797220885,638313.1607901572,693991.5269037888,470696.14153526083,562384.3795242329,257246.9012971313,267319.1086413332,542328.659101532,507913.1207340688,499873.31003932515,283447.4037132184,748553.643234429
2020-10-01,621497.2603257064,647129.6986952743,702699.507818852,480729.00452272105,568079.9173943497,260615.23351318634,273120.5529510315,548792.2170659684,518470.28390720865,506617.09564586927,289404.3334248437,751845.4998715337
2020-11-01,635525.4858678886,658063.8539946557,713599.8271706479,490582.43010543933,575688.2642265374,264979.28629924706,279338.8722973903,554496.0054325764,531491.5510235059,513677.05971598113,295984.34533041995,756939.332735597
2020-12-01,644545.4775347282,662877.0372885527,717623.8464990328,495317.9652189203,580708.6565851943,266983.10496922804,282907.40274309827,557118.7880640056,539320.8524810972,517130.5297063478,299692.2100826446,757325.2683347986
2021-01-01,651323.9909149812,665101.2397058051,720874.2506155329,498857.99872165313,585283.5287312845,268353.98710795905,285090.2021714386,558159.132258121,544486.4443884073,518637.25997373264,304182.81077663956,756418.496107171
2021-02-01,656140.134801064,668593.2355047928,723143.6397090137,502315.1717817324,589495.471721692,270739.71340156527,288357.3430573106,560008.1279278399,550354.8529884039,522798.1641824389,309787.9357358783,755034.3642529515
2021-03-01,661813.5678636155,670648.2693291035,724673.5608161931,506617.4548683218,592645.520980517,273472.1241925554,291783.8951408963,557929.8120954081,554975.9898288931,526434.5082040206,316404.79063312017,753523.3790894008
2021-04-01,665686.3312480785,670621.5780485193,724383.0224599559,508047.61655722244,592525.1780112127,275799.7076682338,295176.0266984003,553837.3934741082,558265.506986352,529484.3639155352,320918.6227300833,749947.0055096324
2021-05-01,672653.4393812867,671026.6977363562,727756.4039300185,514747.38368884264,593006.5607424285,278769.36373289896,298855.0749404621,552415.2316738318,564300.5995958638,533470.7780962298,324263.1294232468,749326.0673663447
2021-06-01,675065.0140129036,671599.3986123209,733603.4369759622,521394.4533402297,593423.5357094244,280326.2879689116,302737.05809331953,554187.4070445636,570271.2558528882,535569.0193213371,326156.40713303746,745948.3172197419
2021-07-01,687536.1999127927,682045.3716909724,747621.8183462612,533710.1807101273,599681.8998954193,285199.0908456054,309574.92917462945,560953.5797011103,582758.5738827401,543383.3487785852,332001.665028121,751617.5308445153
2021-08-01,696651.0216244169,692450.9665393108,757192.1297771215,540061.5333467153,606599.5787899717,288185.97860693303,313551.7563136425,566334.1292293664,589899.8833281733,548354.8358333872,336641.06437312666,755862.2694036274
2021-09-01,703158.6757973252,696130.9846322017,755235.6693029836,539809.3847093622,607282.302790638,289965.43312757206,313157.7514146091,562548.6059670782,593957.0837191358,549895.2204218108,338667.63496656384,758012.5812114198
2021-10-01,706460.9603706254,697678.2515144771,753657.1199472464,540861.2200410158,609756.6917348014,290922.5592062657,313255.1399288972,561719.6345017406,598383.8104677678,549815.2228642167,339129.8722611242,760685.3633226748
2021-11-01,708270.8225789102,697075.4943292211,752136.5209855794,544006.460980201,611296.3740529093,291558.5855322868,313480.57151164743,560328.1963528185,602324.3856432149,549755.6929443006,340601.38610709604,761902.0420417492
2021-12-01,713706.8826368888,700440.3619086116,756722.5082242771,549262.5730281441,616856.9268825897,293984.6893301669,316599.7734694221,563885.1901234568,607039.7430145015,552684.95384434,343473.91255958093,766413.2060397824
2022-01-01,712482.602344052,696070.4320438162,750247.2051278636,546610.5822916806,614295.6604822698,294040.9598885943,316967.3447282153,558933.5525945817,604262.3550725604,550895.6291294093,341246.20068029483,762180.5325022322
2022-02-01,720013.0095633088,697180.1605241224,753230.5584407822,550096.7949865682,616510.4304153066,296027.821362041,321991.10398105934,559613.8036367138,605811.9718081626,551488.780143516,342512.1538829358,764666.9122632832
2022-03-01,720076.2035315254,694868.4004012799,754962.7052297525,548700.0730598249,613063.6203446287,295204.34247796895,323201.12838989723,558773.3057333194,605858.0754661929,548096.6679572755,340785.6446476343,761149.1210888324
2022-04-01,721927,697384,760070,552482,612933,296930,324716,561890,610034,548363,342636,759901
