date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2021-01-01,527039.9961824709,650081.3770072673,703232.909622625,498831.55077488837,569936.9621224061,277600.17791787063,292817.64174765785,527463.8217844322,536327.2564048682,518484.08673496195,303981.36466158833,612294.9203047019
2021-02-01,533809.381340017,655690.8300404225,710370.4638117247,505957.42006255366,574621.5493378107,280028.73901296454,296944.55062239507,529717.7990498266,543975.3639248239,523494.04652778263,309806.6752829227,613983.6632469264
2021-03-01,539763.0545670844,660101.3540025254,716267.6681241543,512307.4230644808,579129.4543639406,282283.2093773154,300869.07254740316,531627.4356044399,550977.4360914287,527557.9601260605,315354.36162737716,616568.8508979725
2021-04-01,543522.7160587648,662570.2409384683,718940.6822099325,516691.36101736483,581899.7045351701,283445.96259667765,303503.02641169215,531940.6854224454,556629.0173682956,529638.8381757071,319170.3671591368,616507.9282573326
2021-05-01,548018.2394129029,665614.6040427368,722639.601894904,521720.02653003024,585119.0519466238,284990.0253444265,306359.31210930925,533353.2577639859,563023.3740218771,531991.5486561441,322843.56346072565,618065.6092971949
2021-06-01,549535.2571868025,665036.750949393,722348.004352235,523902.3025671041,584984.8337541515,285100.34300647903,307423.78678472264,532240.1837874993,566208.8466066859,531279.7085465782,324512.4231978549,615919.9593870802
2021-07-01,555741.6528361149,670141.7448637895,728906.4345961377,529283.5656252875,589953.890251505,287299.47714722727,310492.3155273494,538421.2589719745,573233.9019018713,535430.1083109354,327958.46000551863,621517.5997179386
2021-08-01,559519.8755813518,672669.6277306951,731330.2135224052,530195.0142212182,591366.0558233847,287334.75750781654,311039.06570338894,542385.552994451,576058.9018531812,536591.1906868032,328124.50446879666,624801.5034175152
2021-09-01,559922.4582047325,671258.8249099795,729394.486239712,526369.7283307613,588374.905156893,284734.0997942387,308439.60969650204,543557.2495498972,574292.9375643004,534448.05780607,324481.72839506174,626001.3779578189
2021-10-01,562004.7347978898,671507.9540563696,729440.9684388408,523916.19028103835,586856.0938638388,282970.5519576891,306475.6835552767,544875.3364904611,573829.9968799752,533564.8717922772,321229.25962654146,629658.588483904
2021-11-01,564691.383777606,672390.2559413762,731152.1704763186,523302.9210057481,586804.5132441426,282006.5301690813,305489.18607348145,546398.1168442636,574633.3300110928,534053.0595650274,319136.15210595314,633551.9458469192
2021-12-01,571391.3979081401,677125.0285820154,737430.3908005323,527617.3349333872,591118.1747090429,283915.65339464066,307867.21506408637,550486.8870361949,579944.2210432352,538384.7283445337,320578.1385815101,639411.7249591566
2022-01-01,569921.6406031371,673292.232063139,733399.650907504,528004.0929625139,588082.79095761,283959.84551778366,308515.1079076772,545544.0219846485,580142.0080022921,536500.1456703669,321106.54097426747,635871.0929358619
2022-02-01,572564.0634100501,675068.9217701419,734221.2650962474,534254.091884138,590395.3284896946,287718.66889035737,313073.4597759928,543857.8259245362,586909.2302864676,538884.1985914044,326488.78841511405,638086.3817984998
2022-03-01,570086.199020405,671986.675933697,729607.0378560376,536974.249009914,589068.625091796,289463.6788252728,315289.99491843267,538551.7562388533,590948.6536141419,537586.6191021034,330493.52178844943,637881.325551432
2022-04-01,570868.9311068584,671630.4620655596,729258.5718254213,541367.0735847892,590915.8364713871,291605.4972529168,317915.2450768566,536767.1989011667,597864.4067535033,538844.0931538984,335030.4305821347,640299.6512130378
2022-05-01,573830.2424792154,674131.9258802949,733147.8570735635,547639.7160323758,596078.6641411447,294371.35741148546,320995.5360347688,538817.9917572913,607236.9476431157,543329.0068974884,340048.3541583803,645345.6814058847
2022-06-01,571002.1633730775,671080.6277005889,730634.8995341035,547469.6222444026,594096.8803114905,293810.5775393907,320353.9236229587,535419.2750542908,608861.7374812254,541697.4703034863,340445.98117280897,643661.6332364974
2022-07-01,576801.3132127377,678137.3742462774,739052.7912768101,553848.1070805944,598939.4675719335,297250.8115093646,323673.6052012859,539254.7991459143,616344.601986469,546627.0343553573,344439.0407849911,650173.3360363386
2022-08-01,576859.0897599591,679500.6910750767,740087.0396290858,553609.0976123596,595949.7263949183,297377.10235252813,323564.4291209142,537383.4323927477,615904.6446948417,545499.3226027834,344159.40506894793,649947.9656537283
2022-09-01,574530.6013922519,677165.2061138016,736838.2148910413,550873.3931598064,590375.3156779661,296503.473062954,322342.686440678,533169.1425544794,612535.1292372881,542131.1310532688,342624.6531476998,645610.0547820824
2022-10-01,570943.8044398067,674515.7409540048,732412.5794208781,548428.2543949506,585329.1342122174,295874.3991976789,321507.34629602527,529553.2227729387,610230.7271631174,539633.720771908,341569.81263798836,642277.2438267088
2022-11-01,567297.4251607271,671885.4814667831,728193.3156440988,546728.1265021034,581583.7159298357,296123.4939757124,321329.52675609174,526033.1271370744,608621.5323914597,537476.9599968252,341032.09876974364,638080.1011667593
2022-12-01,562640.4036672834,668793.2256792204,722874.5901234255,544714.0978470233,578891.6185024204,296500.2081221329,321104.6242586867,522302.675222394,606738.9946017183,535798.4867704082,340075.83888790326,632201.1867982867
2023-01-01,557454.2994207154,664367.3575283436,714522.0564763274,540334.9626592405,576439.3207313509,295455.58591675025,319420.44947210606,520095.4466275448,600866.8419398337,533642.9860192173,337312.554981754,624313.8500743358
2023-02-01,555694,663402,711037,539141,577194,295437,319254,521898,597737,534639,336308,622026
