date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-03-01,604957.0045571415,643688.1155598899,708722.235251352,465028.3243195318,559417.599503502,255551.05225640567,262961.34983597836,548477.3217483818,501044.3218015781,500681.7892898306,274297.41996630904,763390.3641634895
2020-04-01,610952.9313349227,647201.4907366823,712169.0599843919,466941.2448017447,564986.9195326114,257584.3418394073,266034.05827391194,551753.6721330753,507163.454634866,505049.0760201409,277255.41537935234,767585.1633508301
2020-05-01,609704.085936503,644649.0287034017,707118.3917126327,463523.33844986744,564209.0573819889,257551.75288558344,265626.11476043274,549646.1711072983,506475.04275201,504195.4706443288,277772.01184365386,762925.2425627101
2020-06-01,611173.3809544048,644233.8403055965,703735.5806972617,464800.7383302695,566201.0580591004,257597.6477244955,265518.9594733878,549826.9515253265,506793.43445505836,503092.983816982,279470.38916811,763229.570294652
2020-07-01,610614.6116689702,643638.1146694215,702141.5522134939,466309.1451181846,566503.9147603869,257988.0572342256,265659.4827835444,548240.1904281725,505421.29104025045,502368.15184892673,280877.78343863704,760413.5243315093
2020-08-01,615300.5329514106,645421.9748622468,704989.9548818603,473881.7196043432,568973.6803032334,260501.8397547605,268984.4542080867,550831.7808789394,509918.49483910564,506716.01013129763,284907.5522439131,762689.8188219192
2020-09-01,620380.6668048961,650057.8388935551,708297.078133621,480818.96681087045,570907.3608597404,262539.6472512836,273615.9900861357,555805.6539952416,514895.0356175167,511012.49290988257,289054.974995695,761089.3318772381
2020-10-01,631596.2678577085,659036.3567106972,717184.3905413538,491066.3513256676,576688.5829452944,265977.08163071366,279554.63872786594,562428.8471285121,525597.797998036,517906.78307833633,295130.31930057966,764436.2697583073
2020-11-01,645851.3275571762,670171.6271254647,728310.1534994052,501132.358158219,584412.1969811961,270431.0492038223,285918.83923245006,568275.5419339126,538797.427574473,525124.9146813701,301840.3094521182,769615.7087941376
2020-12-01,655018.3011253737,675074.6944610515,732416.2121505187,505970.1534904167,589509.3248988922,272475.8276771584,289571.53103569546,570963.510110779,546733.7862317567,528655.2173553719,305621.70295410586,770008.069702831
2021-01-01,661906.2184397164,677339.6167060678,735733.8323089047,509586.81103230896,594154.0817966904,273874.9368006305,291805.75145784084,572029.8849487787,551970.6277383767,530195.696926714,310200.7943262412,769086.0015760442
2021-02-01,666801.20166228,680895.7978210937,738050.0618206189,513117.0687392224,598428.8787813204,276310.175007156,295150.6211733002,573924.8406312615,557919.4642096665,534448.8406277708,315917.125114321,767678.6140278
2021-03-01,672566.8450958498,682988.7587527523,739611.1548415374,517512.60631137365,601626.2794410761,279099.3696974757,298657.85665835306,571793.7690838699,562603.911788953,538167.2210859152,322665.01314869506,766142.2326171121
2021-04-01,676502.2594328705,682962.0457834904,739315.0967208188,518973.9656399291,601504.1614995872,281474.7694762913,302129.45578995004,567600.5419302022,565939.7008390531,541284.0936913847,327267.7651273088,762506.3992393599
2021-05-01,683583.3819087188,683373.8911512727,742757.5378619957,525817.503943421,601993.7149087085,284505.6375970391,305895.18108807487,566142.8632844315,572056.9485138715,545360.305834201,330678.4748497376,761874.9123684238
2021-06-01,686033.5068669353,683957.0093442042,748725.2222906571,532607.7854474057,602416.1855161431,286093.9140680296,309868.32141204335,567958.2409688572,578109.8884378233,547504.9531258506,332608.735112566,758440.7201774922
2021-07-01,698707.352147653,694594.5713891529,763032.648925407,545187.3207223227,608770.3574822946,291067.09583959286,316868.35223962966,574893.6954655547,590768.6884140172,555492.7011987614,338569.6071067235,764204.0779348193
2021-08-01,707970.1746351984,705192.1025969032,772800.7186988605,551675.9693903588,615791.7874166034,294115.0822993464,320937.51673034456,580407.5306623753,598007.6593337801,560574.9467044538,343301.42207078624,768519.8075372456
2021-09-01,714584.3909904972,708940.1650828461,770803.420138889,551418.125,616485.9461805556,295932.0012487817,320534.9016203704,576527.789047271,602121.9995735867,562150.0889376219,345368.4376522905,770706.0876583821
2021-10-01,717940.4368878006,710514.9976220352,769193.0499170243,552492.9613757792,618998.1985145309,296908.96224601316,320635.1492552417,575678.215362665,606608.4070671092,562068.4248765482,345838.62118513725,773423.5046648588
2021-11-01,719779.5130088406,709901.5977847995,767641.1647954553,555705.239453427,620560.0579515278,297557.4843356079,320865.1608961646,574252.6015496319,610604.3804161485,562008.1900400014,347340.0753806851,774661.8404988403
2021-12-01,725302.8144611187,713328.5326663635,772321.6942549644,561074.7656510535,626205.1283916932,300033.10580566927,324058.5423677429,577897.3099893891,615383.9411853873,565001.6055782932,350270.1199029862,779247.6331665908
2022-01-01,724059.2240075426,708877.5604669448,765712.2014132275,558365.9003244893,623605.2901747045,300091.1950966805,324433.7224983676,572823.7348083048,612567.6781692675,563173.3750383124,347997.2223684386,774943.8859590092
2022-02-01,731711.8275715504,710008.9549096632,768757.3346593569,561926.5810174962,625853.8784363989,302119.10171309405,329575.9813183419,573519.7164213301,614139.2891605871,563779.5311156197,349287.84093361796,777472.9475578696
2022-03-01,731776.1825462914,707654.4523217845,770525.0938450744,560500.2142454364,622354.1682949538,301278.7296901227,330814.9356444083,572658.4435814887,614186.8472480853,560310.6102306703,347527.76088111097,773895.945761645
2022-04-01,733657.6282973933,710216.1501522186,775737.311042592,564363.8195827553,622222.4946146774,303039.93979485414,332365.402640189,575852.4698405685,618418.6757467161,560584.3776581401,349414.02739285404,772626.2036480486
2022-05-01,738581.6598112165,716909.8988659404,779235.1660344778,568743.7146030791,623542.8011466711,306467.6924942521,333491.1794608124,580369.1111359028,627545.9811701478,564332.1293448842,351854.25146244216,775505.9410075572
2022-06-01,734274.2558890778,712690.503381815,771479.3377478165,568830.7206088224,619815.8685572518,307078.2505923358,331227.01142259454,578999.0396506255,628265.5423021854,562828.4216920874,349782.19988583785,769878.3259457443
