date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2019-11-01,604909.5511042409,644984.0805745202,701897.5833726937,462881.1175304507,558212.3594901741,255129.96072537822,258603.2590779624,551832.6482674223,497291.2912676943,505945.2930568079,277346.4727267522,771936.0597707072
2019-12-01,603891.0009506248,645720.9526617493,701327.962268062,462741.3132129686,557756.2803342197,254972.18121908687,258124.36847070936,551174.4324699088,495987.564713955,505368.86041541595,277476.73118763766,771364.7100237301
2020-01-01,600250.4911211971,642357.6500602795,698452.9726047799,458876.4127508688,553299.3035742147,253138.94828026384,257418.9919651089,549500.7648039147,492532.71460180136,499291.61692078586,274750.93969931215,766922.5256152047
2020-02-01,602462.3486058668,642327.3443627756,702083.1230850354,457259.966678109,555472.445690909,252110.47362665753,257990.60777770312,549942.7168099316,493843.38927088905,496163.850837117,273920.1425947618,767217.3446034179
2020-03-01,606959.1152478057,643956.1878393475,707546.1604752195,457731.1977657594,558717.3315790407,253820.34061175637,260356.25228477703,550271.8144658215,498842.8959730473,498226.42673286644,274810.3936377339,769254.3969855484
2020-04-01,612973.8298856473,647470.8860285864,710986.3769683882,459613.87750113144,564280.0763515464,255840.75147083454,263398.3589584603,553559.1839157874,504935.99941558606,502572.496851648,277774.27929285914,773481.4172751344
2020-05-01,611721.7699261236,644917.0715298556,705944.4996242361,456249.8643988487,563503.3378684969,255807.74111991838,262993.927761156,551445.3869234151,504249.8916523688,501723.7503722191,278291.1785304086,768786.0247649704
2020-06-01,613195.8558014826,644501.2855032886,702567.4132743959,457507.0666553325,565492.8740458961,255853.24922697665,262887.45169002557,551625.9871074228,504567.6402404253,500626.34921174636,279991.98673906346,769091.7297304955
2020-07-01,612634.5923194088,643906.1384791131,700976.4885623219,458992.17510506866,565794.878846642,256241.37221109637,263027.43958903337,550033.8688545398,503200.8051293261,499905.85521676583,281402.9086607621,766254.8437085719
2020-08-01,617336.7765399785,645690.3795003493,703820.2554483947,466446.1535427794,568261.8682014125,258738.547280565,266318.7283457623,552633.5662802757,507678.0805071293,504230.628352112,285439.9457665145,768548.9695355549
2020-09-01,622433.4493219143,650327.7418670116,707121.5864010319,473272.8321109398,570191.993983504,260762.090366929,270905.26862319943,557624.0415742698,512633.7103998933,508507.72795737855,289595.3615134019,766936.7326700663
2020-10-01,633685.5644602125,659310.902805495,715993.7706399739,483361.01466628665,575967.1506154069,264175.9742433682,276785.07454218453,564269.684838502,523288.1727503424,515367.7946649492,295681.57652549446,770309.0439636635
2020-11-01,647988.4839476016,670451.1053227953,727100.3185064121,493268.9127504933,583680.8528262458,268600.53442573186,283085.17478493846,570134.9290093932,536429.9010063857,522549.98938900285,302404.31629667024,775527.439989269
2020-12-01,657184.7486618604,675355.2206365395,731200.928686478,498030.3396659047,588771.0479198172,270631.3655494989,286702.56598558114,572831.3974116406,544332.5979039916,526063.7398487779,306192.9590856339,775922.3768665377
2021-01-01,664096.7540915858,677621.4623658174,734512.2091935908,501589.9805411085,593410.4745503897,272021.13092023466,288914.6309990369,573901.2067174504,549545.722700289,527595.7321775677,310779.8512704667,774993.8573785133
2021-02-01,669007.0859903517,681179.0507550425,736824.66953371,505064.66685283836,597679.3505239568,274439.2365659711,292225.9082360005,575802.0735494321,555468.6489524356,531828.0665261071,316508.3909045847,773575.3786172568
2021-03-01,674792.1589391995,683272.7386227264,738383.3855037377,509391.332721119,600873.5632267871,277209.76847165555,295698.43812982424,573664.8545051673,560132.6659848825,535528.4880531236,323267.9760540697,772027.9750940063
2021-04-01,678741.1017606644,683245.0933045014,738087.813867693,510829.5173009365,600751.9039216838,279568.8791646085,299135.3998058675,569457.4149426757,563452.8167658631,538629.8296193691,327880.3776602543,768363.8013837986
2021-05-01,685845.1563450416,683657.6850830439,741524.6717664808,517565.42268317577,601240.2493272988,282579.15797395795,302863.7680271898,567996.0873085422,569544.0607991313,542686.2346326862,331296.5735022733,767727.8769034094
2021-06-01,688304.2944547286,684241.791991071,747482.2693893941,524250.00526079384,601662.1770090379,284156.9653726793,306798.08955599717,569816.7785498449,575570.3859095116,544820.3014373605,333230.0269913432,764267.10052676
2021-07-01,701018.510354178,694883.8689027195,761765.2741072312,536631.7497147024,608008.3940208412,289095.9153542972,313727.641189155,576775.155784475,588172.8034733081,552768.7800295007,339203.16130988277,770074.7203741744
2021-08-01,710312.9560060832,705485.492955734,771517.145277569,543019.0099650593,615021.359276283,292123.542206058,317758.07683540473,582307.1158757107,595381.0493694013,557826.5096095289,343943.374307226,774423.8897549392
2021-09-01,716948.4608173599,709234.8993935457,769524.2912199481,542765.1591469028,615714.7488087504,293928.07178633317,317358.10769303667,578414.9826794998,599477.0158652805,559393.3040394196,346013.4937188651,776627.2355899395
2021-10-01,720315.5061860818,710811.3174869803,767915.9693326859,543823.2309695352,618222.876797809,294898.0959618447,317457.2908470278,577561.8285369277,603944.3282468497,559312.5987411966,346485.14428344,779365.7388286248
2021-11-01,722160.6220444385,710197.4137483613,766365.9552253857,546985.5248378096,619783.3696325927,295543.6539513933,317685.41599381494,576131.7125819356,607921.5981848129,559251.9870449427,347989.6744226697,780612.5492419914
2021-12-01,727703.6144846984,713625.0331497482,771039.512370943,552269.8364509121,625421.0692671753,298001.9325484648,320846.80260724574,579788.5075034107,612680.8849544405,562231.5763124652,350924.73442136997,785234.5681302949
2022-01-01,726455.0110073161,709172.7252768487,764440.8529936968,549603.4950826882,622824.129875668,298059.9990671766,321219.2882224384,574698.0483735558,609877.338474967,560411.8615023787,348648.09679375275,780897.9286923149
2022-02-01,734133.100105927,710303.4049031881,767481.1041371273,553107.7882922521,625069.7101653324,300073.5841156098,326310.25597789814,575396.8514266929,611440.9615774147,561014.4874232528,349940.5875457827,783444.8079667676
2022-03-01,734196.6317273396,707948.8975818297,769245.1373531263,551704.2877478494,621575.6117682543,299238.5967530424,327536.06561450905,574532.7057608583,611488.7322309065,557563.9114758184,348177.68771637644,779841.1013297315
2022-04-01,736084.5105448356,710512.0769573172,774449.7994028223,555506.7097124255,621443.1242994207,300988.5339900774,329071.3330777404,577737.4362549996,615702.3739022227,557835.2830811519,350067.30295242404,778561.5697460208
2022-05-01,741026.044469883,717207.9854806738,777941.3930662943,559817.9020123334,622763.1607570746,304392.8015896884,330185.87289607205,582268.8011628396,624788.9968600745,561565.2237690102,352511.74553344783,781463.4814239935
2022-06-01,736704.4085156049,712986.894769906,770198.2170739409,559904.131394915,619040.0395740924,304998.7465631767,327944.4211818655,580893.1437072093,625505.4452483985,560068.5231050835,350436.0138206379,775792.5471620498
2022-07-01,743181.64676679,716908.6349087537,776417.8262591368,566642.9746045456,625460.3739935705,307259.1985349392,330575.0008604834,587269.033475681,634220.3908065832,566237.7534411338,353640.4308046639,781978.3052508677
2022-08-01,741509.7763406539,716544.7489593975,778958.8224782944,568315.8395492851,626511.7154430542,307087.5965653729,331317.1484805925,588433.5518194587,635388.5932711952,567870.3400855466,353817.881530899,782594.0579673138
2022-09-01,742798.2796227857,714882.6056390977,780750.5772715687,568061.6831018224,626119.2747737989,305494.1141901364,332014.75556900725,585257.7382757742,636084.794838792,567713.1753154071,355385.8079011087,782762.508716707
