date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-03-01,519597.056639773,643405.3028530898,678915.5808848302,476531.44847592874,563905.6603812395,284361.8416561752,283042.9984431244,520425.7203581878,509759.5051192482,516617.48982711235,283409.78402340633,664210.1960457488
2020-04-01,524828.1431814214,652680.6669125482,685685.4710982351,481272.94923794566,570417.2020183663,288005.73399186815,286761.2998791974,527140.6976156624,514639.48107247095,521323.480017675,286244.8710975223,668312.306379021
2020-05-01,524951.2094919389,653508.2876366577,684392.6297059117,479395.87138238596,570141.045733307,287834.4185726643,286908.78226252436,527594.5914240745,513717.9678650938,519964.3155814416,285669.69698183576,667142.7520631568
2020-06-01,525819.1504074975,653548.5490360673,684478.8877743657,478006.41162386263,570567.9122206756,288030.79450507025,287228.0551511867,528196.8417613244,513377.821041111,519182.4180028548,285871.3125812427,667859.92191136
2020-07-01,522866.36647462833,649109.4864468451,679619.9192698784,474807.56710997655,567131.1981884466,285707.9359151553,286116.48241686175,525238.8624129129,510661.7431564324,515151.2527853778,285182.3402779736,665530.1295870589
2020-08-01,521603.10201849876,647076.836516414,678935.1028086835,476796.3625149041,567864.7008480375,284878.7972223594,287347.10344718106,525801.0242840714,512826.6518742195,515163.21000218706,287625.23831831745,665912.3101581074
2020-09-01,520295.8352703031,644455.0723068976,678183.2894841348,480088.0670248919,568798.2365832487,NA,288857.1750687926,526961.6061233312,516509.7402469154,516109.25552888593,290764.24515464716,666104.8050050782
2020-10-01,523970.6761978172,647448.2288743177,684190.1709799699,488728.611556344,575495.68023131,285960.9074514028,293383.8965194407,533049.7097469036,NA,522506.7508526297,296982.4789297518,670467.6965623802
2020-11-01,530744.3033170839,654429.2556699648,694263.7271921805,499855.4605970539,584349.341609864,290312.0779834164,299352.3576004886,540172.2005570245,537971.5691109142,531235.5861181612,304749.70763984736,676041.1917357064
2020-12-01,536202.6336697732,659888.336353086,701725.3525232988,508197.1586671356,589712.4333040267,293173.4408862318,303770.77459468966,543489.4231932478,547040.2035449271,536971.6139229822,310826.30874274665,676325.4295902937
2021-01-01,542094.6795131775,664941.5836826898,708821.1477804045,515634.348726031,594003.5699465896,295742.38144820946,307963.0116592243,545125.5210191753,554969.327533491,541743.6340565626,316767.0975536293,676085.5999614745
2021-02-01,549057.0935861545,670679.1655333469,716016.8128172192,523000.87199536443,598886.3859791815,298328.3602106998,312303.60530100466,547455.8794899364,562884.140016197,546978.9695155582,322836.8529360431,677950.9283669724
2021-03-01,555181.8142972927,675189.7649757724,721960.875908321,529564.4100827534,603584.0624493446,300731.0702898627,316430.62723101705,549428.9743148243,570129.649048111,551224.4466660406,328618.0759180607,680806.0291393171
2021-04-01,559048.4585879451,677716.2254078683,724654.0575765218,534095.3684268704,606471.4591026381,301968.77857495693,319202.1787573447,549753.074139962,575977.5258987264,553398.4526672493,332595.0304186975,680737.5010172958
2021-05-01,563671.6607730136,680830.1090102444,728383.049269565,539294.5946713128,609827.0498572121,303614.15336900455,322205.7525181191,551213.2709018493,582594.5475633267,555856.7827733504,336422.59963710216,682458.0257636835
2021-06-01,565232.1854548919,680238.3889958893,728088.7557269832,541550.3164030598,609687.0140401262,303731.2130145097,323324.5326162411,550061.9724846191,585890.0051791256,555112.9169434311,338161.2746297708,680089.576223662
2021-07-01,571616.1864126751,685459.8780901575,734698.6639005564,547112.6021399884,614865.5454824172,306074.0601935596,326552.07115580497,556450.1488760122,593158.7668700372,559450.2992713412,341751.8182474715,686268.9074102463
2021-08-01,575503.3525637317,688045.57395884,737142.4275585434,548054.1627138711,616337.7556638212,306112.49638855906,327128.09570743755,560546.6664069649,596083.4573176332,560662.8706923827,341925.1367244247,689896.1543546526
2021-09-01,575916.7596518302,686602.6726499893,735190.612420809,544100.2311565953,613220.0512948072,303341.6259814274,324394.20330436435,561757.4754270902,594255.6632147499,558423.7185706358,338130.0161461718,691220.8873490633
2021-10-01,578057.9672953939,686857.288442079,735238.7419520225,541564.3434995548,611638.0445640736,301462.6995736529,322328.04257063067,563120.9270251491,593775.6140815996,557501.6368088725,334740.2245237325,695258.767951105
2021-11-01,580821.5237117214,687760.2668022454,736963.3338129013,540930.0740932468,611583.7683552388,300435.3971965444,321290.5015563548,564694.1200006723,594607.6103969881,558010.3144307372,332558.2238697099,699558.0581397694
2021-12-01,587713.18774864,692602.8696478198,743291.251707005,545390.4317484379,616078.8966735722,302468.99514931033,323791.6641402658,568919.561494282,600103.5616660772,562536.739349536,334061.59916460345,706028.7317265425
2022-01-01,586202.0904039125,688683.0249130476,739227.9923941578,545790.7885822417,612916.0878186591,302516.87852640555,324472.97687930596,563812.1022840847,600307.7616502978,560567.5001299289,334611.95981530094,702117.6558581309
2022-02-01,588919.2850098456,690499.3819147206,740057.2153404771,552250.6857556509,615326.3155128158,306522.1001424535,329266.93458763213,562069.1870822279,607310.8230123759,563059.1989832344,340220.6636936288,704564.1227224881
2022-03-01,586371.677707328,687347.4401653641,735406.369144723,555062.1587907837,613943.0589953578,308379.61017493706,331597.5053110575,556585.878943952,611488.9904794378,561703.3181946339,344394.2429710449,704338.5942909411
2022-04-01,587176.0338065053,686981.7818936191,735055.1466302339,559602.714966161,615869.4603857938,310661.8813961875,334358.3828956303,554741.654806502,618645.8755868621,563015.932159555,349122.02517699276,707008.8934112242
2022-05-01,590221.8543378509,689541.3021442685,738974.9668998168,566087.201682819,621248.730412653,313608.0362853808,337598.17624327797,556860.0659707738,628344.3038419625,567702.6471900739,354350.2945418328,712579.7227681791
2022-06-01,587312.8568253351,686420.3554365747,736441.3336596627,565910.9222070927,619184.1801498139,313010.8010102395,336923.96381888393,553347.655759609,630026.1304765154,565997.4460806979,354765.1865562886,710720.3308566308
2022-07-01,593278.1728611871,693637.9519696753,744926.7555107721,572504.9259472515,624230.7600467029,316675.61010188254,340416.1719751132,557311.9874478192,637768.4963613391,571148.9058970299,358925.64144074987,717910.5066487533
2022-08-01,593336.2992594485,695031.8210482637,745968.2290219613,572257.654095378,621115.440899515,316810.39633554657,340299.8344835292,555378.0274802095,637313.402042901,569970.1518769154,358635.5148493361,717662.2995658837
2022-09-01,590942.0587581242,692643.5294889768,742694.406782847,569428.7750382313,615304.932200204,315880.37675226206,339015.7502676182,551022.3780425641,633826.2484102205,566451.0453071238,357035.693268128,712871.3451828725
2022-10-01,587252.8640126233,689933.3603032405,738233.7019514026,566902.1954965674,610045.8158510902,315209.92046141415,338136.91861944785,547285.7352308661,631442.4518607359,563841.4711997913,355936.6450540501,709192.3637167634
2022-11-01,583502.2022350981,687243.8770188111,733981.0900896897,565144.5927295818,606142.6458893564,315475.42814191605,337950.67966029054,543647.3191935868,629777.2827049766,561588.4012889912,355375.91637431545,704557.6343773316
2022-12-01,578713.0311098158,684081.5023094761,728619.5147724105,563062.7363712396,603336.2558829866,315876.86832818005,337713.05431228934,539792.5805021923,627829.0278245939,559833.7759744786,354379.6676223484,698066.2481055326
2023-01-01,573377.0058965712,679553.5851435325,720200.561051199,558536.7259634576,600781.0060191544,314764.2336783477,335942.5602842676,537510.9057837317,621752.6462843115,557581.5541362435,351499.2190877917,689357.1396852438
2023-02-01,571567.5926588265,678566.4360387729,716688.404287571,557301.346804679,601566.6984293521,314743.17570272007,335767.64313879015,539374.0643480167,618514.2387040198,558622.9990134515,350453.7784995067,686830.2614228221
2023-03-01,574456.3330857139,682658.9747271485,719865.1390273259,560538.7903165141,606557.7308000928,316569.56844639196,338003.18463631294,545905.8598348786,620482.2773650788,564179.7635830215,352300.9334624716,692074.0773481529
2023-04-01,574261,683768,722862,563295,608929,317576,339736,548323,623047,567140,354087,699834
2023-05-01,574307,685182,726192,567238,612855,319182,342242,551887,628037,570916,356605,711531
