date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2021-04-01,671082.0820848863,675591.050187742,730747.662133454,511613.52149102045,596187.9189341365,278348.9307029876,297957.22695885564,564422.1798972687,561167.3052681757,536381.3334864746,324122.2742726076,754824.334028802
2021-05-01,678105.8560883326,675998.4752105735,734151.7727455487,518360.4343020918,596672.5356041939,281346.5057785292,301671.0944256008,562973.5705846573,567234.0294545192,540420.4505706362,327499.52854211984,754200.0532593791
2021-06-01,680537.2739594108,676576.3976186911,740049.3357482168,525053.9360946262,597091.5853126531,282917.4836833723,305589.3967441607,564779.5053662818,573235.8290310067,542545.3512209397,329411.4792630805,750799.6844986932
2021-07-01,693108.0857834872,687099.2149083811,754191.2500229941,537455.7863179733,603389.0279608793,287835.8707831295,312491.8355152221,571674.9575374805,585788.0085742609,550461.6628649682,335314.7996647965,756504.6231719656
2021-08-01,702296.9373415847,697581.3884944221,763846.3177761824,543852.6022821993,610348.9953627941,290850.04485807696,316505.7027425177,577159.1908262935,592966.0640703304,555498.3876880994,340000.33043238625,760777.3182252735
2021-09-01,708857.6954191033,701289.0449967511,761872.7845293209,543598.0135132391,611037.7028407245,292645.7617466699,316108.3687459389,573301.198840562,597045.3278204191,557058.7410757797,342048.15986435994,762942.3587455328
2021-10-01,712187.6553873554,702847.947684773,760279.7442119324,544657.0396260018,613527.213935886,293612.4974398932,316207.6223285842,572455.0304986644,601494.2825022262,556977.8601959039,342514.0136910063,765631.7701469279
2021-11-01,714011.5150929444,702240.1354432083,758745.6683821306,547824.4578708528,615075.3768429192,294254.3455343037,316434.310881038,571037.6933846517,605455.7771185586,556918.0669467881,344001.00259168376,766856.9431443075
2021-12-01,719491.9421252084,705631.1388712041,763372.3326461522,553117.5101611844,620670.4359254206,296702.0252235865,319582.87171946844,574661.861047951,610195.1437623162,559885.4072558234,346902.38367945026,771397.5564751654
2022-01-01,718257.1604522861,701228.2111212538,756839.9030529978,550446.4409389534,618093.4759698032,296759.49954358285,319953.4457163417,569616.243117096,607403.6351894299,558072.327740835,344651.55221478926,767137.2198031743
2022-02-01,725849.3911957789,702346.3851157725,759850.0917513141,553957.4740445822,620322.0439912203,298764.8160590534,325024.96873661387,570309.3557650481,608960.7516428635,558672.8621920565,345929.99310644827,769640.2726306736
2022-03-01,725912.6206036246,700017.331360811,761596.4548953525,552551.4554887484,616853.7309654322,297933.70740335184,326245.97141536407,569453.0437342635,609007.6874508236,555236.0818263481,344186.7371518307,766099.895300042
2022-04-01,727778.7002251601,702551.4339416663,766748.9387973916,556359.2851638015,616722.6635204902,299675.76925476233,327775.61616214126,572629.2040314379,613205.0333126476,555507.2570529045,346055.0352913273,764842.9277993118
2022-05-01,732664,709173,770206,560678,618032,303066,328886,577120,622255,559221,348471,767693
