date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-10-01,513123.2477958335,637477.1333727533,678105.274840649,483706.54993471096,566109.9301670768,279401.8927428807,287732.6728154554,523924.61254535924,NA,509523.54188180395,292982.8056919411,621194.1939807336
2020-11-01,519756.92122234736,644350.0706799722,688088.8883162544,494718.40029863286,574818.9059871299,283652.71707890474,293586.5454603217,530924.5905835342,531545.4548573728,518035.177827746,300645.91873727017,626357.4014882224
2020-12-01,525101.2530508176,649725.4484227186,695484.8251837525,502974.82853877265,580095.1284438192,286449.0734165641,297920.91167575173,534186.4460277827,540505.5552910146,523628.4032811676,306640.1374081238,626621.2402602427
2021-01-01,530872.4046931092,654700.8945661501,702517.9812695911,510335.1275019701,584315.1625356799,288958.4838980825,302032.13220908854,535793.7489606865,548339.7111076089,528283.1649557833,312500.8890745119,626399.2521005167
2021-02-01,537690.3677715954,660349.8303406244,709648.7275285019,517625.6063028408,589118.6457095584,291485.5934988865,306289.85966614773,538083.7070728933,556159.4865223372,533387.0352457815,318488.9493845864,628127.2073521507
2021-03-01,543687.2380574717,664791.1264048755,715539.5916738847,524122.4744035259,593740.610134235,293833.4362479608,310336.9028874952,540023.0087692753,563318.624062112,537528.0017357669,324193.2414594356,630772.6437677621
2021-04-01,547474.9882242404,667278.4900360286,718209.0371615203,528606.3501846332,596580.6407754247,295043.0004352437,313053.77262662654,540341.9108821284,569096.9566276214,539647.2380230265,328116.04446048784,630710.0286086365
2021-05-01,552001.9987628483,670344.0872810499,721905.3886030839,533751.5600654316,599880.7417686458,296650.53103016934,316000.1426298408,541777.058022413,575634.2161613246,542044.7208848384,331892.0765968707,632303.0514483266
2021-06-01,553530.28767967,669761.75258616,721613.7707981706,535984.5014768335,599743.7139162628,296765.25455980835,317098.2931242173,540645.4912989328,578890.3737613654,541318.9505601078,333607.82104453637,630108.036798334
2021-07-01,559783.0452013777,674903.3503490001,728164.4472548399,541489.6308843719,604837.4965713177,299053.77351278986,320263.60804011545,546925.5684799679,586073.2358892603,545548.913749817,337149.92028696695,635833.9760997163
2021-08-01,563588.6122336498,677449.2635586386,730587.2026353482,542422.0559458641,606285.5419645014,299091.3683023335,320828.08580361784,550951.6676998029,588962.4152663756,546732.4747199133,337320.40616207424,639194.1611862809
2021-09-01,563993.6635971682,676028.8514863548,728652.7328047163,538508.6804472602,603218.7807254441,296384.59611896257,318145.8398378276,552141.8662957549,587156.0358457874,544547.4687906108,333576.61849550577,640421.6059433887
2021-10-01,566090.4618817292,676278.7242775036,728699.9510948758,535998.8882154133,601662.4316394129,294548.14089020214,316120.87489543704,553481.2440770124,586683.4001221027,543648.8320718314,330232.08730672713,644164.0338615451
2021-11-01,568796.2533597768,677167.4704326196,730409.362963461,535370.7874247874,601609.028175737,293544.499882349,315102.42855558166,555027.3349020135,587504.2562674375,544144.824693267,328080.5355339675,648146.7278664829
2021-12-01,575546.4706718542,681936.1587859802,736680.4716285181,539785.0321796103,606031.5432166137,295531.33199602517,317555.0791605612,559180.8114664915,592934.7147592341,548559.2620820912,329563.7310663096,654141.4199686727
2022-01-01,574065.9383936782,678076.12164017,732653.7116609587,540181.0618162071,602919.6078943511,295577.83262150025,318224.1134713024,554160.181880572,593135.8190322623,546638.3624651857,330106.09966218466,650518.8041637238
2022-02-01,576727.5110426332,679865.7637231821,733474.802165691,546575.6068284682,605290.5203535769,299491.31969344284,322925.1345836474,552447.8401599198,600055.3289412953,549068.6560695466,335639.47371916415,652784.5923540018
2022-03-01,574231.1025034096,676761.9804474403,728865.674805917,549357.6268162506,603930.0408459663,301306.24168917857,325211.69461419433,547057.3954311792,604184.3430418591,547745.9997311687,339756.10580151074,652575.0160380823
2022-04-01,575019.7534285742,676401.9494445726,728518.0734093398,553851.7914361185,605824.7905231317,303535.71447555244,327918.8005334962,545244.5931717682,611255.2387834206,549027.0310642957,344420.6840838128,655049.3771025502
2022-05-01,578002.2735615681,678921.6833719761,732402.7358808446,560269.5333895999,611116.3258764144,306415.43290228077,331096.1371057712,547327.389127644,620837.9014593702,553597.1757161844,349579.3110692886,660211.4180272473
2022-06-01,575153.7077639841,675849.1739378613,729891.9853917069,560094.4820449697,609085.3172081929,305831.35535685247,330435.6912264142,543874.81849172,622499.5714007826,551933.7538721064,349988.0508053535,658488.4131809471
2022-07-01,580995.367752667,682955.2096764392,738301.8623738465,566621.3510004319,614050.3986756874,309412.52981782705,333859.6925003599,547771.8554228045,630150.0734737617,556956.6448442973,354092.77781296487,665150.2988212338
2022-08-01,581053.0746520685,684327.9409569715,739333.9631224466,566376.3789038562,610985.2194937437,309544.3926295966,333746.06420773757,545870.3734933607,629699.9425434117,555808.0167613637,353805.7774259449,664920.3441841166
2022-09-01,578707.7388587996,681976.3822384351,736089.0944182491,563577.0479641902,605269.3321364854,308634.36434306105,332486.711717854,541588.8326239327,626254.8010577292,552375.9840098127,352227.3919810119,660481.4042341022
2022-10-01,575095.2690288797,679308.1584727268,731668.4787998906,561076.2581075148,600096.9386329366,307980.5587265937,331624.50159382576,537916.7098950811,623899.2998778385,549831.5998002151,351143.4736271148,657072.7174633675
2022-11-01,571421.8938931662,676659.418938011,727453.4671005636,559335.5048591158,596256.4539534884,308239.40452099376,331441.2987475197,534340.8199063418,622253.4396571157,547634.2263258989,350590.4116771173,652778.5140915946
2022-12-01,566731.5958511798,673545.1608206403,722139.3462091645,557276.2937184784,593496.674091416,308631.1742339762,331208.6154547989,530551.6659686494,620329.5069030843,545923.8635856756,349607.52101654967,646764.9136465013
2023-01-01,561506.5879472326,669087.8316459795,713795.2911510572,552796.6650144114,590982.4681361995,307544.2583961704,329473.07715204416,528309.3502927856,614325.9846613716,543727.5493146337,346766.5032170259,638694.9062363469
2023-02-01,559733.706732019,668116.1860098029,710314.081683083,551573.8539876916,591755.2802925195,307524.0754004917,329300.3450007047,530140.4941511768,611125.1831253229,544742.6516105796,345734.02049828524,636354.5440486071
2023-03-01,562562.8872986917,672145.2767099844,713463.6696788471,554777.6680113341,596665.3695233797,309308.6333007353,331493.65672427736,536560.795171735,613070.2603388939,550161.166046051,347556.36208852864,641212.512349626
2023-04-01,562373,673238,716434,557506,598998,310292,333193,538937,615604,553048,349318,648402
