date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-08-01,511832.2209695285,639312.5797980796,668128.0292086158,458057.4123141831,553828.3054628577,266100.2862444352,271886.09176020714,527885.7156040327,490157.7205144667,499882.01604357304,275268.9395579198,603337.2517373482
2020-09-01,510550.0154278144,636722.1173849328,667389.0632751246,461219.99492533854,554737.2628737907,NA,273314.64866403566,529050.0210928797,493678.4806098028,500800.26728424785,278273.27583456045,603512.62709321
2020-10-01,514155.7302698499,639679.9875545983,673299.6996350148,469521.6490157363,561270.6554179381,267111.2288637588,277597.8771016574,535162.3564889607,NA,507007.61132052896,284223.83007239876,607464.5686591277
2020-11-01,520802.14820802637,646576.0625505223,683213.6011098129,480210.1488857747,569904.7621562281,271175.28045719775,283244.7983451645,542312.6765340234,514192.43807957193,515477.1642727796,291657.3592807396,612514.6618565363
2020-12-01,526158.0889748549,651970.8998065763,690555.6413152805,488224.97423597676,575135.5558994197,273848.6477369439,287426.2406189555,545643.6165570599,522859.9916441006,521043.87342359766,297472.615860735,612772.2748162475
2021-01-01,531940.4731074338,656962.4702285265,697538.6795552054,495369.593219508,579320.104285089,276247.2286769986,291392.9679292532,547286.3130023641,530438.0599947466,525674.3380649681,303158.0012958585,612554.4994238684
2021-02-01,538771.7724051747,662631.4431047844,704619.1541570963,502446.5514357324,584081.6098633733,278663.0481509666,295500.66460481577,549625.153863876,538002.669840893,530753.4925193909,308967.6725427089,614245.1953894594
2021-03-01,544781.4035710186,667088.3450384547,710469.4829362637,508752.51704286545,588664.3304287936,280907.3890239703,299404.4061346663,551606.6118317385,544927.438432453,534874.0911295008,314500.89718624885,616831.4905819863
2021-04-01,548576.507369781,669584.1710024077,713119.583299078,513105.51036467205,591479.5020259557,282063.71953725995,302026.30947207706,551931.5919901344,550517.3753009572,536982.5474191086,318306.7022138705,616769.6653943274
2021-05-01,553112.5870147187,672660.9606482674,716790.1664862487,518099.72162712936,594752.2638981962,283600.1960198082,304869.1259592221,553397.8794395702,556841.9990171518,539368.6515665433,321970.4000192446,618328.4827640718
2021-06-01,554644.0006261229,672076.213181249,716499.9787934882,520266.5496270485,594616.5818315457,283710.373686503,305927.6271301791,552242.2515108618,559991.0073773615,538647.0196003702,323633.54502640606,616181.8398758643
2021-07-01,560909.226776766,677234.6129250936,723004.5339955647,525610.5259901959,599667.1507768614,285898.29306462547,308981.6454813952,558656.4842737087,566939.479739604,542855.0279097812,327070.2537804076,621781.6626231038
2021-08-01,564722.112252362,679790.1170018406,725409.4416096513,526515.0284798606,601102.4470157556,285934.0096554587,309526.0274285792,562768.6399139923,569734.1273173271,544031.8439340381,327236.1496562071,625067.117291028
2021-09-01,565128.3733214209,678364.280214425,723489.4316655837,522716.5849848386,598061.5510612952,283346.6821258393,306939.0539311241,563984.2741498809,567987.0188704786,541859.6822341348,323603.80376868095,626267.7084145548
2021-10-01,567229.377263283,678615.895221134,723535.9100623332,520281.0943900268,596518.4194122886,281590.679430098,304985.5001484121,565353.3624220839,567529.6248144851,540964.1047788663,320359.8783021669,629926.8153754824
2021-11-01,569941.1055699352,679507.6597936066,725233.1620424216,519671.06519210734,596465.5893777943,280631.3305859021,304003.39254428726,566931.9273925174,568324.0436720563,541458.9582439746,318271.5233453226,633821.4169215773
2021-12-01,576704.1978272952,684292.9560305189,731459.7978744546,523956.1040877166,600850.6351102353,282531.0732892055,306369.1541138228,571175.0475401276,573577.0380206491,545850.475926768,319710.35577787884,639684.4094925303
2022-01-01,575220.078970163,680419.1155501659,727461.917165283,524339.9459495476,597764.5324289388,282575.44806172623,307014.90595807624,566046.8693647472,573772.0095414507,543938.8347969776,320236.8209378873,636141.0013192787
2022-02-01,577888.0676072801,682214.0469067013,728277.7632217725,530546.6379059011,600115.4589690886,286315.7595491963,311550.33688747504,564297.557544222,580465.5058492251,546357.161875604,325605.1841368616,638357.7665158011
2022-03-01,575387.3321181284,679099.5930025178,723700.8635386068,533247.9846569451,598766.8050514058,288052.24375786824,313756.0038816618,558792.3769146035,584459.9170688208,545041.2067509443,329598.61857427616,638152.3999685271
2022-04-01,576176.4764946504,678739.2163128977,723355.3003726675,537609.3008730233,600644.9162228986,290183.51121089346,316367.75694406085,556940.5784502616,591299.7731763818,546315.5036080849,334123.73384971777,640572.0193774144
2022-05-01,579165.5712303916,681267.9255860278,727212.3518656848,543839.8796286415,605891.547398001,292935.39871233946,319433.7503646,559067.2451890585,600569.420837335,550863.5759968697,339127.8642620851,645619.6808593889
2022-06-01,576310.8376633109,678183.9299465225,724719.6583553633,543670.0973567313,603877.3505703326,292377.56658556266,318795.55867074424,555540.8300928924,602176.2110533215,549208.3634056043,339524.2959925253,643935.6631259389
2022-07-01,582164.517812645,685315.2623130688,733069.3203844985,550004.6931081362,608800.1227068439,295801.7258033044,322099.07194472436,559521.3759288582,609576.6032468051,554207.1794635574,343506.3072213425,650449.3675863282
2022-08-01,582221.4867977528,686692.8617977528,734094.663764045,549767.1974719102,605761.6780898876,295926.4924157303,321989.6747191011,557578.9983146067,609142.1233146067,553063.0056179776,343228.5435393258,650224.3567415731
2022-09-01,579871.5767299605,684332.3123231808,730872.1631196636,547049.9096215114,600095.3634000255,295058.10847457626,320774.80030584935,553205.543545304,605809.5133681662,549648.5304447559,341697.51943417866,645883.9875111508
2022-10-01,576252.101164988,681655.2046014162,726483.381582882,544622.0319783163,594966.2407726714,294432.38223822764,319942.89965578454,549454.2083998752,603529.9981548524,547116.447238323,340645.3412823139,642550.9273711736
2022-11-01,572572.2742185888,678997.8780792126,722298.2949122946,542933.3308103818,591159.3742487499,294679.74557980796,319766.8688372093,545802.5208349869,601938.6295420271,544930.6398285578,340109.75682514487,638351.1864243194
2022-12-01,567872,675873,717022,540934,588422,295054,319542,541932,600077,543228,339155,632470
2023-01-01,567084,676706,714339,540827,590561,296339,320379,543907,598967,545319,339058,629516
