date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-10-01,513109.03515051695,638620.6039891456,680220.4884960987,478824.8104152809,561712.4146683984,276848.59571098234,284449.4707677363,521824.94476649043,NA,507924.6297528167,290534.4378134669,602851.9122979295
2020-11-01,519743.2650666629,645506.5668870526,690235.2460402908,489725.9371176635,570354.0070951778,281059.6721533688,290236.95156570454,528796.6641580566,528055.6346018759,516410.88443332125,298132.6327486578,607862.715906965
2020-12-01,525087.0682187445,650891.3755442236,697653.6957974327,497897.87231932476,575588.9828239845,283831.05995428166,294520.26349217515,532044.5313381396,536956.6057675399,521985.88646386494,304077.3786108669,608118.8535255847
2021-01-01,530857.3314841082,655874.638655109,704708.3196007356,505184.5634672971,579777.0501707381,286317.95883372735,298585.5998529026,533646.2951405306,544739.5768636722,526625.838949304,309888.9477488836,607903.5698660363
2021-02-01,537675.1510084686,661535.4953468727,711862.3215859032,512402.59805776447,584542.9128018599,288821.8581651389,302793.9839008078,535926.6863659531,552507.0313326864,531713.6661477133,315827.28435390303,609580.481013984
2021-03-01,543672.2428543104,665984.5143852985,717770.8558548217,518833.3543155896,589128.4520646582,291147.2419464243,306795.00927713484,537859.2637565613,559619.6482828431,535841.7005645591,321482.824924082,612147.3166017928
2021-04-01,547459.3027050741,668475.1605738308,720449.3054339829,523272.4415858069,591946.0673107812,292346.16164812277,309482.05737617146,538175.5683418943,565360.0265015044,537954.0547370748,325373.72992093075,612086.1724255854
2021-05-01,551986.7986226379,671547.5200882503,724156.4303019682,528365.1962019445,595221.6220089282,293939.56775982765,312393.91038898117,539605.3293194636,571854.3807746632,540344.2924214152,329118.1583966515,613633.2056455355
2021-06-01,553515.8179479502,670963.1690191649,723864.036281102,530575.2452564383,595084.8174443295,294052.08922932437,313479.5440736103,538478.6747767736,575089.5750122502,539620.763767899,330819.3210377307,611502.8895097185
2021-07-01,559767.6706216595,676114.5484052284,730435.769159232,536025.0955227847,600139.6122676315,296320.29207672895,316608.96698040905,544732.6626605758,582224.5427844377,543837.1265495499,334331.67009023926,617060.2454139458
2021-08-01,563572.979583366,678664.6732828219,732865.7590286023,536947.3135506435,601576.15199012,296356.7966808085,317166.7138915445,548742.7115440228,585094.9406961593,545016.4208187747,334501.07534864097,620321.5760580008
2021-09-01,563978.4398148148,677242.0691804744,730924.6869517545,533074.224841618,598533.1159844055,293674.79859080573,314516.2219785575,549928.3210485706,583300.7271767382,542840.0992933724,330788.3606034763,621512.3427347305
2021-10-01,566075.2899700478,677491.9443859792,730972.7133085082,530589.3179794382,596988.8488423865,291856.4083421032,312513.51406540925,551262.5654294504,582830.4022909416,541943.4085444831,327472.590261475,625143.2485631021
2021-11-01,568780.7619415779,678383.3825338667,732687.0840633299,529968.3505731284,596936.4097011664,290861.976019362,311506.3052405123,552802.587340751,583646.8238461796,542438.59785539,325338.54203502636,629008.5816329961
2021-12-01,575530.0866656561,683160.3418321459,738977.6178464958,534337.1991915517,601323.7337375574,292830.5970794806,313932.1453590016,556940.0901217725,589041.0958314385,546837.9992723966,326809.08712040825,634827.2105704613
2022-01-01,574050.2972375102,679293.3831705335,734938.2853373489,534729.0901307286,598236.1079609813,292876.29729081434,314593.04019136203,551939.2262429872,589242.0262056743,544923.1622313135,327346.5248264282,631310.7754227689
2022-02-01,576711.5777932,681085.3365919422,735762.8547007979,541058.6832253587,600588.2325079446,296753.61665078317,319240.34453148086,550233.0478464292,596115.4649063095,547346.195237605,332834.50698154746,633510.0055985204
2022-03-01,574215.8936149286,677975.6229345887,731138.8607912819,543813.4415259127,599239.0560939467,298552.14227077214,321500.15200115397,544865.661115191,600217.0136644985,546027.7048166702,336916.31952239823,633306.495698699
2022-04-01,575003.538782446,677616.1422115075,730789.3149739588,548261.9844824729,601119.0019591852,300762.1513348777,324177.3373989948,543059.4160263304,607242.0487554462,547304.1894528902,341542.03689636465,635707.4267937267
2022-05-01,577986.1408601004,680140.4489091104,734687.123000359,554615.6270117675,606369.5592592234,303614.4719007383,327318.21648994484,545134.5418457331,616761.6126735287,551860.0254363074,346656.9478759423,640718.1174222215
2022-06-01,575138.0532161524,677060.8404185096,732168.0422272466,554442.5855945202,604354.0469085332,303035.6890069486,326664.25234941277,541694.861216433,618412.151893083,550202.1613959674,347062.64610684686,639045.5595636327
2022-07-01,580979.510752843,684181.2084065065,740604.1372678855,560902.3085264623,609280.27296195,306584.2766853798,330049.6917614318,545576.7686579339,626012.1252722999,555209.7027205989,351133.15238232334,645510.6778945349
2022-08-01,581037.5700268132,685555.9178817673,741640.1260533709,560660.8101251278,606239.4130617979,306714.5869573545,329937.7181882023,543682.3833631257,625565.2050881002,554063.746271706,350848.1090653729,645287.1468271196
2022-09-01,578691.9165540972,683200.5444437366,738384.7266025234,557889.5981266727,600568.6046960623,305814.2062571684,328692.0809353893,539418.9770740411,622142.3957945713,550643.4470434561,349283.99772524537,640979.949171658
2022-10-01,575079.9556655574,680527.3847768961,733950.4013005109,555413.2296381601,595434.8191882622,305165.6352715866,327839.6642467662,535760.7129395745,619801.7881961454,548106.5897727923,348208.73709828267,637671.0341288676
2022-11-01,571406.9590919914,677873.831758076,729722.1281117549,553691.3479482499,591625.4447432336,305421.59287562507,327659.80000317487,532199.6477053735,618167.4615763156,545916.3318739582,347660.5122755774,633503.771943805
2022-12-01,566716.5456763058,674753.8074296069,724392.0029842613,551651.8505968523,588886.5615480143,305810.7833274197,327429.9599627442,528425.6383911599,616255.6912398307,544210.972691791,346685.07609549636,627667.6652178321
2023-01-01,561492.0788493514,670287.5556323885,716021.7072333578,547217.3918925291,586392.3072880488,304733.22940364794,325712.55682364665,526191.9362252515,610291.7533183929,542021.9473457573,343868.03327979485,619836.2893531688
2023-02-01,559719.1201240232,669314.835659813,712530.0238087035,546007.1657432781,587159.0160071407,304713.5390219076,325542.760112122,528015.6587419157,607112.9421882585,543033.5611205938,342844.82249330555,617564.5229521289
2023-03-01,562548,673352,715688,549179,592031,306481,327711,534410,609045,548435,344652,622280
