date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-05-01,609739.5484097387,645403.7144619486,706650.7303468372,462267.74525686656,563268.1936389547,257096.28174496265,265024.3609177148,549064.3649057754,504383.8650333934,503194.7639777094,277871.7500496292,763838.4012485289
2020-06-01,611208.8131568042,644987.8818629065,703270.5330407709,463541.7878887696,565256.5684138942,257142.56537492957,264917.71928892477,549244.5346983881,504701.827257175,502095.3458681769,279570.042237358,764141.9495064338
2020-07-01,610649.882591036,644392.0306285786,701677.5191450652,465047.1074380165,565559.3153788113,257532.84189631342,265058.77489211067,547659.3224304008,503334.7955567935,501371.7483005669,280978.0851232618,761323.9550073337
2020-08-01,615335.8220391,646177.3818955969,704524.580037957,472599.18182363355,568025.2860715822,260041.97883080874,268375.7174454455,550248.408148075,507813.28020163823,505710.2711321513,285010.11115501024,763601.8211818907
2020-09-01,620416.9214481763,650819.1864024375,707829.0636476413,479515.9969038942,569954.8525044719,262076.0272675197,272997.46389926586,555216.7906983283,512769.1951706372,509998.4615235933,289159.34442331956,762000.0924614568
2020-10-01,631632.577370205,659808.7590674396,716710.1663023853,489737.2031106465,575726.9310082676,265507.25854477496,278921.97297982196,561833.5911812221,523426.92926605215,516879.11384586146,295235.9469732966,765350.6093002629
2020-11-01,645888.8469630169,670957.3276242451,727829.022295096,499775.0384763371,583437.795941276,269954.33204725885,285272.18123766733,567673.0244165894,536572.7475105105,524083.1994133242,301948.4536218941,770536.0377491696
2020-12-01,655055.680798312,675865.1646034817,731932.4752066116,504600.2984174433,588525.3599788992,271994.28953754174,288916.28735713026,570358.838930895,544476.7136275716,527606.3877088096,305730.54376648495,770929.368700545
2021-01-01,661944.5391646967,678132.3082742317,735247.7065405833,508206.1700551616,593163.2173364855,273392.0956658787,291145.5401103231,571423.3226162334,549692.1869188338,529143.5193065406,310311.3769897558,770005.6989755714
2021-02-01,666839.3954425183,681693.5022026432,737562.2726844321,511727.90638941055,597430.3842408037,275822.3858709691,294482.7756445611,573315.9226491759,555616.9248867262,533388.1447880086,316030.6152041721,768596.3560043843
2021-03-01,672605.9925177664,683788.0186168825,739122.8994959667,516110.9111210828,600623.670468657,278605.6772099722,297981.4762019055,571188.0714725495,560281.164755236,537098.2789819153,322780.2805576716,767058.934746992
2021-04-01,676541.1347770067,683761.1500796219,738825.9153071059,517567.97402700584,600500.961646741,280978.02896788524,301445.89765555644,566999.0539667626,563602.8607082036,540209.6223742889,327385.4710303876,763418.8899558884
2021-05-01,683623.1314370547,684174.2532758745,742266.5774714681,524392.9667927874,600989.2335845438,284002.85977916844,305203.32443271443,565543.3974246626,569695.6116684021,544277.3997649412,330797.7234347454,762787.0028969968
2021-06-01,686073.9304867425,684758.0352840693,748230.5648377525,531165.3004879676,601411.9776977731,285588.6188204388,309167.2907422279,567357.2055690913,575722.7673102575,546417.770508929,332727.87841305055,759348.1240642184
2021-07-01,698747.819695251,695408.1820829628,762527.8695158967,543711.3201704633,607754.4090504951,290552.73201091454,316150.5857374988,574284.5523806604,588329.9862035135,554390.4929944507,338691.00974951714,765118.8574976239
2021-08-01,708010.5906908858,706017.4409972543,772290.2001007053,550181.6389103417,614765.4323182286,293596.0550578885,320212.1548887989,579792.7811837633,595539.0891956165,559462.4415926404,343424.7973986738,769439.8045943379
2021-09-01,714625.6514985381,709770.665052388,770294.5405397174,549924.2830165692,615457.6073647662,295409.36814692983,319809.1398635478,575917.345120614,599635.7894736843,561033.9392970273,345492.21917641326,771628.6302997076
2021-10-01,717981.5604509027,711346.9589371004,768684.804855096,550996.696349065,617965.8916356352,296383.84597870964,319909.6874241075,575067.6886181495,604104.0875192261,560952.8164211124,345963.04632477945,774349.3120598237
2021-11-01,719820.4958485999,710732.8138424822,767133.6080876668,554200.4336448284,619526.0293791388,297032.0633130525,320139.02904299303,573644.1640055128,608083.4103499277,560892.1957880937,347465.1255840533,775588.683182628
2021-12-01,725344.9366378657,714164.6578747915,771810.962861907,559555.2081249052,625160.4984083674,299503.41943307564,323324.56343792635,577284.4323177201,612842.9208731242,563881.1556768228,350395.43337880855,780180.6393815371
2022-01-01,724100.8832338322,709707.6205507657,765206.0418138085,556853.6704101758,622564.8509981211,299561.081442145,323699.47863501287,572216.5515851335,610038.963133487,562055.8662930932,348122.2000473075,775871.8452246106
2022-02-01,731754.3883301067,710839.4087351527,768249.7197585264,560404.7743822866,624809.5827508458,301585.53513021703,328830.64900996507,572912.4470614409,611603.2907909985,562660.4945857725,349413.44707472326,778403.0558424179
2022-03-01,731818.2028955098,708483.5855539236,770015.7252216218,558982.3572407417,621315.9582032888,300746.81356221146,330065.7435644408,572051.7107342372,611650.2529964854,559198.6083062316,347652.79704219993,774822.4432175828
2022-04-01,733700.287948249,711048.0133439037,775224.3795263516,562835.1820937615,621184.4431105234,302504.66274721315,331612.76451437874,575243.0462569165,615865.1909312141,559471.1639120025,349539.9749334755,773550.4960832541
2022-05-01,738624.1177811624,717749.9601284427,778719.6049708482,567203.0968364684,622503.5917870413,305926.85882946424,332736.034138202,579754.4814757328,624955.0340993976,563212.0476615478,351979.6035641874,776432.9400180441
2022-06-01,734317.1223320971,713524.9036796571,770968.928007679,567290.5193421964,618782.0894546685,306535.9402434397,330477.3471167675,578384.9529320225,625671.6240525019,561711.9003855365,349906.8116388011,770799.4560236488
2022-07-01,740774,717450,777195,574117,625200,308808,333128,584734,634389,567898,353107,776946
