date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-04-01,604938.9992979906,645000.1790302292,710878.6884610314,458209.2340257214,563399.7796901894,253060.89878591563,261475.82748384844,556114.1904405555,500096.0292206982,502052.1261336384,275105.51482950436,774734.7354137045
2020-05-01,603703.3457737193,642455.9463153864,705837.3507933582,454854.061029735,562623.2617160359,253028.78969981425,261075.39256696397,553991.4310225033,499416.4185017654,501203.4334897835,275617.6886122258,770032.2555194759
2020-06-01,605157.9875112013,642042.8259679172,702461.0209362702,456108.1788101284,564610.4916393054,253073.30419044176,260969.93096804127,554172.5888224188,499731.3677678486,500108.1429659303,277303.19170624757,770338.6940102645
2020-07-01,604604.8206639776,641448.6416382253,700869.5280794291,457589.01582376665,564912.990691902,253457.21967111385,261107.55724480297,552572.7313062365,498377.0899782811,499387.63791498606,278699.7722618678,767496.6897300652
2020-08-01,609244.4300016226,643226.5725594226,703712.5147489399,465020.19943699334,567375.2858140667,255927.24559930575,264375.45700195426,555185.6759254686,502811.664679446,503709.15491149225,282698.2879800196,769793.8519955693
2020-09-01,614275.1776096376,647846.3037979132,707013.7081366786,471826.13236994424,569302.5368668534,257929.59268461543,268928.4267776251,560198.4086367646,507720.1590716603,507980.84752469684,286813.87328106386,768178.9844070132
2020-10-01,625379.3056901813,656794.8107461258,715885.1126667864,481882.5398193024,575069.1691497636,261306.29856997548,274764.8489200024,566874.4962603961,518273.0645605218,514833.43505055946,292841.79070184886,771556.8939149166
2020-11-01,639495.0261603793,667892.7119887325,726990.1168762862,491760.4279133471,582770.9662784911,265682.0453032394,281019.6481215429,572767.2613672867,531288.3218457346,522008.8771475268,299500.54026425123,776783.5636430385
2020-12-01,648570.6735783365,672777.442475822,731089.7126499033,496507.4058027079,587852.8238297872,267690.94127659575,284609.9252611218,575476.355589942,539115.137794971,525518.6732688588,303251.77934235975,777179.8180270792
2021-01-01,655391.5143542598,675035.6487172754,734401.4189440506,500055.92816040636,592484.7366220122,269065.7161089222,286806.1305454864,576550.7556115928,544279.2757201646,527049.6154102094,307794.5874581911,776250.0914736014
2021-02-01,660238.1898531804,678579.8535853167,736713.209156852,503520.8709202231,596747.5611189846,271457.945474982,290093.80746594805,578460.9906937453,550145.2346809832,531277.98080105,313467.6938500527,774828.9626004454
2021-03-01,665947.5163089039,680665.1951259387,738271.0069326321,507834.58362813544,599936.46492116,274197.47144333017,293539.9535412775,576313.9535760625,554763.3804529691,534972.9117124262,320163.31658787886,773278.7474372219
2021-04-01,669843.6803100593,680638.3952081742,737975.7773210406,509268.47988725116,599814.3303775912,276532.24593340774,296952.793469963,572086.0879675847,558052.9586000353,538071.8322861001,324730.10276587,769608.6534734864
2021-05-01,676854.6508173792,681049.4257485627,741412.095989223,515983.35082528327,600301.9066569069,279509.5582475059,300653.74054867675,570618.4773274774,564084.9553697536,542123.9472286084,328114.4923932355,768971.5611823046
2021-06-01,679281.4605270321,681630.5773942396,747368.255213154,522646.8161920836,600724.0708607829,281070.16826373385,304559.1886807862,572447.6641258779,570053.4339031959,544256.1134643654,330029.97435618227,765505.9723689224
2021-07-01,691830.6638733039,692231.7488153757,761649.5520468195,534991.3973967222,607059.8021890426,285955.2836864212,311438.69398711645,579437.6306288813,582535.5548061167,552196.1134105255,335944.66135927755,771322.9036255804
2021-08-01,701002.313608481,702793.6230424561,771400.3447930949,541358.8408278245,614061.5183225767,288950.6692478064,315439.0668431277,584995.697081248,589674.7949252706,557248.6576054599,340638.75261544535,775678.8680454671
2021-09-01,707551.0940004331,706528.7756930907,769407.2269872212,541105.4954786658,614754.0754819147,290734.7212204895,315042.82266623346,581084.8712908815,593730.8526099198,558813.9286874593,342690.2835986571,777885.9525936755
2021-10-01,710874.4069456813,708098.7141585042,767799.0002968241,542159.7714455329,617258.9240130604,291694.75482338975,315141.7462154943,580228.3926981301,598154.8750371031,558733.0103888395,343157.39804096177,780628.7272187594
2021-11-01,712694.5659484353,707486.8626710143,766249.6612054188,545312.7435544053,618816.9075397493,292332.7469965377,315367.3905274127,578791.4423745336,602094.5351574844,558672.6033681805,344646.3970957007,781877.0152946318
2021-12-01,718164.318030081,710901.9917875128,770921.9814528489,550582.1526148249,624445.2206625907,294764.3182995638,318505.63899415557,582465.147107271,606808.2945446583,561648.9595742172,347553.8806662961,786506.7421757365
2022-01-01,716932.1283564984,706466.4878666329,764325.116696206,547923.3918524539,621852.7519889127,294821.46730454016,318874.98367559066,577350.6444477019,604031.0870590743,559830.7921003185,345298.83301128715,782162.5558028277
2022-02-01,724510.6574708369,707593.2710434301,767364.8919246491,551417.7034909398,624095.382555595,296813.134088879,323929.1679722133,578053.6777098532,605580.5923540018,560434.0205943198,346578.9699121039,784714.1224169935
2022-03-01,724573.2473772556,705247.3064676878,769128.9842373059,550017.8305707092,620605.3769932858,295987.5216638691,325146.6668852287,577184.8774653798,605626.8672891314,556986.5527171632,344832.73777801095,781104.3410354595
2022-04-01,726436.1618423489,707800.2318271757,774332.0711284971,553808.437661844,620473.6031918799,297718.49430601625,326670.7976645732,580404.9691176518,609800.325790091,557257.4846400524,346704.60190849984,779823.060578788
2022-05-01,731312.6553551737,714471.5034325756,777823.5910788603,558106.7309785509,621791.5791270942,301085.98954220465,327777.2606267563,584956.2164123359,618800.8175577135,560983.1699213886,349125.99039590225,782729.2566428343
2022-06-01,727047.9043333791,710266.0120093499,770080.6945651794,558193.1985114274,618074.3161016491,301685.517540475,325551.80035013985,583575.4080149495,619509.7154810915,559488.6816820743,347069.70535318524,777049.3270363439
2022-07-01,733439.890421125,714172.2679717864,776299.798717272,564910.2922380564,624485.2315595861,303921.9553252403,328163.4960318603,589980.8193208899,628141.4552724598,565650.4225836892,350243.2099035555,783245.7150168738
2022-08-01,731790.3185393258,713809.977247191,778840.4735955056,566578.741011236,625534.5117977528,303751.3918539326,328899.68764044944,591149.6910112359,629298.8466292135,567283.0424157303,350419.67247191013,783862.2735955056
2022-09-01,733061.4810500828,712153.8467949535,780632.1315152288,566324.3549381929,625142.2868612208,302175.15165031224,329591.4058621129,587960.0857397731,629987.5481330445,567125.8645342169,351972.3293997706,784031.2562762839
2022-10-01,733319.927110308,710307.8417245131,777360.8168277459,563897.5154387951,622322.464811763,302165.6720600118,329923.5732746279,589199.1607250794,629703.2829120245,566737.3730697529,353515.0779861168,784866.15485242
2022-11-01,732216.6929819827,706126.4054861497,772652.9306008414,560270.7347313279,622705.432088261,303114.9437764902,329769.4485213112,593311.0162266847,631253.8745995715,567980.367584729,354178.1080530201,784439.3587808557
2022-12-01,727993,704889,768078,559311,623588,304749,330434,598829,629828,569857,353533,782365
