date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2020-04-01,604040.0476475557,638526.7421986081,701099.7886915898,459282.9875348778,559195.7738638673,253590.43415186927,261145.65951828612,540932.5372831165,502663.82209940033,496385.8000876621,273168.3416576689,758528.7581702142
2020-05-01,602806.3542496774,636008.4398848603,696127.8171199467,455919.98537002114,558425.8201969571,253557.94892446438,260744.95567403542,538866.5501503056,501981.0687435305,495547.18487940106,273676.3058293039,753924.2432716986
2020-06-01,604258.9796835651,635599.1700226327,692797.5092284641,457177.06659157795,560398.2666532072,253602.19585383212,260639.58175983673,539042.949453305,502296.2942376554,494463.71110709687,275349.635101104,754223.7565428057
2020-07-01,603705.5226497052,635011.0010859447,691228.2784672665,458661.4579584238,560697.5609292585,253987.39132795532,260777.949968973,537487.7629537698,500935.6293825628,493751.4625736891,276737.0711681663,751441.6055305615
2020-08-01,608338.5515701394,636770.3886403883,694032.2372247581,466109.5493301067,563141.9340795405,256462.52296474503,264042.0189538518,540028.1803349819,505393.5490514254,498023.5037286843,280707.5284854556,753690.7686945724
2020-09-01,613361.8544338273,641345.231779189,697288.0774131878,472932.0097627491,565055.7788726802,258468.8577197058,268588.9093659836,544904.7911551883,510325.7744797945,502247.77363284613,284793.8159486349,752109.37093174865
2020-10-01,624449.453588436,650203.6493923364,706037.4223763819,483012.5301614453,570778.3712925127,261853.18995428007,274417.9112948357,551399.0518652265,520933.08555861766,509023.5931029386,290779.0418554067,755416.8643183715
2020-11-01,638544.315036482,661189.7433593019,716989.5196705861,492912.7608042613,578422.8587671334,266237.97256178275,280665.76847128925,557129.9339724877,534016.205396571,516117.0929256489,297390.3096780342,760534.893554684
2020-12-01,647607.1528433268,666025.7899032881,721032.6536170212,497670.79032882006,583467.0986460347,268251.30963249516,284251.24990328815,559765.17516441,541882.6970599613,519586.9673500967,301115.78727272723,760922.6623984525
2021-01-01,654417.8650485947,668260.557572892,724298.4975781456,501227.63945363805,588063.7020330969,269628.70364066196,286444.41791436827,560810.4611294983,547072.8262043603,521100.85478329397,305627.71890727605,760011.5828841608
2021-02-01,659256.8862479667,671769.14080859,726578.6665665994,504701.2345378638,592295.6523035249,272025.76244615566,289727.0781467079,562668.2397704504,552969.1105126468,525281.523831133,311259.46894308034,758620.876222624
2021-03-01,664957.2688595073,673833.9363123128,728115.854999113,509023.95403174474,595460.6647082764,274771.1525457335,293169.90680079727,560580.0516660232,557612.1983574567,528935.1409623593,317907.75476640195,757102.7136819478
2021-04-01,668848.4283765064,673807.1182446553,727823.9365476886,510460.9091756968,595339.75009413,277109.79234731063,296578.1514268048,556468.1935210868,560917.3411515995,531999.4838873479,322443.0281561212,753509.3518599758
2021-05-01,675848.6311844696,674214.1623039887,731213.3420208872,517192.5010773529,595823.4194562718,280093.5546666392,300274.67562914314,555039.2762662763,566981.1012402445,536004.8340567234,325803.42169345444,752885.4641793044
2021-06-01,678271.6611109598,674789.5835840093,737088.1492384439,523871.1451788533,596242.3751088909,281657.87449637934,304175.09870964225,556819.8697017749,572980.1188953012,538113.0422020471,327705.69271995965,749491.6692777807
2021-07-01,690802.0867747902,685285.1764008544,751173.1197535028,536245.3738643448,602530.4673432055,286553.82382397726,311045.45057280967,563618.182563285,585526.7533188214,545964.4907461344,333578.7163544573,755187.8124086622
2021-08-01,699960.2050815338,695740.199185512,760788.8914152153,542626.8962565535,609481.0061171651,289554.89969278086,315041.1681608018,569024.2904054407,592701.9849180238,550959.5930145921,338240.1534530682,759452.7140310348
2021-09-01,706498.7714628004,699437.6978455978,758823.1374979694,542373.5498801981,610166.9731461175,291342.8068551007,314645.291686972,565220.7854126055,596778.4575414229,552507.294631254,340276.3505218486,761613.2401011208
2021-10-01,709816.7423196795,700992.3144479075,757237.089826358,543430.3815672307,612653.1157613535,292304.47940783616,314743.14280943904,564387.876224399,601226.2118210152,552426.9170747997,340740.78350400715,764298.7182769368
2021-11-01,711635.2016101382,700386.6940871963,755709.2678207671,546590.5628121954,614200.1117718243,292943.5269420821,314969.64522168814,562989.8285623046,605185.5052438738,552367.1043799792,342219.2872331843,765521.176379038
2021-12-01,717097.0836642918,703767.5452276287,760317.0390985801,551871.6420797332,619787.0779546258,295381.1550502754,318103.6637966752,566563.7185185185,609923.2611793239,555310.2796523672,345105.4585619726,770053.7689960082
2022-01-01,715866.987879959,699376.8576244987,753810.9774656522,549207.0540404579,617213.6452039552,295437.692901214,318472.9810670167,561588.5600638319,607132.6802814462,553512.455411042,342867.1647599313,765800.9897056277
2022-02-01,723433.1655182948,700491.8574602109,756808.5020969546,552709.826701555,619438.9355838101,297433.99222649104,323520.6038332929,562272.0423873737,608689.6578991933,554108.4239700349,344139.1314058396,768299.1800956995
2022-03-01,723496.6596661246,698169.1161744649,758548.8768096936,551306.4701630035,615975.7527145405,296606.60171002935,324736.3760163135,561427.5520090222,608735.9805556284,550700.1988073069,342404.4210258865,764764.6789531315
2022-04-01,725356.247659862,700696.665200256,763680.4318980054,555106.3617507253,615844.511906193,298340.4563309626,326258.4434646713,564559.0509810547,612931.7412770769,550967.795962064,344263.5658081558,763510.6291259044
