date,"Suffolk, NY","Nassau, NY","Westchester, NY","Fairfield, CT","Bergen, NJ","Hartford, CT","New Haven, CT","Hudson, NJ","Monmouth, NJ","Morris, NJ","Litchfield, CT","NYC, NY"
2021-09-01,714535.3530431016,706847.7539527832,766934.2235217673,540938.3181719731,613642.3738358241,292938.76759800734,316289.9426034221,576468.151397011,597459.2939137968,557510.495993069,344848.88022525446,774013.2607753952
2021-10-01,717891.0655981003,708418.8661323835,765331.3149302463,541992.8287325616,616142.0599584446,293905.5268625705,316388.79192638764,575617.8688037993,601911.570198872,557430.0623330364,345318.9433066191,776742.5467497774
2021-11-01,719729.9711586942,707807.0286732326,763786.5178661466,545144.4789404685,617697.3004806883,294548.9120306565,316616.1492487142,574192.5663383643,605875.4534270059,557369.6546438534,346818.409492756,777985.1606440551
2021-12-01,725254.3069745506,711223.1113805937,768444.3447358225,550411.0045980496,623316.0247250432,296998.91654455726,319766.8952554191,577837.0532060026,610618.7213716671,560339.2151988277,349743.59065568517,782591.6227241337
2022-01-01,724009.9060513584,706785.7891019575,761867.8951506509,547753.637611439,620727.82612172,297056.78762276616,320138.127157154,572763.7275622659,607824.6110792765,558525.6251915619,347474.61574339354,778269.5795631721
2022-02-01,731662.1522093567,707912.6630826395,764897.9134055672,551246.1360579907,622965.8482289615,299063.5953392152,325211.95971456176,573460.1785815088,609382.9713333177,559126.2227918884,348762.75622528227,780807.8865419672
2022-03-01,731725.4699958035,705566.0805707091,766656.0092320603,549847.3594208979,619483.5102811581,298231.418380193,326433.6435165757,572598.941460344,609430.5812001678,555687.2608057071,347005.7899706252,777216.3092740242
2022-04-01,733606.9945838111,708120.6327875989,771843.1534110291,553636.9831795985,619351.4687391359,299975.46567202,327963.74357091566,575792.8854607659,613630.0405808025,555957.7190274902,348889.04513274046,775941.0843424383
2022-05-01,738531.8962757442,714794.0041973464,775322.995055668,557933.6648525592,620667.0622132109,303368.2751751858,329074.53206701524,580308.9986838829,622686.079749582,559675.1054672215,351325.26019990747,778833.22875538
2022-06-01,734224.8060997038,710587.1208492644,767605.8810736346,558019.6040039669,616956.472325241,303972.180656847,326840.6246392571,578937.9714211914,623400.1167132775,558183.4424039108,349256.5149925539,773181.3817448954
2022-07-01,740680.2432384881,714495.6611806854,773804.5562752906,564735.7655902627,623355.1971594451,306225.024391024,329462.3503030884,585292.4011963597,632085.7294755529,564331.9083217374,352450.1465380739,779346.3197863185
2022-08-01,739014,714133,776337,566403,624403,306054,330202,586453,633250,565959,352627,779960
2022-09-01,741716,713841,779613,567234,625207,305049,331531,584405,635158,566886,354868,781622
