date,series_id,state,industry_code,value,industry_name
2022-07-01,SMU09000000600000003,Connecticut,06000000,37.372239335924384,Goods Producing
2022-08-01,SMU09000000600000003,Connecticut,06000000,37.55783152451482,Goods Producing
2022-09-01,SMU09000000600000003,Connecticut,06000000,37.7809629476233,Goods Producing
2022-10-01,SMU09000000600000003,Connecticut,06000000,37.27909387347378,Goods Producing
2022-11-01,SMU09000000600000003,Connecticut,06000000,37.62934972616875,Goods Producing
2022-12-01,SMU09000000600000003,Connecticut,06000000,37.74030754999113,Goods Producing
2023-01-01,SMU09000000600000003,Connecticut,06000000,38.18680645353936,Goods Producing
2023-02-01,SMU09000000600000003,Connecticut,06000000,38.0399898213251,Goods Producing
2023-03-01,SMU09000000600000003,Connecticut,06000000,37.740453864429945,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,38.04163888727357,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,37.32304684525947,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,37.30303185450339,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,37.18592248442012,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,36.59697153214322,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.78685744722061,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,36.14374758354046,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,36.24749498976481,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,37.32192276024028,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,37.115830226853596,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,37.487315256129506,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.81715359379021,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,37.13677366853415,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,37.52672517579279,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,37.65212469190531,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,39.30091279046978,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,38.59835518199737,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,37.660912504028936,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,37.18560996248554,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,37.47501421627075,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,37.30004726744942,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,37.6149044949159,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,38.6716186536106,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,38.02242507473184,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,37.217526276157955,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,37.038522309179896,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,36.67560405731162,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,36.619183572659786,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.81461337292219,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.845412288343226,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,36.014853603948865,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,36.240532751329404,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.86543345245831,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,36.06940453061335,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.84940505563212,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.79584723695956,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,36.32763342705987,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,35.561990662491574,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,35.110447210711285,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,35.02410957791417,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,35.323032113903956,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,34.131123317463306,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.850123730467196,Private Service Providing
2022-08-01,SMU09000000800000003,Connecticut,08000000,34.75576867339122,Private Service Providing
2022-09-01,SMU09000000800000003,Connecticut,08000000,35.187653243277694,Private Service Providing
2022-10-01,SMU09000000800000003,Connecticut,08000000,35.562894782049895,Private Service Providing
2022-11-01,SMU09000000800000003,Connecticut,08000000,35.03492108897532,Private Service Providing
2022-12-01,SMU09000000800000003,Connecticut,08000000,35.272827635147124,Private Service Providing
2023-01-01,SMU09000000800000003,Connecticut,08000000,35.66844375783826,Private Service Providing
2023-02-01,SMU09000000800000003,Connecticut,08000000,35.38068961305376,Private Service Providing
2023-03-01,SMU09000000800000003,Connecticut,08000000,35.40919040991982,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,37.577574978920126,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,38.144732527744246,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,38.05324753227031,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,38.65863228578329,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,38.43370787001741,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,38.12643488927626,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,38.69682192979624,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,39.05773254648783,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,39.69882414852258,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,39.73348502264955,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,40.16008544806561,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,40.45237606141179,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,40.33997603006879,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,40.497685055754715,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,41.150172355705294,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,42.645187279731175,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.82337166598132,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,41.57285358070081,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,42.025141525399825,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,42.5084671473624,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,42.3033017279855,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.91784204617048,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,42.32243579923119,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.83837439774925,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,41.54410562997986,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,42.19761852733582,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,41.13930155384182,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,41.404707713139864,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,40.719858414865065,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.95066797789514,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,40.21223690440909,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,40.22623113902431,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,40.46744388943037,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.78534458566071,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,39.583494537631516,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,39.43027089754603,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,39.72005586945803,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,39.5580772436419,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.77788669088334,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,39.44231232597204,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.77069217411551,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,38.26391069202045,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,38.934521472098275,Construction
2022-08-01,SMU09000002000000003,Connecticut,20000000,39.48361290219613,Construction
2022-09-01,SMU09000002000000003,Connecticut,20000000,39.764082133299354,Construction
2022-10-01,SMU09000002000000003,Connecticut,20000000,38.88358769859196,Construction
2022-11-01,SMU09000002000000003,Connecticut,20000000,39.342078006190974,Construction
2022-12-01,SMU09000002000000003,Connecticut,20000000,39.43922814709684,Construction
2023-01-01,SMU09000002000000003,Connecticut,20000000,40.00283692334772,Construction
2023-02-01,SMU09000002000000003,Connecticut,20000000,39.42962414068494,Construction
2023-03-01,SMU09000002000000003,Connecticut,20000000,39.43137027564114,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,42.786692350187536,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,41.477767408809285,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.815867700762915,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,42.731595330178315,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,42.00386412676037,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,42.35125605268255,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,42.26883626177744,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,42.32491929942597,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,43.52700667291955,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,43.08271146443215,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,42.638680027767045,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,43.37279576578896,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,42.637679490816254,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,42.113073887825266,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.829404911782966,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,42.31530986412376,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,41.008630659501165,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,40.724889474485806,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,40.3481875652272,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,40.323926054226426,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,39.38660630256088,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.76079659722443,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,40.26040018920474,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,40.73911443643397,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.800058138516775,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,39.09993224516013,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,38.49661497629409,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,38.60396317009392,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,38.59171926279507,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,38.441489117711114,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,38.2222857541909,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,38.553758246095114,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.73898926521551,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.91188894735422,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,39.39035197821775,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,39.57005642295319,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.97563715169041,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,38.0953187603561,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,37.5592831711603,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,37.09838316855167,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,36.64429105913473,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,36.11608277076045,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.88143416022904,Manufacturing
2022-08-01,SMU09000003000000003,Connecticut,30000000,35.326370563074576,Manufacturing
2022-09-01,SMU09000003000000003,Connecticut,30000000,35.73682471008029,Manufacturing
2022-10-01,SMU09000003000000003,Connecticut,30000000,35.67460004835559,Manufacturing
2022-11-01,SMU09000003000000003,Connecticut,30000000,36.088907722835145,Manufacturing
2022-12-01,SMU09000003000000003,Connecticut,30000000,36.38521612134729,Manufacturing
2023-01-01,SMU09000003000000003,Connecticut,30000000,36.631642239062586,Manufacturing
2023-02-01,SMU09000003000000003,Connecticut,30000000,36.730334455597486,Manufacturing
2023-03-01,SMU09000003000000003,Connecticut,30000000,36.3697109748682,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,31.463532986363504,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,31.35135935001795,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.989678381603216,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,31.433149822845223,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,31.350793367090066,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.989567291482846,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.6443833769103,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.70085048742431,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,32.362426594305106,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,32.06341354675834,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,32.26741791546796,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,32.170248306029684,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.91488504361393,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,33.40352990512321,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,33.28239524780565,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.85325522141807,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,34.2983332033521,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,33.16104964704799,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,33.24645636476461,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,33.25231880428111,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,32.48749981549881,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,32.54790272454342,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.66579908998168,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.91548700545103,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.745609631380795,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,32.00199641154172,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.756653831035795,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,32.25266845830469,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.635123594887816,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,31.48965158300212,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.599989303464795,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.711823684112037,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,31.30663438109162,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,31.170425706306162,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,30.548714813943324,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,30.473244538763414,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,30.521167428472435,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.83452483969836,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.909287072492656,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,29.537655930677982,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.965739984413556,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,29.448654863531566,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,29.57103964940902,"Trade, Transportation, and Utilities"
2022-08-01,SMU09000004000000003,Connecticut,40000000,28.98861385980593,"Trade, Transportation, and Utilities"
2022-09-01,SMU09000004000000003,Connecticut,40000000,29.36033378998344,"Trade, Transportation, and Utilities"
2022-10-01,SMU09000004000000003,Connecticut,40000000,29.11445440894833,"Trade, Transportation, and Utilities"
2022-11-01,SMU09000004000000003,Connecticut,40000000,28.60965641717597,"Trade, Transportation, and Utilities"
2022-12-01,SMU09000004000000003,Connecticut,40000000,28.406356888511546,"Trade, Transportation, and Utilities"
2023-01-01,SMU09000004000000003,Connecticut,40000000,28.23375548088801,"Trade, Transportation, and Utilities"
2023-02-01,SMU09000004000000003,Connecticut,40000000,28.382531170234422,"Trade, Transportation, and Utilities"
2023-03-01,SMU09000004000000003,Connecticut,40000000,28.275324130667823,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,56.53458563515831,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,55.70103084224304,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,54.92732939219729,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,55.00801218997914,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,54.1148443546183,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,55.609637915079524,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,53.980921715677304,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,55.02810695420646,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,57.90268910781921,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,55.908076883135486,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,57.978553394306324,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,58.819078108471295,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,56.83137476065527,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,58.07492297674616,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,57.71212618139906,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,57.43279556558088,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,56.3868671568141,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,55.80734437702996,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,55.643358248949305,Financial Activities
