date,series_id,state,industry_code,value,industry_name
2021-06-01,SMU09000000500000003,Connecticut,05000000,35.88762454401916,Total Private
2021-07-01,SMU09000000500000003,Connecticut,05000000,35.990777815249714,Total Private
2021-08-01,SMU09000000500000003,Connecticut,05000000,36.23331099218513,Total Private
2021-09-01,SMU09000000500000003,Connecticut,05000000,35.96754115226338,Total Private
2021-10-01,SMU09000000500000003,Connecticut,05000000,36.186953236730616,Total Private
2021-11-01,SMU09000000500000003,Connecticut,05000000,35.989266193821635,Total Private
2021-12-01,SMU09000000500000003,Connecticut,05000000,35.938157748471525,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.29607414613345,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,35.56217844204402,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.14150361938732,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,35.03068090622878,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.18986557496855,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,34.111625088890236,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,34.72996881147738,Total Private
2022-08-01,SMU09000000500000003,Connecticut,05000000,34.71636235955056,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.182319076556276,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,40.42091341186196,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,40.924586180713746,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.07894218951057,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,40.37676971100595,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,40.32676092710956,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,40.42590946750018,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,40.41614440929327,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.271908583866136,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,41.014417646953504,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,40.81468790702334,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,41.459404751693974,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,40.923933054393316,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,40.61000293725251,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,40.38502136714248,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.228326972486215,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,40.35714447768813,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,40.011409222443,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,39.92888613093391,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.126610177862126,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,39.77674582060861,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.22360473178681,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.16417747122217,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,40.63275118691753,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,39.674036249014975,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,39.65217506649818,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,39.011038642553764,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,39.021811235504835,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,38.81014326903581,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,38.88894076332552,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,38.717351892162576,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,39.00980991878935,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.2073816872428,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,39.47956366874443,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,39.365567918249354,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,39.39557980900409,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,39.00442424807772,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.303342841298885,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,37.98163685480486,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,37.73319340700043,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.250304776502624,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,36.613945004448496,Goods Producing
2022-07-01,SMU09000000600000003,Connecticut,06000000,36.748102298354205,Goods Producing
2022-08-01,SMU09000000600000003,Connecticut,06000000,36.880499233912154,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,37.40632250748698,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,36.69973134945237,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,36.680050620096175,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,36.56489704117273,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,35.98578189507602,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.172496610497774,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,35.54012703673018,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,35.642141803970965,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,36.69862603727383,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,36.49597536301946,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,36.861256387135555,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.185586242387856,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,36.51656903765691,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,36.9000081393744,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,37.023313414309776,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,38.64456584100376,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,37.95374133261489,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,37.03195446511743,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,36.56458973852706,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,36.8491607814363,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,36.677115877294405,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,36.98671481516678,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,38.02578126378882,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,37.38742957622648,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,36.59597303213379,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,36.41995853026802,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,36.063101213645425,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,36.00762298224827,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.19978899691056,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.24677410573311,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,35.41338565778582,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,35.63529583876268,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.2664609053498,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,35.46702555384657,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.25070019160307,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.198036818082294,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,35.72094188510281,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,34.968085777566735,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,34.52408335081829,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,34.4391876041731,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,34.73311796871715,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,33.56111470746742,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.26810741647074,Private Service Providing
2022-08-01,SMU09000000800000003,Connecticut,08000000,34.22542390194075,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,36.9500087227052,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,37.50769442722326,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,37.41773728170083,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,38.0130117754766,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,37.791843721679584,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,37.489702369423455,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,38.05056363134242,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,38.405446841404576,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,39.03583185961094,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,39.06991387799681,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,39.489389840697314,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,39.77679903936873,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,39.66627615062762,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,39.82135134848201,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,40.46294175015516,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,41.932989099254165,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.12489826014208,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,40.87856396524671,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,41.32329845147097,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,41.79855226860638,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,41.59681322504577,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.201090380506905,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,41.61562774673393,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.12294988570423,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,40.85029612118028,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,41.492894992215696,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,40.45225249668673,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,40.713226226540876,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,40.039814289789035,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.26676920564055,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,39.540670338916655,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,39.55443086208479,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,39.791615226337456,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.10420680536442,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,38.922428316918214,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,38.77176359624745,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,39.056708999080506,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,38.89743550577617,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.11357401384809,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,38.78360392616828,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.123200201783064,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,37.62488225033404,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,38.28429346000672,Construction
2022-08-01,SMU09000002000000003,Connecticut,20000000,38.9644828907048,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,42.07213095688076,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,40.7850657849418,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.117519615287264,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,42.017954087535735,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,41.30237639714027,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,41.64396668603525,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,41.562923351158645,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,41.61806977110382,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,42.80008162154809,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,42.36320638842635,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,41.92659052199178,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,42.648446121737145,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,41.92560669456068,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,41.409762294878924,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.13083074740669,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,41.608620818678446,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,40.323763878451004,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,40.04476132793545,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,39.67435054861366,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,39.65049421824621,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,38.72882822411448,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.096769334192125,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,39.58802927025567,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,40.05874872516265,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.13537518606077,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,38.446941781802195,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,37.8537002445379,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,37.95925566421295,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,37.94721623692829,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,37.799495018239234,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,37.58395247195566,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,37.90988919017306,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.09202674897119,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.26203891092582,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,38.73251134491915,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,38.909214626176876,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.32472248504151,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,37.45910589704168,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,36.932022398237514,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,36.478819680227176,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,36.03231115983223,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,35.51292424160286,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.28219439246357,Manufacturing
2022-08-01,SMU09000003000000003,Connecticut,30000000,34.58611338100103,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,30.938074608205156,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,30.82777433353999,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.47213363705391,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,30.90819886029823,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,30.82721780283959,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.455323849900648,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.115904697346288,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.171428775927964,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,31.821956196435856,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,31.52793683192781,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,31.728534215008512,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,31.632987391714554,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.36518828451883,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,32.84567250696271,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,32.72656086532494,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.27118660979321,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,33.72553209591197,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,32.607241803119,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,32.6912221814797,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,32.69698671501845,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,31.944940625757773,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,32.00433477286086,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.12026220388223,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.38248074556005,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.19873986516067,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,31.467545396789934,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.22630017288099,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,31.714031081925988,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.090099006498484,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,30.96375700985463,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.072252029446133,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.18221871417052,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,30.7837962962963,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,30.649862381607704,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,30.038534404517794,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,29.964324524615567,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,30.011447075598674,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.319571244990055,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.40978545950482,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,29.04436076301006,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.46529557661774,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,28.956846062840214,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,29.077186955200485,"Trade, Transportation, and Utilities"
2022-08-01,SMU09000004000000003,Connecticut,40000000,28.554583758937692,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,55.59042683104119,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,54.770792863539306,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,54.01001265502404,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,54.089348005521906,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,53.211096566307525,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,54.68092624873566,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,53.07941050940222,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,54.109107176088294,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,56.93568222010611,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,54.97438112119747,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,57.0102795311091,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,57.836767018326334,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,55.88225941422595,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,57.10503968829735,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,56.74830179980494,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,56.473636159545016,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,55.44517533287012,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,54.87533090357839,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,54.71408343440611,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,55.29588610050867,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,55.08737344096489,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,56.220248415287855,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,59.6534983462235,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,56.50612695621593,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,55.00938691883373,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,55.25446777019904,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,55.10459334703858,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,54.136122116942374,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,55.885311916863415,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,55.39083954919148,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,54.33901748576918,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,54.56888274979841,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,52.80408950617284,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,53.43345611052646,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,52.94463141618205,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,53.9125232007815,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,55.78782931997175,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,53.593411942845954,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,53.13930444817456,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,53.03043397740601,Financial Activities
2022-05-01,SMU09000005500000003,Connecticut,55000000,54.28191551627684,Financial Activities
2022-06-01,SMU09000005500000003,Connecticut,55000000,51.848068650367196,Financial Activities
2022-07-01,SMU09000005500000003,Connecticut,55000000,52.4815111239064,Financial Activities
2022-08-01,SMU09000005500000003,Connecticut,55000000,51.25798263534218,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,43.26995464193295,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,42.070978852379966,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,41.98004555808656,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,41.20338954948981,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,40.51222434800121,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,40.43934261590663,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,40.22327332981848,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,39.86572999126788,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,40.49658549857162,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,40.48614205654331,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,41.050546037471186,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,41.50427423735598,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,40.01129707112972,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,39.765812504202394,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,40.24031208440464,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,42.324468058569686,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,40.41277880975001,Professional and Business Services
