date,series_id,state,industry_code,value,industry_name
2020-09-01,SMU09000000600000003,Connecticut,06000000,39.18911752199079,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,39.62937491420909,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,39.57082558217522,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,40.032476982591874,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,39.08792529550828,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,39.06638707177614,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,38.43472225990587,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,38.44533570759915,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,38.23679474622926,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,38.31442815239287,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,38.145374191372596,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,38.43351168827634,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,38.62816469704353,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,38.896325690115766,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,38.7840140172779,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,38.81358253751705,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,38.42820558094908,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,37.73748136316997,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,37.42052799124003,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,37.32646735828397,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,36.853712855813676,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,36.15756028322511,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,36.138170300466435,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,36.0247179039868,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,35.45415811959665,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,35.63811446833236,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,35.015086992543495,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,35.115594679130226,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,36.15647130000214,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,35.95681441693076,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,36.316699085405126,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,36.63623756325586,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,35.97710385788242,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,36.35487835174129,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,36.47636201790938,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,38.07366342031836,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,37.393044574110576,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,36.48487541307605,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,36.02441514117282,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,36.30478217004494,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,36.135278913094666,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,36.440304095790175,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,37.46402024773113,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,36.835099032882006,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,36.055334804307854,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,35.88192059314284,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,35.530335187368905,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,35.47567654485601,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,35.66500365990701,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,34.726067811836444,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,34.89021798448662,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,35.10884985047307,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,34.745463775178685,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,34.94306544968834,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,34.72993589700494,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,34.678050528017785,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,35.19323063392012,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,34.45149659141095,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,34.01405348431599,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,33.89022191103414,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,36.40414026836856,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,36.953587191786035,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,36.8649589977221,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,37.45143940513479,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,37.233538702763354,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,36.93586093356575,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,37.48843650136111,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,37.83807696437007,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,38.45914920275795,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,38.49272772197454,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,38.90600669844132,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,39.18916995454156,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,39.08027983830934,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,39.2330640851874,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,39.8651761681,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,41.31350626997788,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,40.51735348751471,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,40.274658328994484,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,40.71282268073224,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,41.181055496370085,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,40.98229677632481,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,41.5776468476459,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,41.00083334804142,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,41.50066073500966,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,40.24680809035986,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,40.87991374435376,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,39.85464482870172,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,40.11176315144062,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,39.448299638133136,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,39.671901712310124,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,38.95652962156748,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,38.97008685830155,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,39.20376725958414,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,39.511740872662514,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,38.347420988940804,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,38.19898206255369,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,38.47971792086993,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,38.322797400639544,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,38.535742859578264,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,38.20059997205806,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,41.45059256244003,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,40.18254141242754,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,40.5100838485736,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,41.397216056747205,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,40.69220971129365,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,41.028753631609526,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,40.94890756302521,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,41.003239295990376,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,42.16778909421561,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,41.7373678895633,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,41.30720221993216,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,42.01839373016555,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,41.30623292674279,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,40.79800917979878,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,40.52319833318556,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,40.993929934467246,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,39.72805439360209,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,39.453173592884994,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,39.08823495190816,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,39.064731054967226,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,38.15668098161665,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,38.519186438172476,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,39.003188911755046,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,39.466954352030946,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,38.5572219595482,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,37.87895889330271,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,37.29448140920618,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,37.398477441596164,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,37.386615874717776,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,37.24107696548157,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,37.02871866409132,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,37.34984026646072,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,37.52928707764782,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,37.6967876224399,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,38.160309691082055,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,38.334402506189676,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,37.75854516197812,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,36.905716467818465,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,36.38641965878095,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,36.1609572065852,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,30.481021428779112,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,30.372350637909094,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.02196387894566,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,30.451587040127453,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,30.371802328926737,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,30.99062926377859,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,30.65622440525506,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,30.710928217644618,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,31.351845291367443,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,31.062169522479454,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,31.25980344797973,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,31.165668153357924,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,31.887052123962835,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,32.36043807528567,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,32.243086089192296,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,33.764892827743985,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,33.22729935623839,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,32.12552974678836,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,32.208269469438406,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,32.21394884259096,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,31.473012851826212,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,31.53152955958905,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,31.6457443759244,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,30.91886228239845,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,31.723062674021538,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,31.002670259779244,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,30.76498899057677,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,31.245514572027645,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,31.616026784333535,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,30.50632442015571,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,30.613216625277207,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,30.72155875438459,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,30.329022295321636,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,30.19706700801425,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,29.594770277992538,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,29.52165671264716,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,29.56808311456404,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,29.87165531577182,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,28.97530994282417,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,28.58514122054318,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,54.76918046550169,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,53.96165508315116,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,53.21211400368804,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,53.29027732022305,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,52.42500043154912,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,53.87311608238104,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,52.29525979405847,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,53.309744585367255,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,56.094562179152135,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,54.16223569855508,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,56.16805745201597,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,56.982335105926765,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,55.056701758740516,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,56.26141770207766,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,55.909949960102836,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,55.63934199976482,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,54.62607479120287,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,54.06464876581907,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,53.905783431585476,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,54.47899103281382,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,54.2735587645097,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,55.389697593630885,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,58.77222756811901,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,55.67135280464216,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,54.1967243498818,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,54.43818458219594,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,54.290524278126206,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,53.33636043013129,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,55.05970916626288,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,54.572541718843574,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,53.53625839286262,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,53.76272782017303,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,52.02400615253411,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,52.6440750222618,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,52.16247181417863,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,53.116064776918805,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,54.96366669553978,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,52.80166780120272,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,52.35426890998741,Financial Activities
2022-04-01,SMU09000005500000003,Connecticut,55000000,52.10634178198134,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,42.630720604483464,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,41.44945747816534,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,41.35986755613408,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,40.59468521235146,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,39.91373070615821,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,39.84192566767813,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,39.62904840809563,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,39.27678711510658,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,39.89832289198032,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,39.88803373260998,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,40.44409968225342,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,40.89112488206536,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,39.42020370895681,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,39.17834572523595,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,39.64583544640482,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,41.69920184731829,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,39.81575429292571,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,38.6426419865903,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,38.89197603164753,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,39.30472661017786,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,39.254324040330204,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,39.29196469109992,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,39.50532904328058,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,39.651836750483554,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,39.57530591016548,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,39.32546231071581,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,39.05862763104345,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,39.00081152221297,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,39.373908986875875,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,38.56698137284259,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,38.74583989943894,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,38.707059814171544,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,38.74328520955166,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,39.25097172751559,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,39.59482964133249,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,39.917780001010556,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,41.09654478884877,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,40.57164322881212,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,39.92469228650861,Professional and Business Services
2022-04-01,SMU09000006000000003,Connecticut,60000000,40.169910228376665,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,33.26837147093885,Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,32.91739441598416,Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,32.962662761687824,Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,33.09325106959678,Education and Health Services
