date,series_id,state,industry_code,value,industry_name
2019-04-01,SMU09000002000000003,Connecticut,20000000,36.940489689699795,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,36.72556180502611,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,36.431945251468775,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,36.97698203481136,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,37.32185235552629,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,37.93445130988265,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,37.96757171760577,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,38.37521233200223,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,38.65451239385883,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,38.54710786469045,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,38.69780767719949,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,39.32129585956202,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,40.74986640439308,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,39.964575528550974,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,39.72519145831341,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,40.157377936987,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,40.61922265572637,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,40.42317559945318,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,41.010403314080975,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,40.44145927685666,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,40.934467522419546,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,39.69772118028194,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,40.322189378442715,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,39.31090819915055,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,39.56451865848224,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,38.91010677306171,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,39.13065824576687,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,38.425045971255614,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,38.43841824670751,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,38.668910547974875,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,38.97268247928979,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,37.82424740327406,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,37.6778336280801,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,37.954739409123015,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,37.79995975440892,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,37.72,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,40.885082429564164,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,39.634331292169264,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,39.95740506924106,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,40.83243413915031,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,40.13704619014055,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,40.468998644199104,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,40.390241914947794,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,40.44383240047526,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,41.5924942542726,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,41.16794528298509,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,40.74364836045629,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,41.44513709008778,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,40.74269229132687,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,40.24140223726631,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,39.970340633034844,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,40.43465004650368,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,39.186044836436345,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,38.914914232484335,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,38.55495444673229,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,38.5317712132864,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,37.63610966048266,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,37.99366945773104,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,38.471068689086486,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,38.928506980833475,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,38.031186060765265,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,37.36217653259982,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,36.785673070568144,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,36.88825028584456,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,36.87655054623683,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,36.73299722328088,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,36.523536124652104,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,36.840276667335765,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,37.01727528698289,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,37.182490623060524,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,37.63968886349121,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,37.811406531588425,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,37.243405604935965,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,36.402212046448454,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,35.86,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,30.065169075102496,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,29.957980879041997,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,29.612374444082878,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,30.036136259601143,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,29.9574400506351,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,30.567824334115247,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,30.23798175864456,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,30.291939247319526,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,30.92411229406668,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,30.63838856958694,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,30.833326176878924,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,30.740475169397037,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,31.45201730373733,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,31.91894485396901,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,31.803193900168452,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,33.30423864045356,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,32.77397955277002,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,31.687241378088988,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,31.768852283304653,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,31.77445417281059,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,31.04362676637932,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,31.10134513112371,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,31.214001715550438,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,30.497036469140138,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,31.290265160668945,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,30.579701054895033,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,30.345262469519728,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,30.81923224395754,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,31.184689560845527,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,30.090126857951756,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,30.195560733496166,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,30.302424751724068,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,29.915243664717348,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,29.785088642435035,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,29.191009042320747,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,29.118892964815654,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,29.164685971668817,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,29.464116539543284,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,28.51,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,54.02196493472509,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,53.22545661529315,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,52.48614151932604,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,52.563238454302,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,51.70976653192745,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,53.13812555146663,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,51.58179594501052,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,52.58244012768943,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,55.329264475295155,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,53.42330071081986,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,55.40175705268581,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,56.20492552248622,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,54.30556357705128,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,55.49384358953488,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,55.14717091940775,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,54.88025486150458,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,53.88081165009997,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,53.32704515589746,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,53.170347220263444,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,53.73573455435695,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,53.53310499699527,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,54.63401635218798,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,57.97039849483394,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,54.91182894320379,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,53.45731883372735,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,53.69548482584807,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,53.54983905023289,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,52.608692852676924,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,54.308529954534684,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,53.828008929057546,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,52.80586360895648,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,53.02924331551712,Financial Activities
2021-09-01,SMU09000005500000003,Connecticut,55000000,51.314243014944765,Financial Activities
2021-10-01,SMU09000005500000003,Connecticut,55000000,51.92585228959227,Financial Activities
2021-11-01,SMU09000005500000003,Connecticut,55000000,51.45081959057447,Financial Activities
2021-12-01,SMU09000005500000003,Connecticut,55000000,52.39140269145908,Financial Activities
2022-01-01,SMU09000005500000003,Connecticut,55000000,54.21379779054117,Financial Activities
2022-02-01,SMU09000005500000003,Connecticut,55000000,52.08129503139621,Financial Activities
2022-03-01,SMU09000005500000003,Connecticut,55000000,51.68,Financial Activities
2019-01-01,SMU09000006000000003,Connecticut,60000000,42.0491099933126,Professional and Business Services
2019-02-01,SMU09000006000000003,Connecticut,60000000,40.883962831235976,Professional and Business Services
2019-03-01,SMU09000006000000003,Connecticut,60000000,40.795595183859426,Professional and Business Services
2019-04-01,SMU09000006000000003,Connecticut,60000000,40.04085221722817,Professional and Business Services
2019-05-01,SMU09000006000000003,Connecticut,60000000,39.369187968410614,Professional and Business Services
2019-06-01,SMU09000006000000003,Connecticut,60000000,39.29836256554831,Professional and Business Services
2019-07-01,SMU09000006000000003,Connecticut,60000000,39.088389588870115,Professional and Business Services
2019-08-01,SMU09000006000000003,Connecticut,60000000,38.74093419413946,Professional and Business Services
2019-09-01,SMU09000006000000003,Connecticut,60000000,39.35399036292949,Professional and Business Services
2019-10-01,SMU09000006000000003,Connecticut,60000000,39.343841578485616,Professional and Business Services
2019-11-01,SMU09000006000000003,Connecticut,60000000,39.89232112442211,Professional and Business Services
2019-12-01,SMU09000006000000003,Connecticut,60000000,40.33324756268406,Professional and Business Services
2020-01-01,SMU09000006000000003,Connecticut,60000000,38.882394156442814,Professional and Business Services
2020-02-01,SMU09000006000000003,Connecticut,60000000,38.643835839434914,Professional and Business Services
2020-03-01,SMU09000006000000003,Connecticut,60000000,39.10494760173774,Professional and Business Services
2020-04-01,SMU09000006000000003,Connecticut,60000000,41.130299939776855,Professional and Business Services
2020-05-01,SMU09000006000000003,Connecticut,60000000,39.272548246671306,Professional and Business Services
2020-06-01,SMU09000006000000003,Connecticut,60000000,38.11544070299965,Professional and Business Services
2020-07-01,SMU09000006000000003,Connecticut,60000000,38.36137308549347,Professional and Business Services
2020-08-01,SMU09000006000000003,Connecticut,60000000,38.76849251088268,Professional and Business Services
2020-09-01,SMU09000006000000003,Connecticut,60000000,38.718777582928894,Professional and Business Services
2020-10-01,SMU09000006000000003,Connecticut,60000000,38.75590470257391,Professional and Business Services
2020-11-01,SMU09000006000000003,Connecticut,60000000,38.96635812644948,Professional and Business Services
2020-12-01,SMU09000006000000003,Connecticut,60000000,39.110867030068576,Professional and Business Services
2021-01-01,SMU09000006000000003,Connecticut,60000000,39.035380299448384,Professional and Business Services
2021-02-01,SMU09000006000000003,Connecticut,60000000,38.788945314408984,Professional and Business Services
2021-03-01,SMU09000006000000003,Connecticut,60000000,38.52575105833082,Professional and Business Services
2021-04-01,SMU09000006000000003,Connecticut,60000000,38.46872373425264,Professional and Business Services
2021-05-01,SMU09000006000000003,Connecticut,60000000,38.83673103291854,Professional and Business Services
2021-06-01,SMU09000006000000003,Connecticut,60000000,38.04081232645505,Professional and Business Services
2021-07-01,SMU09000006000000003,Connecticut,60000000,38.217230687473815,Professional and Business Services
2021-08-01,SMU09000006000000003,Connecticut,60000000,38.178979678627684,Professional and Business Services
2021-09-01,SMU09000006000000003,Connecticut,60000000,38.21471085120208,Professional and Business Services
2021-10-01,SMU09000006000000003,Connecticut,60000000,38.71547100569363,Professional and Business Services
2021-11-01,SMU09000006000000003,Connecticut,60000000,39.05463766849306,Professional and Business Services
2021-12-01,SMU09000006000000003,Connecticut,60000000,39.37318201876273,Professional and Business Services
2022-01-01,SMU09000006000000003,Connecticut,60000000,40.535864927173144,Professional and Business Services
2022-02-01,SMU09000006000000003,Connecticut,60000000,40.01812459530269,Professional and Business Services
2022-03-01,SMU09000006000000003,Connecticut,60000000,39.17,Professional and Business Services
2019-01-01,SMU09000006500000003,Connecticut,65000000,32.81449132090833,Education and Health Services
2019-02-01,SMU09000006500000003,Connecticut,65000000,32.468302643361866,Education and Health Services
2019-03-01,SMU09000006500000003,Connecticut,65000000,32.51295339335431,Education and Health Services
2019-04-01,SMU09000006500000003,Connecticut,65000000,32.64176008592818,Education and Health Services
2019-05-01,SMU09000006500000003,Connecticut,65000000,32.16229008731678,Education and Health Services
2019-06-01,SMU09000006500000003,Connecticut,65000000,32.19796242494673,Education and Health Services
2019-07-01,SMU09000006500000003,Connecticut,65000000,31.900851956659743,Education and Health Services
2019-08-01,SMU09000006500000003,Connecticut,65000000,31.9075093405099,Education and Health Services
2019-09-01,SMU09000006500000003,Connecticut,65000000,32.12526072356786,Education and Health Services
2019-10-01,SMU09000006500000003,Connecticut,65000000,32.37511006069722,Education and Health Services
2019-11-01,SMU09000006500000003,Connecticut,65000000,32.1103170309302,Education and Health Services
2019-12-01,SMU09000006500000003,Connecticut,65000000,32.24479629470795,Education and Health Services
2020-01-01,SMU09000006500000003,Connecticut,65000000,31.6899624140132,Education and Health Services
