date,series_id,state,industry_code,value,industry_name
2021-01-01,SMU09000000800000003,Connecticut,08000000,37.09393849925576,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,36.915528948525875,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,36.55381583478561,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,36.49758270493587,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.69236354388968,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.72638087330539,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,35.89525952724039,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,36.120189264681365,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.74633555338965,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,35.94962930732076,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.73036038186157,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.67698041197177,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,36.20700070628057,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,35.44390040212385,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,34.99385638507133,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,34.9078054525783,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,35.20573536021834,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,34.01778452050295,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.734397357772345,Private Service Providing
2022-08-01,SMU09000000800000003,Connecticut,08000000,34.6403556243616,Private Service Providing
2022-09-01,SMU09000000800000003,Connecticut,08000000,35.07080604052504,Private Service Providing
2022-10-01,SMU09000000800000003,Connecticut,08000000,35.444801519383596,Private Service Providing
2022-11-01,SMU09000000800000003,Connecticut,08000000,34.918581061989045,Private Service Providing
2022-12-01,SMU09000000800000003,Connecticut,08000000,35.15569759485009,Private Service Providing
2023-01-01,SMU09000000800000003,Connecticut,08000000,35.57,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,37.45279159276597,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,38.01806578856731,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,37.92688458618071,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,38.530259046067464,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,38.30608153401326,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,37.999828910839945,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,38.56832187420422,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,38.92803401949697,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,39.566996756617435,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,39.60154253281051,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,40.026726351496414,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,40.31804635903595,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,40.20601957307993,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,40.36320489636453,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,41.01352548984839,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,42.50357593639866,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.68448931554246,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,41.43480312255386,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,41.88558916029673,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,42.36730980887406,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,42.16282567975513,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.775325301544065,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,42.18189621272826,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.69612154035519,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,41.40615063479556,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,42.057493419996234,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,41.00269078652155,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,41.26721561488533,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,40.58464048716283,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.814683603745856,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,40.07870462914703,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,40.09265239328132,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,40.333064151505305,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.64990919884509,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,39.452050119331744,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,39.29933528708336,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,39.58815797364108,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,39.426717228234345,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.645796756976495,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,39.311336729687675,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.64194681852136,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,38.13684819939475,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,38.805232090590664,Construction
2022-08-01,SMU09000002000000003,Connecticut,20000000,39.35250015960164,Construction
2022-09-01,SMU09000002000000003,Connecticut,20000000,39.63203804001529,Construction
2022-10-01,SMU09000002000000003,Connecticut,20000000,38.754467452232944,Construction
2022-11-01,SMU09000002000000003,Connecticut,20000000,39.21143525676641,Construction
2022-12-01,SMU09000002000000003,Connecticut,20000000,39.30826279240692,Construction
2023-01-01,SMU09000002000000003,Connecticut,20000000,39.65,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,42.64461111272643,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,41.340032702131445,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.67701026864808,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,42.58969705270671,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,41.86438241725046,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,42.210620763122215,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,42.12847466259231,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,42.184371465994815,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,43.38246708288884,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,42.939647239977795,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,42.49709029298524,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,43.228768262000756,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,42.496093078505076,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,41.97322952681924,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.690502526819756,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,42.17479394062497,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,40.87245380939552,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,40.58965484020642,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,40.2142038402956,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,40.19002289419285,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,39.25581568857604,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.628763414179176,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,40.12670797872153,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,40.60383256550026,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.66789458015936,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,38.97009358615443,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,38.36877974544405,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,38.47577146943104,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,38.46356822032297,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,38.31383694261447,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,38.09536148497886,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,38.425733260299324,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.610349185076885,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.782674721390215,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,39.25954892601432,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,39.4386566284338,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.84621123785664,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,37.96881610886233,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,37.43456052638481,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,36.97519102868599,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,36.52260681729255,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,35.996152543616,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.76228312780897,Manufacturing
2022-08-01,SMU09000003000000003,Connecticut,30000000,35.209062723442294,Manufacturing
2022-09-01,SMU09000003000000003,Connecticut,30000000,35.61815388046387,Manufacturing
2022-10-01,SMU09000003000000003,Connecticut,30000000,35.556135847399936,Manufacturing
2022-11-01,SMU09000003000000003,Connecticut,30000000,35.969067735534566,Manufacturing
2022-12-01,SMU09000003000000003,Connecticut,30000000,36.26439218643079,Manufacturing
2023-01-01,SMU09000003000000003,Connecticut,30000000,36.17,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,31.359052423458262,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,31.247251280712632,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.886771341794123,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,31.328770152933423,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,31.24668717723722,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.883339932999043,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.53930226636109,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.595581867243084,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,32.25496108656896,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,31.956940967932535,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,32.1602679018707,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,32.06342096234669,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.80558499397206,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,33.29260721856343,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,33.171874811596766,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.73751845002014,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,34.184439154602046,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,33.05093216166724,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,33.136055270357936,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,33.1418982425444,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,32.379618978671665,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,32.439821308527,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.55732617696997,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.80950564445226,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.636871692496285,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,31.895727779833425,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.651199905385056,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,32.145567423046494,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.52675254561138,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,31.38508428839767,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.495055611763462,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.606518625372964,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,31.202674829434695,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,31.066918461102567,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,30.447272076372315,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,30.372052414397118,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,30.419816167161954,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.732133016327357,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.809967674674777,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,29.439570603773465,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.866233124112753,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,29.35086508136446,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,29.472843465604658,"Trade, Transportation, and Utilities"
2022-08-01,SMU09000004000000003,Connecticut,40000000,28.892351730081717,"Trade, Transportation, and Utilities"
2022-09-01,SMU09000004000000003,Connecticut,40000000,29.262837294507456,"Trade, Transportation, and Utilities"
2022-10-01,SMU09000004000000003,Connecticut,40000000,29.01777440207675,"Trade, Transportation, and Utilities"
2022-11-01,SMU09000004000000003,Connecticut,40000000,28.514652686721167,"Trade, Transportation, and Utilities"
2022-12-01,SMU09000004000000003,Connecticut,40000000,28.312028252274626,"Trade, Transportation, and Utilities"
2023-01-01,SMU09000004000000003,Connecticut,40000000,28.23,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,56.34685193934812,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,55.516065121472835,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,54.74493289221536,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,54.825347767633495,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,53.93514586360171,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,55.42497568166655,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,53.80166793990323,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,54.845375803427004,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,57.710412367812474,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,55.72242362715081,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,57.78602473270643,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,58.62375832690054,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,56.64265552088505,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,57.8820743018717,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,57.52048224133345,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,57.24207919521922,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,56.19962398791884,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,55.622025622226225,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,55.4585840408428,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,56.04830336040187,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,55.83695344595521,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,56.98524357580045,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,60.465210119629646,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,57.27501209776683,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,55.75790575256108,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,56.00632144627436,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,55.854407665202224,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,54.87275833957988,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,56.64574955926472,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,56.144548851200526,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,55.07841452821126,Financial Activities
2021-08-01,SMU09000005500000003,Connecticut,55000000,55.311407594402695,Financial Activities
