date,series_id,state,industry_code,value,industry_name
2021-12-01,SMU09000000500000003,Connecticut,05000000,36.54740067033837,Total Private
2022-01-01,SMU09000000500000003,Connecticut,05000000,36.911609986540704,Total Private
2022-02-01,SMU09000000500000003,Connecticut,05000000,36.165088111943845,Total Private
2022-03-01,SMU09000000500000003,Connecticut,05000000,35.73729050828787,Total Private
2022-04-01,SMU09000000500000003,Connecticut,05000000,35.61427557256621,Total Private
2022-05-01,SMU09000000500000003,Connecticut,05000000,35.78662960843091,Total Private
2022-06-01,SMU09000000500000003,Connecticut,05000000,34.70011256772399,Total Private
2022-07-01,SMU09000000500000003,Connecticut,05000000,35.31891016106073,Total Private
2022-08-01,SMU09000000500000003,Connecticut,05000000,35.27451465143003,Total Private
2022-09-01,SMU09000000500000003,Connecticut,05000000,35.664848668280875,Total Private
2022-10-01,SMU09000000500000003,Connecticut,05000000,35.88714170733414,Total Private
2022-11-01,SMU09000000500000003,Connecticut,05000000,35.52058671323121,Total Private
2022-12-01,SMU09000000500000003,Connecticut,05000000,35.72718212231036,Total Private
2023-01-01,SMU09000000500000003,Connecticut,05000000,36.06923221992073,Total Private
2019-01-01,SMU09000000600000003,Connecticut,06000000,41.8927888669206,Goods Producing
2019-02-01,SMU09000000600000003,Connecticut,06000000,41.11824757181237,Goods Producing
2019-03-01,SMU09000000600000003,Connecticut,06000000,41.63060961058684,Goods Producing
2019-04-01,SMU09000000600000003,Connecticut,06000000,41.787628540842924,Goods Producing
2019-05-01,SMU09000000600000003,Connecticut,06000000,41.07334231195248,Goods Producing
2019-06-01,SMU09000000600000003,Connecticut,06000000,41.022470785718895,Goods Producing
2019-07-01,SMU09000000600000003,Connecticut,06000000,41.12332981848309,Goods Producing
2019-08-01,SMU09000000600000003,Connecticut,06000000,41.11339629528894,Goods Producing
2019-09-01,SMU09000000600000003,Connecticut,06000000,41.983923955924354,Goods Producing
2019-10-01,SMU09000000600000003,Connecticut,06000000,41.72199083275144,Goods Producing
2019-11-01,SMU09000000600000003,Connecticut,06000000,41.51881539210214,Goods Producing
2019-12-01,SMU09000000600000003,Connecticut,06000000,42.174654773136645,Goods Producing
2020-01-01,SMU09000000600000003,Connecticut,06000000,41.62994521665131,Goods Producing
2020-02-01,SMU09000000600000003,Connecticut,06000000,41.31059923489881,Goods Producing
2020-03-01,SMU09000000600000003,Connecticut,06000000,41.08173632414221,Goods Producing
2020-04-01,SMU09000000600000003,Connecticut,06000000,41.93959048260478,Goods Producing
2020-05-01,SMU09000000600000003,Connecticut,06000000,41.05337850772089,Goods Producing
2020-06-01,SMU09000000600000003,Connecticut,06000000,40.70167869147425,Goods Producing
2020-07-01,SMU09000000600000003,Connecticut,06000000,40.617731926776294,Goods Producing
2020-08-01,SMU09000000600000003,Connecticut,06000000,40.81886707257706,Goods Producing
2020-09-01,SMU09000000600000003,Connecticut,06000000,40.46296691981403,Goods Producing
2020-10-01,SMU09000000600000003,Connecticut,06000000,40.917534958697175,Goods Producing
2020-11-01,SMU09000000600000003,Connecticut,06000000,40.85708246996905,Goods Producing
2020-12-01,SMU09000000600000003,Connecticut,06000000,41.333739933180944,Goods Producing
2021-01-01,SMU09000000600000003,Connecticut,06000000,40.35848542159181,Goods Producing
2021-02-01,SMU09000000600000003,Connecticut,06000000,40.336247093977114,Goods Producing
2021-03-01,SMU09000000600000003,Connecticut,06000000,39.684049902428335,Goods Producing
2021-04-01,SMU09000000600000003,Connecticut,06000000,39.695008342170624,Goods Producing
2021-05-01,SMU09000000600000003,Connecticut,06000000,39.47968871889509,Goods Producing
2021-06-01,SMU09000000600000003,Connecticut,06000000,39.55984561305603,Goods Producing
2021-07-01,SMU09000000600000003,Connecticut,06000000,39.385296522263445,Goods Producing
2021-08-01,SMU09000000600000003,Connecticut,06000000,39.68279998094765,Goods Producing
2021-09-01,SMU09000000600000003,Connecticut,06000000,39.88378022119341,Goods Producing
2021-10-01,SMU09000000600000003,Connecticut,06000000,40.16065783615316,Goods Producing
2021-11-01,SMU09000000600000003,Connecticut,06000000,40.044695451947966,Goods Producing
2021-12-01,SMU09000000600000003,Connecticut,06000000,40.07522510231924,Goods Producing
2022-01-01,SMU09000000600000003,Connecticut,06000000,39.677321397635964,Goods Producing
2022-02-01,SMU09000000600000003,Connecticut,06000000,38.964145063439936,Goods Producing
2022-03-01,SMU09000000600000003,Connecticut,06000000,38.636889064467056,Goods Producing
2022-04-01,SMU09000000600000003,Connecticut,06000000,38.38415951601951,Goods Producing
2022-05-01,SMU09000000600000003,Connecticut,06000000,37.892940179729216,Goods Producing
2022-06-01,SMU09000000600000003,Connecticut,06000000,37.24560204599013,Goods Producing
2022-07-01,SMU09000000600000003,Connecticut,06000000,37.38207379684276,Goods Producing
2022-08-01,SMU09000000600000003,Connecticut,06000000,37.5677148237998,Goods Producing
2022-09-01,SMU09000000600000003,Connecticut,06000000,37.79090496368039,Goods Producing
2022-10-01,SMU09000000600000003,Connecticut,06000000,37.28890382327303,Goods Producing
2022-11-01,SMU09000000600000003,Connecticut,06000000,37.63925184538456,Goods Producing
2022-12-01,SMU09000000600000003,Connecticut,06000000,37.75023886762805,Goods Producing
2023-01-01,SMU09000000600000003,Connecticut,06000000,37.74523716725706,Goods Producing
2019-01-01,SMU09000000800000003,Connecticut,08000000,38.05164949989823,Private Service Providing
2019-02-01,SMU09000000800000003,Connecticut,08000000,37.33286836123167,Private Service Providing
2019-03-01,SMU09000000800000003,Connecticut,08000000,37.31284810355426,Private Service Providing
2019-04-01,SMU09000000800000003,Connecticut,08000000,37.1957079162777,Private Service Providing
2019-05-01,SMU09000000800000003,Connecticut,08000000,36.60660198224895,Private Service Providing
2019-06-01,SMU09000000800000003,Connecticut,08000000,36.796537865582025,Private Service Providing
2019-07-01,SMU09000000800000003,Connecticut,08000000,36.153258768296055,Private Service Providing
2019-08-01,SMU09000000800000003,Connecticut,08000000,36.25703347552858,Private Service Providing
2019-09-01,SMU09000000800000003,Connecticut,08000000,37.33174398041082,Private Service Providing
2019-10-01,SMU09000000800000003,Connecticut,08000000,37.12559721401587,Private Service Providing
2019-11-01,SMU09000000800000003,Connecticut,08000000,37.49717999914123,Private Service Providing
2019-12-01,SMU09000000800000003,Connecticut,08000000,37.827105133373365,Private Service Providing
2020-01-01,SMU09000000800000003,Connecticut,08000000,37.14654616693852,Private Service Providing
2020-02-01,SMU09000000800000003,Connecticut,08000000,37.53660028947862,Private Service Providing
2020-03-01,SMU09000000800000003,Connecticut,08000000,37.66203280432662,Private Service Providing
2020-04-01,SMU09000000800000003,Connecticut,08000000,39.311254779544086,Private Service Providing
2020-05-01,SMU09000000800000003,Connecticut,08000000,38.60851229386158,Private Service Providing
2020-06-01,SMU09000000800000003,Connecticut,08000000,37.67082292895269,Private Service Providing
2020-07-01,SMU09000000800000003,Connecticut,08000000,37.195395312103344,Private Service Providing
2020-08-01,SMU09000000800000003,Connecticut,08000000,37.484875722278275,Private Service Providing
2020-09-01,SMU09000000800000003,Connecticut,08000000,37.30986273110972,Private Service Providing
2020-10-01,SMU09000000800000003,Connecticut,08000000,37.62480281288606,Private Service Providing
2020-11-01,SMU09000000800000003,Connecticut,08000000,38.68179504467139,Private Service Providing
2020-12-01,SMU09000000800000003,Connecticut,08000000,38.03243063126428,Private Service Providing
2021-01-01,SMU09000000800000003,Connecticut,08000000,37.227320024516246,Private Service Providing
2021-02-01,SMU09000000800000003,Connecticut,08000000,37.048268952854364,Private Service Providing
2021-03-01,SMU09000000800000003,Connecticut,08000000,36.68525519947406,Private Service Providing
2021-04-01,SMU09000000800000003,Connecticut,08000000,36.62881986783791,Private Service Providing
2021-05-01,SMU09000000800000003,Connecticut,08000000,36.824301095222886,Private Service Providing
2021-06-01,SMU09000000800000003,Connecticut,08000000,35.85484496651604,Private Service Providing
2021-07-01,SMU09000000800000003,Connecticut,08000000,36.024330870405,Private Service Providing
2021-08-01,SMU09000000800000003,Connecticut,08000000,36.25006940498831,Private Service Providing
2021-09-01,SMU09000000800000003,Connecticut,08000000,35.87487139917696,Private Service Providing
2021-10-01,SMU09000000800000003,Connecticut,08000000,36.07889615208182,Private Service Providing
2021-11-01,SMU09000000800000003,Connecticut,08000000,35.85883878449695,Private Service Providing
2021-12-01,SMU09000000800000003,Connecticut,08000000,35.80526687214727,Private Service Providing
2022-01-01,SMU09000000800000003,Connecticut,08000000,36.33719300115937,Private Service Providing
2022-02-01,SMU09000000800000003,Connecticut,08000000,35.57134875859619,Private Service Providing
2022-03-01,SMU09000000800000003,Connecticut,08000000,35.11968648368653,Private Service Providing
2022-04-01,SMU09000000800000003,Connecticut,08000000,35.03332613124267,Private Service Providing
2022-05-01,SMU09000000800000003,Connecticut,08000000,35.33232732834696,Private Service Providing
2022-06-01,SMU09000000800000003,Connecticut,08000000,34.14010488250545,Private Service Providing
2022-07-01,SMU09000000800000003,Connecticut,08000000,34.85929449962414,Private Service Providing
2022-08-01,SMU09000000800000003,Connecticut,08000000,34.76491461312564,Private Service Providing
2022-09-01,SMU09000000800000003,Connecticut,08000000,35.19691283292979,Private Service Providing
2022-10-01,SMU09000000800000003,Connecticut,08000000,35.57225311607251,Private Service Providing
2022-11-01,SMU09000000800000003,Connecticut,08000000,35.044140487340265,Private Service Providing
2022-12-01,SMU09000000800000003,Connecticut,08000000,35.28210963834047,Private Service Providing
2023-01-01,SMU09000000800000003,Connecticut,08000000,35.69790178248694,Private Service Providing
2019-01-01,SMU09000002000000003,Connecticut,20000000,37.58746347367197,Construction
2019-02-01,SMU09000002000000003,Connecticut,20000000,38.1547702693394,Construction
2019-03-01,SMU09000002000000003,Connecticut,20000000,38.06326119969628,Construction
2019-04-01,SMU09000002000000003,Connecticut,20000000,38.66880525949662,Construction
2019-05-01,SMU09000002000000003,Connecticut,20000000,38.44382165513471,Construction
2019-06-01,SMU09000002000000003,Connecticut,20000000,38.136467815869324,Construction
2019-07-01,SMU09000002000000003,Connecticut,20000000,38.70700495306958,Construction
2019-08-01,SMU09000002000000003,Connecticut,20000000,39.06801054296634,Construction
2019-09-01,SMU09000002000000003,Connecticut,20000000,39.70927084750374,Construction
2019-10-01,SMU09000002000000003,Connecticut,20000000,39.74394084259906,Construction
2019-11-01,SMU09000002000000003,Connecticut,20000000,40.17065352741638,Construction
2019-12-01,SMU09000002000000003,Connecticut,20000000,40.46302105669441,Construction
2020-01-01,SMU09000002000000003,Connecticut,20000000,40.350591447415084,Construction
2020-02-01,SMU09000002000000003,Connecticut,20000000,40.50834197404602,Construction
2020-03-01,SMU09000002000000003,Connecticut,20000000,41.16100097526377,Construction
2020-04-01,SMU09000002000000003,Connecticut,20000000,42.65640931071224,Construction
2020-05-01,SMU09000002000000003,Connecticut,20000000,41.83437743714816,Construction
2020-06-01,SMU09000002000000003,Connecticut,20000000,41.583793428327546,Construction
2020-07-01,SMU09000002000000003,Connecticut,20000000,42.03620039206837,Construction
2020-08-01,SMU09000002000000003,Connecticut,20000000,42.519653200601105,Construction
2020-09-01,SMU09000002000000003,Connecticut,20000000,42.314433792184886,Construction
2020-10-01,SMU09000002000000003,Connecticut,20000000,42.92913582593332,Construction
2020-11-01,SMU09000002000000003,Connecticut,20000000,42.33357289853897,Construction
2020-12-01,SMU09000002000000003,Connecticut,20000000,42.84964726569368,Construction
2021-01-01,SMU09000002000000003,Connecticut,20000000,41.55503791261711,Construction
2021-02-01,SMU09000002000000003,Connecticut,20000000,42.20872278112499,Construction
2021-03-01,SMU09000002000000003,Connecticut,20000000,41.15012731276154,Construction
2021-04-01,SMU09000002000000003,Connecticut,20000000,41.4156033133789,Construction
2021-05-01,SMU09000002000000003,Connecticut,20000000,40.730573797815055,Construction
2021-06-01,SMU09000002000000003,Connecticut,20000000,40.961444098110746,Construction
2021-07-01,SMU09000002000000003,Connecticut,20000000,40.22281870735438,Construction
2021-08-01,SMU09000002000000003,Connecticut,20000000,40.23681662453602,Construction
2021-09-01,SMU09000002000000003,Connecticut,20000000,40.47809284979424,Construction
2021-10-01,SMU09000002000000003,Connecticut,20000000,40.79607720121968,Construction
2021-11-01,SMU09000002000000003,Connecticut,20000000,39.593910887760934,Construction
2021-12-01,SMU09000002000000003,Connecticut,20000000,39.44064692705439,Construction
2022-01-01,SMU09000002000000003,Connecticut,20000000,39.73050815554165,Construction
2022-02-01,SMU09000002000000003,Connecticut,20000000,39.568486905240235,Construction
2022-03-01,SMU09000002000000003,Connecticut,20000000,39.78835419507973,Construction
2022-04-01,SMU09000002000000003,Connecticut,20000000,39.45269152416816,Construction
2022-05-01,SMU09000002000000003,Connecticut,20000000,38.78089463625693,Construction
2022-06-01,SMU09000002000000003,Connecticut,20000000,38.273979795209655,Construction
2022-07-01,SMU09000002000000003,Connecticut,20000000,38.944767045727176,Construction
2022-08-01,SMU09000002000000003,Connecticut,20000000,39.4940029685904,Construction
2022-09-01,SMU09000002000000003,Connecticut,20000000,39.77454600484262,Construction
2022-10-01,SMU09000002000000003,Connecticut,20000000,38.89381986905814,Construction
2022-11-01,SMU09000002000000003,Connecticut,20000000,39.352430827843484,Construction
2022-12-01,SMU09000002000000003,Connecticut,20000000,39.449606533694904,Construction
2023-01-01,SMU09000002000000003,Connecticut,20000000,39.79257255202718,Construction
2019-01-01,SMU09000003000000003,Connecticut,30000000,42.797951618061816,Manufacturing
2019-02-01,SMU09000003000000003,Connecticut,30000000,41.48868223462149,Manufacturing
2019-03-01,SMU09000003000000003,Connecticut,30000000,41.82687149727013,Manufacturing
2019-04-01,SMU09000003000000003,Connecticut,30000000,42.74284009933644,Manufacturing
2019-05-01,SMU09000003000000003,Connecticut,30000000,42.01491739430644,Manufacturing
2019-06-01,SMU09000003000000003,Connecticut,30000000,42.3624007360062,Manufacturing
2019-07-01,SMU09000003000000003,Connecticut,30000000,42.27995925642985,Manufacturing
2019-08-01,SMU09000003000000003,Connecticut,30000000,42.33605705226391,Manufacturing
2019-09-01,SMU09000003000000003,Connecticut,30000000,43.53846075363896,Manufacturing
2019-10-01,SMU09000003000000003,Connecticut,30000000,43.094048629388915,Manufacturing
2019-11-01,SMU09000003000000003,Connecticut,30000000,42.64990034637239,Manufacturing
2019-12-01,SMU09000003000000003,Connecticut,30000000,43.38420926608916,Manufacturing
2020-01-01,SMU09000003000000003,Connecticut,30000000,42.64889954613149,Manufacturing
2020-02-01,SMU09000003000000003,Connecticut,30000000,42.12415589379179,Manufacturing
2020-03-01,SMU09000003000000003,Connecticut,30000000,41.840412270591365,Manufacturing
2020-04-01,SMU09000003000000003,Connecticut,30000000,42.326445088250075,Manufacturing
2020-05-01,SMU09000003000000003,Connecticut,30000000,41.0194220325284,Manufacturing
2020-06-01,SMU09000003000000003,Connecticut,30000000,40.735606181353226,Manufacturing
2020-07-01,SMU09000003000000003,Connecticut,30000000,40.35880514342933,Manufacturing
2020-08-01,SMU09000003000000003,Connecticut,30000000,40.33453724804041,Manufacturing
2020-09-01,SMU09000003000000003,Connecticut,30000000,39.39697084178232,Manufacturing
2020-10-01,SMU09000003000000003,Connecticut,30000000,39.77125960418273,Manufacturing
2020-11-01,SMU09000003000000003,Connecticut,30000000,40.2709946662619,Manufacturing
2020-12-01,SMU09000003000000003,Connecticut,30000000,40.749834886583436,Manufacturing
2021-01-01,SMU09000003000000003,Connecticut,30000000,39.81053147710359,Manufacturing
2021-02-01,SMU09000003000000003,Connecticut,30000000,39.11022134643982,Manufacturing
2021-03-01,SMU09000003000000003,Connecticut,30000000,38.506745315342584,Manufacturing
2021-04-01,SMU09000003000000003,Connecticut,30000000,38.61412175769362,Manufacturing
2021-05-01,SMU09000003000000003,Connecticut,30000000,38.60187462842494,Manufacturing
2021-06-01,SMU09000003000000003,Connecticut,30000000,38.45160495045462,Manufacturing
2021-07-01,SMU09000003000000003,Connecticut,30000000,38.23234390382657,Manufacturing
2021-08-01,SMU09000003000000003,Connecticut,30000000,38.56390362232799,Manufacturing
2021-09-01,SMU09000003000000003,Connecticut,30000000,38.749183384773666,Manufacturing
2021-10-01,SMU09000003000000003,Connecticut,30000000,38.922128565260806,Manufacturing
2021-11-01,SMU09000003000000003,Connecticut,30000000,39.40071750310935,Manufacturing
2021-12-01,SMU09000003000000003,Connecticut,30000000,39.580469236858505,Manufacturing
2022-01-01,SMU09000003000000003,Connecticut,30000000,38.98589354486215,Manufacturing
2022-02-01,SMU09000003000000003,Connecticut,30000000,38.105343498776364,Manufacturing
2022-03-01,SMU09000003000000003,Connecticut,30000000,37.5691668524444,Manufacturing
2022-04-01,SMU09000003000000003,Connecticut,30000000,37.10814556454102,Manufacturing
2022-05-01,SMU09000003000000003,Connecticut,30000000,36.653933961318444,Manufacturing
2022-06-01,SMU09000003000000003,Connecticut,30000000,36.12558667555303,Manufacturing
2022-07-01,SMU09000003000000003,Connecticut,30000000,35.89087631751516,Manufacturing
2022-08-01,SMU09000003000000003,Connecticut,30000000,35.33566665602656,Manufacturing
2022-09-01,SMU09000003000000003,Connecticut,30000000,35.74622881355933,Manufacturing
2022-10-01,SMU09000003000000003,Connecticut,30000000,35.68398777748793,Manufacturing
2022-11-01,SMU09000003000000003,Connecticut,30000000,36.09840447654576,Manufacturing
2022-12-01,SMU09000003000000003,Connecticut,30000000,36.394790848265195,Manufacturing
2023-01-01,SMU09000003000000003,Connecticut,30000000,36.3000592485958,Manufacturing
2019-01-01,SMU09000004000000003,Connecticut,40000000,31.471812578140902,"Trade, Transportation, and Utilities"
2019-02-01,SMU09000004000000003,Connecticut,40000000,31.359609423434602,"Trade, Transportation, and Utilities"
2019-03-01,SMU09000004000000003,Connecticut,40000000,30.99783327909752,"Trade, Transportation, and Utilities"
2019-04-01,SMU09000004000000003,Connecticut,40000000,31.441421419328798,"Trade, Transportation, and Utilities"
2019-05-01,SMU09000004000000003,Connecticut,40000000,31.35904329156897,"Trade, Transportation, and Utilities"
2019-06-01,SMU09000004000000003,Connecticut,40000000,31.99798530857024,"Trade, Transportation, and Utilities"
2019-07-01,SMU09000004000000003,Connecticut,40000000,31.652710559255716,"Trade, Transportation, and Utilities"
2019-08-01,SMU09000004000000003,Connecticut,40000000,31.70919252902358,"Trade, Transportation, and Utilities"
2019-09-01,SMU09000004000000003,Connecticut,40000000,32.37094272888042,"Trade, Transportation, and Utilities"
2019-10-01,SMU09000004000000003,Connecticut,40000000,32.071850996401146,"Trade, Transportation, and Utilities"
2019-11-01,SMU09000004000000003,Connecticut,40000000,32.27590904862095,"Trade, Transportation, and Utilities"
2019-12-01,SMU09000004000000003,Connecticut,40000000,32.178713869114,"Trade, Transportation, and Utilities"
2020-01-01,SMU09000004000000003,Connecticut,40000000,32.923546556981776,"Trade, Transportation, and Utilities"
2020-02-01,SMU09000004000000003,Connecticut,40000000,33.41232000481285,"Trade, Transportation, and Utilities"
2020-03-01,SMU09000004000000003,Connecticut,40000000,33.2911534710524,"Trade, Transportation, and Utilities"
2020-04-01,SMU09000004000000003,Connecticut,40000000,34.86242681462318,"Trade, Transportation, and Utilities"
2020-05-01,SMU09000004000000003,Connecticut,40000000,34.30735876947946,"Trade, Transportation, and Utilities"
2020-06-01,SMU09000004000000003,Connecticut,40000000,33.16977593834231,"Trade, Transportation, and Utilities"
2020-07-01,SMU09000004000000003,Connecticut,40000000,33.255205130736464,"Trade, Transportation, and Utilities"
2020-08-01,SMU09000004000000003,Connecticut,40000000,33.261069112947034,"Trade, Transportation, and Utilities"
2020-09-01,SMU09000004000000003,Connecticut,40000000,32.496048862945486,"Trade, Transportation, and Utilities"
2020-10-01,SMU09000004000000003,Connecticut,40000000,32.55646766694472,"Trade, Transportation, and Utilities"
2020-11-01,SMU09000004000000003,Connecticut,40000000,32.67439505667318,"Trade, Transportation, and Utilities"
2020-12-01,SMU09000004000000003,Connecticut,40000000,31.923885528398102,"Trade, Transportation, and Utilities"
2021-01-01,SMU09000004000000003,Connecticut,40000000,32.754226600122585,"Trade, Transportation, and Utilities"
2021-02-01,SMU09000004000000003,Connecticut,40000000,32.01041769933746,"Trade, Transportation, and Utilities"
2021-03-01,SMU09000004000000003,Connecticut,40000000,31.765010557219437,"Trade, Transportation, and Utilities"
2021-04-01,SMU09000004000000003,Connecticut,40000000,32.26115571015534,"Trade, Transportation, and Utilities"
2021-05-01,SMU09000004000000003,Connecticut,40000000,32.64371148935878,"Trade, Transportation, and Utilities"
2021-06-01,SMU09000004000000003,Connecticut,40000000,31.497938047857573,"Trade, Transportation, and Utilities"
2021-07-01,SMU09000004000000003,Connecticut,40000000,31.60830480356188,"Trade, Transportation, and Utilities"
2021-08-01,SMU09000004000000003,Connecticut,40000000,31.720168613295137,"Trade, Transportation, and Utilities"
2021-09-01,SMU09000004000000003,Connecticut,40000000,31.314872685185186,"Trade, Transportation, and Utilities"
2021-10-01,SMU09000004000000003,Connecticut,40000000,31.178628167246824,"Trade, Transportation, and Utilities"
2021-11-01,SMU09000004000000003,Connecticut,40000000,30.556753672392347,"Trade, Transportation, and Utilities"
2021-12-01,SMU09000004000000003,Connecticut,40000000,30.4812635372981,"Trade, Transportation, and Utilities"
2022-01-01,SMU09000004000000003,Connecticut,40000000,30.529199037859307,"Trade, Transportation, and Utilities"
2022-02-01,SMU09000004000000003,Connecticut,40000000,30.84263890872021,"Trade, Transportation, and Utilities"
2022-03-01,SMU09000004000000003,Connecticut,40000000,29.917157666281994,"Trade, Transportation, and Utilities"
2022-04-01,SMU09000004000000003,Connecticut,40000000,29.545428730168528,"Trade, Transportation, and Utilities"
2022-05-01,SMU09000004000000003,Connecticut,40000000,29.97362543372041,"Trade, Transportation, and Utilities"
2022-06-01,SMU09000004000000003,Connecticut,40000000,29.45640424249575,"Trade, Transportation, and Utilities"
2022-07-01,SMU09000004000000003,Connecticut,40000000,29.578821233785966,"Trade, Transportation, and Utilities"
2022-08-01,SMU09000004000000003,Connecticut,40000000,28.996242179519918,"Trade, Transportation, and Utilities"
2022-09-01,SMU09000004000000003,Connecticut,40000000,29.36805992736078,"Trade, Transportation, and Utilities"
2022-10-01,SMU09000004000000003,Connecticut,40000000,29.122115843455134,"Trade, Transportation, and Utilities"
2022-11-01,SMU09000004000000003,Connecticut,40000000,28.617185014683706,"Trade, Transportation, and Utilities"
2022-12-01,SMU09000004000000003,Connecticut,40000000,28.41383198798692,"Trade, Transportation, and Utilities"
2023-01-01,SMU09000004000000003,Connecticut,40000000,28.331508780421878,"Trade, Transportation, and Utilities"
2019-01-01,SMU09000005500000003,Connecticut,55000000,56.54946264501497,Financial Activities
2019-02-01,SMU09000005500000003,Connecticut,55000000,55.715688503134274,Financial Activities
2019-03-01,SMU09000005500000003,Connecticut,55000000,54.94178345446,Financial Activities
2019-04-01,SMU09000005500000003,Connecticut,55000000,55.0224874838254,Financial Activities
2019-05-01,SMU09000005500000003,Connecticut,55000000,54.12908461239697,Financial Activities
2019-06-01,SMU09000005500000003,Connecticut,55000000,55.624271526029226,Financial Activities
2019-07-01,SMU09000005500000003,Connecticut,55000000,53.99512673187073,Financial Activities
2019-08-01,SMU09000005500000003,Connecticut,55000000,55.042587535966334,Financial Activities
2019-09-01,SMU09000005500000003,Connecticut,55000000,57.91792613249898,Financial Activities
2019-10-01,SMU09000005500000003,Connecticut,55000000,55.92278902794937,Financial Activities
2019-11-01,SMU09000005500000003,Connecticut,55000000,57.99381038258405,Financial Activities
2019-12-01,SMU09000005500000003,Connecticut,55000000,58.83455627984105,Financial Activities
2020-01-01,SMU09000005500000003,Connecticut,55000000,56.84632987022198,Financial Activities
2020-02-01,SMU09000005500000003,Connecticut,55000000,58.090205324566405,Financial Activities
2020-03-01,SMU09000005500000003,Connecticut,55000000,57.727313059668404,Financial Activities
2020-04-01,SMU09000005500000003,Connecticut,55000000,57.44790893832651,Financial Activities
2020-05-01,SMU09000005500000003,Connecticut,55000000,56.40170529472654,Financial Activities
2020-06-01,SMU09000005500000003,Connecticut,55000000,55.82203001420309,Financial Activities
2020-07-01,SMU09000005500000003,Connecticut,55000000,55.6580007333653,Financial Activities
2020-08-01,SMU09000005500000003,Connecticut,55000000,56.24984055200051,Financial Activities
2020-09-01,SMU09000005500000003,Connecticut,55000000,56.03773067042464,Financial Activities
2020-10-01,SMU09000005500000003,Connecticut,55000000,57.19014979533368,Financial Activities
2020-11-01,SMU09000005500000003,Connecticut,55000000,60.68262952229334,Financial Activities
2020-12-01,SMU09000005500000003,Connecticut,55000000,57.480960260242654,Financial Activities
2021-01-01,SMU09000005500000003,Connecticut,55000000,55.9583987391647,Financial Activities
2021-02-01,SMU09000005500000003,Connecticut,55000000,56.20770768027814,Financial Activities
2021-03-01,SMU09000005500000003,Connecticut,55000000,56.055247651149124,Financial Activities
2021-04-01,SMU09000005500000003,Connecticut,55000000,55.070068533608755,Financial Activities
2021-05-01,SMU09000005500000003,Connecticut,55000000,56.84943503407323,Financial Activities
2021-06-01,SMU09000005500000003,Connecticut,55000000,56.34643212010672,Financial Activities
2021-07-01,SMU09000005500000003,Connecticut,55000000,55.276464216001884,Financial Activities
